"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"ws_bare.earth_mean",0.277178620564726,0.218735689029231,1.26718516669534,0.205089088378376,-0.151535452066119,0.705892693195572,10
"ws_flow.accum_max",1.26693678479173,0.661268605555336,1.91591854527518,0.0553754645389892,-0.0291258662037557,2.56299943578721,10
"ws_mi60_mean",0.0201154813923768,0.472358300143887,0.0425852184374644,0.966032178779155,-0.905689774688202,0.945920737472955,10
"ws_ndvi.range_mean",1.4725502691015,0.660355082041551,2.22993705833075,0.025751621732014,0.178278091292063,2.76682244691093,10
"ws_RV.Silt",-0.448818290496295,0.317426942858395,-1.41392626112558,0.157383554375785,-1.0709636662214,0.173327085228814,10
"(Intercept)",4.0087569772726,0.661817273114292,6.05719605716653,1.38514733016848e-09,2.71161895762208,5.30589499692312,11
"ch_central.slope.difference",1.07628792955045,0.760866208235121,1.41455609133565,0.157198690474271,-0.414982435643939,2.56755829474484,11
"ch_channel.width.over.valley.width",-0.95183044691649,1.08158593420801,-0.880032197916356,0.378841867289519,-3.0716999241493,1.16803903031632,11
"ch_curvature.median",-0.0421116525684371,0.969033355173203,-0.0434573818781606,0.965336936743331,-1.94138212852593,1.85715882338905,11
"ch_slope.over.width",-2.10982480578123,0.718396829245648,-2.93685150030054,0.00331562832294185,-3.51785671771047,-0.701792893851989,11
"ch_slope.over.width.central.diff",-0.194775896694243,0.233906874089983,-0.832707022621804,0.405009982928272,-0.653224945646954,0.263673152258468,11
"ch_stream.power.central.diff",0.27286044726955,0.586548502538977,0.465196733242735,0.641790577911478,-0.876753492892745,1.42247438743185,11
"hs_area",-0.685740322686281,0.55998497974624,-1.22456913575973,0.220737602749428,-1.7832907148723,0.41181006949974,11
"hs_bare.earth.mean",-0.188594295773716,0.148942941216572,-1.26621842051238,0.2054348943825,-0.480517096309663,0.103328504762231,11
"hs_curvature.median",-0.0361433899388383,0.216439993372079,-0.166990348575297,0.867377643016151,-0.4603579817622,0.388071201884524,11
"hs_eastness.median",-1.91442646056432,0.734289756827189,-2.60718121526905,0.00912910319313354,-3.35360793816229,-0.475244982966358,11
"hs_extended.dnbr.median",0.0375380760621626,0.711813054768965,0.0527358634555339,0.957942363865237,-1.35758987501045,1.43266602713477,11
"hs_flow.accumulation.max",1.08248765541395,0.863114452433394,1.25416467348226,0.209782157194274,-0.609185585891513,2.77416089671941,11
"hs_ndvi.min",-1.23924031191559,0.769350021803432,-1.61076269161687,0.10723145564797,-2.74713864615542,0.268658022324241,11
"hs_northness.median",-1.9618705967582,0.796338696507389,-2.46361329088068,0.01375444199944,-3.52266576140825,-0.401075432108145,11
"hs_slope.median",1.25535137960112,0.766407152742546,1.63796928970314,0.101428100261503,-0.246779037268163,2.75748179647039,11
"ws_aspect.eastness_mean",2.8877840904173,0.578612238387285,4.99087972709697,6.0104915911019e-07,1.75372494216412,4.02184323867048,11
"ws_bare.earth_mean",0.490580961179281,0.329712124993074,1.4879069466723,0.136775435452866,-0.155642929073311,1.13680485143187,11
"ws_flow.accum_max",0.471539704219206,0.979247609524538,0.481532657963962,0.630137974715007,-1.44775034239583,2.39082975083424,11
"ws_mi60_mean",0.756416705965746,0.669563222232186,1.12971662846715,0.258595648173227,-0.555903094981927,2.06873650691342,11
"ws_ndvi.range_mean",1.76748351662295,0.919938192766656,1.92130681226241,0.0546930388274005,-0.0355622092025618,3.57052924244846,11
"ws_RV.Silt",-1.74299207999309,0.45697586820629,-3.81418845339611,0.000136631179260327,-2.63864832348135,-0.847335836504843,11
"(Intercept)",4.06549269471098,0.376342058986238,10.8026530589281,0,3.3278758132303,4.80310957619165,12
"ch_central.slope.difference",0.957935477079604,0.335974501673876,2.85121481632393,0.00435525348890442,0.299437554075016,1.61643340008419,12
"ch_channel.width.over.valley.width",-0.00520473137987695,0.537132849439873,-0.00968984001873,0.99226874723768,-1.0579657711954,1.04755630843565,12
"ch_curvature.median",-0.225673557081199,0.542936691656349,-0.415653538523491,0.677663543906397,-1.28980991861297,0.838462804450574,12
"ch_slope.over.width",-1.77673609229397,0.429831021206909,-4.13356878548489,3.57173332385941e-05,-2.61918941329759,-0.934282771290358,12
"ch_slope.over.width.central.diff",-0.142982544850922,0.120132014152915,-1.19021183369923,0.233963143211556,-0.378436965980891,0.0924718762790466,12
"ch_stream.power.central.diff",0.0395129544617534,0.0849760911173064,0.464989080366232,0.641939276410974,-0.127037123675161,0.206063032598668,12
"hs_area",-0.161285630049158,0.350134511932063,-0.460639053143245,0.64505758800891,-0.847536663180511,0.524965403082196,12
"hs_bare.earth.mean",0.122492408191596,0.106556096206215,1.14955795635136,0.250325983191986,-0.0863537027057709,0.331338519088963,12
"hs_curvature.median",-0.047953275202173,0.128902951109069,-0.372010685477621,0.709884893557712,-0.300598416876875,0.204691866472529,12
"hs_eastness.median",-0.214692780851271,0.462519709634008,-0.464180825982869,0.642518197324366,-1.12121475387385,0.691829192171309,12
"hs_extended.dnbr.median",-0.452649575741959,0.416229238992419,-1.08750066871252,0.276815603198538,-1.26844389347961,0.363144741995696,12
"hs_flow.accumulation.max",1.45030144180374,0.483386796236631,3.00029180171024,0.00269721075316665,0.502880730577743,2.39772215302974,12
"hs_ndvi.min",0.718391145831293,0.46542899849913,1.54350319414538,0.12270873309638,-0.19383292858755,1.63061522025013,12
"hs_northness.median",-0.595377862824256,0.471400012581008,-1.26299925102769,0.206589448881746,-1.51930490979476,0.328549184146249,12
"hs_slope.median",0.396214771097327,0.419822506767895,0.943767341459805,0.345288552977197,-0.42662222206707,1.21905176426172,12
"ws_aspect.eastness_mean",2.36446225965431,0.341506482899863,6.92362335138341,4.40225633724367e-12,1.69512185268364,3.03380266662499,12
"ws_bare.earth_mean",-0.0667480855673896,0.190159964349631,-0.351010191843881,0.725580702310813,-0.439454766994087,0.305958595859308,12
"ws_flow.accum_max",1.79215232390135,0.546858119306187,3.27717969365638,0.00104849618135172,0.720330105407918,2.86397454239479,12
"ws_mi60_mean",-0.200331554997429,0.405461355206688,-0.494082980843657,0.621247576834442,-0.995021208325339,0.59435809833048,12
"ws_ndvi.range_mean",1.22151719672401,0.54457998150203,2.24304461826689,0.0248939374197663,0.154160046278544,2.28887434716948,12
"ws_RV.Silt",-0.493235231772803,0.278380560006247,-1.77180199566283,0.0764274311887518,-1.03885110338114,0.0523806398355312,12
"(Intercept)",3.96881842837464,2.16984490792489,1.82907931063616,0.0673877278700492,-0.283999443195762,8.22163629994505,13
"ch_central.slope.difference",1.19713988238238,0.619930159617653,1.93108830698077,0.0534721327871857,-0.0179009033983923,2.41218066816314,13
"ch_channel.width.over.valley.width",-0.79603076474841,0.751634771136596,-1.05906591248391,0.289569762803355,-2.26920784570414,0.677146316207323,13
"ch_curvature.median",-0.733869919356034,0.841789387760453,-0.871797542267034,0.383318835627589,-2.38374680193454,0.916006963222476,13
"ch_slope.over.width",-3.03287382771256,0.734241279227132,-4.13062288040381,3.61781650439763e-05,-4.47196029096035,-1.59378736446476,13
"ch_slope.over.width.central.diff",-0.209883268159461,0.193942483208822,-1.08219336313991,0.27916661693494,-0.590003550321017,0.170237014002095,13
"ch_stream.power.central.diff",0.426639397619063,0.437701007882365,0.974727930564248,0.329695234489277,-0.431238813827254,1.28451760906538,13
"hs_area",-0.588149851847965,0.510679633470754,-1.15170023102487,0.249444277313992,-1.58906354108876,0.412763837392828,13
"hs_bare.earth.mean",-0.402439037669911,0.187998665503894,-2.14064837423846,0.0323024046491476,-0.770909651199137,-0.0339684241406857,13
"hs_curvature.median",-0.135460968494494,0.181580834704708,-0.746009173901995,0.455661873289998,-0.491352864798442,0.220430927809454,13
"hs_eastness.median",-1.06854698545114,0.630500258668146,-1.69476058218963,0.0901208478999709,-2.30430478468389,0.167210813781614,13
"hs_extended.dnbr.median",0.987559670955666,0.640447971870144,1.54198266577679,0.123077805954001,-0.267695287881537,2.24281462979287,13
"hs_flow.accumulation.max",0.921257379681793,0.7132570024853,1.29162051893179,0.196488594582837,-0.47670065691039,2.31921541627398,13
"hs_ndvi.min",-2.53725009911233,0.643947721843857,-3.94014919696782,8.14309490797527e-05,-3.79936444185291,-1.27513575637176,13
"hs_northness.median",-2.09000128920467,0.717128959388627,-2.91440090633971,0.00356371927011123,-3.49554822187706,-0.684454356532271,13
"hs_slope.median",0.622354819388038,0.641215078648838,0.970586687854343,0.33175413766596,-0.634403641107703,1.87911327988378,13
"ws_aspect.eastness_mean",1.35572836619107,0.771340016057169,1.75762742495987,0.0788109238238848,-0.156070285115531,2.86752701749766,13
"ws_bare.earth_mean",-0.60962422903131,0.780376276639879,-0.781192672406973,0.434689182798704,-2.13913362563494,0.919885167572319,13
"ws_flow.accum_max",0.0843318708584615,1.41729354736225,0.0595020495333609,0.952552233080004,-2.69351243749257,2.86217617920949,13
"ws_mi60_mean",1.37760815713215,1.11044229435457,1.24059409852798,0.214755733149425,-0.798818746712834,3.55403506097714,13
"ws_ndvi.range_mean",0.9098698133848,1.72543308874252,0.527328367191511,0.597965578342038,-2.47191689828425,4.29165652505385,13
"ws_RV.Silt",-0.984440793906478,0.449004644841754,-2.19249579089194,0.0283437266886302,-1.86447372668751,-0.104407861125442,13
"(Intercept)",4.33790639273128,0.440082709031703,9.85702529025919,0,3.47536013281032,5.20045265265224,14
"ch_central.slope.difference",0.580400138328674,0.486216643694774,1.19370685034185,0.232592659896268,-0.372566971997027,1.53336724865437,14
"ch_channel.width.over.valley.width",-1.24945847983179,0.643607279508264,-1.94133677416826,0.0522174417862034,-2.51090556785579,0.0119886081922151,14
"ch_curvature.median",-0.498153042289801,0.642964400348879,-0.774775465048295,0.438472349447285,-1.758340110315,0.762034025735395,14
"ch_slope.over.width",-1.31012385234967,0.491568453489642,-2.6651910696244,0.00769445914560207,-2.27358031712543,-0.346667387573922,14
"ch_slope.over.width.central.diff",-0.147250527711744,0.153909933604928,-0.956731799324415,0.338702643443952,-0.448908454440353,0.154407399016866,14
"ch_stream.power.central.diff",-0.00539745801525857,0.321192137905705,-0.016804452470263,0.9865926178418,-0.634922480427863,0.624127564397346,14
"hs_area",0.215082618304937,0.416822771833527,0.516004961434396,0.605850944005408,-0.601875002424932,1.03204023903481,14
"hs_bare.earth.mean",0.0438185103928898,0.0968134774795111,0.452607545288963,0.650831364605973,-0.145932418685031,0.233569439470811,14
"hs_curvature.median",-0.187106102406539,0.167230915021755,-1.11884876299456,0.263204664563275,-0.514872672950856,0.140660468137778,14
"hs_eastness.median",-1.17344586579315,0.491740036167615,-2.38631345728613,0.0170182387143392,-2.1372386264381,-0.209653105148198,14
"hs_extended.dnbr.median",0.369605525934001,0.507243403253453,0.7286551654755,0.466212624579849,-0.624573275838295,1.3637843277063,14
"hs_flow.accumulation.max",1.30877887945823,0.576558190225085,2.26998575624656,0.0232084472821139,0.178745591625475,2.43881216729099,14
"hs_ndvi.min",-0.132470516168225,0.539204223228922,-0.245677816421671,0.805931645901706,-1.18929137400881,0.924350341672357,14
"hs_northness.median",-1.15123364719519,0.54323308889929,-2.11922592846442,0.0340713780469695,-2.21595093664825,-0.0865163577421411,14
"hs_slope.median",0.601110556180433,0.529737777021689,1.13473228124303,0.256487507392628,-0.437156408032388,1.63937752039325,14
"ws_aspect.eastness_mean",2.22721981817443,0.402636643558576,5.53158748416402,3.17345518752177e-08,1.43806649794353,3.01637313840533,14
"ws_bare.earth_mean",0.0396345237776478,0.211138824092002,0.187717838953093,0.851097845403488,-0.374189967180813,0.453459014736109,14
"ws_flow.accum_max",1.00963889132545,0.644900911816458,1.56557212561796,0.117448819873248,-0.254343669431848,2.27362145208275,14
"ws_mi60_mean",0.0837886523688537,0.486442069450349,0.172247956398035,0.863242597495525,-0.869620284318962,1.03719758905667,14
"ws_ndvi.range_mean",0.4895111614398,0.641244318562318,0.763376995740552,0.445238595169166,-0.767304608233273,1.74632693111287,14
"ws_RV.Silt",-0.667746540628595,0.318593965199867,-2.09591710316826,0.0360895452387853,-1.29217923811214,-0.043313843145048,14
"(Intercept)",4.15444546199945,0.608415833816009,6.82829938192535,8.59268212138886e-12,2.96197234009616,5.34691858390273,15
"ch_central.slope.difference",0.721120468032899,0.708803582667912,1.0173770077722,0.308974115453972,-0.668109026109167,2.11034996217496,15
"ch_channel.width.over.valley.width",-1.40444272111636,0.870255206328074,-1.61382857684037,0.106564614211516,-3.11011158287785,0.301226140645142,15
"ch_curvature.median",0.0546806397575358,0.865562312691705,0.0631735450536094,0.949628310679017,-1.6417903194934,1.75115159900847,15
"ch_slope.over.width",-1.49972446129548,0.629746010881473,-2.3814751270854,0.0172434552133156,-2.73400396203093,-0.265444960560021,15
"ch_slope.over.width.central.diff",0.483719985449846,0.857490225171443,0.564111369728014,0.57267834074546,-1.19692997298132,2.16436994388101,15
"ch_stream.power.central.diff",-0.183938376843086,0.322921320067704,-0.569607410264894,0.56894400132943,-0.816852534015916,0.448975780329745,15
"hs_area",-0.903266537338585,0.601624353989403,-1.50137960896858,0.133257404893149,-2.08242860337999,0.275895528702822,15
"hs_bare.earth.mean",-0.135700996624713,0.142633139478434,-0.951398792180629,0.341401973238261,-0.415256813004321,0.143854819754895,15
"hs_curvature.median",-0.0209622263665772,0.239520834289941,-0.087517340312878,0.930260302738137,-0.490414435121848,0.448489982388693,15
"hs_eastness.median",-2.78136587585901,0.645610158415301,-4.3081197524619,1.64648238327736e-05,-4.0467385344062,-1.51599321731182,15
"hs_extended.dnbr.median",0.717052612189981,0.697947265295105,1.02737362526494,0.304244565849644,-0.650898890896647,2.08500411527661,15
"hs_flow.accumulation.max",1.90901105861408,0.824447662327738,2.31550302808088,0.020585419034185,0.293123333313472,3.52489878391468,15
"hs_ndvi.min",-1.20391172377874,0.744265233748254,-1.61758425516616,0.105752224490986,-2.6626447768706,0.254821329313126,15
"hs_northness.median",-1.93891617479644,0.790671477743289,-2.45223993703483,0.0141969960988118,-3.48860379477635,-0.389228554816532,15
"hs_slope.median",0.784497073837137,0.720260347677435,1.08918542630709,0.27607212432822,-0.627187267102932,2.19618141477721,15
"ws_aspect.eastness_mean",2.65316774310804,0.556667010738532,4.76616665246262,1.87763972214761e-06,1.56212045067895,3.74421503553713,15
"ws_bare.earth_mean",0.27707073403156,0.315809135163551,0.877336033639655,0.380304145759818,-0.341903796877743,0.896045264940862,15
"ws_flow.accum_max",-0.0508000186044884,0.925913711794991,-0.0548647438280255,0.956246219902376,-1.86555754651447,1.76395750930549,15
"ws_mi60_mean",0.170364299237716,0.66482616803089,0.25625390129018,0.797754790455794,-1.1326710460826,1.47339964455803,15
"ws_ndvi.range_mean",1.81696390229981,0.897102033921503,2.02537039667307,0.042829344863045,0.0586762253560387,3.57525157924359,15
"ws_RV.Silt",-1.85898294158103,0.435770505643855,-4.26596779154286,1.99037495451915e-05,-2.71307743816779,-1.00488844499427,15
"(Intercept)",4.96223289116534,1.74947517967472,2.8364122845618,0.00456235086661683,1.53332454715614,8.39114123517453,16
"ch_central.slope.difference",1.3253666458995,0.426530206765591,3.10732188453861,0.00188790713417131,0.489382802320519,2.16135048947848,16
"ch_channel.width.over.valley.width",-0.0259965251148296,0.673246152707035,-0.0386137002198987,0.969198379243575,-1.34553473715077,1.29354168692111,16
"ch_curvature.median",0.158750073273538,0.720977915376756,0.22018715121195,0.825725402934173,-1.25434067451367,1.57184082106075,16
"ch_slope.over.width",-1.3294314928292,0.670551424923884,-1.98259438935665,0.0474127545956602,-2.64368813546203,-0.0151748501963751,16
"ch_slope.over.width.central.diff",-0.0554662465331515,0.136247384321618,-0.407099533024581,0.683934886365727,-0.322506212791311,0.211573719725008,16
"ch_stream.power.central.diff",-0.0116338248662234,0.0967017526422571,-0.120306246250388,0.90424055626079,-0.201165777286948,0.177898127554501,16
"hs_area",-0.549232584948509,0.410925452086213,-1.33657475379081,0.181361484408074,-1.35463167136833,0.256166501471307,16
"hs_bare.earth.mean",-0.0692448234320994,0.14530930047688,-0.476534008524229,0.633693984757945,-0.354045818985493,0.215556172121294,16
"hs_curvature.median",0.0704545152236302,0.19358057205,0.363954473723904,0.715892005915189,-0.308956434101031,0.449865464548292,16
"hs_eastness.median",0.0125069121699703,0.546897819278435,0.0228688280133785,0.981754905531599,-1.05939311683926,1.0844069411792,16
"hs_extended.dnbr.median",-0.978284618120961,0.608155388059969,-1.60860963715493,0.107701725636592,-2.17024727572248,0.213678039480558,16
"hs_flow.accumulation.max",0.901869149932031,0.600379917583997,1.50216408563642,0.133054737501774,-0.274853865573728,2.07859216543779,16
"hs_ndvi.min",-0.239765873581259,0.595658593656691,-0.402522310824662,0.687299672091568,-1.40723526423015,0.927703517067634,16
"hs_northness.median",-0.967640972076924,0.599668232750756,-1.61362720122463,0.106608313057728,-2.14296911094119,0.20768716678734,16
"hs_slope.median",0.33471411621416,0.622813047925252,0.537423095629061,0.590975393527062,-0.885977026820953,1.55540525924927,16
"ws_aspect.eastness_mean",2.05286950206041,0.721267386661021,2.84619759610066,0.00442447307816329,0.639211400981478,3.46652760313933,16
"ws_bare.earth_mean",0.165986337088303,0.696213105648033,0.238413117681552,0.811560694286104,-1.19856627554662,1.53053894972323,16
"ws_flow.accum_max",3.77658750500237,1.32400854943393,2.85238906245509,0.00433919554721407,1.18157843288875,6.37159657711599,16
"ws_mi60_mean",0.362690242987079,1.02017942017007,0.355516133550916,0.722202960506185,-1.63682467831521,2.36220516428937,16
"ws_ndvi.range_mean",3.39676748202955,1.51958900217689,2.23531986422875,0.0253963568725086,0.418427766459682,6.37510719759942,16
"ws_RV.Silt",-0.25380726272287,0.409591905623815,-0.619658882995546,0.535482391177059,-1.05659264610468,0.548978120658936,16
"(Intercept)",5.40395597730869,0.715590768993023,7.55174075947503,4.2854608750531e-14,4.00142384241304,6.80648811220434,17
"ch_central.slope.difference",1.67702130643148,0.719924334564175,2.32944106195092,0.0198357118979884,0.265995539091734,3.08804707377123,17
"ch_channel.width.over.valley.width",-2.62421988851877,0.948246533308889,-2.76744474810954,0.00564976213099655,-4.48274894226915,-0.765690834768384,17
"ch_curvature.median",-1.81622744259126,0.975644504994889,-1.86156682407674,0.0626641732487776,-3.72845553409565,0.0960006489131351,17
"ch_slope.over.width",-2.51731557542457,0.753386264825586,-3.34133457557439,0.000833766843945316,-3.99392552092988,-1.04070562991927,17
"ch_slope.over.width.central.diff",-0.142282147487228,0.232662692287882,-0.611538300739583,0.540843270346601,-0.598292644917602,0.313728349943146,17
"ch_stream.power.central.diff",0.086884494119941,0.468939451694642,0.185278704544819,0.853010440159394,-0.832219942131517,1.0059889303714,17
"hs_area",-0.268572424931166,0.6322232462506,-0.424806310941483,0.670977876725247,-1.50770721777134,0.970562367909008,17
"hs_bare.earth.mean",-0.0842066705308984,0.199126910906249,-0.42287940965721,0.672383246278988,-0.474488244259862,0.306074903198066,17
"hs_curvature.median",-0.0990024321344922,0.244324577765881,-0.405208649247556,0.685324147818157,-0.577869805093575,0.379864940824591,17
"hs_eastness.median",-2.36056583119652,0.702219424787413,-3.3615786574277,0.000774982802585589,-3.73689061302428,-0.984241049368757,17
"hs_extended.dnbr.median",1.07748322587906,0.772971530904571,1.39394943125284,0.163332875706489,-0.437513135768685,2.59247958752681,17
"hs_flow.accumulation.max",2.28871065646769,0.903652468443148,2.53273325353804,0.0113177042228041,0.517584363778407,4.05983694915698,17
"hs_ndvi.min",-1.21063730593636,0.79555345914004,-1.52175481361744,0.128070527500804,-2.7698934336271,0.348618821754372,17
"hs_northness.median",-2.25068118740281,0.853308247699266,-2.63759455445463,0.00834963444482661,-3.92313462060435,-0.578227754201263,17
"hs_slope.median",1.38305536623421,0.803550915826646,1.721179503369,0.08521825597399,-0.191875488530193,2.95798622099861,17
"ws_aspect.eastness_mean",4.10494415705218,0.597684104466913,6.8680832004282,6.50701714732804e-12,2.93350483816495,5.2763834759394,17
"ws_bare.earth_mean",0.505150208588357,0.327230842375946,1.54371209303066,0.122658095378889,-0.136210457099201,1.14651087427591,17
"ws_flow.accum_max",-0.356249849403284,1.00245873590209,-0.355376073492643,0.722307871152321,-2.32103286775893,1.60853316895236,17
"ws_mi60_mean",1.17645996227995,0.750467877128639,1.56763533541395,0.116966260733074,-0.294430048446414,2.64734997300631,17
"ws_ndvi.range_mean",3.26377372654822,0.99450386901954,3.28181098960017,0.00103142717155058,1.31458196078418,5.21296549231225,17
"ws_RV.Silt",-1.9731442303569,0.47277150267756,-4.17356845575911,2.9986550483585e-05,-2.8997593485218,-1.046529112192,17
"(Intercept)",4.45531887822881,0.431440640571083,10.326609176946,0,3.6097107612426,5.30092699521503,18
"ch_central.slope.difference",1.04052456754984,0.363967794089617,2.85883692031729,0.00425197311892989,0.3271607996017,1.75388833549798,18
"ch_channel.width.over.valley.width",-0.675892834446462,0.601109662962444,-1.12440853323745,0.260839753651574,-1.85404612461186,0.50226045571894,18
"ch_curvature.median",-0.402957205454394,0.55061341780963,-0.73183324710353,0.464270353586338,-1.48213967376578,0.676225262856986,18
"ch_slope.over.width",-1.22351472327731,0.400020520173962,-3.05862989914925,0.00222351657850539,-2.00754053589526,-0.439488910659372,18
"ch_slope.over.width.central.diff",-0.0602260608776861,0.128872856742132,-0.467329291832145,0.640264302531697,-0.312812218677055,0.192360096921683,18
"ch_stream.power.central.diff",0.0183535329553702,0.0927316918956426,0.197920824910913,0.843107010545965,-0.163397243385554,0.200104309296294,18
"hs_area",0.265249538740089,0.376994423723675,0.703590085286006,0.481688087577228,-0.473645954130746,1.00414503161092,18
"hs_bare.earth.mean",-0.0309880148135142,0.083979750628086,-0.368993889381123,0.712132279462631,-0.195585301475218,0.133609271848189,18
"hs_curvature.median",-0.0395410578733697,0.125005014801657,-0.316315772900062,0.751762840279313,-0.284546384771513,0.205464269024774,18
"hs_eastness.median",-0.691885756892424,0.45145633396665,-1.53256407062291,0.125383299849473,-1.57672391205954,0.192952398274696,18
"hs_extended.dnbr.median",0.122160879450294,0.463531735400903,0.26354372337557,0.792131527869714,-0.786344627626827,1.03066638652741,18
"hs_flow.accumulation.max",1.25324000653594,0.529880713297234,2.36513610532742,0.0180234458389705,0.214692892370962,2.29178712070091,18
"hs_ndvi.min",-0.542520697186459,0.486598572237213,-1.11492455617396,0.264882752727351,-1.49623637370001,0.411194979327091,18
"hs_northness.median",-0.739965550843982,0.527577111928667,-1.40257326201829,0.160744129675283,-1.77399768929183,0.294066587603862,18
"hs_slope.median",0.520031627803328,0.508732479421532,1.02221039316114,0.306681332780026,-0.477065709628638,1.51712896523529,18
"ws_aspect.eastness_mean",2.25230793243138,0.357086192588441,6.30746295762624,2.83646439669383e-10,1.5524318555815,2.95218400928126,18
"ws_bare.earth_mean",0.268656215678843,0.199018373445528,1.34990659921344,0.177045944621525,-0.121412628536135,0.65872505989382,18
"ws_flow.accum_max",0.969787097104689,0.616645152330392,1.57268259296246,0.115792332425821,-0.238815192704094,2.17838938691347,18
"ws_mi60_mean",0.180319698841707,0.431081654098012,0.418295924049482,0.675730769356434,-0.664584817586349,1.02522421526976,18
"ws_ndvi.range_mean",1.79297670758102,0.598803704584061,2.99426455423559,0.00275107291407384,0.619343012787094,2.96661040237494,18
"ws_RV.Silt",-0.782187450926587,0.287100852505878,-2.7244344421115,0.00644117165634506,-1.34489478176885,-0.219480120084321,18
"(Intercept)",4.49060632003573,0.821261955568954,5.46793418297909,4.55310875668857e-08,2.88096246524765,6.10025017482381,19
"ch_central.slope.difference",1.32814100449125,0.815161946924539,1.6292971102271,0.103250137616952,-0.269547053048395,2.9258290620309,19
"ch_channel.width.over.valley.width",-1.80208301258247,1.13852902293917,-1.582816929805,0.113463196826984,-4.03355889289683,0.429392867731884,19
"ch_curvature.median",-0.804636508384738,0.952864246198623,-0.84443981563457,0.398423681188772,-2.67221611308995,1.06294309632047,19
"ch_slope.over.width",-2.16326266036961,0.717089185252867,-3.01672749339649,0.00255519404901228,-3.5687316371684,-0.757793683570824,19
"ch_slope.over.width.central.diff",0.199132182670081,1.02834376813152,0.193643593554225,0.846454961484532,-1.81638456659391,2.21464893193407,19
"ch_stream.power.central.diff",-0.0825542298667508,0.380499408596628,-0.216962833585551,0.82823730951906,-0.828319366854931,0.66321090712143,19
"hs_area",-0.794698214696874,0.642574609390151,-1.23674076610512,0.216183339002069,-2.05412130648146,0.464724877087715,19
"hs_bare.earth.mean",-0.0789571145878847,0.14805014142385,-0.533313334445525,0.593816698667489,-0.369130059684692,0.211215830508922,19
"hs_curvature.median",0.160785110995335,0.285284631274707,0.563595417940729,0.573029505900696,-0.39836249164588,0.719932713636551,19
"hs_eastness.median",-2.20495332612059,0.78447158108854,-2.8107497827531,0.00494262073014551,-3.74248937194933,-0.667417280291863,19
"hs_extended.dnbr.median",-0.372119738629633,0.825566201120649,-0.450744880452357,0.652173431658437,-1.99019975967966,1.24596028242039,19
"hs_flow.accumulation.max",1.97478070633645,0.95603684625764,2.06559058269212,0.0388671543984498,0.100982919778222,3.84857849289468,19
"hs_ndvi.min",-0.964919649579491,0.887638946027384,-1.08706321855071,0.277008871699693,-2.70466001506826,0.774820715909274,19
"hs_northness.median",-1.67316289354251,0.865468074902757,-1.93324623063711,0.0532058721232658,-3.36944915012113,0.0231233630361034,19
"hs_slope.median",1.28912868609005,0.844653883464572,1.52622122661929,0.126954778833639,-0.366362504902407,2.9446198770825,19
"ws_aspect.eastness_mean",3.1044386865347,0.661565868426239,4.69256174584652,2.69805064867512e-06,1.80779341101831,4.4010839620511,19
"ws_bare.earth_mean",0.197259029342887,0.382396814967208,0.515849038543385,0.605959849437331,-0.552224955795667,0.946743014481441,19
"ws_flow.accum_max",1.00512784313437,1.17530999440474,0.855202327827933,0.392439147741495,-1.2984374165689,3.30869310283764,19
"ws_mi60_mean",-0.135279311357953,0.831768084433587,-0.162640661369059,0.870801370075097,-1.76551480033765,1.49495617762175,19
"ws_ndvi.range_mean",1.00356916364309,1.09986827696289,0.912444866956511,0.361534579948434,-1.1521330469423,3.15927137422848,19
"ws_RV.Silt",-1.96070027521841,0.512322482966776,-3.827082239031,0.000129671201005044,-2.96483389030343,-0.956566660133396,19
"(Intercept)",5.10243806076933,37.253030841221,0.136967058667436,0.891056833048292,-67.9121607029837,78.1170368245223,20
"ch_central.slope.difference",1.84479747220628,0.652820480446915,2.8258878626837,0.00471497669851106,0.565292842160194,3.12430210225237,20
"ch_channel.width.over.valley.width",-1.18510770162194,1.14065680927926,-1.03896955857456,0.298818894103598,-3.42075396652965,1.05053856328578,20
"ch_curvature.median",-1.73272642909507,1.04532818492859,-1.65759084474839,0.0974000788301737,-3.78153202357973,0.316079165389578,20
"ch_slope.over.width",-2.74336682639645,0.781493733673781,-3.51041436186565,0.000447408898227808,-4.2750663985408,-1.2116672542521,20
"ch_slope.over.width.central.diff",-0.0500141058532052,0.233337620545904,-0.214342229667873,0.83028018867024,-0.507347438361451,0.40731922665504,20
"ch_stream.power.central.diff",0.0329004526496485,0.163678800967226,0.2010061929537,0.840693731622921,-0.287904102278814,0.353705007578111,20
"hs_area",-0.141647004279515,0.633755023427961,-0.223504349540853,0.823142998302164,-1.38378402521966,1.10049001666063,20
"hs_bare.earth.mean",-0.306601852254885,0.194478251839838,-1.57653541902149,0.114902462767379,-0.687772221637279,0.0745685171275081,20
"hs_curvature.median",0.253764044341581,0.275614744485907,0.920720133514326,0.357196561849973,-0.286430928459005,0.793959017142167,20
"hs_eastness.median",-2.84211445264633,0.85085172046266,-3.34031698390514,0.000836828159202829,-4.50975318093709,-1.17447572435558,20
"hs_extended.dnbr.median",0.903766667593603,0.875811380889277,1.0319193005644,0.302109923580519,-0.812792096199671,2.62032543138688,20
"hs_flow.accumulation.max",1.63091558195503,0.967145907847768,1.68631802990758,0.0917345601310027,-0.264655565221893,3.52648672913194,20
