"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
37,135,-0.650921147255446,52,0,0,0,0,0,-0.322035447212484,-0.307090936297599,-0.138167606096315,0.239534586423621,0.0755395983903772,-0.234424899889256,-0.0227945698837091,0.0755395983903772,0.0755395983903772,0.706225425320683,0.226546590200953,0.668118550971107,0.506779990686376,0.0401902383430853,0,0,0,-0.298449612403101,-0.650921147255446,12,-0.526732299781622,-0.643350049156859,-0.634908179764246,0.612242059566356,-0.643756034135339,-0.0421811289044222,0.239241806493721,0.085279426902239,0.064472820739141,254.0000000001,0.104729118866037,0.103331785441871,382.0000000001,0.252437783399367,0.357166902165404,0.0190423515065854,-0.900496572596301,-0.581606169432537,0.401533229757902,-0.218547841931848,-0.6315620509191,0.220709765304229,-0.761458911552805,0.535036322189515,-0.760826477905053,-1.18060058784939,0.359114734457795,0.267430844672,0.241581722740653,0.132338006093514,0,-2.84199748128007e-14,0,0,1,0.0307367812449341,-0.727451951710808,0.500705039936995,0.0302722565801581,0.0302722565801581,0.239598058517554,0.250870991791678,-0.33495685316923,-0.299879451110828,0.165960143432276,-0.524859149768203,-0.0787885614798828,-0.0779171395805082,6.61673388532569,382.0000000001,0.00558363238730249,0.0134587190192829,0.306589203363061,2.47088788697407,4542.93404681644,0.0312499339939208,135,2,"SNETWORK (2 37 4542.93404681644 0.306589203363061 135 135)",452436.15435802,4501076.15435802
37,136,-0.645998871987127,53,0,0,0,0,0,-0.319426891273998,-0.30300816599912,-0.146217099816091,0.237767909348299,0.071107920264372,-0.225776999918729,-0.061096861767652,0.071107920264372,0.071107920264372,0.693076551106031,0.21256171703654,0.653403099997726,0.496481558990088,0.0331896652837386,0,0,0,-0.298449612403101,-0.645998871987127,12,-0.465601990304145,-0.66523398016855,-0.656299895634095,0.498955245202437,-0.639426490246927,0.401264152685071,0.238967765688836,0.085279426902239,0.0716054636865191,163.0000000001,0.0746432993529385,0.136882808777102,576.0000000001,0.504229735373567,0.578873034626505,0.0309875872397962,-0.725007144894656,-0.891893358748056,-0.00574157722133564,-0.0420970053762689,-0.0620093351661264,0.609250319133902,-0.0690126954018061,0.735324023940435,-0.0663842817655778,-0.125650557009216,0.596348015474108,0.202664410751532,0.0943062509401059,0.10514909916754,-8.8817926673388e-15,-5.68399496256014e-14,-1,0,-1,0.201557396910722,-0.622758205722986,0.570899757503314,0.203796841504652,0.203796841504652,0.975901388069392,0.250870991791678,-0.493435206307015,-0.522646112139865,-0.137358560053033,-0.639733500891661,-0.180952014057726,-0.0810627595010946,0,576.0000000001,0.00399572203582478,0.0269918651039714,0.311934063304183,1.31733222159712,4548.35970437703,0.0312499339939208,136,2,"SNETWORK (2 37 4548.35970437703 0.311934063304183 136 136)",452433.732052329,4501071.73205233
37,137,-0.642258182240433,54,0,0,0,0,0,-0.319426891273998,-0.30300816599912,-0.152160562341378,0.234886318626393,0.0631964766100607,-0.213215944395029,-0.127145179957002,0.0631964766100607,0.0631964766100607,0.669360955744597,0.198678983455861,0.640896431400566,0.48563113989868,0.026535723201861,0,0,0,-0.298449612403101,-0.642258182240433,12,-0.332672457276352,-0.690810246221408,-0.681283334186631,0.284627110593878,-0.636406132298125,-0.00413861594140621,0.237227292790635,-0.410915829388102,0.0676547607247214,106.0000000001,0.0458628764859031,0.252882806704559,275.0000000001,0.444742935909331,0.490605812295234,0.0263869251152312,-0.555163961291122,-0.717238435288507,0.422381502624002,0.400463895387032,-0.0448397843877332,0.272218836885822,-0.0481650906097105,0.561182485057405,-0.00407052308809647,-0.0246960965956106,-0.140837727907148,0.181571469863656,0.0941164910660172,0.129059343787735,0,0,1,1,1,-0.0599135084692283,-0.236634529030872,0.34167647251319,-0.0581962576711903,-0.0581962576711903,0.452453158871975,-0.749129008208323,0.206595996752629,0.255755740967074,0.33837503163489,0.182441355543068,-0.124404531149154,-0.259238223293979,1.9413178053484e-10,275.0000000001,0.00246670595842036,0.0239202190568109,0.317591747586169,0.191529825329781,4554.10291520727,0.0312499339939208,137,2,"SNETWORK (2 37 4554.10291520727 0.317591747586169 137 137)",452431.5,4501066.91338785
37,138,-0.633088930544266,55,0,0,0,0,0,-0.319426891273998,-0.30300816599912,-0.148524233522143,0.234232459495313,0.0619621801182746,-0.211594063184894,-0.137856020666572,0.0619621801182746,0.0619621801182746,0.668497311345033,0.190299859885091,0.632423286222953,0.482364901142159,0.0209706564417832,0,0,0,-0.298449612403101,-0.633088930544266,12,-0.386604295022183,-0.627185206697735,-0.619098040546228,0.498955245202437,-0.626968515153067,0.422016596480171,0.234166821816995,-0.475889426856316,0.0871922069838631,434.0000000001,0.242005068383886,0.243260961050148,516.0000000001,0.802747906394823,1.04475297467871,0.0555350042101775,-0.512096113832275,-0.54820290636289,-0.0859748026142963,-0.0041303621325655,0.0526208256708581,0.611997205938221,0.0702924283611411,0.734431333712679,0.147475697207851,0.201278254630765,-0.186701231194948,0.00424172401964705,0.186890486006646,0.0435582282428769,0,-5.68399496256014e-14,0,0,0,0.240831873030938,-0.310121851876627,0.377086871180194,0.24499121588059,0.24499121588059,0.632845290755758,-1.60460020951542,0.325727926472893,0.38416258119393,0.536611712851527,0.279640734881197,-0.118775288763141,-0.206191179292194,0,516.0000000001,0.0128640480466197,0.0426709560635578,0.322657921255372,0.0139198855088543,4559.24567362833,0.0312499339939208,138,2,"SNETWORK (2 37 4559.24567362833 0.322657921255372 138 138)",452428.862936776,4501062.86293678
37,139,-0.625441666804904,56,0,0,0,0,0,-0.319426891273998,-0.30300816599912,-0.148524233522143,0.2336351843275,0.0598615095350958,-0.210056752097611,-0.148432237941825,0.0598615095350958,0.0598615095350958,0.678369902121453,0.180338270441924,0.621823178301424,0.477277425235153,0.0149184438828415,0,0,0,-0.298449612403101,-0.625441666804904,12,-0.258603472473439,-0.56413408502377,-0.557358631306387,0.20023108019775,-0.617031672646004,-0.0840030493724595,0.233158519008181,-0.00448489843911933,0.125522861195226,138.0000000001,0.110779392306294,0.611104736333447,506.0000000001,1.97753067273361,2.0883100649399,0.109722144124155,-0.469785393853979,-0.505339859283604,0.617196207649073,0.421174951745731,-0.211836319289059,0.154485388617301,-0.247728321451815,0.497040543054092,-0.154275694563563,-0.259453624806188,-0.313611895880721,-0.190379663011599,-1.05730228564431,-0.0661570079407602,0,-5.68399496256014e-14,0,1,-1,0.542797586765567,-0.578588966830547,0.559797869535254,0.578802106538711,0.578802106538711,-0.113347690185946,-0.286965959932857,0.185217848488521,0.22190845990389,0.257916226238131,0.181348728134983,0.0111152106286893,-0.0701250616663086,0,506.0000000001,0.00582047303760857,0.103901670986546,0.328037785869543,0.838098364206747,4564.70686502349,0.0312499339939208,139,2,"SNETWORK (2 37 4564.70686502349 0.328037785869543 139 139)",452425.41550487,4501059.41550487
37,140,-0.616437959623775,57,0,0,0,0,0,-0.312939657940389,-0.298622666866867,-0.148524233522143,0.233155268490906,0.0574371790769045,-0.208265517967366,-0.159027837489881,0.0574371790769045,0.0574371790769045,0.67599719111787,0.172604165564953,0.613827445882931,0.474202502791487,0.00980202796804344,0,0,0,-0.298449612403101,-0.616437959623775,12,-0.485381705888264,-0.501647931003876,-0.496060273805435,0.612242059566356,-0.611315918551555,0.615935835855909,0.233085301999243,-1.72635886339161,0.139413555295496,283.0000000001,0.252318154746516,0.134894317718626,544.0000000001,0.469298987493241,0.721617142139757,0.0374800738598384,-0.428214137824143,-0.463230339319295,0.361880851799995,-0.0838355187000382,-0.454014106109331,0.714693096857257,-0.532067689630308,0.78546558926656,-0.447754181279075,-0.703394850718645,-0.190477494541858,-0.307241731155851,-1.06875827791983,-0.132330009356183,-8.8817926673388e-15,-2.84199748128007e-14,0,0,-1,0.945984589391648,-0.556508269697824,0.692681728851237,1.07539812620564,1.07539812620564,-0.473748110205282,-1.90717436960824,0.257467046458667,0.315577440844372,0.426931331811962,0.222523993757663,0.0225905671272358,-0.0757287125137943,0,544.0000000001,0.0131051529906377,0.0243749207692007,0.33340178013553,0.343247493263334,4570.15194616028,0.0312499339939208,140,2,"SNETWORK (2 37 4570.15194616028 0.33340178013553 140 140)",452423.5,4501054.76385183
37,141,-0.61236169400992,58,0,0,0,0,0,-0.312939657940389,-0.298622666866867,-0.148524233522143,0.232564280430122,0.0525495479352559,-0.206019095808082,-0.174240479918989,0.0525495479352559,0.0525495479352559,0.685739333920374,0.163884027982094,0.604856406075831,0.470689746383945,0.00405533536677917,0,0,0,-0.298449612403101,-0.61236169400992,12,-0.237851887057626,-0.439717984323039,-0.435198183548034,0.190647405442206,-0.605074347191399,0.36179403685348,0.232300834046328,-1.59511467120299,0.114792798599925,166.0000000001,0.121865224770942,0.489339303706522,342.0000000001,1.07026979149134,1.19213501616228,0.0612154010639467,-0.387365221452878,-0.4218567669332,0.673501877644447,0.614707450154198,-0.0785106656447638,0.497163070822275,-0.0864809422392284,0.675246025058503,0.00574583861991778,-0.0175333155758385,-0.490187079305775,-0.570788586990498,0.0939729444679237,-0.315423307290625,8.8817926673388e-15,-2.84199748128007e-14,0,1,1,0.700895244589393,0.06124743331821,-0.35917833835121,0.766263392044791,0.766263392044791,0.667615787654998,-1.53319127287497,0.460685257582274,0.580417798994944,0.220930215306588,0.586544115519271,0.0310690073438061,-0.569840256255593,0,342.0000000001,0.00625770444729846,0.0549576965166482,0.338418226065685,1.21679206838601,4575.2442251139,0.0312499339939208,141,2,"SNETWORK (2 37 4575.2442251139 0.338418226065685 141 141)",452421.5,4501050.5
37,142,-0.606418890897931,59,0,0,0,0,0,-0.312939657940389,-0.298622666866867,-0.148524233522143,0.232218489543493,0.0506576700194057,-0.205536371051225,-0.173167689355948,0.0506576700194057,0.0506576700194057,0.698958173039399,0.15855716934728,0.599255060051808,0.46968995894252,0,0,0,0,-0.298449612403101,-0.606418890897931,12,-0.57012307279947,-0.378335666637473,-0.374767621767955,0.824181975014975,-0.598583915751288,0.671982696880282,0.231968219634292,0.201146286336601,0.113515249021703,331.0000000001,0.240291972075518,0.270484271804366,228.0000000001,0.394397293100402,0.63468926507592,0.0322243850781781,-0.346678469768528,-0.381202099266504,-0.841200701140753,0.361072496400784,1.12376863502569,0.710928028108948,1.30657394938207,0.783053782878347,1.36420542492663,2.03344886795141,0.336153326392774,0.540177307919818,0.186704553828692,1.06682873387658,0,-2.84199748128007e-14,0,0,-1,1.04858307573437,0.327539666391594,-0.692302626913627,1.21184774127301,1.21184774127301,-0.140836093988902,-0.814230539933819,-0.591597255997562,-0.493992998636072,-0.892234506272033,-0.504352653994203,-0.204597484897287,-0.93049435531301,0,331.0000000001,0.0122000818973966,0.0200243030807815,0.3446317345562,0.119045625440776,4581.5516624819,0.0312499339939208,142,2,"SNETWORK (2 37 4581.5516624819 0.3446317345562 142 142)",452417.435203319,4501046.5
37,143,-0.589942438166647,60,0,0,0,0,0,-0.312939657940389,-0.298622666866867,-0.138142502458846,0.230500013622065,0.0329263972978398,-0.205757659102573,-0.144946941018573,0.0329263972978398,0.0329263972978398,0.702564715917721,0.152007209048554,0.590936286374675,0.47006214640735,-0.00574179931331984,0,0,0,-0.298449612403101,-0.589942438166647,12,-0.229449055312018,-0.317174169575172,-0.314449610096134,0.197276827496187,-0.585659247082672,-0.835757552608041,0.230160805470775,1.07511276422591,0.1696349341491,224.0000000001,0.243007890088211,0.840956347678286,810.0000000001,4.356277467399,4.59928535738721,0.230899189883629,-0.281451140726779,-0.340708825145575,-0.823367036119813,0.670642534661115,1.40021785954639,-0.75250672687835,1.60824559697931,-0.0236506138928984,1.66989555149449,2.49450616690765,-0.840436400955392,-1.39605963230811,0.240998551928054,-0.596452647319893,0,-5.68399496256014e-14,1,0,0,0.986023145383745,-1.1793853890098,0.823035166745031,1.12813807642398,1.12813807642398,-5.48816137783751,-1.01435529374508,0.511278484631273,0.692422999898305,-0.168649330333429,0.800397016494067,0.903185067448762,-0.536313614392453,19.9950387962982,810.0000000001,0.0121997920438671,0.218699397739762,0.350309534367721,1.43813362577529,4587.31529292577,0.0312499339939208,143,2,"SNETWORK (2 37 4587.31529292577 0.350309534367721 143 143)",452413.5,4501043.5
37,144,-0.580769039364332,61,0,0,0,0,0,-0.312939657940389,-0.298622666866867,-0.138142502458846,0.230338644541638,0.0319183202728743,-0.204773210237865,-0.149268221828174,0.0319183202728743,0.0319183202728743,0.704148919904978,0.148905567776861,0.587491518488263,0.469730766361008,-0.00821862724927115,0,0,0,-0.298449612403101,-0.580769039364332,12,-0.307243422468726,-0.242726998520136,-0.240889018027596,0.317009337218462,-0.578305833107236,-0.818005860015342,0.22998090082024,-0.318992490718209,0.0631468912137846,45.0000000001,0.0181727876571617,0.265442571697315,1026.0000000001,1.7417066051244,1.75987939268156,0.0871494291689678,-0.181721799257158,-0.275791671386171,-0.465578916787742,-0.834090767582788,-0.380652680146961,-0.75119917209086,-0.425513536280372,-0.0229219681719771,-0.357784901070804,-0.56716801587875,0.0123457973290581,0.40160359019165,0.0938310071778179,0.830669087012499,0,-2.84199748128007e-14,0,-1,1,1.11783933186438,0.447223610021916,-1.04383975745209,1.30640491527983,1.30640491527983,-0.578343568558061,-1.78596258790681,-0.773040365537316,-0.659959987228427,-1.27488285947053,-0.622987337729768,-0.321807045758083,-0.981553437657663,0,1026.0000000001,0.000899918521049951,0.0862495105479179,0.356113055097437,0.180439656658564,4593.20654479617,0.0312499339939208,144,2,"SNETWORK (2 37 4593.20654479617 0.356113055097437 144 144)",452411.5,4501038.43717525
37,145,-0.576182339963174,62,0,0,0,0,0,-0.309688110670487,-0.295675889635088,-0.138142502458846,0.229473119473895,0.0239106437733637,-0.205266544309243,-0.126196147588884,0.0239106437733637,0.0239106437733637,0.721971225324557,0.146327125914364,0.58374575163482,0.471579738829964,-0.0112901203987635,0,0,0,-0.298449612403101,-0.576182339963174,12,-0.64056288187679,-0.16773918947817,-0.166639984485075,0.936141104503659,-0.573894823606559,-0.461862313512412,0.229162962234667,-1.08820360462657,0.0652586739790639,88.0000000001,0.0367263678244878,0.11734674300198,1568.0000000001,1.1767227774344,1.21344914515889,0.0592670734009241,0.111375898868406,-0.176536572494053,-0.0395279851125108,-0.816374477907232,-0.759970345971929,-0.355671900893291,-0.842589655898241,0.213171724967104,-0.783561291056314,-1.20586692811731,0.978046943288835,0.595130428469174,0.186618208219011,0.981015745575805,0,-5.68399496256014e-14,0,0,0,1.2369227654482,0.618710631817776,-1.43495791725956,1.47374938884455,1.47374938884455,-0.082791804426797,0.0262479050335537,-0.940521671186003,-0.862380502761608,-1.38297393041893,-0.821777439254633,-0.557180546109278,-0.823051178669562,1.13943674374179,1568.0000000001,0.00179378290130015,0.0574732903996239,0.361373218408297,0.251341303286608,4598.5462253775,0.0312499339939208,145,2,"SNETWORK (2 37 4598.5462253775 0.361373218408297 145 145)",452408.5,4501034.34013536
37,146,-0.572615488943816,63,0,0,0,0,0,-0.296628748291287,-0.282279450313978,-0.115040195418545,0.223169246825535,-0.0450369774695268,-0.212471385821665,0.0976762149613629,-0.0450369774695268,-0.0450369774695268,0.688519593171771,0.155489849079811,0.586955263512606,0.495796328775431,-0.0149993583241103,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.572615488943816,12,-0.850372954556241,-0.138802459639235,-0.137947238662496,1.49006071306219,-0.568768872623809,-0.0377697246333909,0.226889051128483,-1.45349284982277,0.15004216731922,189.0000000001,0.18135611125402,0.106597492299734,1207.0000000001,0.822832277760638,1.00418838891466,0.0487861755170927,0.358382816952824,0.115167359205592,0.733447717191427,-0.460941202855992,-1.1338966923117,0.0534184982263966,-1.25261091603532,0.439876309331776,-1.20963267254404,-1.83493502676557,0.491510467733485,0.551199842161811,0.186210010084598,1.00294279933787,-8.8817926673388e-15,-2.84199748128007e-14,0,0,-1,1.00574490763696,0.437740128773837,-1.27220179717564,1.15435453241606,1.15435453241606,0.0568768251750595,-0.0436118596543811,-0.469385827824707,-0.401210551675875,-0.963756476073568,-0.304511912853665,-0.873671323362493,-0.811836429656616,5.35003514282048,1207.0000000001,0.00881076812904155,0.0399754072880511,0.367042517935864,1.46878486212306,4604.30122703962,0.0312499339939208,146,2,"SNETWORK (2 37 4604.30122703962 0.367042517935864 146 146)",452406.438878271,4501029.43887827
37,147,-0.566838909808735,64,0,0,0,0,0,-0.296628748291287,-0.282279450313978,-0.107535507144497,0.220872357057382,-0.0622681210699789,-0.213819643263707,0.16370113311837,-0.0622681210699789,-0.0622681210699789,0.678671621320933,0.145423855977569,0.575047905284159,0.499330947627747,-0.0252308443115968,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.566838909808735,12,-0.472417350515373,-0.137185243078724,-0.136342985434918,0.751101773344592,-0.561961935550697,0.731652995419575,0.220678156855936,-2.25698367953724,0.050402210884082,386.0000000001,0.124421076100303,0.0750230606008913,774.0000000001,0.371358013151233,0.495779089151536,0.0240791239296735,0.503355435687337,0.36099968618405,1.0462394427968,-0.0376943989468561,-1.01913164284308,0.666364459138297,-1.12510613302519,0.755356522377549,-1.0873187544594,-1.65002183862412,0.503675493273413,0.142251091196988,0.186060745161132,0.116944286731014,0,-8.52599244384021e-14,0,-1,0,-0.865138076072892,-0.803860557003077,0.173241693319207,-0.745137719930929,-0.745137719930929,1.1840437577199,-0.0183527366609301,-0.587568855359327,-0.603406762574434,-0.0771866622072223,-0.795512664361102,0.0532726673589677,-0.0899263073623046,0.719542406976642,774.0000000001,0.00604291419745838,0.0180362096322151,0.372716481767282,0.169758299061546,4610.06096351533,0.0312499339939208,147,2,"SNETWORK (2 37 4610.06096351533 0.372716481767282 147 147)",452401.780343114,4501026.78034311
37,148,-0.559535855879767,65,0,0,0,0,0,-0.290647859603083,-0.276715068680461,-0.106782719210978,0.21851678762362,-0.0600139511785978,-0.200198913396395,0.131702693813247,-0.0600139511785978,-0.0600139511785978,0.663298645103528,0.139523219734673,0.569896482573475,0.490487294743907,-0.0260439297167479,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.559535855879767,12,-0.950161554322691,-0.128925889623468,-0.128148729142635,1.82474195090615,-0.551528287810488,1.0430069740867,0.219747254885143,-1.61956443162537,0.0551313067186334,493.0000000001,0.173821009105834,0.0601816305648916,750.0000000001,0.288657120556758,0.462478129562592,0.022427680426249,0.662666543416921,0.505282917147995,1.06454853471464,0.730193830315244,-0.325589176662671,0.87358397162534,-0.356277687301362,0.85784591702515,-0.321019324527552,-0.504263543534663,-0.325782532088294,-0.0187269687260305,0.185907562160784,-0.0212873147755716,0,-2.84199748128007e-14,0,0,0,-0.239805776864391,-0.755467130656753,0.127025233019362,-0.226659321901587,-0.226659321901587,0.817426440148412,-1.20458586412576,0.192440799807084,0.191577046198018,0.0807842683323181,0.256142002397271,-0.526687910089943,-0.446030809544265,24.3236803844569,750.0000000001,0.00842937595448873,0.0139983043717603,0.378139598698227,1.10133295817744,4615.56606106745,0.0312499339939208,148,2,"SNETWORK (2 37 4615.56606106745 0.378139598698227 148 148)",452397.594758085,4501023.59475808
37,149,-0.550872211402884,66,0,0,0,0,0,-0.290647859603083,-0.276715068680461,-0.106782719210978,0.21809136004795,-0.0618150429099852,-0.198579768675776,0.128203564031237,-0.0618150429099852,-0.0618150429099852,0.670043539349949,0.13413502133363,0.564466976701841,0.487775840474808,-0.0293367087361996,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.550872211402884,12,-1.05491792643076,-0.120361540438405,-0.119649924652957,2.25223830865646,-0.53994375074179,1.06123190827691,0.217843612652736,-1.16639144518445,0.156281939368393,265.0000000001,0.264857165945787,0.0932956877193868,568.0000000001,0.33889640952214,0.603753575367927,0.0292327221643906,0.648847299182251,0.663836453342048,0.436779414870765,1.04092686317389,0.527277792841992,0.882194215143966,0.58615493281278,0.86116824343813,0.601902498875631,0.889804741307729,1.05617152763361,0.51314927727352,0.185879797315389,0.573533998128763,0,-2.84199748128007e-14,1,0,0,-0.723333267802362,-0.394625860237222,0.265254855784016,-0.636101859931589,-0.636101859931589,0.488389630857284,0.210641252533315,-0.58223777639222,-0.624453712420428,-0.207242079572621,-0.740557585048964,0.370977393451357,0,1.32497746899939,568.0000000001,0.0128239338582736,0.016408788206117,0.383604056953417,2.0347154176625,4621.11312489576,0.0312499339939208,149,2,"SNETWORK (2 37 4621.11312489576 0.383604056953417 149 149)",452393.379498418,4501020.37949842
37,150,-0.53881276645157,67,0,0,0,0,0,-0.284627590577839,-0.274998125454477,-0.121374417033825,0.210683052264721,-0.0597407207788935,-0.172680675603459,0,-0.0597407207788935,-0.0597407207788935,0.613778826062893,0.106913304057762,0.54184135175436,0.463227685286943,-0.0408265057054491,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.53881276645157,12,-0.952584044134476,-0.136798222772009,-0.135959056874067,1.83165880063716,-0.528438428622638,0.43634832873381,0.211438170327866,-1.03517429097165,0.192706427929606,1015.0000000001,1.25089053159979,0.087419769409566,355.0000000001,0.19847009212336,1.44936062362315,0.070387904824739,0.117122517208477,0.650082923709605,0.72228977489212,1.05911545064214,0.289600200949188,0.448580301529442,0.32471309885289,0.640387288164997,0.647920977015397,0.956938891721378,0.0999892682471861,0.638704806034033,0.0926856842358504,0.593525841456686,0,0,1,1,-1,-0.480916451172095,0.0416591733565651,0.106570506176109,-0.438393592215353,-0.438393592215353,1.02260822825601,-0.000715224946775942,-0.840444603802798,-0.851451079040321,-0.576667977362879,-0.973168828179904,0.454397142636139,0.3796880714617,0,1015.0000000001,0.0607492449589645,0.00963865976577451,0.389690180603661,0.135846632125322,4627.29125176183,0.0312499339939208,150,2,"SNETWORK (2 37 4627.29125176183 0.389690180603661 150 150)",452391.5,4501014.97988529
37,151,-0.522336313720286,68,0,0,0,0,0,-0.284627590577839,-0.274998125454477,-0.121374417033825,0.209649871009521,-0.0585483387249534,-0.171314094270319,-0.00912662562224476,-0.0585483387249534,-0.0585483387249534,0.608077127137613,0.106394206759006,0.54137146853426,0.463156532837615,-0.0412250607527503,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.522336313720286,12,-0.69485789345529,0.506463827166873,0.507647281528173,1.20574015951195,-0.520042416114377,0.720546340593896,0.210136999483297,-1.3280884476172,0.118508312759604,525.0000000001,0.397891974989691,0.0748557767423215,1451.0000000001,0.694624016690561,1.09251599158025,0.0471555929971912,-0.615320960310378,0.120886650672215,-0.261162299246656,0.435478101647189,0.637453786269804,0.430120715335355,0.628457320887021,0.630270902248366,0.973564478030698,1.43153224093593,0.43823892062056,0.581242359809186,0.185194771701023,0.602362236207627,0,0,1,1,-1,-0.490631660443438,0.0790161225145929,0.16793894984145,-0.446602207793195,-0.446602207793195,0.529207675262665,-0.0780769868839272,-0.577381819588435,-0.598409995669035,-0.181569801323242,-0.743004048314811,0.749293020778626,0.0836516330025055,1.93008029900183,1451.0000000001,0.0171739655357684,0.0299816273614228,0.395144668422554,0.134630240674596,4632.82819443193,0.0312499339939208,151,2,"SNETWORK (2 37 4632.82819443193 0.395144668422554 151 151)",452389.5,4501010.27136974
37,152,-0.522334954796546,69,0,0,0,0,0,-0.288511588733381,-0.277193258437733,-0.133557886662241,0.207547881559286,-0.0602935674850739,-0.167670986083208,-0.0381951590941066,-0.0602935674850739,-0.0602935674850739,0.599333973915477,0.0988220538704343,0.534285449677937,0.456105842442578,-0.0443233035882405,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.522334954796546,12,-0.377280727039061,0.631426439693978,0.633908619157155,0.573417534078282,-0.510661381911791,-0.258385296804525,0.207340109741837,0.209867013922339,0.116581673952306,291.0000000001,0.21696033242673,0.104867516115613,1066.0000000001,0.71491638010094,0.93187671242767,0.039313728878058,0.63840602785304,-0.608073841021855,-0.826398592090438,0.71910932593964,1.42466680608055,-0.39961644811786,1.37126091069842,0.177326646025609,1.41319927839724,2.08517889335156,0.23898143496618,0.413634442342092,0.18520560613743,0.247291105229067,0,-5.68399496256014e-14,-1,-1,0,0.538267790107473,-0.264800121818111,0.567208380741339,0.573563429694682,0.573563429694682,0.84372621201954,0.250870991791678,0.0824876949214009,-0.0186825739929853,0.21876710331899,0.0495236201483658,-0.472759698859675,-0.641812858900363,10.0622965312113,1066.0000000001,0.009153055922371,0.030160672855687,0.401078559865983,1.69518590875668,4638.85178781481,0.0312499339939208,152,2,"SNETWORK (2 37 4638.85178781481 0.401078559865983 152 152)",452386.5,4501005.49041705
37,153,-0.507895750377388,70,0,0,0,0,0,-0.288511588733381,-0.277193258437733,-0.133557886662241,0.206141665286996,-0.0695638778887918,-0.163535049513815,-0.0705089077590495,-0.0695638778887918,-0.0695638778887918,0.587471336400372,0.0812282408256546,0.518600209948064,0.448162111702867,-0.055502482551094,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.507895750377388,12,-0.291863411671898,0.496975065757083,0.498075846421101,0.412165717167443,-0.502633167303969,-0.821023481441163,0.206888256200958,-0.474411729239027,0.0574306287951375,233.0000000001,0.0855769007381561,0.144709169761729,1744.0000000001,1.61398537129205,1.69956227193021,0.0734845595007981,1.26150105391311,0.639691303720256,-0.0677298257748691,-0.25786998857654,-0.197272100504837,-0.964038371617535,-0.193640269771514,-0.169875889188717,-0.170915411743061,-0.281569542814424,0.378484239725755,0.435813933386608,0.185099418304722,0.480851812460516,0,0,1,1,1,0.452957627823771,-0.0682059830785799,0.644402874257395,0.476246322008314,0.476246322008314,0.426956008373451,0.0791650131174435,-0.303342208748144,-0.368959877664401,0.0747187280952121,-0.44666690778357,0.770681911574365,0.200551897529521,3.55433658387155,1744.0000000001,0.00370011793184182,0.0697844414689563,0.407054981199372,1.30779328994686,4644.91855400699,0.0312499339939208,153,2,"SNETWORK (2 37 4644.91855400699 0.407054981199372 153 153)",452386.5,4501000.25207798
