"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom"
43,30,0.0618564721172239,55,0,0,0,0,0,0.0348834355101163,0.038910192694964,0.0196026766437627,-0.0074647077373996,-0.385452388780398,0.0353299052251575,0.330575080645577,-0.385452388780398,-0.385452388780398,-0.047065910259006,-1.10035031345062,-1.30816385800733,-0.0565519955719132,-0.91164977835753,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,0.0618564721172239,11,0.515247095809628,0.699728883185409,0.703062062909163,-0.366296960764143,0.0671148327968724,-0.0744007169785276,-0.0249002033591926,0.591453573388169,0.357949387382133,5.0000000001,1.76384367625656,0.136633793923421,4.0000000001,0.538625094590837,2.3024687707474,0.0527510425609615,0.475335607878211,1.04785641946635,0.0844817986622247,0.673908682176962,0.900507158569435,-0.147635312729081,0.884825063944946,0,0.736938457074309,0.714146798179281,0.46463882117174,0.0295327483567055,0.0332374401093089,-0.146266199248715,0,-5.6843418860808e-14,2.16404462897626e-15,4.48680956508671e-15,2.29141747939233e-15,-0.833608512188694,-0.967772898891048,0.239427207612818,0.00770692596321203,-1.28415789556035,-0.538077314146946,-0.53175171033611,0.222231469875573,-0.672516331476011,-0.0283733967980388,-0.106692797204525,0,5.0000000001,0.0404107946399079,0.0123402478210536,0.425540668736552,0.0719091426581144,3418.29687419815,0.0312500660060792,30,2,"SNETWORK (2 43 3418.29687419815 0.425540668736552 30 30)"
43,31,0.133830918626042,57,0,0,0,0,0,0.144453720076644,0.177634805450196,0.0335533974462664,-0.0526165433060641,-0.0466998658761011,0.335718870192533,0.196481248718975,-0.0466998658761011,-0.0466998658761011,-0.0341033206541804,-1.12866774706055,-1.26735976540225,-0.249022941788559,-0.809570000920785,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,0.133830918626042,11,0.623251987834311,0.556548025011005,0.558663565332945,-0.41881292664222,0.129417793253845,-0.115418895609905,-0.0716238608119304,0.31467629758196,0.0464096331106258,1.0000000001,0.0457379399356216,0.155201705272658,14.0000000001,2.14137628564974,2.18711422548537,0.0506857061463247,0.781196289710827,0.444733544312814,-0.125656634681189,0.115241081194413,0.407874574680131,-0.182338918136599,0.40929011035991,-0.0892908904851719,0.500866545135698,0.508557742785826,-0.166227703129507,0.230823568265562,0.0251670535710287,0,1.77635683940025e-15,5.6843418860808e-14,6.49213388692878e-15,6.73021434763006e-15,4.58283495878467e-15,-0.846570381571107,0.321655598938128,-1.36898486171555,-0.118670186971401,-1.42218780326631,-0.301019670755139,-0.334199807745195,-0.802392992959092,-0.125345240994088,0,-0.279471261253232,0,14.0000000001,0.00105996282533635,0.0496257432209883,0.440600189362151,0.548148365595636,3440.26372798061,0.0312500660060792,31,2,"SNETWORK (2 43 3440.26372798061 0.440600189362151 31 31)"
43,32,0.158949670971344,58,0,0,0,0,0,0.158370076363682,0.197435913933887,0.0291985237347943,-0.0565344018402063,-0.0210413500771462,0.344045302121482,0.206899181998999,-0.0210413500771462,-0.0210413500771462,-0.0264240289512081,-1.19828087974437,-1.34961895461597,-0.269096678941364,-0.868378034386765,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,0.158949670971344,11,1.19371459678017,1.48205903593262,1.49678864499673,-0.610890152317617,0.156815057141636,-0.126424450177429,-0.0718422836484146,0.461951819420933,0.135877982295881,9.0000000001,1.20520260877267,0.180391246722259,22.0000000001,3.91116920985947,5.11637181853214,0.110110572181402,0.354881844186581,0.78107121554049,-0.462189129190618,-0.103686253685639,0.637185530501612,-0.282136026690947,0.594363988688204,-0.201525653999951,0.466671352347044,0.406607755021867,-0.35290996261421,-0.659910952943384,-1.42315940830652,-0.487937454680268,0,0,4.32808925795252e-15,2.24340478254335e-15,2.29141747939233e-15,-0.466387754712204,-0.644433955123752,0.782895031334957,0.58176833808463,0.0673505255920226,0.361385756548108,0.34551616245852,0.92969592688734,0.325248830677872,0.107190890656796,0.348087044640578,0,22.0000000001,0.025937432505758,0.0841731395756439,0.449702891562656,0.931900022791883,3453.54155622196,0.0312500660060792,32,2,"SNETWORK (2 43 3453.54155622196 0.449702891562656 32 32)"
43,33,0.211434089016209,60,0,0,0,0,0,0.172422533934705,0.222281942724372,0.0224391128471591,-0.0582039438291873,-0.0104215240095608,0.354884240401442,0.198037653922738,-0.0104215240095608,-0.0104215240095608,-0.0258543797215887,-1.24042414679096,-1.39406191446333,-0.286955765440683,-0.900083042323533,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,0.211434089016209,11,0.777421952437432,-0.830841350819566,-0.826047372233585,-0.508341367019951,0.202036694537512,-0.40968044444769,-0.0772953227385705,0.350067551757613,0.0543368727968765,5.0000000001,0.26775223740993,0.0282145931188043,14.0000000001,0.389287349293047,0.657039586602977,0.0170175980988009,0.272660451844195,0.617273156127168,-0.409851631386131,-0.485569050001761,-0.0294677595220994,-0.457208878286609,-0.0313991465133299,-0.41236585993752,-0.067995983855112,-0.125850780242077,-0.392614938906635,-0.214960933270392,0.164272458593137,-0.353278558927919,0,0,2.16404462897626e-15,2.24340478254335e-15,2.29141747939233e-15,-1.28497131589926,-0.496716556270969,0.316156121030486,0.26867490260023,0.0673505255920226,0.0918906857856577,0.114272774906313,0.893763162112111,-0.0150097012724682,0.537806862572153,0.807749298146508,0,14.0000000001,0.00693489407856141,0.0100827039202395,0.467052387180797,0.390111763443682,3478.84872521612,0.0312500660060792,33,2,"SNETWORK (2 43 3478.84872521612 0.467052387180797 33 33)"
43,34,0.276850843393343,64,0,0,0,0,0,0.233136754785228,0.253642915085389,-0.0866598025772306,-0.102109188046079,0.288548247111643,0.563480780191226,0.000470053071065931,0.288548247111643,0.288548247111643,0.0159176681165772,-1.22260344579055,-1.35993118054871,-0.514241149974119,-0.726121264051271,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,0.276850843393343,11,0.508291029139913,-0.0386868405224891,-0.0386771561534911,-0.378760846787675,0.261501946861064,-0.632307091127884,-0.121620094900957,-0.0299676882550266,0.0379782334038747,8.0000000001,0.299428551843663,0.0408462782216139,23.0000000001,0.925867395961051,1.22529594770471,0.0297823160023248,-0.323473702906652,-0.492322129885983,0.35662621606872,-0.627194030415903,-1.56769603797845,-0.904702810763783,-1.61375768905969,-1.05220612944281,-1.53484661145337,-1.51633818557843,-0.95191471368552,-0.986237921130299,-1.82807527091306,-0.505351135923759,1.77635683940025e-15,0,2.16404462897626e-15,0,2.29141747939233e-15,0.391383445061391,1.12690502132226,-0.54058542651643,3.57305466998796,0.0673505255920226,0.111244588313106,0.00585311538353332,-0.513530681108112,0.340282588777274,-0.912623957335396,-0.375568492024043,0,23.0000000001,0.0072779769945687,0.0225043389077561,0.498653655451216,0.859410752542317,3524.94451117737,0.0312500660060792,34,2,"SNETWORK (2 43 3524.94451117737 0.498653655451216 34 34)"
43,35,0.286598145724458,65,0,0,0,0,0,0.233136754785228,0.253642915085389,-0.0866598025772306,-0.102472777190346,0.288025942850752,0.562844400359257,0.00110237241863575,0.288025942850752,0.288025942850752,0.0152051754110437,-1.22900296962834,-1.36538800701965,-0.514169475260905,-0.732841806756974,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,0.286598145724458,11,0.175680252574117,-0.0218781496525507,-0.0218752006920751,0.0683961895500788,0.276864082424236,0.358805353969061,-0.121996685998343,-1.27557799160257,0.0400205090655869,17.0000000001,0.670501870353484,0.0465985414052534,19.0000000001,0.872558166742452,1.54306003699594,0.0374554775073543,-0.307756536041045,-0.305407801358405,0.834811457847075,-0.66831402294617,-2.4445678287449,0.371254876266522,-2.51568748820311,0.428174359688244,-2.39188467623643,-2.32977822543577,-0.574390481634444,-0.768072515095955,0.15629057609549,-0.418037389801493,-1.77635683940025e-15,-5.6843418860808e-14,0,0,0,1.13433584921103,-0.193792674148049,0.00310095230406351,5.69912261967692,0.0673505255920226,0.153148652800992,0.00854066882664592,0.169047519026571,0.234319931957184,-0.658594148577091,-0.466010153592231,169.535132777197,19.0000000001,0.0162754313198261,0.0211800460875282,0.50568395781174,0.127732667521148,3535.19939430676,0.0312500660060792,35,2,"SNETWORK (2 43 3535.19939430676 0.50568395781174 35 35)"
43,36,0.374319290506219,69,0,0,0,0,0,0.292223275797879,0.28242393806193,-0.230435968596607,-0.153568182239783,0.552554160862205,0.845942735046531,-0.311201264452209,0.552554160862205,0.552554160862205,-0.0199412626836566,-1.02595569426261,-1.14981735950416,-0.738240126503003,-0.368080524725941,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,0.374319290506219,11,-0.807012420517031,-0.382493335594664,-0.381488157472488,1.13170230432322,0.366626504571906,0.416832126283017,-0.173608495895157,-1.48146736017508,0.0427770840305595,8.0000000001,0.337263721312585,0.039210035480992,22.0000000001,0.85013594609103,1.18739966730362,0.0296676581587906,-0.133853447391946,0.012739150288142,1.27739309871864,1.21696242880481,-0.265295955872442,0.462684977539553,-0.2783032446838,0.45573252435346,-0.314764201256993,-0.33555237995346,-0.388331449010909,-0.3992472244658,0.00620803192444129,-0.370697692169295,0,-5.6843418860808e-14,4.32808925795252e-15,2.24340478254335e-15,2.29141747939233e-15,-0.572458493371804,0.0557268040020476,-0.961015864701175,1.92550500185464,-2.94251847410355,0,-0.0556857444838471,-0.277265484805727,0.140902163888575,0.0761131529158493,0.552142531901081,0,22.0000000001,0.00842666966560169,0.0212409883931889,0.535611326120601,0.0146146941115148,3578.8535145194,0.0312500660060792,36,2,"SNETWORK (2 43 3578.8535145194 0.535611326120601 36 36)"
43,37,0.429050621905346,72,0,0,0,0,0,0.475569277308738,0.40629802857597,0.429565951864654,-0.418390932531953,0.433317180765327,0.260793344931115,1.42621077383166,0.433317180765327,0.433317180765327,-0.559353237947509,0.0716547240462721,0.305721098502282,-0.171753454597017,0.388281374428635,0.114285714285714,-0.313615023474178,-0.535483870967743,0,0.429050621905346,11,-0.119857522588751,-0.312386135614442,-0.311717350706194,0.088836893757743,0.425936674200134,0.499502412540582,-0.442682834977781,-0.385385198022591,0.0312747485693925,15.0000000001,0.462331569347626,0.0274181448923183,10.0000000001,0.270213181192876,0.732544750440502,0.0182003286284038,-0.495441101302224,-0.528240311899372,0.111768930023103,1.26014732834853,1.8038069343626,0.527235885677496,1.90744606615754,0.14023098937472,1.78207080678993,2.01754517957987,-0.462122208287161,-0.612979910437626,0.0883327421471361,-0.449304597669816,1.77635683940025e-15,0,2.16404462897626e-15,2.24340478254335e-15,4.58283495878467e-15,-0.529737285659619,-0.368173517168634,0.265348556130231,2.28861573754003,0.0673505255920226,0.26152816436986,0.206867109741804,-0.0486769013286854,0.425641707540168,0.61682976039751,1.57092902651027,114.479915348109,15.0000000001,0.0114867882753211,0.00671354025308277,0.558066085922273,0.169928092637928,3611.60757339994,0.0312500660060792,37,2,"SNETWORK (2 43 3611.60757339994 0.558066085922273 37 37)"
43,38,0.454732246638782,73,0,0,0,0,0,0.475569277308738,0.40629802857597,0.429565951864654,-0.41936668707218,0.436266571424195,0.270049274308959,1.42074040609424,0.436266571424195,0.436266571424195,-0.56265438965403,0.0456110294900979,0.284968384558913,-0.176404948115147,0.364325200534342,0.114285714285714,-0.313615023474178,-0.535483870967743,0,0.454732246638782,11,-0.424775076546162,-0.320015441314312,-0.319313378358999,0.46241621150258,0.444657324897958,0.11245188573561,-0.443586653611509,-1.01905893097655,0.0468759005558836,7.0000000001,0.323382212583911,0.0986978519259194,18.0000000001,1.75084890981531,2.07423112229922,0.0515665249894913,-0.442942562774904,-0.474543354234945,0.472476090635675,0.568028924765755,0.0992970419647541,0.160884865521622,0.108455356616524,-0.222880164378671,0.0693489368287737,0,-0.359613475326176,-0.28977927602862,0.170613554800896,-0.349036904573681,0,-5.6843418860808e-14,2.16404462897626e-15,-2.24340478254335e-15,0,-0.956448791542678,-0.102612428696726,-0.0799239804572452,1.08127571112509,-4.31216637115465,0.336040266630793,0.385229567818833,0.446198422063147,0.405918191892526,0.673494607519421,1.20300176507288,225.320205120433,18.0000000001,0.00803945940758511,0.0435270654819062,0.565655929042789,0.96055180853734,3622.67864121181,0.0312500660060792,38,2,"SNETWORK (2 43 3622.67864121181 0.565655929042789 38 38)"
43,39,0.470103696652969,74,0,0,0,0,0,0.47431139743322,0.416181718513885,0.348853925312947,-0.42065408945035,0.43909756215546,0.276321252871317,1.42130998589841,0.43909756215546,0.43909756215546,-0.559737133376891,0.00873746203276343,0.249864944114735,-0.188627255735009,0.334257000919215,0.114285714285714,-0.313615023474178,-0.535483870967743,0,0.470103696652969,11,-0.812576636443516,-0.311962992547571,-0.311296029563135,1.15103942428851,0.461679449566335,0.47536312055585,-0.444618513218347,-1.2233372203792,0.0559751934440566,10.0000000001,0.551650564729884,0.0653566348265785,11.0000000001,0.708517908209375,1.26016847283926,0.0313082609376605,-0.318075322477624,-0.422909326960755,0.346303472110189,0.145230576039674,-0.343822382530715,0.506416620720323,-0.359245286063553,0.117129769366625,-0.359008435150581,-0.290079237163312,0,-0.108652247945375,0.0879604298740892,-0.172626609020876,-1.77635683940025e-15,-5.6843418860808e-14,2.16404462897626e-15,2.24340478254335e-15,0,-0.743929259903821,-0.220630451990689,0.436919221557453,0.00524391513955003,-1.4313190229344,-0.198727511476113,-0.183994189453589,0.0710702138374521,-0.197969071534446,0.925964911473662,1.14616249355636,102.90077470949,11.0000000001,0.0137054847366021,0.0176027761010584,0.573046253880438,0.215653046034276,3633.45867791746,0.0312500660060792,39,2,"SNETWORK (2 43 3633.45867791746 0.573046253880438 39 39)"
43,40,0.537579740254986,77,0,0,0,0,0,0.399636874823172,0.364543063471898,0.0728484957345993,-0.442654942771811,0.550748298122338,0.429043347552931,1.28532193665001,0.550748298122338,0.550748298122338,-0.615590570408438,0.126617392814504,0.39529354484938,-0.271509423427501,0.51375425291115,0.114285714285714,-0.313615023474178,-0.535483870967743,0,0.537579740254986,11,-0.734050674211295,0.909019259158141,0.91462038343845,1.1098459953606,0.52359941904957,-0.412471357220069,-0.466852451608044,-0.263793873614676,0.0325675514595343,3.0000000001,0.0962885898633479,0.0470571717062047,11.0000000001,0.510137171749894,0.606425761513242,0.013662892113728,-0.571554359144772,-0.0419016823715518,-0.155071394293241,0.122264517874971,0.478686234853833,-0.609676736874597,0.467486648683292,-1.13089113606269,0.482097323411851,0.297198441242292,-0.567804480320388,-0.541964176837325,-1.50143158780265,-0.377845261396039,-1.77635683940025e-15,0,0,2.24340478254335e-15,4.58283495878467e-15,-0.181317897223537,-0.312884470303478,0.437950215324627,1.05799489349114,0.0673505255920226,0.164910930655849,0.20554269863667,0.361592875487133,0.204353894469368,0.797464532813819,1.11821551453933,0,11.0000000001,0.0021694009189598,0.0114934910947682,0.595642690885843,0.536199180933181,3666.41939692325,0.0312500660060792,40,2,"SNETWORK (2 43 3666.41939692325 0.595642690885843 40 40)"
43,41,0.552763566139794,78,0,0,0,0,0,0.410566679636272,0.366405026460627,0.0728484957345993,-0.443448902739904,0.552427868609765,0.436069219110298,1.27981528856033,0.552427868609765,0.552427868609765,-0.618386314826393,0.104230200502167,0.373296384303898,-0.278405206320594,0.495137205207535,0.114285714285714,-0.313615023474178,-0.535483870967743,0,0.552763566139794,11,-0.449376496741777,1.06393983155465,1.07158978227238,0.611623942641864,0.539684772033739,-0.156018946484687,-0.468095202229419,-0.606403823312451,0.171960333089693,5.0000000001,0.847357634084656,0.0388842490570379,5.0000000001,0.191607358742885,1.03896499272754,0.0231198252460719,-0.190004714401341,-0.549403229226028,0.5867343590033,-0.428174354220065,-1.64987980585164,-0.278928481216613,-1.54962616439869,-0.736032208468662,-1.63125454428449,-1.12189426647054,-0.0807784882529183,0.0239041007786928,0.0819545393288345,-0.0975853101368997,0,0,2.16404462897626e-15,2.24340478254335e-15,2.29141747939233e-15,-0.797055978713438,0.117147907025165,-0.072879353240718,0.566298913422335,-0.858125004023775,0.139082754614294,0.174467388700019,0,0.255790912416504,0.27927611180689,0.985165363271677,0,5.0000000001,0.0188560350665612,0.00426379007951068,0.603248968781092,0.906331097623035,3677.51443762924,0.0312500660060792,41,2,"SNETWORK (2 43 3677.51443762924 0.603248968781092 41 41)"
43,42,0.577319446096961,80,0,0,0,0,0,0.432658016572997,0.373602483009634,0.0170278346831449,-0.447841653217578,0.567355772062896,0.45422800062082,1.28008815824478,0.567355772062896,0.567355772062896,-0.626169062213167,-0.000635941102015448,0.27376296248099,-0.309151470784888,0.406889436062604,0.114285714285714,-0.313615023474178,-0.535483870967743,0,0.577319446096961,11,-0.644159920358922,-0.0289312139601229,-0.0289259119538956,0.843092659544465,0.573892453428306,0.493762284752922,-0.471454394818107,-0.999428231349411,0.0450743048351187,11.0000000001,0.488641317603813,0.0539075092481209,5.0000000001,0.265636490862645,0.754277808366458,0.0183193177612106,-0.272104539155901,1.11305074670421,0.269881224547131,0.667233900452886,0.588372945485987,0.491198223119018,0.612048757671024,0.0580347771383355,0.469959358455083,0.265748131091553,0.11493583706858,-0.110687899135235,0.0809337580162804,-0.0560465382539432,0,0,0,0,2.29141747939233e-15,0,-0.293779093586447,0.960064755787668,-0.145938212140066,0.0673505255920226,-0.79390217931847,-0.821712342036303,-0.580510038840162,-0.815140302056907,0.545781232422437,0.00812720620026232,104.261980635971,11.0000000001,0.0118677434489529,0.00645157421225768,0.619470387442417,0.875601788183325,3701.17611589486,0.0312500660060792,42,2,"SNETWORK (2 43 3701.17611589486 0.619470387442417 42 42)"
43,43,0.605810856572794,81,0,0,0,0,0,0.394074384873648,0.336144206813803,-0.0186637533762786,-0.451867104457677,0.563377816732059,0.487892523464348,1.23481448835891,0.563377816732059,0.563377816732059,-0.638079643679945,0.0248256679411562,0.310718381879907,-0.315549777192137,0.437801178361465,0.114285714285714,-0.313615023474178,-0.535483870967743,0,0.605810856572794,11,-0.718729026608102,0,0,0.987728597602777,0.597519752297996,0.27153031364519,-0.473401370791595,-0.439330888584167,0.0399524480040078,7.0000000001,0.275619473468956,0.0418207607300712,10.0000000001,0.412154828633158,0.687774302002113,0.0166654525658921,-0.770490334685189,-0.254884551063001,0.152112793843445,0.561758641218713,0.640821372464202,0.287303358877292,0.664769498569773,-0.144815619931148,0.567891630079622,0.333442053429081,-0.19146617799326,-0.280230056142141,0.0798278856414755,-0.237603519809834,0,-5.6843418860808e-14,0,2.24340478254335e-15,2.29141747939233e-15,0.249975418533056,-0.0988145374310635,-0.633605639619206,0.970673572670668,0.0673505255920226,-0.140937178370134,-0.0934005521457782,-0.453903696530314,0,0.391505182455445,0.882393404393542,68.249477266558,10.0000000001,0.00667853279688005,0.00998691966901206,0.628173132767549,0.482362208713312,3713.87053949678,0.0312500660060792,43,2,"SNETWORK (2 43 3713.87053949678 0.628173132767549 43 43)"
43,44,0.627927622848043,82,0,0,0,0,0,0.41644439841166,0.347768841724798,-0.0685441181400896,-0.453681340085703,0.559197578381522,0.498887820069674,1.24573257463018,0.559197578381522,0.559197578381522,-0.64480025942487,0,0.287703455083665,-0.322060825888324,0.416380268400102,0.114285714285714,-0.313615023474178,-0.535483870967743,0,0.627927622848043,11,-0.856344875417173,-0.180873161976883,-0.180650634622095,1.26263478368008,0.614115287039149,0.15304226772746,-0.477999548090683,-0.78884021846799,0.0356627382406724,8.0000000001,0.281172690446962,0.0503002815948559,8.0000000001,0.396578227417557,0.677750917764519,0.0166623606744378,0.482399868978163,-0.74506325853382,-0.0203748698794456,0.319001419844782,0.551987405774273,0.188762836238759,0.580751714196168,-0.251719781662599,0.530679236170074,0.307872703603787,0.01968466347601,-0.0988180487152185,0.0787864040200702,-0.0877662619466904,0,0,2.16404462897626e-15,2.24340478254335e-15,2.29141747939233e-15,-0.0158435838345487,-0.543573820663023,0.825727220598862,-0.658785859617776,0.0673505255920226,-0.657819257762618,-0.681110480660865,-0.832053409666979,-0.580036736389107,0.345499724662642,0.0944536128134878,0,8.0000000001,0.00691257013179708,0.0097497904426407,0.63588613170229,0.469372379593551,3725.12125085978,0.0312500660060792,44,2,"SNETWORK (2 43 3725.12125085978 0.63588613170229 44 44)"
43,45,0.686782108895214,85,-0.383334159851074,-4.01664225260419,0,0,0,0.956976554079407,1.08897505666975,1.86072562376979,-0.675281503329809,1.30578355652293,1.51638445643224,-0.74214853629025,1.30578355652293,1.30578355652293,-1.36691775256749,1.31077259660547,1.88451276957241,-0.80093226840749,2.10952256212521,0.114285714285714,-0.313615023474178,-0.535483870967743,0,0.686782108895214,11,-0.102039367521973,0.574609185699486,0.576863282916521,0.124558556972573,0.681651902514485,0.0440667568478578,-0.6553890186036,0.221607200058223,0.0508940121538076,9.0000000001,0.451416742546495,0.0456396392471991,13.0000000001,0.584728172728077,1.03614491517457,0.0239776540095713,0.505217649939691,0.629760871207007,0.125160893515943,0.717005378645968,0.902872730683052,-0.00280345813934479,0.895402056471691,-0.792699795799519,0.788826853393348,0.817807059363181,-1.28780022458764,-1.07394867525579,-1.83413408297386,-0.544883572585174,0,-5.6843418860808e-14,4.32808925795252e-15,2.24340478254335e-15,0,1.16171749333562,0.60346512601143,1.89930555203328,0.285977451732611,0.0673505255920226,0.522818052630783,0.629458467003944,0.120614437966219,0.723988663898765,0.00694628571068994,0.963400017392572,0,13.0000000001,0.0104463326141876,0.0135313212953837,0.658554788067284,0.0864950188111828,3758.18731399649,0.0312500660060792,45,2,"SNETWORK (2 43 3758.18731399649 0.658554788067284 45 45)"
43,46,0.717525008923587,86,-0.383334159851074,-4.01664225260419,0,0,0,0.956976554079407,1.08897505666975,1.83355224858602,-0.675459587808633,1.30547744783105,1.51715277728096,-0.74634823129131,1.30547744783105,1.30547744783105,-1.36835898185656,1.30048383637494,1.87290757979307,-0.802865959016583,2.10012053667144,0.114285714285714,-0.313615023474178,-0.535483870967743,0,0.717525008923587,11,-0.508345809694041,0.200000478277571,0.200277313903653,0.631425199526318,0.711297724332944,0.125925679822759,-0.703747081418995,-0.856928942363599,0.0465672292815281,10.0000000001,0.458932551048782,0.0437995859490467,15.0000000001,0.647485023930129,1.10641757487891,0.0263834613295338,1.49959244671503,0.5096372097039,1.0044500156114,0.0705294257536012,-1.52314914038892,0.121543795152919,-1.53683686784826,-0.774164426928625,-1.56864482353043,-0.696200756985673,-0.178628721272993,-0.0411184757782043,-1.44910384702752,-0.0743597991483979,0,0,4.32808925795252e-15,2.24340478254335e-15,2.29141747939233e-15,-0.0281093093372218,0.377519600086489,0.0409400251196379,0.94070595040256,0.0673505255920226,0.473188583289506,0.574730591618031,0.641429298919047,0.537554674588413,-0.012131390294991,0.157057272557973,0,15.0000000001,0.0109436341585118,0.015439827071022,0.6663405043659,0.634241093008313,3769.54409591375,0.0312500660060792,46,2,"SNETWORK (2 43 3769.54409591375 0.6663405043659 46 46)"
43,47,0.764572903414759,88,-0.383334159851074,-4.01664225260419,0,0,0,1.08746558127193,1.2122976194721,1.81958971752613,-0.696354833324058,1.32545966106678,1.60679902489247,-1.10242804751365,1.32545966106678,1.32545966106678,-1.50280217525116,0.774730891387619,1.34787018692163,-1.0107646654202,1.69445214167779,0.114285714285714,-0.313615023474178,-0.535483870967743,0,0.764572903414759,11,-0.586432662948567,0.55333927539427,0.555430655017753,0.793442822933268,0.758433836838802,0.99794834533012,-0.706846426150486,-1.0122464665498,0.0651724398903308,16.0000000001,1.02766703789393,0.0402984150487955,14.0000000001,0.556012384246128,1.58367942204006,0.0367107160639313,1.16744680256526,2.27021294387544,0.685247708027776,1.12631775814975,0.572776038134923,0.808974230818133,0.571761677051098,-0.115522166297099,0.485496460565354,0.230335212422806,-0.327779602974012,-0.572071529697155,0.00143633154007477,-0.353060479012534,0,5.6843418860808e-14,2.16404462897626e-15,2.24340478254335e-15,0,0.603525483116746,0.571196814919575,-1.09912059772321,2.12609622736598,0.0673505255920226,0.0484868775561907,0.105434235196622,-0.487595431913964,0.252996188218885,-0.04351742225372,0.394602891972298,518.427247546178,16.0000000001,0.0238219883439109,0.0128887276200204,0.681895145574824,0.850244215351747,3792.23316667304,0.0312500660060792,47,2,"SNETWORK (2 43 3792.23316667304 0.681895145574824 47 47)"
43,48,0.887343150804038,92,-0.383334159851074,-4.01664225260419,0,0,0,1.14627212371805,1.26993196474807,1.75217403222646,-0.700005565139963,1.28382168235954,1.62296024866271,-1.1012776132578,1.28382168235954,1.28382168235954,-1.52647074741058,0.626007316632516,1.20624793896479,-1.06307385223624,1.57525909177447,0.114285714285714,-0.313615023474178,-0.535483870967743,0,0.887343150804038,11,-0.857238460154764,-3.69769948277939,-3.59792852586934,0.907039251209444,0.884165499632089,0.967956499078525,-0.728477818784364,-1.64491587167599,0.064833013839969,14.0000000001,0.894525469321124,0.0420440620013139,7.0000000001,0.290048865875993,1.18457433509712,0.0386464276973059,1.70430219529749,1.113133291793,0.730549801386603,1.20915291733355,0.626339386106964,1.289912758072,0.852489506593894,0.261629635554304,1.39878878981363,0.577180011958587,0.246500750094119,0.224315807209785,0,0.426749682421123,2.64086157760669,-1.75069725837733,2.16404462897626e-15,2.24340478254335e-15,4.58283495878467e-15,0.260857915578658,0.349382807687814,1.0188658559538,0.0873141462414202,-0.732069431982792,0.208564959615221,0.296582953614627,0.274026106729856,0.281385728448075,-0.188794983441443,-0.252777479943848,92.9736224010155,14.0000000001,0.0291836592764644,0.00946276832084152,0.716413048631412,0.417592438869178,3842.58335697274,0.0312500660060792,48,2,"SNETWORK (2 43 3842.58335697274 0.716413048631412 48 48)"
