"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"ch_stream.power",-0.0761223761297706,0.0944534108041077,-0.805925116750365,0.420286027961424,-0.261247659522788,0.109002907263247,13
"ch_stream.power.central.diff",-0.0274251758094087,0.0200466259164763,-1.36806941595433,0.171290348886593,-0.0667158406172496,0.0118654889984321,13
"hs_area",0.00784435594719157,0.0734440962010617,0.106807168349063,0.914941960489591,-0.136103427483984,0.151792139378368,13
"hs_aspect.eastness.median",-0.105423784473305,0.0886438182877054,-1.1892965184683,0.234323004872601,-0.27916247576932,0.0683149068227109,13
"hs_curvature.median",-0.0982001234915492,0.0578004164495382,-1.69895183328448,0.0893282594668661,-0.211486858024061,0.0150866110409622,13
"hs_extended.dnbr.median",-0.0354914973518428,0.0720187727390527,-0.492808971911253,0.622147570727496,-0.176645698131161,0.105662703427476,13
"hs_flow.accumulation.max",-0.0935575228911108,0.0581950249853734,-1.60765499996993,0.107910759295808,-0.207617675941851,0.0205026301596296,13
"hs_ndvi.range.mean",-0.258446997316699,0.0851499867912922,-3.03519715100095,0.00240378499773275,-0.425337904711693,-0.0915560899217046,13
"hs_slope.median",-0.0481363076103492,0.0681283987301547,-0.706552751973654,0.479844459554951,-0.181665515445837,0.0853929002251383,13
"hs_storm.accum.10.min.mean",-0.195918120595797,0.314156362815662,-0.623632508473993,0.532868956159018,-0.811653277228594,0.419817036036999,13
"ws_bare.earth_mean",0.0961369889074781,0.0566477883238494,1.69710048268563,0.0896776649899302,-0.0148906360111153,0.207164613826071,13
"ws_ndvi.min_mean",0.299562801196139,0.325402178427515,0.920592488482274,0.357263225368201,-0.338213749012667,0.937339351404945,13
"ws_slope.eastness_mean",-0.0875733650115135,0.393718190731703,-0.222426514885592,0.823981872848821,-0.859246838903922,0.684100108880895,13
"(Intercept)",-2.71289695364676,0.737966703119737,-3.67617799309651,0.000236754365075642,-4.15928511355121,-1.26650879374232,14
"ch_change.in.slope.over.width",0.0493171919072484,0.0184560098810413,2.6721481092134,0.00753673751923234,0.013144077242092,0.0854903065724048,14
"ch_channel.width.over.valley.width",0.375541187357506,0.0816063352628945,4.60186315373311,4.18728296325277e-06,0.215595709331931,0.53548666538308,14
"ch_curvature.median",-0.106318562538584,0.0819881120598088,-1.29675583285814,0.194715211891425,-0.267012309336243,0.0543751842590753,14
"ch_stream.power",0.0338592044648167,0.0980851706875848,0.3452020751706,0.729942458786774,-0.158384197500313,0.226102606429947,14
"ch_stream.power.central.diff",-0.0482693335833963,0.023232781420081,-2.07763903557734,0.0377426180025844,-0.0938047484274465,-0.0027339187393462,14
"hs_area",0.00749474387081075,0.0666763588184811,0.112404816393984,0.910502436601731,-0.123188518033682,0.138178005775303,14
"hs_aspect.eastness.median",0.144697189583011,0.0823794059204001,1.75647284617258,0.079007703959765,-0.0167634790887786,0.306157858254801,14
"hs_curvature.median",0.0638381458781018,0.0487240718944908,1.31019726792005,0.190129109753549,-0.0316592802152405,0.159335571971444,14
"hs_extended.dnbr.median",-0.156839901865917,0.0744120614473869,-2.1077215012624,0.0350550863448393,-0.302684862318176,-0.0109949414136568,14
"hs_flow.accumulation.max",0.0145677557769747,0.061392534351303,0.237288718097455,0.812432813857118,-0.105759400471217,0.134894912025167,14
"hs_ndvi.range.mean",-0.164450732602291,0.0758383022211272,-2.16843900490797,0.0301253007145155,-0.313091073604364,-0.0158103916002174,14
"hs_slope.median",0.0339817106678327,0.0623693441514735,0.544846368518849,0.585859184836009,-0.0882599576084392,0.156223378944105,14
"hs_storm.accum.10.min.mean",1.44544290359365,0.723341870062519,1.998284578036,0.0456858165040739,0.0277188897612624,2.86316691742604,14
"ws_bare.earth_mean",0.0146266020052631,0.0708810903941226,0.206354077285413,0.836514339808158,-0.124297782352145,0.153550986362671,14
"ws_ndvi.min_mean",0.248956458230591,0.41289438409095,0.602954333657762,0.546539069058077,-0.560301664006518,1.0582145804677,14
"ws_slope.eastness_mean",1.00200575884278,0.827383862762062,1.21105306006063,0.225875069761193,-0.619636813560489,2.62364833124606,14
"(Intercept)",-2.2095617650644,2.22575338612544,-0.992725330145751,0.320843827309864,-6.57195824033832,2.15283471020953,15
"ch_change.in.slope.over.width",0.0303856433757352,0.0106899810108228,2.84244128637572,0.00447694764295981,0.00943366559910545,0.051337621152365,15
"ch_channel.width.over.valley.width",0.314598770477646,0.0632985025746065,4.97008235079251,6.69244710094219e-07,0.190535985156102,0.438661555799191,15
"ch_curvature.median",-0.0248377076862994,0.0638068055039195,-0.389264240548348,0.697080686220803,-0.149896748442534,0.100221333069935,15
"ch_stream.power",-0.109949483959161,0.071520531107295,-1.53731358334315,0.124216536732396,-0.250127149084636,0.0302281811663137,15
"ch_stream.power.central.diff",-0.0524645782391855,0.0189858905234488,-2.76334566315909,0.00572121421166139,-0.0896762398795655,-0.0152529165988055,15
"hs_area",0.129028301387267,0.0560106455697392,2.30363888997874,0.0212429228601649,0.0192494533197399,0.238807149454793,15
"hs_aspect.eastness.median",0.0912683909351946,0.0667859901195095,1.36657988856458,0.171757024564217,-0.039629744370892,0.222166526241281,15
"hs_curvature.median",-0.00491016543236941,0.0411664953480224,-0.11927577003723,0.9050568791532,-0.0855950136842289,0.0757746828194901,15
"hs_extended.dnbr.median",-0.16644032989117,0.065731377667783,-2.53212903481783,0.0113372262071256,-0.295271462774225,-0.0376091970081147,15
"hs_flow.accumulation.max",-0.0905287744894464,0.0460386643115757,-1.96636405167568,0.049256572836661,-0.180762898436464,-0.000294650542428609,15
"hs_ndvi.range.mean",-0.16576062650736,0.0657248773106382,-2.52203782327229,0.0116677161907295,-0.294579018924525,-0.0369422340901955,15
"hs_slope.median",0.0176338882911822,0.0605046502420038,0.291446826329067,0.770709605860505,-0.100953047080338,0.136220823662702,15
"hs_storm.accum.10.min.mean",2.41351934580159,0.606645086581947,3.97847011240165,6.93601279975198e-05,1.22451682470279,3.60252186690039,15
"ws_bare.earth_mean",0.145018518027156,0.056359227027894,2.57311048562433,0.0100789026835999,0.0345564628559677,0.255480573198345,15
"ws_ndvi.min_mean",0.327512035808873,0.292275692075088,1.12055858454604,0.262475802275924,-0.245337794214818,0.900361865832564,15
"ws_slope.eastness_mean",-1.06371678433864,0.90979902884986,-1.16917775311692,0.242332022437459,-2.84689011405388,0.719456545376606,15
"(Intercept)",-2.12427606536772,0.615012040326714,-3.45403980097566,0.000552255865346574,-3.32967751446657,-0.918874616268861,16
"ch_change.in.slope.over.width",-0.0110142022477698,0.0135040259622819,-0.815623598364932,0.414715448318393,-0.0374816067801361,0.0154532022845965,16
"ch_channel.width.over.valley.width",0.266040363613176,0.0814350497190213,3.26690245209042,0.00108731138997276,0.106430599084666,0.425650128141687,16
"ch_curvature.median",-0.0631510321717745,0.10746771535121,-0.587627939845877,0.556782053099588,-0.273783883760948,0.147481819417399,16
"ch_stream.power",-0.0740659454688605,0.111271360858234,-0.665633500818101,0.505645387893895,-0.292153805261759,0.144021914324038,16
"ch_stream.power.central.diff",0.00476335826832702,0.0233341807654141,0.204136511849915,0.838246822703236,-0.0409707956406319,0.0504975121772859,16
"hs_area",-0.000380843936114678,0.0877349043862745,-0.00434084859131912,0.996536514805263,-0.172338096720278,0.171576408848049,16
"hs_aspect.eastness.median",0.0526642119853623,0.0853915574634137,0.616737925267688,0.537407601741297,-0.114700165226711,0.220028589197436,16
"hs_curvature.median",0.0251157009525137,0.0608363322865496,0.412840485422666,0.679723487265863,-0.0941213192806348,0.144352721185662,16
"hs_extended.dnbr.median",-0.0883501054922108,0.0953888292492771,-0.926210188211115,0.354336758884493,-0.275308775348235,0.0986085643638131,16
"hs_flow.accumulation.max",0.00878855301606735,0.0686073064070149,0.128099374196809,0.89807033128765,-0.125679296617986,0.143256402650121,16
"hs_ndvi.range.mean",-0.218023099487054,0.115302304947236,-1.89088240332078,0.0586400439054648,-0.444011464518091,0.00796526554398186,16
"hs_slope.median",0.0541123338519742,0.0918726540338337,0.588992822957378,0.555866088135144,-0.125954759218448,0.234179426922397,16
"hs_storm.accum.10.min.mean",0.648557882368115,0.636600509992944,1.01878316493228,0.308305919841628,-0.599156189757885,1.89627195449412,16
"ws_bare.earth_mean",-0.00410644184853225,0.062972392321712,-0.0652101928659999,0.948006645670827,-0.127530062819414,0.11931717912235,16
"ws_ndvi.min_mean",0.0450605219812078,0.357785812590017,0.125942729967446,0.89977725832372,-0.656186784874622,0.746307828837038,16
"ws_slope.eastness_mean",0.338897623119959,0.807850773624176,0.419505228174255,0.674846934597888,-1.24446079806625,1.92225604430616,16
"(Intercept)",-1.98572799864148,0.302838894312148,-6.55704414438495,5.48847634007643e-11,-2.57928132461122,-1.39217467267174,17
"ch_change.in.slope.over.width",0.0103270270297073,0.0179084856047624,0.576655517257195,0.564172187506086,-0.024772959773281,0.0454270138326956,17
"ch_channel.width.over.valley.width",0.14389050125854,0.0876574609327025,1.64150888843346,0.100691823534742,-0.0279149651457834,0.315695967662864,17
"ch_curvature.median",-0.0428456514322749,0.0889610698542785,-0.481622483884891,0.630074151068657,-0.217206144372813,0.131514841508263,17
"ch_stream.power",-0.184423421262403,0.113771317772438,-1.62100101214684,0.105017421628741,-0.407411106570044,0.0385642640452381,17
"ch_stream.power.central.diff",-0.055794750620578,0.0231777716442822,-2.40725258134737,0.0160730491048726,-0.101222348285265,-0.0103671529558913,17
"hs_area",-0.0349046167640576,0.0910105960845478,-0.383522559632855,0.70133234649278,-0.213282107301293,0.143472873773178,17
"hs_aspect.eastness.median",-0.0184393579971767,0.0896134228438853,-0.205765580780234,0.836974028404207,-0.194078439302551,0.157199723308197,17
"hs_curvature.median",0.00584313679026691,0.0662447745604006,0.0882052483239905,0.929713546019123,-0.123994235512093,0.135680509092627,17
"hs_extended.dnbr.median",-0.161231017947974,0.0908688616802013,-1.77432637502824,0.0760091803147578,-0.339330714157321,0.016868678261372,17
"hs_flow.accumulation.max",-0.014654779148471,0.0659294188835409,-0.222279816759154,0.824096063004953,-0.143874065681866,0.114564507384924,17
"hs_ndvi.range.mean",-0.274075499158815,0.0948662647996334,-2.88907231393255,0.00386380208035564,-0.460009961513936,-0.0881410368036934,17
"hs_slope.median",0.0748489260942588,0.0883554873753908,0.847133871564225,0.396920507436896,-0.0983246469979905,0.248022499186508,17
"hs_storm.accum.10.min.mean",0.234620081122887,0.353118829360076,0.664422459567129,0.506419961980478,-0.457480106685807,0.926720268931581,17
"ws_bare.earth_mean",0.000967344403617485,0.0618435777057259,0.0156417923979182,0.987520164242387,-0.120243840574709,0.122178529381944,17
"ws_ndvi.min_mean",-0.120690393083571,0.353574427145228,-0.341343671424512,0.732844874886723,-0.813683536142598,0.572302749975457,17
"ws_slope.eastness_mean",0.368030284131123,0.412100325215517,0.89305992160684,0.371825084267847,-0.439671511308534,1.17573207957078,17
"(Intercept)",-0.936425736172388,0.308771635632481,-3.03274533055549,0.00242340022221788,-1.54160702145958,-0.331244450885201,18
"ch_change.in.slope.over.width",0.00600647957027025,0.0119439397013354,0.502889307922302,0.615042098834884,-0.0174032120778652,0.0294161712184057,18
"ch_channel.width.over.valley.width",0.340791773844888,0.0690479230038784,4.93558327345699,7.99115744687384e-07,0.205460331549992,0.476123216139785,18
"ch_curvature.median",-0.0495310264800416,0.0873555202981972,-0.567005110964508,0.570710709198832,-0.220744700115266,0.121682647155182,18
"ch_stream.power",0.0659007501998008,0.0904557103983221,0.728541624510013,0.466282098020992,-0.111389184376896,0.243190684776497,18
"ch_stream.power.central.diff",-0.0451721755680014,0.0198200562834603,-2.27911439412497,0.0226602660833595,-0.0840187720551404,-0.00632557908086246,18
"hs_area",-0.119761209201257,0.0692189602032447,-1.73017925796065,0.0835982530251098,-0.255427878246928,0.0159054598444134,18
"hs_aspect.eastness.median",-0.176442729999479,0.0810879204386083,-2.1759434579786,0.029559488715506,-0.3353721336404,-0.0175133263585575,18
"hs_curvature.median",0.0400548915267646,0.0541436884315173,0.739788748921812,0.459428186974884,-0.0660647877891674,0.146174570842697,18
"hs_extended.dnbr.median",-0.030160317111665,0.0767339527010391,-0.39305048221837,0.694282196226277,-0.180556100797102,0.120235466573772,18
"hs_flow.accumulation.max",0.000368861435812454,0.0603146803801412,0.00611561618975108,0.995120474678748,-0.117845739848309,0.118583462719934,18
"hs_ndvi.range.mean",-0.251585578348411,0.0831379680303063,-3.02612132950736,0.00247712881432349,-0.414533001435654,-0.0886381552611684,18
"hs_slope.median",0.0796115099595532,0.0614099141433583,1.29639507024394,0.194839409617893,-0.0407497100551259,0.199972729974232,18
"hs_storm.accum.10.min.mean",-0.988306620101546,0.339178991441417,-2.91382026906064,0.00357035397873173,-1.65308522763934,-0.32352801256375,18
"ws_bare.earth_mean",0.146111671523615,0.0518370717203532,2.81867140011008,0.00482228572455323,0.0445128778877027,0.247710465159526,18
"ws_ndvi.min_mean",0.951385451100267,0.332331988855629,2.86275616854195,0.00419973617691527,0.300026722032667,1.60274418016787,18
"ws_slope.eastness_mean",-1.04579532545976,0.431146609587058,-2.42561416976328,0.0152825079865064,-1.89082715230695,-0.200763498612578,18
"(Intercept)",-2.53926553996035,1.31432360496541,-1.93199416823011,0.0533602256816439,-5.1152924697234,0.0367613898026988,19
"ch_change.in.slope.over.width",0.0418625404259557,0.0131255001900322,3.18940534226246,0.00142565820335672,0.0161370327744189,0.0675880480774925,19
"ch_channel.width.over.valley.width",0.350460288361042,0.0812019910840196,4.31590757421725,1.58948480071253e-05,0.191307310363421,0.509613266358663,19
"ch_curvature.median",0.0604346308496692,0.0988416697828165,0.611428671555847,0.540915826169323,-0.133291482096452,0.25416074379579,19
"ch_stream.power",0.0222006710360009,0.0948599896286996,0.234036195058619,0.8149568792408,-0.163721492210093,0.208122834282095,19
"ch_stream.power.central.diff",-0.109426352704759,0.0263268480668254,-4.15645475018515,3.23224153571111e-05,-0.161026026742195,-0.0578266786673234,19
"hs_area",0.181214112222199,0.0556516678930238,3.25622068633302,0.00112905957439247,0.0721388474722888,0.29028937697211,19
"hs_aspect.eastness.median",0.207032365877392,0.0738102419774258,2.8049273424779,0.00503279232083886,0.062366949911451,0.351697781843333,19
"hs_curvature.median",0.00639531156732127,0.049338538039204,0.129621018811697,0.896866272935714,-0.090306446039378,0.103097069174021,19
"hs_extended.dnbr.median",-0.196387413697049,0.0658617801723636,-2.98181150256027,0.00286548368582396,-0.325474130792576,-0.0673006966015226,19
"hs_flow.accumulation.max",-0.119368657249464,0.0619563696164362,-1.92665674229235,0.0540224221581314,-0.24080091031053,0.00206359581160306,19
"hs_ndvi.range.mean",-0.446445185606734,0.0751650120388229,-5.93953454535661,2.85832446600409e-09,-0.593765902100346,-0.299124469113121,19
"hs_slope.median",0.079510206608792,0.0601694282180697,1.32143862694899,0.18635515367087,-0.0384197056689927,0.197440118886577,19
"hs_storm.accum.10.min.mean",2.302855423871,0.744682147506338,3.09240047123784,0.00198544800184064,0.843305234828638,3.76240561291337,19
"ws_bare.earth_mean",0.0657250262963938,0.0602505833785413,1.09086124334196,0.275333943114514,-0.0523639471730746,0.183813999765862,19
"ws_ndvi.min_mean",-0.178995281393587,0.324731779794659,-0.551209621388993,0.581489985257675,-0.81545787442671,0.457467311639535,19
"ws_slope.eastness_mean",-0.457503429314259,0.994966479893727,-0.459817932120814,0.64564691076093,-2.40760189573056,1.49259503710204,19
"(Intercept)",-1.70274554702449,0.269788081164428,-6.31141872419009,2.76489053874229e-10,-2.23152046956493,-1.17397062448404,20
"ch_change.in.slope.over.width",0.0345308248300271,0.0138084693539577,2.5006989511209,0.0123948491983945,0.00746672221464498,0.0615949274454092,20
"ch_channel.width.over.valley.width",0.105932821195279,0.0791896660950289,1.33771016369936,0.180990936504857,-0.0492760722987301,0.261141714689288,20
"ch_curvature.median",-0.0638127426923068,0.0823406820149835,-0.774984383548036,0.438348887446767,-0.225197513904139,0.0975720285195257,20
"ch_stream.power",-0.137440487279688,0.0864538396003091,-1.58975573456424,0.111889875216096,-0.306886899221497,0.0320059246621202,20
"ch_stream.power.central.diff",-0.0152913126892259,0.0256859903336457,-0.595317232880681,0.551631438837889,-0.0656349286504154,0.0350523032719636,20
"hs_area",-0.0170633145106539,0.0684251537666639,-0.249371957114504,0.803073075052964,-0.15117415152993,0.117047522508623,20
"hs_aspect.eastness.median",-0.10149240002219,0.08148838544045,-1.2454830154459,0.212954254944284,-0.26120670064379,0.0582219005994106,20
"hs_curvature.median",0.0244697954692898,0.0569850061566676,0.429407612978325,0.667626614486459,-0.0872187642565719,0.136158355195152,20
"hs_extended.dnbr.median",-0.172821425278944,0.0756714396842745,-2.28383953047557,0.0223809635086452,-0.321134721718417,-0.0245081288394705,20
"hs_flow.accumulation.max",0.0335386914388206,0.061959291553873,0.541302048453202,0.588299408793584,-0.0878992885143871,0.154976671392028,20
"hs_ndvi.range.mean",-0.341970592151462,0.0803191393459081,-4.25764761595249,2.06589246254385e-05,-0.499393212538696,-0.184547971764228,20
"hs_slope.median",0.0184160788855539,0.0708173680007876,0.260050315416256,0.794824962211834,-0.120383411875909,0.157215569647017,20
"hs_storm.accum.10.min.mean",-0.171327264311423,0.287285906155907,-0.596365017010077,0.5509314053631,-0.734397293642955,0.391742765020109,20
"ws_bare.earth_mean",0.0818375215244913,0.0531687608420321,1.53920310024971,0.123754721002753,-0.0223713348285151,0.186046377877498,20
"ws_ndvi.min_mean",0.132432583714625,0.291338928232029,0.454565356295785,0.649421963027038,-0.438581222914652,0.703446390343902,20
"ws_slope.eastness_mean",-0.200055406429012,0.36525979542654,-0.547707163323008,0.583892992701886,-0.915951450465498,0.515840637607473,20
