"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,85,0.155201578377263,197,0,0,0,0,0,0.0102035598195789,0.00402607061046763,0.00545249699341265,-0.0773915723987184,-0.284656332708465,0.0738959138273463,-1.87802391488401,-0.284656332708465,-0.284656332708465,-0.295035721874732,-0.121951210350982,0.0787966427918544,-0.0932285869463643,-0.126280177446646,0,0,0,0,0.155201578377263,7,-0.379139242068896,0.114825252733058,0.114412914866025,0.395128327802666,0.149879420043129,-0.452652260394384,-0.0620462827432331,-0.515909878765759,0.128101000891105,3865.0000000001,0.791584087467978,0.0787811028825337,2257.0000000001,0.284281533440772,1.07586562080875,0.0491482230034251,0.251569975911619,-0.0853097861643978,-0.755533785318573,-0.158652775743872,0.733242940630301,-0.327371334368575,0.762803561243044,-0.00325746243786054,0.599779123739413,0.796871538238383,0.548156609927192,0.622630726398983,-0.929148653446912,1.53605637128191,0.130315029783904,0.0983836650837182,-1.99530314544873e-14,-9.66912151727414e-15,0,0.993600278366261,0.28836488071465,-1.0751365346198,1.20386045590574,1.20386045590574,-0.797381906826567,0.235595970427521,-0.369558491901105,-0.375310660786651,-0.808376490509556,-0.244238718348146,0.339839837505954,0.16238483632822,0,3865.0000000001,0.0361615339535956,0.0129866889498295,0.898840007024406,0.408093144332631,2486.53466180739,0.0624998605480869,85,2,"SNETWORK (2 3 2486.53466180739 0.898840007024406 85 85)",454353.678540004,4499059.67854
3,86,0.160582664070703,198,0,0,0,0,0,0.00371444336109151,-0.00622462344201454,0,-0.0817893940384669,-0.30132827386598,0.0673156361590907,-1.85001412823236,-0.30132827386598,-0.30132827386598,-0.30583220523642,-0.122173291199174,0.0790722693996258,-0.0788239800459035,-0.132014735155202,0,0,0,0,0.160582664070703,7,-0.304341165839189,0.144735185331223,0.144271764184262,0.326242104039867,0.154977258808457,-0.767653869099844,-0.0668267554829803,-0.254270440961861,0.100516637041408,4422.0000000001,0.710643392459215,0.10417290832467,1440.0000000001,0.239834864001076,0.950478256360291,0.0431836588439282,1.17736815540293,0.232829398515223,-0.364102953951385,-0.454127689715092,-0.0386500683513807,-0.673892896741837,-0.0445927700362249,-0.238465353597994,-0.0302012511196811,-0.0332870696054995,-0.628992285160998,-0.99896991140047,0.189764480113575,-0.393919163712005,0.437738726091784,0.405806857857654,9.97651572724363e-15,0,0,-0.0528851334173926,-0.593753570726685,0.749258198360871,-0.0512276819647252,-0.0512276819647252,4.36072433007338,-2.38629083458651,0.71529965216384,0.650221613002308,0.440026246593515,0.711385664646557,0.150458236787203,0.861417463216939,0,4422.0000000001,0.0322870949883821,0.0108965637555461,0.902562269617502,0.865051544120825,2491.90179492199,0.0624998605480869,86,2,"SNETWORK (2 3 2491.90179492199 0.902562269617502 86 86)",454349.590510564,4499056.59051056
3,87,0.164935282898353,199,0,0,0,0,0,0.00371444336109151,-0.00622462344201454,0,-0.0820602878947811,-0.301545799415096,0.0676816303151149,-1.85299601560555,-0.301545799415096,-0.301545799415096,-0.289839422444995,-0.12395045843533,0.0776713150665004,-0.079301453712715,-0.134299330536269,0,0,0,0,0.164935282898353,7,-0.419236310459959,0.280083170343599,0.27967628289349,0.484238979551551,0.160035051371742,-0.371742058207903,-0.0669820977306162,-0.9886585116724,0.134089957242108,3360.0000000001,0.720328443096719,0.10395051188881,3658.0000000001,0.60794650689606,1.32827494989278,0.0588756942171502,1.72329662736746,1.12018735142832,-0.245935249293844,-0.772598103678294,-0.503369659254172,-0.296962932486219,-0.514276000382982,0.0133047763298756,-0.376570441657645,-0.491280367970507,0.0769513082243614,0.47512875266092,0.0755246635509167,1.18524609516521,0.679190279985071,0.647258811662431,-9.97651572724363e-15,0,9.86544167402923e-15,0.939193377911864,0.0748463353594759,-0.753549081188751,1.12433975674454,1.12433975674454,-1.2564382596985,0.160425532591267,-0.30902315244076,-0.312386467226372,-0.597018955973832,-0.224661116785015,0.429048085272561,0.0196903763138407,0,3658.0000000001,0.0319285077840052,0.026947186333145,0.906788984647237,0.169254091801122,2497.9962983684,0.0624998605480869,87,2,"SNETWORK (2 3 2497.9962983684 0.906788984647237 87 87)",454347.5,4499051.36192495
3,88,0.183826158897174,203,0,0,0,0,0,-0.0224673079854908,-0.028773516548728,-0.0255053335834026,-0.0985399755261413,-0.354984057815257,0.0209170637113967,-1.5767552032694,-0.354984057815257,-0.354984057815257,-0.35874283297043,-0.105639144824982,0.0915452216880907,-0.0192783958177487,-0.131513396680283,0,0,0,0,0.183826158897174,7,-0.364735123227744,1.05874600842285,1.06746858886652,0.548317934599158,0.181450114193819,-0.168753169848765,-0.0789120124865578,0.113444037667998,0.0943197890968671,1633.0000000001,0.246254423095698,0.335103305564374,5590.0000000001,2.99492226170205,3.24117668469775,0.124690975649769,-0.498531322318977,0.803310994311981,-0.0304877492214742,-0.387602788429553,-0.344803747625997,-0.341945070413838,-0.300235625202265,-0.0234192373627999,-0.427026130028626,-0.543116335043938,-0.687024558544619,-0.522860697940685,-1.34918837498107,-0.218678889671371,0.937738527409682,0.90580747813348,9.97651572724363e-15,9.66912151727414e-15,0,0.659529386829531,0.142866941880801,-0.507189684458583,0.742716658733535,0.742716658733535,-3.06955681570189,-0.41731148707235,0.285973485435124,0.324050605334604,0.160812369747295,0.282038223253162,0.55887968154374,0.460966991783219,0,5590.0000000001,0.00947362863082852,0.115217346918941,0.925856803656245,0.599021424655803,2525.49020033444,0.0624998605480869,88,2,"SNETWORK (2 3 2525.49020033444 0.925856803656245 88 88)",454330.5,4499039.59594504
3,89,0.189436464864309,204,0,0,0,0,0,-0.0224673079854908,-0.028773516548728,-0.0255053335834026,-0.0987324035757989,-0.355574326559526,0.0205296809170761,-1.57656324832688,-0.355574326559526,-0.355574326559526,-0.356182804648726,-0.106773246946573,0.0905033225449736,-0.0198805734172112,-0.132860525625501,0,0,0,0,0.189436464864309,7,-0.302870808696863,0.627287294312857,0.629135388994129,0.378724188924743,0.18632759196306,-0.0343077294291282,-0.0834317321677733,-0.364329317322065,1.5504012589569,417.0000000001,1.03365402887868,0.27432976475773,3864.0000000001,1.694747816592,2.72840184537067,0.113522994491168,-0.466054063816387,-0.486126813778353,-0.182922974652959,-0.167102295586453,0.0730466694480435,-0.102571812470528,0.0696945322816938,0.12638464692795,-0.273393447939477,-0.3476827957957,-0.0322321071977666,-0.265605584404442,0.188072098997761,0.0946197340193848,0.937738527409682,0.905807478133478,0,0,0,1.00019005612135,-1.11072257854294,0.998808897240312,1.21361432217376,1.21361432217376,-1.56304650980144,0.05623533946571,-0.0371399980867008,-0.0537913092197577,-0.161956948713113,-0.0142670974897587,-0.611417962167792,-0.527696100344914,0,3864.0000000001,0.043008144388573,0.0705148500025953,0.929220726549543,0.292536931112409,2530.34064317774,0.0624998605480869,89,2,"SNETWORK (2 3 2530.34064317774 0.929220726549543 89 89)",454326.988142885,4499036.5
3,90,0.193789083691958,205,0,0,0,0,0,-0.0203280800511137,-0.0263123851855815,-0.0273666269993086,-0.0999112589091385,-0.359545089192969,0.0248208245719211,-1.59152013322165,-0.359545089192969,-0.359545089192969,-0.350525128378498,-0.109414371813081,0.0883725586979369,-0.0202878910345054,-0.136368354931466,0,0,0,0,0.193789083691958,7,-0.244001662963334,0.148562398266288,0.148094110353252,0.219850758149831,0.190786910079268,-0.188487986343248,-0.0836869372888894,-0.00352771880917839,0.116871608279441,886.0000000001,0.165553275054277,0.145160112722956,3296.0000000001,0.764943808780899,0.930497083735176,0.0422463041918675,0.617407846327164,-0.454998049151787,-0.213026318225809,-0.0311763387576354,0.258091308537129,-0.0891572191801481,0.264149378609988,0.134610582089161,0.109803508630025,0.144272036632898,0.706424079002932,0.41871119371939,0.187942962444202,0.83059713340145,0.437740982239845,0.405809114009411,-9.97651572724363e-15,0,0,0.69071166728658,0.82406798974642,-2.48975786436091,0.783109642369164,0.783109642369164,-0.138491022927808,0.441340256553344,-0.755112338231102,-0.734071872775694,-1.05706716822818,-0.630301743092229,0.65267224121453,0.618289294540078,0,3296.0000000001,0.00751642763865461,0.0347298764532129,0.932676794623102,0.518992279656231,2535.32395022284,0.0624998605480869,90,2,"SNETWORK (2 3 2535.32395022284 0.932676794623102 90 90)",454323.5,4499033.83326296
3,91,0.198596889704518,206,0,0,0,0,0,-0.0422928607628767,-0.0436099122590215,-0.0397533280146488,-0.101949501648716,-0.377433359870257,0.000347159367109772,-1.46705932009263,-0.377433359870257,-0.377433359870257,-0.393095312875374,-0.0931711944727514,0.101935607507471,0.00973183743718924,-0.125153737066795,0,0,0,0,0.198596889704518,7,-0.114208840879459,0.438162113089149,0.438409974650974,0.110205047619414,0.19634504551794,-0.218935943715949,-0.0849592642695262,-0.284920528024164,0.100760256780197,6112.0000000001,0.98461771482911,0.073682722687653,1589.0000000001,0.187190841464673,1.17180855619378,0.0504647157936474,1.70880424417,0.583477251342495,0.401927530929138,-0.187054432352722,-0.591154391919896,-0.203214286400282,-0.584915354830117,0.0619220900408667,-0.396395166349783,-0.499830700363116,0.0930800920919329,0.178413999612599,0.187301224011214,0.332052414545484,0.462098539981381,0.430166711646592,0,-9.66912151727414e-15,9.86544167402923e-15,0.553692328055062,0.909495710301974,-1.74803847523373,0.609445032860381,0.609445032860381,0.0395579786625255,0.405900482522887,-0.627760107547828,-0.628441706794683,-0.76138619977173,-0.553637062953252,0.876779935109399,0.582017945893562,0,6112.0000000001,0.0424032174729715,0.00806149822067594,0.936950105539458,0.360156067260534,2541.48564031174,0.0624998605480869,91,2,"SNETWORK (2 3 2541.48564031174 0.936950105539458 91 91)",454318.5,4499031.5
3,92,0.20478024635589,207,0,0,0,0,0,-0.0533357601565282,-0.053486116210324,-0.0457286704518497,-0.107907298254136,-0.381076318851637,-0.00584681640724078,-1.44869787548746,-0.381076318851637,-0.381076318851637,-0.401844617803921,-0.0909210005552644,0.103814738718791,0.0135834681875248,-0.123485591544912,0,0,0,0,0.20478024635589,7,0.0610176399171917,0.563245134559096,0.564452874906345,-0.0562466398907618,0.202601523892709,0.403057707585157,-0.0912672691110262,-0.564843656863048,0.083011958063154,3369.0000000001,0.447132978798475,0.056686816593138,3276.0000000001,0.296907381942,0.744040360640475,0.0313208828326403,0.948706959243338,1.62955759029788,-0.570007466440787,-0.217837683361084,0.4398972613189,0.249513332568005,0.423765261563661,0.336454807551149,0.359400052083133,0.473247137090568,0.163837973131271,0.204364866112952,0.0728774589943154,0.461773936830622,0.937738527409682,0.905807478133478,0,9.66912151727414e-15,0,0.626759768806957,0.497127482194636,-1.24422475568597,0.700826217330358,0.700826217330358,-0.86334545512253,0.443528765059905,-0.273858300136008,-0.291708998353762,-0.421467182696439,-0.225857274947974,0.663644906375964,0.212229332272222,0,3369.0000000001,0.0188223654715963,0.012498517261044,0.94098838528408,0.201264838688076,2547.30843878479,0.0624998605480869,92,2,"SNETWORK (2 3 2547.30843878479 0.94098838528408 92 92)",454313.091415089,4499030.5
3,93,0.209130298810991,208,0,0,0,0,0,-0.0533357601565282,-0.053486116210324,-0.0516771920472117,-0.109708275340252,-0.385293649100116,-0.0106245741172185,-1.43583073206113,-0.385293649100116,-0.385293649100116,-0.410315835138231,-0.0927391272447913,0.102534452442437,0.0158231818782663,-0.126849332465564,0,0,0,0,0.209130298810991,7,0.149847101182481,0.56999342215469,0.571263911467119,-0.13789917448938,0.20864408046463,-0.580003702099797,-0.0930056228345707,0.460809722496349,0.33084368726561,2188.0000000001,1.15735130145974,0.0448444922807085,727.0000000001,0.0521240984620052,1.20947539982174,0.0508511796063055,-0.483374590177113,0.901020436403361,-0.713156974419812,0.411005376921716,1.31228558549701,-0.586118272424267,1.26366687777887,-0.194855674559046,1.04134183113116,1.34539964209557,-0.232122593986091,-0.3261579007172,0.186939558078248,0.0729431687271277,0.937738527409681,0.905807478133476,0,0,-9.86544167402923e-15,0.948424937859631,-1.29323123449869,0.827814725426127,1.13770654864538,1.13770654864538,-1.06898180355593,-0.0478529941230403,-0.0930252055336089,-0.118006313637078,-0.122039847581942,-0.0883179764582394,-0.503586003932901,-1.00384379998825,0,2188.0000000001,0.048659674095761,0.00219150541054448,0.944737362645753,0.750945857726038,2552.71409194345,0.0624998605480869,93,2,"SNETWORK (2 3 2552.71409194345 0.944737362645753 93 93)",454308.099975493,4499029.5
3,94,0.219550977163234,209,0,0,0,0,0,-0.0533357601565282,-0.053486116210324,-0.0494131861083689,-0.110388312331275,-0.387825638177002,-0.00769814092559743,-1.443663023498,-0.387825638177002,-0.387825638177002,-0.408192172864297,-0.0941075658114731,0.101495125136806,0.0157219751385873,-0.128712738520679,0,0,0,0,0.219550977163234,7,-0.229215005798438,0.581161336290297,0.582538121387142,0.219850758149831,0.213932273277175,-0.724791941529772,-0.0951378801146204,-0.00120022651467485,0.329273204939778,3204.0000000001,1.6867236429651,0.116176520057807,2604.0000000001,0.48367582099018,2.17039946385528,0.0910669535519038,-0.561808114108944,-0.471599406937213,0.29194891838317,-0.582881528545981,-0.950669121298982,-0.743625378738418,-0.914255986159117,-0.305251199839876,-0.716007156637423,-0.917467804819362,-0.236727793323855,-0.346636177852616,0.0726542182187942,-0.0701140207687955,0.937738527409682,0.905807478133478,9.97651572724363e-15,9.66912151727414e-15,9.86544167402923e-15,0.412126461516017,-0.599934207746357,0.294442684254357,0.440080297270812,0.440080297270812,-0.613427118451958,-0.331725495139889,0.185418090642816,0.173123348359417,0.160416720206467,0.165997071091465,0.0217839800512292,-0.126190528398276,0,3204.0000000001,0.0707725863538737,0.0202943670980301,0.949240079066659,0.591675679799582,2559.20656199463,0.0624998605480869,94,2,"SNETWORK (2 3 2559.20656199463 0.949240079066659 94 94)",454304.454697484,4499025.45469748
3,95,0.22092350343621,210,0,0,0,0,0,-0.0533357601565282,-0.053486116210324,-0.0494131861083689,-0.111094504591184,-0.38969464795425,-0.00641226826014816,-1.44778687539048,-0.38969464795425,-0.38969464795425,-0.401915738465676,-0.0964581928736603,0.0994779708642806,0.0147419138839147,-0.131600660472733,0,0,0,0,0.22092350343621,7,-0.229215005798438,0.839275564433469,0.843950626290061,0.315721470932018,0.217517653411235,0.291820093776417,-0.0953930852357365,-0.727650004813278,0.147553219317752,4610.0000000001,1.08753852132006,0.107584706859152,3225.0000000001,0.554721877067297,1.64226039828736,0.0657473540320204,-0.459106145387704,-0.546776278935548,0.629575216110821,-0.729264179535496,-1.50838902313125,0.0835880512047957,-1.38169807202338,0.233702188925724,-1.06255346890058,-1.36431253138915,0.388102213136421,0.281708743839158,-1.01013547771764,0.566484977020805,0.937738527409681,0.905807478133478,-9.97651572724363e-15,9.66912151727414e-15,-9.86544167402923e-15,0.623928596276215,-1.33739950521312,0.0978059361326554,0.697233665977325,0.697233665977325,0.0284418799092146,0.261133956324599,-0.596050009156389,-0.637062962524247,-0.455963356729048,-0.589753372518517,-0.725719732414864,-0.79554892008254,0,4610.0000000001,0.0435392463632945,0.0222081075687259,0.953146909078296,0.223873422772158,2564.83982300299,0.0624998605480869,95,2,"SNETWORK (2 3 2564.83982300299 0.953146909078296 95 95)",454300.5,4499022.63109868
3,96,0.2233279789341,211,0,0,0,0,0,-0.0567509537933902,-0.0561026165368619,-0.0475725646681339,-0.114079941711115,-0.398974284687504,0.00766536948102986,-1.45879826290778,-0.398974284687504,-0.398974284687504,-0.412173259686425,-0.0918705405206162,0.104271948543516,0.0194576006925697,-0.127015289991528,0,0,0,0,0.2233279789341,7,-0.229215005798438,1.06874120863706,1.07767475945145,0.219850758149831,0.220395098682487,0.633311433309415,-0.0958757557908908,-0.650126532864578,0.135149034241576,7429.0000000001,1.60523396020837,0.10136279142873,1893.0000000001,0.306777998820881,1.91201195892926,0.0734235662081621,-0.0528323519990405,-0.448338616447706,0.803001102362739,0.298542811846142,-0.537661762640333,0.24521480559759,-0.469286476126025,0.330924031699144,-0.42224904323454,-0.535204049562626,0.655125962011637,0.545740732669767,0.186501818788034,0.943649071673105,0.937738527409682,0.905807478133478,0,9.66912151727414e-15,0,0.51102747478203,-1.25757614182846,0.098305793638695,0.557352215550811,0.557352215550811,-0.00376541630960887,0.267993521461515,-0.567777809929297,-0.613646802192051,-0.467344271004745,-0.554390374367404,-0.728741272497404,-0.601382973175477,0,7429.0000000001,0.0616429208221335,0.0117806452860286,0.956933127369732,0.0984188956759662,2570.2991738851,0.0624998605480869,96,2,"SNETWORK (2 3 2570.2991738851 0.956933127369732 96 96)",454296.439463519,4499019.43946352
3,97,0.226075368855956,212,0,0,0,0,0,-0.0460847294757604,-0.0434235710278219,-0.0384868387360149,-0.119826627931959,-0.41406468302964,0.0313489756955187,-1.48427348675322,-0.41406468302964,-0.41406468302964,-0.429856399759332,-0.0843211319273633,0.112440117785786,0.0282660752964731,-0.119863290005061,0,0,0,0,0.226075368855956,7,-0.0700025063615859,0.920854936038717,0.926903024438879,0.132937371948564,0.227332500980286,0.808722645660053,-0.0990954088043917,0.552789063320405,0.18648334171295,5894.0000000001,1.75729716606476,0.124363298767756,3466.0000000001,0.689153277237178,2.44645044320194,0.0965022827991863,0.836760836335598,-0.0589337876094269,-0.00663282297441825,0.643794662187049,0.766500053920334,0.402988794315095,0.695290503142708,0.422224479615432,0.430772678330713,0.565895277468422,1.75233744505732,1.35417603852395,-0.42140316512183,3.00167306447608,0.466394051535889,0.434462230236787,0,-9.66912151727414e-15,0,-0.278947072661759,0.446927985777378,-0.957864508946337,-0.257964162016985,-0.257964162016985,0.0254391244704831,0.387872849536925,-0.858630360355106,-0.876564015384557,-0.849394967427441,-0.799317856261814,0.588771837050628,0.537422267786201,0,5894.0000000001,0.0693180556240453,0.027184227075141,0.961004734834622,0.446782622777391,2576.17002762202,0.0624998605480869,97,2,"SNETWORK (2 3 2576.17002762202 0.961004734834622 97 97)",454292.5,4499015.78617544
3,98,0.245997965083046,214,1,1,0,0,0,-0.182010456839708,-0.184932428486019,-0.228638866434162,-0.20148711385949,-0.460484693504883,-0.150007970458422,-0.828239394203487,-0.460484693504883,-0.460484693504883,-0.925292154504138,0.186923718788378,0.359242258788394,0.321587631083024,0.145781605681824,0,0,0,0,0.245997965083046,7,0.380854467416227,0.539720914547866,0.540718653253736,-0.324249972193139,0.243721911770087,0.191147774252628,-0.185230835806018,0.104987619381862,0.210824848797764,1167.0000000001,0.393357728913606,0.0565736145128698,571.0000000001,0.0516469963964021,0.445004725210009,0.0188131757763387,1.91858920205968,1.46872888400727,0.149064765049651,-0.00678263044174603,-0.117253370164978,0.10186829325608,-0.114286050624995,0.185322069980343,-0.330144256726591,-0.288462422426037,-1.13118882160756,-1.1502954095614,-1.30257733770077,-0.474783946722463,0.937738527409682,0.90580747813348,0,0,0,-0.672786954038018,-0.372702397295812,0.494937808712963,-0.574957088731401,-0.574957088731401,-0.327679364506365,0.448592741308074,0.517365141218851,0.576489845930052,0.859913599230011,0.382782706775003,0.376716785195456,-0.153365389524372,0,1167.0000000001,0.0166297291652051,0.00218344651113363,0.968753707542326,0.14696407462841,2587.34327695181,0.0624998605480869,98,2,"SNETWORK (2 3 2587.34327695181 0.968753707542326 98 98)",454285.922996568,4499007.92299657
3,99,0.25057980418439,215,1,1,0,0,0,-0.182010456839708,-0.184932428486019,-0.228638866434162,-0.20164030900582,-0.460539321934727,-0.149907741597655,-0.829161849034599,-0.460539321934727,-0.460539321934727,-0.920379938216968,0.185821900550777,0.358218719414318,0.321302762494571,0.144360986045959,0,0,0,0,0.25057980418439,7,0.0315933149970567,0.18862525694783,0.18812869434796,0.132937371948564,0.247102878322712,0.147300246690152,-0.185437958802866,-0.652525117022646,0.0677979849402032,924.0000000001,0.100157572838933,0.061568811217117,1359.0000000001,0.133775092195544,0.233932664934478,0.0105435692671371,0.900418273414736,1.83063203061189,0.0278605426378625,0.19676188632917,0.229480481345541,0.177909422926134,0.233030137738612,0.231208247925236,-0.277369589748987,-0.333625587284563,0.0848707555669807,0.109713951331092,-1.11657839342006,0.150144306899457,0.937738527409681,0.905807478133478,0,0,-9.86544167402923e-15,-0.114353134105433,-0.458791884952039,0.0897262732904971,-0.109371421482239,-0.109371421482239,0.463684476839335,0.166317673752666,0.218393914998999,0.194862311540009,0.431185689852843,0.139595523231975,-0.518412958966137,-0.179643014016298,0,1359.0000000001,0.00451419769245441,0.00602937147468269,0.972695429386838,0.651873971008768,2593.02684851914,0.0624998605480869,99,2,"SNETWORK (2 3 2593.02684851914 0.972695429386838 99 99)",454282.611211352,4499003.61121135
3,100,0.262144017532558,217,1,1,0,0,0,-0.182010456839708,-0.184932428486019,-0.236946375382033,-0.204468814512438,-0.464050636666151,-0.153753633576453,-0.824046756480187,-0.464050636666151,-0.464050636666151,-0.923766464026885,0.177063658749354,0.350309064924359,0.316528336437363,0.134010121995903,0,0,0,0,0.262144017532558,7,-0.620122841636865,-1.11637626627001,-1.09354830988192,0.536211477521008,0.257175593945708,-0.428002896527102,-0.187956722389534,-0.730982277063793,0.093783732320939,1769.0000000001,0.26524693816527,0.0765229697092187,3289.0000000001,0.402393283574501,0.667640221639771,0.0382372106725201,0.397530525122682,0.381684083867679,-0.645770977164896,0.0284897946693208,0.8083599642173,0.0710004254725854,1.04268660625957,0.164646612735766,0.41090931036319,0.500368939194903,-0.814530513366759,-0.635012086521495,-1.4492455216742,-0.31321720936102,0.937738527409682,0.90580747813348,9.97651572724363e-15,0,0,0.326768614690388,0.261501513054795,-0.551388654310532,0.342660293043723,0.342660293043723,-1.8915313700017,-0.781861059943872,0.666507210706319,0.600631820960543,0.339741364545856,0.678917603209267,0.766357549978496,0.298668604332792,0,3289.0000000001,0.0151912702340294,0.0230459403384907,0.981389314471025,0.241793198511004,2605.56256768533,0.0624998605480869,100,2,"SNETWORK (2 3 2605.56256768533 0.981389314471025 100 100)",454273.60683881,4498998.5
3,101,0.266379001857526,218,1,1,0,0,0,-0.182010456839708,-0.184932428486019,-0.236946375382033,-0.204666847262571,-0.464334203248758,-0.15410067964038,-0.823658163699113,-0.464334203248758,-0.464334203248758,-0.920824712982242,0.175682618435518,0.349186862814226,0.315914570096872,0.13232346377866,0,0,0,0,0.266379001857526,7,-0.634810939238033,-1.69495365115362,-1.64588852760863,0.450112715637348,0.260736998176663,-0.656634530145571,-0.188328434196377,-1.10977318200734,0.0544201032498333,724.0000000001,0.0629930971891621,0.0644185004269947,2744.0000000001,0.282611448968113,0.345604546057275,0.0220328798681593,1.24475684335639,0.372729494479082,-0.556487419060313,-0.429206886462677,0.202149142286991,-0.00306025198664681,0.269748276337971,0.118927301734515,0.264396687963622,0.322369436330269,-0.0329758375619464,0.135777042142662,0.0634365505203405,0.130967161530101,0.937738527409682,0.905807478133478,0,0,0,-0.0355163873783528,-0.554183472546459,-0.144384178018521,-0.0345280926870613,-0.0345280926870613,0.691062174624662,-0.548386575813802,0.368822823288764,0.324402313553583,0.296416464610883,0.345428510718273,-0.503222876007547,-0.104240802203182,0,2744.0000000001,0.00401591747164423,0.018016962296515,0.985015377807759,0.881330199539661,2610.79099102287,0.0624998605480869,101,2,"SNETWORK (2 3 2610.79099102287 0.985015377807759 101 101)",454269.206842598,4498996.5
3,102,0.279433375981352,220,1,1,0,0,0,0.00183835768247502,0.00214971511186803,-0.00982694409763999,-0.296505469253547,-0.587074672411431,0.129386942056412,-0.852899034386454,-0.587074672411431,-0.587074672411431,-1.53611654281501,0.400791315069782,0.563176145953628,0.513487918594681,0.370064936098336,0,0,0,0,0.279433375981352,7,-0.364214786936342,1.47259310240058,1.49193945159887,0.627740918907751,0.27483896182057,-0.32281340856496,-0.279329402311456,-1.14732897272089,0.141437405214353,5017.0000000001,1.13449716610872,0.081520381576146,2551.0000000001,0.332484723966579,1.4669818899753,0.0523595916662013,-0.241451053084005,0.0167815531095803,0.790036930586093,-0.569056120376589,-1.49116527075102,-0.591477357333946,-1.21251848518591,-0.325781124326463,0.356704706844062,0.540687249303241,-0.629680583067895,-0.848389147214021,-1.51800948278211,-0.362900304082522,0.937738527409682,0.905807478133476,0,-9.66912151727414e-15,-9.86544167402923e-15,-0.624212479112134,0.43467534054995,-1.41532944439995,-0.538599578452349,-0.538599578452349,3.11096171871449,-0.633754674201027,0.644559505384585,0.614807654437167,0.608677784054511,0.58951924376775,0.38474054419593,0.924492771198833,0,5017.0000000001,0.0404925300408983,0.0118670615253029,0.992958957675026,0.233158489689231,2622.24484455624,0.0624998605480869,102,2,"SNETWORK (2 3 2622.24484455624 0.992958957675026 102 102)",454259.824056876,4498991.5
3,103,0.282066613759649,221,1,1,0,0,0,0.00183835768247502,0.00214971511186803,-0.00982694409763999,-0.301947633415224,-0.587442666109844,0.128359295188822,-0.849695041476573,-0.587442666109844,-0.587442666109844,-1.53219122054312,0.398564084789254,0.561347589592301,0.51236525471544,0.367397821401845,0,0,0,0,0.282066613759649,7,-0.0592952853206158,3.97804404550497,4.13449787168945,0.652042907054288,0.28188578419021,0.79561006404026,-0.284758983728824,-0.0521117937121938,0.293414413604484,6791.0000000001,3.18573912238155,0.0647247621361673,3931.0000000001,0.406788381869917,3.59252750415147,0.0817394598702793,-2.1197109921851,-0.23972081893395,0.0905941623021152,-0.322859049340346,-0.432562414367603,-0.519571854314266,-0.203653398016958,-0.281074257480618,0.336909562258413,0.388454527711939,-0.512437081384213,-0.486470248072465,-1.23339247417266,-0.422092592517209,0.937738527409681,0.90580747813348,-9.97651572724363e-15,-9.66912151727414e-15,0,-0.216444831764317,-0.694351160109129,0.0481957426607705,-0.202728392709566,-0.202728392709566,3.39688755921168,-1.55931393661443,0.802602210283544,0.827799285623298,1.17207887621409,0.63786922233889,-0.486150420424549,-0.34858440456863,0,6791.0000000001,0.0724839530193357,0.00925550675094365,0.996513223917623,0.830056766979396,2627.36974361203,0.0624998605480869,103,2,"SNETWORK (2 3 2627.36974361203 0.996513223917623 103 103)",454255.527584945,4498989.5
