"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
17,232,-0.439577498227677,118,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.663258395408685,0.614927890328314,0.611064012973656,0.411586811813348,0.556242185096964,0.132399451766632,-0.141377372611662,0.556242185096964,0.556242185096964,0.537099265281433,-0.292575567899727,-0.340167559577141,-0.143432883985235,-0.242155345804298,-1,1,-1,-1,-0.439577498227677,9,0.612884538788824,-0.216621305983506,-0.215644075173984,-0.417220290648532,-0.438096480409775,-0.143462776194566,0.411992767319607,0.895735455798061,1.23227190625526,67.0000000001,0.132001213877552,0.111739664495028,1533.0000000001,0.273871028170292,0.405872241947844,0.0196882951565686,-0.152648419538295,-0.481212208196092,-0.547202847725433,0.0929858374959592,1.10833604840288,-0.0327880057945768,1.16543834804155,0.219919051393385,1.19994960223521,1.59203286262008,-0.130412636372354,-0.21023961610857,-1.21615834782272,-0.129585871908384,0,0,-0.963475487955269,-0.950038228437961,-0.941700035188236,-0.107580775856974,-0.498168664324352,0.945974682079937,-0.106578314625356,-0.106578314625356,-0.197475314695224,0,0.201479895019907,0.0167302583254907,-0.56408461708924,0.319442930665837,-0.402263625643575,-1.14759356220204,0,1533.0000000001,0.00640319434718058,0.013285100709388,0.408933113761516,2.16759049613029,1807.91214803948,0.125,228,2,"SNETWORK (2 17 1807.91214803948 0.408933113761516 232 228)",454191.713969131,4500494.5
17,233,-0.437604978906457,119,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.662289362719188,0.613486790984364,0.609801215780298,0.41074613652046,0.556675189132278,0.134426521082596,-0.143500363734977,0.556675189132278,0.556675189132278,0.536196167552611,-0.294073534734274,-0.341528250570883,-0.142244654936869,-0.244049222944866,-1,1,-1,-1,-0.437604978906457,9,0.490301318773587,0.180054232325475,0.179927801862293,-0.350452399685297,-0.436869993426524,-0.546914054367434,0.411590537925949,-0.0730393504862803,0.0922812549550692,77.0000000001,0.0113605876062695,0.124220215477307,3203.0000000001,0.636129873672548,0.647490461178817,0.0298067992669903,-0.00728398228516673,-0.062680357805016,0.0175161724291554,-0.0409802033694491,0.258116548681721,-0.561639643718424,0.274861438463208,-0.18662713186579,0.0228626234901837,0.000163357473064407,1.24368650739237,0.988936962066291,0.172723353433195,2.10561003502536,-6.83214319361007e-16,-1.78752100399602e-15,-0.789590905135149,-0.771970446305497,-0.749556464419138,0.395590586761264,1.11412641530413,0.0353484181489383,0.463635231293069,0.463635231293069,-0.193064339519563,0,-1.094375047882,-1.18251500303265,-1.22617200559072,-0.802029418548766,0.131005039365286,-0.284506836963965,4.62713450784701e-15,3203.0000000001,0.000522977202867512,0.0292838219641228,0.413586602640245,0.98080380866304,1815.66079390741,0.125,229,2,"SNETWORK (2 17 1815.66079390741 0.413586602640245 233 229)",454186.5,4500489.62217751
17,234,-0.436857864015129,120,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.629293219334979,0.588900550140786,0.59537524288616,0.387223967429412,0.525001050407478,0.0634206478366451,-0.138085570346848,0.525001050407478,0.525001050407478,0.509617153562904,-0.269385343496968,-0.313484275196542,-0.0812958289979101,-0.22434233904122,-1,1,-1,-1,-0.436857864015129,9,0.430256217884022,0.267327301393874,0.267360465926653,-0.340120504014238,-0.437382509742335,0.0662587364515247,0.410998366874175,-1.15569374107326,2.29952113844892,254.0000000001,0.933829732440072,0.16647485065972,5699.0000000001,1.51685429387186,2.45068402621193,0.111525467622746,0.106686548563432,-0.00596841689085609,-0.168671136216462,0.0864682302702558,0.304593113695862,0.071236577462235,0.331680088058972,0.29479594318661,0.0228626234901837,0.000163357473064407,-0.850927285615059,-0.617635133277079,0.0724221825487612,-0.251345826642387,0,-1.78752100399602e-15,-0.963475487955272,-0.950038228437964,-0.941700035188236,-0.232370506843056,-0.0835530437845983,0.202064811844244,-0.221118352035718,-0.221118352035718,1.92605141905517,0,1.05814052662368,1.15513711784099,-0.495852575199078,1.1280148593718,0.253464198369905,-0.115984923209386,0,5699.0000000001,0.0424966239532304,0.0690288435695155,0.416403981644054,0.326400091350929,1820.35208526862,0.125,230,2,"SNETWORK (2 17 1820.35208526862 0.416403981644054 234 230)",454182.683362176,4500487.68336218
17,235,-0.436041154408725,121,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.629293219334979,0.588900550140786,0.59537524288616,0.387071455539994,0.525066427030364,0.0636350323273249,-0.138193372078325,0.525066427030364,0.525066427030364,0.509432128401472,-0.269887757023783,-0.314016803838247,-0.0810275725744506,-0.224959313088794,-1,1,-1,-1,-0.436041154408725,9,0.283921954067448,0.112894532381534,0.112743153537269,-0.231640149364646,-0.435660856185395,0.588081755185952,0.387553607308657,-1.11328828111714,1.20409589237514,1141.0000000001,2.19656112853017,0.193935034901663,4043.0000000001,1.25359308660419,3.45015421503435,0.160238253951865,0.107548452113013,0.271992555475602,0.306305033711201,0.0643679801935033,-0.398397502237297,0.527738722950185,-0.400423613352342,0.601568600792392,-0.45751229289449,-0.607804411411645,1.21001561661404,1.05143651343496,0.0723935224747685,2.30129382653082,0,0,-0.794681245042428,-0.777183246215006,-0.755181322416037,0.394804120506804,1.07810065669505,-0.126338543062782,0.462588652451329,0.462588652451329,0.258078209352472,0,-0.880947416955672,-0.932984785024924,-1.00903664741962,-0.636980005532882,0.300323424589419,-0.166556327795411,0,4043.0000000001,0.102016633973919,0.058221619877946,0.419798244869822,0.660700419588612,1826.0039616144,0.125,231,2,"SNETWORK (2 17 1826.0039616144 0.419798244869822 235 231)",454177.808202429,4500485.80820243
17,236,-0.435089828113767,122,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.601996691882566,0.569037267972726,0.583936645193499,0.365654694483347,0.494092341529478,-0.00160177606064008,-0.130234100557734,0.494092341529478,0.494092341529478,0.484606484157138,-0.254790416441843,-0.296898408177142,-0.0389865882182678,-0.213590245245589,-1,1,-1,-1,-0.435089828113767,9,-0.0380822928932599,-0.0314556393364409,-0.0313700100869015,0.0453189832162209,-0.432848812573915,0.306143377280454,0.387240762224701,-0.620267546830793,7.73533052355153,1671.0000000001,20.6657846709038,0.205313663914658,1781.0000000001,0.584626298002568,21.2504109688064,1.00592594777766,0,0.108708067885022,0.703236936461849,0.588616603726718,-0.18802570039471,0.33930263152281,-0.192446817409883,0.472799209206974,-0.287633664195674,-0.370024724174248,-0.903563465865784,-0.549585955100085,0.0712729272210357,-0.257382621204091,0,-1.78752100399602e-15,-0.963475487955269,-0.950038228437961,-0.941700035188236,-0.00309173159601354,-0.241591733411997,0.404656321666357,-0.00316933757820812,-0.00316933757820812,2.56612921227831,0,0.860117149145318,0.787779038829196,-0.0949865178606958,0.865336433357178,0.100318107571499,-0.335589699414538,0,1781.0000000001,0.97825162346713,0.0276743242105271,0.423463524187404,0.741089119575918,1832.10711393283,0.125,232,2,"SNETWORK (2 17 1832.10711393283 0.423463524187404 236 232)",454173.661138861,4500482.5
17,237,-0.431553484294815,123,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.601996691882566,0.569037267972726,0.583936645193499,0.365585878143,0.494062541681309,-0.00143494060974136,-0.130365386919076,0.494062541681309,0.494062541681309,0.484488226919273,-0.254923302442773,-0.297035088393117,-0.0389145372627284,-0.21375348543444,-1,1,-1,-1,-0.431553484294815,9,-0.317712552116371,-0.160194556089763,-0.159559541798541,0.421248902162978,-0.428699251603071,0.702865794101764,0.36599522911247,-0.101375140985016,0.361696268085612,2780.0000000001,1.60762739492899,0.108437037355714,1348.0000000001,0.233702904617469,1.84133029944646,0.0886569673797635,-0.105556452439844,0.00130567329115896,-0.497411463449651,0.305367683629984,1.37381838999221,0.669611214618171,1.43385782426718,0.686725895677766,1.23174668624396,1.63849439279179,1.03689315484752,1.15448930924504,0.0711267477530824,2.59753109048816,6.83214319361007e-16,-1.78752100399602e-15,-0.817480431407773,-0.800530920198856,-0.780374568463613,0.184763800713971,0.77960410020579,-0.252662762151316,0.20159516932309,0.20159516932309,0.0490086070839276,0,-0.619363316508215,-0.733741505571692,-1.08051774818251,-0.373291273181481,0.346315831065722,-0.159385553620495,0,2780.0000000001,0.0774045641849223,0.0112524030948412,0.426545975165932,0.0606766025397273,1837.23978356208,0.125,233,2,"SNETWORK (2 17 1837.23978356208 0.426545975165932 237 233)",454169.105917225,4500481.10591722
17,238,-0.425364052483991,124,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.582313658900579,0.550737472335444,0.565629385196464,0.351709156107078,0.48445676693246,-0.0295227146210372,-0.128041338344707,0.48445676693246,0.48445676693246,0.468080013873129,-0.25196910026018,-0.291067405883547,-0.00787144356459509,-0.214793005288337,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.425364052483991,9,-0.204248854162929,-0.305455886086287,-0.303813636941717,0.232286785502063,-0.42247505217399,-0.497148948136667,0.363710342695719,0.551093996717013,0.248104005983097,4940.0000000001,1.95955428880132,0.635401901789548,412.0000000001,0.418545137675175,2.37809942637649,0.116720752789536,-0.0729193859151679,-0.10410742688958,-0.965894906780086,0.703934196559515,2.84935156177155,-0.411701047107395,3.03101559530683,-0.0885138162023221,2.6889670221586,3.53762762396934,-0.334584821964308,-0.496475872367131,0.169231732539557,-0.197484868166767,6.83214319361007e-16,-3.57504200799203e-15,-0.963475487955266,-0.950038228437961,-0.941700035188236,0.0344769315648824,-0.756401802786821,0.891379664122918,0.0357824509023488,0.0357824509023488,-0.88884275086996,0,0.432519197986512,0.336479294628571,-0.0599265266463728,0.449172194883872,-0.12298739809303,-0.603189712354033,5.19070280424934e-12,4940.0000000001,0.0961779179566704,0.0205428347328653,0.430207423252964,1.02938681526383,1843.33655639846,0.125,234,2,"SNETWORK (2 17 1843.33655639846 0.430207423252964 238 234)",454165.209061371,4500479.79093863
17,239,-0.418495576249716,125,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.579640401025271,0.549247200766147,0.565629385196464,0.351340895691167,0.484442832092546,-0.0282648252450339,-0.129222919414205,0.484442832092546,0.484442832092546,0.467627977225473,-0.252613137266391,-0.291607961721926,-0.00791367122218336,-0.215526230533654,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.418495576249716,9,0.422329590992663,-0.369470108152243,-0.367252335807553,-0.29394562920579,-0.418588998976834,-0.965385143289705,0.351857610794645,0.668348973429908,0.161853339808047,5901.0000000001,1.52701693803397,0.0869032542910807,78.0000000001,0.0108374528414378,1.5378543907754,0.0761218948455034,-0.0145679645703335,-0.0715146835408797,-1.20537580538478,-0.501658608380038,1.21058039664589,-1.0871253306462,1.29875979613299,-0.67412153096812,1.16812811057381,1.51940901086152,-0.652573082062818,-0.491941382528774,0.0702777251572639,-0.195038272879053,0,-3.57504200799203e-15,-0.963475487955269,-0.950038228437961,-0.941700035188236,0.0128057738815462,-0.76953710228162,0.903516159900071,0.0131960582778729,0.0131960582778729,-1.27981505174772,0,0.282435997119104,0.218842210947332,0.118871300823117,0.272823076094227,-0.342418143074813,-0.606830777828033,0,5901.0000000001,0.0755854542073775,0.000536440538125836,0.434309930121214,1.57320163429983,1850.16774773065,0.125,235,2,"SNETWORK (2 17 1850.16774773065 0.434309930121214 239 235)",454159.5,4500478.5
17,240,-0.414756681282448,126,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.579640401025271,0.549247200766147,0.565629385196464,0.351113987758131,0.484520650814784,-0.0278311967731017,-0.129711258855315,0.484520650814784,0.484520650814784,0.467342056400405,-0.253016001925378,-0.292004733805039,-0.00785698699165025,-0.215998002721579,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.414756681282448,9,0.338284751540755,-0.507505672880164,-0.503770054696309,-0.29394562920579,-0.41636525335302,-1.20473965276252,0.351446070535393,0.26872442690655,0.119462866101028,1512.0000000001,0.288789431278291,0.117285444748739,6603.0000000001,1.23817488492367,1.52696431610197,0.0769760429265598,0.635440474750459,-0.0132425070728711,0.297787935822142,-0.972071319173731,-2.11756053459736,-1.5400695350509,-2.31344245106209,-1.15055145984062,-2.05396402672214,-2.73042510689596,-0.123130613993658,-0.264097469264569,0.070267024616738,-0.104617848988488,0,-1.78752100399602e-15,-0.963475487955269,-0.950038228437961,-0.941700035188236,0.0681367106491738,-0.821544844807042,0.860384950439457,0.0715083809027187,0.0715083809027187,0.937948332829229,0,0.0742456852392328,0.0121185558274817,0.174220042474683,0.0632376814226827,-0.267813887699635,-0.603189712354033,0,6603.0000000001,0.0145582102929833,0.0624178325335765,0.437321834076852,1.64830001443624,1855.18294766959,0.125,236,2,"SNETWORK (2 17 1855.18294766959 0.437321834076852 240 236)",454155.313227186,4500476.5
17,241,-0.413192720776601,127,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.579640401025271,0.549247200766147,0.565629385196464,0.350466742178651,0.484253992618078,-0.0255025861003213,-0.131676195653045,0.484253992618078,0.484253992618078,0.466566012793593,-0.253717527972929,-0.292604886254891,-0.0085396108764228,-0.216707461331172,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.413192720776601,9,0.430256217884022,-0.3834322286002,-0.381078161157385,-0.340120504014238,-0.410999539544591,0.297630774399618,0.350609954805058,0.153502047161895,0.0681331377771669,740.0000000001,0.0806095848420044,1.25688069506788,2471.0000000001,4.96550445347392,5.04611403821592,0.250238118197643,0.596663988493192,0.635883180165408,0.032842613787295,-1.21253842702941,-2.05427388786307,0.406344703749931,-2.20763688214477,0.502200722684914,-1.59763826222543,-2.13071318241723,-0.236917186719888,-0.338377313292556,0.0702294549087505,-0.122736202039361,6.83214319361007e-16,-1.78752100399602e-15,-0.963475487955269,-0.950038228437961,-0.941700035188236,0.101764605842479,-0.924356273548562,0.755960299449022,0.107999058806067,0.107999058806067,1.35365604690149,0,0.186230911348925,0.14180141997366,0.349000383412772,0.138773055134066,0.0797696873562157,-0.209393309741756,0,2471.0000000001,0.00399745044089475,0.246240667656748,0.441604557980476,2.75597335732773,1862.31422309414,0.125,237,2,"SNETWORK (2 17 1862.31422309414 0.441604557980476 241 237)",454149.446678809,4500473.44667881
17,242,-0.411967452354823,128,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.576963746380108,0.548579495394301,0.567275347269663,0.349934810466779,0.48409422006879,-0.0237937220673214,-0.132732876844748,0.48409422006879,0.48409422006879,0.465927122364035,-0.254481160592757,-0.293283559225671,-0.0091519361242861,-0.217498844294335,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.411967452354823,9,0.422329590992663,0.77482070049247,0.778574884843387,-0.290717229711849,-0.407228657937307,0.0328252806744274,0.350609954805058,0.700239149339899,0.0831163710408769,2140.0000000001,0.284378605803228,0.0814152882503105,1024.0000000001,0.133291512432745,0.417670118135973,0.0177795767196378,0.518011011167119,0.597159354799793,-0.272007068913818,0.296815511374749,0.956827265911722,-0.0597714041334579,0.883841305098181,0.172308502676839,1.35260362367481,1.7628651892965,1.02206065954448,0.752377212094953,-0.801441141443263,0.947940118185694,-6.83214319361007e-16,-3.57504200799203e-15,-0.486690114411099,-0.467563512596051,-0.455695250777859,-0.167676633830069,-0.299246299080311,0.761430273404901,-0.162912099003148,-0.162912099003148,-0.132246792556872,0,-0.300770765941303,-0.406480709068142,0.2104928382154,-0.30275527201444,0.245460145449029,0.439144697874325,0,2140.0000000001,0.0121055612809026,0.00567401533873517,0.444707766249331,2.42693041525827,1867.48145622963,0.125,238,2,"SNETWORK (2 17 1867.48145622963 0.444707766249331 242 238)",454146.5,4500469.5
17,243,-0.405507398927807,129,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.568254691967009,0.537255784501812,0.551143245683662,0.336286856264984,0.487009555222336,0.00144710749331549,-0.171077353450511,0.487009555222336,0.487009555222336,0.449486365636556,-0.259526549137492,-0.295187843344958,-0.0257389892105159,-0.2209344625497,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.405507398927807,9,0.399521370922264,1.14648570141027,1.15590233900339,-0.260785750692044,-0.402991855022848,-0.271863513676199,0.336611999471143,0.509121042613587,0.147666315962662,7725.0000000001,1.8237970230044,2.5077297017379,373.0000000001,1.49549901112524,3.31929603402965,0.134569610661677,1.08815345750038,0.518613193132303,-0.290436852678019,0.0307791147317783,0.541503092484919,-0.42379680382017,0.477194969717316,-0.110485717315036,0.533388595302001,0.685392017252921,-0.123130613993658,-0.263863869808279,0.0702294549087505,-0.104617848988488,0,-1.78752100399602e-15,-0.963475487955269,-0.950038228437958,-0.941700035188236,0.0344769315648824,-0.241591733411997,0.404656321666357,0.0357824509023488,0.0357824509023488,0,0,0.0931176381536717,0.08245129653014,-0.0949865178606958,0.0632376814226827,0.253464198369905,-0.159385553620495,0,7725.0000000001,0.0739396705226184,0.0606299400390588,0.449600700039306,2.31065533036599,1875.62880807291,0.125,239,2,"SNETWORK (2 17 1875.62880807291 0.449600700039306 243 239)",454142.5,4500463.59528884
17,244,-0.400815517410267,130,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.568254691967009,0.537255784501812,0.551143245683662,0.336275696858441,0.487038340347445,0.00142337814963083,-0.171049288689531,0.487038340347445,0.487038340347445,0.449461675279659,-0.259563329597391,-0.295241951450104,-0.0258057857632509,-0.220967648003586,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.400815517410267,9,0.384905416347027,1.03490142132029,1.0423631624064,-0.256390069518434,-0.398119931580779,-0.290283570884403,0.33660082643243,0.511933072916429,0.137012091878352,3796.0000000001,0.831537185472937,0.16314525246034,5180.0000000001,1.35114131629725,2.18267850167019,0.0897940162956436,1.00477456197538,1.08798135039271,-0.899492002736384,-0.275325973218747,1.03677545615339,-0.422536927250104,0.925692302003602,-0.109498874622807,0.817148659760011,1.03865412153258,-1.52308492624052,-0.97915119210561,0.168309230927591,-0.335725471288367,0,0,-0.963475487955269,-0.950038228437958,-0.941700035188236,-0.477863191732981,0.509578716791825,-1.2905595727913,-0.420774779996017,-0.420774779996017,-9.09697050264672,0,0.973294642627164,0.753887425127644,-0.226515325113005,0.997720370780184,0.99997492131818,-0.162181336329956,0,5180.0000000001,0.034208915072441,0.0555851011232025,0.452452062794537,0.539800234931778,1880.37668666617,0.125,240,2,"SNETWORK (2 17 1880.37668666617 0.452452062794537 244 240)",454142.038549363,4500459.03854936
17,245,-0.394219187039383,131,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.568254691967009,0.537255784501812,0.54999159282457,0.336193861210461,0.487189747239554,0.00136238478473191,-0.170772420036884,0.487189747239554,0.487189747239554,0.449356175323946,-0.259759783811134,-0.295413550034785,-0.0257657148692382,-0.221199081152852,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.394219187039383,9,0.568505546062118,0.922536487914593,0.92824965691335,-0.363002824681716,-0.394859293279307,-0.899017284234747,0.336569169489411,0.151485665877082,0.100631818193889,1464.0000000001,0.235544501466296,0.0993190854301298,2907.0000000001,0.461609053220841,0.697153554587137,0.0291065598939835,0.92230639907919,1.00471568861855,-0.726580986295657,-0.29383165290345,0.724546670365605,-1.17092478464085,0.656828591979679,-0.762279435297126,0.568679183166834,0.714036303995232,-0.271159599003346,-0.524766105924449,-1.31693424339026,-0.176593175832101,6.83214319361007e-16,0,-0.963475487955266,-0.950038228437958,-0.941700035188233,0.296323735986609,1.09318069037734,-1.11972992414818,0.335724104492738,0.335724104492738,0,0,0.333124523817438,0.408303037619047,-0.381984483972412,0.412487399202962,0.84818077008607,-0.161822907900049,0,2907.0000000001,0.00983411770482285,0.0192724420891607,0.455457399416475,0.244021418373712,1885.38095116625,0.125,241,2,"SNETWORK (2 17 1885.38095116625 0.455457399416475 245 241)",454138.5,4500455.5
17,246,-0.392791503477405,132,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.565555369206276,0.532777328319498,0.548838904771895,0.335578233949519,0.487028480790173,2.74469944171095e-05,-0.168877037922221,0.487028480790173,0.487028480790173,0.448606228341288,-0.261163210844154,-0.296724042300326,-0.026094871789137,-0.222767694089073,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.392791503477405,9,0.638593770796935,0.809675333373854,0.813856733292816,-0.397977165706903,-0.392876215014082,-0.726197523812297,0.336213494423723,-0.0571907302872688,0.0908763089276448,2359.0000000001,0.34274820919056,0.0898911178344588,1165.0000000001,0.167432314527036,0.510180523617596,0.0216183832863512,0.690043723584491,0.922359522641374,-0.137609853570188,-0.905394960509462,-1.25373171887359,-0.903005215191616,-1.15017197068217,-0.511514713541465,-1.09404133206511,-1.45925321565004,0.368678020120907,0.362709219918326,-0.927837454903468,0.346663425791258,0,-1.78752100399602e-15,-0.446711183817815,-0.42710752495894,-0.414943263359467,-0.0150879783050177,-0.402754896353226,1.1647078477187,-0.0154058681881041,-0.0154058681881041,-0.245081205677761,0,-0.179574598613127,-0.288316817998341,-0.058104627155833,-0.137758845324585,0.162209381439975,0.522271976208799,0,2359.0000000001,0.014523608368009,0.00709477481834223,0.459444770803818,0.874173501739278,1892.02042740217,0.125,242,2,"SNETWORK (2 17 1892.02042740217 0.459444770803818 246 242)",454134.5,4500451.10316445
17,247,-0.390138415485533,133,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.560146361601282,0.530400034345304,0.538442882986669,0.333205000158092,0.486800941001495,0.0052942802941708,-0.179046785472963,0.486800941001495,0.486800941001495,0.445730790916746,-0.262557391992878,-0.297531794171803,-0.0273611623654323,-0.224191737411916,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.390138415485533,9,0.413185366463711,0.625518620605366,0.627689790293624,-0.267219968627785,-0.388567406874769,-0.137537228195756,0.335859681531153,0.214615345277963,0.230548776186859,2449.0000000001,0.902709848851946,0.124776087498023,1130.0000000001,0.225427233657232,1.12813708240918,0.048974806970454,-0.236973762626676,0.690412274375123,-0.221301206334557,-0.73177187707297,-0.845033329982459,-0.191129917016824,-0.794015718046525,0.0680100745797252,-1.16212649112262,-1.5449766046298,-0.844828016827267,-0.714386690792132,-0.87675876791238,-0.262447153143317,0,-1.78752100399602e-15,-0.963475487955269,-0.950038228437961,-0.941700035188236,-0.0901359717025534,0.193250249682243,-0.177200567939894,-0.0898042271190564,-0.0898042271190564,-4.71152244716178,0,1.37230212943244,1.38605022611279,0.31355932969619,1.28188963651222,0.43261752698596,0.28997959741177,0,2449.0000000001,0.0391885358578853,0.00978627101256871,0.462606092151528,0.530272062850401,1897.28442614301,0.125,243,2,"SNETWORK (2 17 1897.28442614301 0.462606092151528 247 243)",454132.61850603,4500446.61850603
17,248,-0.385174116088372,134,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.560146361601282,0.530400034345304,0.538442882986669,0.332985531829417,0.487071344631037,0.00534420293311577,-0.178951383465015,0.487071344631037,0.487071344631037,0.445469715190935,-0.263269933401206,-0.298246053397833,-0.0282791158905694,-0.224880239457348,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.385174116088372,9,0.547945821234059,-0.822515098293187,-0.813878026443379,-0.408582282603085,-0.38510563996418,-0.221184411769667,0.333338299128317,0.233860177904662,0.199850837473363,2443.0000000001,0.780595447120524,0.0718967827998964,490.0000000001,0.0563251182298412,0.836920565250365,0.0439885324065743,0.573151728723515,-0.235346264156326,-0.70444242716945,-0.140375295040077,0.963907412904238,0.00670639414761166,1.09765281343934,0.212838814914789,0.514020314697657,0.645839533362269,0.281387269792799,0.619831198820124,-0.819282545310574,0.782440299488765,0,-1.78752100399602e-15,-0.963475487955269,-0.950038228437961,-0.941700035188236,0.186354290958026,0.95580031463151,-0.826126237258542,0.203439089308334,0.203439089308334,0.188906657288604,0,-0.433558651366729,-0.487990651883171,-0.784412150204591,-0.249076505514383,0.655344075527118,0.113738199832241,0,2443.0000000001,0.0410280849455025,0.00296044736107182,0.465169336337508,1.56478286639322,1901.55255098177,0.125,244,2,"SNETWORK (2 17 1901.55255098177 0.465169336337508 248 244)",454130.5,4500443.22789512
17,249,-0.383474014646773,135,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.560146361601282,0.530400034345304,0.537283466177805,0.331092152519329,0.485569070077683,0,-0.17408030800266,0.485569070077683,0.485569070077683,0.443824251690347,-0.263762184487278,-0.298605210069526,-0.0260157753472876,-0.225769847310295,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.383474014646773,9,0.499076297391473,-1.04305233760645,-1.02977119136716,-0.394719316230145,-0.383108728842755,-0.704070648596102,0.331774073708536,0.169944599385288,0.246293506153016,4791.0000000001,1.88658208708566,0.0833394668681526,408.0000000001,0.0543635058063827,1.94094559279204,0.105046787045998,-0.400193924894163,0.573679026148269,-0.389274375164291,-0.224411298199552,0.29107808371493,-0.556385491268655,0.340875950904802,-0.218730174557954,0.451160146412444,0.56157859288388,0.298396001341303,0.519306471551059,-0.813283593054535,0.588545630595989,0,-1.78752100399602e-15,-0.499369294182938,-0.480393989361837,-0.468619602852056,0,-0.248595495992584,0.909470434869839,0,0,0.18635609146225,0,-0.376345100441614,-0.456445289060884,-0.0971768181426703,-0.319228069939789,0.258203092545117,0.587796428873062,0,4791.0000000001,0.102104555271355,0.0029422316746423,0.469400487813587,0.473983781081482,1908.59795181029,0.125,245,2,"SNETWORK (2 17 1908.59795181029 0.469400487813587 249 245)",454125.447062436,4500439.44706244
