"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
17,76,-0.439065968736535,131,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.640614121423243,0.58950773587839,0.637940236758784,0.378339345646802,0.531092755828205,0.303388238209942,-0.181771812209146,0.531092755828205,0.531092755828205,0.536756642634253,-0.265107814018391,-0.319140426463129,-0.245285961028448,-0.231636460741636,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.439065968736535,0,0.76585064266806,1.01064339033885,1.01646142644056,-0.479195034812692,1.05072831929537,-0.439016794345392,-1.09769472895131,0.378610219375651,0.252205822509479,0.100108561380452,0.0399851093800356,1479.0000000001,0.236720554074575,0.0988452191028748,2935.0000000001,0.463831616268214,0.700552170242789,0.0292484540422114,1.05930554753177,1.12522768490256,-0.896798504363198,-0.408266202102374,0.697643790312926,-1.34944400434173,0.624730617659778,-1.02625529576118,0.560796978031833,0.672247342101488,-0.330948745737886,-0.61167817295666,-1.34580392857631,-0.309450042477102,6.83214319361007e-16,0,-0.952454203538716,-0.935234804570514,-0.924622065803272,0.207539045140178,0.96028933627128,-1.14144898557715,0.230496673961141,0.230496673961141,-0.0534990906957438,0,0.494134777819297,0.551779708987846,-0.331721768336179,0.584976066504435,0.829921500410727,-0.243391003946358,-7.89562567863136e-11,2935.0000000001,0.00988321857412691,0.0193652353680845,0.455457399416475,0.244021418373712,1885.38095116625,0.125,76,2,"SNETWORK (2 17 1885.38095116625 0.455457399416475 76 76)",454138.5,4500455.5
17,77,-0.43747587041865,132,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.63757107698692,0.584593717936797,0.636676085590968,0.377646542945918,0.530927931425059,0.302060631876691,-0.179754349191776,0.530927931425059,0.530927931425059,0.535860829809883,-0.266540135324636,-0.320556174185101,-0.24562304666463,-0.233279089395092,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.43747587041865,0,0.84514338650012,0.886309231886631,0.890500427946991,-0.513896629530607,0.9148152305954,-0.436811946497683,-0.900714827275041,0.378210116731517,0.0229672346646499,0.0903315722472785,0.0399851093800356,2393.0000000001,0.345604065113589,0.0893717474735261,1182.0000000001,0.168894030794448,0.514498095808037,0.0218013360368877,0.804929822656734,1.03549653761679,-0.232282270992679,-1.10967011218221,-1.17207528787766,-1.05024038173113,-1.04812223819357,-0.712677723677331,-0.959290866800897,-1.32495783625012,0.340348902305034,0.300847489275852,-0.949445623919434,0.198792837528471,0,-1.78752100399602e-15,-0.441601213641658,-0.420452367787699,-0.407418161858614,-0.122981736343157,-0.284807407550143,0.987297208075359,-0.123235458040576,-0.123235458040576,-0.285988332557928,0,-0.0962314803741284,-0.246486043811078,-0.0270751166798701,-0.072729885285653,0.111954537383885,0.495970466111503,0.182370751545908,2393.0000000001,0.0146446223715295,0.00715671356535821,0.459444770803818,0.874173501739278,1892.02042740217,0.125,77,2,"SNETWORK (2 17 1892.02042740217 0.459444770803818 77 77)",454134.5,4500451.10316445
17,78,-0.427098414439561,135,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.631473306561742,0.581985215192534,0.624003254325435,0.372598083385398,0.529436322348561,0.30203333562073,-0.185292760088165,0.529436322348561,0.529436322348561,0.53014875134459,-0.269192617595413,-0.322588432637837,-0.245542044951439,-0.236422900586095,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.427098414439561,0,0.687303416652231,-1.15475916538303,-1.13956582869612,-0.510664186291347,-1.06088365239262,-0.425952152792091,-0.875494622746144,0.37321616540369,0.272483630293787,0.24736707283085,0.0399851093800356,4765.0000000001,1.88452268374245,0.0833638323119619,408.0000000001,0.0543793997279006,1.93890208337035,0.104936189356062,-0.389106160641603,0.655591759203826,-0.516226849377743,-0.328647775648621,0.287962073793361,-0.663147056375181,0.332233598645057,-0.346554992236674,0.453359042629995,0.532142065119834,0.266611203088423,0.46186493572063,-0.832753901402476,0.433734753236097,0,-1.78752100399602e-15,-0.4936569630558,-0.472908526529896,-0.460121067297579,-0.10696791877781,-0.156497492924742,0.749455023109338,-0.107715419811117,-0.107715419811117,0.123282259390416,0,-0.322810110617559,-0.43914664548274,-0.0638270538766215,-0.289638933340367,0.212425656693778,0.56678850140451,-7.89562567863136e-11,4765.0000000001,0.101993097379365,0.00294309187669728,0.469400487813587,0.473983781081482,1908.59795181029,0.125,78,2,"SNETWORK (2 17 1908.59795181029 0.469400487813587 78 78)",454125.447062436,4500439.44706244
17,79,-0.422401781631732,137,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.619230829697841,0.572978493157361,0.612846923353618,0.366337742363211,0.529090277790108,0.313154710569865,-0.206865507164304,0.529090277790108,0.529090277790108,0.52289841863336,-0.273905565753225,-0.326975386272009,-0.253887695747135,-0.24076980021803,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.422401781631732,0,0.560609009913424,0.735581399052856,0.738136331541002,-0.39057165775719,0.752621794555276,-0.421025912030884,-0.484900660638278,0.370409162560028,-0.622446632370152,0.0866601136352669,0.0399851093800356,1236.0000000001,0.171251466512632,0.171974958703233,1071.0000000001,0.294476918006783,0.465728384419415,0.0200928057168679,0.161720725118085,-0.0141869470009211,-0.409008461115641,-0.522090089360911,-0.133222513162804,-0.524996480011512,-0.116149692579235,-0.224199701997417,0.414857618809605,0.483858834845599,-0.319745289791563,-0.343411575726182,-0.835438203492844,-0.260625564829347,6.83214319361007e-16,0,-0.952454203538722,-0.935234804570514,-0.924622065803279,-0.0584033791596023,-0.267374115530789,0.605774445648034,-0.0596954811098415,-0.0596954811098415,-1.31156848536655,0,1.00093097242813,1.03408528444334,0.811530669984101,0.824932049117301,0.702652833096129,0.62482954494671,-7.89562567863136e-11,1236.0000000001,0.00738826007193211,0.0127045455449358,0.476609375544853,0.327024367384145,1920.60165904737,0.125,79,2,"SNETWORK (2 17 1920.60165904737 0.476609375544853 79 79)",454117.373373212,4500433.37337321
17,80,-0.419448724738613,138,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.619230829697841,0.572978493157361,0.608880157510391,0.365663777198,0.529352092040224,0.314082760294821,-0.208176674384232,0.529352092040224,0.529352092040224,0.52202738439317,-0.275245115366181,-0.328491819629047,-0.255937225630847,-0.242051783781338,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.419448724738613,0,0.553326164496289,2.00668973556498,2.03427084624173,-0.333929800333572,2.21221067198316,-0.418522449943231,-0.408198538477316,0.366441652570555,-0.386011222587421,0.0845052187682654,0.0399851093800356,2067.0000000001,0.279267618321507,0.0825136134602687,896.0000000001,0.118203460314499,0.397471078536006,0.0147412656787472,0.1434641183729,0.143760822207702,0.128576560709641,-0.490190720877164,-0.850918098923295,-0.676528922088934,-0.66160165589216,-0.362234208658033,-0.0706929999050663,-0.149906884760277,0.508648932961466,0.451748239021286,0.0654667214798028,0.792802695312424,-6.83214319361007e-16,-1.78752100399602e-15,-0.952454203538719,-0.935234804570517,-0.924622065803275,0.293266300599144,0.965359754125439,-0.360067393017462,0.334703974158121,0.334703974158121,0.0805676636605629,0,-0.327026485436217,-0.496060919735546,-0.817522360877199,-0.119652155051172,0.489758241058442,-0.0462774611343606,1.40455236776486,2067.0000000001,0.0103573778095913,0.00438388776915589,0.479769491974016,0.203407456807327,1925.86365144687,0.125,80,2,"SNETWORK (2 17 1925.86365144687 0.479769491974016 80 80)",454114.5,4500429.30157097
17,81,-0.410663367685621,141,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.597654647454303,0.550645207539224,0.585502154619861,0.359261108128501,0.521318282182401,0.297361395508675,-0.196170831094083,0.521318282182401,0.521318282182401,0.51351295697694,-0.277409525688907,-0.329333413981782,-0.247894320134122,-0.245785262275973,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.410663367685621,0,0.359610831032447,2.83828823122731,2.89529452582751,-0.150691431935387,3.28861520426724,-0.405143621596665,0.383805588577776,0.35963990762028,0.640804156270246,0.0953132808498548,0.0399851093800356,4198.0000000001,0.63972368083396,0.200735588610766,2444.0000000001,0.784372125863913,1.42409580659787,0.0478623848518047,0.655555912746736,0.102311595383002,-0.302510006854372,0.401528173883861,0.992420488681962,-0.167665207211551,0.717773310707398,0.075761563088503,0.266549553066594,0.284928154601149,-1.13691920300431,-0.902897242484453,-0.996989028116537,-0.427553802716599,0,-1.78752100399602e-15,-0.952454203538719,-0.935234804570517,-0.924622065803279,0.018966389642799,-0.533162290613833,0.864174606690382,0.019855370554984,0.019855370554984,-3.34731210249926,0,1.32135401584049,1.25117481068095,1.43179786553225,1.00034617559803,0.690296610092732,0.499510003386494,-7.89562567863136e-11,4198.0000000001,0.0215004501820891,0.0263619345697156,0.491190147398883,0.956086149439216,1944.88048307002,0.125,81,2,"SNETWORK (2 17 1944.88048307002 0.491190147398883 81 81)",454103.770020718,4500417.5
17,82,-0.402862049515521,142,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.597654647454303,0.550645207539224,0.585502154619861,0.358899008831665,0.52163066008732,0.297779270997341,-0.196579103349867,0.52163066008732,0.52163066008732,0.513192063214833,-0.278002488924107,-0.329977342281066,-0.248671244710998,-0.246372395338418,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.402862049515521,0,0.590478171149216,1.80123239506216,1.82308585059989,-0.364726851520286,1.96167557543097,-0.401666311323546,-0.300668210251992,0.359091075720996,0.0397035905644431,1.33391554635852,0.0399851093800356,2788.0000000001,5.94590105823211,0.134743631365265,3301.0000000001,0.711132203665269,6.65703326179738,0.252988383041933,0.633751914436441,0.634377935306849,0.00106581533601583,0.387992744522099,0.542270777525898,-0.534686442969638,0.445412501171975,-0.238617497969067,0.212812534054189,0.215336733668059,0.750310915658179,0.361800417832684,-0.872746235864397,0.739852423517027,0,-1.78752100399602e-15,-0.952454203538719,-0.935234804570517,-0.924622065803275,0.439161164691442,1.10817223255651,-0.819019949027311,0.525286750795491,0.525286750795491,0.113452251653707,0,-0.110091058231483,-0.246133396307401,-1.16186376827101,0.175735930758298,0.489742504234019,0.076126161181032,0.401928941286644,3301.0000000001,0.225963103186603,0.0270252797553303,0.494082180459503,0.274032034940911,1949.69608285098,0.125,82,2,"SNETWORK (2 17 1949.69608285098 0.494082180459503 82 82)",454099.992897002,4500414.992897
17,83,-0.395515465272339,144,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.575882952879752,0.529751716889959,0.556526201130269,0.349612103744588,0.495185580306578,0.259858632834032,-0.17567250731589,0.495185580306578,0.495185580306578,0.495137096327486,-0.282820776519625,-0.333032802488646,-0.218550109271529,-0.256464663436817,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.395515465272339,0,0.738933042964685,2.08533137031606,2.11527004389522,-0.432171364607253,2.30967554459941,-0.393766821460406,-0.647702975818736,0.349804923776257,0.344002496346966,0.193354045530548,0.0399851093800356,7902.0000000001,2.44279410304469,0.124014751091869,1595.0000000001,0.316250053535653,2.75904415648034,0.101376347402592,-0.0466054972648788,0.0441984763670652,-0.913589921550018,0.00591279781395814,1.32184269485101,-0.940932039061206,1.03947406376953,-0.619554917979819,0.858311873521842,1.06226608743357,0.254291617120945,0.341901155472992,-1.05836229125649,0.652661156576984,0,0,-0.952454203538719,-0.93523480457052,-0.924622065803275,0.349175133122086,0.560858610101509,-0.390283619443881,0.40570901319236,0.40570901319236,-0.133022103279327,0,0.253428133373305,0.26033509599698,-0.322121640491786,0.343300730853596,0.861257261044509,0.195301216385454,-7.89562567863136e-11,7902.0000000001,0.0897562812817504,0.0116200660208413,0.500966856679465,0.0744026638567448,1961.1599370331,0.125,83,2,"SNETWORK (2 17 1961.1599370331 0.500966856679465 83 83)",454091.390061691,4500409.5
17,84,-0.38695585327594,146,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.572756595553724,0.525972968483547,0.554219638635881,0.342711286509499,0.492437098012673,0.257310898502856,-0.174609344481306,0.492437098012673,0.492437098012673,0.491951671542711,-0.285776523898769,-0.336042552739327,-0.219027717863892,-0.259885399403482,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.38695585327594,0,0.570709483156548,-0.477111492542875,-0.473769539425114,-0.440099064171915,-0.455373352936169,-0.386446261297221,-0.933114053353446,0.342887966022697,0.533751672015832,0.107741464781236,0.0399851093800356,3305.0000000001,0.569312754684803,1.09237625235872,735.0000000001,1.2836781941759,1.8529909487607,0.0924328958331684,0.399253631226897,0.00204939325785318,-0.584093410393225,-0.927680316471001,-0.447319191358011,-0.866558148236316,-0.470551350064773,-0.551571115181059,-0.6775197316061,-0.941839834502453,-0.480764849567405,-0.350053715432202,0.165193980144566,-0.165027895554708,0,-1.78752100399602e-15,-0.952454203538719,-0.93523480457052,-0.924622065803275,0.396431083978956,1.0556290861717,-1.38231550223485,0.467673254218822,0.467673254218822,-0.741002568298635,0,0.208485963278455,0.311767514549387,-0.603030543148807,0.363510518769122,0.96547549952684,0.483634052754368,-5.34653366529452e-11,3305.0000000001,0.0283990736825427,0.0640338220506257,0.507686528440438,0.76812662375044,1972.34903798111,0.125,84,2,"SNETWORK (2 17 1972.34903798111 0.507686528440438 84 84)",454082.045906627,4500405.04590663
17,85,-0.38150232132787,148,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.566491716087173,0.517040825760736,0.546390461326806,0.340559621323672,0.491286451194946,0.260638128184989,-0.179606031969561,0.491286451194946,0.491286451194946,0.489113421199422,-0.287503425525699,-0.337841775988093,-0.220143138483108,-0.261760898580839,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.38150232132787,0,0.467269508681898,-0.654766383217356,-0.649137578015477,-0.39381125699089,-0.618683677198695,-0.379840442294081,-0.4539810641389,0.341930652366314,-0.0497775172725918,0.130299510140481,0.0399851093800356,1542.0000000001,0.321235646149314,0.145833681105874,3277.0000000001,0.764065963916456,1.08530160996577,0.0553063307857675,-0.7867851716272,-0.42534593080978,-0.287480993318504,-0.591361785255985,-0.411145875577039,-0.225539746042257,-0.442078271566755,0.0183538247959037,-0.259596057036999,-0.394127798603669,0.53961405626733,0.270108344691834,0.0640929319926835,0.597655728409731,0,-1.78752100399602e-15,-0.952454203538719,-0.935234804570517,-0.924622065803275,0.614686330383016,1.24450852220698,-1.2817639265975,0.77862467327601,0.77862467327601,-0.375522731043957,0,-0.263684280605701,-0.226806759958582,-1.3520144575185,0.0668846308480093,0.704288757013107,-0.0645343572324034,1.05513848111174,3277.0000000001,0.0163699792822171,0.0389363514035504,0.514399136425351,0.580297570625655,1983.52637685111,0.125,85,2,"SNETWORK (2 17 1983.52637685111 0.514399136425351 85 85)",454073.849441297,4500399.8494413
17,86,-0.378018716273257,149,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.557063866285653,0.504314023786058,0.542840452465954,0.336863278212611,0.47984350125152,0.243546462298719,-0.163448943405216,0.47984350125152,0.47984350125152,0.483492125884128,-0.288758483385294,-0.339276268448802,-0.207047780318065,-0.265157161809118,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.378018716273257,0,0.347806469591899,-0.467812071576288,-0.464574053869883,-0.314417045176363,-0.446733049447755,-0.375670309570565,-0.285493579130586,0.337058198176496,0,0.136007027241895,0.0399851093800356,3851.0000000001,0.837397077947191,0.318951002813267,731.0000000001,0.372767399070789,1.21016447691798,0.060299348660056,-1.03505487247011,-0.798564140606858,-0.281312124060279,-0.458933804713531,-0.234300702361298,-0.0828655691285588,-0.244683788838115,0.133865251313904,-0.068652513162167,-0.146929184454751,-0.509625685466657,-0.0632286912273092,0.0640579908320046,0.119051996230278,0,-1.78752100399602e-15,-0.952454203538719,-0.93523480457052,-0.924622065803275,0.549671211445141,1.21100234920445,-1.19598926519229,0.681560052915616,0.681560052915616,-0.532441585239216,0,-0.201027493360567,0.00392031792644938,-0.873059502147734,0.0185271093884923,0.823267943012525,0.391383166320954,-7.89562567863136e-11,3851.0000000001,0.0417253185393864,0.0185740300206696,0.517930574858764,0.750924799591303,1989.40666721776,0.125,86,2,"SNETWORK (2 17 1989.40666721776 0.517930574858764 86 86)",454068.94232138,4500397.5
17,87,-0.373397746219466,151,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.557063866285653,0.504314023786058,0.532732294745122,0.334196720385039,0.475493952926763,0.23713239471631,-0.156897192503058,0.475493952926763,0.475493952926763,0.480709282407409,-0.2896459484128,-0.340576129540013,-0.203110004489107,-0.266779370469385,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.373397746219466,0,-0.0295735503075002,0.095966823872407,0.0957778810066649,0.0511780691452263,0.0946352165953906,-0.36867922032096,-0.387603559091192,0.33594796570848,0.0553416706733099,0.115606285891345,0.0399851093800356,3266.0000000001,0.603662507566113,0.208817446570944,1396.0000000001,0.466067450678999,1.06972995814511,0.0498176934358544,-1.32300983824602,-0.99024651834226,0.192749286440415,-0.282311600956969,-0.680386682167447,-0.300143772415676,-0.668157003716159,-0.0475960680860531,-0.533407660455922,-0.750154010819119,0.149763950877547,0.357996979145152,-1.00473590261362,0.537413715362778,6.83214319361007e-16,-1.78752100399602e-15,-0.64297173641028,-0.623371819091976,-0.611292118897204,0.262576578474917,0.113931156749659,0.0836055407975402,0.296760802363837,0.296760802363837,-0.582326371580561,0,-0.293581436572593,-0.249558532408479,-0.437759506528345,-0.174145191124563,0.443019709892662,0.639447093115343,-7.89562567863136e-11,3266.0000000001,0.0281127713112354,0.0217049220246189,0.524538842854828,0.239511491730809,2000.41026684727,0.125,87,2,"SNETWORK (2 17 2000.41026684727 0.524538842854828 87 87)",454060.009789562,4500394.5
17,88,-0.365067729015545,152,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.553913076430011,0.502877458726803,0.529039633210555,0.332574599257592,0.473427358535011,0.237902867431448,-0.158513005532693,0.473427358535011,0.473427358535011,0.478560262992535,-0.290106022692311,-0.341184643480259,-0.202792503656268,-0.267368658549979,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.365067729015545,0,-0.049223806870438,-0.0807600246443728,-0.0804769168612697,0.0606496523455086,-0.0788383366553313,-0.364013218783308,0.199389698888928,0.333930694261879,-0.324135072565585,0.122129649136335,0.0399851093800356,2120.0000000001,0.413955392752184,0.103276167648012,694.0000000001,0.114592490645445,0.528547883297628,0.0251412616159785,0.422356345626494,-1.33129450186841,-0.218142219440448,-0.391832149280573,-0.227033817920871,0.283097490963994,-0.225183290441497,0.424110269835234,-0.477666857602527,-0.677403415557222,-0.0311530105771923,-0.17143801790806,-1.11836491250259,-0.129045242467813,-6.83214319361007e-16,0,-0.443623848503967,-0.422490560621514,-0.409465942076657,-0.00790366995712307,-0.608533988290614,0.833210254093165,-0.00820548703915672,-0.00820548703915672,0.0122343817087339,0,-0.268525124385881,-0.336658677632008,0.335071970123658,-0.327822814515361,0.125114434615054,1.0935526385076,-7.89562567863136e-11,2120.0000000001,0.0196904785989403,0.00545078291703817,0.527948097598783,0.808048957398707,2006.08710596152,0.125,88,2,"SNETWORK (2 17 2006.08710596152 0.527948097598783 88 88)",454054.967664567,4500392.96766457
17,89,-0.36014350202345,154,0,0,-0.558685236130215,-0.568441110853415,-0.576631726457021,0.411183905256847,0.390540016247252,0.427718027954811,0.250694110863084,0.33930884202913,-3.57811596915453e-05,-0.0254711093846974,0.33930884202913,0.33930884202913,0.36711572306871,-0.206651673582558,-0.239609939032267,-0.000577971508816086,-0.198365288912955,0,0,0,0,-0.36014350202345,0,-0.352442047060001,-0.871571923577059,-0.862368394362697,0.417230349041937,-0.813538808681817,-0.355484255879982,-0.511839374067701,0.251446706223062,-0.0259110323563103,0.393693826633282,0.0399851093800356,3583.0000000001,2.25528788772887,0.0818243977888621,542.0000000001,0.0709052967364274,2.3261931843653,0.121673913855324,0.149280742648648,0.270780266161792,0.947179863967688,-0.217833802803214,-1.63007308863549,-0.248608474112441,-1.80781020337513,-0.0489806024580393,-1.44333934936889,-1.76858072156996,-0.594631010327568,-0.491907139022645,0.160014040970081,-0.263156774372084,0,-1.78752100399602e-15,-0.952454203538716,-0.935234804570517,-0.924622065803275,0.831066288762465,0.950136988465892,1.28549717809342,1.13134030592773,1.13134030592773,-1.79869560510641,0,0.299034220721344,0.178185956281371,0.474209014895318,0.204635461515962,1.14066378087727,1.15579667042579,-4.47874314576742e-11,3583.0000000001,0.117965139692149,0.00370877406317444,0.535345874677256,0.885205714849753,2018.40533778389,0.125,89,2,"SNETWORK (2 17 2018.40533778389 0.535345874677256 89 89)",454045.5,4500389.5
17,90,-0.294553094349168,162,0,0,-0.558685236130215,-0.568441110853415,-0.576631726457021,0.367270801707659,0.354702538652165,0.384649893268126,0.223750155671302,0.347316804031241,0.061062231204711,-0.0710785698001176,0.347316804031241,0.347316804031241,0.329282187566189,-0.205619806844036,-0.236988169531467,-0.035201693433306,-0.192087844566406,0,0,0,0,-0.294553094349168,0,-0.0398656888197699,0.454881278432859,0.455385260531592,0.0902548601405095,0.45792274174874,-0.293695082331554,-0.181124780536208,0.223998826924185,-0.0725487161977859,0.479333516471211,0.0399851093800356,301.0000000001,0.230675179658378,0.100381851296289,2016.0000000001,0.323550669614932,0.55422584917331,0.0247258969092506,0.376319455957291,0.508117745997374,0.122064809841237,-0.475593368150806,-0.81393560457835,-0.163939708191849,-0.765574556957201,0.00676290303314938,-0.56139647112198,-0.754260405654826,1.05844337490586,0.89662885082166,0.057674053315489,2.11002633773844,0,-1.78752100399602e-15,-0.295914049586398,-0.28174177958893,-0.273008713696808,0.459824278309927,1.09649306433675,-0.0338512593239864,0.553699083634627,0.553699083634627,0.0221822378668739,0,-1.35204282009734,-1.47311699960537,-0.99089573982889,-1.09928023555685,0.451002699534999,-0.0365535523577701,3.20969629953392,2016.0000000001,0.0102912029378503,0.0144346938714004,0.56345912764158,0.996950379461208,2065.2174495334,0.125,90,2,"SNETWORK (2 17 2065.2174495334 0.56345912764158 90 90)",454008.662294307,4500375.66229431
17,91,-0.283571125101683,164,0,0,0,0,0,0.325966294290916,0.313445184936314,0.366441663528184,0.207501734623077,0.312506058054159,0.00272903035445311,-0.0763570481037705,0.312506058054159,0.312506058054159,0.305636814617541,-0.185273196647666,-0.213117660869808,0,-0.173203266083669,0,0,0,0,-0.283571125101683,0,-0.195039645914404,1.56180968033081,1.57778813747047,0.396358065717305,1.67705602798159,-0.282206691001639,0.439272471561476,0.207615566297113,-0.0636342202772744,0.225018581812102,0.0399851093800356,2656.0000000001,0.955527143130431,0.249524769502612,2156.0000000001,0.860119896632737,1.81564703966317,0.0709912214189163,-0.00520286887786235,-0.0964631846548274,0.807625092282301,0.129417001144127,-0.958740971299086,0.128152429426088,-0.788256470198577,0.234609651382712,-0.642836260914552,-0.831388669376533,0.775112456566493,0.798169569351816,-0.801065352506451,1.81262856822171,-6.83214319361007e-16,-1.78752100399602e-15,0.0348194117635793,0.0474297661507066,0.0552018374709758,0.409764104880069,1.08156440500181,-0.248525522831336,0.48548686232844,0.48548686232844,0.0609182743201631,0,-1.26420573152651,-1.37173066156004,-1.0285239145153,-1.00320302086207,0.512421288403226,0.337036482407564,2.34329318665078,2656.0000000001,0.0373608071442264,0.0336304141746899,0.571748397648096,0.834574088454247,2079.02012951352,0.125,91,2,"SNETWORK (2 17 2079.02012951352 0.571748397648096 91 91)",453998.412120205,4500372.5
17,92,-0.282433760102504,165,0,0,0,0,0,0.312047137690576,0.301558880847431,0.340937158721005,0.199788810294504,0.296987925523617,-0.02503091707055,-0.0754954193971594,0.296987925523617,0.296987925523617,0.294315382747638,-0.176147409750103,-0.20243638312257,0.0179263817974607,-0.16504872940425,0,0,0,0,-0.282433760102504,0,0,0.96673950315943,0.971954652593432,0.0823664944492657,1.00251483328071,-0.28030906857452,0.82022309669378,0.207517111719761,-1.26584027806362,0.106016482260391,0.0399851093800356,2013.0000000001,0.341203705474793,0.131972948989016,1777.0000000001,0.374946171497823,0.716149876872615,0.0300565315973794,1.36161058868069,-0.0220750150230973,0.950017082129667,0.444064747638778,-0.706408795876323,0.51765245741906,-0.623022145212912,0.536513967910508,-1.51213804695191,-1.90397467002721,0,-0.0237192483590443,-0.842551833239772,0.0461268430127586,0,-1.78752100399602e-15,0.0692501308901942,0.0943300689951185,0.10978745121257,0.208260491382353,0.73177410637265,-0.142267205765398,0.231350744152929,0.231350744152929,-0.547802374481373,0,-0.0200565880893061,0.00378740553647002,0.0280103215521067,-0.00968120156495465,0.852055544906924,0.707903707309416,-7.89562567863136e-11,2013.0000000001,0.0143201866679595,0.01573634482942,0.574777107772909,0.775941589847207,2084.06331384369,0.125,92,2,"SNETWORK (2 17 2084.06331384369 0.574777107772909 92 92)",453993.368935875,4500372.5
