"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
17,78,-0.420797071798393,135,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.630523215093483,0.5832995461339,0.631220793616562,0.373991448068247,0.484365143355257,0.301279414389618,-0.177373023387449,0.484365143355257,0.484365143355257,0.53063653530822,-0.269726433025664,-0.322668437790682,-0.25895111638037,-0.236497880123202,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.420797071798393,0,0.713583537492344,-1.17420425659901,-1.15890786757456,-0.516258167864558,-1.07974273917626,-0.424112173153881,-0.891322208176306,0.372208514586168,0.299386916735409,0.24736707283085,0.0399851093800356,4765.0000000001,1.88452268374245,0.0833638323119619,408.0000000001,0.0543793997279006,1.93890208337035,0.104936189356062,-0.391186621951677,0.653785381563255,-0.515752645162767,-0.340000758461717,0.284432881743721,-0.672144630841974,0.326103401237117,-0.36562280849344,0.450630930267674,0.526565407000947,0.256610384950082,0.451078968106874,-0.832635950740546,0.405001786352269,0,-1.78752100399602e-15,-0.4936569630558,-0.472908526529896,-0.460121067297579,-0.109045987642651,-0.144874675296201,0.736621419305394,-0.109268675214517,-0.109268675214517,0.123746094459811,0,-0.31700278845741,-0.433344098723343,-0.0639771294515355,-0.292250742681877,0.198459411354015,0.584260920108713,-7.98903544363340e-11,4765.0000000001,0.101993097379365,0.00294309187669728,0.469400487813587,0.473983781081482,1908.59795181029,0.125,78,2,"SNETWORK (2 17 1908.59795181029 0.469400487813587 78 78)",454125.447062436,4500439.44706244
17,79,-0.416083656540539,137,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.618299157809156,0.574272483696355,0.619879932726819,0.367703633940321,0.484026574100591,0.312371714614133,-0.199133103241024,0.484026574100591,0.484026574100591,0.523373687774956,-0.274451298416778,-0.327057168298427,-0.267305563982227,-0.240848490401896,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.416083656540539,0,0.585010740279912,0.75451793463098,0.757240215621308,-0.39531866286626,0.772715158643222,-0.419161372574168,-0.495823015851692,0.369405393080264,-0.599543803933414,0.0866601136352669,0.0399851093800356,1236.0000000001,0.171251466512632,0.171974958703233,1071.0000000001,0.294476918006783,0.465728384419415,0.0200928057168679,0.162579388999638,-0.0143423835311527,-0.408853454185708,-0.538582161732053,-0.125659684237532,-0.533065056668705,-0.113356529033307,-0.238245738641432,0.412361190830774,0.479025081661897,-0.336276978580892,-0.356415929669839,-0.835319637272787,-0.287929086642913,6.83214319361007e-16,0,-0.952454203538722,-0.935234804570514,-0.924622065803279,-0.0596010598599873,-0.255378603910423,0.594401076766127,-0.0606204319520882,-0.0606204319520882,-1.33015432827162,0,1.01767893513115,1.05063766145663,0.813438809628044,0.839577771387034,0.690007255791661,0.644244408628646,-7.98903544363340e-11,1236.0000000001,0.00738826007193211,0.0127045455449358,0.476609375544853,0.327024367384145,1920.60165904737,0.125,79,2,"SNETWORK (2 17 1920.60165904737 0.476609375544853 79 79)",454117.373373212,4500433.37337321
17,80,-0.41312004750682,138,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.618299157809156,0.574272483696355,0.615847555081886,0.367026711122136,0.484282732602025,0.313297338129173,-0.200455656335738,0.484282732602025,0.484282732602025,0.522501150039831,-0.275794235235517,-0.328574215865366,-0.269357254190825,-0.242131568305666,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.41312004750682,0,0.577619918292978,2.05143495699831,2.07991306464981,-0.338277327467545,2.26365468028142,-0.41664542945331,-0.418157638741057,0.365443369101024,-0.362051496236774,0.0845052187682654,0.0399851093800356,2067.0000000001,0.279267618321507,0.0825136134602687,896.0000000001,0.118203460314499,0.397471078536006,0.0147412656787472,0.144225367886735,0.143216059377519,0.127131136200266,-0.505835337961316,-0.824454543956768,-0.685616483324249,-0.647953349331543,-0.38194554077108,-0.0702676009853673,-0.144989267164259,0.501343944281236,0.440934401798343,0.0653786942058716,0.763330533105453,-6.83214319361007e-16,-1.78752100399602e-15,-0.952454203538719,-0.935234804570517,-0.924622065803275,0.298443761643981,0.973211628467339,-0.361624849359882,0.338939441745452,0.338939441745452,0.0804644019106985,0,-0.321254011360694,-0.490673663179146,-0.819444588692238,-0.119631963159929,0.476539127450551,-0.0493223665042313,1.42116902513263,2067.0000000001,0.0103573778095913,0.00438388776915589,0.479769491974016,0.203407456807327,1925.86365144687,0.125,80,2,"SNETWORK (2 17 1925.86365144687 0.479769491974016 80 80)",454114.5,4500429.30157097
17,81,-0.40430329778982,141,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.596755438294373,0.551888761524945,0.592082871214825,0.360595944349376,0.476422470247796,0.296619688178525,-0.188345557061821,0.476422470247796,0.476422470247796,0.513972025843731,-0.277964118519521,-0.329416151094,-0.261305870999268,-0.245868233811976,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.40430329778982,0,0.381032531939509,2.89991829537287,2.95856619088161,-0.153746633999224,3.36317940486065,-0.403199900835289,0.383792782810892,0.35865102915351,0.669353884739787,0.0953132808498548,0.0399851093800356,4198.0000000001,0.63972368083396,0.200735588610766,2444.0000000001,0.784372125863913,1.42409580659787,0.0478623848518047,0.659049603127529,0.101869000973408,-0.302672053911283,0.409573426781283,0.970339175410681,-0.173330898709153,0.703970414338289,0.0740267175885572,0.26494557683029,0.283155227780432,-1.1625526194821,-0.917442874904845,-0.996833415424217,-0.454513677664803,0,-1.78752100399602e-15,-0.952454203538719,-0.935234804570517,-0.924622065803279,0.019171284345698,-0.520273374652466,0.850175100402286,0.019971282410534,0.019971282410534,-3.39292532820819,0,1.34075025575159,1.26931123940365,1.43516442993997,1.01770793379588,0.677617745223758,0.514730829551884,-7.98903544363340e-11,4198.0000000001,0.0215004501820891,0.0263619345697156,0.491190147398883,0.956086149439216,1944.88048307002,0.125,81,2,"SNETWORK (2 17 1944.88048307002 0.491190147398883 81 81)",454103.770020718,4500417.5
17,82,-0.396474103215989,142,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.596755438294373,0.551888761524945,0.592082871214825,0.36023225600296,0.476728100120767,0.297036471211014,-0.188757374660039,0.476728100120767,0.476728100120767,0.513650578185895,-0.27855858113069,-0.330060340207342,-0.262083614500284,-0.246455868069199,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.396474103215989,0,0.61532274622657,1.84180599413619,1.8644040594582,-0.369291580988481,2.00773831726737,-0.399705254399904,-0.309276903017417,0.358102956142654,0.0655663190853391,1.33391554635852,0.0399851093800356,2788.0000000001,5.94590105823211,0.134743631365265,3301.0000000001,0.711132203665269,6.65703326179738,0.252988383041933,0.637129262128871,0.632623847734109,0,0.39567840813235,0.532044290363231,-0.54282018008146,0.437029908950542,-0.25325527849052,0.211531923212852,0.214634568057065,0.74569757134348,0.350738791168359,-0.87261911425015,0.710489267402451,0,-1.78752100399602e-15,-0.952454203538719,-0.935234804570517,-0.924622065803275,0.446983438445542,1.11554406564699,-0.815913041113371,0.532015849800876,0.532015849800876,0.113785579433368,0,-0.10252562588001,-0.238922476824579,-1.16459564076714,0.180329783106053,0.476523348231251,0.0771777069931597,0.406683990408933,3301.0000000001,0.225963103186603,0.0270252797553303,0.494082180459503,0.274032034940911,1949.69608285098,0.125,82,2,"SNETWORK (2 17 1949.69608285098 0.494082180459503 82 82)",454099.992897002,4500414.992897
17,83,-0.389101267467107,144,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.575016500609227,0.530948085894831,0.562627644536513,0.350904595927531,0.450854290716035,0.259214969361068,-0.16766923055117,0.450854290716035,0.450854290716035,0.495564446563571,-0.283389052322434,-0.3331170379859,-0.231930729614751,-0.256556751236976,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.389101267467107,0,0.765978632468479,2.13167333782377,2.1625707196341,-0.437211759930079,2.36321300989207,-0.391766381557582,-0.660669865544333,0.348829644474242,0.371225481688199,0.193354045530548,0.0399851093800356,7902.0000000001,2.44279410304469,0.124014751091869,1595.0000000001,0.316250053535653,2.75904415648034,0.101376347402592,-0.0468584291752377,0.0438991252949263,-0.911932737289643,0.00344792596593687,1.29108595010956,-0.951797587207502,1.01926893967497,-0.649827361831344,0.85314693577339,1.04853273080465,0.244153582761066,0.330784710058876,-1.05819260458531,0.623477496789394,0,0,-0.952454203538719,-0.93523480457052,-0.924622065803275,0.355366121214203,0.570070150191887,-0.391533986339559,0.410873527985844,0.410873527985844,-0.135961072013847,0,0.263998030009163,0.271241598103706,-0.322879040175037,0.350489083578706,0.849038962781943,0.200341163737684,-7.98903544363340e-11,7902.0000000001,0.0897562812817504,0.0116200660208413,0.500966856679465,0.0744026638567448,1961.1599370331,0.125,83,2,"SNETWORK (2 17 1961.1599370331 0.500966856679465 83 83)",454091.390061691,4500409.5
17,84,-0.380511069460167,146,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.571894847085231,0.527160803721889,0.560282930629366,0.343973494897852,0.448165181527695,0.25667389559789,-0.166596835454883,0.448165181527695,0.448165181527695,0.492373523407083,-0.286352273649925,-0.336128007293387,-0.232408841634625,-0.259980407248708,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.380511069460167,0,0.595260964669969,-0.482797570930074,-0.479479409482754,-0.445195371174077,-0.461226628112512,-0.384409324674547,-0.949665245903803,0.341922251032082,0.561822861558435,0.107741464781236,0.0399851093800356,3305.0000000001,0.569312754684803,1.09237625235872,735.0000000001,1.2836781941759,1.8529909487607,0.0924328958331684,0.401379733147938,0.0018539356857964,-0.583417162271672,-0.954947510691065,-0.431484533285643,-0.876923566860995,-0.460705171889872,-0.579053326798044,-0.673442720271356,-0.924737222378148,-0.49908998301019,-0.363076367229722,0.165083083639662,-0.192528219537866,0,-1.78752100399602e-15,-0.952454203538719,-0.93523480457052,-0.924622065803275,0.403478737863882,1.06317753462535,-1.37348378549319,0.473648524217712,0.473648524217712,-0.752013339703713,0,0.218684415577861,0.323049307034874,-0.604448439635595,0.371011791047404,0.953537964353071,0.498323562480733,-5.40978621469061e-11,3305.0000000001,0.0283990736825427,0.0640338220506257,0.507686528440438,0.76812662375044,1972.34903798111,0.125,84,2,"SNETWORK (2 17 1972.34903798111 0.507686528440438 84 84)",454082.045906627,4500405.04590663
17,85,-0.375038050438882,148,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.565639393525473,0.51820848902349,0.552324255777602,0.341812387267124,0.447039391146238,0.259992426869332,-0.171636913028872,0.447039391146238,0.447039391146238,0.489530373950973,-0.288083541946907,-0.337927959292103,-0.233525437972693,-0.261857507409646,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.375038050438882,0,0.490287373458426,-0.664059580787363,-0.658438105976083,-0.398581110018458,-0.628044709902519,-0.377770572300167,-0.464515119087201,0.340966261085666,-0.0243147812752104,0.130299510140481,0.0399851093800356,1542.0000000001,0.321235646149314,0.145833681105874,3277.0000000001,0.764065963916456,1.08530160996577,0.0553063307857675,-0.790987585277629,-0.424487899364743,-0.287687782890158,-0.609694165686987,-0.396263852500824,-0.231594616660356,-0.432798741529459,0.0142628162791549,-0.258033923836117,-0.385452501143662,0.532653958822138,0.258794123497898,0.064005219753072,0.568585305562798,0,-1.78752100399602e-15,-0.952454203538719,-0.935234804570517,-0.924622065803275,0.625690561171072,1.2514220827164,-1.27395412196676,0.788668507295902,0.788668507295902,-0.381681239430528,0,-0.257388287011807,-0.219454818511799,-1.35519342842003,0.0697930770810408,0.691647586874398,-0.068190261543202,1.0676213724717,3277.0000000001,0.0163699792822171,0.0389363514035504,0.514399136425351,0.580297570625655,1983.52637685111,0.125,85,2,"SNETWORK (2 17 1983.52637685111 0.514399136425351 85 85)",454073.849441297,4500399.8494413
17,86,-0.371541997439086,149,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.556225728519364,0.505452945374311,0.548715528432564,0.33809982299099,0.435843633435585,0.242945443900526,-0.155339520020899,0.435843633435585,0.435843633435585,0.483899375700204,-0.289341773365136,-0.339363032773711,-0.220416276530925,-0.265256669792313,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.371541997439086,0,0.369053157247407,-0.473309333772555,-0.470095646501683,-0.318626954720213,-0.452400738748018,-0.373579649341703,-0.29391170300267,0.33610054420303,0.0256852481592158,0.136007027241895,0.0399851093800356,3851.0000000001,0.837397077947191,0.318951002813267,731.0000000001,0.372767399070789,1.21016447691798,0.060299348660056,-1.04058201399953,-0.796786161603063,-0.281537278824238,-0.473748034234639,-0.224075949354715,-0.0879610228457066,-0.239332643854776,0.13451513242762,-0.0682393929809181,-0.142057382936901,-0.528272272476387,-0.0754611936739847,0.0639702866050216,0.0909668510954685,0,-1.78752100399602e-15,-0.952454203538719,-0.93523480457052,-0.924622065803275,0.559496834515023,1.21802853534292,-1.18905119394559,0.690333869827022,0.690333869827022,-0.540683413895484,0,-0.194213645183477,0.012955821120611,-0.875112313593053,0.0206868088226534,0.810947301835445,0.402985338878515,-7.98903544363340e-11,3851.0000000001,0.0417253185393864,0.0185740300206696,0.517930574858764,0.750924799591303,1989.40666721776,0.125,86,2,"SNETWORK (2 17 1989.40666721776 0.517930574858764 86 86)",454068.94232138,4500397.5
17,87,-0.366904515300537,151,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.556225728519364,0.505452945374311,0.538440177974324,0.335421563145126,0.431588044672589,0.236548144680797,-0.148730875219728,0.431588044672589,0.431588044672589,0.481111728748631,-0.29023148245038,-0.340663420355288,-0.216474350054939,-0.266880263219614,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.366904515300537,0,-0.0139219560153241,0.101916573694296,0.101729485655166,0.0495465919236432,0.100595626246787,-0.366553705952509,-0.397304019629289,0.334991846890993,0.0812743035044773,0.115606285891345,0.0399851093800356,3266.0000000001,0.603662507566113,0.208817446570944,1396.0000000001,0.466067450678999,1.06972995814511,0.0498176934358544,-1.33007346195496,-0.987996060421773,0.19111281485265,-0.292433592747739,-0.658414122622209,-0.306700320108982,-0.6543782379347,-0.0543938318799144,-0.530197851241122,-0.73600075282068,0.13846168166059,0.346924874717883,-1.00457851342544,0.508467309753483,6.83214319361007e-16,-1.78752100399602e-15,-0.64297173641028,-0.623371819091976,-0.611292118897204,0.267197689797487,0.124644971825792,0.0775390079789109,0.300499812259889,0.300499812259889,-0.591230491502384,0,-0.287532541177038,-0.242372605346019,-0.438788803756183,-0.174968745667984,0.429674683061069,0.659351158598178,-7.98903544363340e-11,3266.0000000001,0.0281127713112354,0.0217049220246189,0.524538842854828,0.239511491730809,2000.41026684727,0.125,87,2,"SNETWORK (2 17 2000.41026684727 0.524538842854828 87 87)",454060.009789562,4500394.5
17,88,-0.358544732495778,152,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.553079679226037,0.504013136036924,0.534686438426598,0.333792323442972,0.429566093146922,0.237316603141211,-0.150360719598342,0.429566093146922,0.429566093146922,0.478958999904604,-0.290692720080801,-0.341272180765506,-0.216156514557571,-0.267470054334575,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.358544732495778,0,-0.033863550259871,-0.0783985509627111,-0.0781341264983549,0.0590849753499405,-0.0766039814648632,-0.361864442021387,0.197060926972264,0.33297736479384,-0.299898751546065,0.122129649136335,0.0399851093800356,2120.0000000001,0.413955392752184,0.103276167648012,694.0000000001,0.114592490645445,0.528547883297628,0.0251412616159785,0.424605719979658,-1.32820339295173,-0.218555435808186,-0.404863721170341,-0.217000440470591,0.280462967126183,-0.220220228576729,0.436672562041785,-0.474792471659463,-0.664369527077988,-0.0444703427945221,-0.18396861683174,-1.11818146616507,-0.156619642150189,-6.83214319361007e-16,0,-0.443623848503967,-0.422490560621514,-0.409465942076657,-0.00818588133277364,-0.595391722450637,0.819525440506057,-0.00845673027153705,-0.00845673027153705,0.0112238987577257,0,-0.262269140075073,-0.330108300042257,0.335859819718769,-0.331025846440976,0.110912973551496,1.1286541398423,-7.98903544363340e-11,2120.0000000001,0.0196904785989403,0.00545078291703817,0.527948097598783,0.808048957398707,2006.08710596152,0.125,88,2,"SNETWORK (2 17 2006.08710596152 0.527948097598783 88 88)",454054.967664567,4500392.96766457
17,89,-0.353602909792714,154,0,0,-0.558685236130215,-0.568441110853415,-0.576631726457021,0.410565253104476,0.391421995400323,0.431688935642421,0.251552507767794,0.298344823916884,0,-0.016163518201883,0.298344823916884,0.298344823916884,0.36732209521085,-0.207027347018517,-0.239656334918917,-0.0137288364151842,-0.198407781306268,0,0,0,0,-0.353602909792714,0,-0.341577350028285,-0.885267158268595,-0.876034820020668,0.418180528393847,-0.827085152738825,-0.353292957895264,-0.523100036075212,0.250607430154684,-0.000341609978308022,0.393693826633282,0.0399851093800356,3583.0000000001,2.25528788772887,0.0818243977888621,542.0000000001,0.0709052967364274,2.3261931843653,0.121673913855324,0.150073028750168,0.269922412425772,0.943297395251971,-0.226242843725796,-1.58309025600248,-0.2548184711036,-1.77135098303209,-0.0558351911465889,-1.43465397739705,-1.7387575461852,-0.614224391289532,-0.505320570498039,0.159904332317195,-0.290455085310391,0,-1.78752100399602e-15,-0.952454203538716,-0.935234804570517,-0.924622065803275,0.84599310083885,0.958040031694136,1.26721574349549,1.14599915710047,1.14599915710047,-1.82374875117704,0,0.309981048929872,0.188493035249413,0.475324015294324,0.209676781610006,1.1291982015119,1.19298127709104,-4.53172923727919e-11,3583.0000000001,0.117965139692149,0.00370877406317444,0.535345874677256,0.885205714849753,2018.40533778389,0.125,89,2,"SNETWORK (2 17 2018.40533778389 0.535345874677256 89 89)",454045.5,4500389.5
17,90,-0.287778128305528,162,0,0,-0.558685236130215,-0.568441110853415,-0.576631726457021,0.366718219592759,0.355503583952563,0.387908437780148,0.224490310753823,0.306179796784458,0.0609382832038985,-0.0621670233213596,0.306179796784458,0.306179796784458,0.329423255124026,-0.205992871085868,-0.237033503507431,-0.0483890537763749,-0.19212497834082,0,0,0,0,-0.287778128305528,0,-0.0243666873328511,0.468118456195047,0.468699820765587,0.0888989797663834,0.47168623768235,-0.291195733855273,-0.188232200623246,0.223197503966731,-0.0471877705061094,0.479333516471211,0.0399851093800356,301.0000000001,0.230675179658378,0.100381851296289,2016.0000000001,0.323550669614932,0.55422584917331,0.0247258969092506,0.378323184744364,0.506674877839642,0.120638771308761,-0.490850184336946,-0.788445994565373,-0.169580347456445,-0.74985706596491,0.00219617291509196,-0.558018237737362,-0.740043965036419,1.05726202675587,0.887040576562032,0.0575878130387191,2.07784247269778,0,-1.78752100399602e-15,-0.295914049586398,-0.28174177958893,-0.273008713696808,0.468021137323426,1.10390415507887,-0.038724071151243,0.560799936515561,0.560799936515561,0.02130382681048,0,-1.35474204446174,-1.47485909369213,-0.993225617816397,-1.11442817816101,0.437679178812724,-0.0392730301230649,3.24766884145404,2016.0000000001,0.0102912029378503,0.0144346938714004,0.56345912764158,0.996950379461208,2065.2174495334,0.125,90,2,"SNETWORK (2 17 2065.2174495334 0.56345912764158 90 90)",454008.662294307,4500375.66229431
17,91,-0.27675691725277,164,0,0,0,0,0,0.325475857415869,0.314153056363679,0.369399037059532,0.208170584550183,0.27212103749482,0.00275758343904014,-0.0674913387174223,0.27212103749482,0.27212103749482,0.305737067822964,-0.185594812137574,-0.213153326433574,-0.0131502556904479,-0.173224279403075,0,0,0,0,-0.27675691725277,0,-0.181841277030488,1.59752202135657,1.61408387941116,0.397161039136052,1.71700540028951,-0.279650067044991,0.43995624038825,0.206836897028168,-0.0382334255961821,0.225018581812102,0.0399851093800356,2656.0000000001,0.955527143130431,0.249524769502612,2156.0000000001,0.860119896632737,1.81564703966317,0.0709912214189163,-0.00523488290778046,-0.0964158180474128,0.804158088721011,0.130233206478903,-0.929437869020037,0.124475972745389,-0.772087582147255,0.239394344921581,-0.638967959225507,-0.815985502695355,0.770775353169366,0.788310058168026,-0.800954668591382,1.78105694118556,-6.83214319361007e-16,-1.78752100399602e-15,0.0348194117635793,0.0474297661507066,0.0552018374709758,0.417053462565548,1.08902567603901,-0.251216586352909,0.491695209909863,0.491695209909863,0.0605541390678126,0,-1.26617898762967,-1.37273296315254,-1.03094226705406,-1.01686334572289,0.499263228860983,0.346819848190102,2.37101568450023,2656.0000000001,0.0373608071442264,0.0336304141746899,0.571748397648096,0.834574088454247,2079.02012951352,0.125,91,2,"SNETWORK (2 17 2079.02012951352 0.571748397648096 91 91)",453998.412120205,4500372.5
17,92,-0.275615488114017,165,0,0,0,0,0,0.311577643065651,0.302239908745383,0.343472678132865,0.200423812547038,0.256938129871112,-0.0249297908706317,-0.0666222278251554,0.256938129871112,0.256938129871112,0.294396093993998,-0.176445949634706,-0.202467722385732,0.00479502156642041,-0.16506278176121,0,0,0,0,-0.275615488114017,0,0.0160900562306215,0.990369491467274,0.995845963214479,0.080954979805776,1.0279756730112,-0.277742984003853,0.825690990977597,0.20673857858729,-1.24581350530137,0.106016482260391,0.0399851093800356,2013.0000000001,0.341203705474793,0.131972948989016,1777.0000000001,0.374946171497823,0.716149876872615,0.0300565315973794,1.36887167520418,-0.0222110082123293,0.946126166799995,0.453240049375174,-0.68375093625124,0.51659520568393,-0.61014161681431,0.55368960048255,-1.50303867512623,-1.87206826964007,-0.0129703482835983,-0.0358429096726243,-0.842431635738119,0.0181918252657803,0,-1.78752100399602e-15,0.0692501308901942,0.0943300689951185,0.10978745121257,0.21189694928101,0.740411141422443,-0.146038179376963,0.234233912933172,0.234233912933172,-0.556248139393427,0,-0.0117470262498924,0.0128219388998793,0.0280761817924772,-0.00795826733071418,0.839812457295751,0.73009879304824,-7.98903544363340e-11,2013.0000000001,0.0143201866679595,0.01573634482942,0.574777107772909,0.775941589847207,2084.06331384369,0.125,92,2,"SNETWORK (2 17 2084.06331384369 0.574777107772909 92 92)",453993.368935875,4500372.5
17,93,-0.260337372650175,168,0,0,0,0,0,0.308091173999398,0.296470657093581,0.324708298269041,0.196959313154586,0.252432291378181,-0.0310861046628618,-0.0680280421774608,0.252432291378181,0.252432291378181,0.289258868596416,-0.177519315744649,-0.203743010796792,0.00435741559031525,-0.166261153612914,0,0,0,0,-0.260337372650175,0,0.114949504465589,-3.15209523222697,-3.05171783744457,-0.270453634630859,-2.60594806670301,-0.263514702392904,0.00512253337990465,0.19597166337021,-1.15764441354939,0.085421199462392,0.0399851093800356,481.0000000001,0.0656912183278474,0.103562871289796,3457.0000000001,0.572400542321991,0.638091760549838,0.0436954701541983,-0.869805439524254,1.79261921243765,0.0920054240010486,-0.50079409575135,-0.761480663787293,0.77347977135318,-1.12403986578649,0.74625595957123,-0.863833161330407,-1.10274081974747,-0.741238205421004,-0.648787993368505,0.156746784674077,-0.375570425731197,0,-3.57504200799203e-15,0.0692501308901911,0.0943300689951185,0.10978745121257,-0.0200184291727105,-0.431100158741562,0.196839063071065,-0.0206065555066645,-0.0206065555066645,2.7432060984208,0,0.331080720528898,0.627483712925253,0.3389439706155,0.262747772140674,0.128264323117463,1.26619348177425,-3.20813971571191e-11,3457.0000000001,0.00449842614622565,0.0391970439079726,0.585546267961721,0.0411981029064653,2101.99532373407,0.125,93,2,"SNETWORK (2 17 2101.99532373407 0.585546267961721 93 93)",453977.505652467,4500373.50565247
17,94,-0.251596860096127,170,0,0,0,0,0,0.306280439355322,0.296224875361758,0.318867093833693,0.196061654634819,0.251643834510571,-0.0314723659072007,-0.068870910296695,0.251643834510571,0.251643834510571,0.287916626086381,-0.178219463077422,-0.204625895086316,0.00359836204548008,-0.166977042837048,0,0,0,0,-0.251596860096127,0,-0.0505805438412491,-3.95259755095685,-3.79457168736481,-0.179506232158992,-3.13364643133805,-0.253328643988063,-0.0857649988309391,0.19475418820869,0.882232911952647,0.108031784527776,0.0399851093800356,742.0000000001,0.128159861633246,0.170934442432836,2892.0000000001,0.79035907212659,0.918518933659836,0.0692502972279301,-0.153639344080062,0.547586045507523,-0.920964806929905,0.100140998716423,1.42316309517382,0.864650073869934,2.27959308275622,0.814929044025894,1.74918641401135,2.06866207732018,0.36978575658123,0.517906173316959,0.0559301911902496,0.578233539005243,0,-3.57504200799203e-15,0.0692501308901942,0.0943300689951185,0.10978745121257,0.0232121551664309,0.151158257973807,0.260481349093906,0.0242105928615349,0.0242105928615349,-0.073647253890711,-0.000634565849017998,-0.363351789254974,-0.412417559042262,-0.116631166246422,-0.326361624397934,0.298169069965467,0,0.0193679589705801,2892.0000000001,0.00966241213630194,0.0595878849916282,0.592031865570194,0.645880617780757,2112.7946616974,0.125,94,2,"SNETWORK (2 17 2112.7946616974 0.592031865570194 94 94)",453968.233328392,4500371.76667161
