"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
17,29,-0.0527512194419027,52,0,0,0,0,0,0.00622976840854109,0.0145599846554301,-0.0225365370389963,0.0293491156696986,-0.055895657585887,-0.614642468160967,-0.00237894332118711,-0.055895657585887,-0.055895657585887,0.0320922892621368,-0.0153562250381538,-0.0173052078041167,0.524927907181647,-0.0175444512938241,0,0,0,0,-0.0527512194419027,0,-0.626749942269487,-0.559376819584279,-0.555131073354145,0.960017504815338,-0.53642921345123,-0.0523443633368788,0.140095569781264,0.0121587030716724,-0.502091141271668,0.253495550825183,0.0399851093800356,9963.0000000001,4.03791382330302,0.134932527320056,10453.0000000001,2.25503963516511,6.29295345836812,0.0788347865404811,-1.35057271167659,3.42155654780305,1.11917558581727,0.358325558531716,-0.922667007777217,0.232658350134482,-0.960103752906662,0.311302042626299,0.36415782089527,0.435863925490389,-0.671263062575526,-0.467312393253686,0.312668097531119,-0.0576612352722082,0,-1.78752100399602e-15,0.0799681400310051,0.109693370527353,0.128987518769279,0.652721613573923,-0.354987569362212,0.742098708317369,-2.5210405001938,0.108163686885233,-0.333853992898415,-0.141273542177684,-0.0101400715194967,-0.256032185018718,-0.589623399211961,0.142562755718202,-0.343373320109624,10453.0000000001,0.0505848447836579,0.0282499416568232,0.723026069643594,0.368512094952166,2330.91653209795,0.125,29,2,"SNETWORK (2 17 2330.91653209795 0.723026069643594 29 29)",453792.581734798,4500304.5
17,30,0.024568962411649,55,0,0,0,0,0,-0.0216886648783599,-0.0115970649179039,-0.0538143048074158,-0.0097967430332314,-0.101919774513489,-0.567420017816399,-0.0539369195827425,-0.101919774513489,-0.101919774513489,-0.0140510179864893,0.00108209695739679,0.00164024449041046,0.523531035346717,0.00240545427573284,0,0,0,0,0.024568962411649,0,-0.536890506478309,1.72258545067729,1.74021492709273,0.944792805464684,1.82699587659255,0.0220892081286336,-0.308357297684099,-0.0301139743870746,-0.0132927972451537,0.223166604381117,0.0399851093800356,7759.0000000001,2.76841715451588,0.114466541903254,13289.0000000001,2.43202165924775,5.20043881366363,0.0532301525407409,1.15024043370377,0.282115119437813,0.245536420304277,0,-0.307781306920957,-0.456390421747794,-0.26430686160015,-0.412282774802716,-0.288554821921837,-0.147378429205633,2.04023785769627,1.18230625357176,0.0507878533069346,1.61767719410796,0.0901325880485027,0.0901324684907378,0.0471918027941414,0.0647336290145571,0.0761197340128869,0,0.447543207670186,-0.944349020627433,0.288006412827997,-0.120669858463601,-1.1677467249661,-1.28357709946546,-0.247351793763215,-1.03099789681905,-0.119301704546356,-0.0407897790626422,0.731023913910646,13289.0000000001,0.0283366985810449,0.024893453859696,0.765304134722806,0.0473912665620446,2401.31484244477,0.125,30,2,"SNETWORK (2 17 2401.31484244477 0.765304134722806 30 30)",453735.952977073,4500285.5
17,31,0.0690578775586665,57,0,0,0,0,0,-0.198309104763508,-0.190258292758881,-0.217958688992762,-0.145717742598604,-0.252273579477093,-0.775642256584778,0.316434025476154,-0.252273579477093,-0.252273579477093,-0.247715061116624,0.190813256758452,0.220291342955909,0.722831177431446,0.201562089400407,0,0,0,0,0.0690578775586665,0,-0.623444559225453,0.892206821214307,0.895708499127089,1.07955704412331,0.911875462646068,0.0702688599416234,-0.264405165885873,-0.163566161505464,0.300715841672005,0.161883852241391,0.0399851093800356,4629.0000000001,1.19808404754652,0.100095752973892,17765.0000000001,2.84300377856447,4.04108782601099,0.044516685115805,2.23350316411572,1.573181314384,-0.741190387268343,0.242785318499346,1.04744195785226,-0.305203178072504,0.972942420676164,-0.358061961652808,1.06833880346504,1.07481201276636,0.0390710820272526,-0.172045122869412,0.00673728965647187,-0.0851305801248872,-6.83214319361008e-16,-3.57504200799203e-15,0.0750805705662123,0.102989025921217,0.121103935909514,0.373744036800627,-1.04270001514427,1.5208886292899,-1.10888392618393,0.108163686885233,-0.0215360752633601,0,0.340473373889844,-0.0432233216861038,0.18623181465466,-0.407179900492209,0.225806566698373,17765.0000000001,0.0131981121075027,0.0313185729083023,0.795427301155905,0.806183640437666,2451.47371360439,0.125,31,2,"SNETWORK (2 17 2451.47371360439 0.795427301155905 31 31)",453705.5,4500259.73523141
17,32,0.111111511387462,59,0,0,0,0,0,-0.21691517266322,-0.217788418231905,-0.2387776158272,-0.159745253356618,-0.300236608591431,-0.767113603256001,0.276660952310128,-0.300236608591431,-0.300236608591431,-0.275472454085279,0.18997829938532,0.222246702903234,0.723280827507666,0.200494698473808,0,0,0,0,0.111111511387462,0,-0.167866673054431,-1.4436028256038,-1.42207805159985,0.1079348434609,-1.33257565243651,0.106806412461134,0.0885816129334597,-0.179858001690829,-0.436513282948396,0.131867702994293,0.0399851093800356,3962.0000000001,0.835313473882113,0.111774072297206,12846.0000000001,2.29564942188759,3.13096289566971,0.0424226899321218,-0.666324914048924,-0.351775971753102,-0.0382815864449997,-0.842146614366496,-0.885056830447129,0.326735892378912,-0.99185693232435,0.251121120214284,-0.549611870220084,-0.524865337530011,0.214703037432295,-0.194603620792845,0.00419144330279451,0.127039755262506,-1.36642863872202e-15,0,0.0410312319166922,0.056283091292192,0.0661828172435823,0.682694572787797,1.5022203326507,-0.294925542951683,0.895179689209654,0.108163686885233,-0.506887815158534,-0.548904449406965,-0.206709962349125,-0.37324852256067,1.33410692766772,-0.29051484660473,0.458862295181454,12846.0000000001,0.0113180020309384,0.0311046878011834,0.823387485334017,0.38862586144102,2498.03094652026,0.125,32,2,"SNETWORK (2 17 2498.03094652026 0.823387485334017 32 32)",453680.18042746,4500227.18042746
17,33,0.129851797136743,60,0,0,0,0,0,-0.241354222930073,-0.251690138404396,-0.257021568727558,-0.173854990974623,-0.342873568385645,-0.82455314848034,0.286821140828674,-0.342873568385645,-0.342873568385645,-0.298274387179558,0.197270454349147,0.231967184182334,0.74054384489874,0.206763100660893,0,0,0,0,0.129851797136743,0,-0.299540635480377,1.26821233220277,1.27684454881479,0.454773960551876,1.31802176574085,0.12993313683042,0,-0.195807370761186,0.309336159517668,0.152750576899329,0.0399851093800356,7673.0000000001,1.87389232160151,0.150226433021745,11056.0000000001,2.65546731234663,4.52935963384814,0.0482625749053065,0.763289939188973,-0.569145017596769,0.671116611152608,0.0302754118972857,-0.776612124993485,-0.142907260923052,-0.692827454309559,-0.218730095813028,-0.415058851110029,-0.388854797266718,-0.991701008170262,-0.377392218026479,0.273709312944084,0.034094117366368,0,0,0.0470466133124886,0.064534470654726,0.0758855453599759,0.747686811554551,0.752967107300467,0.492166238866615,-0.960305712986725,-2.54521228122796,0.24652659048048,0.37426418143212,-0.104325192766695,0.360039049152642,1.56939046764761,0.329441686162735,-0.514974166960591,11056.0000000001,0.0199672526927865,0.0282953221125199,0.837691922900302,0.204988795772312,2521.84963910331,0.125,33,2,"SNETWORK (2 17 2521.84963910331 0.837691922900302 33 33)",453661.409136228,4500220.40913623
17,34,0.178618518224983,62,0,0,0,0,0,-0.285420394750994,-0.312029983185658,-0.292470349586253,-0.187428296220305,-0.403962179822139,-0.861565691745307,0.261100878467992,-0.403962179822139,-0.403962179822139,-0.320748428269089,0.198775010949783,0.23452347779976,0.758025456365344,0.206047476301708,0,0,0,0,0.178618518224983,0,-0.386560094675732,1.79826941229319,1.81768974968214,0.642989284961088,1.9137590889149,0.174429457271808,1.40307269343434,-0.206893649998434,-1.0147397603398,0.357542782838095,0.0399851093800356,9450.0000000001,5.4020226277822,0.174043589271386,12183.0000000001,3.39007143475694,8.79209406243914,0.089392923523872,-0.72218595867101,-0.272070545302464,0.833122671876635,0.710721869430149,-0.245488115171843,0.651589825497261,-0.209656738898284,0.529471048141612,0.780896734492699,0.761825304064033,-0.170674869259914,0.00380126703689359,0.271001094893552,0.26255731064457,0.369676690473951,0.369676200110594,0.029562346506611,0.0405510673094343,0.0476836615608062,0.513093504191669,-0.735869933929895,0.614804248944013,1.56886170994617,-1.47273334015354,-0.370704683722889,-0.244737273446104,0.228446894301064,-0.36396100970064,-0.398484669620306,-1.35171399395597,0.101458114260486,12183.0000000001,0.0549246393028173,0.0344682841210547,0.865069018998609,0.81074814295204,2567.43595682889,0.125,34,2,"SNETWORK (2 17 2567.43595682889 0.865069018998609 34 34)",453621.559518145,4500210.55951815
17,35,0.220083145403587,64,0,0,0,0,0,-0.319616518292549,-0.351650305083108,-0.264927723652763,-0.224833686386756,-0.533386424853405,-0.934801628856701,0.36352694826997,-0.533386424853405,-0.533386424853405,-0.352683996586841,0.213615260616313,0.248800441648752,0.768286262358796,0.222397279472955,0,0,0,0,0.220083145403587,0,-0.488550725320997,2.19648757883012,2.22668027677726,0.87810330114469,2.37986332790189,0.227868674168457,1.25587529512228,-0.231862729749194,-0.373371788186043,2.57064852987362,0.0399851093800356,7620.0000000001,31.3180164575113,0.383671256667535,12538.0000000001,7.69102290130329,39.0090393587145,0.38289907645585,0.385021432686111,-1.21887646839015,0.76504749310839,0.888851770481168,0.02648484255358,0.512985794093197,0.0202138772907248,0.381804200030971,-0.577876516143602,-0.514411209095545,0.291810868533543,0.100691098106539,-0.00778381541058383,0.0369200507395542,0.448175268826167,0.448174674337161,0.0358397295099898,0.0491618377920837,0.0578089946954264,0.027995463904635,-0.775270617336481,1.2623688369709,2.39355871861555,-0.40106425721661,-0.375452871459333,-0.450133194994388,0.290525896269578,-0.387137826551987,-0.412741630353967,-0.458606121096948,0.231398000652698,12538.0000000001,0.307406687578219,0.0754923887776307,0.891258685987845,0.0844131438061595,2611.04505533266,0.125,35,2,"SNETWORK (2 17 2611.04505533266 0.891258685987845 35 35)",453584.1882763,4500199.5
17,36,0.293862082381676,66,0,0,0,0,0,-0.327291140963562,-0.367716452291309,-0.280071096892347,-0.23988903289466,-0.55886817584397,-0.90174658406494,0.294556109799893,-0.55886817584397,-0.55886817584397,-0.381378486109829,0.218388286986374,0.256458166264213,0.760057526502833,0.229315573305181,0,0,0,0,0.293862082381676,0,-0.634040548028601,-0.71851978459266,-0.712131810149487,0.964164129136042,-0.684304719719193,0.295884641753444,1.19089468727824,-0.260587249898237,-0.88623832676479,1.14200536117038,0.0399851093800356,4092.0000000001,7.4713716871547,0.162283584492839,4686.0000000001,1.21583166626701,8.68720335332171,0.11037492228951,0.125592240086439,0.773423007640291,1.57001827219488,0.814001330912277,-0.982841789574658,0.941079095774135,-1.03730196262985,0.744043871423108,-1.44051439048605,-1.33928776970543,-0.459852894234499,-0.640146338301823,0.26060566412342,-0.28992061672152,0.447897749692192,0.447897155571304,0.0358175368291589,0.0491313957940615,0.0577731982040515,0.753856680145838,-1.23118521682925,2.48944622838179,2.39998948322458,-0.802865123115642,0.143096607192183,0.259559204586028,0.681356569183235,0.0227867971595699,-0.306999790966387,-1.89449646187738,-0.491014019844859,4686.0000000001,0.0949272205423555,0.0154477016471541,0.918143848828154,0.116347010357024,2655.81224214243,0.125,36,2,"SNETWORK (2 17 2655.81224214243 0.918143848828154 36 36)",453548.523891627,4500179.52389163
17,37,0.355687966972398,68,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.330501173609824,-0.37119501100237,-0.27010131827833,-0.248268341484234,-0.591434702790201,-0.876493406552385,0.231085497769419,-0.591434702790201,-0.591434702790201,-0.397261639524557,0.217019535062465,0.255829952576938,0.746790167633988,0.229589535433667,0,0,0,0,0.355687966972398,0,-0.52105037777897,-0.0934359708426555,-0.0930784630722884,0.759471077724161,-0.0914402799694852,0.357827459885684,1.17830458850991,-0.269939646804647,-0.892818285321517,1.69329928622524,0.0399851093800356,1032.0000000001,2.79389446420672,0.828049571901585,1128.0000000001,1.49335139224832,4.28724585635503,0.0515357986200596,-0.851155916663142,0.651533745268775,0.76596840199802,1.69908775661025,0.885039162479832,0.833060471834402,0.90192925473405,0.64004977325573,1.42593186693554,1.33912978349018,-0.0593172659845891,-0.223193931254038,0.258672360368148,0.135077494462788,0.222298732244877,0.222298437373289,3.53906738552019e-15,0,0,0.725299487375568,-0.325742138598083,-0.987858511541044,-1.61815230020581,-3.2061414891787,-0.234173540317113,0.0536859346014494,0.654189053385715,-0.351535258784268,-0.0910142880498487,-0.570288535845862,0.0330961543000401,1128.0000000001,0.0335846338223035,0.017951164697756,0.945608598915718,0.880510312073474,2701.54451481479,0.125,37,2,"SNETWORK (2 17 2701.54451481479 0.945608598915718 37 37)",453519.5,4500150.5
17,38,0.398923216588733,70,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.345496111990381,-0.387641001131968,-0.252216715548648,-0.261330665528543,-0.640553291333518,-0.853870812176622,0.219476417850793,-0.640553291333518,-0.640553291333518,-0.411566882389117,0.219998009609695,0.256931665927631,0.725321465921122,0.236264140485599,0,0,0,0,0.398923216588733,0,-0.56656758419305,0.38502055210257,0.385009760086687,0.898510364014906,0.384788696246995,0.398229147127178,0.4011178569994,-0.281006356263895,-0.62693597918732,2.49658303977885,0.0399851093800356,4842.0000000001,19.3271303415663,0.221134789092398,15045.0000000001,5.31919409668337,24.6463244381497,0.283973281066552,-0.040159219321468,0.173647265662727,0.619212993939276,0.81501389432289,0.11699115246755,0.278927896964308,0.119340403225231,0.121346527430737,-0.0705946584986395,-0.0529966095541394,-0.198356774396492,-0.49707157574985,0.25519010477467,-0.331288994102919,0.500000183398946,0.499999520165982,0,-3.5625579668636e-15,3.7402387469166e-15,0.378776301419223,-0.980769380199328,1.59429305757767,-0.728019584226073,-2.56818610077297,0.062745840816705,0.271408565262125,0.897091603379377,-0.122468582318108,-0.789401848707405,-0.918532607567178,-0.260120514824287,15045.0000000001,0.22268588683598,0.0612873941305719,0.972629199453983,0.179775197560654,2746.53722247268,0.125,38,2,"SNETWORK (2 17 2746.53722247268 0.972629199453983 38 38)",453493.120380154,4500121.12038015
17,39,0.41913872082886,71,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.334275823717401,-0.381634630230979,-0.237419345015614,-0.267883363156885,-0.659465892136515,-0.833121519805497,0.182386084422045,-0.659465892136515,-0.659465892136515,-0.41789565728918,0.218955558730763,0.255307712273286,0.707991966480206,0.237512373654855,0,0,0,0,0.41913872082886,0,-0.54507824505581,-0.0157115547347827,-0.0156612050893132,0.81716763641577,-0.0154283326791747,0.413230294608404,0.643245028481997,-0.289206093246078,-0.814963415859039,0.836605935873764,0.0399851093800356,4571.0000000001,6.11404650108073,0.153169705305599,16379.0000000001,4.01103853160411,10.1250850325848,0.12087563562863,1.21744159882325,-0.0863026563719444,-0.134237373086103,0.381529746558187,0.529864197553722,0.501308653305013,0.539298249548599,0.32232321489388,1.27926855537824,1.18390650431096,0.678630200205653,-0.0609285719171517,-0.0193895917965494,-0.0739461402548377,0.500000183398948,0.499999520165982,3.53906738552019e-15,0,0,0.162524205909628,-0.851736054889546,1.73552350130376,0.27520445484708,-0.957809756188044,-0.12910372210303,-0.0195359631469528,0.762513049972413,-0.277093386426366,-0.451949671691168,-1.38813443820671,0.179167485476572,16379.0000000001,0.0729909185045402,0.0478847170240895,0.985961046311849,0.427198238569678,2768.73642886583,0.125,39,2,"SNETWORK (2 17 2768.73642886583 0.985961046311849 39 39)",453481.080025026,4500105.08002503
31,40,0.435517281130893,72,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.352554291719584,-0.38177517482027,-0.195888915938969,-0.514804750363169,-0.70182728144387,-0.781905349283919,0.0611243305278617,-0.70182728144387,-0.70182728144387,-0.454177312062772,0.222605665104327,0.260974702400931,0.670102835447854,0.24736309425648,0,0,0,0,0.435517281130893,0,-0.650439659308388,6.72506145396108,7.02199906779933,1.71774354157572,8.9990059482567,0.429770097209333,-0.0938761847662602,-0.291930206343739,-0.299440836793347,0.205593120136226,0.0399851093800356,6996.0000000001,2.29961404655769,0.100057249479534,23848.0000000001,3.8150224447962,6.1146364912539,0.0402455291485019,-3.27540804749645,0.883445372982435,1.11030986090261,0.653652484759717,-0.641116561710133,-0.929890071733505,-0.370711255804976,-1.1551257576798,0.744572369062079,0.909873302309964,2.4459114366269,0.858078633977581,-0.857964840374048,0.421740069800024,0.500000183398947,0.499999520165982,0,0,0,-0.720630242055592,0.232422632854246,-0.885170212506153,-0.307268633082307,-6.69078533198035,-1.39722327708185,-1.51060587890938,-0.478113587898279,-1.19530370406499,-0.338292066945205,-0.117512455033544,0.602757809065864,23848.0000000001,0.0151356804351245,0.0251098486133774,0.00402909101483273,0.413739216666217,2792.92109674472,0.0625,40,2,"SNETWORK (2 31 2792.92109674472 0.00402909101483273 40 40)",453470.071370164,4500087.92862984
