"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,28,-0.225135739172282,83,0,0,0,0,0,-0.337611533385839,-0.0775709407270647,0.0431041857658179,0.0583623920300399,0.124003458483637,0.0588463609983499,0.0897776928637931,0.124003458483637,0.124003458483637,0.0535137998897429,-0.105636636702405,-0.139624969656693,-0.170500887014128,-0.090046202175543,0,0,0,0,-0.225135739172282,1,-0.0842269075350738,0.34953977501281,0.356027168865713,0.578614862667022,-0.238664596532572,0.154560508708866,0.0581753192406406,-0.221228135240597,0.223949444134077,1624.0000000001,0.672470686886286,0.259616925152544,3149.0000000001,1.5116213142124,2.18409200099869,0.0435709305576948,0.410720645807929,1.47013059426088,-0.10226203675831,0.485075965940888,0.0588449182524789,-1.25156197370604,-0.0295946871430355,-1.02726229316285,-0.0471012081251671,0.252084947271755,0.259510092216506,0.362367021376596,47.0000000001,17.0312500001,0.362367021376596,47.0000000001,17.0312500001,1.25770209065013,0.255639390684298,1e-10,1.2751251835305,0.42450095301035,0.232754034337293,0.381574400994826,4.44089209850063e-16,0.104487667325355,-0.0148061872410217,-0.0148062837077399,-0.491095550054829,0.348942265624556,-0.775928707008767,0.499801581538964,0.375923448895584,0.375923448895584,-0.0978527059458429,0.439263040688107,-0.423591593450312,-0.434824626024369,-0.5824215369309,-0.300922057469826,-0.120554980722134,0.128821899000217,1345037045.52554,3149.0000000001,0.0134152652529048,0.03015566520479,0.368744956611523,0.374477573321201,4849.52295543867,0.001953125,28,1,"SNETWORK (1 137 4849.52295543867 0.368744956611523 28 28)",412731.616627027,4450025.97224136
137,29,-0.124370871160185,89,0,0,0,0,0,0.33935955680744,0.00129835794494864,0.00999490855005516,0.0189703359396224,0.0428209729741076,0.70894518165055,-0.0131095135714223,0.0428209729741076,0.0428209729741076,0.0173106669933945,-0.0368086791883448,-0.0472426457356524,-0.0382333954386179,-0.0340452726754062,0,0,0,0,-0.124370871160185,1,0.950432438808723,1.15440661564057,1.20096391393036,0.521943519644395,-0.108232083922886,0.632562653506214,0.019417782356236,0.323548228994922,0.314288164346784,3011.0000000001,1.74975050014467,0.247052772526814,2850.0000000001,1.30188294140777,3.05163344145245,0.0318281692172496,1.92711718351599,1.15361510593196,0.210325449659298,0.656958485482791,0.483145534688413,-0.58754186152201,-0.389694152532004,-0.282703971479725,-0.44068898797926,0.256757880837177,0.264054906490737,0.879696655373438,80.0000000001,70.375732421975,0.879696655373438,80.0000000001,70.375732421975,5.49207625794259,0.905708621506182,1e-10,-0.910804785053683,-0.749202739444494,1.31645118167639,-0.576002487065041,4.44089209850063e-16,-0.395516147342793,-0.0721628835360155,-0.0721625095907201,-0.433738317147984,0.292995484245041,0.83500327818339,-0.454797244823533,0.312634767897554,0.312634767897554,1.42994933550383,0.125417581515212,-0.905814298643507,-0.705460360388786,-0.365723879557682,-1.10750953714351,-0.591148952930302,0.630991159071911,0,3011.0000000001,0.0182496868967762,0.0135784822204734,0.387487456012961,0.766341782590921,4882.07795642183,0.001953125,29,1,"SNETWORK (1 137 4882.07795642183 0.387487456012961 29 29)",412757.616625114,4450041.31404017
137,30,0.028982512382447,99,0,0,0,0,0,0.785142439843797,0.0666988538192198,-0.000757256631141523,-0.00457930326114868,-0.0104915911753709,0.969303219873307,-0.0406231183008105,-0.0104915911753709,-0.0104915911753709,-0.00489809221203163,0.007593319854125,0.0106809719632551,0.0294872129481749,0.00587348117499404,0,0,0,0,0.028982512382447,1,-0.42788156262803,0.266838706389006,0.271069058490762,0.956909913874647,0.0209492747794912,0.205664663309588,-0.00577405927699786,-0.231846720623193,0.214089887386976,159.0000000001,0.0629405629588637,0.0794513249780995,243.0000000001,0.0356980721484603,0.0986386350073241,0.00210417835908948,0.303008859967172,-0.0488080304324021,-0.606010596559352,0.247528918806643,0.096831277302641,0.130194076614384,0.0672672851221445,0.019768000855903,0.042262056246067,0.0544086885953007,0.0530132177875305,0.374079777744231,13.0000000001,4.863037109475,0.374079777744231,13.0000000001,4.863037109475,0.291814636373346,0.270357477610591,1e-10,0.324237757940373,0.196537134582122,-0.155626450055105,0.174632824817356,0,-0.0668043053333587,-0.341268873374291,-0.341266820874233,-0.164630412536186,-0.0705678462775576,-0.288478588084481,0.322029890271052,-0.0707951140873597,-0.0707951140873597,0.507081308456745,0.622801434100036,-0.47803302705062,-0.45424692716603,-0.588612062203624,-0.376005234551387,0.116240881204593,0.00186192911851078,0,243.0000000001,0.00134266014637072,0.000761518112718758,0.41880437459758,0.676894653175464,4936.47424015512,0.001953125,30,1,"SNETWORK (1 137 4936.47424015512 0.41880437459758 30 30)",412800.938470233,4450064.63588676
137,31,0.0449482129343398,100,0,0,0,0,0,0.813858682926102,0.0827443039967126,-0.00378672674215013,-0.00807751135987258,-0.0174942763651739,1.00293526353255,-0.0471614310335947,-0.0174942763651739,-0.0174942763651739,-0.00837413629949451,0.0136731429456216,0.0183946452859263,0.039034378192397,0.0112798589584125,0,0,0,0,0.0449482129343398,1,-0.674670336000094,-0.790636286150667,-0.767995117737668,-0.436804072358361,0.0203495498278539,-0.314705711077743,-0.00915154954906418,-0.810859425139334,0.211323109008474,1e-10,1e-10,0.254509239472882,11.0000000001,0.00517646868496378,0.00517646868496378,0.000263102153030513,-0.598612125930441,0.346103652080266,0.0948212486294387,0.104414553820746,0.221725200824469,0.0426270510615807,0.591230428468038,-0.0156761381185796,0.535559882934826,0.0544086885953007,0.0530132177875305,0.29730224619375,4.0000000001,1.189208984475,0.29730224619375,4.0000000001,1.189208984475,0.000193793854996245,0.173879898134197,1e-10,0.989137578918846,0.322777349557789,0.157755836791747,-0.147570004219128,-4.44089209850063e-16,-0.389953069372808,-0.0200879388685211,-0.0200879972577517,-0.485813754991296,-1.10765658692054,0.449883538475482,-0.54593799199223,-0.938404785960884,-0.938404785960884,-0.518058851411521,0.635360045783537,-0.388850284410616,-0.346422246686167,-0.0059411532219035,-0.551430499067817,1.10006268211099,0.913035244663364,2539375989.54261,11.0000000001,0,0.000263102053030513,0.421924106547496,0.214693375340288,4941.89309462706,0.001953125,31,1,"SNETWORK (1 137 4941.89309462706 0.421924106547496 31 31)",412805.35596537,4450067.05338204
137,32,0.0499756428493614,101,0,0,0,0,0,0.749229909943132,0.04440639158689,-0.0282122888305384,-0.0214972330662538,-0.0246785933750621,0.926865280428085,-0.027680431654606,-0.0246785933750621,-0.0246785933750621,-0.0232612262429841,0.0334868928215045,0.0427845821448507,0.0523009485550875,0.0327435157770637,0,0,0,0,0.0499756428493614,1,-0.759463823551213,-1.28849960728862,-1.21499377012403,-0.954264048017318,0.0290604357574176,0.0320876967489484,-0.00978691900618556,-0.846624121331729,0.208556330629973,32.0000000001,0.0123398733781866,0.0710239312059316,3.0000000001,0.000393970238969194,0.0127338435171558,0.000985339552201258,-0.82238537487363,-0.518302745545386,1.44990615656167,0.291328042054398,-0.318800331128486,-1.75064991731153,1.3840315672659,-5.39093517216376,1.21535749413029,-3.13907849328703,-3.23429388518574,0.4234619141625,2.0000000001,0.846923828225,0.4234619141625,2.0000000001,0.846923828225,0.0269760907954773,0.332410384167963,1e-10,-0.339444803312548,-0.124545247375998,-0.214526450256193,-0.114097661714743,0,-0.0455499987341971,-0.514802471122737,-0.514799309915226,0.00890444994513983,0.206476963353763,-0.334437288115555,0.247550228783953,0.217082775713847,0.217082775713847,1.28268970062179,0.450927532138063,-0.450380174826876,-0.479155926978053,-0.739132801021134,-0.257772691036272,0.59001762077622,-0.0211604048062714,0,32.0000000001,0.000954854208414409,3.04852437868492e-05,0.425458428070559,0.942856348119676,4948.03207525038,0.001953125,32,1,"SNETWORK (1 137 4948.03207525038 0.425458428070559 32 32)",412810.386978729,4450068.31403818
137,33,0.0619378331811416,102,0,0,0,0,0,0.749229909943132,0.04440639158689,-0.0295863320276232,-0.02243505055655,-0.0267671379135844,0.936654529227687,-0.0290468824511447,-0.0267671379135844,-0.0267671379135844,-0.0240033044083696,0.0349592525552374,0.0448282736516124,0.0556865582645266,0.0338210655231258,0,0,0,0,0.0619378331811416,1,-0.989240434688389,-1.09704532539586,-1.04713083546675,-0.493306049099548,0.042986420758998,0.307273506046196,-0.0229178877866942,-0.816031187311726,0.212706498197725,1e-10,1e-10,0.0620266437820938,21.0000000001,0.00240843505079794,0.00240843505079794,0.000158350973815345,-0.746611237247536,-0.0258608653818517,-0.502688654765855,-0.416832922441221,0.0325051881444508,1.20545206610927,1.39061745803209,3.29155302583233,1.21909776143029,2.57616095763238,2.66679263922403,0.192138671975,2.0000000001,0.38427734385,0.192138671975,2.0000000001,0.38427734385,0.0637000073672658,0.0417328118080341,1e-10,0.212174539592423,-0.0856502713654173,-0.0969453909816086,-0.0356556303155464,4.44089209850063e-16,0.0866502479325869,-0.514802471122723,-0.514799309915226,0.00890444994523214,0.442947702721602,-0.825499012198722,0.462439584325133,0.484990348118335,0.484990348118335,-0.632091494362498,0.36137410496485,-0.544234649171791,-0.604994794791934,-0.954629856292711,-0.28044947449493,0.338078629202171,0.00703559210474353,0,21.0000000001,0,0.000158350873815345,0.42898305776259,0.910339838607798,4954.15422153577,0.001953125,33,1,"SNETWORK (1 137 4954.15422153577 0.42898305776259 33 33)",412815.661930201,4450070.35934739
137,34,0.0704270582880249,103,0,0,0,0,0,0.806797693547885,0.0434030544687154,-0.0295863320276232,-0.0251666300719366,-0.0342852200969188,0.993258334938637,-0.0366737280310391,-0.0342852200969188,-0.0342852200969188,-0.0265315737604252,0.0398817712627692,0.0518124068699916,0.0669775377126691,0.0374321954963997,0,0,0,0,0.0704270582880249,1,-0.90928363477708,-1.13791273621533,-1.08340923441493,-0.633631697240987,0.0499326855835169,-0.40650928919952,-0.0256451461581977,-1.15088035282802,0.100580528478487,1.0000000001,0.000185973682546264,0.279642660270794,8.0000000001,0.00413647845684694,0.0043224520393932,0.000294206779441028,-0.76376661761516,0.22139387785285,-0.0250817958068206,-0.431323113528712,0.311271426054099,1.98844439747822,0.826594856386859,5.57033352949794,0.741617550234397,2.57290675520468,2.65218125772173,0.398770845953365,1e-10,1e-10,0.398770845953365,1e-10,1e-10,0.0942031444036748,0.199705974088287,1e-10,-0.281099710687297,-0.302900403725088,-0.326163752354633,-0.398898585481758,0,-0.238098019069033,-0.514802471122737,-0.514799309915252,0.00890444994520137,-0.137892679291546,0.207730468471848,-0.0654719799746394,-0.136784688362178,-0.136784688362178,1.5065409252168,-0.448963770731445,-0.448810924161775,-0.412212670318417,-0.463826818979355,-0.399013613850158,1.28735843129127,0.275893397214339,0,8.0000000001,1.26582483627034e-05,0.000281548431078325,0.431679524045911,0.996490779332817,4958.83787981551,0.001953125,34,1,"SNETWORK (1 137 4958.83787981551 0.431679524045911 34 34)",412819.950142698,4450071.31403796
137,35,0.0847470406393727,104,0,0,0,0,0,0.806797693547885,0.0434030544687154,-0.0292899236614574,-0.0262346999914406,-0.0362618116848484,0.9916476449212,-0.0365253860496591,-0.0362618116848484,-0.0362618116848484,-0.0267368739240499,0.0414487645962819,0.053819086457606,0.0695367641513097,0.0388068545186233,0,0,0,0,0.0847470406393727,1,-0.973538121882631,-1.14921245584057,-1.09339823525786,-0.57919292515693,0.0582280569498939,-0.421114512611461,-0.0266074893710307,-1.07307526615037,0.312901824812753,2.0000000001,0.00115711220241645,0.26897594342695,1.0000000001,0.000497337115481151,0.0016544492178976,0.000113694538509161,-0.768412603243013,0.242902863553503,0.214724293065701,0.230495307174716,-0.411798360950615,-1.86137054494921,0.821731247834824,-5.10236782572435,0.737255700158345,-0.800911753396267,-0.826348376419961,0.106689453225,1.0000000001,0.106689453225,0.106689453225,1.0000000001,0.106689453225,0.0857343573103389,0.0656414895275597,1e-10,0.358467174653541,0.339179696228609,-0.157684709555998,0.357563564497147,-4.44089209850063e-16,-0.0129694220227431,-0.514802471122737,-0.514799309915252,0.0089044499451706,-0.0307354253504365,-0.366555887467405,0.36974846182186,-0.0310416316109721,-0.0310416316109721,-0.0539938185484535,0.789977940665294,-0.443499931742164,-0.4399199930278,-0.571225665022599,-0.335394376388145,0.616157069507614,0.164077874288327,0,2.0000000001,7.95172298460104e-05,3.41772086631504e-05,0.435162314128401,0.367888725984342,4964.88735230747,0.001953125,35,1,"SNETWORK (1 137 4964.88735230747 0.435162314128401 35 35)",412825.301652134,4450072.99906984
137,36,0.0906860798862138,105,0,0,0,0,0,0.82337261060779,0.0432073184234878,-0.0304164322398094,-0.0298929325031912,-0.0436223661943117,1.03513431074212,-0.0445799846871033,-0.0436223661943117,-0.0436223661943117,-0.0309203271274286,0.0471024204058653,0.0614678344451441,0.0807020397018131,0.0433380528558657,0,0,0,0,0.0906860798862138,1,-1.07647074725736,-0.797215024667723,-0.774113113954639,0.0556754016638443,0.0721864904397783,0.245957842345659,-0.029260435525327,-0.85319761913927,0.818503421857308,358.0000000001,0.541802332744381,0.794733940545362,47.0000000001,0.0690648326431274,0.610867165287508,0.031219207800695,-0.602182642630472,-0.0717551954829526,0.235585311418714,0.264562530438571,-0.426593612183861,-2.01448077988336,1.04913617089411,-4.12602614212905,0.93254752224579,0.409099925571351,0.421140014880141,1.25211588551667,3.0000000001,3.75634765635,1.25211588551667,3.0000000001,3.75634765635,0.203967927233548,1.37368545208528,1e-10,-0.281987241648387,-0.285614336439604,-0.430627641848872,-0.355527724113428,0,-0.135587478839974,-0.514802471122723,-0.514799309915226,0.00890444994520137,0.261069464856255,0.0598913062299631,-0.0220702450251578,0.277050453482062,0.277050453482062,-0.286470825783328,0.846961483228075,-0.772629508005291,-0.665309704959893,-0.52637670783234,-0.832196914960819,1.43092301139564,1.77574328766979,0,358.0000000001,0.0276895543245542,0.00352965337614074,0.438400484129908,0.538874755087431,4970.51192912216,0.001953125,36,1,"SNETWORK (1 137 4970.51192912216 0.438400484129908 36 36)",412830.45040133,4450074.14781933
137,37,0.123071423983736,108,0,0,0,0,0,0.881010393571925,0.0432073184234878,-0.0304164322398094,-0.0329743328284501,-0.0505373874026409,1.06074621486046,-0.0490933873858852,-0.0505373874026409,-0.0505373874026409,-0.03373514819365,0.0536383007507543,0.069928119042161,0.0912963690303469,0.0490810369325693,0,0,0,0,0.123071423983736,1,-0.665193005404159,-0.828657466909887,-0.803281322718535,0.072718619052761,0.101747932847832,0.222904357734088,-0.0338752242138929,-0.799373859658788,0.250985415308907,42.0000000001,0.0194910449235061,0.294772158768612,332.0000000001,0.180951376160598,0.200442420984104,0.0105164654700769,-0.618992317931936,4.27319440903993,2.77940922197141,-0.251282798282408,0.184082027687288,0.924901711130041,1.06405225005756,2.01860277831756,0.944617997234277,1.56892062401298,1.61332035194953,0.566761363736364,11.0000000001,6.2343750001,0.566761363736364,11.0000000001,6.2343750001,0.400668588554737,0.512478481643797,1e-10,-0.196538510006246,0.0526305402086704,-0.0347177435408084,-0.0528305909000067,-4.44089209850063e-16,0.291957775839927,-0.514802471122751,-0.514799309915304,0.0089044499451706,0.131025805066419,-0.0630632188171971,0.443847827800704,0.135998652891458,0.135998652891458,0.520033558186911,0.448959030996723,-0.429708582055079,-0.377762281178226,-0.481972600113358,-0.362078602699615,1.3087930988267,1.58858802842305,0,332.0000000001,0.00102262234216148,0.00949384302791546,0.447877416077699,0.83694832213223,4986.97299561439,0.001953125,37,1,"SNETWORK (1 137 4986.97299561439 0.447877416077699 37 37)",412845.599977306,4450077.31403752
137,38,0.139941897211494,110,0,0,0,0,0,0.914251965257401,0.0123604516323536,-0.0437392023954269,-0.0384486563531553,-0.0595121287993762,1.07645317604508,-0.0660509766910454,-0.0595121287993762,-0.0595121287993762,-0.0381134102303814,0.0615292938023949,0.0793394160799545,0.100775216754556,0.0567316225383033,0,0,0,0,0.139941897211494,1,0.117982294104109,0.223481467325765,0.226698511596258,0.0896983323851029,0.122122489682544,-0.585171431112443,-0.0356810110920273,-0.4261449204409,0.561564674531628,143.0000000001,0.148481779135548,0.143902435921171,288.0000000001,0.0766298504693889,0.225111629504937,0.00497405593639205,0.249303172058974,-0.58315854907661,3.94894876871284,-0.675722916536674,-0.242762931132233,1.03901078490955,-0.48776565872984,0.920287077688838,-0.562827321322747,1.72972796854816,1.77857473066866,0.610748291115625,8.0000000001,4.885986328225,0.610748291115625,8.0000000001,4.885986328225,0.293636297670311,0.56775184347837,1e-10,-0.875175243712577,-1.37472099637033,-0.501480723033621,-0.82994959252104,0,-0.395516147342807,-0.514802471122737,-0.514799309915226,0.0089044499451706,0.470587144076334,1.44748984390345,-0.0274499943416788,0.517721230845986,0.517721230845986,-0.0946433916114137,-0.958482515076512,-0.200884210332559,-0.0937419802550478,0.0684952876522897,-0.319855551469035,1.68325381944951,1.45681747331567,0,288.0000000001,0.00328084631416845,0.0016932095222236,0.455682993421817,0.539145555347204,5000.53098340829,0.001953125,38,1,"SNETWORK (1 137 5000.53098340829 0.455682993421817 38 38)",412858.329538036,4450077.31403752
137,39,0.179752199965931,114,0,0,0,0,0,0.37617395806818,-0.427926785228992,-0.278032410239013,-0.186087924111213,-0.177223923708998,0.444229021735669,0.329340022943104,-0.177223923708998,-0.177223923708998,-0.229146387370598,0.248858425780339,0.29944338943628,0.250311575582372,0.254527703051738,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.179752199965931,1,-0.133494329753246,0.079835420324957,0.0805826162483483,0.18866935488655,0.153805699501894,-0.918864399829115,-0.18682834528057,-0.491138924033443,0.169642615987775,1761.0000000001,0.552372006809903,0.0660740818332887,279.0000000001,0.0340857367304145,0.586457743440317,0.014562960500681,0.0840231244097963,2.71755628603886,-0.810308037322131,-0.697653269375161,-0.87160826773234,-0.505046815438684,-0.764403589317344,-0.513516027654722,-0.938397012590581,-0.464241897332136,-0.470239826467061,0.010650634865625,24.0000000001,0.255615234475,0.010650634865625,24.0000000001,0.255615234475,0.0739129382555679,0.186322534411029,1e-10,1.97551880217728,1.4582797198702,0.532408823064388,2.35669486820776,0.033146064244765,-0.853927737949399,2.14913720337133,3.51520378730148,1.74461852092562,-1.09292940586721,0.393282295436812,-0.637612203912041,-0.928087241043717,-0.928087241043717,-0.29235821354973,0.844701422591086,0.00614893512282937,0.125192164241463,0.17302787262769,-0.0765416885961994,0.517999357847662,-0.323973058222336,8567543329.2316,1761.0000000001,0.0137165409639634,0.000846419436717568,0.471680571849565,0.245565498138996,5028.31816217717,0.001953125,39,1,"SNETWORK (1 137 5028.31816217717 0.471680571849565 39 39)",412870.748416295,4450093.44583584
137,40,0.182149728707823,115,0,0,0.441450207249837,0.436437215789535,0.41884108254202,-0.251879614824923,-0.540020355608427,-0.336536316871203,-0.289378100473002,-0.241883296205902,0.0586113057083624,0.64883443868774,-0.241883296205902,-0.241883296205902,-0.408372917452379,0.348727632419717,0.380506620138562,0.309610975352182,0.364385001558363,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.182149728707823,1,0.0637427074690902,-0.0490621715152401,-0.0492870760837478,-0.251015128338563,0.159328365263594,-0.689558966103336,-0.187456283515971,-0.516955630580118,0.227312329618769,5029.0000000001,2.113693310079,0.0947026909736337,165.0000000001,0.0288923993755723,2.14258570935457,0.059097337931753,-0.0490620458902783,1.9607725532301,2.63568874643313,-0.495987975092611,-0.930819697947378,-1.11639566638595,-0.406533647058828,-1.24795504029441,-0.487033650050424,-0.152352623708984,-0.143457189355791,0.417790339643269,26.0000000001,10.862548828225,0.417790339643269,26.0000000001,10.862548828225,0.956449698508469,0.724695510398834,1e-10,0.319066423142757,0.122960024331002,0.0561314894488777,-0.150479870317323,4.44089209850063e-16,0.604483852657193,-0.514802471122737,-0.514799309915278,0.00890444994520137,-0.560109054214941,0.345843653483188,-0.487337492954692,-0.51816237044722,-0.51816237044722,0.767581074335031,-0.0882115333481624,0.417792746152336,0.440930515913967,0.672300406656634,0.255336156823958,1.29168940585663,1.42995801160125,1.15917449912448,5029.0000000001,0.0583004204093212,0.000796917422431813,0.475403883812718,0.683749336691108,5034.78541192998,0.001953125,40,1,"SNETWORK (1 137 5034.78541192998 0.475403883812718 40 40)",412872.616616653,4450099.13925166
137,41,0.186889546059166,116,0,0,0.441450207249837,0.436437215789535,0.41884108254202,-0.290455188408815,-0.573663704422484,-0.344850519005319,-0.293010282498911,-0.246632736796385,0.0507238445453179,0.656891134012545,-0.246632736796385,-0.246632736796385,-0.412688817364197,0.349984829666175,0.380817522020488,0.305216100337697,0.366880268402637,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.186889546059166,1,0.342936904378207,0.466553021596044,0.476922052888395,0.186139097219091,0.171963334346005,-0.486292724847618,-0.290204070637478,0.14431138814931,0.181977723645105,4904.0000000001,1.65008392697682,0.052434311233758,707.0000000001,0.0685444546867702,1.71862838156359,0.0311878521733245,0.575727899063131,-1.17116776179214,1.90170344563366,-0.599149966582841,-0.69853078284955,-0.323015323783383,-0.561930879674157,-0.256249349794001,-0.686706094307949,0.348270081416193,0.362311153371149,0.27783862974527,37.0000000001,10.280029296975,0.27783862974527,37.0000000001,10.280029296975,0.910210508566365,0.548834136089557,1e-10,-0.816872201224496,-1.09629814113372,-0.517971350758439,-0.750637088357427,4.44089209850063e-16,0.604483852657193,-0.514802471122723,-0.514799309915252,0.00890444994523214,0.290351881864975,-0.120120196305303,1.42237578615832,0.309673678532857,0.309673678532857,0.944125959882994,1.29725933726073,-0.314108481559772,-0.293160459888379,-0.146043566182352,-0.370894356246548,1.36232117435756,2.1831453205683,0,4904.0000000001,0.0299439797311965,0.00124387234212807,0.479162562291389,0.224978966929484,5041.31409196073,0.001953125,41,1,"SNETWORK (1 137 5041.31409196073 0.479162562291389 41 41)",412872.616616653,4450104.83950463
137,42,0.211586489100375,120,0,0,0.441450207249837,0.436437215789535,0.41884108254202,-0.286586699657668,-0.585543054846442,-0.368280946110307,-0.297859394363419,-0.255488604741911,0.071071036888208,0.626638992531942,-0.255488604741911,-0.255488604741911,-0.418561462731145,0.353970277086899,0.384743381266687,0.307103316751437,0.371365142952876,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.211586489100375,1,0.0886318276555706,-0.00344554124314073,-0.00346769416096338,-0.214880999030795,0.189511132886385,-0.870161893210539,-0.298229790095853,-0.280949572168679,0.103595618964025,1674.0000000001,0.320652173058003,0.048682448009205,675.0000000001,0.0607594069032847,0.381411579861288,0.0101359824715344,-0.00351274727403576,-1.48578717699008,-0.352654532555794,-0.91106679156606,-0.734330578295871,0.486147742835053,-0.651291857133458,0.522350534438734,-0.801225044905711,0.207907524543724,0.214684204826712,0.322794596454167,18.0000000001,5.810302734475,0.322794596454167,18.0000000001,5.810302734475,0.555412901919239,0.60532517928289,1e-10,1.72804504623435,1.62791574632918,0.452629832923411,3.20498301245753,0.0486213048267117,-0.392247726200957,2.63456913283042,4.41577022978291,2.5962331222233,-1.16971047594685,0.33476919629387,-0.575122371803614,-0.981320113162581,-0.981320113162581,-0.227040436961162,0.298655262413336,0.103879260210898,0.246265385772731,0.305045424127571,-0.00477589167400715,0.572902018799117,-0.0824156994739714,8521263370.43728,1674.0000000001,0.00852130597222729,0.00161467639930707,0.492702424824894,0.0571233594220245,5064.83231269794,0.001953125,42,1,"SNETWORK (1 137 5064.83231269794 0.492702424824894 42 42)",412880.011471769,4450122.70888984
137,43,0.221501755091441,121,1,1,1,1,1,-0.326728723936524,-0.723580630899184,-0.423391914521488,-0.364224867793784,-0.288258888689202,-0.086948277272673,0.810349950341132,-0.288258888689202,-0.288258888689202,-0.519834813660006,0.413629785483542,0.423144815930476,0.32081226879507,0.441673112642347,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.221501755091441,1,0.133027865905409,-0.124406434585092,-0.124612157307149,-0.430721334226899,0.194094009276744,-0.904666700149577,-0.363063483998257,0.268465642686646,0.103091868292941,1440.0000000001,0.274488558575241,0.0558492967769737,2360.0000000001,0.243706468234929,0.51819502671017,0.0152000884429272,-0.12077404591743,0.191442612687227,-1.44102720598862,-0.97893636743046,-0.881483525484484,0.251529546865672,-0.62089341695781,0.303269666082573,-0.770754730033398,-0.0838204575633646,-0.0747013735047938,0.232099609475,25.0000000001,5.802490234475,0.232099609475,25.0000000001,5.802490234475,0.554792761903251,0.491359118669962,1e-10,-0.215333617842235,-0.287270860826916,0.448032316456274,-0.506151488908134,-4.44089209850063e-16,0.604483852657193,-0.514802471122723,-0.514799309915252,0.0089044499451706,-0.660044812325692,0.387667013755206,-0.733688120111076,-0.600760595203127,-0.600760595203127,0.329663008475333,-0.157112449640261,0.707377610581174,0.62660042509837,0.42531290657926,0.800617656479949,0.754333471256807,0.710320104694886,0,2360.0000000001,0.00805150594601348,0.00714858239691372,0.495332789223092,0.918384574400628,5069.40115454424,0.001953125,43,1,"SNETWORK (1 137 5069.40115454424 0.495332789223092 43 43)",412883.242130821,4450125.93954889
