"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,62,0.218093657677158,204,0,0,0,0,0,-0.0208041407848141,-0.0290693128596071,-0.0257312246322062,-0.111038852792036,-0.392205594549521,0.0240236944182682,-1.63500734385052,-0.392205594549521,-0.392205594549521,-0.413666466982944,-0.0675356521369105,0.0960049173972574,-0.00033379660025596,-0.0453828814140149,0,0,0,0,0.218093657677158,0,-0.214284153197342,0.612961506622421,0.614537869485653,0.298715103523464,0.622989134614778,0.216121398868449,-0.0401585585212943,-0.0982081716503082,-0.364537766777873,1.56160137258968,0.0399850384774745,414.0000000001,1.03363107528719,0.273737510390945,3873.0000000001,1.69502787371974,2.72865894890692,0.113533692022162,-0.475817994167813,-0.478847193320298,-0.185963559047182,-0.200017820924718,0.0152384617122728,-0.107181940646397,0.0164165979274993,0.127254866494026,-0.329312445831955,-0.39043857829768,-0.0679166573909299,-0.342596359223263,0.185109184632512,-0.00189041364325359,0.917928035102698,0.917928169529617,0,0,0,0.98349530047308,-1.12230256063497,0.969539458140525,1.18125569646996,1.18125569646996,-1.80653181631819,0.0548854566301017,0.00927437180583021,0.00249443503014092,-0.167199175458592,0.033551235927439,-0.679855410635098,-0.572694528415731,-2.12113303517122e-10,3873.0000000001,0.0430071893384795,0.0705265025836829,0.929220726549543,0.292536931112409,2530.34064317774,0.0624998605480869,62,2,"SNETWORK (2 3 2530.34064317774 0.929220726549543 62 62)",454326.988142885,4499036.5
3,63,0.222716352148777,205,0,0,0,0,0,-0.0186467455483205,-0.0265828806759448,-0.027644921715181,-0.112261967528339,-0.396291489757865,0.0284228644148573,-1.65082887849003,-0.396291489757865,-0.396291489757865,-0.407944753604136,-0.0701294392869676,0.0938949565314433,-0.00078536183947609,-0.0488389875784284,0,0,0,0,0.222716352148777,0,-0.156422365906327,0.145169577471669,0.144657955428906,0.151641485943784,0.141435428723369,0.22084649183352,-0.203518999745112,-0.0984751179012608,-0.00352973717835994,0.114679650101631,0.0399850384774745,906.0000000001,0.1661152832777,0.144369306213005,3316.0000000001,0.765392893225375,0.931508176403075,0.0422922096858926,0.601467174824093,-0.446728303073149,-0.219603648255449,-0.0583689129426984,0.185539047831042,-0.0926997737775642,0.191361979005824,0.136118194309003,0.0718850811460123,0.0943960682787735,0.65633001442376,0.3101647451555,0.184981841119778,0.692790492602604,0.417930489932861,0.41792980540555,-9.97651572724363e-15,0,0,0.650078949252633,0.781842061622911,-2.33983339990626,0.729849017842056,0.729849017842056,-0.136391135933482,0.430746248539084,-0.694559548412123,-0.680240664335612,-1.09128234593487,-0.607429671678463,0.625565616099961,0.616544650194565,0.372727504716791,3316.0000000001,0.00754194386081845,0.0347502657250741,0.932676794623102,0.518992279656231,2535.32395022284,0.0624998605480869,63,2,"SNETWORK (2 3 2535.32395022284 0.932676794623102 63 63)",454323.5,4499033.83326296
3,64,0.227822477714769,206,0,0,0,0,0,-0.040798061224731,-0.0440582290694515,-0.0403803633162567,-0.114376734845783,-0.414698432250549,0.00333309293773336,-1.51917305041906,-0.414698432250549,-0.414698432250549,-0.450996773999128,-0.0541773935523209,0.107325587170799,0.0324954620018706,-0.0377897298885744,0,0,0,0,0.227822477714769,0,-0.0288505357100489,0.428155506127687,0.428237763280206,0.0501393579847685,0.427920817874879,0.226735891507594,-0.235779886127855,-0.0998059803697786,-0.285083544081866,0.101218581398123,0.0399850384774745,6081.0000000001,0.984079723986958,0.0745694694678666,1567.0000000001,0.186820738179618,1.17090046206658,0.0504256081154228,1.68664159755161,0.624778215129206,0.467599163434796,-0.220810011399486,-0.596040149808124,-0.215833844583592,-0.572516917080255,0.0577973808362207,-0.458092135738768,-0.540384408027887,0.0549509838321879,0.0809482962554522,0.184349013124442,0.22221966068612,0.442288047674398,0.442287403042732,0,-9.66912151727424e-15,9.67714174749833e-15,0.502461248691316,0.865916657268386,-1.63621320788853,0.547752589507866,0.547752589507866,0.0723524920950106,0.396157176987106,-0.569715157119442,-0.57422937174466,-0.786030768169669,-0.527660462904923,0.857000758212982,0.578904284912423,-2.04653170569375e-10,6081.0000000001,0.0423800485391437,0.00804555947627912,0.936950105539458,0.360156067260534,2541.48564031174,0.0624998605480869,64,2,"SNETWORK (2 3 2541.48564031174 0.936950105539458 64 64)",454318.5,4499031.5
3,65,0.234389505460633,207,0,0,0,0,0,-0.0519347419711322,-0.0540359619628051,-0.0465239381519743,-0.120558213283297,-0.418447019114153,-0.00301681155808956,-1.49975014024116,-0.418447019114153,-0.418447019114153,-0.459845109017583,-0.0519675305722219,0.109186372129738,0.036765502106487,-0.0361461812667779,0,0,0,0,0.234389505460633,0,0.143377500441565,0.550381921341612,0.551356152011398,-0.103949665679909,0.556211555907047,0.233365255276754,0.423248444403205,-0.106404195311805,-0.565166829737949,0.0816999749288794,0.0399850384774745,3431.0000000001,0.448164730147485,0.0559398047788136,3329.0000000001,0.297734920839031,0.745899650886517,0.0313991509143878,0.930877574491472,1.70413166842802,-0.618525370773091,-0.252889343347558,0.352859000849034,0.272923196506143,0.33496375595686,0.353602468469807,0.333206352776397,0.418609829480107,0.124328538376186,0.10570249901342,0.0715140041672426,0.344662367128319,0.917928035102698,0.917928169529617,0,9.66912151727424e-15,0,0.581180410892719,0.460080099653347,-1.1582784103278,0.643570542031399,0.643570542031399,-0.986206313875338,0.432882223708127,-0.222782437632249,-0.23628169034187,-0.435109243472643,-0.186607264825423,0.636897044650496,0.195158463119802,-2.18274127900759e-10,3431.0000000001,0.0188657977431845,0.0125333530712033,0.94098838528408,0.201264838688076,2547.30843878479,0.0624998605480869,65,2,"SNETWORK (2 3 2547.30843878479 0.94098838528408 65 65)",454313.091415089,4499030.5
3,66,0.239009474318855,208,0,0,0,0,0,-0.0519347419711322,-0.0540359619628051,-0.0526399370201677,-0.122426806953339,-0.422786631184925,-0.00791484575579696,-1.48613915393862,-0.422786631184925,-0.422786631184925,-0.468412208872973,-0.0537530704019635,0.107918585488857,0.0392485197949016,-0.0394603236372705,0,0,0,0,0.239009474318855,0,0.230686927627294,0.556976093691696,0.558009155435254,-0.179537720834221,0.563212920575838,0.239767947528123,-0.618346302229596,-0.10822252484728,0.461073372802044,0.330373641833668,0.0399850384774745,2191.0000000001,1.15729160457498,0.0455913243258042,706.0000000001,0.0514614410026751,1.20875304547765,0.0508208089427706,-0.493039777409894,0.952421628931641,-0.778493056983109,0.402430176626902,1.155736855955,-0.629210478545166,1.09059886144042,-0.218876998263927,1.04718215714164,1.27813945222498,-0.263907732113381,-0.400356446557926,0.183992368866322,-0.022350683257736,0.917928035102698,0.917928169529615,0,0,-9.67714174749833e-15,0.92772618226001,-1.30192038669297,0.807328581939229,1.10166242481019,1.10166242481019,-1.22729318907885,-0.0467043225579198,-0.0455103356825389,-0.0619522650085362,-0.125990036555565,-0.0434983260558997,-0.568497767598868,-1.06681382674924,0.224860640553316,2191.0000000001,0.0486571642001453,0.00216364464262532,0.944737362645753,0.750945857726038,2552.71409194345,0.0624998605480869,66,2,"SNETWORK (2 3 2552.71409194345 0.944737362645753 66 66)",454308.099975493,4499029.5
3,67,0.251534435493348,210,0,0,0,0,0,-0.0519347419711322,-0.0540359619628051,-0.0503121892701483,-0.123865081334222,-0.427315237347021,-0.00359649823975478,-1.49878647570189,-0.427315237347021,-0.427315237347021,-0.459917034667344,-0.0574054780411126,0.104891944819145,0.0380497917757847,-0.0441415930441943,0,0,0,0,0.251534435493348,0,-0.141888735411787,0.820108456062471,0.824368854310652,0.240391709817248,0.849437824020374,0.249170384405784,0.305387532531704,-0.110719826368873,-0.728066326641664,0.148730961716705,0.0399850384774745,4571.0000000001,1.08694518136533,0.108415271566414,3198.0000000001,0.5543243487797,1.64126953004503,0.0657076849484205,-0.468909685339869,-0.541425761352191,0.721992447657026,-0.785848657273221,-1.4401910318476,0.093793083468474,-1.28935920066451,0.242887987395485,-1.15554303919015,-1.3923543763849,0.344217889423534,0.179479844031779,-0.996461467506925,0.443497956854767,0.917928035102698,0.917928169529617,-9.97651572724363e-15,9.66912151727424e-15,-9.67714174749833e-15,0.578130248913947,-1.34538905794543,0.11481746246891,0.639803563993416,0.639803563993416,0.0593200416877454,0.254865651575554,-0.538629498782164,-0.582881734023561,-0.470721990567212,-0.565239298851525,-0.797894403322741,-0.850657117428651,1.67686446906004,4571.0000000001,0.0435154921937067,0.0221921926547138,0.953146909078296,0.223873422772158,2564.83982300299,0.0624998605480869,67,2,"SNETWORK (2 3 2564.83982300299 0.953146909078296 67 67)",454300.5,4499022.63109868
3,68,0.25700596900855,212,0,0,0,0,0,-0.0446221322211516,-0.043869972220859,-0.0390782167457974,-0.132925046908679,-0.452391883506391,0.0351153568751607,-1.53738235911048,-0.452391883506391,-0.452391883506391,-0.488173945791427,-0.0454859534774782,0.117727540269737,0.0530431063887961,-0.032577290768043,0,0,0,0,0.25700596900855,0,0.014599347805617,0.899824743929006,0.905396548697076,0.0711833120227438,0.938841046082852,0.259570195765556,0.853067440682741,-0.11459248140081,0.553105339211329,0.186465667425299,0.0399850384774745,5895.0000000001,1.75742873704901,0.124368355526087,3466.0000000001,0.68918129902177,2.44661003597078,0.0965085780693556,0.819569648660767,-0.038066260107228,0.0110383591833817,0.645020692942167,0.653438619268965,0.438612695932604,0.579247134629941,0.446018066841353,0.407931688282183,0.509917050052195,1.68183997226708,1.20249280830235,-0.415903610882206,2.74204498953933,0.446583559228905,0.446582921632926,0,-9.66912151727424e-15,0,-0.394582295818031,0.410675733770228,-0.88662735906664,-0.361771329834,-0.361771329834,0.05579962843766,0.378562282428005,-0.796039077985772,-0.823246936092634,-0.876888205915223,-0.783290075622971,0.559575917746767,0.532625398777675,1.15865212771666,5895.0000000001,0.0693232455514981,0.0271853324178575,0.961004734834622,0.446782622777391,2576.17002762202,0.0624998605480869,68,2,"SNETWORK (2 3 2576.17002762202 0.961004734834622 68 68)",454292.5,4499015.78617544
3,69,0.278164742401304,214,1,1,0,0,0,-0.181702203035245,-0.186833563163647,-0.23458386761093,-0.21765142586878,-0.500157845836805,-0.150807115166212,-0.843423276520436,-0.500157845836805,-0.500157845836805,-0.989217351399564,0.220897289975874,0.362120113308209,0.378228693467189,0.229150655904605,0,0,0,0,0.278164742401304,0,0.457741336539187,0.527394939984058,0.528172623849654,-0.352047912270705,0.531869553890669,0.276936413560848,0.198720992563543,-0.204690709883588,0.105047687597859,0.210674439262998,0.0399850384774745,1168.0000000001,0.39341392127287,0.0567618840731309,568.0000000001,0.0515466175572471,0.444960538730117,0.0188113077332331,1.89523058595656,1.53818741628989,0.185028359263161,-0.0329481454514,-0.159898783246877,0.113528122023778,-0.149105392371899,0.190759099246385,-0.388729108070659,-0.33207531626595,-1.14543520762946,-1.18649077444628,-1.28484281805751,-0.539344233950215,0.917928035102699,0.91792816952962,0,0,0,-0.81888544896542,-0.395972185517423,0.491550238418231,-0.694154996979362,-0.694154996979362,-0.35819446225972,0.437824643392714,0.552860112030773,0.635049721984454,0.887747305066674,0.446679532719051,0.340587492097676,-0.184235173652746,-2.18274127900759e-10,1168.0000000001,0.0166321047730736,0.00217920286015949,0.968753707542326,0.14696407462841,2587.34327695181,0.0624998605480869,69,2,"SNETWORK (2 3 2587.34327695181 0.968753707542326 69 69)",454285.922996568,4499007.92299657
3,70,0.295312641253072,217,1,1,0,0,0,-0.181702203035245,-0.186833563163647,-0.243125269790977,-0.220745072650302,-0.503827183800534,-0.154647072560219,-0.838988264588685,-0.503827183800534,-0.503827183800534,-0.987674392205954,0.211213954911967,0.353274135615253,0.372619798835698,0.217552743411537,0,0,0,0,0.295312641253072,0,-0.526107425284698,-1.09088082021487,-1.06817524540929,0.444505530177519,-0.953130750288916,0.291191933652875,-0.457295081005062,-0.207542005346663,-0.73140050543745,0.09712361493637,0.0399850384774745,1696.0000000001,0.263357517940101,0.0779026465376474,3207.0000000001,0.39943508192082,0.66279259976092,0.0379595768023946,0.382843358967129,0.416566528076997,-0.703190094255476,0.00380937029779877,0.691963200654004,0.0802036967170306,0.891789325233398,0.168481588946115,0.387135244131462,0.445339090930507,-0.834954188001803,-0.694968541223145,-1.42947453726317,-0.386843182119453,0.917928035102698,0.91792816952962,9.97651572724363e-15,0,0,0.257985126140997,0.228186307448944,-0.501030564534987,0.268014832966154,0.268014832966154,-2.19164558195672,-0.763093131543754,0.699065253325868,0.65927880422542,0.350738121905878,0.754806382475329,0.742967991416418,0.284860277264913,-2.18274127900759e-10,3207.0000000001,0.0150830590198471,0.0228765176825475,0.981389314471025,0.241793198511004,2605.56256768533,0.0624998605480869,70,2,"SNETWORK (2 3 2605.56256768533 0.981389314471025 70 70)",454273.60683881,4498998.5
3,71,0.299810402118797,218,1,1,0,0,0,-0.181702203035245,-0.186833563163647,-0.243125269790977,-0.220950540418999,-0.504118972418509,-0.155002855250025,-0.838577207460835,-0.504118972418509,-0.504118972418509,-0.98469934458829,0.20985766742054,0.352162889740113,0.371939357989042,0.21589095506512,0,0,0,0,0.299810402118797,0,-0.540544182749387,-1.65624483882521,-1.60769978427795,0.364801476972412,-1.37863615007812,0.294965597167998,-0.699539874814424,-0.207930818364355,-1.11040813397212,0.0551935449213304,0.0399850384774745,713.0000000001,0.0629177020658914,0.0641032142229871,2770.0000000001,0.283892950919961,0.346810652885853,0.0221097712373628,1.22523969876265,0.407327116322918,-0.603416896231766,-0.473157918231136,0.13405426152191,0.000249048360109378,0.196399144780478,0.119219683407422,0.233740232062513,0.269915819578285,-0.0686458792549684,0.0402774427338829,0.0622041812290818,0.0324175201384766,0.917928035102698,0.917928169529617,0,0,0,-0.132322397258135,-0.574578707145048,-0.114932301554891,-0.127486922083371,-0.127486922083371,0.836172273875273,-0.535223009398053,0.407242911894668,0.382052626835542,0.306010880478374,0.407812682190027,-0.568122766805504,-0.133256440296998,0.483223870758465,2770.0000000001,0.00401111090383267,0.0180986602335301,0.985015377807759,0.881330199539661,2610.79099102287,0.0624998605480869,71,2,"SNETWORK (2 3 2610.79099102287 0.985015377807759 71 71)",454269.206842598,4498996.5
3,72,0.313674787097633,220,1,1,0,0,0,0.00370793971358432,0.00217181452395952,-0.00961141892707392,-0.316237187340084,-0.630418311139431,0.135621355935456,-0.869508477690183,-0.630418311139431,-0.630418311139431,-1.60695543109353,0.430931669676289,0.564062961986827,0.590975443318745,0.450126915926584,0,0,0,0,0.313674787097633,0,-0.274578424096805,1.43896248955276,1.45732271308571,0.529236916628584,1.5781253606329,0.309908036229553,-0.345842411840199,-0.303118435153339,-1.1479854120702,0.141602519820488,0.0399850384774745,5011.0000000001,1.13446321529787,0.0818401801673895,2540.0000000001,0.332349727772171,1.46681294297004,0.0523535616011727,-0.25249542961096,0.0400573900842723,0.901306296180089,-0.618895286782276,-1.42433963977292,-0.634996055509462,-1.13715323692119,-0.359947303082758,0.330384394444714,0.485073864010052,-0.653710262471673,-0.898506215936628,-1.49728372153881,-0.433738504306262,0.917928035102698,0.917928169529615,0,-9.66912151727424e-15,-9.67714174749833e-15,-0.766553768381145,0.398617163245528,-1.32059412661201,-0.656032245408587,-0.656032245408587,3.67324861682529,-0.618541917155039,0.677549745537257,0.673505785849979,0.628379482464509,0.66178784531617,0.348873596747998,0.934305393651352,-2.18274127900759e-10,5011.0000000001,0.0404913182668459,0.0118622432343267,0.992958957675026,0.233158489689231,2622.24484455624,0.0624998605480869,72,2,"SNETWORK (2 3 2622.24484455624 0.992958957675026 72 72)",454259.824056876,4498991.5
3,73,0.316471414645826,221,1,1,0,0,0,0.00370793971358432,0.00217181452395952,-0.00961141892707392,-0.321883674228914,-0.630796974844077,0.134567838824258,-0.866119263614853,-0.630796974844077,-0.630796974844077,-1.60298567957604,0.42874435874862,0.5622522581077,0.589730822507691,0.447499127987169,0,0,0,0,0.316471414645826,0,0.0251233487679348,3.88719474099047,4.03856714772201,0.551733952751342,5.39852525477007,0.317374848405137,0.839174111135457,-0.308797813362014,-0.0521416092513887,0.291952721565513,0.0399850384774745,6826.0000000001,3.18620596433295,0.0644236797673318,3953.0000000001,0.40716212797778,3.59336809221073,0.081758585461879,-2.12004753916058,-0.224603660061255,0.119688232252743,-0.362332470714888,-0.450084520594312,-0.557368096839617,-0.229506600882027,-0.311776291681674,0.309659378450247,0.335044444834049,-0.538753916782536,-0.553276363547362,-1.21661857552586,-0.489609448994373,0.917928035102698,0.91792816952962,-9.97651572724363e-15,-9.66912151727424e-15,0,-0.327245545159642,-0.712526220876605,0.0677555488012608,-0.303853736055841,-0.303853736055841,4.0084664319176,-1.52188389460954,0.832480249584964,0.887265916996192,1.21001675588842,0.71209575148425,-0.55049210845817,-0.386822485966305,-2.18274127900759e-10,6826.0000000001,0.0724945749029154,0.00926401045896357,0.996513223917623,0.830056766979396,2627.36974361203,0.0624998605480869,73,2,"SNETWORK (2 3 2627.36974361203 0.996513223917623 73 73)",454255.527584945,4498989.5
12,74,0.339209599774927,225,1,1,0,0,0,-0.618054490637752,-0.586910679511032,-0.754116533420681,-0.643215880720145,-0.608332156181034,-0.876956240806446,0.472671291215358,-0.608332156181034,-0.608332156181034,-2.04860383787202,0.882202797467588,0.986917466246007,1.01597376490613,0.935657182727279,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.339209599774927,0,0.114456679381631,1.97771671245394,2.0153346503269,0.120434662386847,2.28156739361032,0.339837310394019,0.113794518687284,-0.629276459596331,0.207829493435349,3.93389812482532,0.0399850384774745,3162.0000000001,19.8874915842838,0.0728301539691495,2015.0000000001,0.234628796272734,20.1221203804565,0.650123090145632,0.313953083687184,-0.186029585397076,-0.123615546771118,-0.505240724043675,-0.343621199613042,-0.428311875006399,-0.247603916271003,-0.497386337034176,-0.726456804283736,-0.619744960019892,-0.532125605659938,-0.582552798724227,0.0115735771504905,-0.378182628558694,0.917928035102698,0.917928169529617,0,-9.66912151727424e-15,-9.67714174749833e-15,-0.350668362518728,-0.178106432378695,0.0211230333956518,-0.324170511033768,-0.324170511033768,2.78081476962374,-0.912459385697653,0.821566698615513,0.853620895834164,1.02726260555522,0.7425847507175,-0.538022395157974,-0.17362245690756,-2.18274127900759e-10,3162.0000000001,0.642542497389482,0.0075805926561504,0.058523841559772,0.446223166771233,2648.82458662576,0.0312499302740435,74,2,"SNETWORK (2 12 2648.82458662576 0.058523841559772 74 74)",454236.143809743,4498986.5
12,75,0.348816698231354,226,1,1,0,0,0,-0.618054490637752,-0.586910679511032,-0.754116533420681,-0.643589987129189,-0.608878010249287,-0.877211985204452,0.471581160292273,-0.608878010249287,-0.608878010249287,-2.03484362144913,0.878222378872977,0.98349432273933,1.01377116807708,0.930864259162343,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.348816698231354,0,-0.356317568034991,0.997833215313646,1.00522595001261,0.570458136961385,1.05051987223787,0.34436365469429,-0.143727180294954,-0.629593700068477,-0.89895480795,1.93433466591225,0.0399850384774745,1497.0000000001,4.62965309143163,0.0672884966792493,3696.0000000001,0.39761963475513,5.02727272608676,0.194727294375787,1.12431748770055,0.338806374435892,0.264581541264762,0.0947177632759376,-0.115240278343937,-0.320575497242136,-0.0981198583967939,-0.427640478176187,-0.8849074278109,-0.751166848588533,-0.281539005225494,-0.384638930649852,0.0115216234301951,-0.253065678426039,0.917928035102698,0.917928169529617,-9.97651572724363e-15,0,0,0.121553027816354,0.0350191992949538,0.504350825505772,0.12296898971557,0.12296898971557,-0.926865010087447,-0.715850426238868,0.797369522229808,0.812016594301107,0.900942319352882,0.743244143202463,0.366334256377858,1.19140985678801,1.01376197814999,3696.0000000001,0.17932582317455,0.0154014711012367,0.079622593344875,0.952938127331436,2654.74686772114,0.0312499302740435,75,2,"SNETWORK (2 12 2654.74686772114 0.079622593344875 75 75)",454231.049955773,4498986.5
12,76,0.354531918114582,228,1,1,0,0,0,-0.618054490637752,-0.586910679511032,-0.753533391665428,-0.644795656488905,-0.611510277462562,-0.879027763202319,0.463354985281608,-0.611510277462562,-0.611510277462562,-1.99840791033569,0.866142334406021,0.973170757418284,1.00369476210709,0.917424412159404,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.354531918114582,0,-0.736708363559742,0.179444275479099,0.178893476798564,1.09698761787403,0.175367527272885,0.353282062591113,0.830408717267069,-0.630814302128993,-1.17122024616047,0.126711902396068,0.0399850384774745,671.0000000001,0.135936150053443,0.178362420459626,200.0000000001,0.0570332851410728,0.192969435094516,0.00870523959757458,1.49565106828163,1.74461286148555,0.356744620260692,0.208831709851723,-0.0875825357652592,0.683730732820068,-0.0858382605098345,0.177945191909908,0.188175678267892,0.147301259676331,-0.447239708202425,-0.472956504000892,0.0113678184499297,-0.259520749403002,0.917928035102698,0.917928169529617,0,-9.66912151727424e-15,0,0.23192942416806,0.548577377283849,0.56758716560795,0.239722889152203,0.239722889152203,0.588770386777604,-0.738239253347346,0.739078360069073,0.723913848410262,0.709346977265633,0.717777273239909,0.610868698654393,1.32667996489511,-2.18274127900759e-10,671.0000000001,0.00613235324939706,0.00257288624817752,0.122799238580104,0.139693899829238,2666.86626854842,0.0312499302740435,76,2,"SNETWORK (2 12 2666.86626854842 0.122799238580104 76 76)",454220.561807635,4498984.56180763
12,77,0.396122104232036,234,1,1,0,0,0,-0.628605436330405,-0.603984053815254,-0.789965701165948,-0.649275241521547,-0.630429966867399,-0.904828640202295,0.418916391900932,-0.630429966867399,-0.630429966867399,-1.92409392624708,0.835097870577238,0.948554779099235,0.973836070882643,0.88423022946453,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.396122104232036,0,-0.15460312292703,0.616525167143843,0.618138759457815,0.223400260628408,0.626814383731557,0.395590017684129,-0.131682484416084,-0.635398813830137,-0.51771372242408,0.160234877581928,0.0399850384774745,2175.0000000001,0.557200308718416,0.0894422704357462,965.0000000001,0.137995575664535,0.695195884282951,0.0289064332523722,5.45297313885322,3.73901932895892,0.000882888047893944,0.109583957832844,0.12384714982534,-0.185973233581903,0.117549775156347,-0.347325783826966,-0.311835473383278,-0.268993831115406,0.12762541305653,0.0323547169609675,0.0107411293005081,0.139275840936293,0.917928035102698,0.917928169529615,0,0,9.67714174749833e-15,0.367140207042208,0.730464222766726,0.360484889168211,0.389669188015941,0.389669188015941,0.614684074810347,-0.451549033002988,0.061316829132341,0.059262294097704,0.549195122573075,-0.0746131160258145,1.20794297180296,0.796237136079623,-2.18274127900759e-10,2175.0000000001,0.0231685397454406,0.00573789340693161,0.268461352794206,0.677807556999783,2707.7526676165,0.0312499302740435,77,2,"SNETWORK (2 12 2707.7526676165 0.268461352794206 77 77)",454190.5,4498989.5
12,78,0.406212876988491,235,1,1,0,0,0,-0.628605436330405,-0.603984053815254,-0.798124872832294,-0.651050793183122,-0.637080020351252,-0.915111265253607,0.402601023404961,-0.637080020351252,-0.637080020351252,-1.88477950065628,0.829981244789329,0.944477499208932,0.966921500933577,0.879424986199597,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.406212876988491,0,-0.236017720754366,0.485127666040413,0.485578678746794,0.305853070312483,0.48737097319468,0.402596664353594,-0.0243330301885274,-0.636979213011502,-1.22613860493011,1.57563917402266,0.0399850384774745,1699.0000000001,4.28001393554645,0.279576763644993,2947.0000000001,1.31727437430889,5.59728830975534,0.238504217652857,4.83009723132039,5.45026028170156,0.369686456349444,-0.149377770081238,-0.389159467154332,-0.051173996210491,-0.36905970756847,-0.264489942770582,-0.486674803827819,-0.4131088384826,-0.588236450012136,-0.524748257309533,0.0104825679445581,-0.274156085921605,0.917928035102698,0.917928169529615,0,0,0,0.475391921849691,0.314960989163641,-0.0617565111717506,0.515468156580938,0.515468156580938,2.06905714220184,-1.14665316764028,0.582724590027908,0.664942320682712,0.925966068056991,0.47411517923871,1.2061487359503,0.955440054282377,-2.18274127900759e-10,2947.0000000001,0.182374270953328,0.0561299465995288,0.293557593607359,0.279214858544372,2714.79701763525,0.0312499302740435,78,2,"SNETWORK (2 12 2714.79701763525 0.293557593607359 78 78)",454185.933105895,4498994.0668941
12,79,0.422143560028413,237,1,1,0,0,0,-0.652776277812681,-0.642202652858138,-0.817478028467427,-0.654820932901205,-0.644968841731187,-0.929511367666746,0.386110706872527,-0.644968841731187,-0.644968841731187,-1.84229723498102,0.821451279913553,0.937302437153242,0.951705501031947,0.872658637227048,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.422143560028413,0,-0.105400458850551,-0.00280928885519261,-0.0027938292605683,0.0712463276604698,-0.00270098601370613,0.421727167734646,-0.398472225638113,-0.641062716893829,0.436798963963179,0.071087056838716,0.0399850384774745,3116.0000000001,0.354146551109585,0.0367307387411281,510.0000000001,0.0299498653254504,0.384096416335035,0.0179280018946897,0.350201291871265,2.93349651861966,-0.464547596922336,0.309060203287075,0.736005284981307,-0.227476168440506,0.772280891508613,-0.379090704607748,0.515357663737401,0.420068835213718,-0.65009693523333,-0.64933925749045,0.122572436511552,-0.391876600559824,0.917928035102698,0.917928169529615,-9.97651572724363e-15,0,-9.67714174749833e-15,-0.590427508419453,-0.9054837845718,-0.706393344639802,-0.52194064873495,-0.52194064873495,0.930344425982263,-1.36411968774403,0.834224922508869,0.951202664301733,1.71895936001271,0.592070252530113,-0.889294442185698,-0.397410635465591,0.897552067568254,3116.0000000001,0.0165300683206528,0.00139793347403696,0.337564513631692,0.820471857106922,2727.14947114439,0.0312499302740435,79,2,"SNETWORK (2 12 2727.14947114439 0.337564513631692 79 79)",454178.319922598,4499002.6800774
