"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,163,-0.0595672260416573,163,0,0,0,0,0,-0.010037380003457,-0.0190169302451474,-0.00393788884265671,0.033183093928472,0.103414842031028,-0.00235461174658641,-1.19614417123484,0.103414842031028,0.103414842031028,0.109507350487961,-0.284628409870029,-0.0993564743562092,-0.390235628985112,-0.242386739089114,0,0,0,0,-0.0595672260416573,7,-0.0969705339039266,-0.46946255311314,-0.464108302189965,-0.0242646744770677,-0.0624877002903614,0.649611929796329,0.0429710444348504,-0.327272285831937,0.537102374759898,2170.0000000001,1.86342466958885,0.0738824927578902,254.0000000001,0.0300033875490189,1.89342805703787,0.0962542055973111,-0.323526742521592,-0.974911492417259,-0.0267329353943747,0.616746424490005,0.78922272729053,0.765643705299627,0.906185736665893,0.716492635717186,1.31103258010335,2.00001596160545,0.300574032537914,0.797041498057466,-1.02262889185579,2.06777855347105,0.339640335278402,0.275777476465896,-9.86841560078558e-15,0,-9.82926200121877e-15,0.914280231162987,-0.699135047704888,0.981477911873718,1.08784198725681,1.08784198725681,-0.104633962916561,0.0396988056795458,-0.538715067812362,-0.579688504500864,-0.380881212668653,-0.540538795328157,-0.24810242105316,-0.307331327447486,0,2170.0000000001,0.094728954928349,0.00152525056896211,0.765042826951433,1.55018345173448,2293.61241146921,0.0624998605480869,163,2,"SNETWORK (2 3 2293.61241146921 0.765042826951433 163 163)",454483.638164106,4499157.5
3,164,-0.0579562971881224,164,0,0,0,0,0,-0.00802278568972198,-0.0140395586098099,-0.00393788884265671,0.0325397482298588,0.0966259458530826,0.0023786832587914,-1.22209917356443,0.0966259458530826,0.0966259458530826,0.119328343909474,-0.282583792829829,-0.0971908932385032,-0.389760528432631,-0.239720725780006,0,0,0,0,-0.0579562971881224,7,-0.064926933941519,1.02156153920446,1.02947800267424,0.157044984286936,-0.0579499991749711,-0.0275277809988775,0.0417833233584527,1.17209537393275,0.547397654960789,3452.0000000001,3.02112541187027,0.042162223759201,881.0000000001,0.0593874190243139,3.08051283079458,0.119334822177226,-1.86674597381222,-0.307744993135826,-0.305346795542118,0.658416733472061,1.17749305319723,-0.215805832706335,1.04771393129839,0.134382115515243,1.78777220966874,2.52176788484711,0.487937070756865,0.837899373560529,-0.969568669771125,2.14810719632617,-0.0969775334796081,-0.160839677149068,0,9.57094728743895e-15,0,1.01066808358708,0.606964381059481,-0.0502111870486474,1.22829167938311,1.22829167938311,-0.231696518084046,0.0698337974074249,-0.339178486542415,-0.335669860986223,-0.583949273182795,-0.262146415337728,0.222606393502978,0.0651545820723248,0,3452.0000000001,0.117034235304679,0.00230058677254746,0.768200032994899,0.867240743144102,2298.16478913782,0.0624998605480869,164,2,"SNETWORK (2 3 2298.16478913782 0.768200032994899 164 164)",454479.5,4499156.5
3,165,-0.0517339349408707,165,0,0,0,0,0,-0.00802278568972198,-0.0140395586098099,-0.00193905357956304,0.0263113341710622,0.0850966168378946,-0.00671914874093195,-1.23023928434857,0.0850966168378946,0.0850966168378946,0.130529514180663,-0.284610582129804,-0.0989976325921923,-0.383862494759112,-0.244757918283129,0,0,0,0,-0.0517339349408707,7,-0.0971404437915986,1.79822937203573,1.82848189353948,0.322164732100986,-0.0544282331463782,-0.308673382856755,0.0369119993181258,0.392678333463791,0.302169000137452,3207.0000000001,1.54932989802963,0.0395551163681528,804.0000000001,0.0508456436495323,1.60017554157916,0.0538672010075167,-0.76547008100091,-1.76671171690635,-0.0716334424030392,-0.0279008909991813,0.108675373754207,-0.673375270845868,0.0903936051848281,-0.169399834098437,0.436157608225737,0.621872060200307,0.414540573837668,0.904515086451117,0.085838644070064,2.47537801595597,0.0885948709717324,0.0247324233504085,0,0,9.82926200121877e-15,0.994833185079016,0.514678679459355,-0.0246281421355813,1.20483300582712,1.20483300582712,-0.271647610930669,0.255489007847335,-0.458176359573129,-0.449867835632037,-0.735074867982554,-0.364451972193726,0.135879321925187,0.0289849503437811,0,3207.0000000001,0.0521555683863604,0.00171163252115631,0.772499984880657,0.207104366546848,2304.36489285969,0.0624998605480869,165,2,"SNETWORK (2 3 2304.36489285969 0.772499984880657 165 165)",454474.822971396,4499154.8229714
3,166,-0.0485074207014504,166,0,0,0,0,0,-0.00600473877219342,-0.0143544503235321,-0.00417678170151254,0.0232225223666092,0.0743534593207745,-0.0142654393703711,-1.2400922676039,0.0743534593207745,0.0743534593207745,0.123547955924914,-0.283187177501251,-0.0977697291006105,-0.376657619635417,-0.245484666864275,0,0,0,0,-0.0485074207014504,7,-0.384411255467874,2.43794534660812,2.49610814987398,0.879474133645528,-0.0489420451007609,-0.072836295298851,0.0338583888128163,0.558437718564394,0.415451878599131,7616.0000000001,5.05874393556827,0.0866293265994104,570.0000000001,0.0789468540640115,5.13769078953228,0.154135262837416,3.76603775490056,-0.725560305153508,0.106365242715057,-0.312857124582111,-0.390508437450941,-0.655463430261357,-0.258111796366635,-0.158930756466877,-0.0738213544586885,-0.098861256603832,0.496530758824305,0.282464370063906,0.0855525638174523,0.781987595184963,-0.0969775334796066,-0.160839677149068,0,-9.57094728743895e-15,0,1.19900230357924,1.59650473562039,-0.821336730291672,1.51937640998437,1.51937640998437,-0.420666203002451,0.232395022636068,-0.23115307660555,-0.181331305114397,-0.546500645392607,-0.145927792347805,0.86719524466371,0.226675198268676,2.84234084802957e-14,7616.0000000001,0.151766787370416,0.00236847536700042,0.777007885556827,1.63386614900082,2310.86483809227,0.0624998605480869,166,2,"SNETWORK (2 3 2310.86483809227 0.777007885556827 166 166)",454470.28523242,4499151.5
3,167,-0.0435537227279376,167,0,0,0,0,0,-0.0214130092761538,-0.0310549626133813,-0.012951885321891,0.0214147585760615,0.0593866692800175,-0.0377440800258352,-1.22444303675852,0.0593866692800175,0.0593866692800175,0.114812378110916,-0.287321712498987,-0.102190559530496,-0.371739948591548,-0.2530845298096,0,0,0,0,-0.0435537227279376,7,-0.361717786318619,2.66116000651034,2.73093872615593,0.273355537491526,-0.0422447231403279,0.106779849536517,0.032440905780922,0.561780806543063,0.213467098497858,9296.0000000001,3.17264950333128,0.0684876027288678,798.0000000001,0.0873795674382338,3.26002907066951,0.0939596959996176,5.28130262540255,3.55854852853207,0.202165568282526,-0.0738235143617384,-0.21479975793608,-0.583923986751537,-0.129711397853871,-0.111170808782152,-0.178369806857518,-0.244164149090707,0.193643989370233,0.744885150431092,-0.692882888591398,1.62248443345023,0.0801866462171531,0.0163242190385904,0,9.57094728743895e-15,0,1.05569761579917,0.475282730470295,-0.268286763422677,1.29584466061457,1.29584466061457,-0.200933547739066,0.0628265692750314,-0.484937826183605,-0.448065276505762,-0.693090329511003,-0.405241608113006,0.255347255524504,-0.0477210801777665,0,9296.0000000001,0.0914412651135061,0.00251843078611147,0.781594650408836,0.91775095399711,2317.4784976368,0.0624998605480869,167,2,"SNETWORK (2 3 2317.4784976368 0.781594650408836 167 167)",454464.5,4499153.5
3,168,-0.039981209141134,168,0,0,0,0,0,-0.0265667644146235,-0.033731394382561,-0.0112414205149993,0.0173458792014989,0.0530457375620911,-0.0416224147869893,-1.22664000531175,0.0530457375620911,0.0530457375620911,0.117293239851249,-0.286767116078111,-0.102182063709434,-0.367903951763379,-0.253752994107093,0,0,0,0,-0.039981209141134,7,-0.196388780136096,2.34723725626402,2.40095023687152,0.558160738994421,-0.0395512632885236,0.20345070494753,0.0286090692973175,-0.0571156541762868,0.143424563423029,4461.0000000001,1.02294149049008,0.0577236699573713,701.0000000001,0.0646944443522769,1.08763593474236,0.0331665184006586,2.72317193482162,4.99108706805765,-0.347935054319007,0.108227137630484,0.510174126453715,-0.427412607464702,0.367737217089003,-0.00947184126977682,-0.0235357043018405,-0.0270999457353999,-0.286365748230601,0.252663185042786,0.0849227324383992,0.446609659936967,-0.0969775334796073,-0.160839677149068,0,0,0,0.918026159949886,-0.632959851093157,0.909134844333847,1.09319660809771,1.09319660809771,-1.11754485292579,-1.07963241226899,-0.0725433087195776,-0.112056051783399,0.0550168680601407,-0.103213357148864,-0.235259302512615,-0.174767047068153,0,4461.0000000001,0.0311937171078131,0.00197280119284551,0.786471482221183,1.1886564730656,2324.51040494043,0.0624998605480869,168,2,"SNETWORK (2 3 2324.51040494043 0.786471482221183 168 168)",454458.063224567,4499154.93677543
3,169,-0.032031432718599,169,0,0,0,0,0,-0.0265667644146235,-0.033731394382561,-0.0112414205149993,0.0166912467362433,0.0513144619247499,-0.0408549699693426,-1.23206866588611,0.0513144619247499,0.0513144619247499,0.143846938034158,-0.289213011206589,-0.104156179074419,-0.369502059320539,-0.256554883349496,0,0,0,0,-0.032031432718599,7,-0.304410823991936,1.22736098138207,1.23989514413605,0.507928402369594,-0.0354440703748549,-0.351648637711478,0.0265041533179294,-0.694529953473969,0.217335786799764,1227.0000000001,0.426354489763822,0.0872682552629483,624.0000000001,0.0870634589639093,0.513417948627731,0.0191613244538366,2.46130243738856,2.5726182744227,0.348447873896415,0.206208264395852,-0.0977610796751637,-0.553913303281559,-0.0820881410560801,-0.0945266409285018,-0.945052313319599,-1.30729186295292,0.478053405531578,0.507250023610723,0.0848342160175217,1.11686110561849,0.403022665202493,0.339159702575108,-0.159196265641276,-0.180649434984124,-0.194321899736148,0.947751846486969,-1.27762915995933,1.04600414223352,1.13598272081925,1.13598272081925,0.126302392229097,0.345141451472038,-0.823114971447322,-0.894714144097942,-0.728732315530163,-0.788165341678391,-0.410264378192212,-0.314382586999813,0,1227.0000000001,0.0159120200016181,0.00324930435221856,0.790447609170949,1.24852990638465,2330.2435852538,0.0624998605480869,169,2,"SNETWORK (2 3 2330.2435852538 0.790447609170949 169 169)",454453.391766632,4499157.5
3,170,-0.0248894489890068,170,0,0,0,0,0,-0.0225417570519505,-0.0327315882527818,-0.0116294054617044,0.0129779005109143,0.0394371177818897,-0.0261726355070992,-1.27605779654244,0.0394371177818897,0.0394371177818897,0.130232203107726,-0.279173977267907,-0.0941199244915258,-0.360613733556654,-0.245935184871677,0,0,0,0,-0.0248894489890068,7,-0.334311628743723,-0.176762940399503,-0.175444441933747,0.23741362202282,-0.0229725293666437,0.351062266092285,0.0224703486637675,-0.050942768237417,0.26388566635408,1890.0000000001,0.79739340504779,0.0704378726920719,1346.0000000001,0.151581543569139,0.948974948516929,0.0457241130722245,-0.174905433358763,2.32504561917149,0.659155822886502,-0.356414863631712,-1.04778450964012,0.454589452390661,-1.17171921070392,0.527145323294426,-1.71212418468029,-2.37212174506553,0.169160582922366,0.522066398670812,0.0844909410163714,1.14744135557107,0.389181098116806,0.325318158160733,-0.154789215811162,-0.175648494424681,-0.188942462650907,0.941290138832095,-1.16976712775006,1.05250131066048,1.12663727341797,1.12663727341797,0.0835967192754346,0.300816591134873,-0.757561311581269,-0.847862414129869,-0.74451989386732,-0.708625277398523,-0.522984600830874,-0.492615633279865,0,1890.0000000001,0.0384205148849945,0.00730359808723001,0.794097142144183,1.71350434369077,2335.50584947712,0.0624998605480869,170,2,"SNETWORK (2 3 2335.50584947712 0.794097142144183 170 170)",454449.116698297,4499155.1166983
3,171,-0.0145179075759792,171,0,0,0,0,0,-0.0185028583782769,-0.0292922955224593,-0.011416800207283,0.0112096404036148,0.0340062193285115,-0.0200200368274973,-1.29650834189454,0.0340062193285115,0.0340062193285115,0.12747705801793,-0.275054458526472,-0.0897922874537402,-0.356229155403417,-0.241852154320023,0,0,0,0,-0.0145179075759792,7,-0.361717786318619,-0.725038713898243,-0.71421637235338,0.289488459747993,-0.0157769115154847,0.664593593193251,0.0207230460505958,-0.273155788510511,0.0378902609920869,779.0000000001,0.0471910986888348,0.0772603905053783,3039.0000000001,0.375389942639228,0.422581041228063,0.0225142764973407,-0.0769298117474666,-0.167237708029979,1.16806541159634,0.355820544364467,-0.881365223922853,0.863026761016785,-1.09714766162953,0.757661262324588,-1.4226820891115,-1.96751108633868,0.196261969124897,0.429127847430445,0.0843463475639408,0.997853167989605,0.377844506084312,0.313981584696615,9.86841560078558e-15,0,9.82926200121877e-15,0.960562403392771,-1.14036232928241,0.966791913553434,1.15458422099121,1.15458422099121,0.349706972286956,0.302435086626689,-0.658487253228239,-0.761796624018951,-0.659678457118887,-0.613856388969601,-0.488430821540959,-0.475562022290408,0,3039.0000000001,0.00251424776248114,0.0200000286348595,0.798337922176257,2.6099525555475,2341.62063326054,0.0624998605480869,171,2,"SNETWORK (2 3 2341.62063326054 0.798337922176257 171 171)",454444.5,4499151.5
3,172,-0.0122140582629145,172,0,0,0,0,0,-0.016478177307406,-0.029787175168891,-0.011416800207283,0.00933227488543932,0.0277011565238903,-0.0136619318972856,-1.31784693436288,0.0277011565238903,0.0277011565238903,0.122296806662349,-0.272443980665006,-0.0866774159558894,-0.352718018308277,-0.239542977916551,0,0,0,0,-0.0122140582629145,7,-0.361717786318619,-0.98433299151955,-0.966051510193969,0.289488459747993,-0.0122804521513396,1.17812760235274,0.0190961831721603,-0.39540848225906,0.0641200671114968,2050.0000000001,0.210156517522784,0.0866506069284452,2676.0000000001,0.370725749682135,0.580882267104919,0.0324607978817456,-0.0484637519485048,-0.0746110942778496,1.14854647701028,0.673601457494712,-0.502817061076362,1.28196924886178,-0.66724667613505,0.985885474171836,-0.963397331123904,-1.32931377690352,-0.0808689533359884,0.357388206468719,0.0841465964381771,0.848269015806656,0.391229588636011,0.327366651819888,0,0,9.82926200121877e-15,0.931950660599833,-1.26435864924855,0.861815371220588,1.11317371798411,1.11317371798411,0.102682056064813,0.202422706190933,-0.643133115462623,-0.757263541075418,-0.655672076777946,-0.597029632698099,-0.476179778539507,-0.498162672664283,0,2676.0000000001,0.0117439429675672,0.0207168548141785,0.802380105554197,1.34897419660438,2347.44906038528,0.0624998605480869,172,2,"SNETWORK (2 3 2347.44906038528 0.802380105554197 172 172)",454439.5,4499149.5
3,173,-0.00841064800333118,173,0,0,0,0,0,-0.0144499963556856,-0.0277055707709537,-0.011416800207283,0.00833339603759246,0.0244483166329524,-0.00989596858919561,-1.32826929341931,0.0244483166329524,0.0244483166329524,0.12109855749473,-0.271016325165363,-0.0849141944463788,-0.35078053048526,-0.238285936450441,0,0,0,0,-0.00841064800333118,7,-0.436309842361002,-1.25685001507985,-1.2285905620743,0.256250551904269,-0.00616998618516371,1.15843130077998,0.0180270489115027,-0.0500667790909836,0.306868132501467,3587.0000000001,1.75986032826689,0.077465550736407,1560.0000000001,0.193209397051092,1.95306972521798,0.114769182622146,-0.0204607337772433,-0.0476991473804447,1.10232287985716,1.19409587782288,0.130083557384665,1.36724919579936,0.150126062704737,1.03104631381552,-0.340621631840934,-0.443749705014639,0.812232248228207,0.842821156461363,0.0841042526518584,2.22777806922323,0.330649952002944,0.266787107915925,-0.136153343446306,-0.154501265878929,-0.166194704676897,0.867757534918805,-0.547105312202152,0.795677711643161,1.02202520463447,1.02202520463447,-0.175340181499027,0.417375068720214,-0.633306784870702,-0.732580967144323,-0.609167156302511,-0.596546137888806,-0.228946509837441,-0.397656682339555,0,3587.0000000001,0.103415525118883,0.0113536574032625,0.805205716506753,1.6517902058016,2351.52331085342,0.0624998605480869,173,2,"SNETWORK (2 3 2351.52331085342 0.805205716506753 173 173)",454436.619069866,4499146.61906987
3,174,0,174,0,0,0,0,0,-0.0155674895350097,-0.0310330463595477,-0.0144934257901023,0,0,-0.00275054785987627,-1.41218903115697,0,0,0.074134241613516,-0.259024832551899,-0.0702470340770339,-0.339583730457907,-0.225821240625074,0,0,0,0,0,7,-0.39485522286619,-1.54393995332151,-1.50272463196243,0.155670182725447,0,1.11178767352196,0.0106857838495874,-0.156788874922945,0.108575079317654,3224.0000000001,0.559654786538477,0.060417763702404,1112.0000000001,0.107414884946808,0.667069671385285,0.041337964945195,0.00705920647317392,-0.0212249622169773,0.611427121120011,1.17413261368288,0.666461430707431,1.44194670582733,0.91916124160392,1.06654150820192,0.300761189038826,0.443135402776867,0.554369304570558,0.724866706605013,-0.938968715772427,1.98761132655655,0.334757201529106,0.270894350714758,0,0,0,1.06346246378233,-0.714749830782269,0.990617693101954,1.30762083826037,1.30762083826037,-0.309725991195549,0.43185312748939,-0.580302599337358,-0.691878102165702,-0.781695334335575,-0.49483782589916,-0.329606338993101,-0.337585193611405,0,3224.0000000001,0.0346815196119818,0.00665644523321316,0.808886212862,1.62486567763618,2356.83022119957,0.0624998605480869,174,2,"SNETWORK (2 3 2356.83022119957 0.808886212862 174 174)",454432.573624354,4499143.57362435
3,175,0.00403103304715718,175,0,0,0,0,0,-0.0178199975637164,-0.0342307212400341,-0.0134621083757708,-0.00447144071813934,-0.0169168727890071,0.00522962875824121,-1.46797045858672,-0.0169168727890071,-0.0169168727890071,0.0487300477286146,-0.253732620778653,-0.063085121705691,-0.326722421861604,-0.223296563685562,0,0,0,0,0.00403103304715718,7,-0.339620796592102,-1.84717350038048,-1.78946297704604,0.0435743426837981,0.00851740555358248,0.616431184557443,0.00955735618105983,0.487198619926094,0.0975317734849388,3045.0000000001,0.474819397211931,0.0679480650660311,1584.0000000001,0.172078774805565,0.646898171917496,0.042409140280516,0.891750307724533,0.00479251880672207,0.481981088735767,1.12685678131609,0.750388164846228,1.22148259001692,1.09592852362173,0.947504383464257,1.04254938655551,1.46604505852039,0.596017932660828,0.70766812851912,-0.888787428198278,1.86000799008906,0.364912514345761,0.301049614139567,-9.86841560078558e-15,0,-9.82926200121877e-15,1.06634544320599,-0.978167842809274,1.13142669032038,1.31200278219731,1.31200278219731,-0.283684804116035,0.451202008078989,-0.678472176859034,-0.760812361366156,-0.635557523430424,-0.642624684024903,-0.699551605634149,-0.768782096761052,0,3045.0000000001,0.0311280557741767,0.0112810844063393,0.812773085115158,2.305794495648,2362.4347051016,0.0624998605480869,175,2,"SNETWORK (2 3 2362.4347051016 0.812773085115158 175 175)",454429.024869344,4499140.02486934
3,176,0.0158990919626883,176,0,0,0,0,0,-0.0137270419949853,-0.0271840928116516,-0.0058908654555913,-0.00914792436361447,-0.0353978794483846,0.0184383400665323,-1.53773041071256,-0.0353978794483846,-0.0353978794483846,0.0186597698038855,-0.245272705647357,-0.0532610185590044,-0.316946882538853,-0.215205272148261,0,0,0,0,0.0158990919626883,7,-0.401390531417116,-1.2048024961315,-1.17862111138375,0.218391401860604,0.0159893772956153,0.485808886501331,0.000407642179106856,-0.144254603765353,0.0907111458864215,2686.0000000001,0.389548642661943,0.0660864805717169,3844.0000000001,0.406154282684396,0.795702925246339,0.0463109154993029,1.0129933068683,0.841183649354108,1.75900580752537,0.624786258272498,-1.20954811124348,0.900844808769809,-1.64181615408625,0.766429701002431,0.235693061929843,0.351894624474698,-0.0785110730565648,-0.0489270236872951,0.196553184568328,0.278842002041912,-0.0969775334796073,-0.160839677149068,0,-9.57094728743895e-15,9.82926200121877e-15,1.07097726911843,1.13121926536571,-1.2446311887913,1.31905378468451,1.31905378468451,-0.964441831874504,0.441801499353863,-0.248649143052924,-0.162966125935249,-0.667662824502851,-0.137810954753183,0.675293189259612,0.707042247398924,1.8503365794976e-12,3844.0000000001,0.0226722230866269,0.023638692312676,0.816712956927736,2.01268694009869,2368.11560910654,0.0624998605480869,176,2,"SNETWORK (2 3 2368.11560910654 0.816712956927736 176 176)",454424.422077162,4499137.42207716
3,177,0.0220061210941456,177,0,0,0,0,0,-0.0137270419949853,-0.0271840928116516,-0.00524982760550856,-0.00984958502321312,-0.0391210875872183,0.0139376706569418,-1.52822663485082,-0.0391210875872183,-0.0391210875872183,0.0122623055804934,-0.246207887190748,-0.0544775329014405,-0.314665013184227,-0.217366121858352,0,0,0,0,0.0220061210941456,7,-0.36678449916643,0.472491768954562,0.472948663457483,0.23741362202282,0.0270642312294431,1.77443782607061,0,-0.141873078094931,0.109586659938995,5396.0000000001,0.945419738814464,0.119051817651401,3342.0000000001,0.636117744108602,1.58153748282307,0.0676908936910851,-0.435140191951318,0.9558073513235,1.60215650013146,0.492393512911919,-1.20692643388038,1.09609122686725,-1.19182326409676,0.873593014486873,0.339310369205244,0.468375815528151,-0.332338853792285,-0.0356667707216572,0.19647683986265,0.215869608203158,-0.0969775334796073,-0.16083967714907,-9.86841560078558e-15,0,-9.82926200121877e-15,0.958134957652132,0.753828157782649,-1.13156948316941,1.15105190677456,1.15105190677456,1.02487627700079,0.133994580367876,-0.106206405847533,-0.0707655912538057,-0.23488199048908,-0.0743055590480493,0.49548637916073,0.681774494452875,0,5396.0000000001,0.0404646160026789,0.0272262775884062,0.820737447085835,1.67665362721052,2373.91852436485,0.0624998605480869,177,2,"SNETWORK (2 3 2373.91852436485 0.820737447085835 177 177)",454419.440116775,4499135.44011678
3,178,0.0283438164571917,178,0,0,0,0,0,-0.0137270419949853,-0.0271840928116516,-0.00641205339887423,-0.0106678756047826,-0.0409609649924757,0.0121410649387289,-1.52538619185368,-0.0409609649924757,-0.0409609649924757,0.0123922699327415,-0.247329554268129,-0.0555256491756144,-0.314655731967785,-0.21892707516571,0,0,0,0,0.0283438164571917,7,-0.474187779393987,1.42857506014708,1.44654549887493,0.82314106415214,0.0388356768618516,1.61616324165163,-0.000711520894441058,0.507500238137672,0.122763724627451,6428.0000000001,1.26165600327099,0.0638635533571965,1969.0000000001,0.201045255695633,1.46270125886662,0.0526383310180233,0.613139424118663,-0.413264873488165,1.05793740734786,1.79848845688067,0.850454551914647,0.693061929463861,0.706435151395217,0.649482274618977,0.638128417977745,0.878737907311263,-0.592970251435731,-0.190222088403325,0.196432943478153,-0.161157675126207,-0.0969775334796073,-0.160839677149068,-9.86841560078558e-15,-9.57094728743895e-15,-9.82926200121877e-15,0.689639193874832,-1.04981197266732,0.436372210028902,0.781398575024377,0.781398575024377,-1.3391450177804,0.215687746576647,-0.0577179350826764,-0.205425512794271,0,-0.0731828211105141,-0.0947010250678079,0.352334481864142,1.2041298009084e-12,6428.0000000001,0.0454033014613145,0.00723502945670877,0.825008166235333,1.95835854990505,2380.07647738325,0.0624998605480869,178,2,"SNETWORK (2 3 2380.07647738325 0.825008166235333 178 178)",454414.5,4499132.5
3,179,0.0374466935964804,179,0,0,0,0,0,-0.0137270419949853,-0.0271840928116516,-0.00641205339887423,-0.0112566685979578,-0.041693850697089,0.0129799059054414,-1.52761207418975,-0.041693850697089,-0.041693850697089,0.0125415038684523,-0.248207557891509,-0.0560192921895189,-0.314955484401886,-0.220034202521413,0,0,0,0,0.0374466935964804,7,-0.616369176192633,0.429668193622975,0.429850762094156,0.86959446443954,0.041787548868263,1.06699887379837,-0.00123960280828403,0.225546426344856,0.187440555655359,6754.0000000001,2.02404262161664,0.203754458031073,2038.0000000001,0.663905602478095,2.68794822399473,0.115946198595973,0.786475653389765,0.577783608828876,0.972380444375883,1.6380686276182,0.755091216798762,0.727837201065558,0.742530376834486,0.668773339536706,-0.331571395099874,-0.447255735472459,0.346392090369388,0.681190500452979,0.0824287903111767,1.54843487068565,0.232634358868777,0.168771675322988,9.86841560078558e-15,0,-9.82926200121877e-15,1.00280272852706,-0.437885619028826,0.288170294321719,1.21662035907894,1.21662035907894,-0.349287558582828,0.395451288146623,-0.609306333271063,-0.61552359872724,-0.758371693189549,-0.533854152937806,-0.274845827943601,-0.344617051665986,0,6754.0000000001,0.0873082470385668,0.0286379514574065,0.828188385661551,1.83540491190863,2384.66203806503,0.0624998605480869,179,2,"SNETWORK (2 3 2384.66203806503 0.828188385661551 179 179)",454410.964625728,4499129.96462573
3,180,0.0473540895435059,180,0,0,0,0,0,-0.00961977539279729,-0.0235236255659624,-0.0136662210913519,-0.0136870856816078,-0.0514901874975234,0.0156151783353916,-1.54415707876546,-0.0514901874975234,-0.0514901874975234,-0.00325744209570753,-0.244725389959416,-0.052871808612177,-0.309237001262241,-0.217345071758797,0,0,0,0,0.0473540895435059,7,-0.425638712609221,-0.229491933179136,-0.227618554087834,0.419797340697037,0.0479872260337502,0.980664461593842,-0.00372992593882773,-0.453387762531422,0.122706071989911,6972.0000000001,1.36778698324696,0.0466816511205172,1319.0000000001,0.0984432715212207,1.46623025466818,0.0713316531043694,-0.0391156927844088,0.741656495715399,1.19647921217571,1.08146091671215,-0.10045845363037,0.899001688324828,-0.124905303277029,0.762897843285308,-0.503598898044657,-0.682796196696412,-1.45682297988305,-1.52198939628757,0.196136872920158,-0.452065518730302,-0.0969775334796073,-0.160839677149068,9.86841560078558e-15,9.57094728743895e-15,0,0.179669762678558,-0.673836473184869,0.0190347826623576,0.182670177989202,0.182670177989202,1.64960254698527,-3.7128321131073,0.535611313161773,0.387596255193195,0.41693046776601,0.515701343575405,-0.0699169647979232,0.950503382430671,0,6972.0000000001,0.0665424179877304,0.00478923501663902,0.832646324586769,0.577675006352365,2391.08994341292,0.0624998605480869,180,2,"SNETWORK (2 3 2391.08994341292 0.832646324586769 180 180)",454405.557601782,4499127.5
