"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,82,-0.0991707134852447,90,0,0,0,0,0,0.379902223824666,0.00129796616947748,0.00923984199457228,0.0140422904998847,0.0315154748107467,0.685443191562544,-0.0121956545889876,0.0315154748107467,0.0315154748107467,0.0119078939124812,-0.0278722552998338,-0.0348259083424079,-0.0336282213323219,-0.0269541210123048,0,0,0,0,-0.0991707134852447,1,1.09923790173232,1.31097107079383,1.36802874067916,0.597723532178257,-0.0734970267141702,0.666450433383874,0.014180576659447,0.509915506023257,0.38807448451851,2395.0000000001,1.71853329839208,0.196620866719226,1909.0000000001,0.694021426993317,2.41255472528539,0.0221361560944385,2.34982468689665,-0.591209040184712,1.12499558322631,0.587767945719955,0.633739872345351,0.014992051199507,-0.480945688991628,-0.0266458035282668,-0.549551262443175,0.259435886764623,0.264867162119537,0.790902710060937,80.0000000001,63.272216796975,0.790902710060937,80.0000000001,63.272216796975,4.89117137921137,0.777291978603758,1e-10,-0.181969712785446,-0.122313231271459,-0.330402007218335,-0.338706704663066,0,-0.382546725320064,0.306491297816795,0.30649443055669,-0.816197037044149,-0.643780679517569,0.270301580317598,-0.322417171421941,-0.587282866951825,-0.587282866951825,0.475712728884579,-0.502515396942094,-0.475212917226382,-0.310729987433932,0.105046236533609,-0.726089443372604,0.774651559147062,0.560394685104718,0,2395.0000000001,0.0157682314003082,0.00636792459413027,0.390505738296585,3.35344884130684,4887.32059672322,0.001953125,82,1,"SNETWORK (1 137 4887.32059672322 0.390505738296585 82 82)",412761.61662482,4450044.31403995
137,83,-0.0865932013447889,91,0,0,0,0,0,0.379902223824666,0.0157822197517937,0.00923984199457228,0.0124543513993946,0.0292007930345081,0.679072613500228,-0.0105443819820446,0.0292007930345081,0.0292007930345081,0.0111428940415631,-0.0248748744688436,-0.0314922131875876,-0.0324918700502712,-0.0235166059055002,0,0,0,0,-0.0865932013447889,1,1.1206100573784,1.36450203995682,1.42540278219905,0.664191137488557,-0.0626482056450621,0.600877154047461,0.0139725304731936,0.196967061596905,0.0972714631170275,1219.0000000001,0.219243384782272,0.165297403536988,2154.0000000001,0.658338229374339,0.87758161405661,0.00771415444909147,2.50755001327186,-0.135514561353759,-0.573414963242258,0.480056866496599,0.677598791100954,0.448159772318908,-0.541480421497367,0.126608924736038,-0.622823165975087,0.171939398515163,0.174371263014179,0.57275390635,66.0000000001,37.8017578126,0.57275390635,66.0000000001,37.8017578126,2.88449701875743,0.505449895874806,1e-10,0.508252194381329,0.375485899135254,-0.0626766497110152,0.487222293111026,0,0.0561554522514191,-0.394998012719383,-0.394994879979416,-0.114707726507954,0.364786279615395,-0.761407202181036,0.22703478194324,0.393766122588915,0.393766122588915,0.764372699858817,0.55506046205616,-0.59049983952722,-0.607751410870226,-0.660797502070461,-0.494241574867629,-0.389159286820962,0.00563364803067743,0,2154.0000000001,0.00192720230524326,0.00578695204384821,0.393861268339916,2.87525840274548,4893.14902341915,0.001953125,83,1,"SNETWORK (1 137 4893.14902341915 0.393861268339916 83 83)",412766.616624452,4450046.3140398
137,84,-0.075614493836384,92,0,0,0,0,0,0.534871786614786,0.0272917639353129,0.00643181975838112,0.00715874184647195,0.0169387197377984,0.760880798336766,-0.0189975244156447,0.0169387197377984,0.0169387197377984,0.00628888543251056,-0.0144112491328151,-0.0174522644665346,-0.0162409353500785,-0.0141916237651292,0,0,0,0,-0.075614493836384,1,1.05727338768596,1.33844874079653,1.39746860539489,0.709285116727265,-0.0549004983835371,0.492929327003313,0.010703233260641,0.062914675207966,0.116392424039766,1317.0000000001,0.283431315408723,0.148647188784633,1774.0000000001,0.487581995066907,0.77101331037563,0.00692031932718748,2.42994826465192,-0.112514995214056,-0.131210519817377,0.441503463364512,0.610928604420641,0.365284837033569,-0.567589724443785,0.100195914059574,-0.655490508711969,0.0909957990924262,0.0909966277925461,0.600894928078516,64.0000000001,38.457275390725,0.600894928078516,64.0000000001,38.457275390725,2.93614156578571,0.540517307782034,1e-10,-0.00859965059406393,-0.246827870354521,-0.268047174947632,-0.110044234613585,0,0.0436391895329893,-0.371537133903201,-0.37153400116329,-0.138168605324164,0.615834984683864,-0.760579385698043,0.268945238030068,0.6942321472844,0.6942321472844,0.723125296409486,0.689037809287446,-0.723544288016231,-0.715582690518788,-0.841967543731078,-0.59112239659789,-0.425532363342697,0.0300569642826006,0,1774.0000000001,0.00254397058361651,0.00437634864357097,0.398006315871967,2.89452602528036,4900.34881164327,0.001953125,84,1,"SNETWORK (1 137 4900.34881164327 0.398006315871967 84 84)",412772.159558549,4450048.31403965
137,85,-0.0644340679865521,93,0,0,0,0,0,0.596939419488037,0.0369720543892837,0.00284103531722886,0.00510966820626102,0.011290069159325,0.790997961488106,-0.0215703901855063,0.011290069159325,0.011290069159325,0.00436939031429598,-0.0102480140720941,-0.0119919161907883,-0.00955110341109618,-0.0105235490979447,0,0,0,0,-0.0644340679865521,1,1.01975490263641,1.31455786090241,1.37187039653897,0.72053969243485,-0.0441840878920665,0.454291183896087,0.00714044232105242,0.0249583821367928,0.321776098120252,2491.0000000001,1.48205681602745,0.117768646254901,2085.0000000001,0.454018015897352,1.93607483182481,0.017713282679846,2.36018466708334,-0.302104161635182,-0.108891815474255,0.438828656462585,0.501175030196527,0.0701572183110089,-0.568154925811754,-0.00627006640725478,-0.656648608216613,-0.0500756391708446,-0.0548277700075189,0.384688895189286,70.0000000001,26.92822265635,0.384688895189286,70.0000000001,26.92822265635,2.02783227553758,0.27109617285318,1e-10,0.17336836567352,0.238613643540364,-0.222171808835055,0.249422256248848,0,-0.196159461955002,-0.197832503352602,-0.197831363571357,-0.311875509297354,-0.0494062994008514,0.166833644591463,-0.193806106406838,-0.049712079489112,-0.049712079489112,1.08881305536564,0.393166892113153,-0.48291598986667,-0.354649051392136,-0.212706734272706,-0.572328516560196,0.00798877199055292,0.38798184821203,0,2491.0000000001,0.0135594403427694,0.0041538422370766,0.400810798604407,2.25802561242693,4905.22009034289,0.001953125,85,1,"SNETWORK (1 137 4905.22009034289 0.400810798604407 85 85)",412776.616623717,4450049.31403958
137,86,-0.0451662308554352,94,0,0,0,0,0,0.614733823936151,0.0402805369968397,0.00284103531722886,0.00223501498687254,0.00552583330213606,0.785977632028501,-0.0190151767204477,0.00552583330213606,0.00552583330213606,0.00201550920147667,-0.00546795226400021,-0.00683336164845531,-0.00674226529486924,-0.00525282079333627,0,0,0,0,-0.0451662308554352,1,0.84820347571028,1.18668991972024,1.23516086796686,0.738117519833361,-0.0318717237356188,0.451610497796684,0.00318384967176999,0.029493942819924,0.27272039732745,1908.0000000001,0.962129067779667,0.152806886193969,2736.0000000001,0.773030026483812,1.73515909416348,0.0175886363945772,2.00848351187069,-0.649755469010617,-0.292868527309164,0.319470796130952,0.46189054968849,0.304584591492114,-0.486084562426589,0.0946389904286235,-0.557095634371881,-0.283064636319781,-0.296029253232958,0.377114572932661,62.0000000001,23.381103515725,0.377114572932661,62.0000000001,23.381103515725,1.74837468753989,0.261657571758537,1e-10,-0.956068722113547,-0.755835301750458,1.31492800657733,-0.530053308380474,4.44089209850063e-16,0.10207397914591,-0.519171807178845,-0.519168674438947,0.00946606795150837,0.720021439471015,-1.00494113471049,0.267409836426796,0.826571316282706,0.826571316282706,-1.8328422363699,0.857843649260488,-0.832664092874735,-0.928519122700857,-1.18076471242266,-0.57192714722537,-0.482500393020847,-0.0535823076073814,0,2736.0000000001,0.00975273005095361,0.00783590624362361,0.402942310956891,2.70997719997573,4908.92244536206,0.001953125,86,1,"SNETWORK (1 137 4908.92244536206 0.402942310956891 86 86)",412779.820370451,4450050.51778646
137,87,-0.0316137467314158,95,0,0,0,0,0,0.614733823936151,0.0402805369968397,0.00284103531722886,0.00186685112048256,0.00464671629842083,0.791852282242405,-0.0192121495132184,0.00464671629842083,0.00464671629842083,0.00169196921268748,-0.00425760242156057,-0.00504699834689501,-0.0042885786770838,-0.00430503604955515,0,0,0,0,-0.0316137467314158,1,0.5746550566144,0.87725753188849,0.906649388862059,0.574100219133999,-0.021029553316077,0.331990290141715,0.00213247340909682,0.0789063275805388,0.228616707950367,1027.0000000001,0.43412595801557,0.0830354994910541,1358.0000000001,0.208497531062021,0.642623488977592,0.00835170325168353,1.29153400840612,0.265440805052769,-0.630228227778382,0.17143964356576,0.459165021173108,0.70943501437895,-0.32839075625602,0.348400648846059,-0.374810407978697,-0.789256714940963,-0.819669016469159,0.0456497758523148,54.0000000001,2.465087890725,0.0456497758523148,54.0000000001,2.465087890725,0.100519330740508,0.151391133072673,1e-10,-0.148291379208825,-0.358837360794008,0.0148477480257309,-0.266839635347993,4.44089209850063e-16,-0.230267222907785,-0.171452732158069,-0.171451864945898,-0.338255591418953,0.535399238773024,0.401754654548574,-0.477961932928757,0.595187192683871,0.595187192683871,1.56225702479304,0.345056351698726,-0.6565786991616,-0.468099764637962,-0.19916265447819,-0.82846926852805,0.118928678835315,0.424022140152239,0,1358.0000000001,0.00564201463797059,0.00270968851371294,0.405831417474802,3.335609612002,4913.94071232403,0.001953125,87,1,"SNETWORK (1 137 4913.94071232403 0.405831417474802 87 87)",412783.661714247,4450053.35913033
137,88,-0.0149831901382144,96,0,0,0,0,0,0.614733823936151,0.0402805369968397,0,0.000252880231459788,0.000523761569954471,0.786833559293995,-0.0156781518057072,0.000523761569954471,0.000523761569954471,0.00034608312619237,-0.000660219822112624,-0.000786848227762543,-0.000236210428596752,-0.000765221536774861,0,0,0,0,-0.0149831901382144,1,0.0912182433085291,0.301569324273323,0.306655171299081,0.255454672292436,-0.0198937036437649,0.183633766658026,0.00120369579189437,-0.304764574578779,0.0467558803715038,411.0000000001,0.0355316524530399,0.0675931856679385,1587.0000000001,0.198343140800145,0.233874793153185,0.00483718259791965,0.347060640124191,1.22030736205158,0.257875266551765,0.317584436118197,0.337543811195494,-0.0414637134924965,0.0261901720873882,-0.0452744547461287,0,-0.473426499977709,-0.493019380749357,0.00618703751776316,38.0000000001,0.235107421975,0.00618703751776316,38.0000000001,0.235107421975,0.112213887386017,0.215986615672053,1e-10,-1.32040779136916,-1.16821333764927,1.44040158531176,-0.746661137339969,0,-0.382546725320064,-0.519171807178831,-0.519168674438921,0.00946606795147759,0.0843795347747,1.11226782814449,-0.620948931994325,0.086835657607347,0.086835657607347,1.57302902207842,1.24526412045376,-0.713813851666092,-0.415999175820519,0.426647817517484,-1.23516541645698,-0.102917504829898,0.144052150573216,0,1587.0000000001,0.000734893592595099,0.00410228890532455,0.409885844506738,1.44184048846364,4920.98309622299,0.001953125,88,1,"SNETWORK (1 137 4920.98309622299 0.409885844506738 88 88)",412789.480134873,4450056.31403907
137,89,0,97,0,0,0,0,0,0.614733823936151,0.0402805369968397,0,0,0,0.783712601535789,-0.0147793133203628,0,0,0,0,0,0,0,0,0,0,0,0,1,0.225878591337197,0.443924024768806,0.453415154953453,0.310261392441656,0,0.330099783929465,0,-0.290806939373922,0.0611798352834295,320.0000000001,0.0361989211025617,0.0946118352107144,956.0000000001,0.167240209643719,0.20343913064628,0.00374971434038559,0.542099306270844,-1.13503659896394,1.18447467470332,0.484062322845805,0.186705585381654,-0.917826438678473,-0.00377748178062171,-0.699940747001748,-0.0303456215102774,0.258134426218314,0.26454393102835,0.159880265045652,23.0000000001,3.67724609385,0.159880265045652,23.0000000001,3.67724609385,0.383400654071918,0.407508578487297,1e-10,0.797387123121824,0.285857651515875,1.31472656098147,0.394889626132449,0,0.107990949176775,-0.509705809581391,-0.509702738516189,0,0.289219198253248,-0.798145193018467,0.489701445215588,0.308181348181607,0.308181348181607,0.565239748175361,0.709246637720354,-0.433372627744214,-0.506808485880186,-0.737434641537745,-0.229095003950947,-0.190441036585409,-0.0717464721296868,1710563478.63304,956.0000000001,0.000667205021990694,0.0030825092183949,0.412406987383248,1.33027051238033,4925.36222448467,0.001953125,89,1,"SNETWORK (1 137 4925.36222448467 0.412406987383248 89 89)",412792.616622539,4450059.31403884
137,90,0.0169592827792305,98,0,0,0,0,0,0.863579553810093,0.0666787276475564,-0.0015148723252416,-0.00878758804322764,-0.0200842426186728,0.945568967978679,-0.0409961967071555,-0.0200842426186728,-0.0200842426186728,-0.00987878837747293,0.0144698980998143,0.0205079564203607,0.0319538344505719,0.0108646684565755,0,0,0,0,0.0169592827792305,1,-0.0659243642320082,0.651586813539663,0.669492416564997,1.14595082921918,0.0265315745621676,0.496943587303504,-0.0063008273551014,-0.0511389324239391,0.064409164081103,130.0000000001,0.015482046294956,0.122364276319539,933.0000000001,0.211092903838874,0.22657495003383,0.00353146308577222,0.869224826448548,-0.449233920522031,-1.10114346143697,0.185242834112812,0.335621680666618,0.341884306170869,-0.0804366928388419,0.195677467917627,-0.109502825544515,-0.0860088382368349,-0.0904111715297808,0.00378715711219512,41.0000000001,0.1552734376,0.00378715711219512,41.0000000001,0.1552734376,0.105924216295422,0.212996049248345,1e-10,-1.50597683849127,-1.78448315889559,-0.249947911241454,-0.876742092353934,0,-0.382546725320064,-0.519171807178845,-0.519168674438921,0.00946606795147759,0.800295543890889,1.36079598663001,-0.587216088040856,0.931747322855895,0.931747322855895,0.456446294008287,0.33677187953497,-0.532096940072548,-0.296267674808037,0.601584810768409,-1.06523154474947,0.377968206985023,-0.368368810368166,0,933.0000000001,0.000241307669261188,0.00329015531651103,0.416576705541943,2.59401325032601,4932.60486463892,0.001953125,90,1,"SNETWORK (1 137 4932.60486463892 0.416576705541943 90 90)",412797.616622171,4450063.31403855
137,91,0.0375569667538289,99,0,0,0,0,0,0.863579553810093,0.0666787276475564,-0.0015148723252416,-0.00896981056295602,-0.0205041071625847,0.943747392330225,-0.0406156485766831,-0.0205041071625847,-0.0205041071625847,-0.00979737420666315,0.0148105561877277,0.0208866456702425,0.0318932702217883,0.0112965086596359,0,0,0,0,0.0375569667538289,1,-0.42783267796265,0.26343271519676,0.267543925214236,0.974275303844589,0.0341439793472518,0.197467296472919,-0.00892369534608112,-0.226804864494458,0.214089887386976,159.0000000001,0.0629405629588637,0.0794513249780995,243.0000000001,0.0356980721484603,0.0986386350073241,0.00210417835908948,0.298447004377141,-0.049193460289793,-0.609107394644843,0.24243750885771,0.0891279301575138,0.131560438999808,0.0650676607982651,0.0246822678412474,0.0375274478380465,0.0568984038857514,0.0547698368404965,0.374079777744231,13.0000000001,4.863037109475,0.374079777744231,13.0000000001,4.863037109475,0.289440277076342,0.257875818062689,1e-10,0.331818053358796,0.194924977983999,-0.155479280521662,0.161729261480442,0,-0.0538348833106156,-0.345638209430399,-0.345636185397903,-0.164068794529879,-0.0716892114448325,-0.289741668010111,0.31566306136889,-0.0718639983557575,-0.0718639983557575,0.50785128339095,0.622826893337146,-0.476012238352183,-0.458129813259287,-0.583646584992399,-0.370027239214458,0.120037906404004,0,0,243.0000000001,0.00134266014637072,0.000761518112718758,0.41880437459758,0.676894653175464,4936.47424015512,0.001953125,91,1,"SNETWORK (1 137 4936.47424015512 0.41880437459758 91 91)",412800.938470233,4450064.63588676
137,92,0.0535748972730669,100,0,0,0,0,0,0.894736864487114,0.0827193361603699,-0.00454506066733385,-0.0124655078801943,-0.0274870320751058,0.976405414320438,-0.0471538730277152,-0.0274870320751058,-0.0274870320751058,-0.0132738404724553,0.020876197052779,0.0285654340443462,0.0413762691126873,0.0166943198416498,0,0,0,0,0.0535748972730669,1,-0.673919644812076,-0.794201063504853,-0.771297221780224,-0.450605041078777,0.0335462893145919,-0.321620524570256,-0.0123007307622292,-0.807821999520138,0.211323109008474,1e-10,1e-10,0.254509239472882,11.0000000001,0.00517646868496378,0.00517646868496378,0.000263102153030513,-0.60001568318506,0.347617895315465,0.0954748570443384,0.09885813049178,0.214171168786685,0.045048362753656,0.586609248691595,-0.0102960934524406,0.527968314564915,0.0568984038857514,0.0547698368404965,0.29730224619375,4.0000000001,1.189208984475,0.29730224619375,4.0000000001,1.189208984475,1e-10,0.162200922173154,1e-10,1.01719422574829,0.324375099694051,0.157606653584842,-0.159701841691123,-4.44089209850063e-16,-0.376983647350065,-0.024457274924629,-0.0244573617814209,-0.485252136984989,-1.11111960662196,0.466512294310687,-0.551934187487217,-0.940615259155521,-0.940615259155521,-0.507637823129182,0.635470984445224,-0.386874500819984,-0.348855063267372,0,-0.54488444692964,1.10218931517638,0.908359949916961,2451871981.08973,11.0000000001,0,0.000263102053030513,0.421924106547496,0.214693375340288,4941.89309462706,0.001953125,92,1,"SNETWORK (1 137 4941.89309462706 0.421924106547496 92 92)",412805.35596537,4450067.05338204
137,93,0.0586187738513238,101,0,0,0,0,0,0.824614225089836,0.0443929920963612,-0.0289764136027298,-0.0258755978014295,-0.0346510762764429,0.902538503162983,-0.0276731366855111,-0.0346510762764429,-0.0346510762764429,-0.0281627385077304,0.040643727970768,0.0528450678534397,0.0545536750564637,0.038123966718707,0,0,0,0,0.0586187738513238,1,-0.758472000557126,-1.29213914178268,-1.21819992844032,-0.979636503691725,0.0422276184497621,0.0243181438884174,-0.0129360146523957,-0.843710506205209,0.208556330629973,32.0000000001,0.0123398733781866,0.0710239312059316,3.0000000001,0.000393970238969194,0.0127338435171558,0.000985339552201258,-0.823005074286981,-0.520946620814517,1.45781131794491,0.286378946109694,-0.32700058057661,-1.72662439692931,1.37574636656578,-5.31491790061083,1.20382884261852,-3.13476363925056,-3.22713584741537,0.4234619141625,2.0000000001,0.846923828225,0.4234619141625,2.0000000001,0.846923828225,0.0269667244700712,0.319412450788557,1e-10,-0.352303372397925,-0.134321557531198,-0.214323581414913,-0.126309670650617,0,-0.032580576711454,-0.519171807178845,-0.519168674438895,0.00946606795144682,0.205981140832177,-0.336814029594451,0.24121520365157,0.216392677230993,0.216392677230993,1.27615780771091,0.449783142142645,-0.448373340841633,-0.483373799282652,-0.734419369126932,-0.252177552756208,0.593010239183328,-0.022951249486912,0,32.0000000001,0.000954854208414409,3.04852437868492e-05,0.425458428070559,0.942856348119676,4948.03207525038,0.001953125,93,1,"SNETWORK (1 137 4948.03207525038 0.425458428070559 93 93)",412810.386978729,4450068.31403818
137,94,0.0706200971236459,102,0,0,0,0,0,0.824614225089836,0.0443929920963612,-0.0303507825599306,-0.026812742188604,-0.0367337273300978,0.91204424434851,-0.0290395690319273,-0.0367337273300978,-0.0367337273300978,-0.0289049068012363,0.0421126531737854,0.0548795168021983,0.0579165301342113,0.03919980904817,0,0,0,0,0.0706200971236459,1,-0.987595183573394,-1.10065611189037,-1.05037302461019,-0.508370520153459,0.0561063513717321,0.29882570458169,-0.0260652150491695,-0.813011665337486,0.212706498197725,1e-10,1e-10,0.0620266437820938,21.0000000001,0.00240843505079794,0.00240843505079794,0.000158350973815345,-0.747496366743455,-0.0261359107813294,-0.505232539503021,-0.424083005598073,0.0247249368823194,1.19386443510132,1.38230181988633,3.25347218882914,1.20754744796636,2.57720944347303,2.6642545219935,0.192138671975,2.0000000001,0.38427734385,0.192138671975,2.0000000001,0.38427734385,0.0634160416464512,0.0311532860801012,1e-10,0.216303719870274,-0.0944375999551616,-0.096853713712384,-0.0480555201111536,4.44089209850063e-16,0.09961966995533,-0.519171807178831,-0.519168674438895,0.00946606795153914,0.442985810188197,-0.839775058097067,0.456012798684512,0.484652758750844,0.484652758750844,-0.620596920077737,0.359620175028505,-0.542180452539798,-0.610904998618741,-0.950277271840794,-0.274780904938536,0.341499004861041,0.00515768863166437,0,21.0000000001,0,0.000158350873815345,0.42898305776259,0.910339838607798,4954.15422153577,0.001953125,94,1,"SNETWORK (1 137 4954.15422153577 0.42898305776259 94 94)",412815.661930201,4450070.35934739
137,95,0.0791370937616735,103,0,0,0,0,0,0.887075645047172,0.043389957732041,-0.0303507825599306,-0.0295423611575964,-0.0442305948815383,0.967008740421593,-0.0366663116324571,-0.0442305948815383,-0.0442305948815383,-0.0314334832208964,0.047023689265139,0.0618320644039822,0.0691316230801199,0.0428052170552143,0,0,0,0,0.0791370937616735,1,-0.907865761119092,-1.14152965919473,-1.08664363660573,-0.651834143178291,0.0630290469149078,-0.413197835033609,-0.0287921061332759,-1.14902001419849,0.100580528478487,1.0000000001,0.000185973682546264,0.279642660270794,8.0000000001,0.00413647845684694,0.0043224520393932,0.000294206779441028,-0.764591653335417,0.222308220368537,-0.0250698322605972,-0.438620278840703,0.303824449698892,1.96742379541894,0.820885913051081,5.5023068360359,0.732832588191405,2.57395710088399,2.64966714864957,0.398770845953365,1e-10,1e-10,0.398770845953365,1e-10,1e-10,0.0936910945412387,0.208276753830247,1e-10,-0.292161475830171,-0.317211745903067,-0.325855312708012,-0.410428451930302,0,-0.22512859704629,-0.519171807178845,-0.519168674438921,0.00946606795150837,-0.139166057969632,0.218491422043586,-0.0716733406130662,-0.137940400808824,-0.137940400808824,1.49790161305225,-0.456233216002873,-0.446804882081931,-0.415530262881053,-0.458652390254636,-0.392961113473248,1.28916706231007,0.273185360445231,0,8.0000000001,1.26582483627034e-05,0.000281548431078325,0.431679524045911,0.996490779332817,4958.83787981551,0.001953125,95,1,"SNETWORK (1 137 4958.83787981551 0.431679524045911 95 95)",412819.950142698,4450071.31403796
137,96,0.0935039223010833,104,0,0,0,0,0,0.887075645047172,0.043389957732041,-0.0300543039208477,-0.0306096644874341,-0.0462016088950386,0.965444697791837,-0.0365179716540236,-0.0462016088950386,-0.0462016088950386,-0.0316388083189805,0.0485870273188912,0.0638296688193307,0.0716736489965432,0.0441776978804301,0,0,0,0,0.0935039223010833,1,-0.971937524280018,-1.15283107554011,-1.09663049336626,-0.596178006330592,0.0712962713639819,-0.427767061050135,-0.0297543197446976,-1.07094558129006,0.312901824812753,2.0000000001,0.00115711220241645,0.26897594342695,1.0000000001,0.000497337115481151,0.0016544492178976,0.000113694538509161,-0.769221364487737,0.243920672345813,0.216019546349277,0.225348550878685,-0.420109792835915,-1.83601113605564,0.81604478222092,-5.03014266855948,0.728495999996417,-0.797933206183209,-0.823146866450043,0.106689453225,1.0000000001,0.106689453225,0.106689453225,1.0000000001,0.106689453225,0.0852856319522793,0.0753276720596978,1e-10,0.367101604158181,0.341194508416362,-0.157535593611195,0.344221853600442,-4.44089209850063e-16,0,-0.519171807178845,-0.519168674438921,0.00946606795147759,-0.0317668524387266,-0.369710920090714,0.363361256478219,-0.0320582087914644,-0.0320582087914644,-0.0479416722634214,0.79114127659962,-0.44149656979728,-0.443610204769484,-0.566231074481053,-0.329547885907416,0.619105306778313,0.161715082428721,0,2.0000000001,7.95172298460104e-05,3.41772086631504e-05,0.435162314128401,0.367888725984342,4964.88735230747,0.001953125,96,1,"SNETWORK (1 137 4964.88735230747 0.435162314128401 96 96)",412825.301652134,4450072.99906984
137,97,0.0994623904370556,105,0,0,0,0,0,0.905059537954094,0.0431942807495562,-0.0311810795734559,-0.0342652713628013,-0.0535413932864524,1.00767194104384,-0.0445724615364863,-0.0535413932864524,-0.0535413932864524,-0.0358227696181255,0.0542274950100493,0.0714438254819591,0.082763882898809,0.0487017163697975,0,0,0,0,0.0994623904370556,1,-1.07457743460579,-0.800780789858639,-0.777413904803996,0.0528873036519306,0.08520734267371,0.237661165182994,-0.0324069086194278,-0.850306760196608,0.818503421857308,358.0000000001,0.541802332744381,0.794733940545362,47.0000000001,0.0690648326431274,0.610867165287508,0.031219207800695,-0.603573692681813,-0.0722510097982566,0.236992199610682,0.259526466836735,-0.434922732315824,-1.98727680067162,1.04239872748078,-4.06663126320497,0.922656779361997,0.411386928064596,0.422291759818853,1.25211588551667,3.0000000001,3.75634765635,1.25211588551667,3.0000000001,3.75634765635,0.202250432875534,1.35202421671427,1e-10,-0.293076339323583,-0.299486146224508,-0.430220414998192,-0.367161470517346,0,-0.122618056817231,-0.519171807178831,-0.519168674438895,0.00946606795150837,0.260696907368474,0.0670698523153159,-0.0282901387605232,0.27643925964849,0.27643925964849,-0.278230053896772,0.848512674169896,-0.770460054374696,-0.672031047868843,-0.521307018206629,-0.824741693481786,1.43248788979063,1.76840427010173,0,358.0000000001,0.0276895543245542,0.00352965337614074,0.438400484129908,0.538874755087431,4970.51192912216,0.001953125,97,1,"SNETWORK (1 137 4970.51192912216 0.438400484129908 97 97)",412830.45040133,4450074.14781933
137,98,0.112756817332835,106,0,0,0,0,0,0.967596907672031,0.0431942807495562,-0.0311810795734559,-0.0353102617310396,-0.055866870341165,1.0118025966522,-0.0447746068677803,-0.055866870341165,-0.055866870341165,-0.0368915571402336,0.0565651687446028,0.0743841716397203,0.0861314970127804,0.0508417870465552,0,0,0,0,0.112756817332835,1,-1.16996045338269,-0.429242997571848,-0.424415815366157,0.874315669136141,0.10349238845875,0.271914203841333,-0.0348700268602487,-0.581968532639569,0.762731923473598,2405.0000000001,3.39175402436884,0.761796633022929,145.0000000001,0.204241690173144,3.59599571444198,0.135066613558025,-0.370497797864695,-0.601272963571957,-0.0698197746925933,0.161407290780896,0.241636752191716,0.135874183261262,0.712602320173151,0.227946274324496,0.637199543874406,0.635184326031213,0.652045774536563,0.694223257311538,13.0000000001,9.02490234385,0.694223257311538,13.0000000001,9.02490234385,0.617330255918427,0.656816673007689,1e-10,-0.425330327154787,-0.462486759224086,-0.277536890452353,-0.407522010973587,-4.44089209850063e-16,0.495062500456212,-0.519171807178831,-0.519168674438895,0.00946606795150837,0.395911799822336,-0.61717878971496,0.441111731709757,0.429655312521855,0.429655312521855,0.119076814372343,0.786529094477443,-0.679621185583225,-0.681800925933016,-0.927612468654237,-0.483693248080835,1.30237367303131,1.22965975524047,0,2405.0000000001,0.12739523796247,0.00767137549555479,0.441652877061914,1.24923064018251,4976.16121062039,0.001953125,98,1,"SNETWORK (1 137 4976.16121062039 0.441652877061914 98 98)",412835.616619376,4450075.31403767
