"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
37,64,-0.635355434546365,55,0,0,0,0,0,-0.319426891273998,-0.302701980389437,-0.148524233522143,0.234497544201748,0.0648592185713552,-0.213101103181751,-0.138638194653396,0.0648592185713552,0.0648592185713552,0.662292550913037,0.192698713244868,0.633784169483137,0.48270683907071,0.0237242430866513,0,0,0,-0.298449612403101,-0.635355434546365,12,-0.378957349563265,-0.629248592341275,-0.621188892273048,0.495423533650049,-0.632162678214379,0.41753825584308,0.234661652954023,-0.441655521457141,0.0871922069838631,434.0000000001,0.242005068383886,0.243260961050148,516.0000000001,0.802747906394823,1.04475297467871,0.0555350042101775,-0.578259194881724,-0.512040309328075,-0.561434341078102,-0.0851679051024721,-0.00984434118371337,0.0510842618874679,0.602110724385075,0.0662640467232467,0.740182446987923,0.154458593555237,0.220960265176661,0.334409440760497,0.427951377860695,1e-10,0.025155732225947,132.0000000001,0.132822265724953,0.025155732225947,132.0000000001,0.132822265724953,-0.189728741932839,0.00209907133165889,0.186710142400825,0.0377156869586021,0,-5.68399496256014e-14,0,0,0,0.236992658428161,-0.300389276479936,0.385590949505141,0.241512216104454,0.241512216104454,0.651165615591595,-1.59807287591009,0.328646057473684,0.383585853397184,0.540965868408822,0.283937648345803,-0.123453859879748,-0.205971665533786,0,516.0000000001,0.557510148949797,0.0128640480466197,0.0426709560635578,0.00706031497099043,0.00706031497099043,0.322657921255372,0.0139198855088543,4559.24567362833,0.0312499339939208,64,2,"SNETWORK (2 37 4559.24567362833 0.322657921255372 64 64)",452428.862936776,4501062.86293678
37,65,-0.627708493913489,56,0,0,0,0,0,-0.319426891273998,-0.302701980389437,-0.148524233522143,0.23389997536339,0.0627548061558203,-0.211562552866976,-0.149117433298967,0.0627548061558203,0.0627548061558203,0.672051811919848,0.182752166897359,0.623198448814087,0.477616094151755,0.017701810600803,0,0,0,-0.298449612403101,-0.627708493913489,12,-0.249594534116454,-0.566068025610452,-0.559318011320858,0.197217482102258,-0.622203591997638,-0.0897400469392932,0.233651927538585,0.0158873871978318,0.125522861195226,138.0000000001,0.110779392306294,0.611104736333447,506.0000000001,1.97753067273361,2.0883100649399,0.109722144124155,-0.523030735150431,-0.469869937381224,-0.518338158979412,0.601497349064026,0.424760306717807,-0.214303659323628,0.143404950987473,-0.245515084418892,0.504116590995391,-0.148558911774413,-0.241043794667568,0.4021605763991,0.518672609422981,1e-10,0.01803955088125,100.0000000001,0.0721582032249744,0.01803955088125,100.0000000001,0.0721582032249744,-0.316068113609228,-0.190522689137829,-1.05537861701805,-0.0716952920184611,0,-5.68399496256014e-14,0,1,-1,0.533711318008777,-0.567566857163637,0.569306613509637,0.570120485576114,0.570120485576114,-0.116876572877724,-0.285506086753281,0.188018554798012,0.221722290618391,0.262063126792356,0.185875908659782,0.00959234034498935,-0.068942320006228,0,506.0000000001,0.730717185485656,0.00582047303760857,0.103901670986546,0.00379127261277152,0.00379127261277152,0.328037785869543,0.838098364206747,4564.70686502349,0.0312499339939208,65,2,"SNETWORK (2 37 4564.70686502349 0.328037785869543 65 65)",452425.41550487,4501059.41550487
37,66,-0.618705167150285,57,0,0,0,0,0,-0.312939657940389,-0.298320912744108,-0.148524233522143,0.233419823559938,0.0603261573441358,-0.209769874821704,-0.15961587649158,0.0603261573441358,0.0603261573441358,0.669706337818662,0.175029741369368,0.615213568796523,0.474539195883852,0.0126105701467865,0,0,0,-0.298449612403101,-0.618705167150285,12,-0.478785801582131,-0.503453586422188,-0.497889121310378,0.608513860987183,-0.616475043137187,0.611939843673965,0.233578607228335,-1.65535498484064,0.139413555295496,283.0000000001,0.252318154746516,0.134894317718626,544.0000000001,0.469298987493241,0.721617142139757,0.0374800738598384,-0.467691574113565,-0.428436576521961,-0.47599960248077,0.35217509152236,-0.0912922572467949,-0.457333808565681,0.705074617961903,-0.524273879913637,0.790931868180066,-0.44326879990584,-0.686210838359942,0.490873991931037,0.613399891316178,1e-10,0.00100488830787293,181.0000000001,0.00727539072499742,0.00100488830787293,181.0000000001,0.00727539072499742,-0.193488006291862,-0.306184064495497,-1.06681523645326,-0.137684785534146,-8.8817926673388e-15,-2.84199748128007e-14,0,0,-1,0.92989241254414,-0.54559222075149,0.702921155981102,1.05897679079593,1.05897679079593,-0.487829844198481,-1.89948337273094,0.260328131638414,0.315165802908491,0.431203922332143,0.226954713667998,0.0213464916147465,-0.0745856397510241,0,544.0000000001,0.292286874254263,0.0131051529906377,0.0243749207692007,0.000377876523949755,0.000377876523949755,0.33340178013553,0.343247493263334,4570.15194616028,0.0312499339939208,66,2,"SNETWORK (2 37 4570.15194616028 0.33340178013553 66 66)",452423.5,4501054.76385183
37,67,-0.608686521742665,59,0,0,0,0,0,-0.312939657940389,-0.298320912744108,-0.148524233522143,0.232482584013461,0.0535345722445608,-0.207038527938415,-0.173626072978771,0.0535345722445608,0.0535345722445608,0.692403745279333,0.161003957660906,0.600660961688006,0.470023752451668,0.00285677331843113,0,0,0,-0.298449612403101,-0.608686521742665,12,-0.564428859104439,-0.379888159817773,-0.376338181206084,0.820086183401454,-0.603714539636249,0.668126113850921,0.232459948780526,0.215472000244199,0.113515249021703,331.0000000001,0.240291972075518,0.270484271804366,228.0000000001,0.394397293100402,0.63468926507592,0.0322243850781781,-0.356688774027384,-0.347171368777823,-0.393525205268386,-0.822666146633443,0.363343706475935,1.12600205424881,0.701299723616656,1.27828174901999,0.788533522658986,1.376293576948,2.05818989798582,0.626223572303711,0.442876494324942,1e-10,0.0605975457957547,53.0000000001,0.128466796974954,0.0605975457957547,53.0000000001,0.128466796974954,0.330772166697058,0.532528215033732,0.186524524646476,1.05814850626501,0,-2.84199748128007e-14,0,0,-1,1.03070811432069,0.334209347546108,-0.689678757794889,1.1932997656664,1.1932997656664,-0.145169862085172,-0.810742871564567,-0.589445736388065,-0.492455936452171,-0.888942928121816,-0.49821909217087,-0.211361113636204,-0.935402268136518,0,331.0000000001,0.9851150203977,0.0122000818973966,0.0200243030807815,0.00652250439365632,0.00652250439365632,0.3446317345562,0.119045625440776,4581.5516624819,0.0312499339939208,67,2,"SNETWORK (2 37 4581.5516624819 0.3446317345562 67 67)",452417.435203319,4501046.5
37,68,-0.583037753947472,61,0,0,0,0,0,-0.312939657940389,-0.298320912744108,-0.138142502458846,0.230601814722209,0.034761842916396,-0.206274751940614,-0.149945751630645,0.034761842916396,0.034761842916396,0.697534906352318,0.151366931070365,0.588913386475348,0.470064586091398,-0.00532141395656161,0,0,0,-0.298449612403101,-0.583037753947472,12,-0.298752037555046,-0.244001084730207,-0.242174488095785,0.313793196464815,-0.583391064325174,-0.825568592475354,0.23046982607375,-0.289372129609554,0.0631468912137846,45.0000000001,0.0181727876571617,0.265442571697315,1026.0000000001,1.7417066051244,1.75987939268156,0.0871494291689678,-0.231814503383749,-0.182761872693922,-0.28754144292343,-0.455861451532846,-0.857951895951098,-0.383714181702562,-0.764643149948231,-0.419811006435826,-0.0129438853443999,-0.35292201911728,-0.549607851753773,0.123434236672744,0.122027176449934,1e-10,0.0832474598392638,163.0000000001,0.542773437599807,0.0832474598392638,163.0000000001,0.542773437599807,0.00842226909558431,0.395378265222121,0.0938080333029809,0.822643766385231,0,-2.84199748128007e-14,0,-1,1,1.0987609512879,0.453318410536271,-1.04314887147467,1.28638321556599,1.28638321556599,-0.595487952474759,-1.77873775674059,-0.77104047847569,-0.658023429367834,-1.27187584203057,-0.616575852392968,-0.331418290839726,-0.98682280367471,0,1026.0000000001,0.389715832305683,0.000899918521049951,0.0862495105479179,0.0268782027855451,0.0268782027855451,0.356113055097437,0.180439656658564,4593.20654479617,0.0312499339939208,68,2,"SNETWORK (2 37 4593.20654479617 0.356113055097437 68 68)",452411.5,4501038.43717525
37,69,-0.578451248340118,62,0,0,0,0,0,-0.309688110670487,-0.29537711319044,-0.138142502458846,0.229735864089782,0.0267399026940227,-0.206768483688916,-0.127085236787821,0.0267399026940227,0.0267399026940227,0.715152625375798,0.148792382938664,0.585172703654431,0.47191474663735,-0.00837779374220441,0,0,0,-0.298449612403101,-0.578451248340118,12,-0.635618183050446,-0.168859324403199,-0.167767344074069,0.931851128627844,-0.578970180740787,-0.468539186013303,0.229650733464961,-1.03596464031172,0.0652586739790639,88.0000000001,0.0367263678244878,0.11734674300198,1568.0000000001,1.1767227774344,1.21344914515889,0.0592670734009241,-0.161477211439342,0.109363596999366,-0.18774648881842,-0.0398113484760221,-0.83984823821319,-0.764366883777187,-0.368083682048717,-0.828701402018738,0.22183211253949,-0.780484917052176,-1.19007034988375,0.448447733458055,0.506264450889227,1e-10,0.0943200297945701,221.0000000001,0.833789062599704,0.0943200297945701,221.0000000001,0.833789062599704,0.969776275946076,0.586916722817872,0.186438325052929,0.972573490565097,0,-5.68399496256014e-14,0,0,0,1.21577515251704,0.623981724774723,-1.43641765704396,1.45111953604772,1.45111953604772,-0.0854259830591787,0.0265031959354465,-0.93866174875109,-0.85995670269993,-1.38004729610794,-0.814900251631464,-0.572510210587107,-0.827198488725879,1.10998809386573,1568.0000000001,0.0757780785844384,0.00179378290130015,0.0574732903996239,0.0407237812032746,0.0407237812032746,0.361373218408297,0.251341303286608,4598.5462253775,0.0312499339939208,69,2,"SNETWORK (2 37 4598.5462253775 0.361373218408297 69 69)",452408.5,4501034.34013536
37,70,-0.569108212957326,64,0,0,0,0,0,-0.296628748291287,-0.281994210788138,-0.107535507144497,0.221130872817432,-0.059592368602589,-0.21532847730215,0.160153830656599,-0.059592368602589,-0.059592368602589,0.672350067614344,0.147890477038817,0.57648666266579,0.499683787270563,-0.0222499219517216,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.569108212957326,12,-0.465683498971134,-0.138242650216778,-0.137405828722361,0.747132733565551,-0.567010580809663,0.727944834364285,0.221153956940029,-2.17037681248189,0.050402210884082,386.0000000001,0.124421076100303,0.0750230606008913,774.0000000001,0.371358013151233,0.495779089151536,0.0240791239296735,-0.132551953862081,0.500042906443595,0.352713466018419,1.02046951630509,-0.0441422582936854,-1.02444031777509,0.656619858318879,-1.10567308334388,0.760990847180171,-1.08551691125551,-1.63545166819987,1.38326507696351,0.462907874247654,1e-10,0.0695102034943965,290.0000000001,0.806318359474714,0.0695102034943965,290.0000000001,0.806318359474714,0.497540226402443,0.13869046898063,0.185881804701936,0.110898234631525,0,-8.52599244384021e-14,0,-1,0,-0.849759598230102,-0.791756395123986,0.18062489632825,-0.733185030918766,-0.733185030918766,1.2185036737891,-0.0179259171373263,-0.5854139692034,-0.601606332801383,-0.0732889646487726,-0.788697006792121,0.0527740161054501,-0.0888837410278307,0.700945892049055,774.0000000001,0.297699594146008,0.00604291419745838,0.0180362096322151,0.0391614734269372,0.0391614734269372,0.372716481767282,0.169758299061546,4610.06096351533,0.0312499339939208,70,2,"SNETWORK (2 37 4610.06096351533 0.372716481767282 70 70)",452401.780343114,4501026.78034311
37,71,-0.541083253739879,67,0,0,0,0,0,-0.284627590577839,-0.274720243607873,-0.121374417033825,0.210936558108328,-0.0570604663642387,-0.174156347492644,-0.00204624483841397,-0.0570604663642387,-0.0570604663642387,0.6082021918716,0.109438080287892,0.543325179532737,0.463557326393175,-0.037768844478304,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.541083253739879,12,-0.950959406840391,-0.137854835350597,-0.137021082600313,1.82581562008757,-0.533412031215386,0.431905636384813,0.211900933786523,-0.984494650205524,0.192706427929606,1015.0000000001,1.25089053159979,0.087419769409566,355.0000000001,0.19847009212336,1.44936062362315,0.070387904824739,-0.13218456925591,0.115091153348248,0.643369046874239,0.704124021678391,1.07664942462413,0.288897703398199,0.438267355350324,0.315691342386098,0.646663283706046,0.657003683243361,0.978707444787909,1.20599093680417,0.248901263983821,1e-10,0.0732565488132353,221.0000000001,0.64758789072477,0.0732565488132353,221.0000000001,0.64758789072477,0.0956712097165332,0.63004339787624,0.092664647177827,0.586158155484006,0,0,1,1,-1,-0.47221433286716,0.0497020308608859,0.11358710699846,-0.43122167441928,-0.43122167441928,1.0523411655467,-0.000356237139483875,-0.838501046664151,-0.849053586966529,-0.573141724648275,-0.965936978451237,0.463643844943186,0.38405509270532,0,1015.0000000001,0.0757780785844384,0.0607492449589645,0.00963865976577451,0.031449974565604,0.031449974565604,0.389690180603661,0.135846632125322,4627.29125176183,0.0312499339939208,71,2,"SNETWORK (2 37 4627.29125176183 0.389690180603661 71 71)",452391.5,4501014.97988529
37,72,-0.524607497159394,68,0,0,0,0,0,-0.284627590577839,-0.274720243607873,-0.121374417033825,0.209902868854607,-0.0558659603724542,-0.172788664557381,-0.0110891838623754,-0.0558659603724542,-0.0558659603724542,0.602565944076649,0.108919766883148,0.542855934072986,0.463486128224081,-0.0381654384248797,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.524607497159394,12,-0.690490920761466,0.506727842840691,0.507955790901476,1.20098258538085,-0.524997224159002,0.716810553203982,0.210597927130086,-1.26879568496184,0.118508312759604,525.0000000001,0.397891974989691,0.0748557767423215,1451.0000000001,0.694624016690561,1.09251599158025,0.0471555929971912,0.514222872400319,-0.614922750760676,0.111294439425507,-0.256243170075065,0.439376196112936,0.63797558483739,0.419759595679017,0.613474143322656,0.636603359753921,0.984013546313753,1.45461124892698,0.528850401186287,0.57444115622515,1e-10,0.00271574331546053,380.0000000001,0.0412792969749853,0.00271574331546053,380.0000000001,0.0412792969749853,0.432398218880167,0.573171346342991,0.185017295660199,0.594970045554681,0,0,1,1,-1,-0.481760727512055,0.0868795425255048,0.175292994867297,-0.439302354335009,-0.439302354335009,0.544493396683018,-0.0774204751869766,-0.575218420096326,-0.596621593509386,-0.177749729448942,-0.736311401813077,0.765704243759875,0.0859229778028567,1.88019753080941,1451.0000000001,0.784844384403112,0.0171739655357684,0.0299816273614228,0.0017817127929466,0.0017817127929466,0.395144668422554,0.134630240674596,4632.82819443193,0.0312499339939208,72,2,"SNETWORK (2 37 4632.82819443193 0.395144668422554 72 72)",452389.5,4501010.27136974
37,73,-0.502015017458794,71,0,0,0,0,0,-0.292990563918007,-0.277718757067756,-0.129364923979565,0.204564587231946,-0.0785228720689565,-0.161435215540529,-0.121953288577292,-0.0785228720689565,-0.0785228720689565,0.569914996600425,0.0659612339821581,0.504434862773152,0.438220158631108,-0.0626301793636807,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.502015017458794,12,-0.251149353697995,0.612053486070514,0.614358186739581,0.379371073213609,-0.501080721124821,-0.0715337597544223,0.206127483070864,-1.32357749224879,0.142045284813526,91.0000000001,0.0826656864326332,0.106936094670666,1701.0000000001,1.1632838390024,1.24594952533504,0.052754746174405,0.626949217204512,1.22287871657357,1.2564258708206,0.197831708151443,-0.842925690416148,-0.935832340915534,-0.229421462544737,-0.883585382409524,0.288871519653378,-0.839321264733667,-1.26484527325142,0.223512218098986,0.351139296247651,1e-10,0.0174263620087838,333.0000000001,0.232119140724918,0.0174263620087838,333.0000000001,0.232119140724918,-0.120155204778117,0.230399151747099,0.0921116222230101,0.392767073037012,0,0,0,0,1,0.481623419337523,0.304719873832158,-1.23206182078828,0.510216536205149,0.510216536205149,-0.579374515937367,0.14198266790159,-0.30113015012166,-0.222013928335463,-0.869217640307894,-0.0966907554569624,-0.936986668746209,-0.684556087463467,0,1701.0000000001,0.530446549491069,0.00350014764099036,0.0492545984334146,0.00982815601648602,0.00982815601648602,0.413559368954979,0.97251310541381,4651.52126782774,0.0312499339939208,73,2,"SNETWORK (2 37 4651.52126782774 0.413559368954979 73 73)",452387.808597154,4500994.19140285
37,74,-0.493692127084509,73,0,0,0,0,0,-0.294173561664443,-0.277099617678665,-0.158462912891581,0.19700796234268,-0.0971824956875503,-0.159333184087728,-0.212352721316985,-0.0971824956875503,-0.0971824956875503,0.510039787031405,0.0518415484261418,0.488747950104585,0.427985781050901,-0.0697617873190814,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.493692127084509,12,-0.510005542532653,0.633386430713744,0.635942753689545,0.827369439639871,-0.487112019467685,0.303605486568374,0.202379767784103,-1.32497297485714,0.035945069968447,147.0000000001,0.0337919870469736,0.109987650854385,1151.0000000001,0.809610834762017,0.843402821708991,0.035571882928728,0.650035165918885,0.590028909732981,0.95109438817544,-0.334160093518545,0.202897435735127,0.46568787228644,0.0739741812543969,0.436955580708084,0.452403562103198,0.469581269091954,0.687406267724786,0.530322777765683,0.5740273102945,1e-10,0.00461013605779221,231.0000000001,0.0425976563499849,0.00461013605779221,231.0000000001,0.0425976563499849,0.263285796185963,-0.0432347335069106,-0.929811398657008,0.138003767980143,0,0,1,-1,1,1.06728527423778,0.168866203503306,0.75059450891743,1.24308528077562,1.24308528077562,-1.20275782972246,0.193245561490694,0.639138855254058,0.583278627628197,0.513032629088758,0.734209394070584,-0.363366762095948,0.300862624066878,0,1151.0000000001,0.0216508796669824,0.00142523189326598,0.034146650935462,0.00179662528756086,0.00179662528756086,0.425684616725036,0.50167406827677,4663.82981154306,0.0312499339939208,74,2,"SNETWORK (2 37 4663.82981154306 0.425684616725036 74 74)",452389.5,4500984.24031538
37,75,-0.485198872825559,74,0,0,0,0,0,-0.294768005760264,-0.273996102697891,-0.163078851043342,0.195540249406363,-0.111950436847183,-0.158009768641892,-0.252966148530732,-0.111950436847183,-0.111950436847183,0.499225991947777,0.0247622035081551,0.462856854240313,0.417857800974481,-0.0879236641056519,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.485198872825559,12,-0.52261619158936,0.595305646797768,0.597420692345496,0.845176032944168,-0.48293375279072,-0.344176703623516,0.196729914162865,-0.844474417360407,0.0847329760676205,95.0000000001,0.0514793586761975,0.0948459845992549,1619.0000000001,0.982025713487527,1.03350507206372,0.0438934880235072,0.608885422248702,-0.151348708800983,0.588126350165509,0.221977185884346,0.308856871894529,0.0475426723364543,-0.477543522904647,0.0444490207184058,0.143024606346859,-0.00397235318589415,-0.0130368146318388,0.259438206636261,0.159369985096688,1e-10,0.0515955576504658,322.0000000001,0.664550781349764,0.0515955576504658,322.0000000001,0.664550781349764,0.395438590440956,0.643883610813897,0.184167004895491,1.25542319999203,0,0,-1,0,0,1.05583306034266,0.350457460272553,-0.661746948274615,1.22743657041714,1.22743657041714,-0.383610950331709,0.250262409730934,-0.100205038194979,-0.0870417081254362,-0.496421383300087,0.0527478666824212,-0.916852947831615,-0.503249246714508,2.23415089155872,1619.0000000001,0.470906630681867,0.0021863546346036,0.0417071332889036,0.0282238108768252,0.0282238108768252,0.431515479592524,0.539853975044762,4669.74881887912,0.0312499339939208,75,2,"SNETWORK (2 37 4669.74881887912 0.431515479592524 75 75)",452390.333461076,4500978.66653892
37,76,-0.406722691643801,83,0,0,0,0,0,-0.274712191820231,-0.241722194499251,-0.167694252165657,0.181179726690884,-0.219832174284177,-0.121909827815422,-0.0301091994302915,-0.219832174284177,-0.219832174284177,0.443361526736822,-0.0768774382649832,0.366211174459048,0.41995309378435,-0.175006940193143,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.406722691643801,12,-0.364317180046733,-0.000775763431822814,-0.000772506110869946,0.452789833306426,-0.402257889472323,-0.389314210863048,0.183350004975307,-0.506062673040075,0.0611872758070286,86.0000000001,0.0336524456560348,0.188665487961847,1453.0000000001,1.75313410783289,1.78678655338893,0.0846213696048386,-0.000752859957659313,-0.141247112599759,-0.106450256041609,-0.577492080448807,0.226507169251999,0.746295223511342,-0.337528769982012,0.789930308168903,0.217077567183716,0.783464665751498,1.14229939724448,1.52043604169736,1.73350467779283,1e-10,0.167944061722191,267.0000000001,1.79364257822436,0.167944061722191,267.0000000001,1.79364257822436,-0.518155930892251,-0.1744033190004,0.237484478579051,-0.239256770900826,0,-2.84199748128007e-14,1,1,0,-0.332886164159433,-0.0410505765478358,-0.636815841477333,-0.310511537414684,-0.310511537414684,-0.174172917063049,-0.761275223934918,0.224375962477864,0.339676094599122,0.222271852765302,0.251862676805671,-0.360375439622349,0.31385238949947,16.9466431669409,1453.0000000001,0.173207036635859,0.00159376396967892,0.0830276055351596,0.0849460676115407,0.0849460676115407,0.48081205716658,0.994907559652347,4719.79060702177,0.0312499339939208,76,2,"SNETWORK (2 37 4719.79060702177 0.48081205716658 76 76)",452384.5,4500935.32115046
37,77,-0.395173489006838,84,0,0,0,0,0,-0.271350024903459,-0.239290725541504,-0.167694252165657,0.180871506974257,-0.219822491396807,-0.121417805348127,-0.0259055098173292,-0.219822491396807,-0.219822491396807,0.443673407006612,-0.0825466952650924,0.359970948790031,0.417604254668753,-0.178702723763784,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.395173489006838,12,-0.360257251830934,-0.0748395794833161,-0.0744504038377388,0.452789833306426,-0.395077089110039,-0.592829392740843,0.180871778488868,-0.701886985315468,0.0583474046353276,14.0000000001,0.00522404185689814,0.17737689840139,1398.0000000001,1.58584701723992,1.59107105899682,0.0763822304292386,-0.0721566954318902,-0.180671417025164,-0.14606615889414,0.372183619609229,-0.396048077754909,-0.754696256484994,-0.534505543094602,-0.804625581785189,0.10201990060212,-0.842947278914311,-1.24216554088919,2.14304411141167,2.50843619025867,1e-10,0.169878832966691,346.0000000001,2.35112304697416,0.169878832966691,346.0000000001,2.35112304697416,1.08391016022102,0.963151287348726,0.182796278912012,1.50889462614261,0,-2.84199748128007e-14,0,0,0,-0.469403544630496,0.107331048362857,-0.351949900850673,-0.428837863950473,-0.428837863950473,-0.447396122491886,0.136374992510245,-0.457691082151091,-0.581078602401775,-0.775163804702625,-0.352772630796484,0.325712138353467,-0.245385064857187,0,1398.0000000001,0.600811908083762,0.000250789528534081,0.0761314408007045,0.112869894210281,0.112869894210281,0.486604578230176,0.0726608661934733,4725.6706929454,0.0312499339939208,77,2,"SNETWORK (2 37 4725.6706929454 0.486604578230176 77 77)",452382.269491661,4500930.5
37,78,-0.361711563625034,90,0,0,0,0,0,-0.259470413500266,-0.229533711721769,-0.190370686019393,0.168727230792617,-0.254204401485289,-0.0886831678352262,-0.0523064991114754,-0.254204401485289,-0.254204401485289,0.396112129853634,-0.204572682572279,0.255480466950687,0.394654615216581,-0.271227997186798,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.361711563625034,12,-0.136581774522535,0.85695648413573,0.862819408437396,0.256638695758977,-0.348333552543226,0.755608703074667,0.169685194010778,0.110447961110588,0.117625274672086,385.0000000001,0.289613259685973,0.0790168866025043,1000.0000000001,0.5053322030569,0.794945462642873,0.0321900140802409,0.897231118218859,0.809852380630829,0.287613510527382,0.440355697103963,0.944275724655147,0.413801112597041,0.324553008128463,0.371676535517613,0.568001210160114,0.446715958213978,0.636140348265243,0.72366218238022,0.590011882556,1e-10,0.115902880330687,233.0000000001,1.08021484384962,0.115902880330687,233.0000000001,1.08021484384962,0.150116315020711,0.0944056546548806,-0.897479916801441,0.247103739072359,-8.8817926673388e-15,0,-1,0,1,0.570662658817432,-1.09611375073442,0.516490504452113,0.613209306726836,0.613209306726836,0.141166515385893,0.250262409730934,0.374223384884381,0.364013475600902,0.359593553100754,0.414407088545866,-0.157147684789394,-0.22213382426195,0,1000.0000000001,0.0108254398834912,0.0117274144129514,0.0204625995672895,0.0437415301557099,0.0437415301557099,0.521952080586422,0.738493381221928,4761.55253933982,0.0312499339939208,78,2,"SNETWORK (2 37 4761.55253933982 0.521952080586422 78 78)",452378.186048511,4500899.81395149
37,79,-0.347952046802972,91,0,0,0,0,0,-0.256064248593264,-0.227069441886756,-0.207724156038799,0.167540480046967,-0.26232016951911,-0.0811604203144999,-0.0780692820936621,-0.26232016951911,-0.26232016951911,0.386070364056185,-0.222796578582976,0.237578313233,0.387819137485443,-0.283438380853366,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.347952046802972,12,-0.097894222743101,0.716368102232313,0.720009682406881,0.186045215779118,-0.34437460426627,0.447274665066923,0.168440843602541,-0.359298809554023,0.232779108929075,496.0000000001,0.738384785890736,0.09617881947923,1069.0000000001,0.657527935544631,1.39591272133537,0.0579911267515727,0.740659611798408,0.940744714148406,0.808826524545431,0.00121121629223702,0.768678270757687,0.65536603473582,0.154990158086256,0.605604423486014,0.478945723558417,0.539819806625549,0.77411441922238,0.165107947116256,0.29598558188519,1e-10,0.0202574119589744,351.0000000001,0.284414062599899,0.0202574119589744,351.0000000001,0.284414062599899,0.750413397823569,0.805983946129519,0.0897379600444232,1.18454530049143,0,0,0,0,0,0.149595519978109,-0.193545157895469,-0.660815234568434,0.150368331741046,0.150368331741046,-0.391023345242399,0.0554701772644469,-0.401328978331077,-0.380102170000547,-0.664904501386675,-0.312917669799866,0.128594932517352,-0.444623202166461,0,1069.0000000001,0.62787550754249,0.0306751023749464,0.0273160242766263,0.0118155610082294,0.0118155610082294,0.528575718968994,0.442786663712468,4768.27630648524,0.0312499339939208,79,2,"SNETWORK (2 37 4768.27630648524 0.528575718968994 79 79)",452379.5,4500895.04865443
