"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
43,29,-0.401389033021894,77,0,0,-0.992300679459285,-1.00036116796162,-0.998473400529224,-0.266054434230478,-0.338946881461256,0.111773755673691,0.220543053252146,-0.830944443865526,-0.557551553091406,0.528489120810716,-0.830944443865526,-0.830944443865526,0.0558778474157555,-0.0476635577682082,-0.224011322697331,0.561138831759783,-0.206679958736803,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.401389033021894,11,0.0822221210444068,-1.17958789639915,-1.17172195388995,-0.135990508263124,-0.404290719124088,-0.669244619769241,0.246446080890369,0.501031956071397,0.0241187439368797,1.0000000001,0.0237696699499943,0.0227038512075079,4.0000000001,0.0895010203519251,0.113270690201919,0.00596809914316545,-0.412315558564369,-0.411355649750486,-0.723544191276346,-0.737700829399317,-0.0590191782046525,-0.748453785705333,-0.0604474751872849,-0.72894012444686,-0.0670432256382311,-0.0864854897783514,-1.84537560514664,-1.76877688829261,0.170315790412062,-0.328353368064706,0,0,-1,-1,-1,-2.33526444002099,-0.171696817852993,-0.16882464768834,-1.48266014020648,-1.48266014020648,0.419001839511361,0,0.401395177712737,0.551437897130706,0.239116760336908,0.410742825989519,-3.27743277247717,-4.45266124095454,0,4.0000000001,0.00125239586481257,0.00471570317835289,0.30575440901958,0.455321600660682,3243.56838729812,0.0312500660060792,29,2,"SNETWORK (2 43 3243.56838729812 0.30575440901958 29 29)",453125.294453374,4500981.5
43,30,-0.39334585337712,78,0,0,-0.992300679459285,-1.00036116796162,-0.998473400529224,-0.266054434230478,-0.338946881461256,0.111773755673691,0.220523684433523,-0.830524671094053,-0.557404323647962,0.528470094453618,-0.830524671094053,-0.830524671094053,0.0558025195465962,-0.0493081472749133,-0.225716784490802,0.560568871972131,-0.208289231359054,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.39334585337712,11,0.0698668071788744,-1.19829583841394,-1.19018336004007,-0.0737690867240943,-0.396980936268275,-0.724467629626345,0.24641932700604,0.549614113013737,0.016989529232843,2.0000000001,0.0334872746550735,0.027676509793265,2.0000000001,0.0545518874170456,0.0880391619721191,0.00464481852176954,-0.241521052929777,-0.383441951919066,-0.70705920958687,-0.663966985921307,0.0571005143284288,-0.851095184926851,0.0625385200385154,-0.904181666405157,0.115495317787624,0.13882592816253,-1.44873496001938,-1.23677840781001,0.0452556413589754,-0.290612025261637,0,0,-1,-1,-1,-1.16400611333009,0.0742781686252555,-0.17263871306282,-0.929317195000375,-0.929317195000375,-0.113545999482281,0,0.671522171897895,0.964314807458117,0.590204717561858,0.609308678012488,-1.03691605037695,-0.343293838616657,0,2.0000000001,0.00176674001024899,0.00287807841152056,0.309107256901359,0.269000196659975,3248.45908209545,0.0312500660060792,30,2,"SNETWORK (2 43 3248.45908209545 0.309107256901359 30 30)",453121.603519912,4500978.60351991
43,31,-0.386579227216477,79,0,0,-0.992300679459285,-1.00036116796162,-0.998473400529224,-0.266054434230478,-0.338946881461256,0.111773755673691,0.220499473410244,-0.830033644855429,-0.5572407685505,0.528472577122228,-0.830033644855429,-0.830033644855429,0.0557203384491277,-0.0508203776687268,-0.22733944623428,0.559963660249874,-0.20970038541849,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.386579227216477,11,0.0946288238473284,-0.212917167558433,-0.212598994223453,-0.106307351735619,-0.390280930434769,-0.707752834773868,0.246397923898576,0.514568495709361,0.0299902615206076,1.0000000001,0.0295562082302443,0.032463529712869,4.0000000001,0.12797472155021,0.157530929680454,0.00775276108165173,-0.561213377189653,-0.214082645795401,-0.747252159033908,-0.718754509534073,0.0281164894921087,-0.880270473396257,0.0283720657234466,-0.955743850447669,0.143955603089476,0.173962629556488,-0.682260725432098,-0.192344154058014,0.170317550230679,-0.242609754883984,1.77635683940025e-15,0,-1,-0.999999999999998,-1,-1.63342540590509,0.0742781686252555,-0.19862877854417,-1.18647793619342,-1.18647793619342,-0.0620372056540289,0,0.600332993664445,0.781834255982723,0.711302850814159,0.513626331820631,-0.379425892037776,-0.868467758161404,0,4.0000000001,0.00145458557102406,0.00629817541062767,0.312734501194135,0.213505033051563,3253.75003039279,0.0312500660060792,31,2,"SNETWORK (2 43 3253.75003039279 0.312734501194135 31 31)",453117.569361273,4500975.56936127
43,32,-0.379451059684455,80,0,0,-0.992300679459285,-1.00036116796162,-0.998473400529224,-0.266054434230478,-0.338946881461256,0.111773755673691,0.22026220538211,-0.828011910964709,-0.556668592143137,0.528505471751793,-0.828011910964709,-0.828011910964709,0.055336754346144,-0.0556285905403566,-0.232437320358768,0.557276898306296,-0.213683399593284,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.379451059684455,11,0.0921832469126279,0.907980984026,0.911898703095331,-0.0559499300882408,-0.383581642830971,-0.748506104457637,0.246360468460515,0.558758764326308,0.0285060034202171,1.0000000001,0.0280934320070268,0.0343501896133938,7.0000000001,0.236971240674616,0.265064672581642,0.0120560611825614,-0.378532743495762,-0.531088570596934,-0.712645251435826,-0.702171526823926,-0.00895281820669477,-1.02115097836821,-0.00912697839986184,-1.21733890392514,0.0482717422497828,0.0559502227099592,-0.761799467939086,-0.421381935460592,0.0444975034833032,-0.266610890072811,0,0,-1,-1,-1,-1.17055728069254,-0.0250840363643287,-0.17073168037558,-0.933292164805111,-0.933292164805111,-0.108368346820844,0,0.659214596667375,0.854092154916124,0.486697002616711,0.539063034879301,-1.01894247965287,0.14979376794973,0,7.0000000001,0.00127778676773063,0.0107782743148308,0.316461403139931,0.279743064194918,3259.18634620524,0.0312500660060792,32,2,"SNETWORK (2 43 3259.18634620524 0.316461403139931 32 32)",453113.404416528,4500972.5
43,33,-0.366837282949642,82,0,0,-0.992300679459285,-1.00036116796162,-0.998473400529224,-0.266054434230478,-0.338946881461256,0.172096814735975,0.220068517195879,-0.826240574366577,-0.556260775491566,0.528639651420195,-0.826240574366577,-0.826240574366577,0.0549667568350046,-0.0599425670851224,-0.237076373290579,0.554906719406746,-0.217288199605723,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.366837282949642,11,0.0211485906375774,0.563637206383271,0.565075220787865,-0.00675923282736848,-0.370500514894011,-0.719404108920609,0.246087578840353,0.518221843614924,0.0411745199071003,6.0000000001,0.243471571090434,0.0427652853875846,7.0000000001,0.295024361004174,0.538495931994608,0.0250923204941094,-0.354110991702091,-0.258961306017159,-0.703335787663954,-0.707790776947725,-0.0394180538743472,-0.948054497815331,-0.0373813846454698,-1.07907282160329,-0.0743620274708565,-0.0954536622299661,-0.682260725432098,-0.192344154058014,0.043736166028924,-0.242609754883984,0,0,-1,-0.999999999999998,-0.999999999999998,-1.16400611333009,-0.102712335849776,-0.16882464768834,-0.929317195000375,-0.929317195000375,-0.113545999482281,0,0.651452534343772,0.830134121220706,0.590204717561858,0.520994225897432,-1.00096890892879,0.156174577542241,0,7.0000000001,0.0113450563027555,0.0137472640913539,0.323864512340245,0.643473170697689,3269.98503106261,0.0312500660060792,33,2,"SNETWORK (2 43 3269.98503106261 0.323864512340245 33 33)",453105.091013045,4500966.5
43,34,-0.359338647098798,83,0,0,-0.992300679459285,-1.00036116796162,-0.998473400529224,-0.266054434230478,-0.338946881461256,0.183021389175957,0.220000726330698,-0.825459961982202,-0.556031505594011,0.52865314704209,-0.825459961982202,-0.825459961982202,0.054829692594473,-0.0621837289205608,-0.239460986827253,0.554053343846859,-0.219412520695176,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.359338647098798,11,0.00229153738408101,0.267428710429127,0.26770123222852,-0.0027780109302818,-0.363812606100881,-0.703977505521881,0.245846793881387,0.416926032789206,0.0472878032432629,4.0000000001,0.186413600451468,0.0762349864847097,3.0000000001,0.22539488007039,0.411808480421858,0.0195929167258109,-0.411440437191095,-0.325726482557812,-0.579182133109354,-0.713730919531517,-0.305535166153589,-0.902523999304206,-0.292042689913074,-0.996066659160374,-0.31954351405885,-0.397968942730075,0.136563098203151,0.0594802029378841,-1.11391825018508,-0.0578246022692719,0,0,-0.668111807360719,-0.668111807360718,-0.668111399073394,-0.58231463735519,-0.549383232442649,0.631775097507548,-0.525339701134552,-0.525339701134552,-0.103190694159406,-3.20384204327809,0.750804933044463,0.964314807458117,0.602141219755576,0.724636561473365,-0.998287424637945,0.61975653216058,0,4.0000000001,0.00886913772817147,0.0107237788976394,0.327650658081843,0.28478490919966,3275.50776395514,0.0312500660060792,34,2,"SNETWORK (2 43 3275.50776395514 0.327650658081843 34 34)",453101.134067796,4500964.1340678
43,35,-0.32771047231363,87,0,0,-0.992300679459285,-1.00036116796162,-0.998473400529224,-0.255786314727439,-0.295464498607386,0.143335078776689,0.205590325275098,-0.809063181594509,-0.485800272277819,0.458664831193994,-0.809063181594509,-0.809063181594509,0.0368456586941845,-0.157038257998134,-0.335864765682404,0.489338120570154,-0.29019377058801,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.32771047231363,11,0.0934069815123534,-1.11535587153179,-1.10830695954701,-0.131410634156053,-0.328804694702564,-0.516238616128368,0.230024546688872,0.445127145582021,0.0610212299731009,3.0000000001,0.180414183077433,0.0448512026177479,1.0000000001,0.0442020648274317,0.224616247804865,0.01178115586887,-0.218402699612564,-0.218798299904389,-0.301453407857825,-0.470519986369309,-0.37693164011293,-0.495250641660625,-0.395152363794959,-0.343511235391322,-0.357830641058947,-0.429253117735236,-0.00571164956138503,-0.0610955733139824,-1.04979205793835,-0.155045416767255,0,0,-0.500000000000002,-0.499999999999999,-0.499999384902304,-1.16400611333009,0.28364373686506,-0.182136228797202,-0.929317195000375,-0.929317195000375,-0.595728817720094,-4.50056117662191,0.825232974775352,1.11208333570603,-0.1688170625625,1.03379395382907,-1.03691605037695,0.719672327506486,0,3.0000000001,0.00946275086637251,0.00231840490249748,0.342718722032908,0.395162924655253,3297.48707962042,0.0312500660060792,35,2,"SNETWORK (2 43 3297.48707962042 0.342718722032908 35 35)",453085.542092112,4500951.54209211
43,36,-0.319301287823755,88,0,0,-0.992300679459285,-1.00036116796162,-0.998473400529224,-0.255786314727439,-0.295464498607386,0.143335078776689,0.204491144818236,-0.803682668935601,-0.484628833545959,0.458827763826934,-0.803682668935601,-0.803682668935601,0.0365667802907575,-0.173950661147439,-0.355595394078724,0.486999484808437,-0.309008848445817,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.319301287823755,11,0.0909946245969219,-1.01848109122364,-1.01257844382803,-0.136540241128181,-0.321192170329398,-0.29649258016264,0.229890777267224,0.0549251080589265,0.941467605631216,4.0000000001,3.71136644758855,0.160741141165955,2.0000000001,0.316829423745756,4.02819587123431,0.209838110155849,-0.190462912213449,-0.191158557798674,-0.450489109423896,-0.51216758094391,-0.157909390391181,-0.1913920195916,-0.163445643627574,0.0882962311261215,-0.141663632651147,-0.176215379506195,-0.388610692498504,-0.172452231423662,0.0436265971073453,-0.185533345250359,-1.77635683940025e-15,5.6843418860808e-14,-0.500000000000461,-0.500000000000459,-0.499999384902762,-1.17712779531487,0.257197646745423,-0.17263871306282,-0.937267134609847,-0.937267134609847,-0.653747862824653,0,0.847018684375942,1.17088216094829,-0.0858536398788571,1.03613339926782,-0.327661568543933,0.719672327507249,0,4.0000000001,0.193333727052947,0.0165043830029021,0.346778679082139,0.186339094981862,3303.4092125409,0.0312500660060792,36,2,"SNETWORK (2 43 3303.4092125409 0.346778679082139 36 36)",453082.475832108,4500947.47583211
43,37,-0.309794088798578,89,0,0,-0.992300679459285,-1.00036116796162,-0.998473400529224,-0.264823363324904,-0.303629044894041,0.131049467292236,0.204055346399216,-0.80130799450295,-0.484244177104107,0.458852134150234,-0.80130799450295,-0.80130799450295,0.0358908426267038,-0.183965684398379,-0.367297900227894,0.485510431973714,-0.320072941000759,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.309794088798578,11,0.166864764451671,-0.921926083029802,-0.917063421399421,-0.191589701714737,-0.308944378671866,-0.447605952582225,0.228670800141796,0.40039247056122,0.799078165839775,5.0000000001,3.93756497289311,0.0418029205010963,1.0000000001,0.0411979009284953,3.97876287372161,0.205854191623174,-0.162457074824923,-0.163453550605524,-0.370313332842745,-0.294154452622269,0.11928996727733,-0.406125710834439,0.125571344913859,-0.213434561665019,0.135354851235961,0.163334164407044,0.759608317989224,0.658781151377994,-1.01542059291623,0.694894045971462,0,0,0,2.24340478254335e-15,0,-0.192813038667655,-0.800229973328999,1.19690463459528,-0.189384336301851,-0.189384336301851,0.0312430901321149,0,-0.161192119073245,-0.0691488744258232,0.729233668012144,-0.401602356346963,0.396141723174158,0.156174577542241,0,5.0000000001,0.20372268461088,0.00213150691229364,0.350240115174818,0.060593652520456,3308.45830158002,0.0312500660060792,37,2,"SNETWORK (2 43 3308.45830158002 0.350240115174818 37 37)",453078.90558701,4500943.90558701
43,38,-0.298278326599067,90,0,0,0,0,0,-0.268210310632022,-0.309382641518315,0.0759781702398614,0.197038991852991,-0.796584145172409,-0.447159284625447,0.421314057613695,-0.796584145172409,-0.796584145172409,0.0257356578035673,-0.236619212432976,-0.416910756558371,0.448371370573866,-0.358541322432281,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.298278326599067,11,0.489915229518671,-0.825687447652072,-0.821759982401037,-0.39018154512476,-0.298843061386826,-0.366312464792216,0.228205282554461,0.378836472139219,0.188420797177318,6.0000000001,1.11416253767435,0.0371989031390978,3.0000000001,0.109981554280605,1.22414409185496,0.0629061005663258,-0.129864158950719,-0.13568304844616,-0.392186555588165,-0.444076151585544,-0.138568569074961,-0.299111061718751,-0.141539255871135,-0.0614465274203569,-0.119146402771763,-0.141701952530156,-0.148539952315536,-0.114051578432732,0.0430948015148428,-0.170289381008807,0,0,0,0,0,-1.06958072369925,-0.0758494933001799,0.141073462198658,-0.870704485090648,-0.870704485090648,-0.385929535227612,-0.186822098206842,0.659214596667375,0.917289876709456,0.485950549131689,0.537480051085084,-0.999628166783368,0.177807480635538,0,6.0000000001,0.0572543877771691,0.00565171268915676,0.353705424043988,0.0652928058051238,3313.51303971762,0.0312500660060792,38,2,"SNETWORK (2 43 3313.51303971762 0.353705424043988 38 38)",453075.331347396,4500940.3313474
43,39,-0.286758100925836,91,0,0,0,0,0,-0.262495792017607,-0.291568174399494,0.0759781702398614,0.196927621145908,-0.795753804755766,-0.446800029579243,0.421058008006382,-0.795753804755766,-0.795753804755766,0.0268749265180316,-0.239570824241903,-0.420398466425902,0.448291478724188,-0.362053572101681,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.286758100925836,11,0.344785640191735,-0.724653996486869,-0.721599896259751,-0.288318930523998,-0.287381343098929,-0.38849061687264,0.220414551437687,0.590854867353393,0.0701653883861137,4.0000000001,0.276599498935815,0.0391817845162385,3.0000000001,0.115844102845128,0.392443601680943,0.0200235027466519,-0.0858159729053399,-0.1033640133783,-0.63927014587758,-0.363423740690445,0.523777911801212,-0.337296515370198,0.538055377010614,-0.121551922632409,0.521776232112621,0.639329433563927,0.293349068320438,0.0805980617317915,-1.35462645690318,0.0599254387338959,0,-5.6843418860808e-14,2.16404462897625e-15,2.24340478254335e-15,0,0.0141682761975658,-0.930337312229631,1.32447149514701,0.0145653706018157,0.0145653706018157,-0.17613025273513,0,0.350333441793244,0.518182900546069,1.16919085066244,0.084063566444798,0.381592913290389,0.188770726646903,0,4.0000000001,0.0141128324546252,0.00591067019202671,0.35717524002002,0.19134288597568,3318.57435223164,0.0312500660060792,39,2,"SNETWORK (2 43 3318.57435223164 0.35717524002002 39 39)",453071.752458995,4500936.752459
43,40,-0.269573727100985,93,0,0,0,0,0,-0.262495792017607,-0.291568174399494,0.0668698885404204,0.184231360538453,-0.779680676687738,-0.396200298368704,0.372370921630437,-0.779680676687738,-0.779680676687738,0.0178048457736692,-0.352571715990659,-0.539561578284982,0.382772515321339,-0.454165385458535,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.269573727100985,11,0.564287700844893,-0.507793104441845,-0.50624092782091,-0.419005778081197,-0.269267679182658,-0.295680823443067,0.213998969975453,0.171104695160206,0.0496901218848063,2.0000000001,0.0979418993646557,0.0540419385837151,5.0000000001,0.266298909466789,0.364240808731445,0.0183023396868804,0.0165229170482479,-0.00904196124243203,-0.0387477967550646,-0.633979466159047,-1.23074045631764,-0.231164474074618,-1.24102518591878,0.0211092675733481,-1.1547287346275,-1.37586418513117,0.909014042697103,0.753154912446278,-1.00141040347531,0.859739680562287,-1.77635683940025e-15,0,0,0,0,-0.207481894895646,-0.733412385603278,0.795816763451218,-0.203131054926617,-0.203131054926617,0.00147002330553544,-2.16795723250746,-0.0943411832546983,0.0458796346401158,0.527622871170998,-0.264123013880562,0.160157374428747,0.166844234624172,0,5.0000000001,0.00492137579767882,0.0133809637892015,0.365138091345592,0.26296504701145,3330.18951549673,0.0312500660060792,40,2,"SNETWORK (2 43 3330.18951549673 0.365138091345592 40 40)",453065.074832192,4500929.07483219
43,41,-0.242516149405856,95,0,0,0,0,0,-0.254354441936108,-0.278661192749338,0.0341830361229655,0.173176607309308,-0.769617833254808,-0.341324068412708,0.327642698986044,-0.769617833254808,-0.769617833254808,0.00824291975376051,-0.452875583750586,-0.645999962919118,0.326448573952104,-0.537155821969854,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.242516149405856,11,0.650030500404634,-0.291788030759622,-0.291230446544916,-0.453387266217935,-0.243568013260419,-0.378405407506072,0.194094080034245,0.379267189340342,0.0626581908272339,1.0000000001,0.06175132998091,0.276692349563701,2.0000000001,0.54537548410135,0.60712681398226,0.0300457942512136,-0.0674626138164741,0.0927485080990521,-0.316439001968502,-0.0298870916486925,0.539043449529119,-0.356684478819965,0.536460692158887,-0.170711498455588,0.494512586082668,0.591139984247357,-1.34193400666117,-1.32062896215975,-1.46066236563569,-0.318092440490121,0,5.6843418860808e-14,0,2.24340478254335e-15,0,-1.1468813622659,0.369518475809884,-0.727184063448278,-0.918871168555434,-0.918871168555434,-2.19119497975847,0,0.770366156104454,1.17322569432013,0.211823006085107,0.859500058274796,-1.62614285066954,0.719672327506486,0,2.0000000001,0.00305598056903697,0.0269898135821767,0.372351857358796,0.625573349185288,3340.71201134322,0.0312500660060792,41,2,"SNETWORK (2 43 3340.71201134322 0.372351857358796 41 41)",453057.861507447,4500922.5
43,42,-0.187851986747947,100,0,0,0,0,0,-0.209914550270202,-0.250385730794586,-0.0615352487277529,0.150592564794751,-0.71421126259221,-0.228425717612271,0.257923444740797,-0.71421126259221,-0.71421126259221,0.00179425455208521,-0.538868747422672,-0.719596497367274,0.238184387656797,-0.581392539121318,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.187851986747947,11,-0.0716884814806217,0.0319768626742987,0.0319700805634427,0.0584532870593716,-0.189355092204457,-0.402082549729187,0.169180862946539,0.402684613942176,0.0500956439481808,1.0000000001,0.0493706026175897,0.0576058068381382,1.0000000001,0.0567720698590554,0.106142672376645,0.00513440348384032,-0.424389069838584,-0.222534086081538,-0.276543233442292,-0.38079495963642,-0.247163801202143,-0.41339778707937,-0.239886140898122,-0.273049717643352,-0.182859461045176,-0.15519606694323,1.52212023716392,1.08511886608146,0.235943626522615,1.61486876222033,0,5.6843418860808e-14,0,4.4868095650867e-15,4.58283495878466e-15,-0.349075206114402,0.683441292317542,-0.439398085415062,-0.331265723507142,-0.331265723507142,-0.0955795758247719,-5.00103004568883,-0.699224423186197,-0.579444291375884,-0.555581492516602,-0.677632821135645,0.185101548572648,-0.746284554170968,52390392.0219129,1.0000000001,0.00238818736321117,0.00274621602062916,0.391622771206993,0.903474029769385,3368.82189327652,0.0312500660060792,42,2,"SNETWORK (2 43 3368.82189327652 0.391622771206993 42 42)",453039.535790483,4500904.53579048
43,43,-0.158049007066796,103,0,0,0,0,0,-0.189257372832256,-0.239349894350756,0.00370644492403198,0.0931155955306451,-0.621417172312685,-0.265356640330194,0.335421184310795,-0.621417172312685,-0.621417172312685,-9.07271471364194e-05,-0.669505460749293,-0.830612457653687,0.19274425145142,-0.708292389984677,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.158049007066796,11,0.609019915241866,0.104175233502015,0.104192729956593,-0.417415590645279,-0.160638472893949,-0.102819121412365,0.106646333714576,-0.303042092963925,1.14830815802084,1.0000000001,1.13168853182598,0.116779401998384,5.0000000001,0.575446185684493,1.70713471741047,0.0821600261606574,0.00125128698389405,-0.346958969356753,0.0119734369744851,-0.492835499270658,-1.05750239250244,-0.0529410144336915,-1.02203147391995,0.169228680079315,-0.89080416830971,-1.02284254185897,1.16805068732335,0.828220766373283,0.229718416131875,0.84464314344106,1.77635683940025e-15,5.6843418860808e-14,2.16404462897625e-15,2.24340478254335e-15,2.29141747939233e-15,0.00603707324152833,0.776479136791263,-0.36273083216299,0.00619010860662687,0.00619010860662687,-0.123532807644606,-0.439281133752559,-0.395998755346394,-0.298712414964652,-0.632271724102991,-0.293339574846223,-0.299507518474783,-0.417402899236661,253221388.013025,5.0000000001,0.0544652734879878,0.0276947525726696,0.404081669128098,0.90802876095073,3386.99529970344,0.0312500660060792,43,2,"SNETWORK (2 43 3386.99529970344 0.404081669128098 43 43)",453026.342105811,4500897.34210581
43,44,-0.149274183379586,104,0,0,0,0,0,-0.173810464851858,-0.211332775476208,0.0402031338297615,0.0695098478337187,-0.601754140097751,-0.283077462749349,0.37104953336086,-0.601754140097751,-0.601754140097751,-0.0299750571196383,-0.802172927801018,-0.956862768733868,0.177247739176448,-0.857800475707368,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.149274183379586,11,0.609019915241866,0.635700205016105,0.637557677766372,-0.411479869279245,-0.146585590422133,0.0213036728945041,0.104816368026433,-0.0843367669201929,0.0776275074488553,3.0000000001,0.229511980504906,0.125010706584318,2.0000000001,0.246402817837393,0.4759147982423,0.022064204473814,0.607778147573501,0.0266496592692799,0.0829852851132167,-0.102008294310657,-0.405474596131647,0.0327730714771244,-0.378135075987785,0.278554923781663,-0.278989233400697,-0.28630644761796,-0.10274183453638,0.201271549750751,0.153910101195923,0.0816709389817577,0,0,-2.16404462897625e-15,2.24340478254335e-15,-2.29141747939233e-15,-0.268596766168437,-0.422886754607298,0.711565835532185,-0.259438519681792,-0.259438519681792,-0.0863747948823017,0,0.669683746903093,0.965016457081959,1.04747138256751,0.500489191392206,-0.612117858176926,-0.096002862185179,520414852.819057,3.0000000001,0.0106405584816014,0.0114236458922127,0.408236968683707,0.429423717781901,3393.056505769,0.0312500660060792,44,2,"SNETWORK (2 43 3393.056505769 0.408236968683707 44 44)",453021.043924956,4500895.5
43,45,-0.13483038241927,105,0,0,0,0,0,-0.129677736999799,-0.160505087124262,0.0402031338297615,0.0685414069025627,-0.600378084538346,-0.278798188743153,0.367105772909052,-0.600378084538346,-0.600378084538346,-0.0315510447538941,-0.819924713476837,-0.978060911549336,0.171442253122226,-0.875292699477016,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.13483038241927,11,0.467312937958641,0.724550259356761,0.726997601443234,-0.333493771821865,-0.13238555535774,0.0933054801207671,0.0788276447886778,-0.120649617986714,0.278588504630489,4.0000000001,1.09822581508922,0.0531455291814241,3.0000000001,0.157129039092955,1.25535485408218,0.0578381747376555,0.692753650644563,0.628079827489026,0.287423135524587,0.0211356730603147,-0.561425719536129,0.0959562232490044,-0.520209974923738,0.336176193210085,-0.475984179525099,-0.507729952060466,-0.266517936424596,-0.328488177617739,0.0287571307213259,-0.17557464327244,0,0,0,4.4868095650867e-15,0,-0.595524048564084,0.506698396508143,-0.0490824124271139,-0.535734039719396,-0.535734039719396,0.939595430820807,-8.68803983660941,1.05521481731199,1.41393749954666,-0.1220580129023,1.29529263200319,-1.77163094950722,-0.420084505972088,0,4.0000000001,0.0505987420827147,0.00723943255494079,0.412198708637821,0.799956218339503,3398.83537247132,0.0312500660060792,45,2,"SNETWORK (2 43 3398.83537247132 0.412198708637821 45 45)",453016.093485378,4500893.5
43,46,-0.121667598416806,106,0,0,0,0,0,-0.129677736999799,-0.160505087124262,0.0402031338297615,0.0680620286416405,-0.599563848057132,-0.278622433694173,0.366522488287274,-0.599563848057132,-0.599563848057132,-0.0308998285179881,-0.830429522037566,-0.990665655160021,0.170010376470734,-0.886981924340189,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.121667598416806,11,0.16000417366832,0.775999424452695,0.778824915715902,-0.119244836273519,-0.120184818308294,0.300593349411448,0.0782711639946225,-0.557282838846371,0.0807149398830168,3.0000000001,0.238640223270017,0.0649196432040764,2.0000000001,0.127960103976039,0.366600327146056,0.0168295090966104,0.739259275638763,0.712341274800535,0.595792703405475,0.092569677178858,-1.0250622355241,0.279645957021848,-0.94587251414954,0.563259824734055,-0.881472830792911,-0.996479332032312,-0.127119528568459,-0.00531433498294056,-1.40456940800144,-0.0523919128853146,0,0,0,2.24340478254335e-15,0,-0.258027078159237,-0.273927800355759,0.595967302563938,-0.249810549831829,-0.249810549831829,0.731146085396368,-5.97873097134297,0.893479671148902,1.19340002927681,0.463691521102032,0.934694535120229,-1.0580684252559,0.0434181480070055,0,3.0000000001,0.0109552487722914,0.00587426022431906,0.415730998587145,0.385463507006084,3403.98781382474,0.0312500660060792,46,2,"SNETWORK (2 43 3403.98781382474 0.415730998587145 46 46)",453011.397651659,4500892.39765166
