"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
28,28,1.23652526231734,117,1.26666641235352,9.66665649414062,0,0,0,0.501962519266232,0.760821415019246,0.563077166707116,-0.864301818015512,-2.56187032738834,-2.98843024673584,-2.086307029181,-2.56187032738834,-2.56187032738834,-1.28273104521799,-0.920991001844061,-0.748228660427577,-0.167541948800582,-0.628563792349324,0,0,0,0,1.23652526231734,0,-0.727362669308164,1.1280941480445,1.14049717452209,1.45148010854747,1.21126571992556,1.22640640632296,0.670667276862126,-0.896570552783821,-0.00254796047849577,0.0959225318558329,0.0399850261056294,22673.0000000001,3.47715769054202,0.0549828428957815,3715.0000000001,0.326573374919917,3.80373106536193,0.0667640907518622,0.655905743444089,0.1787040513587,1.0371572045827,0.586672668435057,-0.822754325629358,0.210688732964632,-0.656736192204599,-0.978086879061161,-0.11143527902627,-0.0899663094684468,0.0378377414828904,903.0000000001,1.36669921885034,0.0378377414828904,903.0000000001,1.36669921885034,0.0693771062369072,0.00705931513463249,1e-10,-0.432345328591727,-0.320023337792246,0.0228809959312692,0.00448354781825686,2.0025525596369,2.00255255963691,1.78071447618183e-14,1.74553706738041e-14,0,0.714727330650417,-0.674489746400925,0.907170667299809,-0.544964174268286,0.0861185571892324,-0.167841663220816,-0.341273660828471,0.424106666991245,-0.396281303778494,0.235193567300668,-0.002871238069048,0.74445856045588,22673.0000000001,0.0610319886638737,0.00573210198798849,0.484029766423547,1.06307251966791,2000.41822884136,0.125,28,2,"SNETWORK (2 28 2000.41822884136 0.484029766423547 28 28)",454243.5,4499756.60120281
28,29,1.31975839151387,119,1.26666641235352,9.66665649414062,0,0,0,0.477630931526429,0.746092418468978,0.506283279209606,-0.871280504227017,-2.59403263365467,-2.93192125300177,-2.14612393694083,-2.59403263365467,-2.59403263365467,-1.3020711307779,-0.933638111971305,-0.754882419608583,-0.17332460429789,-0.637962451214929,0,0,0,0,1.31975839151387,0,-0.582681113941601,0.304350006753585,0.302859846587995,0.87366157125628,0.294168893644528,1.3188488743422,1.26506087225386,-0.904864776595184,0.153390050804144,0.0932556408228758,0.0399850261056294,15565.0000000001,2.32069999309025,0.0371612069715551,4513.0000000001,0.268132778959145,2.5888327719494,0.0559594428172044,-0.864103566680178,1.99711470303041,1.44378783994512,1.07379561058143,-0.695136572109922,0.784162865523636,-0.673277501228847,-0.114856625751277,-0.571462187825204,-0.287790705339303,0.0343986769705595,563.0000000001,0.77465820322519,0.0343986769705595,563.0000000001,0.77465820322519,0.0612882473307027,0.0251663980653022,1e-10,-0.843199951932646,-0.870598082209746,0.0210332562372395,-0.308776998211583,2.0025525596369,2.0025525596369,0,-1.74553706738041e-14,-1.68537717768233e-14,1.12486457497006,-1.3219004587617,0.613328604178687,2.12220176643418,0.0861185571892324,-0.925237755103519,-0.997651956991914,-0.222969994668593,-1.10324226833227,-0.634969424586249,-0.386506651172884,-0.269719823266582,15565.0000000001,0.0501635639558064,0.00579587876139806,0.514132584480775,1.3927141232416,2024.3163239104,0.125,29,2,"SNETWORK (2 28 2024.3163239104 0.514132584480775 29 29)",454227.057051305,4499770.5
28,30,1.37308563492137,120,1.26666641235352,9.66665649414062,0,0,0,0.477630931526429,0.746092418468978,0.545773397103386,-0.871866578360314,-2.6084936974354,-2.89983298617979,-2.16244594867737,-2.6084936974354,-2.6084936974354,-1.30845621724104,-0.932089108599787,-0.751049443259623,-0.172165252767128,-0.636886452828349,0,0,0,0,1.37308563492137,0,-0.480430584796231,0.380452494380615,0.379172307476928,0.691255910621264,0.371262497864749,1.37028438186252,1.40937913021614,-0.905242405324905,-0.190868987448389,0.0818311069756391,0.0399850261056294,15157.0000000001,1.98301702077393,0.0592965841365387,7451.0000000001,0.706380991979835,2.68939801265377,0.0570235001470742,0.112936713228242,-0.801809561008492,1.24115449244741,1.33212479629706,0.0299131725432581,0.836509229028086,0.0503613197562961,-0.0384598271677769,-0.021060310657937,-0.0671886030297963,0.0983290295672819,745.0000000001,2.93020507822572,0.0983290295672819,745.0000000001,2.93020507822572,0.414447870281681,0.311434498135697,1e-10,-0.0754816061217635,-0.0159331879269265,-0.132536735004466,0.315668029865306,2.0025525596369,2.0025525596369,1.78071447618183e-14,1.74553706738041e-14,0,0.651022266718393,-0.136015875052335,0.455417578073795,-0.360942959850809,0.0861185571892324,-0.459533637185651,-0.580688776858952,0.00702723875734043,-0.622361978029058,0.0519465373992853,-0.223616852892352,-0.317090673341675,15157.0000000001,0.0420460529248228,0.0149774471222514,0.526692714116061,0.717621645486945,2034.28758877779,0.125,30,2,"SNETWORK (2 28 2034.28758877779 0.526692714116061 30 30)",454217.5,4499771.5
28,31,1.42246374785221,121,1.26666641235352,9.66665649414062,0,0,0,0.501595674356754,0.775526686543856,0.562884126999477,-0.874193936334733,-2.64819402502256,-2.91387825365745,-2.21555941848815,-2.64819402502256,-2.64819402502256,-1.3332289771138,-0.940455112596184,-0.751484220681045,-0.17331232853261,-0.643559368111348,0,0,0,0,1.42246374785221,0,-0.445555012093308,0.0994373868866885,0.0985335970428966,0.561543838076898,0.093676533679121,1.41298402916264,1.21521149420367,-0.906854982062635,-0.574528522302728,0.097070601591022,0.0399850261056294,19346.0000000001,3.00243538499037,0.0510770249730034,2696.0000000001,0.220160927562928,3.2225963124533,0.0733721105993739,0.657925378908634,0.100038490718685,0.752827790398972,1.48409371273934,1.04373275503727,0.815146020432903,1.12477846628162,-0.0755163256860408,1.02970618719975,0.351992893032719,0.0209026006915824,692.0000000001,0.578583984475142,0.0209026006915824,692.0000000001,0.578583984475142,0.104562457061257,0.0962248418792729,1e-10,-0.00217931283093076,-0.00236573916573933,0.0192264566395551,0.123582085818982,2.0025525596369,2.00255255963691,0,0,1.68537717768233e-14,-0.129479486863637,-1.37429913526979,-0.0161961120231621,1.01978537968597,0.0861185571892324,-1.00664582706229,-1.05018275335984,-0.595272333342812,-1.09593299891944,-0.610038177334578,-0.605604754639811,-0.317090673341675,19346.0000000001,0.0683594839300664,0.00501262656930753,0.539933206280166,0.894310842268169,2044.79898142871,0.125,31,2,"SNETWORK (2 28 2044.79898142871 0.539933206280166 31 31)",454208.231248036,4499774.5
28,32,1.46789894451643,122,1.26666641235352,9.66665649414062,0,0,0,0.501595674356754,0.775526686543856,0.622205458936211,-0.876897330313753,-2.67220045259255,-2.78543113284753,-2.22722685378513,-2.67220045259255,-2.67220045259255,-1.36227808369172,-0.93060189331101,-0.730197123669211,-0.148984104355498,-0.639607088029589,0,0,0,0,1.46789894451643,0,-0.421842385029041,0.349460406254781,0.348067137201942,0.57896629432809,0.339691098541059,1.45411287463835,0.74728633524342,-0.91054281578352,-0.346059155547507,0.0580544249140003,0.0399850261056294,15205.0000000001,1.41129082031321,0.0618485952668131,2633.0000000001,0.260360720307005,1.67165154052021,0.035723416676664,0.318834772095887,0.603085270328759,0.283612212673884,1.27963278264215,1.46072943608408,0.465415170565451,1.46603103648026,-0.61883522876201,1.65733928170264,0.594223449871153,0.0382302905885913,756.0000000001,1.15608398447528,0.0382302905885913,756.0000000001,1.15608398447528,0.0228936476624042,0.00499249749111323,1e-10,0.0613633096617891,0.032607093620269,-0.134848086487859,0.225771958128541,2.0025525596369,2.0025525596369,-1.78071447618183e-14,0,1.68537717768233e-14,0.487592633169824,0.176755558375276,0.356021536793228,0.227136412787044,-0.00961744184009716,-0.217151855122513,-0.353678897283425,0.499667587679446,-0.474687410788279,0.270019845899638,-0.166666509547543,-0.18513812349002,15205.0000000001,0.0301594732288673,0.00556394334779667,0.55479202199863,0.380393040891534,2056.59513253915,0.125,32,2,"SNETWORK (2 28 2056.59513253915 0.55479202199863 32 32)",454198.504359128,4499779.49564087
28,33,1.54998555196167,125,1.26666641235352,9.66665649414062,0,0,0,0.383510685743201,0.647040256022839,1.28782814332186,-0.948428863981679,-3.14113707705254,-0.770658153179818,-3.4073113337758,-3.14113707705254,-3.14113707705254,-2.05805715448092,-1.12929786535698,-0.945387397237094,-0.708732830187853,-0.707560822982989,0,0,0,0,1.54998555196167,0,-0.618073655609977,0.0423720667313997,0.0419362670911384,0.879910133672766,0.039631889958096,1.53234323478889,0.58658428140456,-0.982261655884969,0.150772988901122,0.0684224790497958,0.0399850261056294,10621.0000000001,1.16187385504176,0.0342008535120279,3978.0000000001,0.21751864425579,1.37939249919755,0.0318639059772827,1.57478768048893,1.31854407952624,1.08130316080748,0.108730304012867,-1.56956327252226,0.434674411554696,-1.65194700144656,-0.930071169475297,-1.87011615451958,-0.614094190966694,0.0243603970136997,646.0000000001,0.629472656350155,0.0243603970136997,646.0000000001,0.629472656350155,0.0933311637598368,0.078019133746305,1e-10,-0.12012867186477,-0.116777823705286,-0.0168985883300733,0.223208144173889,2.0025525596369,2.00255255963689,0,0,0,0.732924721502528,0.663943005571258,0.647178502883462,0.114126076005734,-0.176259540459328,-0.334142053431095,-0.441275909026879,0.0397485235102079,-0.484848818247571,-0.00899318039760675,-0.00657320958310276,0.142838632795602,10621.0000000001,0.0268392347931143,0.00502467108416839,0.597524602013953,0.150645517222868,2090.51977234564,0.125,33,2,"SNETWORK (2 28 2090.51977234564 0.597524602013953 33 33)",454168.951045114,4499782.95104511
28,34,1.58587572201353,126,1.26666641235352,9.66665649414062,0,0,0,0.440018135979817,0.685548555023892,1.3190274155894,-0.950563122386169,-3.182874098761,-0.853994695482239,-3.47751528503116,-3.182874098761,-3.182874098761,-2.0811731679788,-1.14525824711085,-0.954286100988693,-0.716241930764764,-0.719387599505936,0,0,0,0,1.58587572201353,0,-0.881968561110206,-0.419213826919073,-0.410787901032676,1.42778601760829,-0.370516185245987,1.58829348861481,1.06203850682891,-0.982867222676775,0.686098441928304,0.0870027354550732,0.0399850261056294,13352.0000000001,1.8572655206557,0.0452326702982372,3940.0000000001,0.284933303695872,2.14219882425157,0.0556410484160402,-0.5389608210314,1.44938659217374,0.716323291556307,0.617680527091902,-0.263449739848528,0.875536899766123,-0.283309683115089,-0.264391090195962,-0.535724040005035,-0.230636157094154,0.0458254807187396,599.0000000001,1.09797851572527,0.0458254807187396,599.0000000001,1.09797851572527,0.0100695841153975,0.0349970804175029,1e-10,-0.0629162571907871,-0.285637779188988,-0.171554753662804,-0.0226741204867495,2.0025525596369,2.0025525596369,0,0,-1.68537717768233e-14,0.696017658022033,0.578304729369123,0.649451996637326,-0.0574263704296709,0.0861185571892324,-0.316006895828702,-0.430123653816886,0.121260209076411,-0.486084730566131,0.0303966412567402,0.333137846462623,0.282004235682428,13352.0000000001,0.0482402470769181,0.00740080123912212,0.613262901861539,1.96702942997217,2103.01413035782,0.125,34,2,"SNETWORK (2 28 2103.01413035782 0.613262901861539 34 34)",454158.300370355,4499778.5
28,35,1.65396171425198,127,1.26666641235352,9.66665649414062,0,0,0,0.410653283623487,0.675721787076182,1.3190274155894,-0.952910806631107,-3.23043958496991,-0.961979162529979,-3.55400653333071,-3.23043958496991,-3.23043958496991,-2.11535780301291,-1.16577766865829,-0.967391293700133,-0.732878310943577,-0.733403434208462,0,0,0,0,1.65396171425198,0,-0.667002176679715,-0.556614099712533,-0.543743098042297,0.829198973100621,-0.483810633444128,1.6322269319761,0.712306938556601,-0.985439180511636,-0.495202834518453,0.0717114519959529,0.0399850261056294,11499.0000000001,1.31838834513468,0.0548004429601365,4278.0000000001,0.374817288134092,1.69320563316877,0.0455441263559842,-0.227039989731035,-0.501689537580122,1.11306065699798,1.11833972625247,-0.108335216615015,0.688966658806318,-0.0991049484562667,-0.552471985427697,-0.669107244649137,-0.26093003193821,0.0235753899694391,517.0000000001,0.48753906260012,0.0235753899694391,517.0000000001,0.48753906260012,0.124656363691298,0.0821522890275223,1e-10,-0.0698214815111543,-0.194536811894877,-0.172854614671924,0.0500631573681512,2.0025525596369,2.00255255963691,1.78071447618183e-14,0,1.68537717768233e-14,0.274218815121585,-0.0944691259476477,0.36858881009371,1.75128270784909,0.0861185571892324,-0.484919075954405,-0.561791506149335,-0.204622709321155,-0.593792528941186,-0.0407507358268042,0.255398808312621,-0.317090673341675,11499.0000000001,0.0354622286082595,0.0100818976477247,0.62692107870613,0.156098400338998,2113.85711549234,0.125,35,2,"SNETWORK (2 28 2113.85711549234 0.62692107870613 35 35)",454148.348546457,4499780.65145354
28,36,1.69316095114699,128,1.26666641235352,9.66665649414062,0,0,0,0.380934637865272,0.666547674555818,1.3266924300885,-0.955265266299552,-3.26930681395172,-0.978608018170045,-3.61556718405002,-3.26930681395172,-3.26930681395172,-2.14984129419,-1.18107835632238,-0.974543667402533,-0.734916572375521,-0.745617437087811,0,0,0,0,1.69316095114699,0,-0.591371399408497,-1.09877128406679,-1.05978157649254,0.543373378152198,-0.895019931412847,1.68306120138633,1.09246922337745,-0.988967117382999,0.158537122384856,0.0668430096490812,0.0399850261056294,10156.0000000001,1.08535910348611,0.0574300743935778,4881.0000000001,0.448170174908533,1.53352927829464,0.047367599558058,-0.00957576058140682,-0.213773880686506,0.890142045120072,0.750068045132994,-0.339188795695085,1.08966263995003,-0.438766996066204,0.0228267791328513,-0.470912533183433,-0.203600932425646,0.175215425425682,403.0000000001,2.82447265635069,0.175215425425682,403.0000000001,2.82447265635069,0.391112385235725,0.716250500003829,1e-10,-1.44385863397283,-1.5955549157917,-0.174152887503579,-0.691685738941207,2.0025525596369,2.0025525596369,0,0,0,0.797790726437302,0.238892251099863,0.954906864569108,7.27560525301864,0.0861185571892324,-0.382441089396871,-0.634571633482985,-0.154786435662697,-0.48776196685654,-0.138902537493422,0.296659583713351,4.66256467512177,10156.0000000001,0.0335245345546151,0.0138430649034429,0.639775541426582,0.0528284823521972,2124.06204619255,0.125,36,2,"SNETWORK (2 28 2124.06204619255 0.639775541426582 36 36)",454138.495095207,4499781.5
28,37,1.75348539505287,129,1.26666641235352,9.66665649414062,0,0,0,0.438453883876627,0.697858544273531,1.3266924300885,-0.955502406122273,-3.27618227159516,-0.982299736510869,-3.63096899514463,-3.27618227159516,-3.27618227159516,-2.1538077689116,-1.1836350146459,-0.975056275277061,-0.734752361008971,-0.747743412726312,-0.479578392621869,1.04770065695515,1.6026936026936,-0.717948717948718,1.75348539505287,0,-0.657258501147475,-0.814858499260201,-0.791287703376211,0.742248405819705,-0.686580077889302,1.74460454424554,0.878863810319738,-0.989497838840986,0.792213212788821,0.0736819415205099,0.0399850261056294,12053.0000000001,1.41987784462987,0.0418377816822615,3139.0000000001,0.209968782432736,1.6298466269626,0.0468221977555627,-2.54425555985462,-0.0130455223865523,0.269317983684476,1.15038364838499,1.39945199237826,0.874798220995411,1.90098550403992,-0.292119671028895,0.0972246016520327,-0.0249010681271737,0.0734876314667705,562.0000000001,1.65200195322541,0.0734876314667705,562.0000000001,1.65200195322541,0.132344335905109,0.180641588055949,1e-10,-1.94409913010116,-1.49093815978868,-0.0207160945760265,-0.805162645856001,2.0025525596369,2.0025525596369,-1.78071447618183e-14,1.74553706738041e-14,-1.68537717768233e-14,-0.0406384858897649,0.146812772859843,0.0551494515246863,0.81904238539393,0.0861185571892324,-0.502153783913332,-0.621340648003157,-0.105039289544557,-0.641329252313522,-0.138902537493422,0.236424302143957,5.30986826656379,12053.0000000001,0.0407902191455321,0.00603197851003066,0.653278186253549,0.0928975166752934,2134.78155720792,0.125,37,2,"SNETWORK (2 28 2134.78155720792 0.653278186253549 37 37)",454128.604011316,4499783.5
29,38,-0.820872288662485,2,0,0,-2.44440248507735,-2.40935720971628,-2.44493547464259,-1.09058435801584,-0.75667925349591,-0.990006196460405,1.08377133623209,-0.372652406083605,0.180518974921167,-1.55157678177545,-0.372652406083605,-0.372652406083605,-0.810820165640914,1.29255775690921,1.25190572506269,-0.767285054283377,1.29041624309048,-0.282828282828282,0.794439683899836,1.83838383838383,0.421196581196581,-0.820872288662485,0,0.755916669447516,6.29926325289293,6.81309359046145,0.2307403791395,14.141112845746,-0.803030534390557,-0.376736984217832,1.05829771092351,0.579615170205732,0.193130961691944,0.0399850261056294,3062.0000000001,0.945478929632277,0.147486516044952,19290.0000000001,4.54861636717682,5.49409529670909,0.0264177123200352,-0.388614992110209,-5.35384066400479,-0.341673295992283,-0.535533389058648,-0.46625581359983,-1.42640173630871,-0.125166845477825,-2.44455007673123,0.455883774680412,0.724077515988615,0.685302062651596,1817.0000000001,49.8077539063622,0.685302062651596,1817.0000000001,49.8077539063622,10.7604734343519,3.40191720063112,1e-10,0.967424043196945,0.658381961790949,0.223904269151841,-0.0564851986643155,0,0,-3.87198477192569,-3.76933015750858,-3.78115383106982,-1.22005685020279,0.0404354149760347,-0.149016279817189,-0.534997378924462,-0.796594262428113,0.713872696715637,0.564514033374657,0.0196222993285057,0.745257846849409,0.15740260998079,-2.16543801310071,1.91861811120115,19290.0000000001,0.00454622443223846,0.0218714877877968,0.0149825075601772,7.39554034533787,702.340187157678,0.25,38,2,"SNETWORK (2 29 702.340187157678 0.0149825075601772 38 38)",454980.5,4500543.5
29,39,-0.801017887603583,4,0,0,-2.44440248507735,-2.40935720971628,-2.44493547464259,-0.995671997481305,-0.709437342258512,-0.911903953571317,1.06521683896004,-0.349002558554683,0.148080436774237,-1.53306354241064,-0.349002558554683,-0.349002558554683,-0.804519930884034,1.22652306378031,1.18367967472982,-0.781456145619684,1.23861845018952,-0.282828282828282,0.794439683899836,1.83838383838383,0.421196581196581,-0.801017887603583,0,0.915159710553625,7.492905863763,8.18469847967632,0.277841752576649,20.304350602044,-0.773523431420391,-0.444960871335631,1.04002524328986,0.761946388158924,0.0536530288299068,0.0399850261056294,12963.0000000001,1.11197373623583,0.0950747320761675,83426.0000000001,12.6812275783106,13.7932013144464,0.0492709873921319,1.28458623546144,0.604476226980176,-0.546255302755451,-0.31747078300729,0.261019448666948,-1.5426237424245,0.018533082438074,-3.21104952005442,0.126732822857241,0.0717264392993323,0.586407035187335,4988.0000000001,116.999931640754,0.586407035187335,4988.0000000001,116.999931640754,25.5900028343258,2.88122314057333,1e-10,-0.169832302124013,0.00236573916573848,-1.12934425852175,-0.475256068735227,0,0,-3.87545052150553,-3.77260587204453,-3.78445140158164,-0.527046080695517,-1.08791509316396,0.332038262332268,-0.825871124217263,-0.496272820223586,0.79152813669685,0.806681215877481,0.347626402482879,0.74575176145571,-2.08003383481318,-2.17049544003355,-0.317090673341675,83426.0000000001,0.00397210499388182,0.0452988822982501,0.0563581261632816,8.3344600788944,740.724963468528,0.25,39,2,"SNETWORK (2 29 740.724963468528 0.0563581261632816 39 39)",454974.5,4500515.5
29,40,-0.755582690939371,7,0,0,-2.44440248507735,-2.40935720971628,-2.44493547464259,-0.936042002255576,-0.679552033074877,-0.865177468618812,1.05887843026988,-0.335352487068023,0.17094758724503,-1.52424312229792,-0.335352487068023,-0.335352487068023,-0.806386176299947,1.20015443819239,1.15243478210981,-0.791069063701499,1.21860604832929,-0.282828282828282,0.794439683899836,1.83838383838383,0.421196581196581,-0.755582690939371,0,0.850025650011691,5.56535877759714,5.97779076342947,0.00411299094719973,11.1639358176753,-0.740738827957667,-0.505039522922455,1.03332658591309,0.706482288893331,0.054165872868165,0.0399850261056294,2719.0000000001,0.235466820005985,0.108310532057164,66772.0000000001,11.5627154784773,11.7981822983833,0.0681180293196824,1.60355471995174,0.453062719472711,-0.572783387172132,-0.509517139299487,0.00703656685625531,-1.46763673017885,-0.0170383986533364,-2.69871365763115,0.0219536448130304,-0.133066806481162,0.53956998418404,3598.0000000001,77.6549121094941,0.53956998418404,3598.0000000001,77.6549121094941,16.90643067526,2.63462050671641,1e-10,-3.00688656102262,-3.44526527432783,-2.52064144189468,-0.92911992396103,0,0,-5.75090104301106,-5.54523048665059,-5.56889375486344,-3.24992394570719,-0.248621041145694,-0.4675074340052,4.37773719861621,0.0861185571892324,0.796058957724181,0.744634138193609,-0.238949995896035,0.912430975972379,-3.17076475425952,-2.25400193867325,-0.317090673341675,66772.0000000001,0.00135949210760674,0.0667585371120757,0.0879305410915321,1.26224794820882,770.015162033035,0.25,40,2,"SNETWORK (2 29 770.015162033035 0.0879305410915321 40 40)",454976.5,4500487.03822856
29,41,-0.74438468445795,8,0,0,-2.44440248507735,-2.40935720971628,-2.44493547464259,-0.936042002255576,-0.679552033074877,-0.865177468618812,1.05877679891729,-0.334904454059966,0.171084095343205,-1.52367473248429,-0.334904454059966,-0.334904454059966,-0.806670464521588,1.19923415983264,1.15131358024564,-0.790805099468259,1.21780659212305,-0.282828282828282,0.794439683899836,1.83838383838383,0.421196581196581,-0.74438468445795,0,0.757708083461257,4.6754947838294,4.97509573478091,-0.0486966831568399,8.21040137864132,-0.731069198209245,-0.522942833840424,1.03324493645801,0.706858059371781,0.033550303690064,0.0399850261056294,255.0000000001,0.0136782772890613,0.0894655970325431,56588.0000000001,8.09422317162015,8.10790144880921,0.0584521502260952,2.81976009351909,1.47593974359133,-0.654048092755355,-0.531812884542391,0.0906894718036849,-1.4195154408724,0.0150531005849963,-2.42426855141582,0.102897835218562,0.0249010681271737,0.494579106930538,2966.0000000001,58.6768652344894,0.494579106930538,2966.0000000001,58.6768652344894,12.7179147858142,2.39773819682318,1e-10,-1.78784253346806,-2.04625666381082,0.221662376371316,-0.916313360597306,0,0,-5.75090104301106,-5.54523048665061,-5.56889375486346,-4.02857151670699,-0.436901550950806,-0.474345212424915,1.10025670030108,0.0861185571892324,0.608338294299038,0.459093133051604,-0.285431460887116,0.70587415313088,-3.17076475425952,-2.25400193867325,16.281050636343,56588.0000000001,9.86105611642136e-05,0.058353539564931,0.0991049397212932,3.37645377770527,780.381817718021,0.25,41,2,"SNETWORK (2 29 780.381817718021 0.0991049397212932 41 41)",454974.5,4500477.5
29,42,-0.733820527400006,9,0,0,-2.44440248507735,-2.40935720971628,-2.44493547464259,-0.89447128721214,-0.652406340102481,-0.852960567568419,1.05864806587067,-0.334262644690441,0.171513031479219,-1.52302164066366,-0.334262644690441,-0.334262644690441,-0.807058186516226,1.1980225409048,1.15002303907649,-0.790537763592883,1.21676951430222,-0.282828282828282,0.794439683899836,1.83838383838383,0.421196581196581,-0.733820527400006,0,0.826464668332991,5.37330855665919,5.76038620967377,-0.00411299094719973,10.4702450973487,-0.722224679018177,-0.600812424256792,1.03307483342661,0.700481804416329,0.0473948212783202,0.0399850261056294,1347.0000000001,0.10206885684665,0.0898492798131942,70906.0000000001,10.1857345029365,10.2878033596831,0.062312186126366,0.491099767561177,2.59854693718078,-0.670382942252846,-0.550665293096576,0.0907421954573829,-1.53819632543881,0.00724935187305459,-3.18125276034175,0.149895888412272,0.116625088137924,0.469435822808631,3505.0000000001,65.8149023438662,0.469435822808631,3505.0000000001,65.8149023438662,14.293302498206,2.26535582100198,1e-10,-1.3099251990841,-0.886758912206043,0.221659274372319,-0.84613364349229,0,5.49917264435923e-15,-5.75090104301106,-5.54523048665061,-5.56889375486346,-3.93430667797051,-0.376511113255142,-0.489507872688045,-0.733847969422559,0.0861185571892324,0.177730295382499,0.156684374804743,-0.263288141396325,0.196630868698035,-2.30803973322852,0.0295842753166086,5.66447788002396,70906.0000000001,0.000618220757803584,0.0616939652685624,0.115127262287333,6.90159339421916,795.24596448951,0.25,42,2,"SNETWORK (2 29 795.24596448951 0.115127262287333 42 42)",454967.232101708,4500466.23210171
29,43,-0.70073296607352,14,0,0,-2.44440248507735,-2.40935720971628,-2.44493547464259,-0.827289705600811,-0.610635507261646,-0.829287280892083,1.05612083290281,-0.332269716282775,0.16660132482197,-1.50154280344841,-0.332269716282775,-0.332269716282775,-0.807379505191079,1.19339135293133,1.1445757897519,-0.789966026103891,1.21286609939935,-0.282828282828282,0.794439683899836,1.83838383838383,0.421196581196581,-0.70073296607352,0,0.746395711853957,3.9688942202452,4.18827392021452,-0.141049900151853,6.28771280930437,-0.690129741035225,-0.585751970155448,1.03057772092556,0.531625215418911,1.44129345835725,0.0399850261056294,13143.0000000001,30.2859840283892,0.0629007693714623,11593.0000000001,1.16586041940655,31.4518444476958,0.270538354588799,0.325826609344193,0.570653324027127,-0.471671582339145,-0.652729119570609,-0.376492897174061,-1.43364077463295,-0.161467246474526,-2.50305770467304,-0.126453133927203,-0.414439003274874,0.379796285680698,2356.0000000001,35.7920019532338,0.379796285680698,2356.0000000001,35.7920019532338,7.66715196956364,1.79339301634315,1e-10,1.43504310884893,0.916858122600489,0.219134160642048,0.803611851073675,0,0,-3.47493917549306,-3.39405548699011,-3.40337528115121,-0.62784569166535,-0.074040858050143,-0.777768500568322,0.172416665076388,-0.359339343934227,-0.460376488818969,-0.549127221355896,-0.419666220465986,-0.505950692255525,0.0211916973648569,0.181832725476186,0.456671246570463,13143.0000000001,0.260510009094673,0.0100283453941261,0.170333143363942,2.11777558677574,846.461280845168,0.25,43,2,"SNETWORK (2 29 846.461280845168 0.170333143363942 43 43)",454937.209792368,4500429.20979237
