"","rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"28",137,5000028,-1.19082336521029,4,0,0,0,0,0,-1.05247885752048,0.34083778710216,0.362702438428223,0.566668163650245,0.749256864687616,-1.88002394676951,-0.322839210712058,0.749256864687616,0.749256864687616,0.223640135784304,-0.743978125417381,-0.93678067353796,-1.13206196984313,-0.670012802576811,0,0,0,0,-1.19082336521029,1,-0.226307071510544,0.596391994599491,0.617289275011691,0.471296456704553,0.828985528608221,-1.23312892421892,-0.582541048039019,0.56311446694643,0.445676918752452,0.296785390038989,24503.0000000001,13.4461862429169,0.173876270012846,11567.0000000001,3.71876209011822,17.1649483329351,0.063558573058188,0.067268499071251,0.18004922970643,0.444132299109465,-0.661584643701978,-1.92899840821415,-0.941144708686719,-1.05335984737275,-0.856992005771403,-1.23646450039678,-1.22781903780539,0.598113866343961,207.0000000001,123.8095703126,0.598113866343961,207.0000000001,123.8095703126,3.04179116402583,1.04777661286787,1e-10,-1.27214243393633,-0.759065344748045,1.72440251192919,-0.732898173134551,0,-0.442168103240251,0.228530342461526,0.264985192558268,-0.541847222266098,0.370068310030755,0.0036947177989959,-0.327023810522998,0.393616921778319,0.393616921778319,0.894606398594768,-1.33693421816532,0.172020193792131,0.21606532015968,-0.0595000726559956,0.483094195378499,-1.12228580673117,-0.624853971555187,-0.417382067868648,24503.0000000001,0.0497886968694595,0.0137698760887285,0.146920353598189,0.949323524720967,4464.22214712527,0.001953125,2,1,"SNETWORK (1 137 4464.22214712527 0.146920353598189 5000028 2)",5
"29",137,5000029,-1.13721116990872,5,0,0,0,0,0,-1.00854154898718,0.379297820978144,0.362204587317458,0.562592625858894,0.742351124052796,-1.85776100001374,-0.317218060365986,0.742351124052796,0.742351124052796,0.223003257222016,-0.741273287595969,-0.934019779674662,-1.12413441334304,-0.668411673638215,0,0,0,0,-1.13721116990872,1,-0.70902868617488,0.280392425926395,0.287322737469764,1.62281243600973,0.342572821410217,-1.16569811962967,0.456297408766097,0.559838552187297,0.169479779346061,0.225109550968995,16753.0000000001,6.97306726345612,0.220053125161398,16946.0000000001,6.89496533599726,13.8680325993534,0.0656251915071384,-0.269504001411819,0.227764497798706,0.445574418929319,-0.521397428366926,-1.73472882966907,0,-1.20687133213429,0.0604338944730984,-1.85370392929253,-1.83700941612765,0.335482999313836,159.0000000001,53.3417968751,0.335482999313836,159.0000000001,53.3417968751,1.39594119937925,0.705549692543484,1e-10,-1.1025419001695,-0.67495406181595,-0.549492926301398,-0.558515279774677,0,-0.442168103240265,0.228530342461526,0.264985192558268,-0.541847222266122,0.500006006188208,-0.194308707761705,-0.000721718869836006,0.544678672163125,0.544678672163125,0.812220850020302,-0.0676282439063211,0,0,-0.280532124051891,0.349112321646093,-0.98390435953941,-0.441405828670354,-0.417382067868648,16946.0000000001,0.0329973895415585,0.0326278018655799,0.160691775449323,1.08048563809946,4488.14257749587,0.001953125,3,1,"SNETWORK (1 137 4488.14257749587 0.160691775449323 5000029 3)",5
"30",137,5000030,-1.23775157017664,3,0,0,0,0,0,-1.05582685953293,0.33782380598399,0.361640339317521,0.568202571817787,0.750458220481913,-1.89264363500728,-0.324224274938757,0.750458220481913,0.750458220481913,0.224600325231431,-0.746394102958876,-0.940042787833245,-1.13940425278998,-0.671374538408473,0,0,0,0,-1.23775157017664,1,0.564119141586609,1.2110201032391,1.27344687732675,1.98380674304108,2.19398079383387,-1.28517363182196,-0.722728263374071,0.564083451971884,2.9634830670474,0.0962903210509469,1696.0000000001,0.301957504040794,0.399322161567462,34021.0000000001,25.1193173485268,25.4212748524676,0.0584513706466889,0.0253245912555516,-0.317698010174083,-0.567010221887611,-0.723262420909902,-0.350748569435145,-1.35985592578581,-0.132364997057507,-1.441309950099,-0.323871671387813,-0.325942945102782,0.542853860394118,306.0000000001,166.1132812501,0.542853860394118,306.0000000001,166.1132812501,4.02983942714651,0.975768848254459,1e-10,-2.24099484459113,-1.38479319394069,-0.865275547519534,-1.14017768696414,-4.44089209850063e-16,-0.44216810324028,0.228530342461526,0.264985192558227,-0.541847222266146,0.125558207487064,-0.369885610055857,-0.25773062640817,0.127740800544937,0.127740800544937,-2.51869053103442,-0.658545159488705,0.616983341584771,0.535839914591122,0,1.16217933661228,-1.15041821260253,-0.405871368049525,-0.417382067868648,34021.0000000001,0.000694293659727802,0.0577570768869611,0.132630522697303,2.00758312446708,4439.40126016332,0.001953125,1,1,"SNETWORK (1 137 4439.40126016332 0.132630522697303 5000030 1)",5
"31",137,5000031,-0.960425587128584,8,0,0,0,0,0,-0.597088234014893,0.476553163165009,0.372217400617557,0.545122827502582,0.70111630619226,-1.66664258977293,-0.335469123010822,0.70111630619226,0.70111630619226,0.217233394364949,-0.724762087518871,-0.911488627763429,-1.07228587156836,-0.659475542282208,0,0,0,0,-0.960425587128584,1,-0.40837165260378,-0.239154938528796,-0.240227495315913,0.198243203248325,-0.238907733387267,-0.988407319992629,0.349284838538305,0.542780688873816,0,0.318232408481277,1486.0000000001,0.874380693126191,0.40988102754104,5302.0000000001,4.01823085436028,4.89261154738647,0.034675432392742,0.416704829594529,-0.194752334916345,0.32725696461197,0.431472200745176,0.0426674932353936,0.387602993934076,0.0381330494206532,0.372065310198993,0.369595628915649,0.362776835771668,0.863257514205903,72.0000000001,62.154541015725,0.863257514205903,72.0000000001,62.154541015725,1.30159888703748,0.856495465488009,1e-10,0.0671732363480634,-0.22893214397309,1.72378217257997,0.0988271169808743,0,-0.442168103240251,-0.405950900810285,-0.470707637601777,-0.178009798734764,0.78521851008727,-0.791147816764824,0.616396918950646,0.901985496485391,0.901985496485391,-1.4343090610342,-0.0503617204488463,-0.51320840984202,-0.506234385397527,-0.826330909331933,-0.124374684949654,-1.05259102793435,-0.93145530055126,-0.0295341867365662,5302.0000000001,0.00619700301691154,0.0284784292758304,0.198471927421941,2.01859515813328,4553.76524917209,0.001953125,6,1,"SNETWORK (1 137 4553.76524917209 0.198471927421941 5000031 6)",5
"32",137,5000032,-0.39290711497796,17,0,0,0,0,0,1.11234796134154,0.713951788442836,0.383587431334009,0.421457014116555,0.433014347997069,-0.310988773728941,-0.430531553696222,0.433014347997069,0.433014347997069,0.175701834213045,-0.520018232491613,-0.643897370903059,-0.679985069747357,-0.492949606711631,0,0,0,0,-0.39290711497796,1,0.59162834739622,1.10939754110231,1.16387886688952,-0.0590805358250173,1.9213027522593,-0.421623445453396,-0.797372854539807,0.419462436922802,1.11445485406454,0.166139326726798,2464.0000000001,0.756920894591161,0.0898925380368025,6806.0000000001,1.13123525471025,1.88815614920141,0.00469711198494127,-0.30641495820182,-1.02353422815454,0,-0.681268746719979,-1.33565130618907,-1.37338429045024,-0.498784120544616,-1.48011970744781,-0.585916477515538,-0.571867885055559,0.00520833343333333,105.0000000001,0.5468750001,0.00520833343333333,105.0000000001,0.5468750001,0.137313824427715,0.261604367923828,1e-10,-1.46325490110972,-1.16739022930709,-0.787922764685821,-0.753374717026833,4.44089209850063e-16,-0.442168103240251,-0.453670621228348,-0.526039496312351,-0.15064533832487,0.839324316189604,-0.877806467423698,1.1598602580382,0.97398631498768,0.97398631498768,-0.494863985634786,0.446443576869546,-0.507893683909695,-0.452398303766307,-0.463165984460022,-0.35154662054394,-0.494995761113421,0.520595831514283,-0.417382067868648,6806.0000000001,0.00188297039477737,0.00281414149016389,0.311170533499389,4.43714349996299,4749.51839570122,0.001953125,15,1,"SNETWORK (1 137 4749.51839570122 0.311170533499389 5000032 15)",5
"33",137,5000033,0.734102728653137,48,1,1,1,1,1,0.701721606060881,-0.241545298080846,-0.702804740026319,-1.08931752518675,-1.14403170014518,0.465221520615783,0.73353950462883,-1.14403170014518,-1.14403170014518,-3.21121260998187,0.586787963334226,0.109879674837288,0.0016044944387962,0.725781547184855,-1,1,-1,1,0.734102728653137,1,-0.131783211858721,-1.79490746688928,-1.63985128920603,-1.8076222935083,-1.06202870998076,0.705794303407,-1.03800313677777,-1.0834147032297,0.557565993417096,0.077571408124856,7.0000000001,0.00100400783591862,0.0691073335642819,14.0000000001,0.00178891431913121,0.00279292205504984,6.69920672218988e-05,0.092025121144632,0.742752970881907,-0.271481829394923,-0.486210123252981,-0.423749882626849,0.154218666149767,-0.84259468986918,-0.0108945412697273,0.0626598294368575,0.0562724152036832,0.01513671885,2.0000000001,0.0302734376,0.01513671885,2.0000000001,0.0302734376,0.149379604597867,0.24866696721628,1e-10,2.11015087209894,1.18102382905115,1.4916227914772,0.64334357057017,0.0499999523162842,0.707824648890227,4.61207305737166,9.98064821782248,4.69846657264264,-0.767712387775702,0.937638529338993,-0.41768122912116,-0.667587137817412,-0.667587137817412,-0.46463290784991,-6.95074683529658,-0.0629476089464067,0.126026197544769,0.2462183038541,-0.0943536957849943,0.494997220095515,-0.481994245050695,1.7784135397502,14.0000000001,2.40824679019694e-05,4.29094993199294e-05,0.724972189229569,1.2731063893329,5468.27596482749,0.001953125,46,1,"SNETWORK (1 137 5468.27596482749 0.724972189229569 5000033 46)",5
"34",137,5000034,0.23433242506812,31,1,1,1,1,1,-0.440535303328041,-0.726655766905897,-0.423683571830163,-0.368860496100358,-0.296158975524265,-0.0361517445876266,0.828564496111504,-0.296158975524265,-0.296158975524265,-0.53929418575194,0.41212985756325,0.419255439324518,0.310907901674094,0.441184219373776,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.23433242506812,1,0.228094871837761,-0.269469755223901,-0.270322953003671,-0.464063147502609,-0.266157823524161,0.195389346216904,-0.920102483413215,-0.301637584693018,-0.349898264607336,0.123044797655919,7980.0000000001,1.81553026056727,0.0554806533095787,5070.0000000001,0.52010001895124,2.33563027941851,0.0169486343681695,0.795489929344046,-0.718250454098626,-0.864763905729318,-0.646804672416172,0.281784052408929,-0.782847068625483,0.292422685809801,-0.776177575074613,0.0464904624343244,0.0577308052462022,0.240240187972024,84.0000000001,20.18017578135,0.240240187972024,84.0000000001,20.18017578135,0.621416189685567,0.581441455087882,1e-10,0.13025767629557,0.466594626188137,0.336941996253088,0.419989628198878,-4.44089209850063e-16,0.557831896759735,-1.12967329725019,-1.30986698794207,0.237007930502186,-0.252644880072406,0.49063636266665,-0.0314391619702764,-0.240258075445948,-0.240258075445948,-0.0698822348735207,0.257307785036092,0.549243675964071,0.599508909638135,0.58968335816405,0.670132214786994,0.928613434056561,0.78615466367521,-0.367839158423625,7980.0000000001,0.0131744988322521,0.00377413543591744,0.493693692383707,0.0665090308683166,5066.55410634246,0.001953125,29,1,"SNETWORK (1 137 5066.55410634246 0.493693692383707 5000034 29)",5
"35",137,5000035,0.734102728653137,48,1,1,1,1,1,0.701721606060881,-0.241545298080846,-0.702804740026319,-1.08931752518675,-1.14403170014518,0.465221520615783,0.73353950462883,-1.14403170014518,-1.14403170014518,-3.21121260998187,0.586787963334226,0.109879674837288,0.0016044944387962,0.725781547184855,-1,1,-1,1,0.734102728653137,1,-0.131783211858721,-1.79490746688928,-1.63985128920603,-1.8076222935083,-1.06202870998076,0.705794303407,-1.03800313677777,-1.0834147032297,0.557565993417096,0.077571408124856,7.0000000001,0.00100400783591862,0.0691073335642819,14.0000000001,0.00178891431913121,0.00279292205504984,6.69920672218988e-05,0.092025121144632,0.742752970881907,-0.271481829394923,-0.486210123252981,-0.423749882626849,0.154218666149767,-0.84259468986918,-0.0108945412697273,0.0626598294368575,0.0562724152036832,0.01513671885,2.0000000001,0.0302734376,0.01513671885,2.0000000001,0.0302734376,0.149379604597867,0.24866696721628,1e-10,2.11015087209894,1.18102382905115,1.4916227914772,0.64334357057017,0.0499999523162842,0.707824648890227,4.61207305737166,9.98064821782248,4.69846657264264,-0.767712387775702,0.937638529338993,-0.41768122912116,-0.667587137817412,-0.667587137817412,-0.46463290784991,-6.95074683529658,-0.0629476089464067,0.126026197544769,0.2462183038541,-0.0943536957849943,0.494997220095515,-0.481994245050695,1.7784135397502,14.0000000001,2.40824679019694e-05,4.29094993199294e-05,0.724972189229569,1.2731063893329,5468.27596482749,0.001953125,46,1,"SNETWORK (1 137 5468.27596482749 0.724972189229569 5000035 46)",5
"36",137,5000036,-1.13721116990872,5,0,0,0,0,0,-1.00854154898718,0.379297820978144,0.362204587317458,0.562592625858894,0.742351124052796,-1.85776100001374,-0.317218060365986,0.742351124052796,0.742351124052796,0.223003257222016,-0.741273287595969,-0.934019779674662,-1.12413441334304,-0.668411673638215,0,0,0,0,-1.13721116990872,1,-0.296780533774905,0.280392425926395,0.287322737469764,1.06303772877081,0.342572821410217,-1.16569811962967,0.456297408766097,0.559838552187297,0.169479779346061,0.225109550968995,16753.0000000001,6.97306726345612,0.220053125161398,16946.0000000001,6.89496533599726,13.8680325993534,0.0656251915071384,-0.269504001411819,0.227764497798706,0.445574418929319,-0.521397428366926,-1.73472882966907,0,-1.20687133213429,0.0604338944730984,-1.85370392929253,-1.83700941612765,0.335482999313836,159.0000000001,53.3417968751,0.335482999313836,159.0000000001,53.3417968751,1.39594119937925,0.705549692543484,1e-10,-1.1025419001695,-0.67495406181595,-0.549492926301398,-0.558515279774677,0,-0.442168103240265,0.228530342461526,0.264985192558268,-0.541847222266122,0.500006006188208,-0.194308707761705,-0.000721718869836006,0.544678672163125,0.544678672163125,0.812220850020302,-0.0676282439063211,0,0,-0.280532124051891,0.349112321646093,-0.98390435953941,-0.441405828670354,-0.417382067868648,16946.0000000001,0.0329973895415585,0.0326278018655799,0.160691775449323,1.08048563809946,4488.14257749587,0.001953125,3,1,"SNETWORK (1 137 4488.14257749587 0.160691775449323 5000036 3)",5
"37",137,5000037,0.103970065822927,27,0,0,0,0,0,0.804108626874176,0.0168109109603571,-0.0302611208230917,-0.0332704600230535,-0.0514226377916065,1.02103751943245,-0.0269296433432754,-0.0514226377916065,-0.0514226377916065,-0.035690193095392,0.0514296062441746,0.0670770634089602,0.0769414823179825,0.0466144678884411,0,0,0,0,0.103970065822927,1,-0.709925889881905,-1.04136489623935,-1.00365497705983,-0.737370754023594,-0.782616870171252,0.0824474563345275,0.0624285868038789,-0.0310224282764738,-1.24247795733159,0.768817405274786,2753.0000000001,3.91351283632257,0.738452900526857,198.0000000001,0.270349353621197,4.18386218984376,0.0554635087905949,0.853171727156814,2.00827471098839,-0.331572963413902,0.171781966957712,0.626833322013842,0.933164988043714,1.21671857183235,0.718735614668657,1.0861609814779,1.00355828516005,0.747482299904688,16.0000000001,11.959716796975,0.747482299904688,16.0000000001,11.959716796975,0.129245261601266,0.705632029334266,1e-10,-0.953841658637355,-0.472866309898603,-0.638127173538889,-0.51819257391461,4.44089209850063e-16,-0.0963473672151039,-1.12967329725017,-1.30986698794207,0.23700793050221,0.349743300625824,0,0.531269954727783,0.370617357601248,0.370617357601248,0.97951098790934,0.660931113394962,-0.516193970749814,-0.400936590398967,-0.318627501657868,-0.458759393263091,1.13641065378086,0.699225941364766,-0.417382067868648,2753.0000000001,0.0518796134668763,0.00358389522371863,0.437258908982103,1.16074188519269,4968.52905697351,0.001953125,25,1,"SNETWORK (1 137 4968.52905697351 0.437258908982103 5000037 25)",5
"38",137,5000038,-0.69316037045999,12,0,0,0,0,0,0.630178566076792,0.666931394045994,0.413053320334799,0.488420832023473,0.560867408251625,-0.838113196219344,-0.458302126898475,0.560867408251625,0.560867408251625,0.193853488163515,-0.629060517220569,-0.784142904000071,-0.865567130515883,-0.586801163352056,0,0,0,0,-0.69316037045999,1,-0.0417541905309324,0.142608274302534,0.145427267965387,0.482702398899719,0.164958584352908,-0.706006584505416,0.449666673010325,0.503801402792168,0.374991229707529,0.622391045550519,3235.0000000001,3.722845089183,0.686552892000547,5733.0000000001,7.27768555357856,11.0005306426616,0.0579366797609794,-0.778635805703494,0.861492181792367,0.260755984744926,0.256129183548593,-0.133031542991126,0.11278353678002,-0.11144376402718,0.147922448616155,0.123726998068609,0.12309302194565,0.270059664055479,73.0000000001,19.71435546885,0.270059664055479,73.0000000001,19.71435546885,0.310363113938013,0.0835159764596201,1e-10,0,-0.200292742844864,-0.149424592867837,-0.0108158632661236,4.44089209850063e-16,0.011154784063534,-0.387174331684762,-0.448935855650586,-0.188777049312823,0.595004046548833,-0.690324722750875,-0.173419055216132,0.65965764285717,0.65965764285717,0.0129284689829249,0.210892845081844,-0.847980544186363,-0.711681586680563,-0.702895197618421,-0.744476402135926,-0.453659520872792,-0.317574772045018,0.524529112742051,5733.0000000001,0.0196071708140279,0.0383295088469515,0.248765722761929,1.36916188589129,4641.12363834267,0.001953125,10,1,"SNETWORK (1 137 4641.12363834267 0.248765722761929 5000038 10)",5
"39",137,5000039,-0.742918862809871,11,0,0,0,0,0,0.0856516432146069,0.60809537612174,0.404090720126066,0.510864358317989,0.612823012081631,-1.16195672425703,-0.395773074378299,0.612823012081631,0.612823012081631,0.204181961127907,-0.674834903998909,-0.8440683300825,-0.946894466145229,-0.625438920118532,0,0,0,0,-0.742918862809871,1,-0.307491307295132,0,0,0.519363863230451,0,-0.769953345795075,0.1949855638765,0.507572990660475,-0.318043679807323,0.224333004252115,7424.0000000001,3.07941683691171,0.116849727834473,2782.0000000001,0.601066017664454,3.68048285447617,0.0216562895274049,0.624344181980165,-0.35839910599244,0.437678341976633,0,-0.838685052789525,0.0788524637789104,-0.727501681670508,0.120405688674562,-0.630404371084351,-0.623398052618744,0.205968057055645,93.0000000001,19.155029296975,0.205968057055645,93.0000000001,19.155029296975,0.29729945497307,1e-10,1e-10,0.0557630611406247,-0.205798692538695,-0.00830334562610748,0,0,0.0073285437047738,-0.381977519127396,-0.442910054606577,-0.19175711359607,0.648914336955489,-0.648345780741496,0.744989923229942,0.72666894657143,0.72666894657143,-0.758066281849182,-0.1104243933051,-0.905379193540609,-0.756880339961759,-0.708587326767773,-0.833362701052243,-0.00152321839240343,-0.0858205393735042,0.0656967967638711,7424.0000000001,0.0181195633628136,0.00353672606459126,0.234934895024644,0.421456703583056,4617.10002223143,0.001953125,9,1,"SNETWORK (1 137 4617.10002223143 0.234934895024644 5000039 9)",5
"40",137,5000040,0.283056119568381,33,1,1,1,1,1,-0.572393778426898,-0.727035238335641,-0.553821670331144,-0.436232242032305,-0.390050714480899,0.187370638684926,0.630984603070228,-0.390050714480899,-0.390050714480899,-0.644028177759923,0.407112010408383,0.388265280713809,0.290873738213551,0.439381963051288,-1,1,-1,1,0.283056119568381,1,1.1322065157366,0.510667570197545,0.527199939035397,-0.0926089076757162,0.685081053747843,0.253202215249934,-0.741134119237337,-0.411267059726746,0.597424821494211,0.130652180768501,9698.0000000001,2.34280524205671,0.0742542272544684,10793.0000000001,1.48183791918852,3.82464316114523,0.0151359560792063,0.940540680323664,-1.39976565838922,-0.908387716320589,-0.827306804154172,0.0625247676109134,-1.03601866684072,0.0243280266207672,-1.08564567340843,0.00427458550825848,0.0109541341187529,0.470238095338095,147.0000000001,69.1250000001,0.470238095338095,147.0000000001,69.1250000001,1.76457473266848,0.881145280495108,1e-10,-0.563380664645372,0.209389014481214,-0.351579732782354,0.107730097165766,0,0.557831896759749,-1.12967329725017,-1.30986698794203,0.237007930502186,-0.246478037748892,0.204521739264232,0.165350718819225,-0.234648846136106,-0.234648846136106,-1.28248119609104,-0.258341423975052,1.09708859820542,1.0573514413676,0.741044726117812,1.45553005799772,0.279830695432692,0.404888370900098,-0.417382067868648,10793.0000000001,0.00927160927620225,0.00586434670300401,0.522580708429372,0.721538640651326,5116.72974277305,0.001953125,31,1,"SNETWORK (1 137 5116.72974277305 0.522580708429372 5000040 31)",5
"41",137,5000041,-0.274439873894915,20,0,0,0,0,0,-0.393526687468295,-0.0910946684393504,0.065823070991576,0.0719749704345743,0.143738846806196,0.0467274641620567,0.103127737247277,0.143738846806196,0.143738846806196,0.0629130264845238,-0.125198178646079,-0.15859068006513,-0.189056213184544,-0.113075041176285,0,0,0,0,-0.274439873894915,1,1.15928073955349,0.269117433357634,0.27566294050511,-0.482566374647501,0.327317370312161,-0.296608915542054,0.184520462975238,0.0712166725054226,1.29688377718736,0.321059063319807,10263.0000000001,6.09251500714931,0.0808941680863859,6749.0000000001,1.00947132118425,7.10198632823356,0.0339030282593715,0,0,0.187360667469147,-0.121423534133774,-0.630854075119342,-0.150885462991106,-0.44920061188257,-0.123176259379483,-0.355662827124901,-0.283898520729499,0.993616323102049,122.0000000001,121.22119140635,0.993616323102049,122.0000000001,121.22119140635,2.98133681555515,1.56314477689075,1e-10,-0.331618184280901,-0.379471093501828,-0.213577641471588,-0.523027572222205,4.44089209850063e-16,-0.442168103240265,0.0604361265687467,0.0700768154627031,-0.445455142800426,-0.195283638493619,0.257902250079954,-0.0996733040075274,-0.187601818462208,-0.187601818462208,0.866988418397267,0.0860362547390264,-0.403528312527851,-0.241313418129692,0.136922969052852,-0.57274883647307,0.5874492009864,1.03690511996948,0.27721424653275,10263.0000000001,0.0290840756799471,0.00481895247942438,0.347714983402378,1.25439028208993,4812.99470038391,0.001953125,18,1,"SNETWORK (1 137 4812.99470038391 0.347714983402378 5000041 18)",5
"42",137,5000042,-0.316774150561617,19,0,0,0,0,0,1.58853396823439,0.730259254840653,0.378223851193431,0.392393077947935,0.372336011836967,0.131461684041876,-0.535969792604593,0.372336011836967,0.372336011836967,0.158119525817767,-0.471922525921624,-0.581471088073084,-0.597114206818069,-0.451785728548459,0,0,0,0,-0.316774150561617,1,1.56682683277232,0.157127549307721,0.160317621829214,-0.937597184010223,0.182795957071335,-0.342482074969359,-0.182567153805867,0.410063282175893,0.546580733244991,0.172429221786762,7844.0000000001,2.50083936834238,0.087220057810515,5563.0000000001,0.89714527506941,3.39798464331179,0.0176954589829508,-0.132946934715746,0.823319286621007,0.179601058168499,0.0611436196720931,-0.306028196612059,-0.316039042800514,-0.241726376417393,-0.23182628017038,-0.172144559425955,-0.116164029341546,0.40502025472963,81.0000000001,32.8066406251,0.40502025472963,81.0000000001,32.8066406251,0.916320735451139,0.796161740692523,1e-10,1.9365349725387,1.26717568464287,0.703423652314578,1.63405863483497,0.049705540546813,-1.63509007863795,0.400757437338385,0.160577143236863,-1.49744179015953,-0.691051459705119,0.501580564273316,-0.441965520272845,-0.608871133763451,-0.608871133763451,0.183349273704292,-0.922434763223299,-0.171629977776714,-0.103118906394156,0.100141154954952,-0.174829853435787,1.26104237538427,1.47461397770246,0.582617932131352,7844.0000000001,0.0130234550359148,0.00467200384703601,0.335588786944264,0.763553773828252,4791.93196327716,0.001953125,17,1,"SNETWORK (1 137 4791.93196327716 0.335588786944264 5000042 17)",5
"43",137,5000043,-1.13721116990872,5,0,0,0,0,0,-1.00854154898718,0.379297820978144,0.362204587317458,0.562592625858894,0.742351124052796,-1.85776100001374,-0.317218060365986,0.742351124052796,0.742351124052796,0.223003257222016,-0.741273287595969,-0.934019779674662,-1.12413441334304,-0.668411673638215,0,0,0,0,-1.13721116990872,1,-0.70902868617488,0.280392425926395,0.287322737469764,1.62281243600973,0.342572821410217,-1.16569811962967,0.456297408766097,0.559838552187297,0.169479779346061,0.225109550968995,16753.0000000001,6.97306726345612,0.220053125161398,16946.0000000001,6.89496533599726,13.8680325993534,0.0656251915071384,-0.269504001411819,0.227764497798706,0.445574418929319,-0.521397428366926,-1.73472882966907,0,-1.20687133213429,0.0604338944730984,-1.85370392929253,-1.83700941612765,0.335482999313836,159.0000000001,53.3417968751,0.335482999313836,159.0000000001,53.3417968751,1.39594119937925,0.705549692543484,1e-10,-1.1025419001695,-0.67495406181595,-0.549492926301398,-0.558515279774677,0,-0.442168103240265,0.228530342461526,0.264985192558268,-0.541847222266122,0.500006006188208,-0.194308707761705,-0.000721718869836006,0.544678672163125,0.544678672163125,0.812220850020302,-0.0676282439063211,0,0,-0.280532124051891,0.349112321646093,-0.98390435953941,-0.441405828670354,-0.417382067868648,16946.0000000001,0.0329973895415585,0.0326278018655799,0.160691775449323,1.08048563809946,4488.14257749587,0.001953125,3,1,"SNETWORK (1 137 4488.14257749587 0.160691775449323 5000043 3)",5
"44",137,5000044,0.103970065822927,27,0,0,0,0,0,0.804108626874176,0.0168109109603571,-0.0302611208230917,-0.0332704600230535,-0.0514226377916065,1.02103751943245,-0.0269296433432754,-0.0514226377916065,-0.0514226377916065,-0.035690193095392,0.0514296062441746,0.0670770634089602,0.0769414823179825,0.0466144678884411,0,0,0,0,0.103970065822927,1,-0.709925889881905,-1.04136489623935,-1.00365497705983,-0.737370754023594,-0.782616870171252,0.0824474563345275,0.0624285868038789,-0.0310224282764738,-1.24247795733159,0.768817405274786,2753.0000000001,3.91351283632257,0.738452900526857,198.0000000001,0.270349353621197,4.18386218984376,0.0554635087905949,0.853171727156814,2.00827471098839,-0.331572963413902,0.171781966957712,0.626833322013842,0.933164988043714,1.21671857183235,0.718735614668657,1.0861609814779,1.00355828516005,0.747482299904688,16.0000000001,11.959716796975,0.747482299904688,16.0000000001,11.959716796975,0.129245261601266,0.705632029334266,1e-10,-0.953841658637355,-0.472866309898603,-0.638127173538889,-0.51819257391461,4.44089209850063e-16,-0.0963473672151039,-1.12967329725017,-1.30986698794207,0.23700793050221,0.349743300625824,0,0.531269954727783,0.370617357601248,0.370617357601248,0.97951098790934,0.660931113394962,-0.516193970749814,-0.400936590398967,-0.318627501657868,-0.458759393263091,1.13641065378086,0.699225941364766,-0.417382067868648,2753.0000000001,0.0518796134668763,0.00358389522371863,0.437258908982103,1.16074188519269,4968.52905697351,0.001953125,25,1,"SNETWORK (1 137 4968.52905697351 0.437258908982103 5000044 25)",5
