"","rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"28",137,6000028,-0.174404455058406,22,0,0,0,0,0,-0.00702700031696375,-0.0598558691217522,0.0200880949424421,0.0280609571712998,0.0653075165783689,0.510735800510262,0.0216119653048838,0.0653075165783689,0.0653075165783689,0.025730433106715,-0.0554704450572456,-0.0713322827062944,-0.084713472239843,-0.0498915670753332,0,0,0,0,-0.174404455058406,1,0.722824704012116,0.566504189839279,0.585833980618175,0.418925132440113,0.77772702320431,-0.164142012851763,0.430828158144607,0.0530519301436334,0.342486429765071,0.328331855642942,4710.0000000001,2.859376033573,0.252358262273083,7093.0000000001,3.30967105966248,6.16904709313547,0.0233787047409486,-0.299998607850176,0.376988045732015,0.520195852011297,0.253636233342118,-0.575187955707973,-0.245881552087334,-0.329782754669276,-0.208963980138861,0.725100121622133,0.677580521621002,0.431105259586607,140.0000000001,60.354736328225,0.431105259586607,140.0000000001,60.354736328225,1.25956253003636,0.293369977299907,1e-10,-0.3681946211342,-0.378508608239416,1.7075121658344,-0.235567203992212,4.44089209850063e-16,0.0288325509547047,-0.411184334286021,-0.476775901283428,-0.175008734523304,0.583470344733687,-0.814135461087203,0.477041072036799,0.64548840962821,0.64548840962821,0.71932332283363,0.542900471164137,-0.675689667371988,-0.607663808095119,-0.639164746162217,-0.507947190723442,-0.388517885931461,0.44453330089515,-0.372970364437066,7093.0000000001,0.0108361156489534,0.0125425889919952,0.374164113421514,3.51109080195328,4858.93582250077,0.001953125,20,1,"SNETWORK (1 137 4858.93582250077 0.374164113421514 6000028 20)",6
"29",137,6000029,0.64936053219432,46,1,1,1,1,1,-0.36009887963327,-0.532085995433749,-0.789780659238126,-1.00113770751935,-0.995634060083196,-0.177738385641751,1.20017729668723,-0.995634060083196,-0.995634060083196,-2.68818481231172,0.617963302616251,0.234162449468787,0.173841084834392,0.726219359789533,-1,1,-1,1,0.64936053219432,1,-0.360647395924045,-0.810121016466564,-0.791332887665415,-0.716622563630459,-0.658749614560698,0.64231833525251,0.319442441891283,-0.991830710862322,-0.799956578778407,0.0779856575165341,447.0000000001,0.0644554442288462,0.0772445587319622,1810.0000000001,0.258513849987023,0.322969294115869,0.00357291652139964,-0.280961635551941,1.31868829568421,-0.532761027350252,-0.394334274452679,0.130873584305609,0.900407091771956,0.212453274108819,0.57484186147049,-0.12445369921323,-0.0769465697939318,0.327008056740625,40.0000000001,13.080322265725,0.327008056740625,40.0000000001,13.080322265725,0.155418196847485,0.15772383049616,1e-10,0.0701632406915201,0.520218173442306,-0.240336231818874,0.447465585183851,0,0.557831896759749,0.283629112368249,1.46923737147395,1.3351738668607,-0.143349375576575,0.229906337590645,1.08757345910775,-0.138984776870028,-0.138984776870028,0.0213326170843553,0.531697196584178,0.828537515280256,1.00701438201154,1.07265674455493,0.807106461840691,-0.327681395780736,-1.28648500367183,-0.357414397710012,1810.0000000001,0.000713052042542614,0.00285986437885703,0.696977358806407,0.819655159101762,5419.65002052683,0.001953125,44,1,"SNETWORK (1 137 5419.65002052683 0.696977358806407 6000029 44)",6
"30",137,6000030,-1.13721116990872,5,0,0,0,0,0,-1.00854154898718,0.379297820978144,0.362204587317458,0.562592625858894,0.742351124052796,-1.85776100001374,-0.317218060365986,0.742351124052796,0.742351124052796,0.223003257222016,-0.741273287595969,-0.934019779674662,-1.12413441334304,-0.668411673638215,0,0,0,0,-1.13721116990872,1,-0.296780533774905,0.280392425926395,0.287322737469764,1.06303772877081,0.342572821410217,-1.16569811962967,0.456297408766097,0.559838552187297,0.169479779346061,0.225109550968995,16753.0000000001,6.97306726345612,0.220053125161398,16946.0000000001,6.89496533599726,13.8680325993534,0.0656251915071384,-0.269504001411819,0.227764497798706,0.445574418929319,-0.521397428366926,-1.73472882966907,0,-1.20687133213429,0.0604338944730984,-1.85370392929253,-1.83700941612765,0.335482999313836,159.0000000001,53.3417968751,0.335482999313836,159.0000000001,53.3417968751,1.39594119937925,0.705549692543484,1e-10,-1.1025419001695,-0.67495406181595,-0.549492926301398,-0.558515279774677,0,-0.442168103240265,0.228530342461526,0.264985192558268,-0.541847222266122,0.500006006188208,-0.194308707761705,-0.000721718869836006,0.544678672163125,0.544678672163125,0.812220850020302,-0.0676282439063211,0,0,-0.280532124051891,0.349112321646093,-0.98390435953941,-0.441405828670354,-0.417382067868648,16946.0000000001,0.0329973895415585,0.0326278018655799,0.160691775449323,1.08048563809946,4488.14257749587,0.001953125,3,1,"SNETWORK (1 137 4488.14257749587 0.160691775449323 6000030 3)",6
"31",137,6000031,0.0649357025378824,26,0,0,0,0,0,0.793961460080301,0.0560279241402764,-0.00457633723158917,-0.0125559497612311,-0.0276484960344643,1.00147499419096,-0.0320364591196581,-0.0276484960344643,-0.0276484960344643,-0.0137188133176765,0.0206950623442729,0.0280381306361409,0.040308053129433,0.0166997770443659,0,0,0,0,0.0649357025378824,1,-1.35144821095904,-0.750758400598654,-0.735725562517778,0.347070010204728,-0.623216216166396,0.0399937971940914,0.110638347285618,-0.0110911516759714,-0.66051665075879,0.213162799343918,191.0000000001,0.0752804362370504,0.084970880996121,278.0000000001,0.0436769458231913,0.118957381960242,0.00125634814190743,1.63241859112382,-1.09115838671056,0.0607642104791668,0.338415356298022,0.327147024792608,0.693298964666452,0.504115017922687,0.543575070862481,-2.19014025697334,-2.00805034216187,0.357001410690278,18.0000000001,6.426025390725,0.357001410690278,18.0000000001,6.426025390725,1e-10,0.196807329204679,1e-10,0.00435036096575127,0.0918988445407653,-0.0522066498325701,-0.0862443211283526,-4.44089209850063e-16,-0.307005936981563,-0.633898890375202,-0.735014807441732,-0.0472935593991048,-0.358772209441953,0.308849645489176,-0.130474046739457,-0.334872171228022,-0.334872171228022,0.131548622992756,0.645559393639528,-0.421828052615987,-0.327839496160799,-0.020415952262733,-0.500131220363522,1.18677566690628,1.19202232178132,0.213824780301196,278.0000000001,0.000795061450207747,0.000461286591699681,0.421838620885814,0.512094934627856,4941.74460931885,0.001953125,24,1,"SNETWORK (1 137 4941.74460931885 0.421838620885814 6000031 24)",6
"32",137,6000032,0,25,0,0,0,0,0,0.518719046925298,0.0139198757431888,0,0,0,0.814662095122842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.431841741837361,0.46405349031085,0.478385068727431,0.55065969695874,0.610741781550616,0,0.277271736625929,0,-0.142392482833394,0.149659140023058,1880.0000000001,0.520233648686452,0.0880577862827019,4788.0000000001,0.779577415773164,1.29981106435962,0.005333475052035,-1.09212517292674,-0.094852193415428,0.107688675424457,0.510685354869086,0.589968881669536,-0.250330848074408,0.341394871864502,-0.219091421411262,-2.29933805277056,-2.11612258827112,0.00876297123549618,131.0000000001,1.14794921885,0.00876297123549618,131.0000000001,1.14794921885,0.123275095326148,0.256972419053311,1e-10,-0.359832568194381,-0.453385097780367,-0.239923424374235,-0.422417996006546,-4.44089209850063e-16,0,-1.05048387965707,-1.21804656877361,0.191596818979325,0.375268859680601,-0.589045174174367,0.683728072228209,0.399528771609684,0.399528771609684,1.24874598610705,0.793960877020623,-0.447066014874874,-0.41834113597526,-0.475231885106214,-0.245600922831153,0.0303556588256367,0.386624563521139,0.0583357171433907,4788.0000000001,0.00213465880560271,0.00319881614643229,0.410602063179213,1.56657159297884,4922.22714052504,0.001953125,23,1,"SNETWORK (1 137 4922.22714052504 0.410602063179213 6000032 23)",6
"33",137,6000033,-0.960425587128584,8,0,0,0,0,0,-0.597088234014893,0.476553163165009,0.372217400617557,0.545122827502582,0.70111630619226,-1.66664258977293,-0.335469123010822,0.70111630619226,0.70111630619226,0.217233394364949,-0.724762087518871,-0.911488627763429,-1.07228587156836,-0.659475542282208,0,0,0,0,-0.960425587128584,1,-0.40837165260378,-0.239154938528796,-0.240227495315913,0.198243203248325,-0.238907733387267,-0.988407319992629,0.349284838538305,0.542780688873816,0,0.318232408481277,1486.0000000001,0.874380693126191,0.40988102754104,5302.0000000001,4.01823085436028,4.89261154738647,0.034675432392742,0.416704829594529,-0.194752334916345,0.32725696461197,0.431472200745176,0.0426674932353936,0.387602993934076,0.0381330494206532,0.372065310198993,0.369595628915649,0.362776835771668,0.863257514205903,72.0000000001,62.154541015725,0.863257514205903,72.0000000001,62.154541015725,1.30159888703748,0.856495465488009,1e-10,0.0671732363480634,-0.22893214397309,1.72378217257997,0.0988271169808743,0,-0.442168103240251,-0.405950900810285,-0.470707637601777,-0.178009798734764,0.78521851008727,-0.791147816764824,0.616396918950646,0.901985496485391,0.901985496485391,-1.4343090610342,-0.0503617204488463,-0.51320840984202,-0.506234385397527,-0.826330909331933,-0.124374684949654,-1.05259102793435,-0.93145530055126,-0.0295341867365662,5302.0000000001,0.00619700301691154,0.0284784292758304,0.198471927421941,2.01859515813328,4553.76524917209,0.001953125,6,1,"SNETWORK (1 137 4553.76524917209 0.198471927421941 6000033 6)",6
"34",137,6000034,-0.492637440866324,15,0,0,0,0,0,1.19200036930194,0.760791090034806,0.413429396127204,0.449910929477104,0.472824515504762,-0.297763197444102,-0.451511342789953,0.472824515504762,0.472824515504762,0.17678620441787,-0.551965528941779,-0.682038350835919,-0.722614341142146,-0.523044917508082,0,0,0,0,-0.492637440866324,1,0.409355882558028,0.133440844289301,0.136033318933053,-0.0103787499893295,0.153798783256652,-0.507187594741952,0.379031220153222,0.449527060770269,0.398258208883435,0.555143797543301,1060.0000000001,1.08804962017545,0.322968698313374,8181.0000000001,4.88544547029482,5.97349509037027,0.0316856186192142,1.65789413163972,-0.482636054874721,-0.72261929355385,0.188097856198297,1.31794099995701,0.0796096258598466,1.00976462082122,0.114666062396791,1.16089059725926,1.12999902514475,1.12311975289851,67.0000000001,75.2490234376,1.12311975289851,67.0000000001,75.2490234376,1.60743448222942,1.19511466384054,1e-10,-0.20792695061468,0,-0.135876812035458,-0.131905088703742,0,-0.442168103240265,0,0,-0.410798602812568,0,0.09780299648445,-0.0954224596486086,0,0,-1.44988701714479,-0.250432599961039,-0.534371762778125,-0.453623966517115,-0.354194604796227,-0.464991818539341,0.649843099417686,1.18996519887476,0.0610532061340443,8181.0000000001,0.00577141600866817,0.025914202510546,0.284132769865015,1.56044306233525,4702.55483962225,0.001953125,13,1,"SNETWORK (1 137 4702.55483962225 0.284132769865015 6000034 13)",6
"35",137,6000035,-0.742918862809871,11,0,0,0,0,0,0.0856516432146069,0.60809537612174,0.404090720126066,0.510864358317989,0.612823012081631,-1.16195672425703,-0.395773074378299,0.612823012081631,0.612823012081631,0.204181961127907,-0.674834903998909,-0.8440683300825,-0.946894466145229,-0.625438920118532,0,0,0,0,-0.742918862809871,1,-0.137499599418532,0,0,0.328132061612233,0,-0.769953345795075,0.1949855638765,0.507572990660475,-0.318043679807323,0.224333004252115,7424.0000000001,3.07941683691171,0.116849727834473,2782.0000000001,0.601066017664454,3.68048285447617,0.0216562895274049,0.624344181980165,-0.35839910599244,0.437678341976633,0,-0.838685052789525,0.0788524637789104,-0.727501681670508,0.120405688674562,-0.630404371084351,-0.623398052618744,0.205968057055645,93.0000000001,19.155029296975,0.205968057055645,93.0000000001,19.155029296975,0.29729945497307,1e-10,1e-10,0.0557630611406247,-0.205798692538695,-0.00830334562610748,0,0,0.0073285437047738,-0.381977519127396,-0.442910054606577,-0.19175711359607,0.648914336955489,-0.648345780741496,0.744989923229942,0.72666894657143,0.72666894657143,-0.758066281849182,-0.1104243933051,-0.905379193540609,-0.756880339961759,-0.708587326767773,-0.833362701052243,-0.00152321839240343,-0.0858205393735042,0.0656967967638711,7424.0000000001,0.0181195633628136,0.00353672606459126,0.234934895024644,0.421456703583056,4617.10002223143,0.001953125,9,1,"SNETWORK (1 137 4617.10002223143 0.234934895024644 6000035 9)",6
"36",137,6000036,0.504574640814423,41,1,1,1,1,1,-0.446116132129847,-0.572778981330388,-0.691259644748949,-0.783087079534738,-0.764070787761245,0.400528310126253,0.83381308301221,-0.764070787761245,-0.764070787761245,-1.62114981432288,0.471576311384322,0.221428845537279,0.142195988288873,0.552067914417579,-1,1,-1,1,0.504574640814423,1,-1.13711052652652,-1.18233842925893,-1.12949921062068,-0.565288432802879,-0.847957792743152,0.482382433111805,-0.209890472975639,-0.672490515127347,-0.798593046514984,0.148425242555053,481.0000000001,0.132004941278637,0.104188308809249,771.0000000001,0.14852881325146,0.280533754430097,0.00415338596411409,0.329084444054065,0.165817854996942,0.169711234866899,-0.00045781859653118,-0.390432119389176,0.829671413515314,-0.83423848915873,0.564448034683359,1.29406536269146,1.15562955173855,0.248612837457955,22.0000000001,5.469482421975,0.248612837457955,22.0000000001,5.469482421975,0.277832265227843,0.592351619917049,1e-10,1.16946761463991,1.40580672215124,0.451619882643456,2.44708673496322,0.0436051523722596,0.688641157736862,3.87772597170095,8.53663512058768,4.12786331897244,-0.589788718332276,0.62910488118833,-0.412113783045633,-0.528797995181985,-0.528797995181985,-0.223444929223625,-0.956592320583538,0.176710229867914,0.421666152940074,0.415666434120042,0.182211084917875,0.396885478584751,-0.589679300466767,2.27568291695825,771.0000000001,0.00195437250677304,0.00219901335734105,0.628617307121589,0.442424738367872,5300.91123856709,0.001953125,39,1,"SNETWORK (1 137 5300.91123856709 0.628617307121589 6000036 39)",6
"37",137,6000037,0.504574640814423,41,1,1,1,1,1,-0.446116132129847,-0.572778981330388,-0.691259644748949,-0.783087079534738,-0.764070787761245,0.400528310126253,0.83381308301221,-0.764070787761245,-0.764070787761245,-1.62114981432288,0.471576311384322,0.221428845537279,0.142195988288873,0.552067914417579,-1,1,-1,1,0.504574640814423,1,-1.13711052652652,-1.18233842925893,-1.12949921062068,-0.565288432802879,-0.847957792743152,0.482382433111805,-0.209890472975639,-0.672490515127347,-0.798593046514984,0.148425242555053,481.0000000001,0.132004941278637,0.104188308809249,771.0000000001,0.14852881325146,0.280533754430097,0.00415338596411409,0.329084444054065,0.165817854996942,0.169711234866899,-0.00045781859653118,-0.390432119389176,0.829671413515314,-0.83423848915873,0.564448034683359,1.29406536269146,1.15562955173855,0.248612837457955,22.0000000001,5.469482421975,0.248612837457955,22.0000000001,5.469482421975,0.277832265227843,0.592351619917049,1e-10,1.16946761463991,1.40580672215124,0.451619882643456,2.44708673496322,0.0436051523722596,0.688641157736862,3.87772597170095,8.53663512058768,4.12786331897244,-0.589788718332276,0.62910488118833,-0.412113783045633,-0.528797995181985,-0.528797995181985,-0.223444929223625,-0.956592320583538,0.176710229867914,0.421666152940074,0.415666434120042,0.182211084917875,0.396885478584751,-0.589679300466767,2.27568291695825,771.0000000001,0.00195437250677304,0.00219901335734105,0.628617307121589,0.442424738367872,5300.91123856709,0.001953125,39,1,"SNETWORK (1 137 5300.91123856709 0.628617307121589 6000037 39)",6
"38",137,6000038,0.504574640814423,41,1,1,1,1,1,-0.446116132129847,-0.572778981330388,-0.691259644748949,-0.783087079534738,-0.764070787761245,0.400528310126253,0.83381308301221,-0.764070787761245,-0.764070787761245,-1.62114981432288,0.471576311384322,0.221428845537279,0.142195988288873,0.552067914417579,-1,1,-1,1,0.504574640814423,1,-1.13711052652652,-1.18233842925893,-1.12949921062068,-0.565288432802879,-0.847957792743152,0.482382433111805,-0.209890472975639,-0.672490515127347,-0.798593046514984,0.148425242555053,481.0000000001,0.132004941278637,0.104188308809249,771.0000000001,0.14852881325146,0.280533754430097,0.00415338596411409,0.329084444054065,0.165817854996942,0.169711234866899,-0.00045781859653118,-0.390432119389176,0.829671413515314,-0.83423848915873,0.564448034683359,1.29406536269146,1.15562955173855,0.248612837457955,22.0000000001,5.469482421975,0.248612837457955,22.0000000001,5.469482421975,0.277832265227843,0.592351619917049,1e-10,1.16946761463991,1.40580672215124,0.451619882643456,2.44708673496322,0.0436051523722596,0.688641157736862,3.87772597170095,8.53663512058768,4.12786331897244,-0.589788718332276,0.62910488118833,-0.412113783045633,-0.528797995181985,-0.528797995181985,-0.223444929223625,-0.956592320583538,0.176710229867914,0.421666152940074,0.415666434120042,0.182211084917875,0.396885478584751,-0.589679300466767,2.27568291695825,771.0000000001,0.00195437250677304,0.00219901335734105,0.628617307121589,0.442424738367872,5300.91123856709,0.001953125,39,1,"SNETWORK (1 137 5300.91123856709 0.628617307121589 6000038 39)",6
"39",137,6000039,0.252448633920024,32,1,1,1,1,1,-0.640956329343541,-0.788185249526402,-0.490343075759296,-0.394155776111136,-0.329163538635697,-0.0591627796635994,0.843230464601098,-0.329163538635697,-0.329163538635697,-0.582204124224072,0.41605353277493,0.415237009112691,0.307480111182846,0.446793482017592,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.252448633920024,1,0.782210844903905,-0.223870692223882,-0.225022170158626,-0.8431849071778,-0.224924639781479,0.223796810935839,-0.888450423826265,-0.378962589724286,0.994818136126412,0.23265441926883,5925.0000000001,2.54880731811777,0.0595666764290258,3840.0000000001,0.422933354729942,2.97174067274772,0.0208125402483516,-1.36340511060856,1.05618708848068,-0.721375125086627,-0.858958863741122,-0.315877158896983,-0.766398922456312,-0.328564963796936,-0.767742746428069,0.268977118290437,0.246038421002389,0.119144324200379,66.0000000001,7.863525390725,0.119144324200379,66.0000000001,7.863525390725,0.333747690723361,0.423644829766463,1e-10,0.487626701594722,0.422248484700354,-0.179897148553829,0.321162511218003,0,0.557831896759735,-1.12967329725015,-1.30986698794203,0.237007930502234,-0.0118830550458264,0.0645872131996048,1.25188150936815,-0.0117945605861089,-0.0117945605861089,-1.13634249243924,-0.329871206528674,0.825431084047813,0.820778692826486,0.648038462577098,1.07773209894918,0.0682095250072231,0.144830928222343,-0.121786255195097,5925.0000000001,0.0178505328963964,0.00296200725195517,0.509396127263198,1.10550959355896,5093.82863211358,0.001953125,30,1,"SNETWORK (1 137 5093.82863211358 0.509396127263198 6000039 30)",6
"40",137,6000040,0.209195571593392,30,0,0,0.441450207249837,0.436437215789535,0.41884108254202,-0.383854623890275,-0.595067781421389,-0.348068555987299,-0.299142228409754,-0.257463429680488,0.105653889892668,0.664530876989178,-0.257463429680488,-0.257463429680488,-0.431587611814015,0.350586963402161,0.379162823195607,0.296879790424009,0.368127206079171,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.209195571593392,1,0.296828896027664,0.148969076765996,0.151948784727643,0.128894423242773,0.172748390505405,0.177567378581852,-0.707948292088265,-0.193323693174619,-0.300087195461247,0.178520612628622,16311.0000000001,5.3840154881148,0.0678631734459217,5295.0000000001,0.664412007886479,6.04842749590128,0.031698298470957,-0.764322006884176,0.957251504556788,-0.895572106095646,-0.750794543206603,0.164717601598754,-0.785159379217041,0.11646547803512,-0.765673582639536,-0.110409457010785,-0.0806060097981734,0.320495092668277,119.0000000001,38.138916015725,0.320495092668277,119.0000000001,38.138916015725,1.04086171120554,0.686019371559428,1e-10,0.815663775881817,1.26682021066014,0.332192559840024,1.74179494266009,0.0470587213771991,-0.406866887538911,3.01034547725802,6.20550354675113,2.18739950436908,-0.831994297695144,0.553078789471803,-0.448592910163522,-0.715593644550499,-0.715593644550499,-0.0820865982482364,0.300591768401353,0.14996643939137,0.354284373479906,0.513375367179842,0.0756471202882392,0.796855673577095,0.429336301435245,2.66997878157616,16311.0000000001,0.0282162809244914,0.00348201744646562,0.480463192086564,1.06108254531864,5043.57323591767,0.001953125,28,1,"SNETWORK (1 137 5043.57323591767 0.480463192086564 6000040 28)",6
"41",137,6000041,-0.348268860530441,18,0,0,0,0,0,1.12916726560056,0.723343927796424,0.378171606995831,0.41797278483855,0.425883573749776,-0.260229005151177,-0.442608209507829,0.425883573749776,0.425883573749776,0.174471654053785,-0.515574983647779,-0.638040426007038,-0.670869663458496,-0.489469460313248,0,0,0,0,-0.348268860530441,1,1.80366648892435,0.361736077556163,0.371686284700109,-0.856365115070457,0.456663022625357,-0.382778746006269,0,0.415843650539277,1.58607672494554,0.266743004856797,5347.0000000001,2.6371848226824,0.14488631804872,11300.0000000001,3.02721428214238,5.66439910472478,0.0251638932517642,0.590788457363267,-0.197336721281303,-0.177699825166519,-0.736229234867714,-1.00032948310083,-0.342725099051011,-0.658605128135498,-0.25558007990432,-0.811987220743617,-0.792465292690263,0.285905426723775,102.0000000001,29.162353515725,0.285905426723775,102.0000000001,29.162353515725,0.83120452533778,0.640946547541836,1e-10,0.132593126877887,-0.312678419591077,1.71982741336554,-0.254140180792294,4.44089209850063e-16,0.0547173919552631,-0.446341212616964,-0.517540957135218,-0.154848346541807,0.612291169117311,-0.751845817418647,0.974567421663035,0.681004961355599,0.681004961355599,-0.0349839786356032,0.364408262847842,-0.621311827442524,-0.503204620311899,-0.410056738498823,-0.568960301328268,-0.0377121585167658,0.394291954426911,0.185648848129946,11300.0000000001,0.0117156005202274,0.0134482926315368,0.322275523951842,0.718427787534893,4768.80733723214,0.001953125,16,1,"SNETWORK (1 137 4768.80733723214 0.322275523951842 6000041 16)",6
"42",137,6000042,-0.348268860530441,18,0,0,0,0,0,1.12916726560056,0.723343927796424,0.378171606995831,0.41797278483855,0.425883573749776,-0.260229005151177,-0.442608209507829,0.425883573749776,0.425883573749776,0.174471654053785,-0.515574983647779,-0.638040426007038,-0.670869663458496,-0.489469460313248,0,0,0,0,-0.348268860530441,1,1.80366648892435,0.361736077556163,0.371686284700109,-0.856365115070457,0.456663022625357,-0.382778746006269,0,0.415843650539277,1.58607672494554,0.266743004856797,5347.0000000001,2.6371848226824,0.14488631804872,11300.0000000001,3.02721428214238,5.66439910472478,0.0251638932517642,0.590788457363267,-0.197336721281303,-0.177699825166519,-0.736229234867714,-1.00032948310083,-0.342725099051011,-0.658605128135498,-0.25558007990432,-0.811987220743617,-0.792465292690263,0.285905426723775,102.0000000001,29.162353515725,0.285905426723775,102.0000000001,29.162353515725,0.83120452533778,0.640946547541836,1e-10,0.132593126877887,-0.312678419591077,1.71982741336554,-0.254140180792294,4.44089209850063e-16,0.0547173919552631,-0.446341212616964,-0.517540957135218,-0.154848346541807,0.612291169117311,-0.751845817418647,0.974567421663035,0.681004961355599,0.681004961355599,-0.0349839786356032,0.364408262847842,-0.621311827442524,-0.503204620311899,-0.410056738498823,-0.568960301328268,-0.0377121585167658,0.394291954426911,0.185648848129946,11300.0000000001,0.0117156005202274,0.0134482926315368,0.322275523951842,0.718427787534893,4768.80733723214,0.001953125,16,1,"SNETWORK (1 137 4768.80733723214 0.322275523951842 6000042 16)",6
"43",137,6000043,0.433295109044428,38,1,1,1,1,1,0.223683397057736,-0.523446836834991,-0.627455896486848,-0.597592101914642,-0.58145615269642,1.016298371513,0.433881583978447,-0.58145615269642,-0.58145615269642,-0.971239955946225,0.400567946938131,0.287828603917433,0.232481916538072,0.444223058787628,-1,1,-1,1,0.433295109044428,1,-0.182576995054819,-0.331420017901904,-0.331559617260974,-0.184088987346393,-0.319898276124576,0.402720935745206,-0.752951602080161,-0.555403582263102,-0.376258123276555,0.168810620135733,5595.0000000001,1.74637377264143,0.235806143466679,7281.0000000001,3.17455964354415,4.92093341608558,0.0374739091513494,-0.480033027153516,-0.590155171664141,-0.471902105808896,-0.850119943526388,-0.762133004476442,-0.509237428323886,-0.850950890579629,-0.526834365131912,-1.20424398076288,-1.01413604859849,1.38037109385,73.0000000001,100.76708984385,1.38037109385,73.0000000001,100.76708984385,2.2034361244528,1.53033167453963,1e-10,-0.111211454322823,0.290771250220117,-0.296576347685422,-0.00903650936101631,4.44089209850063e-16,0.557831896759735,4.09966284071461,8.97304966061726,4.30031297124131,-0.51199348788555,0.800413155897789,-0.436267629347853,-0.465277595381763,-0.465277595381763,0.292315297566249,-0.394080125293703,0.73097998078287,0.98515620610437,0.893044795677876,0.766343056766018,0.767420805930356,0.257343292983031,0.648459035245072,7281.0000000001,0.0132989915509296,0.0241749175004198,0.591023352781086,2.6245001560462,5235.61198502026,0.001953125,36,1,"SNETWORK (1 137 5235.61198502026 0.591023352781086 6000043 36)",6
"44",137,6000044,0.590853109738777,44,1,1,1,1,1,-0.177316255531078,-0.509816237048125,-0.713383823327422,-0.948204368198081,-0.931258068183656,0,1.11301793946482,-0.931258068183656,-0.931258068183656,-2.33986936718808,0.590546953396447,0.249963085940589,0.190700753240124,0.688553858937861,-1,1,-1,1,0.590853109738777,1,-1.0756665129254,-0.822899260421113,-0.803246010888365,-0.0820223943798121,-0.666187508037355,0.565999755100309,-0.347945358952681,-0.943742965541402,-1.24164748234137,0.105505905113549,213.0000000001,0.0415521706758115,0.146182533640794,4646.0000000001,1.25577558316606,1.29732775374187,0.0144960139509404,-0.462341008198611,0.447234508961229,-0.443334633124927,0.294043831668553,1.12675608956919,0.358140726608636,1.83679694203288,0.170760188373326,-0.164835370584406,-0.105464129968818,0.238364955457143,35.0000000001,8.3427734376,0.238364955457143,35.0000000001,8.3427734376,0.344941039718639,0.578997892167358,1e-10,0.158865779072943,0.595647029834515,0.0193398607631622,0.579364463228239,0.0453224549490288,0.693792835878404,4.07493241881453,8.92441994928043,4.28109693600266,-0.564668916130812,0.707855262869994,-0.449786530679352,-0.508480737231866,-0.508480737231866,-0.325073170665589,0,0.452432491983753,0.733649425613577,0.655700329105931,0.47112559814572,0.546340479127208,-0.631656359541562,0.656589844720909,4646.0000000001,0.000464293497547328,0.0140317203533931,0.66734096586022,0.136422420947335,5368.1727452267,0.001953125,42,1,"SNETWORK (1 137 5368.1727452267 0.66734096586022 6000044 42)",6
