"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
318,107,0.370322629114833,222,-0.343030588521322,0,0,0,0,0.296114811226372,0.0452539527546086,0.790132416085706,-0.347075092136631,-0.731186365137228,-0.492822664790536,-0.451797458072211,-0.731186365137228,-0.731186365137228,-1.40862284313799,-0.00969456850586475,-0.0310593102131696,-0.0397306598614441,-0.0063190487581084,0,0,0,0,0.370322629114833,8,-0.187523641746991,0.0913861362024965,0.0916744815213975,-0.00660507190553722,0.355196217201056,0.411856179488584,-0.339256759290509,0.955169127508946,0.213387604852745,4610.0000000001,1.90449324029514,0.0764000236115094,2164.0000000001,0.320081129106591,2.22457436930173,0.0276688021087777,0.0941456112694441,-0.387477952412936,2.33393664353009,0.613718008448471,0.365256056842093,-0.4400511227789,0.0926167222356789,-0.424675091593482,0.077210246531065,0.414783938874676,0.430137587377052,0.482490234475,75.0000000001,36.186767578225,0.482490234475,75.0000000001,36.186767578225,1.88388271857434,0.978880067614109,1e-10,-0.0260512947407557,0.118741804588743,-0.301347871861257,0.288516563917156,0,0,0,0,0,0.349365434064676,-1.03253657307076,0.476736809480592,0.394472461305952,0.394472461305952,-0.757680915003149,1.04382930989188,-0.219681747530948,-0.459430671648079,-0.981805447170248,0.277417312104015,-0.735639745136953,-0.75397258721249,0,4610.0000000001,0.0236876982489571,0.00398110375982053,0.889043259861422,1.61870354662917,18563.5102020136,5.82076609134674e-11,107,1,"SNETWORK (1 318 18563.5102020136 0.889043259861422 107 107)",409277.616881153,4456294.31358011
318,108,0.374243987182694,223,-0.343030588521322,0,0,0,0,0.299564858530124,0.0915337367842186,0.790132416085706,-0.349199396810102,-0.736630396857072,-0.482224471673407,-0.459818410569846,-0.736630396857072,-0.736630396857072,-1.42552361989245,-0.0102780374200891,-0.0311651690390912,-0.0365502452737265,-0.00905168002734958,0,0,0,0,0.374243987182694,8,-0.567617375378247,0.192240082438735,0.193159568472767,-0.381012913260721,0.361576222727606,0.634471340200321,-0.339430757115536,0.985307830715883,0.280724641418633,3852.0000000001,2.09351528301042,0.103011568230985,1860.0000000001,0.370943926166805,2.46445920907723,0.0286668833487549,0.205114851700542,0.620119998014373,-0.32779303118835,0.696682997860898,0.357138506368016,-0.63950751805709,0.117549055088591,-0.58435332484079,0.101235789032628,-1.4980901115721,-1.53832108526077,0.475490663209756,82.0000000001,38.9902343751,0.475490663209756,82.0000000001,38.9902343751,2.04791971725296,0.96132412473713,1e-10,0.305116108558614,0.227874940734905,-0.209747592389323,0.398763815349631,0,7.10548156812322e-15,-2.77705407599658e-15,0,2.69778494605713e-15,0.2577621292765,-1.00438060974561,0.461923513310197,0.286249086171512,0.286249086171512,-0.736925427276352,0.840649989262443,-0.370764300486478,-0.633847544953943,-1.00100001450896,0.123703361275338,-0.687727592996402,-0.958766543922044,0,3852.0000000001,0.0243520192892881,0.00431486395946678,0.896732116042378,1.12370571680367,18572.6222388282,5.82076609134674e-11,108,1,"SNETWORK (1 318 18572.6222388282 0.896732116042378 108 108)",409284.072063914,4456295.31358004
318,109,0.384439583131607,224,-0.343030588521322,0,0,0,0,0.305796964910938,0.0915337367842186,0.919198222540613,-0.354130036228937,-0.748793275767907,-0.457603241704916,-0.479061678851559,-0.748793275767907,-0.748793275767907,-1.45377960643544,-0.0116611345995599,-0.0312940191941379,-0.0301967051968363,-0.0148453896416744,0,0,0,0,0.384439583131607,8,-0.124323382584926,-0.303288871135036,-0.302264828821811,-0.496182790143127,0.362616946687082,0.722399185101976,-0.344071699103761,0.0900078984646884,0.11672156629628,3358.0000000001,0.758824107583243,0.115147402046844,2239.0000000001,0.49913446500506,1.2579585724883,0.0203457631408181,-0.275922084724951,1.30045762467202,0.724302560217145,0.272953712960479,0.580216417365984,0.577883902254208,0.457540667495597,0.768198572093678,0.394852270071682,-1.72873396626725,-1.77415618068289,0.302156409538776,49.0000000001,14.8056640626,0.302156409538776,49.0000000001,14.8056640626,0.632827399121464,0.526576603673724,1e-10,0.286187039759072,0.0966047020114944,0.555165587658213,0.125158620009543,-8.88178419700125e-16,0,-2.77705407599658e-15,-2.90239691915052e-15,-2.69778494605713e-15,0.0930777014222226,0.432222473745813,-0.391974995780102,0.100342056853555,0.100342056853555,0.629496402651856,-0.243422617917664,-0.844342330568917,-0.611041471209474,0.0225811140723272,-0.924937528524477,0.726705308685466,0.0937376981350722,197706593.671775,3358.0000000001,0.0122729442919594,0.00807281874885876,0.901940938705132,0.316829646006227,18578.7951965148,5.82076609134674e-11,109,1,"SNETWORK (1 318 18578.7951965148 0.901940938705132 109 109)",409289.416594537,4456293.31358018
318,110,0.394380830261466,225,-0.343030588521322,0,0,0,0,0.303120422642258,0.0896502866874269,0.95158503334253,-0.358240988130174,-0.758859038703433,-0.477370186071958,-0.476599773596111,-0.758859038703433,-0.758859038703433,-1.4520556315317,-0.0114861223311165,-0.0321524953573143,-0.031797033957926,-0.0136630025231481,0,0,0,0,0.394380830261466,8,-0.463982481720744,-0.732014622333993,-0.723248968797806,-0.651046662338838,0.369083756154635,0.273322977090885,-0.34982262721716,-0.21379808228869,0.117167295358621,3770.0000000001,0.855179095986388,0.111681026149732,2341.0000000001,0.506162691338448,1.36134178722484,0.0293244729484231,-0.582911333988508,1.09171103336513,1.43468532486075,-0.143216061365299,0.668327037938737,1.48795316479145,0.549753648588353,2.59411328514492,0.465814583630708,0.503125193519725,0.51786163560785,0.392656598872321,28.0000000001,10.994384765725,0.392656598872321,28.0000000001,10.994384765725,0.409821077918649,0.753564242500216,1e-10,-0.402845778538751,-0.382447230139475,-0.107047548447541,-0.258218148014404,0,0,-2.77705407599658e-15,0,0,-0.154894637703792,-0.578414219890437,0.0260058886011814,-0.159811198850847,-0.159811198850847,-0.236751853014394,-0.190341892732439,0.0566859143503138,-0.262639522331182,-0.627703755089449,0.391762814854406,-0.132993176150862,-0.17909173329819,0,3770.0000000001,0.0184212931793005,0.0109031796691227,0.907377051179503,0.482102279551327,18585.2375145695,5.82076609134674e-11,110,1,"SNETWORK (1 318 18585.2375145695 0.907377051179503 110 110)",409295.030485527,4456293.31358018
318,111,0.399871820969031,226,-0.343030588521322,0,0,0,0,0.303120422642258,0.0896502866874269,0.95158503334253,-0.359151404418804,-0.75982584588491,-0.475847787699326,-0.477983376015749,-0.75982584588491,-0.75982584588491,-1.45193512667056,-0.0120789680317201,-0.0325696242573081,-0.0316906163251791,-0.0146540064236432,0,0,0,0,0.399871820969031,8,-0.645326379721657,-0.774378768134883,-0.764386706800107,-0.554344271352607,0.377500291146937,-0.167741520462012,-0.350542618217272,1.29597483206046,0.131455295107842,3726.0000000001,0.94826616829681,0.134313085759582,571.0000000001,0.148478563319712,1.09674473151652,0.0243054821860708,-0.608817630770425,1.21322281297387,1.21672004581095,0.131854192653066,0.218317334908115,0.201113215301389,0.333551095444117,0.408754031126923,0.293888025973367,0.897157227133666,0.921590665287014,0.310477120635714,14.0000000001,4.3466796876,0.310477120635714,14.0000000001,4.3466796876,0.0208492554837363,0.547446157418972,1e-10,-0.528990360550314,-0.86633489776789,-0.444882772544094,-0.460897901647618,0,0,-2.77705407599658e-15,0,0,-1.05542344926866,0.182686985945211,-0.250154579790184,-0.932968271877809,-0.932968271877809,0.872147600432682,-0.97039460974217,0.455409895069279,0.433937243324896,0.229016124246162,0.375851946196274,0.416197238615368,0.113140839488384,0,3726.0000000001,0.0210149779649877,0.0032905041210831,0.914618855777001,2.78368541339281,18593.8197521018,5.82076609134674e-11,111,1,"SNETWORK (1 318 18593.8197521018 0.914618855777001 111 111)",409301.442367661,4456295.13906831
318,112,0.405892756128604,227,-0.343030588521322,0,0,0,0,0.3024511273921,0.0896502866874269,0.964495883546646,-0.359842820225633,-0.759819706584079,-0.477353783915916,-0.478278086438691,-0.759819706584079,-0.759819706584079,-1.44939534706282,-0.013083591581711,-0.0333749732406777,-0.032078789844991,-0.0159954051625793,0,0,0,0,0.405892756128604,8,-0.813871979971157,-0.527170609533942,-0.523115614281361,-0.148036084234675,0.386192844290245,0.123783070858706,-0.350989612629842,1.03227204447584,0.169483204724351,4429.0000000001,1.45325447526856,0.107700821720966,1071.0000000001,0.223314955549546,1.67656943071811,0.0314875087862496,-0.446965899496032,-0.230583233047558,1.34359804072546,0.364748374615916,-0.223664003716326,-1.0396867698999,0.334499653720853,-1.50911251807357,0.294668836905164,0.23934158815055,0.245957534458564,0.257697610394118,17.0000000001,4.3808593751,0.257697610394118,17.0000000001,4.3808593751,0.0228491840577158,0.41506746853022,1e-10,-0.167267490656941,0.101517524527036,-0.243641662426582,0.240638337676802,0,0,-2.77705407599658e-15,0,0,0.243934394026572,-0.991217339524297,0.629993479482019,0.270216892076304,0.270216892076304,-0.817168752763008,0.866441120919463,-0.261930525351444,-0.569475197860882,-0.957037921609307,0.218671574706735,-0.6493972478006,-0.985881540099387,0,4429.0000000001,0.0272934493940587,0.00419405929219086,0.919328780480197,2.58592476600249,18599.4014675454,5.82076609134674e-11,112,1,"SNETWORK (1 318 18599.4014675454 0.919328780480197 112 112)",409305.389236502,4456299.08593715
318,113,0.41478049922736,228,-0.343030588521322,0,0,0,0,0.305902959180707,0.105797408149419,0.964495883546646,-0.3612006232128,-0.763212183363037,-0.470530884248566,-0.485002399218283,-0.763212183363037,-0.763212183363037,-1.45891395943486,-0.0140902446134284,-0.0338009789168317,-0.0305769329384834,-0.0184460961344002,0,0,0,0,0.41478049922736,8,-0.783564004320525,-0.248977903841436,-0.248385230821663,0.160593244795045,0.392666994874343,0.37060867350333,-0.351538605767428,-0.135649754070091,0.265968538861679,5298.0000000001,2.728045081351,0.0882618548769845,1207.0000000001,0.206247950469964,2.93429303172096,0.045770864130891,-0.230502304885313,-0.192198244533909,-0.163969511609818,0.826559991371976,0.0684665799709759,-1.46614503286681,0.27453917462514,-1.78929751422705,0.243551763151773,0.181092253859343,0.18950402396419,0.214768629907692,26.0000000001,5.5839843751,0.214768629907692,26.0000000001,5.5839843751,0.0932466698617942,0.307395341105949,1e-10,0.872929091403147,0.640245124056845,0.191850483478668,1.06976669987716,8.88178419700125e-16,7.10548156812322e-15,0,0,0,-0.116990639052006,0.269122578777961,-0.0250746390391389,-0.121516710115702,-0.121516710115702,0.298941104239516,-0.0750355320318953,-1.29822597271258,-1.19009208378751,-0.472854287244666,-1.15776789246988,0.558877379731498,0.0267936685492801,731560958.82572,5298.0000000001,0.0425536846996847,0.00321717933120629,0.923666271975642,1.80605200000568,18604.5418136852,5.82076609134674e-11,113,1,"SNETWORK (1 318 18604.5418136852 0.923666271975642 113 113)",409309.316903313,4456302.01360403
318,114,0.420801957435722,229,-0.343030588521322,0,0,0,0,0.299981995195692,0.111279030243831,0.973652546494128,-0.383350957657821,-0.801887960991038,-0.545781941134653,-0.510635413605276,-0.801887960991038,-0.801887960991038,-1.4755111695915,0.000372412121851294,-0.0242560213786312,-0.0202868704123173,-0.0016328974866423,0,0,0,0,0.420801957435722,8,-0.563937298554221,0.0311647565589843,0.0312248216482936,0.296454938193604,0.397769355691296,0.860045247888367,-0.372322345970675,-0.361104894457705,0.162422620109615,9523.0000000001,2.99453654584993,0.0797297987470035,2092.0000000001,0.322917565182226,3.31745411093216,0.042946374200751,0.0313021903219534,0.409883254350031,-0.123889361412774,0.704677803776699,0.31580525916397,-0.732701937187932,0.292148746670344,-0.74042917335664,0.258056887632629,0.817726291828564,0.84266785782118,0.415055338641667,45.0000000001,18.677490234475,0.415055338641667,45.0000000001,18.677490234475,0.859376450941041,0.809743539917974,1e-10,-0.38380374263911,-0.16202050093061,2.87242674554604,-0.113159333527666,8.88178419700125e-16,7.10548156812322e-15,-2.77705407599658e-15,2.90239691915052e-15,0,0.132617226544685,-0.970569711068933,0.534943963809484,0.143987924689399,0.143987924689399,-0.824647961001102,0.601579600295929,-0.514645195224962,-0.79499233249012,-0.793028528685248,-0.141016209050295,-0.484213907960211,-0.0970890757340973,0,9523.0000000001,0.0387660182946397,0.00418035580611127,0.927181268330946,1.10866690222855,18608.7074236848,5.82076609134674e-11,114,1,"SNETWORK (1 318 18608.7074236848 0.927181268330946 114 114)",409312.262434391,4456304.95913511
318,115,0.425507085725859,230,-0.343030588521322,0,0,0,0,0.302766491525198,0.111279030243831,0.981588032444099,-0.384161259440485,-0.80370674716375,-0.542048021184398,-0.513971472314304,-0.80370674716375,-0.80370674716375,-1.4802303853547,0.00011265216539077,-0.0242480571736689,-0.0194126722836041,-0.00254653292231125,0,0,0,0,0.425507085725859,8,-0.138525097437025,0.348580548527782,0.351056774806073,0.268263984500619,0.410169010725678,0.730872229690566,-0.374809314883564,-0.47127653258929,0.0898616586659128,7774.0000000001,1.35247201623136,0.0663164840609795,1486.0000000001,0.19078737095859,1.54325938708995,0.0161828692957487,0.392328154971575,0.607419637275416,0.504781320553152,0.695063211579736,0.806259225689615,0.193827206069673,0.0642768965556578,0.16131528278557,0.0482176340749354,1.36581439322756,1.40171922119186,0.597436832576266,79.0000000001,47.197509765725,0.597436832576266,79.0000000001,47.197509765725,2.52814542347774,1.26718285555615,1e-10,-0.220373510045198,-0.0328963093926799,-0.237456701662362,0.058511386560045,0,0,-2.77705407599658e-15,0,0,0.141221548067584,-0.954636325184933,0.64041271331737,0.153567497620008,0.153567497620008,-1.07255694719962,0.806429552227721,-0.549209457255198,-0.789782787324185,-0.78915350308741,-0.180506826709926,-0.679035321604925,-0.510969458527195,0,7774.0000000001,0.0141822417621276,0.00200062743362109,0.932447895624558,0.702111634161348,18614.9488854391,5.82076609134674e-11,115,1,"SNETWORK (1 318 18614.9488854391 0.932447895624558 115 115)",409318.355200032,4456305.16665878
318,116,0.430992214609296,231,-0.343030588521322,0,0,0,0,0.306221306562062,0.133058920826167,1.00030716126635,-0.385340733463899,-0.806585176281325,-0.536560868192598,-0.519719035154721,-0.806585176281325,-0.806585176281325,-1.48908355235888,-2.252849319593e-05,-0.0241059928976644,-0.0182724892711837,-0.00341008810821928,0,0,0,0,0.430992214609296,8,0.287368895279091,0.627028814519459,0.633842914435763,0.192233539550375,0.423471275934083,0.72068250535655,-0.375007312408595,-0.406957530824652,0.0789609650919676,3268.0000000001,0.499578588692373,0.0867619260147119,1961.0000000001,0.329394314796526,0.8289729033889,0.00722856201729162,0.777248525412558,0.620318705106275,0.711041324883102,0.334892633709933,0.676817695450886,0.648082251964753,-0.0801108771171333,0.43993466497794,-0.103340679165344,1.22994672237102,1.26200800684862,0.647058435488513,74.0000000001,47.88232421885,0.647058435488513,74.0000000001,47.88232421885,2.56821542097783,1.39164105351996,1e-10,-0.191861253970881,-0.467997914280372,-0.418097629888184,-0.261544998774547,0,0,-2.77705407599658e-15,0,0,0.117061081309237,-0.939832782583607,0.699719191009137,0.126742876040565,0.126742876040565,-0.430786310097035,0.420983020182406,-0.456326378040129,-0.705409035220076,-0.786225647130299,-0.0813649510204346,-0.14089167221608,-0.468425780275767,0,3268.0000000001,0.00435627599631517,0.00287228592097645,0.936900754489324,0.552154999733457,18620.2259530485,5.82076609134674e-11,116,1,"SNETWORK (1 318 18620.2259530485 0.936900754489324 116 116)",409323.604537809,4456305.43290527
318,117,0.46683050628553,236,-0.343030588521322,0,0,0,0,0.30555151995794,0.14087693669019,1.00988184455858,-0.387458780980747,-0.809556838020759,-0.53051872617051,-0.527531581898069,-0.809556838020759,-0.809556838020759,-1.49722041045922,0.00197767498856225,-0.0219882783104273,-0.0142367572263276,-0.00256434426866559,0,0,0,0,0.46683050628553,8,1.30463042154802,1.64865851412697,1.6843030851889,0.488329534301414,0.481509309453753,-0.4520448240567,-0.379318258521768,0.606988331413213,0.22298983965806,8573.0000000001,3.70106932832648,0.235831279927783,4433.0000000001,2.02399045823865,5.72505978646513,0.0254288765988866,2.97839386030403,0.586179793761142,0.187443240839671,-0.338096312607409,-0.264813484465958,0.244614396998019,-0.69340077272256,0.0577303901564744,-1.15546954619726,-0.00947240800763494,-0.00963646773346997,0.140322503910976,205.0000000001,28.76611328135,0.140322503910976,205.0000000001,28.76611328135,1.9166529767794,0.583224873061348,1e-10,0.430708465014359,0.374939843579518,-0.10509800714162,0.501173969350626,0,0,0,-2.90239691915052e-15,2.69778494605713e-15,0.230858672399652,-0.883051459671761,1.00255127719431,0.255129018360506,0.255129018360506,-0.210383147723169,0.883134166298797,-0.492158411016634,-0.655109872452565,-0.561328923997432,-0.237824784908161,-0.568919332627052,-0.543396173497867,0,8573.0000000001,0.0164389610542463,0.00898991544464023,0.959607361809355,0.301526214085983,18647.1354746945,5.82076609134674e-11,117,1,"SNETWORK (1 318 18647.1354746945 0.959607361809355 117 117)",409350.236768649,4456308.83252349
318,118,0.480162120933664,238,-0.343030588521322,0,0,0,0,0.313909799401436,0.163502534012138,1.16775965888323,-0.395314641120782,-0.823149893905883,-0.50274789820226,-0.576475182151722,-0.823149893905883,-0.823149893905883,-1.54972711825721,0.00353626530026917,-0.0195022721784823,-0.00559234080028758,-0.00507106397403867,0,0,0,0,0.480162120933664,8,1.51590265916048,1.40479071220791,1.4320789703637,-0.0374227902339746,0.492209112976323,-0.159485236522788,-0.38534218322271,1.00813299618345,0.0686950752110516,2260.0000000001,0.300568430535656,0.183679715795059,7516.0000000001,2.67274355842692,2.97331198886258,0.0155100732933813,2.31206948486966,1.71853797392537,0.83840348449761,-0.406384941185394,-0.430631062905082,0.0660055748488237,-0.58111462536976,0.00253593383803431,-0.866013171610539,-0.0203041390145122,-0.0206694254714411,0.00355843331917808,73.0000000001,0.2597656251,0.00355843331917808,73.0000000001,0.2597656251,0.248683975672301,0.240200690586797,1e-10,0.034657398713507,0.247127282248294,-0.362599063681758,0.393774989449503,0,7.10548156812322e-15,-2.77705407599658e-15,0,0,0.290442385827628,-0.865590737819024,1.13309454895469,0.324454435892267,0.324454435892267,0.000764582353087723,0.781141193254515,-0.0884418193001893,-0.274073757985843,-0.322261784657613,0.0747149574354757,-0.607217988779747,-0.935119756434626,0,7516.0000000001,0.0015678941104384,0.0139421790829429,0.967713426313885,5.16710630565891,18656.7419436475,5.82076609134674e-11,118,1,"SNETWORK (1 318 18656.7419436475 0.967713426313885 118 118)",409359.444488051,4456311.57152863
318,119,0.484088294728076,239,-0.343030588521322,0,0,0,0,0.320823466623285,0.173454540522872,1.26533015376798,-10.2546631459732,-0.828289985218604,-0.49310706657024,-0.595565592331759,-0.828289985218604,-0.828289985218604,-1.56213805074803,0.00164303568036387,-0.0206085949589038,-0.00464971137717566,-0.00857360799616605,0,0,0,0,0.484088294728076,8,1.72318407577811,1.39236119931035,1.41924447024088,-0.236561830787315,0.495114902773263,-0.446652813184933,-0.385687178910264,1.21687299479372,0.0886561512954158,8164.0000000001,1.40126795724642,0.262739803920139,4999.0000000001,2.54283587328213,3.94410383042854,0.0207435036104436,2.28088010532728,0.498031524055586,1.73962912022788,-0.312280471404029,-0.197258274626289,0.221730108965093,-0.643709896906323,0.109522836471022,-1.01656999948469,0,0,0.017017505887037,81.0000000001,1.37841796885,0.017017505887037,81.0000000001,1.37841796885,0.152830256162283,0.188593242623951,1e-10,2.02333489457458,1.14096895895125,2.37121861890914,1.56221022390257,0,0,0.61241757078513,0.60674145047767,0.566211156734522,-1.08631076581827,0.113573253814935,0.299703100511818,-0.955340103058374,-0.955340103058374,-0.113020964656035,-0.578587070046721,-2.51583230682641,-2.44795174212047,-1.043914230906,-2.17881896580773,1.23563615978023,0.900266944841604,13319795533.6052,8164.0000000001,0.00736978741903901,0.0133737160914046,0.987374454057023,0.285743471488796,18680.0421594912,5.82076609134674e-11,119,1,"SNETWORK (1 318 18680.0421594912 0.987374454057023 119 119)",409361.251966426,4456321.60841385
319,120,-1.10153638395033,11,0.735807894756519,-1.64486427176447,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.753919160120473,-6.9381915408718,-0.0984171211517894,2.64720586671005,0.331342682263755,0.000656537646015366,2.33742145165108,0.331342682263755,0.331342682263755,0.356615374184165,0.974702833861094,0.975105818336071,0.964739588024584,0.96435525031773,-1,1,-1,-2.19285846267553,-1.10153638395033,8,-0.694948905151551,-0.143981069405925,-0.143909947592051,0.204301886853424,-1.12088911320219,-0.067238328019961,2.53525330933363,-0.292293347785608,0.0825762749718262,760.0000000001,0.121500538168721,0.25986572275625,1725.0000000001,0.867855497956307,0.989356036025028,0.0143902422745943,-0.137969787682868,0.70142403690032,0.414878103406633,0.326909679475922,0.0599606385560632,-0.450840882877749,0.0197175863532188,-0.500697499313847,0.0931382299482716,-0.0174647644330796,-0.0195182464582616,0.302569953862755,49.0000000001,14.825927734475,0.302569953862755,49.0000000001,14.825927734475,0.634013071061751,0.527613832991602,1e-10,-0.833197830895459,-0.948519001567478,-1.04325655036851,-0.537406767690391,-1.09999990463257,2.30001678479603,0.564714108720833,0.555906326498494,0.680258098155511,-1.49739989072603,0.0378894767827237,0.6372305824176,-1.23081387910707,-1.23081387910707,2.07765363309929,0.482120044272587,-0.110535891504638,-0.00238557264143241,-0.244494844225865,0.0100949488628359,-0.204050008037087,0.0549300978428313,0,1725.0000000001,0.00176723252667849,0.0126230096479158,0.543923237366158,3.19188150288465,17256.4738788272,1.16415321826935e-10,120,1,"SNETWORK (1 319 17256.4738788272 0.543923237366158 120 120)",408401.658076961,4456713.27241792
319,121,-1.09866266808944,12,0.735807894756519,-1.64486427176447,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.753919160120473,-6.91302489950416,-0.0984171211517894,2.64633299336116,0.332411929618125,-0.000656537646015366,2.33509021628665,0.332411929618125,0.332411929618125,0.356996132353167,0.974404126733248,0.974817946382539,0.964870709747158,0.963794033491765,-1,1,-1,-2.19285846267553,-1.09866266808944,8,-0.519750742785106,-0.127961864890796,-0.127935323087727,0.047945715465737,-1.11275310380721,0.330506517869812,2.53167735403307,-0.225081364565124,0.142440125204842,4322.0000000001,1.19186325464134,0.16567221163995,3028.0000000001,0.971213838930388,2.16307709347173,0.0311283928907687,-0.123283321730732,-0.5699064902002,0.809197156160984,-0.444999159588779,-0.122951895219676,0.728084971969896,0.184707311091478,0.849480895721452,0.252609764004956,1.05112272624978,1.20630822486423,0.374894425775676,37.0000000001,13.8710937501,0.374894425775676,37.0000000001,13.8710937501,0.578143637827224,0.709014128723375,1e-10,0.318497334491919,0.113849566430161,-0.0988505801428417,-0.179809467457338,-1.09999990463257,2.30001678479603,0.999999999999997,1,1,-1.38933810520964,-0.529653111296397,-0.537713278353476,-1.16225977098608,-1.16225977098608,-0.123847536349147,-1.08448440845799,1.82075249099179,1.62808393359202,0.834254813039588,1.53915343121641,-0.275305566399249,-0.226890958441292,0,4322.0000000001,0.0171518563318589,0.0139765364589098,0.559565924540437,0.215097264386714,17265.1662587323,1.16415321826935e-10,121,1,"SNETWORK (1 319 17265.1662587323 0.559565924540437 121 121)",408409.124853436,4456714.31354921
319,122,-1.08245304490266,13,0.735807894756519,-1.64486427176447,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.755855072696606,-6.87934242649523,-0.0873343810056797,2.64171521177347,0.333509871398867,0.00688354853998748,2.34257722212183,0.333509871398867,0.333509871398867,0.366011276536542,0.965730006569301,0.967699432576225,0.959901102887687,0.953023361072005,-1,1,-1,-2.19285846267553,-1.08245304490266,8,-0.370260119660873,0.129257428289264,0.129746943580118,0.222474417093384,-1.10311171794678,-0.487576882853564,2.53095736303296,-0.0939195043069038,0.324742885535424,4998.0000000001,3.14228244087549,0.137183668610766,1463.0000000001,0.388558183561638,3.53084062433713,0.042825000421477,0.134956698326086,0.490430142783309,-0.518277996219427,-0.109687653582452,0.275619743152216,0.813840864132524,-0.295030265304298,0.790673351313939,-0.27987487202485,1.22660990712717,1.40761991016153,0.5416259766625,42.0000000001,22.748291015725,0.5416259766625,42.0000000001,22.748291015725,1.097567944102,1.12720111078807,1e-10,0.884281571654988,0.606988269048788,0.545790260133934,0.215688407215815,-1.09999990463257,2.30001678479602,1.00035224850877,1.00035937607301,1.00025874628692,-2.13671527427255,-0.326013693809371,-0.532125756191989,-1.58662407546019,-1.58662407546019,-0.280316644618137,-0.635795847223974,0.909995577349415,0.555344750438958,0.33879651082842,0.811144858029493,-0.265282239795,0.284688648453263,11974694898.6753,4998.0000000001,0.0381122403579053,0.00471275996357167,0.581120238446489,4.75080155111594,17277.143630841,1.16415321826935e-10,122,1,"SNETWORK (1 319 17277.143630841 0.581120238446489 122 122)",408416.616944501,4456712.31354935
