"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,28,-0.512586896831579,43,0,0,0,0,0,0.184780625178017,0.155968592952419,0.0844080634675664,0.328127286272657,0.371281422484629,0.107801952652995,0.0922626711967675,0.371281422484629,0.371281422484629,0.0144286792757524,-0.159773840533747,-0.0521004659216782,-0.130681674050268,-0.158634024762803,2.09541984732826,-1.56521739130435,-0.895299145299151,1.94833153928956,-0.512586896831579,0,0.843736576843648,0.224692530314695,0.224096199995925,-0.599169964643362,0.220672190702507,-0.517827751859424,-0.5829944478458,0.329557690318081,-0.00308327704742349,0.102045037387897,0.0399850384774745,5936.0000000001,0.968458054370457,0.146791769959965,5815.0000000001,1.3647291256872,2.33318717995765,0.0520231514493587,-0.427833568354836,-0.398091285576703,0.381298656856874,-0.399003658059352,-0.680757955468316,-0.501403714562289,-0.687649709471622,0.178710771997202,-0.867808103711922,-1.30831667255863,-0.12125929302471,-0.15281589928934,0.107131385135134,-0.301410288406387,-0.333587943339442,-0.259384282109037,-0.155574996274319,-0.176793317813754,-0.185490775712507,-2.03402184154495,0.314332463332408,-1.14306951081005,0.183432416812299,0.491359815158666,-0.197762549700544,-0.425389822186814,-0.101477116509432,-0.206943885302808,0.695869507069229,0.960515314547656,0.525042287473335,5936.0000000001,0.0215937411142004,0.0304294102351583,0.4509024515781,0.616186123981606,1840.65317790354,0.0624998605480869,28,2,"SNETWORK (2 3 1840.65317790354 0.4509024515781 28 28)",454763.5,4499408.28159713
3,29,-0.503851073033328,44,0,0,0,0,0,0.179821563988426,0.148823384692559,0.0812809128828295,0.324860396904106,0.374368602300988,0.103042119508258,0.116998199578449,0.374368602300988,0.374368602300988,0,-0.161731517080806,-0.0512082219740851,-0.131025238093863,-0.161175172357693,2.09541984732826,-1.56521739130435,-0.895299145299151,1.94833153928956,-0.503851073033328,0,0.530307281700008,-0.177228645293126,-0.17571302808348,-0.468773180343504,-0.168056953788551,-0.507480522537781,0.361656168730141,0.327204938479754,0.933364560264568,0.438366539285975,0.0399850384774745,6726.0000000001,4.71399691653987,0.184880768065986,5336.0000000001,1.57725746580975,6.29125438224962,0.150709295100579,0.440600706417672,-0.329379125599727,-1.00168205479182,-0.548497130309282,0.295785768976406,0.369598123910439,0.323130953312682,0.674548695453483,0.368477999497307,0.520278782792472,0.720219284446818,0.813187818504701,0.107661514564421,1.03180044922568,-0.333587943339442,-0.259384282109035,-0.311149992548639,-0.353586635627508,-0.370981551425005,0.227701142352248,-0.0784495465097768,0.830547276580193,0.00532563049926984,-0.369028981056204,0.288854109468417,0.146081989963959,0.197677117567279,0.204068008038368,-0.00820051498756924,-0.000734342339800622,1.69291765944905,6726.0000000001,0.112925516718466,0.0377837782821136,0.45897911964531,0.584597676684282,1852.2989314083,0.0624998605480869,29,2,"SNETWORK (2 3 1852.2989314083 0.45897911964531 29 29)",454757.646308482,4499399.64630848
3,30,-0.490144040661941,45,0,0,0,0,0,0.177331053922361,0.146672624979219,0.0735828894992444,0.314239181058927,0.364101437514466,0.0995633975863274,0.0260824701186937,0.364101437514466,0.364101437514466,0.0521647957259512,-0.178900789460486,-0.0619560701452162,-0.143930931586863,-0.179753516403116,2.09541984732826,-1.56521739130435,-0.895299145299151,1.94833153928956,-0.490144040661941,0,0.290796793160181,0.689873713955198,0.692595966747497,-0.216317479471872,0.705968309900674,-0.491810338783058,-0.984566904266858,0.314632660333907,0.830026362598736,0.489234794944404,0.0399850384774745,5281.0000000001,4.13074645453933,0.0433182493153719,850.0000000001,0.0588687557072435,4.18961521014657,0.0859849284949041,0.718584901121726,0.482907212775896,-0.92299910500997,0.303595090980557,0.983457768051883,-1.02771427224102,0.911285122396328,-0.163170237288571,1.36566420084901,1.98524659110105,-0.323311504921295,-0.46720751658124,0.105706318159631,-0.369319550073776,-0.333587943339442,-0.259384282109037,-0.311149992548629,-0.353586635627499,-0.370981551425014,-0.241663828022134,0.385403419267923,-1.76094446479046,-0.630392582248276,-1.38553855462012,1.03062686970415,0.76558506045039,0.508913802280201,0.88663670796666,0.85335873123018,0.576276742138953,-0.194075455471576,5281.0000000001,0.0847767444730375,0.00120818392186658,0.467494254617443,1.77292295584816,1864.57691065914,0.0624998605480869,30,2,"SNETWORK (2 3 1864.57691065914 0.467494254617443 30 30)",454750.5,4499391.5
3,31,-0.463207874104374,47,0,0,0,0,0,0.177331053922361,0.146672624979219,0.0752110482604923,0.309958561382805,0.364452062474197,0.0952232713216008,0.0397423378498516,0.364452062474197,0.364452062474197,0.154476174726112,-0.201753491684225,-0.080032298234523,-0.157876065062974,-0.205688266676423,2.09541984732826,-1.56521739130435,-0.895299145299151,1.94833153928956,-0.463207874104374,0,0.200531580876268,1.29283778021865,1.3085411851591,-0.0612290374219569,1.39656020227967,-0.472176569610709,-0.57161468571931,0.309967391012795,-0.406445413835172,0.394601871086672,0.0399850384774745,7519.0000000001,4.74366770853504,0.0481228495601475,3448.0000000001,0.265285569473263,5.0089532779083,0.0923468755088871,0.900113874205478,-0.634941013347116,0.0822449771974967,-0.841635773546726,-0.830427305873656,-0.813570015604256,-0.699271988224099,-0.0253890569401635,-1.02737962321234,-1.53097059566773,1.27345679189096,1.10102983029493,-0.88018399249226,1.30666876830726,-0.134733116243291,-0.0605297800350052,-0.21738356464491,-0.247031737439267,-0.259184618343385,-0.78659903794609,0.0763865920929093,-0.383863784494142,-0.300652765225964,-0.281803624363793,-0.12960185258164,-0.207066377099351,-0.00209483769133081,-0.171623443049905,0.345268512578276,0.212896527434466,1.0569370952799,7519.0000000001,0.0874559746430074,0.00489090076587973,0.482972834014968,0.688098316954996,1886.8954854436,0.0624998605480869,31,2,"SNETWORK (2 3 1886.8954854436 0.482972834014968 31 31)",454734.082345454,4499380.08234545
3,32,-0.458234724373765,48,0,0,0,0,0,0.134567755604098,0.122352320816345,0.0448042537054914,0.286166502333971,0.368913714057459,0.0763337297011892,0.0776350245015276,0.368913714057459,0.368913714057459,0.256044561627124,-0.219265597295621,-0.0871163195946975,-0.173556550093516,-0.22369456729834,2.09541984732826,-1.56521739130435,-0.895299145299151,1.94833153928956,-0.458234724373765,0,0.468229283429053,0.308325839396607,0.307878887719867,-0.387700401002333,0.305043452249198,-0.459663420505504,0.0705509058503969,0.30903242122688,0.704624296513535,0.784857396669381,0.0399850384774745,6736.0000000001,8.45255233302985,0.0760605248073837,2433.0000000001,0.295866953953886,8.74841928688373,0.192176332413805,-0.128355447863284,0.912710917374632,-0.418401093730463,-0.538232375681525,-0.157276808502758,0,-0.157166997773819,0.461173022144529,-0.436460355603526,-0.639340053906044,0.109598732504279,0.408356110499266,0.10260783923687,0.475849376586264,-0.333587943339442,-0.259384282109037,-0.311149992548639,-0.353586635627508,-0.370981551425014,0.108354278767477,-0.23998389870726,1.14689548124073,-0.211558959079567,-1.39351587736103,1.16996924163256,0.943125699641132,0.579426839360198,1.01019394107719,-0.446143992820759,-0.430084307633244,0.688798700937435,6736.0000000001,0.185677029504851,0.00649930280895362,0.490651818901729,0.800102395645808,1897.96781928396,0.0624998605480869,32,2,"SNETWORK (2 3 1897.96781928396 0.490651818901729 32 32)",454729.5,4499370.90808125
3,33,-0.441250781219917,49,0,0,0,0,0,0.131966292573853,0.12294965498893,0.053348471487118,0.281652533417237,0.365096831603872,0.0764657443163361,0.0274785362781448,0.365096831603872,0.365096831603872,0.334618403232769,-0.240237654764068,-0.104003309286891,-0.186736289598183,-0.247352444114141,2.09541984732826,-1.56521739130435,-0.895299145299151,1.94833153928956,-0.441250781219917,0,0.710538553103944,0,0,-0.551995983075832,0,-0.445715274686313,-0.416788712418783,0.281036973456821,0.275981636653788,0.282619762827289,0.0399850384774745,5646.0000000001,2.55116433947444,0.0510827658338783,1977.0000000001,0.161464148583963,2.7126284879584,0.0629576702704125,-0.0969487080672358,-0.0492635279266386,0.176197378205677,0.041012792590216,-0.107594374560302,-0.283677237197526,-0.111964479121533,0.283869696066655,-0.269091509804287,-0.3797691635077,0.0608959343755159,0.0797113972429122,0.101899546473367,0.14956675554855,-0.333587943339442,-0.259384282109037,-0.311149992548639,-0.353586635627508,-0.370981551425014,0.184231759261749,-0.148030667769759,1.18842726652348,-0.784538521818976,-1.14146143087316,0.965446269648324,0.714108674731763,0.425226161429071,0.848466748236886,-1.03736694246608,-0.686925274445116,1.12810165456209,5646.0000000001,0.0592102323439281,0.00374743782648444,0.497919412926631,1.42228553132499,1908.44696834423,0.0624998605480869,33,2,"SNETWORK (2 3 1908.44696834423 0.497919412926631 33 33)",454724.5,4499362.5
3,34,-0.418925918610955,51,0,0,0,0,0,0.159210051004429,0.144686232475472,0.0657636459241275,0.275836016690209,0.360027546090871,0.07498204250518,-0.036196649123074,0.360027546090871,0.360027546090871,0.48436069170973,-0.269186081253632,-0.126579234980858,-0.204133792982381,-0.280311335346562,0,0,0,0,-0.418925918610955,0,0.634817407441405,0.0628464265206876,0.0625317556828947,-0.508285550212016,0.0608531057715765,-0.424273321897579,-0.169223395053652,0.276059408899839,-0.231337423761565,0.443257386849123,0.0399850384774745,2484.0000000001,1.7603645232934,0.102254894190237,755.0000000001,0.123431523535528,1.88379604672893,0.0432335323802629,4.43868750771531,1.62665452383801,-0.606490158400074,0.123507137498857,0.52620862872055,-0.100051489819464,0.547687117162246,0.387576963232887,1.02365262136844,1.43939514353847,-0.484130952782567,-0.126704130132413,0.252464585674901,-0.0832162106544421,-0.333587943339442,-0.259384282109037,-0.311149992548648,-0.353586635627508,-0.370981551425024,-0.265823768851098,-0.152767769534264,0.906004618614986,-0.0571423011905463,-2.50119024841634,1.84187181475813,1.47291006831927,0.965606447313657,1.58811010446302,-0.376655330356214,-0.899564717736117,-0.194075455471576,2484.0000000001,0.0404007517558524,0.0028327805244105,0.515356213718508,1.4295971707653,1933.58910396796,0.0624998605480869,34,2,"SNETWORK (2 3 1933.58910396796 0.515356213718508 34 34)",454717.5,4499342.5
3,35,-0.404125433558542,53,0,0,0,0,0,0.139708227226335,0.133978134998162,0.0594854663492923,0.267410578945204,0.370081165264898,0.0622767471097315,-0.0347411882640666,0.370081165264898,0.370081165264898,0.536009322309235,-0.277999777527647,-0.128639502315973,-0.217043668999511,-0.287487009005333,0,0,0,0,-0.404125433558542,0,0.421686724617665,0.798006360689137,0.802352193774245,-0.307207697651975,0.824530853893557,-0.410335972510436,-0.90736170901741,0.26886129110131,0.661668959133622,0.494080705096279,0.0399850384774745,9383.0000000001,7.41198692803498,0.374299110504256,2533.0000000001,1.51582483825623,8.92781176619121,0.179735537336718,2.83432732252571,0.098683631122043,-0.358764321485683,-0.563726982199987,-0.219569232517224,-0.979809579976431,-0.203593491080382,-0.154561076146464,-1.1701399741161,-1.69164330274545,-1.76877577827672,-1.10210057779187,0.250806072705592,-0.519008901323596,-0.333587943339442,-0.259384282109037,-0.311149992548648,-0.353586635627508,-0.370981551425014,-1.01896761621517,-0.0329553126553656,0.090990261697332,1.82420104750543,-2.06715553664344,2.31435042577133,1.81426197347653,0.587337451066283,2.24604409967099,0.967454284055033,0.140186014597696,-0.194075455471576,9383.0000000001,0.149218810542551,0.0305167266941667,0.534873601583755,2.31939838945457,1961.73123959169,0.0624998605480869,35,2,"SNETWORK (2 3 1961.73123959169 0.534873601583755 35 35)",454718.5,4499319.5
3,36,-0.396118739977431,54,0,0,0,0,0,0.139708227226335,0.133978134998162,0.0592861452256789,0.259145807890456,0.370410470715236,0.0619598037045641,-0.0351476889548965,0.370410470715236,0.370410470715236,0.546031376448593,-0.281616447436162,-0.131524137190126,-0.218807453357286,-0.291760271860835,0,0,0,0,-0.396118739977431,0,0.307128635649842,-1.54983102710753,-1.50320132547634,-0.450299244903404,-1.30771672238154,-0.397034706378016,-0.358736999825279,0.258754804173644,0.693568462515744,0.356784319124945,0.0399850384774745,8645.0000000001,4.9313495804909,0.0792892916351343,3659.0000000001,0.463844040709667,5.39519362110056,0.165283634430467,-0.906774420925385,2.72186931336781,0.00166642537033503,-0.841082362601034,-0.74218810776275,0.285606364550432,-1.01768761419951,0.594046026046597,-0.862827739052026,-1.25564375916431,-1.02422828600072,-0.812550469865412,-0.982196389380611,-0.463893376767239,-0.333587943339442,-0.259384282109037,-0.236404727738627,-0.268647129453079,-0.281863393093193,-1.14586657227963,-0.0787061084777205,-0.0549716685948828,1.01374390298219,-1.56580253689228,2.0640014580373,1.51700936232523,0.223572590908149,2.11582666062035,0.629491834153699,-0.253969000854423,-0.194075455118964,8645.0000000001,0.151073610709428,0.0142100236210385,0.543535556371654,2.20651431599298,1974.22091844066,0.0624998605480869,36,2,"SNETWORK (2 3 1974.22091844066 0.543535556371654 36 36)",454712.911104078,4499309.91110408
3,37,-0.375249175831499,56,0,0,0,0,0,0.100128203744989,0.114093990100279,0.0411240810813951,0.242656432453524,0.381713992839916,0.0413946073022371,-0.0388902929301646,0.381713992839916,0.381713992839916,0.54279049124282,-0.289397771499198,-0.131051100666694,-0.236727112648343,-0.295652202609009,0,0,0,0,-0.375249175831499,0,-0.124039921869677,-0.704969031220771,-0.69328436195625,0,-0.638787935517226,-0.383260099919698,0.231674359886379,0.254857819451203,-1.08767071104606,0.582128945584348,0.0399850384774745,4735.0000000001,4.40691031407134,0.114221339751574,4310.0000000001,0.787081227208607,5.19399154117995,0.136739211723389,0.726317616558896,0.233409838283403,1.14993254670729,-0.0297387238727845,-0.931203413061994,0.463464328232408,-1.10455553165071,0.688333132179274,-2.77614807888415,-3.933793510566,0.131639531217324,0.129475098196784,-1.00254171151266,-0.0980415336722229,-0.333587943339442,-0.259384282109035,-0.171302433340077,-0.194665764197486,-0.204242468279821,-0.776925179498548,0.558450867229454,-0.625480384975591,1.15935639686005,-0.321238544262217,-0.0684679162808747,-0.151969485532595,-0.0303760565877791,-0.094492201484449,0.842625793416622,0.708674757286831,-0.193538171405028,4735.0000000001,0.116018179325361,0.0207210322980278,0.557879914121431,1.38896610232769,1994.90405821411,0.0624998605480869,37,2,"SNETWORK (2 3 1994.90405821411 0.557879914121431 37 37)",454704.5,4499293.29774413
3,38,-0.360326764668422,58,0,0,0,0,0,0.0759864520032856,0.091875128076718,0.0248953304504261,0.230120605216121,0.38178867616128,0.00994856272013987,0.00344789154249919,0.38178867616128,0.38178867616128,0.563847560489922,-0.302538852710374,-0.137499547243985,-0.243942758654403,-0.310870778012063,0,0,0,0,-0.360326764668422,0,0.23254309346571,-0.456392139367871,-0.450570378711282,-0.295217617192921,-0.42245713001674,-0.354286132238675,0.651100061288454,0.229529334677033,0.429237716123343,0.570321364904174,0.0399850384774745,5987.0000000001,5.45913624859226,0.557449393324006,2966.0000000001,2.64345321306583,8.10258946155809,0.204031462741343,1.83189671731261,1.31223069419068,0.940756924656317,0.978489490031308,0.12464010482795,0.657875163516271,0.146174569720446,0.778532956170038,1.98966108937628,2.79679173162038,-1.44264049124217,-1.21593001252524,0.0967250910314435,-0.525707880714383,-0.333587943339442,-0.259384282109037,-0.156814893818103,-0.178202320582606,-0.186969095254261,-1.05120897657214,-0.533018623047897,0.402918817256006,2.20851625530712,-1.72236986066594,2.25422273988292,1.73736580078758,1.04523558792399,2.00369911376389,1.88967792156258,0.690894870963723,-0.194075455471576,5987.0000000001,0.137466615930188,0.0665648467111546,0.577500893145317,2.14367305487394,2023.19556200411,0.0624998605480869,38,2,"SNETWORK (2 3 2023.19556200411 0.577500893145317 38 38)",454689.562589522,4499275.5
3,39,-0.342006972480325,59,0,0,0,0,0,0.0665824502501404,0.0758682424678545,0.0241061947002876,0.229491327345949,0.382100795887188,0.0103871454067957,0,0.382100795887188,0.382100795887188,0.578261002813979,-0.308075405909872,-0.141778019163607,-0.2468355385461,-0.317338025313729,0,0,0,0,-0.342006972480325,0,0.325434767677345,0.00670745157820116,0.00666834680636416,-0.317174837277645,0.00646295086801419,-0.334872702286864,0.906244840247248,0.229128907043311,0.335394260406435,0.134234699662206,0.0399850384774745,4937.0000000001,1.05955366184842,0.0696569582770638,6110.0000000001,0.680457100381721,1.74001076213015,0.0403357636441092,2.18313423045062,1.78425007212182,0.400298110649723,0.564678802800655,0.173465791153074,0.647823360758764,0.183204043225159,0.773020948770315,0.825037616853255,1.12504399803816,0.072795643759324,0.120655102288382,-1.27424751090683,0.181132229680127,-0.333587943339442,-0.259384282109037,-0.155574996274319,-0.176793317813754,-0.185490775712507,0.262335303535988,-0.611781159970021,1.10700576236095,0.012604451667805,0.0586655771942218,0.32420829056167,0.223259073612947,0.440255862571971,0.148441567076035,-0.470420440281633,-0.68968328784942,1.85925013620268,6110.0000000001,0.0245618630040629,0.0157739005400463,0.585628667551444,1.73815868289967,2034.91500577576,0.0624998605480869,39,2,"SNETWORK (2 3 2034.91500577576 0.585628667551444 39 39)",454680.5,4499270.5
3,40,-0.321139885016276,60,0,0,0,0,0,0.0704581937262991,0.0793652726368763,0.0268054067975625,0.225268088630632,0.377554975881766,0.0157047150223661,-0.0472204381684336,0.377554975881766,0.377554975881766,0.574665859050916,-0.315686335700259,-0.147380127072039,-0.25650928605146,-0.324089098177034,0,0,0,0,-0.321139885016276,0,0.285675042012623,1.40649168876833,1.42568762532642,-0.126598114993932,1.53506627351203,-0.326362951963462,0.380150644361534,0.228280153733557,0.399729605512434,0.381723770049179,0.0399850384774745,2157.0000000001,1.31641973338978,0.245710406918739,18684.0000000001,7.33987128430434,8.65629101759412,0.156400758382396,-0.190212947349352,2.11277859953603,1.07621399474851,0.794824083646959,-0.136406572088746,-0.151616489956935,-0.118054351700937,0.333220136877558,0.688396420229497,0.938802555355002,0.42230970168355,0.834713638255173,0.0966842066746561,1.07173745838679,-0.333587943339443,-0.259384282109039,-0.0311797611642622,-0.0354322581191145,-0.0371753702291194,-0.16660258312109,0.233260398806628,0.402996516170195,-0.287584806593916,-0.0549567479792632,0.0253689354224622,-0.0082410084671537,0.331690254886234,-0.133057928362627,0.185010784094781,0.0870488223541869,2.27409671629792,18684.0000000001,0.0237849032672695,0.132615855015127,0.593783885735464,0.738445659168065,2046.67402075053,0.0624998605480869,40,2,"SNETWORK (2 3 2046.67402075053 0.593783885735464 40 40)",454670.397839275,4499266.5
3,41,-0.315073767894009,61,0,0,0,0,0,0.0648957047479067,0.0788143180408799,0.0262485821968719,0.218315428879646,0.37374382814293,0.00556925829892515,-0.082066995892144,0.37374382814293,0.37374382814293,0.585784479042851,-0.324668842361751,-0.153826982499498,-0.270852797325952,-0.330961595569672,0,0,0,0,-0.315073767894009,0,0.456266120606371,2.06274277803625,2.10822853495329,-0.196129620884368,2.39082368291705,-0.317537404665824,1.03810165619756,0.223438619616739,0.538502164017645,2.25652789655036,0.0399850384774745,3495.0000000001,12.6090660977772,0.272761047808499,17021.0000000001,7.42270936318699,20.0317754608642,0.32214930037514,-0.272649071636902,-0.107121679335704,0.6410711582882,0.320277447976699,-0.225824339217965,0.0130556238393488,-0.173834311498971,0.424437993897302,0.33166839868718,0.441394204519302,0.1255280896923,0.350305997383555,0.0954879035973857,0.406623670602864,-0.333587943339442,-0.259384282109037,-0.129607177837806,-0.147283840791606,-0.154529561502636,0.34215722027932,-0.428697176011742,0.68179571367307,-0.318879705130877,-0.0596139510731879,0.372867346693375,0.228683122750202,0.284859205764942,0.261273699022794,-0.108018349407841,-0.615474739340548,0.948005440668347,17021.0000000001,0.202777922927793,0.119371377347347,0.600719871153569,1.25863938437124,2056.67502312176,0.0624998605480869,41,2,"SNETWORK (2 3 2056.67502312176 0.600719871153569 41 41)",454662.477305207,4499261.47730521
3,42,-0.297118298169798,63,0,0,0,0,0,0.0659943826951933,0.075855534650326,0.0308144030468817,0.21254864231865,0.367126994080556,0.0101184078673004,-0.128400631510454,0.367126994080556,0.367126994080556,0.602981894482628,-0.339932163005347,-0.164775345781291,-0.281729345630194,-0.347701629640818,0,0,0,0,-0.297118298169798,0,0.0392719612008241,2.29814068289573,2.35549307500867,0.264858379114657,2.7224543878847,-0.300182251837617,-0.157560171825472,0.212190243360373,0.0462767973530167,1.36366914954653,0.0399850384774745,15637.0000000001,34.0923929918202,0.117763786359483,5094.0000000001,0.959104073218969,35.0514970649392,0.5406651039235,-1.8298523374332,-2.17919377633759,-0.891272366524741,0.531686785294899,1.29301999991013,-0.787789988858211,0.892950395723193,-0.0594291621980642,0.33214171743167,0.433527123837472,-0.34085857537917,-0.0658895861789391,0.0949153187314703,-0.0350302621650693,-0.333587943339442,-0.259384282109037,-0.0896276370942384,-0.101851632390579,-0.106862287179967,-0.140808703039597,-0.193846200656152,-0.102500552730122,-0.398138580760628,0.179033542901372,0.353475336608717,0.19454812479259,0.378056785105591,0.204203425022653,-0.162752970844972,-0.384830647361108,0,15637.0000000001,0.525871039469809,0.01479406435369,0.615702008461944,2.09495017754366,2078.27777770023,0.0624998605480869,42,2,"SNETWORK (2 3 2078.27777770023 0.615702008461944 42 42)",454644.565811983,4499252.56581198
3,43,-0.284378617174102,64,0,0,0,0,0,0.0584336942055385,0.0652605523182493,0.0329445685430783,0.210071697510527,0.365490967765265,0.00926328087154889,-0.131444775458336,0.365490967765265,0.365490967765265,0.599647005218866,-0.345669141053379,-0.168682451796337,-0.286991091729379,-0.353550503222811,0,0,0,0,-0.284378617174102,0,0.226092769453312,0.937541938995345,0.944444418675074,-0.13059149949546,0.980868036012446,-0.292442390992238,-0.877091746749766,0.210829938958735,-0.553795930603273,0.10123718461692,0.0399850384774745,7646.0000000001,1.23756889898009,0.0689059465657259,7797.0000000001,0.858972521610893,2.09654142049098,0.0411727776539678,-0.00223147320054222,-1.64075147161507,-0.0606426489072567,-0.16474759274906,-0.107889335000881,-0.989461993546103,-0.100082146942823,-0.191247534003376,-0.773374381569602,-1.10388571551181,-0.101524319398822,-0.019550476135488,0.0945867613747214,0.0862022916639302,-0.333587943339442,-0.259384282109037,-0.14489996542554,-0.164662357397793,-0.172763025107891,0.253090391514082,-0.709543551239523,0.750457751637541,0.302235365682525,-0.0166781375514692,0.490518899456178,0.262072841726359,0.515064919801898,0.299531920914026,-0.898868684818567,-1.24045844793316,-0.194075452342603,7797.0000000001,0.0243039076097988,0.016868869944169,0.623444663592056,1.60946247115254,2089.44191771035,0.0624998605480869,43,2,"SNETWORK (2 3 2089.44191771035 0.623444663592056 43 43)",454638.5,4499244.5
3,44,-0.275401124956681,65,0,0,0,0,0,0.0556141954689214,0.0647535187778879,0.032669142182001,0.206741689085089,0.361467572927781,0.0142185174747837,-0.160358670780021,0.361467572927781,0.361467572927781,0.602644400145716,-0.353726454011768,-0.17370435759788,-0.29693869916199,-0.360810931833815,0,0,0,0,-0.275401124956681,0,0.219330959345155,-0.163339153580865,-0.161976104749886,-0.253367194168535,-0.15507308891817,-0.283193983047835,-0.0685389726184583,0.206549769897805,-1.11763819941606,0.925952172941214,0.0399850384774745,4258.0000000001,6.30360870546808,0.0748496120673069,6546.0000000001,0.783358551298986,7.08696725666707,0.169350192771851,0.446201872248136,0.0687060001496406,-0.140406496574689,-0.813778300194886,-0.62518429936343,0.0537503027719941,-0.674450962424753,0.438391189028748,-0.774453953503698,-1.09180064414025,0.84469742136114,0.499665336254783,0.244452414095321,0.688663838208702,-0.333587943339442,-0.259384282109037,-0.152487720303896,-0.173284979231794,-0.18180984221866,0.347512776114363,-0.736047089195926,0.952775872702464,-0.0759468595512757,0.0944823646875594,0.130786071714854,0.0548685876208506,0.338078328446955,-0.0214052642337041,-0.514949498490202,-0.396203748653817,1.09426201165088,6546.0000000001,0.150631054178053,0.018719138493798,0.630390005848914,1.65924043786451,2099.45641171411,0.0624998605480869,44,2,"SNETWORK (2 3 2099.45641171411 0.630390005848914 44 44)",454632.832896942,4499236.83289694
3,45,-0.268730765699188,66,0,0,0,0,0,0.0732787336635377,0.0793242102499448,0.0492832778416918,0.194255592013718,0.345478134354413,0.0340459108193154,-0.292574508603711,0.345478134354413,0.345478134354413,0.595704625692162,-0.373395121520551,-0.187318186673841,-0.322808930748869,-0.377931562456262,0,0,0,0,-0.268730765699188,0,-0.232067521494339,-0.0258207818237739,-0.0256578892777237,0.22950284698022,-0.0248090867929636,-0.273517014715232,-0.146182811911708,0.194404742289373,-0.767987556654311,0.950430764832491,0.0399850384774745,5668.0000000001,8.61281981459072,0.0670908679103355,11318.0000000001,1.21402640705773,9.82684622154845,0.229125974825446,0.751023808021515,0.488146239625975,0.512607843008219,-0.084448834622868,-0.478700652475448,-0.0526095893076555,-0.504208063776469,0.371896351418398,-0.339325815779211,-0.478245283274567,0.254551596759317,0.167021756785939,0.0928431430937778,0.00274672749748606,-0.333587943339442,-0.259384282109039,9.6439367728962e-15,9.36664720659431e-15,9.382562828807e-15,-1.08275391225762,0.438626459137214,-0.564281532371985,0.469122594981979,-0.338928414200919,-0.397312440732418,-0.342658211332868,0.0856354283342894,-0.495408196726465,0.555650716241142,0.225516189652486,0.805742743188836,11318.0000000001,0.200819336199905,0.0283066385255412,0.638120836469402,1.19186997791985,2110.60350195529,0.0624998605480869,45,2,"SNETWORK (2 3 2110.60350195529 0.638120836469402 45 45)",454629.5,4499227.06633782
