"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
37,133,-0.700304526364134,45,0,0,0,0,0,-0.320562312965769,-0.310601568501547,-0.146723104187598,0.204017671990063,0.114441138063666,-0.230066451759019,-0.0509337760675773,0.114441138063666,0.114441138063666,0.541991932315029,0.316388314845316,0.762862632015984,0.339264060026775,0.0827091659944912,0,0,0,-0.469194312796209,-0.700304526364134,12,-0.126331534336059,0.460010533298495,0.460960905690735,0.181708705362408,-0.70365300404434,-0.26748914320669,0.20126760776782,0.0802297597091458,0.110561739840287,857.0000000001,0.605958312958519,0.0801736667820943,360.0000000001,0.184582833755841,0.790541146614359,0.0344313979989618,2.48612797356539,-0.152682442471806,-0.375758671567696,-0.40622536291791,-0.0304604847081637,-0.366524488256501,-0.030138956563896,0.190747319645317,0.0924878534610579,0.124097378067326,0.618006713158166,0.200411314834043,0.241869805894654,0.538703861059874,-8.8817926673388e-15,-2.84199748128007e-14,1,1,0,1.44599084153803,1.67886423277715,-0.922872867586029,1.7777258734796,1.7777258734796,-1.28348672467263,-0.566795001088018,-0.506638148983176,-0.387189259343524,-0.814525112049503,-0.39981570730357,-0.274344967977405,-1.29011094806859,1.17539786855869,857.0000000001,0.0263920377480772,0.00803936015088455,0.262552880271591,0.761940943884396,4498.23203180508,0.0312499339939208,133,2,"SNETWORK (2 37 4498.23203180508 0.262552880271591 133 133)",452473.5,4501082.5
37,134,-0.68867420482806,46,0,0,0,0,0,-0.317331751166898,-0.305193478771195,-0.140134993761445,0.201069554470702,0.0824153408444705,-0.24460615922934,0.00485363526364949,0.0824153408444705,0.0824153408444705,0.548884601648837,0.303832177733382,0.74507024854675,0.342402810115762,0.0709229217484733,0,0,0,-0.469194312796209,-0.68867420482806,12,-0.172909996425918,0.586544608789313,0.588711830556381,0.266765342220404,-0.696705480352417,-0.382279736079773,0.199932183872614,-0.776076589757657,0.0734449087968249,246.0000000001,0.115545720401362,0.116459792465688,522.0000000001,0.388779696583734,0.504325416885095,0.0214610287939311,3.66048126832612,2.48612797356539,1.29780847006066,-0.270365604935574,-1.27165495492324,-0.515076517598979,-1.2295236266841,0.105384273677424,-1.11828247157973,-1.70000889925795,0.791692524464368,0.765974658548468,-0.74486140933189,1.39099707778077,0,-2.84199748128007e-14,0,0,0,0.556150223339653,0.674393197634723,-0.702529969614126,0.593252701458561,0.593252701458561,-0.126853045229387,-0.257061337857169,-0.297762464835144,-0.247557511569971,-0.496326493874928,-0.222695039112186,-0.266123808691514,-0.812070518062216,0,522.0000000001,0.00491692454180854,0.0165441041521226,0.269184764053295,0.771403314545751,4504.96416899436,0.0312499339939208,134,2,"SNETWORK (2 37 4504.96416899436 0.269184764053295 134 134)",452467.596289935,4501082.5
37,135,-0.686182910360227,47,0,0,0,0,0,-0.317975980531816,-0.306079226219386,-0.129261725129526,0.200751968458695,0.0629846069137689,-0.248650336313839,0.0611613611662597,0.0629846069137689,0.0629846069137689,0.544356808775008,0.273316461105447,0.711493474880784,0.335237419664855,0.0495135051865925,0,0,0,-0.469194312796209,-0.686182910360227,12,-0.364795996379198,0.691773707838951,0.695257838252982,0.604372542599424,-0.688050698326701,1.32965885416935,0.197407626649753,-1.20342777670086,0.127590052097965,313.0000000001,0.2553984246062,0.726222561252522,430.0000000001,1.99707904295253,2.25247746745873,0.0940190591532789,4.17707567867119,3.66048126832612,1.05548103965388,-0.386972343032248,-1.12487824814083,0.712846961387666,-1.06711886323009,0.751761818621736,-0.951505764165745,-1.44379935305425,-0.896993609731758,-1.22093711566199,0.187183902139833,-0.594744150380303,0,-5.68399496256014e-14,-1,-1,0,0.558059990050145,-0.408489163387269,0.271091422959305,0.595467402053919,0.595467402053919,2.83642968167954,-3.58314856442807,0.658897160092281,0.879528299400178,0.44542989655747,0.774329857374905,-0.153174901421514,0.00713558766328377,35.8942477811822,430.0000000001,0.0106604038902639,0.083358655163015,0.275136841465882,1.09678791556507,4511.00622326156,0.0312499339939208,135,2,"SNETWORK (2 37 4511.00622326156 0.275136841465882 135 135)",452461.554235668,4501082.5
37,136,-0.67987416346381,48,0,0,0,0,0,-0.317975980531816,-0.306079226219386,-0.131610758490072,0.196721551240518,0.0622384530475956,-0.248040010986041,0.0589116737496647,0.0622384530475956,0.0622384530475956,0.551561154398759,0.269398469195225,0.707213177192648,0.334214074610558,0.0468174594889642,0,0,0,-0.469194312796209,-0.67987416346381,12,-0.227142477081827,0.846638210359148,0.852555884716137,0.203903017696731,-0.670519683781724,1.0817753547445,0.19329895156685,-1.00877157930269,0.115020139502602,502.0000000001,0.369262043527845,0.0816182381868602,97.0000000001,0.0506309425517873,0.419892985979632,0.0170359686929766,1.73159739679885,4.17707567867119,0.917262033239801,1.35205147272137,0.293983079395152,0.510174168288702,0.26997250600915,0.649757409782694,0.262298953877631,0.384015691887194,0.0611425625121963,-0.267951426996722,0.187173945617241,-0.256877577666784,0,-2.84199748128007e-14,-1,0,0,-0.109797743428835,-1.28000010920179,0.303328846120102,-0.105737153725257,-0.105737153725257,0.844936976203154,0.234541870500173,0.0742620876535771,0.199355852830012,0.75480827286385,-0.153862350346681,-0.207200877797735,0.00713558766328377,17.1300419117657,502.0000000001,0.0149817615105827,0.00205420708239388,0.282702264233284,0.206902323445437,4518.68601163565,0.0312499339939208,136,2,"SNETWORK (2 37 4518.68601163565 0.282702264233284 136 136)",452455.229240315,4501083.77075968
37,137,-0.650306835543651,49,0,0,0,0,0,-0.314735477018103,-0.306051309367245,-0.138706744220737,0.195781329494443,0.0610836600420558,-0.241785201945382,0.0435844736835183,0.0610836600420558,0.0610836600420558,0.544344806628618,0.255877541358976,0.692276529837743,0.325683527550698,0.0399440577716669,0,0,0,-0.469194312796209,-0.650306835543651,12,-0.456203311520196,0.61055774319392,0.613001251051538,0.770749997580535,-0.648655664807434,0.940387271111404,0.192699160239896,-0.268899002521009,0.103218516024014,136.0000000001,0.0897746211858258,1.0349564248299,16.0000000001,0.105900768044144,0.19567538912997,0.0082901433878107,0.233608268851353,1.73159739679885,0.232904681212972,1.10024611504821,0.716666638471523,0.506561069347538,0.689308691454291,0.647673072223202,0.398290753665657,0.581601408645184,-0.503026872952818,-0.187191762316488,0.187115065886886,-0.244989741145261,0,-2.84199748128007e-14,0,0,0,-0.341089047619468,-0.934384092401459,0.195051720020527,-0.317265130687703,-0.317265130687703,-0.0106689978173147,0.234541870500173,0.0239792573317532,0.190297446885359,0.71455495994399,-0.209597932127726,-0.265454345036863,-0.0104792454615791,25.0832119495982,136.0000000001,0.00380346489203308,0.00448667839577762,0.28986788462293,0.590445724694111,4525.95995386644,0.0312499339939208,137,2,"SNETWORK (2 37 4525.95995386644 0.28986788462293 137 137)",452449.5,4501083.5
37,138,-0.631202229614167,50,0,0,0,0,0,-0.314735477018103,-0.306051309367245,-0.138706744220737,0.19548881606233,0.0612224584050175,-0.240405847442759,0.0397469205383322,0.0612224584050175,0.0612224584050175,0.541948966273101,0.25366407285739,0.689725494658029,0.324233196973084,0.0388528861116635,0,0,0,-0.469194312796209,-0.631202229614167,12,-0.577307211553424,0.0974636058984014,0.0972005813632898,0.940116146873932,-0.636515932140029,0.240339014119753,0.192176693927217,0.187370648310091,0.0514159684138132,20.0000000001,0.00657635249382861,0.911002874226037,30.0000000001,0.174782547094276,0.181358899488105,0.00844375323272054,-0.170730098369757,0.233608268851353,-0.224476661587379,0.956621077268124,1.05015239508446,0.190490225104964,1.1115735114713,0.486753107357809,0.61382102092209,0.907976212137002,0.485335972600823,0.381199207949939,0.187103892634172,0.194072661706493,0,0,0,0,0,-0.0653880355210546,-0.695855870179431,0.398980308243474,-0.0633940736530346,-0.0633940736530346,0.218663340589693,0.234541870500173,-0.256102583056871,-0.184124882632639,0.480232753859364,-0.516415730103868,-0.0997717753707212,-0.0207301061218295,2.99449189088708,30.0000000001,0.000306183464470819,0.00813756966824973,0.294651563083734,1.18499907758087,4530.81594663223,0.0312499339939208,138,2,"SNETWORK (2 37 4530.81594663223 0.294651563083734 138 138)",452445.058220797,4501082.5
37,139,-0.622231864868674,51,0,0,0,0,0,-0.308238701117129,-0.299260336971663,-0.140786346142746,0.193343021099621,0.0587922800002915,-0.230278038930782,-0.00471546266403715,0.0587922800002915,0.0587922800002915,0.524347078827459,0.234810311568733,0.668295633292599,0.307544064101096,0.0316246382123832,0,0,0,-0.469194312796209,-0.622231864868674,12,-0.6127748613552,-0.592842262982074,-0.585633532275647,0.885726683830573,-0.623617407397013,-0.227529141105874,0.189823505654914,0.648500604593999,0.0869168047179791,355.0000000001,0.197328205689523,0.267393252649645,117.0000000001,0.200075249830392,0.397403455419915,0.0210196467544991,-0.594760094663905,-0.170730098369757,-0.0455361601231915,0.245497093020458,0.251093093388548,0.0175797483395764,0.304674214944081,0.395039281184312,-0.00993620790715928,-0.0297793847718052,-0.451596208851413,-0.59471398292192,0.186955522968858,-0.456185364033906,0,-5.68399496256014e-14,0,1,1,0.459646088941604,-1.22760117695403,0.512191197613531,0.482995762108962,0.482995762108962,-0.146047608559221,0.234541870500173,0.514579394946112,0.622287208409134,0.844474143941807,0.428924535993791,-0.0960643953982587,0.0458508658284231,30.3161656242564,355.0000000001,0.0104371743650772,0.0105824722894219,0.300250489818387,1.43280614446849,4536.49951168421,0.0312499339939208,139,2,"SNETWORK (2 37 4536.49951168421 0.300250489818387 139 139)",452441.203082869,4501079.5
37,140,-0.610106130039875,52,0,0,0,0,0,-0.308238701117129,-0.299260336971663,-0.140786346142746,0.192958574874559,0.0579273176225692,-0.22824868507679,-0.0111329720380189,0.0579273176225692,0.0579273176225692,0.523288827395041,0.228850704329973,0.661812712517255,0.304681315400189,0.0281569419224814,0,0,0,-0.469194312796209,-0.610106130039875,12,-0.494468606531846,-0.635761587958292,-0.627645725387543,0.616828397167639,-0.613752098663731,-0.0444859023882371,0.189670945491612,0.0862874255563673,0.064472820739141,254.0000000001,0.104729118866037,0.103331785441871,382.0000000001,0.252437783399367,0.357166902165404,0.0190423515065854,-0.906599059902308,-0.594760094663905,0.403269133503645,-0.229773380584365,-0.623998002207022,0.20368439748907,-0.752560267427231,0.492408640932944,-0.75620959802221,-1.1533949151932,0.37631859312133,0.275373820145619,0.241147333463054,0.159088930799362,0,-2.84199748128007e-14,0,0,1,0.0326651552208874,-0.747638426082135,0.481315555601968,0.0321434982155146,0.0321434982155146,0.256705293435653,0.234541870500173,-0.342872348863671,-0.347373268766796,0.155923722326963,-0.520758819881303,-0.0830405442948403,-0.0953529084525841,7.77729490563189,382.0000000001,0.00558363238730249,0.0134587190192829,0.306589203363061,2.47088788697407,4542.93404681644,0.0312499339939208,140,2,"SNETWORK (2 37 4542.93404681644 0.306589203363061 140 140)",452436.15435802,4501076.15435802
37,141,-0.605292799072143,53,0,0,0,0,0,-0.305609694837523,-0.295132445948132,-0.14900477215967,0.191197226136911,0.0541608884262624,-0.219565469017862,-0.0499706777026089,0.0541608884262624,0.0541608884262624,0.510558173710915,0.214120057309841,0.646864732306478,0.294568574213598,0.0210741279831218,0,0,0,-0.469194312796209,-0.605292799072143,12,-0.437899423212695,-0.657553403565717,-0.648956526778102,0.503290158740209,-0.609495631651815,0.414609572514729,0.189397173143769,0.0862874255563673,0.0716054636865191,163.0000000001,0.0746432993529385,0.136882808777102,576.0000000001,0.504229735373567,0.578873034626505,0.0309875872397962,-0.731070670459082,-0.906599059902308,-0.00703381967778204,-0.043834145815247,-0.0516899679835863,0.595644027977071,-0.0596499796754623,0.69038880555338,-0.0601837060836297,-0.105830817068484,0.611265464807891,0.21149162712804,0.0941441619510582,0.130902986466602,-8.8817926673388e-15,-5.68399496256014e-14,-1,0,-1,0.204695846283453,-0.636341736583931,0.551702863670359,0.206791378800515,0.206791378800515,0.99976986507236,0.234541870500173,-0.498646911320777,-0.568749910878169,-0.140126217607595,-0.631681436887166,-0.188377261677297,-0.0985382472696553,0,576.0000000001,0.00399572203582478,0.0269918651039714,0.311934063304183,1.31733222159712,4548.35970437703,0.0312499339939208,141,2,"SNETWORK (2 37 4548.35970437703 0.311934063304183 141 141)",452433.732052329,4501071.73205233
37,142,-0.601634901694008,54,0,0,0,0,0,-0.305609694837523,-0.295132445948132,-0.155072968340559,0.188324326357236,0.0474370489421447,-0.2069531169541,-0.116942261263501,0.0474370489421447,0.0474370489421447,0.487596889989542,0.199496996689463,0.634160437002767,0.283913798489154,0.0143420171502394,0,0,0,-0.469194312796209,-0.601634901694008,12,-0.314888183998391,-0.683022012174132,-0.673845465107577,0.288486353147075,-0.606526253282037,-0.00510078255416039,0.187658405255175,-0.402909254585543,0.0676547607247214,106.0000000001,0.0458628764859031,0.252882806704559,275.0000000001,0.444742935909331,0.490605812295234,0.0263869251152312,-0.561189778679532,-0.731070670459082,0.424272416248136,0.422524851585935,-0.034437356271445,0.255646738266377,-0.0387884029948613,0.518253570918784,0.00227216094843117,-0.00558316060780808,-0.118815422314553,0.190686663205487,0.0939547529274393,0.155690037512176,0,0,1,1,1,-0.0586272916759212,-0.225865575403242,0.321850667715516,-0.0568977089380711,-0.0568977089380711,0.471514975284865,-0.786072318411343,0.189441096939439,0.204794872071296,0.324206840742309,0.162210200543265,-0.130073376329541,-0.278963484710089,2.28182081060155e-10,275.0000000001,0.00246670595842036,0.0239202190568109,0.317591747586169,0.191529825329781,4554.10291520727,0.0312499339939208,142,2,"SNETWORK (2 37 4554.10291520727 0.317591747586169 142 142)",452431.5,4501066.91338785
37,143,-0.592668592267116,55,0,0,0,0,0,-0.305609694837523,-0.295132445948132,-0.151360324985031,0.187672439279957,0.0463880354056511,-0.205324612344018,-0.127802824912252,0.0463880354056511,0.0463880354056511,0.486760715152245,0.190671038083476,0.625553401671868,0.280706453121198,0.00871157345833069,0,0,0,-0.469194312796209,-0.592668592267116,12,-0.364795996379198,-0.619664787707729,-0.611895388253197,0.503290158740209,-0.597247930418385,0.436094417286013,0.184600932393382,-0.466966433237264,0.0871922069838631,434.0000000001,0.242005068383886,0.243260961050148,516.0000000001,0.802747906394823,1.04475297467871,0.0555350042101775,-0.518112369400551,-0.561189778679532,-0.0878635905299748,-0.00382589915973911,0.0634947378335032,0.598415086818164,0.0797485052038752,0.689506400110104,0.154163986845229,0.218809095443643,-0.16423690186368,0.015777958710867,0.18655721634769,0.0670535325692732,0,-5.68399496256014e-14,0,0,0,0.244248538689736,-0.303987679791117,0.357358220508846,0.248252421222331,0.248252421222331,0.653563591425774,-1.65917836467054,0.306540523198054,0.332400479581153,0.517692955817484,0.256065873477109,-0.124269285929982,-0.225246629954707,0,516.0000000001,0.0128640480466197,0.0426709560635578,0.322657921255372,0.0139198855088543,4559.24567362833,0.0312499339939208,143,2,"SNETWORK (2 37 4559.24567362833 0.322657921255372 143 143)",452428.862936776,4501062.86293678
37,144,-0.585190584766804,56,0,0,0,0,0,-0.305609694837523,-0.295132445948132,-0.151360324985031,0.187076965507443,0.0446027010940549,-0.203781023222249,-0.138526883274755,0.0446027010940549,0.0446027010940549,0.496319292722304,0.180178225161856,0.614785793956023,0.275710709239233,0.00258826110760729,0,0,0,-0.469194312796209,-0.585190584766804,12,-0.246345720932287,-0.556879065315059,-0.550389509235089,0.203903017696731,-0.587478808445255,-0.0877838136204998,0.183593617342538,-0.00221082063902987,0.125522861195226,138.0000000001,0.110779392306294,0.611104736333447,506.0000000001,1.97753067273361,2.0883100649399,0.109722144124155,-0.475792255697747,-0.518112369400551,0.620535596354511,0.444349616181957,-0.202241768344435,0.136877259959519,-0.238485379427354,0.454850615440855,-0.148275557826712,-0.23869710072689,-0.289924425653962,-0.176186308257214,-1.05533514474208,-0.0466850427970405,0,-5.68399496256014e-14,0,1,-1,0.548353345995924,-0.589386782207233,0.540570515886349,0.584224206401935,0.584224206401935,-0.0994814451615938,-0.314382153750805,0.168427680115949,0.171158791197458,0.245676159214222,0.161155160054837,0.00965569878682042,-0.0874624420668304,0,506.0000000001,0.00582047303760857,0.103901670986546,0.328037785869543,0.838098364206747,4564.70686502349,0.0312499339939208,144,2,"SNETWORK (2 37 4564.70686502349 0.328037785869543 144 144)",452425.41550487,4501059.41550487
37,145,-0.576386155872254,57,0,0,0,0,0,-0.299071603428516,-0.29069848048393,-0.151360324985031,0.186598497107773,0.0425422922016206,-0.201982474092627,-0.149270594847789,0.0425422922016206,0.0425422922016206,0.494022049506951,0.172031682277989,0.606663715320546,0.27269123056921,-0.00258826110760028,0,0,0,-0.469194312796209,-0.576386155872254,12,-0.456203311520196,-0.494655932474291,-0.489323013671193,0.616828397167639,-0.581859528590773,0.636857507999065,0.183520472058763,-1.69979864841275,0.139413555295496,283.0000000001,0.252318154746516,0.134894317718626,544.0000000001,0.469298987493241,0.721617142139757,0.0374800738598384,-0.434211770117414,-0.475792255697747,0.363321934467529,-0.0878170896160137,-0.445591135794043,0.70201468037541,-0.523015309446861,0.7399526842679,-0.442423330840095,-0.679530198359947,-0.16797677030128,-0.291452886046445,-1.06676995582589,-0.115284657312802,-8.8817926673388e-15,-2.84199748128007e-14,0,0,-1,0.954396483230095,-0.565913474709282,0.673818963451566,1.08403489535713,1.08403489535713,-0.463191308978668,-1.96798984565926,0.239444238395623,0.26424329663831,0.410640967774368,0.200913976310266,0.0214874874925644,-0.0931368487060417,0,544.0000000001,0.0131051529906377,0.0243749207692007,0.33340178013553,0.343247493263334,4570.15194616028,0.0312499339939208,145,2,"SNETWORK (2 37 4570.15194616028 0.33340178013553 145 145)",452423.5,4501054.76385183
37,146,-0.572400109899134,58,0,0,0,0,0,-0.299071603428516,-0.29069848048393,-0.151360324985031,0.186009291480233,0.0383883540975287,-0.19972687804791,-0.16469588926183,0.0383883540975287,0.0383883540975287,0.503454328205137,0.162846524344132,0.597550917775353,0.269241812497737,-0.0084024643330212,0,0,0,-0.469194312796209,-0.572400109899134,12,-0.227142477081827,-0.432986665744951,-0.428691135163595,0.194298073330385,-0.575723306558671,0.373746466457477,0.182736772589745,-1.57040558732913,0.114792798599925,166.0000000001,0.121865224770942,0.489339303706522,342.0000000001,1.07026979149134,1.19213501616228,0.0612154010639467,-0.393353784567769,-0.434211770117414,0.677259907026491,0.64828905540185,-0.0682711267544915,0.482570435021052,-0.0771299335842547,0.631002972051215,0.0121109091572743,0.00152947223705426,-0.464797810979457,-0.551401598589112,0.0938114717352521,-0.305092122443058,8.8817926673388e-15,-2.84199748128007e-14,0,1,1,0.707570951112266,0.0908035432520211,-0.380927051091015,0.77289900553557,0.77289900553557,0.688653374871076,-1.58629739072022,0.439195354521704,0.527431104509186,0.209576485211652,0.552411627036453,0.0302292737028183,-0.593487405982006,0,342.0000000001,0.00625770444729846,0.0549576965166482,0.338418226065685,1.21679206838601,4575.2442251139,0.0312499339939208,146,2,"SNETWORK (2 37 4575.2442251139 0.338418226065685 146 146)",452421.5,4501050.5
37,147,-0.566588838343848,59,0,0,0,0,0,-0.299071603428516,-0.29069848048393,-0.151360324985031,0.185664543506672,0.0367804701277311,-0.199242181951162,-0.163608102550439,0.0367804701277311,0.0367804701277311,0.516252721450313,0.157235599357322,0.591861060925416,0.268260052173941,-0.0125054407066841,0,0,0,-0.469194312796209,-0.566588838343848,12,-0.534621856436637,-0.37186272289183,-0.36848915287052,0.829238683286149,-0.569342424869984,0.694882390317295,0.182404484014882,0.200520043170497,0.113515249021703,331.0000000001,0.240291972075518,0.270484271804366,228.0000000001,0.394397293100402,0.63468926507592,0.0322243850781781,-0.352657999708455,-0.393353784567769,-0.848704701186491,0.381015234930302,1.13982442634031,0.698216479799426,1.31685857164982,0.737568664572248,1.37366850239969,2.03815228710673,0.353578482748603,0.544396540023255,0.186371627943109,1.12784812749995,0,-2.84199748128007e-14,0,0,-1,1.05772176653223,0.373890595878826,-0.714965319739269,1.22136780463062,1.22136780463062,-0.127222266338178,-0.852515865410259,-0.595134223547849,-0.540275587008499,-0.876912231685363,-0.50095775763698,-0.21275717657205,-0.958695387323029,0,331.0000000001,0.0122000818973966,0.0200243030807815,0.3446317345562,0.119045625440776,4581.5516624819,0.0312499339939208,147,2,"SNETWORK (2 37 4581.5516624819 0.3446317345562 147 147)",452417.435203319,4501046.5
37,148,-0.550477057541929,60,0,0,0,0,0,-0.299071603428516,-0.29069848048393,-0.140760715662808,0.183951250547157,0.0217108776692227,-0.199464373693396,-0.134992866655877,0.0217108776692227,0.0217108776692227,0.519744552585917,0.150336348143379,0.58341083642814,0.268625528745104,-0.0183146931591086,0,0,0,-0.469194312796209,-0.550477057541929,12,-0.219366607247691,-0.310958671168048,-0.308399294963265,0.200942208449086,-0.556635907221518,-0.866069444344324,0.180598840438266,1.06215967821086,0.1696349341491,224.0000000001,0.243007890088211,0.840956347678286,810.0000000001,4.356277467399,4.59928535738721,0.230899189883629,-0.287416189051651,-0.352657999708455,-0.830738440325891,0.707231971247342,1.41761102602119,-0.778096198901227,1.61873239703523,-0.0598416001449534,1.68005576426832,2.49598162446431,-0.811671496152908,-1.36540541225499,0.240565240885538,-0.596427017056641,0,-5.68399496256014e-14,1,0,0,0.994718668170253,-1.22807491223837,0.804530046976273,1.1371162528593,1.1371162528593,-5.52365035781995,-1.05676602870246,0.488925413238296,0.638737415608241,-0.170667132347018,0.758907883149592,0.929433838838091,-0.559537432231585,23.5021259829172,810.0000000001,0.0121997920438671,0.218699397739762,0.350309534367721,1.43813362577529,4587.31529292577,0.0312499339939208,148,2,"SNETWORK (2 37 4587.31529292577 0.350309534367721 148 148)",452413.5,4501043.5
37,149,-0.541506692796436,61,0,0,0,0,0,-0.299071603428516,-0.29069848048393,-0.140760715662808,0.183790368159495,0.0208541252989014,-0.198475904559807,-0.139374553075213,0.0208541252989014,0.0208541252989014,0.521278368485099,0.147069305087698,0.579911635330603,0.268300123795896,-0.0208206182143051,0,0,0,-0.469194312796209,-0.541506692796436,12,-0.291356490081616,-0.236824868458697,-0.235116946914035,0.320940447544172,-0.54940660898177,-0.847691254115386,0.180419112026704,-0.31228244682227,0.0631468912137846,45.0000000001,0.0181727876571617,0.265442571697315,1026.0000000001,1.7417066051244,1.75987939268156,0.0871494291689678,-0.187664705912978,-0.287416189051651,-0.47029011536318,-0.878416270565955,-0.371874810124617,-0.776777137901555,-0.416389744404059,-0.0591213492333055,-0.352248873049144,-0.544257116974485,0.0328917491834088,0.407714736699869,0.0936697968755741,0.883028331019046,0,-2.84199748128007e-14,0,-1,1,1.12746862674588,0.501122901748309,-1.06746694895818,1.31653708592631,1.31653708592631,-0.568747234555372,-1.84427938139153,-0.773481741929987,-0.705206975153346,-1.25039075667833,-0.615511349965604,-0.333607344370639,-1.01039917896425,0,1026.0000000001,0.000899918521049951,0.0862495105479179,0.356113055097437,0.180439656658564,4593.20654479617,0.0312499339939208,149,2,"SNETWORK (2 37 4593.20654479617 0.356113055097437 149 149)",452411.5,4501038.43717525
37,150,-0.53702151042369,62,0,0,0,0,0,-0.295794564947229,-0.287719136951443,-0.140760715662808,0.182927453534764,0.0140484986931795,-0.198971253297143,-0.115979962717742,0.0140484986931795,0.0140484986931795,0.538533807577865,0.144353362190552,0.5761066789687,0.270115757534227,-0.0239281944526283,0,0,0,-0.469194312796209,-0.53702151042369,12,-0.599805928081637,-0.162152703454415,-0.161148761430802,0.941446290229524,-0.545070051387532,-0.478978591237741,0.179601974713675,-1.07064423783473,0.0652586739790639,88.0000000001,0.0367263678244878,0.11734674300198,1568.0000000001,1.1767227774344,1.21344914515889,0.0592670734009241,0.105498065060118,-0.187664705912978,-0.0410714343241702,-0.859747312064399,-0.753027496557709,-0.37776930837525,-0.833745384911723,0.174252281922794,-0.778996258581767,-1.17848436036303,0.989285650812139,0.598599398531155,0.18628544197939,1.03888831319558,0,-5.68399496256014e-14,0,0,0,1.24739563493327,0.683425460871619,-1.45965820436855,1.48496484876124,1.48496484876124,-0.068644974306,0.00528836099772889,-0.938105658008205,-0.906364427602424,-1.3558915210362,-0.807462974330396,-0.576291702232587,-0.849895554593071,1.33929151995156,1568.0000000001,0.00179378290130015,0.0574732903996239,0.361373218408297,0.251341303286608,4598.5462253775,0.0312499339939208,150,2,"SNETWORK (2 37 4598.5462253775 0.361373218408297 150 150)",452408.5,4501034.34013536
37,151,-0.533533604215099,63,0,0,0,0,0,-0.282632820858852,-0.27417464691695,-0.117173567471796,0.176642593507664,-0.0445492438056,-0.206205517770126,0.111021830008083,-0.0445492438056,-0.0445492438056,0.506146156958216,0.154004707548251,0.579366906611208,0.29389569935086,-0.0276810075236912,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.533533604215099,12,-0.79396140619158,-0.133337776163927,-0.132564546340483,1.49659524502419,-0.540030619561659,-0.0399188096196801,0.17733029118615,-1.43078126811897,0.15004216731922,189.0000000001,0.18135611125402,0.106597492299734,1207.0000000001,0.822832277760638,1.00418838891466,0.0487861755170927,0.352559823027697,0.105498065060118,0.737651452429199,-0.485201107214346,-1.12876278198278,0.0349210017987403,-1.24404143783141,0.398344977282304,-1.20603930835338,-1.80314821756456,0.507438321451659,0.555268586195421,0.185877998569905,1.06161944830159,-8.8817926673388e-15,-2.84199748128007e-14,0,0,-1,1.01458013732705,0.491041305585418,-1.29645553668148,1.16350241870121,1.16350241870121,0.0723061884292798,-0.0660115060767971,-0.47500783799453,-0.448072083755166,-0.946720240952327,-0.307991636175483,-0.902612893583028,-0.838539199961393,6.28841990358529,1207.0000000001,0.00881076812904155,0.0399754072880511,0.367042517935864,1.46878486212306,4604.30122703962,0.0312499339939208,151,2,"SNETWORK (2 37 4604.30122703962 0.367042517935864 151 151)",452406.438878271,4501029.43887827
