"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
36,3000159,0.813946651502953,85,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.189087073834913,-0.175450506760952,-0.0137823959614068,0.38295253406083,-0.372130572509085,0.4254904772021,-0.760620187066074,-0.372130572509085,-0.372130572509085,-0.816106962355889,0.0431587440487994,0.0100113557732405,-1.24569144089664,0.273891832760819,0,0.0216216216216217,1.64542936288088,0.334600760456274,0.813946651502953,12,-0.077055083407908,-0.165946861569216,-0.164347574627329,-0.0617598175126753,0.806999278485101,-0.638991162991664,1.30550617059656,0.0952146891431488,0.0851763875859266,460.0000000001,0.250572906466444,0.114511493297306,1246.0000000001,0.912481739289105,1.16305464565555,0.028165727684865,-0.156316063584253,-0.54904686396829,0.115017564139265,-0.234326422393935,-0.270934820890828,-0.0455257955654008,-0.638045517337918,-0.0511946776020924,0.343983694108868,0.450036842908502,1.90489751464152,0.0835405355240544,423.0000000001,1.4135058594745,0.0835405355240544,423.0000000001,1.4135058594745,0.550799272014506,0.239703101473993,1e-10,-0.680748083369382,-0.75708387771803,0.0996522387124608,-0.317529444953805,0.881355976037885,0.459181735140859,0.676414028971749,0.668054363157543,0.67905776525831,0.233140391088255,-0.524578628074261,-2.15377476214602,-2.38298713222845,-3.06425322936717,0.110810080386542,0.326177556016316,0.0140077183537656,0.156439151774596,-1.09714965913345,-1.77216814867858,0,1246.0000000001,0.362944162536548,0.00606813123341595,0.022097596351449,0.034230911786381,0.034230911786381,0.00513579631049443,0.00311934509891412,5247.81045642127,0.0156249669969604,86,2,"SNETWORK (2 36 5247.81045642127 0.00513579631049443 3000159 86)",3
43,3000160,0.355599496362649,78,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.564301124705338,-0.538641953247376,-0.147192973355221,-0.674984167194427,-0.168165968409586,0.431607531555188,-0.219718982836452,-0.168165968409586,-0.168165968409586,0.00806357417822064,3.17894016190048,3.12255509778569,-0.481031585838615,3.87663290886019,0.124352331606218,-0.494208494208494,-0.193905817174515,-0.190114068441064,0.355599496362649,11,-0.298410497391,0.262158073573945,0.261462998782663,0.277853993604599,0.351112588191714,-0.314174232835719,-0.678275736773122,-0.531892625241418,0.171960333089693,5.0000000001,0.847357634084656,0.0388842490570379,5.0000000001,0.191607358742885,1.03896499272754,0.0231198252460719,0.257381516727648,-0.11826784325565,-0.366039706473385,0.576306848422913,-0.631262645490788,-1.50378054597443,-0.345373840731556,-1.50688300563079,-1.0436214059121,-1.56594404723876,-0.872904187905277,0.0162315684916581,968.0000000001,0.628486328225266,0.0162315684916581,968.0000000001,0.628486328225266,0.188621864286976,0.311511647345312,1e-10,-0.190934545282957,0.0445936490527435,0.0559442901734521,-0.217622305287162,0,0.0646276650958076,0.676414028971749,0.668054363157543,0.67905776525831,-1.20699800547976,-0.0256798269192858,-0.0214196365842105,0.858284436896378,-0.244170522155182,0.645838596123584,0.546240533845278,0.244535049526795,0.7359540426397,-0.0737040016434976,0.273122323615786,0,5.0000000001,1.02030456862792,0.0188560350665612,0.00426379007951068,0.0139855472668096,0.0139855472668096,0.603248968781092,0.906331097623035,3677.51443762924,0.0312500660060792,245,2,"SNETWORK (2 43 3677.51443762924 0.603248968781092 3000160 245)",3
28,3000161,-0.0147725613464003,101,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.26839722143971,0.351072662078426,1.11051023858769,-0.576606420811614,0.0411845874330778,-0.755634867848657,0.793000794291665,0.0411845874330778,0.0411845874330778,-0.155910140214006,-0.932401573924558,-0.893672044202379,1.4331059946728,-1.6723504680861,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,-0.0147725613464003,8,-0.559522507303007,1.74807982881803,1.78246391957814,1.0389338139221,0,1.13322521569169,-0.573398305194721,0.526892863207778,0.62793100540451,14080.0000000001,14.1354405415499,0.103945394460831,5249.0000000001,0.872321526300121,15.00776206775,0.249273988866209,1.9902076104384,-0.673359868758704,0.319330179726539,0.722889976126145,1.63367046153415,1.06754377998969,0.355312975210215,0.799274038600574,-0.226555102853991,1.31045080201768,0.808326574029044,0.0401267330659823,621.0000000001,0.996748046975245,0.0401267330659823,621.0000000001,0.996748046975245,0.358523464633028,0.241536004253426,1e-10,0.502504930180315,0.451520575875456,-0.0412852121834118,1.10302795213579,0.17894936215457,-0.716253581507367,-0.32358597102825,-0.331945636842455,-0.32094223474169,0.492763157628989,1.14663463482853,-0.523692428310271,-0.148170556220189,0.157199598122094,-0.965926079990848,-0.892285705698085,-0.851926895319423,-0.90495898416558,0.503445334681386,0.327895158260586,0,14080.0000000001,0.139593908729442,0.234785015304187,0.0144889734620227,0.0165556570206491,0.0165556570206491,0.255452815603128,0.468069634129534,1818.95502858839,0.125,23,2,"SNETWORK (2 28 1818.95502858839 0.255452815603128 3000161 23)",3
41,3000162,-0.240794606128867,73,-0.296052691018494,-0.0545606597786243,0,0,0,0.533492485918378,0.620354263272771,0.132550233212039,-0.226154170929345,0.739123590032384,0.0263427860120286,0.00432345470474804,0.739123590032384,0.739123590032384,0.481212011701731,-0.629243390325655,-0.741907182344135,-0.237526107521689,-0.830347453442913,-0.606217616580312,0,0,-0.665399239543727,-0.240794606128867,10,0.654915956956401,-0.26795630392118,-0.264917791203392,-0.610281621155178,-0.246309300686987,-0.799552371428546,-0.216519160643144,0.478292473367435,0.163803491158655,903.0000000001,0.945946213465799,0.0919432368403132,518.0000000001,0.30458259863506,1.25052881200086,0.030901458846244,-0.249948677105438,-0.000390996605354276,0.324281030235493,-0.143554459958099,-0.631954176370297,-0.588466497862872,-0.850981856014135,-0.656206829194553,-0.942084926102767,-0.249725643273319,-0.232511545960502,0.0207224555145244,389.0000000001,0.32244140635,0.0207224555145244,389.0000000001,0.32244140635,0.250099120630668,0.475356298978208,1e-10,0.129643547352191,0.237409495141088,-0.96516422710983,0.356765874415215,-0.305084586862669,-0.335033423986383,0,0,0,0.260348787649542,1.07296877381208,-0.488102651878893,-0.188912212092684,-0.181784090052524,-0.757819213513772,-0.613801120753009,-0.114328670358323,-0.848569821666892,1.47147130754368,0.876280439760967,0,903.0000000001,0.449238578780203,0.0233750055259074,0.00752645322033662,0.00796775709483231,0.00796775709483231,0.440647554289187,0.128363833782074,2509.16793615378,0.0625,169,2,"SNETWORK (2 41 2509.16793615378 0.440647554289187 3000162 169)",3
29,3000163,-0.516238836941527,74,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0214677989324998,0.0755097801437546,0.955607891838198,-0.0796089702992806,1.09829794555907,-1.31148662757176,1.10733868293095,1.09829794555907,1.09829794555907,0.0727078764238164,-0.605411793841137,-0.608967977819438,1.65978785273695,-1.33824990994042,0.286010362694301,-0.898841698841699,-0.947368421052628,0,-0.516238836941527,8,0.0858405207969678,-0.0797779230785231,-0.0791228861497879,-0.208116007185804,-0.516785041433791,-0.299076284036805,-0.0783620342854177,0.0850691785394347,0.407473297610535,5458.0000000001,3.55571915105424,0.155517392296803,3611.0000000001,0.897844691534107,4.45356384248835,0.106029900382353,-0.0757733229936272,-0.242494696804685,-0.318924877600962,0.826197716966226,0.34557266167447,-0.629260222738757,-0.243514394806119,-0.675670173419224,-0.160812908502656,-0.750293054865938,-0.777942403439522,0.0433000312794051,664.0000000001,1.15004882822528,0.0433000312794051,664.0000000001,1.15004882822528,0.631924920803901,0.0531813050419432,1e-10,-1.04197595810483,-1.1872397921471,-1.47339332319935,-0.48434891976397,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.320942234741691,1.2182692269876,1.78634540474609,-0.955203273388448,1.05200072584963,0.157199598122094,0.247462132552273,0.23353996280919,-1.3403875459142,0.673124108433545,1.34884869858171,0.837843560478636,0,5458.0000000001,0.248730964567005,0.0846541242811845,0.021375776001169,0.0273802210726966,0.0273802210726966,0.895537204162566,0.219962985415309,1519.2438661764,0.25,29,2,"SNETWORK (2 29 1519.2438661764 0.895537204162566 3000163 29)",3
35,3000164,1.10003476335034,110,1.06578961237649,0.954386013755383,0.623124281295046,0.615977027310147,0.618989232093641,0.0991948751237907,0.0738786066452729,0.00716226577653624,-0.200623568957958,0.00314406969242371,0.990752388746084,-0.157378048610847,0.00314406969242371,0.00314406969242371,-0.711575852562636,0.0250317255913921,-0.0635322232071625,-1.35591581021028,0.283006613872868,-1.11917098445596,0.839124839124839,1.32040627885503,-1.14068441064639,1.10003476335034,12,-0.1906629468839,-0.388967123451755,-0.383763601551371,0.0281969701879269,1.09588628295936,-0.360342752873145,-0.177500356869412,0.0500131233314238,0.0586146114312091,272.0000000001,0.101960476381718,0.0965970688764805,2141.0000000001,1.32262789272404,1.42458836900575,0.0360559710799601,-0.358656777666575,0.128971481612358,-0.0802853434388657,-0.497292466753298,-0.139045710305733,0.440462648067087,-0.233884047455255,0.499741446098899,-0.251315062579191,0.257979305099922,0.255455467677549,0.0752545258112873,536.0000000001,1.61345703134943,0.0752545258112873,536.0000000001,1.61345703134943,0.643048947620032,0.41954309505153,1e-10,-0.202447256927758,-0.630884410922916,0.0277309380979025,-0.358205797305875,0.949152514976322,0.49319738836181,0.67641402897175,0.668054363157543,0.67905776525831,0.481720320163665,-0.148142112784403,1.26378005213056,-0.0968609873934505,-3.36897687433061,0.418993136126968,0.682917937463072,0.529987347337625,0.390285419590833,-0.50767530252264,-0.617986085920835,0,2141.0000000001,0.0761421320796954,0.00258059384321685,0.0334753771367432,0.0408361890114453,0.0408361890114453,0.396231023355593,0.364408065855969,5536.6832133607,0.0156249669969604,77,2,"SNETWORK (2 35 5536.6832133607 0.396231023355593 3000164 77)",3
37,3000165,0.71608605618992,74,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.403026065520685,-0.404278150317448,-0.134835346422279,1.45362043487439,-0.551549268690242,0.222892565302296,-0.466469844770834,-0.551549268690242,-0.551549268690242,-0.696311593835413,-0.446356697431078,-0.383374570930316,-0.922561332092304,-0.413744773823339,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.71608605618992,12,1.27000533645086,1.37599060588389,1.39574231837152,-0.778860814643358,0.714674877062535,-0.811597288536755,1.45007072502887,0.640811904306933,0.512942747092602,1585.0000000001,5.19942384714955,0.0981101084420703,997.0000000001,0.625555685437329,5.82497953248688,0.104087565509704,1.50857369737675,1.63448079898963,2.28910915059188,-0.942619703855649,-0.508979969669922,0.505132945920615,-1.18375628213521,0.407019986452809,-0.251562487896222,0.320966910886858,0.699148310324282,0.0311236741252294,545.0000000001,0.678496093849759,0.0311236741252294,545.0000000001,0.678496093849759,0.211694420515122,0.362190999951,1e-10,-1.0670812457393,-1.56432859254715,-1.42509721531722,-0.717622305287162,0.881355976037885,0.459181735140858,0.676414028971749,0.668054363157543,0.67905776525831,-0.850954090931114,-0.501740736991779,0.550966135200224,1.86740242349786,-12.4808076481819,1.50109727645906,1.85314457478625,1.9675698697676,1.30897861041737,-1.7941623837594,0.0805619912656329,0,1585.0000000001,0.0532994924857868,0.0929094028165248,0.0111781625931792,0.0121241638954683,0.0121241638954683,0.877444418318162,0.0244528442621546,5122.41881295446,0.0312499339939208,109,2,"SNETWORK (2 37 5122.41881295446 0.877444418318162 3000165 109)",3
37,3000166,0.284348603636428,31,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.587792244365105,-0.582424747478574,-0.170507110335613,1.85594907520177,-0.391482273341942,0.0845685307691438,-0.506615875190218,-0.391482273341942,-0.391482273341942,-0.625882666957407,0.00333523736272274,0.126626796922018,-0.582378382932051,0.0376746504164025,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.284348603636428,12,-0.686410861589472,-0.243066930521643,-0.240411932293121,0.808264907612602,0.278662695299219,-0.406049270944621,1.85093564671226,-0.777256681819691,0.0645441610133679,133.0000000001,0.0548991553816495,0.17690460232307,2551.0000000001,2.88606861391906,2.94096776920071,0.0723163860937689,-0.227273000761302,0.116062120042605,-0.245970790208441,0.343899708838877,-0.134411141910897,-0.601433628918144,-0.323920768322918,-0.667296767739663,0.896643470623839,-0.56356094175705,-1.46359328280922,0.0882951641831135,379.0000000001,1.33855468759952,0.0882951641831135,379.0000000001,1.33855468759952,0.516219723283253,0.203851849051661,1e-10,0.692408749466466,0.234894976848345,0.328376021121168,0.521428403507535,0.881355976037885,0.459181735140858,0.67641402897175,0.668054363157543,0.679057765258309,1.04547646657373,0.613736032172698,-2.23766734149843,-0.170903229514107,-0.842800401877906,-0.658497487347154,-0.499125350511708,-1.18265576635672,-0.451139041581269,-0.801466983819845,-1.00646623452039,63.0858229980048,2551.0000000001,0.474619289440102,0.00134993268059296,0.0709664533131759,0.0329141442731907,0.0329141442731907,0.358721766723948,0.119315686522889,4595.8546920097,0.0312499339939208,94,2,"SNETWORK (2 37 4595.8546920097 0.358721766723948 3000166 94)",3
29,3000167,-0.504507763274954,75,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0214677989324998,0.0755097801437546,0.951002889465411,-0.0802455302771959,1.09779539615061,-1.31292449399003,1.10835942436433,1.09779539615061,1.09779539615061,0.0722809641727935,-0.610644202606852,-0.614321195881198,1.66274060301146,-1.34545871094121,0.286010362694301,-0.898841698841699,-0.947368421052628,0,-0.504507763274954,8,0.225747842527679,-0.274230630285573,-0.271092127037885,-0.340649810312949,-0.507887383691329,0.847935871623051,-0.0839843496541611,-2.0791614762201,0.303428727111442,10389.0000000001,5.03993815178409,0.0574391462800838,345.0000000001,0.0316826746554137,5.0716208263395,0.125479064065599,-0.255647776221775,0.109126698467135,-0.241647890278578,2.18878712057623,-0.29844746160673,-3.10100543435991,0.776524945161451,-3.45475609970246,0.721690872644739,-3.44285693951874,-3.52477339860722,0.0975685912999258,674.0000000001,2.63044921885065,0.0975685912999258,674.0000000001,2.63044921885065,1.31492394762084,1.0796504381293,1e-10,-0.494938634828517,-0.363673504975291,-1.26370476501772,-0.198850412581987,-0.118644023962116,-0.892855882414003,-0.323585971028253,-0.331945636842457,-0.320942234741691,0.332969006310293,0.0919243361108078,-0.189587823555965,1.1100378126916,0.157199598122094,0.369205999067986,0.270908759229503,-1.08912169110982,0.753128749465704,1.03063907519741,1.17000223260701,0,10389.0000000001,0.274111675226904,0.124695189838698,0.00078387412690072,0.0650810297312009,0.0650810297312009,0.908154624213989,0.735566601040773,1530.94923428073,0.25,43,2,"SNETWORK (2 29 1530.94923428073 0.908154624213989 3000167 43)",3
29,3000168,-0.739113326470326,55,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.059770330286669,0.0886280876312424,0.986277987815047,0.269875448596158,0.879396447968742,-1.1449527881587,0.872241793352507,0.879396447968742,0.879396447968742,0.00151153752948868,-0.327807539603548,-0.43176021067059,0.6471382170486,-0.713578023240755,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.739113326470326,8,0.135685531771479,-0.0244057181429266,-0.0242275689892524,-0.240379297224319,-0.740727614908303,-0.159341222757691,0.267136220298732,-0.356518962112318,10.0224985066711,8370.0000000001,134.120827360064,2.51197742290506,231.0000000001,0.927731872751198,135.048559232715,3.18021743518093,-0.0233046847927829,-0.624382867562209,-0.32962075589479,-0.593743582089736,-0.261109378004199,0.422736600725338,-0.111125611966561,0.446699846864275,0.259908571762418,0.38261919627425,0.473138016972395,0.0821150815194277,664.0000000001,2.18097656260054,0.0821150815194277,664.0000000001,2.18097656260054,1.10755478672109,0.706048840310458,1e-10,-0.637480832246323,-0.698046852622163,0.209027733970937,-0.386616357524038,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.320942234741688,0.848399690264055,0.340915085568234,-1.8461143762286,0.0975884488369356,-0.66525540158129,0.770418446658841,1.11251736539492,-1.13110412300248,1.24374833648196,-1.32805569495531,-0.464408640574134,0,8370.0000000001,0.248730964567005,3.15837055945893,0.0218468756220028,0.0513591535443201,0.0513591535443201,0.669220347523189,0.864262380149657,1309.28635470549,0.25,51,2,"SNETWORK (2 29 1309.28635470549 0.669220347523189 3000168 51)",3
43,3000169,0.0711421734630359,55,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.771282209422705,-0.665925080933631,-0.152599947440519,-0.293330735129342,-0.49949828072257,0.233128471920868,-0.403019950079927,-0.49949828072257,-0.49949828072257,0.201681203076071,2.7821369935145,2.57246324496242,-0.274663751816449,3.33495623890936,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,0.0711421734630359,11,0.690096717150988,0.114610412936251,0.114033873333796,-0.606148839867808,0.0752737130925947,-0.214826907645557,-0.296470885944536,1.00060553960308,0.357949387382133,5.0000000001,1.76384367625656,0.136633793923421,4.0000000001,0.538625094590837,2.3024687707474,0.0527510425609615,0.110920943680562,0.316029643517,0.69031791120956,-0.0296598268575013,0.617649890050283,0.754062916738893,-0.203611401041636,0.776431684204513,-0.353844475644538,0.668581229040786,0.550310304137175,0.111387833405027,184.0000000001,0.819814453225346,0.111387833405027,184.0000000001,0.819814453225346,0.479567654367907,0.180907010118095,1e-10,0.480692738774763,0.0529179005394555,0.0139794162657565,-0.270100148106354,0,0.0646276650958066,0.676414028971749,0.668054363157545,0.67905776525831,-1.24533060379413,-0.977468943732081,0.182341403415072,0.0136850651508384,-0.428937020507764,-0.178565563503346,-0.23791660532615,0.469428671574583,-0.308326077176398,-0.322691076215719,-0.526720216531499,0,5.0000000001,0.969543147308122,0.0404107946399079,0.0123402478210536,0.0187824771298702,0.0187824771298702,0.425540668736552,0.0719091426581144,3418.29687419815,0.0312500660060792,231,2,"SNETWORK (2 43 3418.29687419815 0.425540668736552 3000169 231)",3
43,3000170,0.0711421734630359,55,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.771282209422705,-0.665925080933631,-0.152599947440519,-0.293330735129342,-0.49949828072257,0.233128471920868,-0.403019950079927,-0.49949828072257,-0.49949828072257,0.201681203076071,2.7821369935145,2.57246324496242,-0.274663751816449,3.33495623890936,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,0.0711421734630359,11,0.690096717150988,0.114610412936251,0.114033873333796,-0.606148839867808,0.0752737130925947,-0.214826907645557,-0.296470885944536,1.00060553960308,0.357949387382133,5.0000000001,1.76384367625656,0.136633793923421,4.0000000001,0.538625094590837,2.3024687707474,0.0527510425609615,0.110920943680562,0.316029643517,0.69031791120956,-0.0296598268575013,0.617649890050283,0.754062916738893,-0.203611401041636,0.776431684204513,-0.353844475644538,0.668581229040786,0.550310304137175,0.111387833405027,184.0000000001,0.819814453225346,0.111387833405027,184.0000000001,0.819814453225346,0.479567654367907,0.180907010118095,1e-10,0.480692738774763,0.0529179005394555,0.0139794162657565,-0.270100148106354,0,0.0646276650958066,0.676414028971749,0.668054363157545,0.67905776525831,-1.24533060379413,-0.977468943732081,0.182341403415072,0.0136850651508384,-0.428937020507764,-0.178565563503346,-0.23791660532615,0.469428671574583,-0.308326077176398,-0.322691076215719,-0.526720216531499,0,5.0000000001,0.969543147308122,0.0404107946399079,0.0123402478210536,0.0187824771298702,0.0187824771298702,0.425540668736552,0.0719091426581144,3418.29687419815,0.0312500660060792,231,2,"SNETWORK (2 43 3418.29687419815 0.425540668736552 3000170 231)",3
41,3000171,0.349516521002993,113,-0.0723685861624839,0,0,0,0,0.556233800923005,0.481307100898939,-0.145952549074227,-0.631292119322518,0.530195324930825,0.339737234362582,0.0499661532234708,0.530195324930825,0.530195324930825,0.377303542605428,-0.394140206653959,-0.52042786688638,-0.258794661478473,-0.537989803947924,-0.606217616580312,0,0,-0.665399239543727,0.349516521002993,10,-0.467752627180998,-0.0993028663722499,-0.098455505354913,0.455701246843153,0.348620594331008,1.01239755356813,-0.634559233833816,-1.4383754448431,0.151171028792293,2309.0000000001,2.23227677420256,0.0699618047013814,530.0000000001,0.237133227496951,2.46941000159951,0.059018805642347,-0.0941410440867203,0.00983541548428506,0.198149971626608,0.486095622468684,-0.132623297116351,-0.77067154825863,0.828686531379951,-0.830419259564672,0.0626262010789982,-0.791874351329809,-0.348117958029107,0.00466486732103004,466.0000000001,0.0869531251,0.00466486732103004,466.0000000001,0.0869531251,0.141454008173895,0.635710227976315,1e-10,1.44609908941603,1.28955337643129,-0.503696954604394,2.44679337988104,0.511647949964731,-0.0366039762996966,0.261210984811386,0.257982730448682,0.262232239750229,-0.15406163922987,-0.108036517472718,0.365743527330714,-0.0404863032877644,-0.403949258502646,-0.681142783913648,-0.68228841245056,-0.18004229580621,-0.73975733678598,0.267600140983027,-0.691072717123643,0,2309.0000000001,0.253807106698985,0.0533513303855802,0.00566747515676673,0.00207817639539734,0.00207817639539734,0.700644348046606,0.346093543492432,2951.13485427564,0.0625,185,2,"SNETWORK (2 41 2951.13485427564 0.700644348046606 3000171 185)",3
43,3000172,0.68067804835318,99,0.473684230339498,0.501754277007225,0.354270929498081,0.350983481983268,0.358474665810763,0.131756057008427,0.00177846099707111,0.158461105533497,-1.02452379792468,-0.066268818195505,0.945273174865318,-0.889069315020557,-0.066268818195505,-0.066268818195505,-0.698078096611313,3.51471127689622,3.43543835278401,-1.56257538692516,4.59164528159913,0.124352331606218,-0.494208494208494,-0.193905817174515,-0.190114068441064,0.68067804835318,11,-1.50949893215991,-12.3307709423074,-8.6604187072344,0.232031654878862,0.672650774989832,0.877568853004371,-1.02771253195603,0.380342036211813,0.0415421278284622,3.0000000001,0.122822648035166,0.326228976349695,1.0000000001,0.321507418288993,0.444330066224158,0.146307696951951,-4.49828496539436,-0.103457399363011,-10.2323683945713,0.855391291315924,1.28956617292219,0.536609308380442,5.32223930477423,0.498103088558373,2.24967201031788,0,-0.0282639513708084,0.018505859475,80.0000000001,0.059218750100025,0.018505859475,80.0000000001,0.059218750100025,0.0740160035602567,0.161388216052496,1e-10,2.23776958170366,1.36045359673944,-0.19255496212057,2.39720713731575,0.932203299421863,0.246598434677904,0.533538025322186,0.521496555836009,0.523019140918361,-0.271579006500097,0.634088177667411,-0.330553946379193,-0.0237870814810679,-1.86509130623771,-0.147662110935183,-0.144315634958177,-0.644220107208709,0.0191302356071028,0.348506362312977,-0.362137929535642,0.217610689752364,3.0000000001,1.23350253817107,0.0404426801395672,0.105865016712384,0.0194993757648039,0.0194993757648039,0.767413835317877,0.202822324428995,3916.97661634566,0.0312500660060792,283,2,"SNETWORK (2 43 3916.97661634566 0.767413835317877 3000172 283)",3
36,3000173,0.941349717819439,96,0.861842177911493,0.701754491165439,0.623124281295046,0.615977027310147,0.618989232093641,-0.147551198200119,-0.126624331155003,-0.0206213797375532,0.279040613176142,-0.398381136490994,0.606339507599872,-0.643272640149335,-0.398381136490994,-0.398381136490994,-0.7505188168612,0.00985836820694047,-0.0653606974093642,-1.3142918981912,0.252747333398923,0,0.0216216216216217,1.64542936288088,0.334600760456274,0.941349717819439,12,0.55966995295246,0.0293782658490132,0.0291897034824337,-0.54427974889372,0.942211774302033,0.302010184326264,0.308672575558987,0.54315831951502,0.357615241627615,2074.0000000001,4.74331355055791,0.0714854448938787,1514.0000000001,0.692150538149765,5.43546408860768,0.126644745686716,0.0281989739944127,-0.216627277630977,-0.301633342920465,-0.160286264238124,0.188122756599211,0.420791010051597,0.289299365162924,0.440015179804096,0.649196429250357,0.39437515980943,0.548007983971695,0.0214634596258956,642.0000000001,0.551181640724804,0.0214634596258956,642.0000000001,0.551181640724804,0.152956495197943,0.342636519110443,1e-10,-0.584752825374925,-0.486762412478068,0.0892793403088071,-0.49590356630698,0.949152514976322,0.493197388361807,0.676414028971749,0.668054363157543,0.679057765258309,-1.25299860030136,0.184549795270589,-0.352857545187954,0.880492636139154,-7.65747108984862,0.842122043107871,1.12444593825992,1.13389819171951,0.738618138480442,0.939760278389779,1.17099272770912,0,2074.0000000001,0.192893401115228,0.110517837677535,0.0161269079091805,0.0128423732568826,0.0128423732568826,0.670647774484876,0.0422745572286658,5375.24284356257,0.0156249669969604,85,2,"SNETWORK (2 36 5375.24284356257 0.670647774484876 3000173 85)",3
41,3000174,0.321493467994779,111,-0.0723685861624839,0,0,0,0,0.561369561425786,0.490110139375709,-0.137627255088234,-0.615582728438967,0.542432741841404,0.3308877902624,-0.023429552262098,0.542432741841404,0.542432741841404,0.384848167927696,-0.421446076945726,-0.549079542769284,-0.356566772542594,-0.543578212671008,-0.606217616580312,0,0,-0.665399239543727,0.321493467994779,10,-0.269276758090798,-0.0449125881791775,-0.0445696144483572,0.182740967009566,0.320231388091641,-0.240389764390266,-0.61829572146018,0.407150936398202,0.299712369490995,2332.0000000001,4.46980680593402,0.137149633151878,370.0000000001,0.324527805857999,4.79433461169202,0.113358897996011,-0.0428016752710509,-0.0359609678972024,-0.168830295535863,-0.143169246576652,0.385958523426866,0.635927265384216,-0.189384870580908,0.675346776838652,-0.787834597650952,0.652772285175793,0.370753518434807,0.08154296885,477.0000000001,1.55583984385,0.08154296885,477.0000000001,1.55583984385,0.819141075648106,0.309291888015614,1e-10,0.753393932734905,0.75887431879459,0.0706363182072199,1.09893739567906,0.703300594246966,-0.260118534848478,0,0,0,0.184355103046594,0.410127243448576,-1.64828824127168,-0.198486659778134,-0.009828115472093,-1.04809516301218,-1.00142198689994,-1.28223336126632,-0.89094501338197,0.535121112060128,-0.165236607124183,12.8918774096647,2332.0000000001,0.225888324973096,0.105685650745429,0.00767324715058249,0.0367868128277423,0.0367868128277423,0.687901324559369,0.145587952341884,2929.47306861738,0.0625,170,2,"SNETWORK (2 41 2929.47306861738 0.687901324559369 3000174 170)",3
