"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,29,0.155162422171541,98,0,0,0,0,0,0.0061304942011541,0.006193423581586,0.00490550607930055,-0.0751909149910082,-0.279085079321788,0.0871526679242874,-2.06795303896345,-0.279085079321788,-0.279085079321788,-0.270305439722276,-0.104778673122955,0.0789551085017616,-0.115500051639426,-0.0746356881542792,0,0,0,0,0.155162422171541,0,-0.244265811567203,0.187428266449156,0.186846110219719,0.269232796463959,0.18357917603305,0.149370234494381,-0.648672986623912,-0.0753216470274942,-1.42042839175991,0.0835967190822071,0.0399850384774745,7517.0000000001,1.00468245276732,0.0671130875592265,8204.0000000001,0.880294330090325,1.88497678275764,0.04230125800333,-0.256816194929575,-0.128184300782101,-0.2598877866552,-0.220821932595914,0.0112014999653193,-0.579334942313899,0.0108171601911258,-0.0838700051342857,0.0318842655348393,0.00569983212015457,0.151529244672998,0.309853709998878,0.0505454007855294,0.863138711547921,-0.139815044761288,-0.0842407541426465,0,0,0,1.17264770177643,0.461129790455917,-1.52098785494988,0.327293084122445,0.236961942432046,-0.4488311910438,-0.342737747200953,-1.04847422072735,-0.115887525243228,0.186325195928842,-0.058471225273143,-0.214197209471963,8204.0000000001,0.0225463421789791,0.0197549157243509,0.889152029819134,0.364688114023601,2472.56556049563,0.0624998605480869,29,2,"SNETWORK (2 3 2472.56556049563 0.889152029819134 29 29)",454361.020652362,4499070.02065236
3,30,0.176473725390076,100,0,0,0,0,0,0.00384138544374903,-0.00514295370260365,-0.000885517925934139,-0.0850928581163054,-0.315373573983853,0.0681022061231443,-1.97458241820627,-0.315373573983853,-0.315373573983853,-0.286490668961377,-0.104250630470192,0.0800037385349707,-0.081910423118484,-0.0864870134033224,0,0,0,0,0.176473725390076,0,-0.373151204530817,0.18870538779913,0.18812271531424,0.457911272350383,0.184850531918065,0.169717242538606,-0.67819006228372,-0.0864279486319234,-0.716791237940579,0.114720531316411,0.0399850384774745,7795.0000000001,1.42972431527321,0.104059182744878,5095.0000000001,0.847655985621842,2.27738030079505,0.0510957862509114,0.59459281335456,0.402662084934562,-0.40148353964358,-0.256222247810411,0.0921031040268103,-0.609015268655164,0.0942139637229459,-0.109047656300619,0.250951269369859,0.261676145481316,0.233259170815894,0.29987437210596,0.0491091457564798,0.846081723702894,0.274436797797413,0.330010640446138,9.66326430685427e-15,9.38426040781104e-15,0,0.989168313424488,0.48613593857665,-2.19809209130816,0.067797372164921,0.359510296474564,-0.582392041369854,-0.42777786560494,-1.04981855007931,-0.259880768063522,0.666010497811585,0.53829347596943,-0.0638374869255328,7795.0000000001,0.0320775971586972,0.0190181889922142,0.904920512787941,0.420081036398187,2495.30214744838,0.0624998605480869,30,2,"SNETWORK (2 3 2495.30214744838 0.904920512787941 30 30)",454348.5,4499053.6418623
3,31,0.197545585316612,102,0,0,0,0,0,-0.017585319530242,-0.0273902142174192,-0.028820422268131,-0.100874973434392,-0.365861029110251,0.0178281927807694,-1.66041533101311,-0.365861029110251,-0.365861029110251,-0.360923949340321,-0.0841417095239281,0.0945576419960856,-0.0201853480031364,-0.082331121074733,0,0,0,0,0.197545585316612,0,-0.239970554128284,1.04541259354451,1.05458704111811,0.409044022294803,1.10397938332966,0.192798965926794,-0.404646007691088,-0.094693724834601,0.100041761399362,0.08637595262639,0.0399850384774745,2480.0000000001,0.342483430515824,0.311663445955991,9705.0000000001,4.83589031834809,5.17837374876392,0.0999249504678331,-0.568227739732089,0.718353607381061,-0.221094092382633,-0.382864349816125,-0.168143568136702,-0.614277153716678,-0.152908857603968,-0.117472176135229,-0.233533124776222,-0.289747792957448,-0.792151197167857,-0.707664090737952,-1.59140686444262,-0.104071963657503,0.704060739738997,0.759635286075866,0,0,0,1.30562095018673,-0.854586407809768,1.25192536536935,-1.71875132055273,-0.504866254930629,0.275467374232319,0.189867087496775,0.00106277173077489,0.268262379021023,-0.0796691674867849,-0.948336392792608,-0.214197209501571,9705.0000000001,0.00660876202590365,0.0933161883419295,0.923474296692917,0.811567231432605,2522.05486182759,0.0624998605480869,31,2,"SNETWORK (2 3 2522.05486182759 0.923474296692917 31 31)",454332.875674199,4499040.1243258
3,32,0.206644521141238,103,0,0,0,0,0,-0.023235134168348,-0.0290142404978447,-0.0269400360553379,-0.102237801025266,-0.371062544126864,0.0210515196918449,-1.68028442827069,-0.371062544126864,-0.371062544126864,-0.349318310036295,-0.0870398693757742,0.0924944585083656,-0.0217918157795512,-0.0856593984786166,0,0,0,0,0.206644521141238,0,-0.270274059828612,0.375186945954434,0.375022844529692,0.336985731657118,0.373526848862313,0.202204689356944,-0.215548534403994,-0.103568457759831,-0.286598647008902,0.569232948268926,0.0399850384774745,1318.0000000001,1.19950061372419,0.213380357134371,7154.0000000001,2.4406101196096,3.6401107332338,0.0790307206888522,0.66061513286582,-0.458707259224414,0.0182690570355945,-0.398868754183069,-0.377690173947951,-0.246005080291664,-0.3782401331295,0.0977016526702508,-0.462322518822961,-0.556821827605806,0.614043437945159,0.27071011782874,0.198431711598586,0.719733339784317,0.268086499031673,0.323660331279133,0,0,0,0.821988875114568,0.554503818297796,-1.92884100953535,-0.566779434962852,0.43755387013357,-0.852238315534003,-0.670284229741058,-0.995574604629774,-0.572486539445986,0.55477143067938,0.396546824423832,-0.027963746478167,7154.0000000001,0.0260424489229421,0.0529882716659101,0.930836938436206,0.12258159276098,2532.67106026148,0.0624998605480869,32,2,"SNETWORK (2 3 2532.67106026148 0.930836938436206 32 32)",454325.071939363,4499035.5
3,33,0.216223061896572,104,0,0,0,0,0,-0.055158523843091,-0.0551761257480921,-0.0475988247495927,-0.110050710528749,-0.397157620145493,-0.00480595887882612,-1.5446509835527,-0.397157620145493,-0.397157620145493,-0.396740351748484,-0.0703233335003137,0.106211376677251,0.0124414911052586,-0.0758199125611469,0,0,0,0,0.216223061896572,0,-0.117510169517114,0.487063777439424,0.487616249567221,0.151649531254457,0.48966563557106,0.213678241154393,0.0127253224293563,-0.105145254790642,-0.439838079220649,0.0943682777225537,0.0399850384774745,9430.0000000001,1.4227636327894,0.0618852904361749,4880.0000000001,0.482838941587888,1.90560257427729,0.0405656552934647,0.337383202008647,0.686922291497656,-0.770392082070225,-0.221525479838507,0.418434083192513,-0.0996536335831833,0.407427832797545,0.181194194430455,0.416927865498645,0.445530347987811,-0.288553242233907,-0.205451105083721,0.0457911643937542,0.144786468768075,0.704060739738998,0.759635286075866,0,0,0,0.82771256131776,-0.0244881267435297,-0.695064438692724,-1.98658075882997,0.187077673547534,0.00366003517522295,0.00406904226720863,-0.347528261322313,0.10687143484565,0.373872487973783,-0.0882323572028803,-0.172760017565393,9430.0000000001,0.0302871856532819,0.0102784695401828,0.939220845806429,0.519412363879383,2544.75982233859,0.0624998605480869,33,2,"SNETWORK (2 3 2544.75982233859 0.939220845806429 33 33)",454315.640031536,4499030.5
3,34,0.227237255034872,105,0,0,0,0,0,-0.055158523843091,-0.0551761257480921,-0.0513626759322066,-0.114040078567487,-0.404331604292924,-0.0071364465596293,-1.53850943029345,-0.404331604292924,-0.404331604292924,-0.403055990639951,-0.0737609956335142,0.103720195871714,0.0143634511385647,-0.0811968156803634,0,0,0,0,0.227237255034872,0,0.182861388007777,0.564164546537493,0.565411063411047,-0.160515940096923,0.571017172044792,0.226003892940539,-0.739398471044426,-0.113451119053425,0.0523253192935143,0.328534318082683,0.0399850384774745,5348.0000000001,2.80909983802271,0.1012740006468,3297.0000000001,0.533841027212629,3.34294086513534,0.07020386749639,-0.405733993338261,0.385578596559615,0.562747224589107,-0.00744100523198492,-0.466003386673572,-0.782027914270661,-0.45182776597408,-0.234439088096093,-0.227758229748603,-0.283946148144009,-1.21197758703462,-1.02894259896512,0.0453001961190925,-0.340919836995366,0.704060739738997,0.759635286075861,-9.66326430685427e-15,-9.38426040781104e-15,0,0.424089163384777,-0.67128154725495,0.245225341127533,-0.836364934189135,-0.659747547210743,0.71989014054166,0.623600560615492,0.17512925774513,0.682844490226833,-0.0830145413278017,-0.558263131604947,-0.214197205647221,5348.0000000001,0.0589928689996919,0.0112109983966981,0.947540213397819,0.172195211485518,2556.7555244621,0.0624998605480869,34,2,"SNETWORK (2 3 2556.7555244621 0.947540213397819 34 34)",454306.187842744,4499027.18784274
3,35,0.239568745452523,106,0,0,0,0,0,-0.055158523843091,-0.0551761257480921,-0.0513626759322066,-0.114792969334473,-0.406239943289055,-0.00598032409324444,-1.54268290586747,-0.406239943289055,-0.406239943289055,-0.395960050935585,-0.0765026379070824,0.101427664246751,0.0133389776584497,-0.0845282140147776,0,0,0,0,0.239568745452523,0,0.121892298265586,0.956495344596824,0.963746863323715,-0.0517227010376959,1.00214881117196,0.234011810544581,0.531978731197928,-0.115915580272284,-0.890551438354116,0.14035741281494,0.0399850384774745,11950.0000000001,2.68162653092295,0.105958938092383,5076.0000000001,0.859912465511609,3.54153899633456,0.0694158106926561,-0.253014549385213,-0.30721707131882,0.632184849110399,-0.712813181435449,-1.17954458639952,0.111496940734185,-1.06586074074761,0.293516199793192,-0.907547916386922,-1.06030491131767,0.595357004424569,0.160548965105528,0.19651752202548,0.390164302161153,0.704060739739,0.759635286075866,0,0,9.39973031456608e-15,0.607764144817846,-1.40059717968174,0.061198281049719,-0.0329393356927946,0.240150113898563,-0.716506799433603,-0.644461835749012,-0.496091173436846,-0.615757462789564,-1.16531303819516,-0.767704199376981,0.953172543804655,11950.0000000001,0.0525611265446359,0.0168546840480202,0.955245681164194,0.273536771686916,2567.86604398565,0.0624998605480869,35,2,"SNETWORK (2 3 2567.86604398565 0.955245681164194 35 35)",454298.159946171,4499021.15994617
3,36,0.244955761202318,107,0,0,0,0,0,-0.0476596872741861,-0.0445234564217178,-0.0402010608617645,-0.123690422752931,-0.431327994334112,0.0318247500714947,-1.58175508849722,-0.431327994334112,-0.431327994334112,-0.423910808520452,-0.0640193977388967,0.114400596246004,0.0271027656956554,-0.0727655749192131,0,0,0,0,0.244955761202318,0,-0.0875146469873265,0.826793391446843,0.831608413170602,0.166581879996865,0.856381369646683,0.247289869039603,0.598199427229655,-0.119737308668995,0.270139436128969,0.212130841034615,0.0399850384774745,8163.0000000001,2.7685262425663,0.136770102470879,6219.0000000001,1.35989934064048,4.12842558310678,0.0827852284595867,1.18049981751303,-0.16483930125244,0.208814569573992,0.479535886234914,0.262380144001954,0.197701083142206,0.238679672957734,0.338880441713398,0.0163667095123199,0.102405529314143,2.1744912187716,1.24267961831771,-0.610928270528644,1.87190545203437,0.233320603804528,0.288894379108356,0,-9.38426040781104e-15,0,-0.477146588196095,0.400217322948005,-0.953813543396469,0.000376595538407587,0.420945913373083,-1.2206499644264,-1.02721585558967,-0.904469229345427,-1.00576472865062,0.688879011276225,0.687666783408531,0.581914217908328,8163.0000000001,0.0555158552803941,0.0272693730791926,0.962617580505178,0.223598246980979,2578.49559095633,0.0624998605480869,36,2,"SNETWORK (2 3 2578.49559095633 0.962617580505178 36 36)",454291.057934989,4499014.05793499
3,37,0.265787698939048,108,1,1,0,0,0,-0.188230712261745,-0.194331187757576,-0.234447469629704,-0.207091659209236,-0.479149013682984,-0.149301897316582,-0.882480904894629,-0.479149013682984,-0.479149013682984,-0.920828913357972,0.2149464458091,0.361557382323246,0.32409602817459,0.194086575740282,0,0,0,0,0.265787698939048,0,0.360593362032156,0.348210645834593,0.347925668609703,-0.332440696315283,0.34585642051957,0.261602723553611,0.194443181486383,-0.208650717027451,-0.57869565349435,0.147890318544486,0.0399850384774745,2086.0000000001,0.493229544106407,0.0603192536536233,1919.0000000001,0.185065714328751,0.678295258335159,0.0147966544678014,0.660865760112334,1.17160204265292,-0.411489619137092,0.541640338819601,0.801531824015764,0.082260998442056,0.802080396284439,0.216519929469422,0.174187088631366,0.271812270850901,-0.200851191691144,-0.13038251215208,0.0326141629775497,-0.0189160441100684,0.704060739738999,0.759635286075866,9.66326430685427e-15,-9.38426040781104e-15,0,-0.488596309954655,0.0259729102049587,-0.500016332353217,-0.0377010420445838,0.140918628062967,0.49624453457131,0.478471973153338,0.178814381421291,0.439470487495867,0.111023142438068,0.444870683160745,-0.10000618826048,2086.0000000001,0.0107595431311726,0.00403711123662871,0.970563196866608,0.0491001960243918,2589.9523809121,0.0624998605480869,37,2,"SNETWORK (2 3 2589.9523809121 0.970563196866608 37 37)",454284.078081464,4499006.07808146
3,38,0.300749226548004,111,1,1,0,0,0,0.00190118404168871,0.00372250308031296,-0.0109240572107217,-0.309492427729634,-0.609687649295719,0.12932970997717,-0.906223364677632,-0.609687649295719,-0.609687649295719,-1.53329153083853,0.434737131174631,0.565799378393897,0.518444253502624,0.419170425800142,0,0,0,0,0.300749226548004,0,-0.138418858278519,2.91976892294244,3.01337351945726,0.59837582200662,3.65734455295308,0.296896949698342,0.69452883881922,-0.30578408666275,-0.518971365207581,0.228908104996152,0.0399850384774745,11781.0000000001,4.31159897776817,0.0711815324314179,6438.0000000001,0.732678317845863,5.04427729551403,0.0700901681808492,-3.37507743124769,1.06789020118442,-0.158580275123333,-0.63782969781149,-0.471361308530081,-0.421004210526723,-0.310073744083444,-0.141657635437063,0.894447283857457,0.980748059622759,-1.2595340534376,-1.07960951911851,-0.0350734445489825,-0.57080358000283,0.704060739738996,0.759635286075857,-1.93265286137085e-14,0,0,-0.304910892903125,-0.664657945453683,-0.0364961804756846,5.47070444997082,-1.9305626611299,1.74320048232066,1.5261877008552,0.990091087911142,1.47979686304238,-0.250577796550511,1.07792365156773,-0.214197209501571,11781.0000000001,0.0599096122881117,0.0101805557927375,0.995406719982339,0.367192885425536,2625.77427479059,0.0624998605480869,38,2,"SNETWORK (2 3 2625.77427479059 0.995406719982339 38 38)",454256.940565544,4498989.94056554
12,39,0.340975245024953,115,1,1,0,0,0,-0.621989199069855,-0.605770183985833,-0.758231991661197,-0.627317164289343,-0.591491232480874,-0.860525677568078,0.434209077408773,-0.591491232480874,-0.591491232480874,-1.91193073533072,0.88998034023996,0.97911973802656,0.894392811873987,0.895322674057945,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.340975245024953,0,-0.804236041626533,0.432742847317928,0.432904209330015,1.36838245736479,0.432995597269625,0.338440347559263,0.434898220863625,-0.629170649622242,-1.39238449766205,0.120307235033247,0.0399850384774745,2337.0000000001,0.449516349500754,0.244261804946688,441.0000000001,0.172222221085768,0.621738570486522,0.0133624913566112,0.716137771940837,2.28809078777339,0.811077978968919,-0.0828761523680669,-0.697662677815647,0.223193777008091,-0.69064623444895,-0.0348866167949754,-0.442565446998369,-0.387611593320285,-0.891970734643382,-0.715351934497745,0.116178636508541,-0.317139164582926,0.704060739738997,0.759635286075861,-9.66326430685427e-15,-9.38426040781104e-15,-9.39973031456608e-15,-0.398380716560673,-0.169712444203327,0.0699444472987713,3.38632568601726,-1.03150850531408,1.71145974527806,1.44533097658739,0.885359767796471,1.4853208867096,0.635969243744317,0.958979705407849,0.270341796455536,2337.0000000001,0.0096610674882807,0.00370142376833047,0.133159712294944,0.00638850871473551,2669.77438549512,0.0312499302740435,39,2,"SNETWORK (2 12 2669.77438549512 0.133159712294944 39 39)",454217.679292248,4498984.5
12,40,0.38192299523596,118,1,1,0,0,0,-0.64651502158161,-0.631452053413265,-0.794358735484818,-0.632852340966121,-0.612425390280048,-0.88806052782182,0.386863997594517,-0.612425390280048,-0.612425390280048,-1.82915713658429,0.856657472429146,0.953756108572642,0.865984780411495,0.860801010005354,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.38192299523596,0,-0.423292014714683,0.552285251434483,0.553414260971496,0.607166070308402,0.558412375249587,0.380657040798808,-0.0364920573111056,-0.633694873548418,-1.17340977115855,0.787497591075348,0.0399850384774745,3837.0000000001,4.83098921009681,0.232946507420047,3907.0000000001,1.45510605823982,6.28609526823664,0.132288253931212,3.94729226938479,1.34312604354267,-0.0709105267610968,0.472163609277957,0.442663594793077,-0.158883119087114,0.425947038199576,-0.254041841189201,0.0386246806096827,-0.0093288037135351,0.00250101294519839,-0.223086795740997,-0.0364677447232538,-0.0921816274512822,0.704060739738998,0.759635286075861,9.66326430685427e-15,-9.38426040781104e-15,0,0.368015956597565,0.750169144266598,0.264175129976447,0.591062731068114,-0.592564439985454,0.23990711176178,0.239904403108443,0.588361927139111,0.00623712835812287,1.10811434539857,0.937397356957658,-0.165328747878386,3907.0000000001,0.101666153567116,0.0306221002640952,0.284577969976515,0.863270469941199,2712.2764962407,0.0312499302740435,40,2,"SNETWORK (2 12 2712.2764962407 0.284577969976515 40 40)",454187.804598501,4498992.5
12,41,0.41855621666182,120,1,1,0,0,0,-0.671301410600794,-0.671500303318659,-0.812570034102244,-0.63811304607215,-0.62639064133483,-0.903619096593324,0.358631154178631,-0.62639064133483,-0.62639064133483,-1.73705651036504,0.835759337404228,0.936025638991752,0.837486212236125,0.843150635018713,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.41855621666182,0,0.150042099020447,-0.247787673993563,-0.245448998353773,-0.225597173319338,-0.233773889459978,0.412073067567676,0.00455593416160617,-0.639648904951687,-0.902261802125091,0.0672535003543193,0.0399850384774745,2152.0000000001,0.231394053482658,0.0616107630203865,2270.0000000001,0.223602924002463,0.454996977385122,0.0110254444217584,-0.782343297617843,0.71524579680637,-0.679987024298542,-0.0872025073226199,0.476238408507153,0.137340731228762,0.531290918069437,-0.0920309540716139,0.277829992476954,0.181222783964545,0.0717614819592889,0.606441741510882,-1.29190508798894,0.69775014606347,0.704060739738997,0.759635286075864,-9.66326430685427e-15,-9.38426040781104e-15,0,0.031770390814517,-0.0830371720850234,0.123100356416784,0.295797259598883,-0.179024851206528,0.0782792298041763,0.120356941942579,0.452262078127902,-0.116829908964162,0.504799698235174,0.0754253050224092,0.586265012942919,2270.0000000001,0.00560711912237118,0.00541832519938723,0.366948276791019,0.4869892783463,2735.39730053459,0.0312499302740435,41,2,"SNETWORK (2 12 2735.39730053459 0.366948276791019 41 41)",454171.240143393,4499005.5
12,42,0.426939266672896,121,1,1,0,0,0,-0.664203641337667,-0.671479609018608,-0.820714657486498,-0.642460751994922,-0.63571739157833,-0.909763933129131,0.334106775898242,-0.63571739157833,-0.63571739157833,-1.70088194139112,0.828279245091994,0.929223453052363,0.820749940888115,0.839273044134292,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.426939266672896,0,0.301844154585116,-0.478593628097632,-0.472428038103306,-0.369840194859414,-0.442724354610554,0.431981421854853,-0.653181727719722,-0.64478399455566,0.750713868732695,0.0704572140754927,0.0399850384774745,3106.0000000001,0.349882283414518,0.0660903098172691,4268.0000000001,0.450979948130527,0.800862231445045,0.0202139381192543,-0.723487829988962,-0.658323594114062,-0.977900632728387,-0.0151025886450814,0.807428223267982,-0.377803458446934,0.938452690087333,-0.392398709714418,0.79425354150305,0.578125130790324,0.124307135316585,0.497387967544333,-0.0378306091572184,0.585693623715576,0.704060739738999,0.759635286075864,0.581093769378885,0.545228139595791,0.530529261831909,-0.0835375405034121,-0.101816552137516,0.232684120460867,0.283139233564292,0.0825284735624769,0.0691933606257516,0.113857585356562,0.47139544196746,-0.133942874897869,0.60717946050916,-0.0565708546717522,0.786075517349729,4268.0000000001,0.00883110541631689,0.0113828326029374,0.407759682011908,0.0468234308063984,2746.85279401959,0.0312499302740435,42,2,"SNETWORK (2 12 2746.85279401959 0.407759682011908 42 42)",454162.027290595,4499009.5
12,43,0.512181556586781,126,1,1,0,0,0,-0.799824248662486,-0.807933004820673,-0.91918863083405,-0.679821288510601,-0.672255120337269,-0.990947003116901,0.178423409262108,-0.672255120337269,-0.672255120337269,-1.4999126148191,0.796305652880306,0.917112435887865,0.760506578334739,0.818497874288657,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.512181556586781,0,0.760085558716323,-0.183293947673407,-0.181738482072062,-0.610838840940832,-0.173885793586699,0.510239420346838,-0.911435535941145,-0.682258694933203,0.917487767430854,0.349154946498227,0.0399850384774745,3291.0000000001,1.83713518822852,0.0612349043152504,963.0000000001,0.0942801717069705,1.93141535983549,0.0462720696408843,-0.514538621403397,-0.165047433821495,-0.561038802826991,-0.917271379531208,-0.383753701241169,-0.745040893525927,-0.421697328352214,-0.652769218761064,-0.377425014258068,-0.318992316993462,0.580261222052745,0.54134777934824,-0.0451889157229067,0.705321255332141,0.704060739738999,0.759635286075864,0.312557473993271,0.293266145744888,0.285359944807089,0.267711320649021,-0.658066234451165,-0.183724331653428,-1.22544374962784,0.30693961375325,-0.629478007422253,-0.598042386715696,-0.327649529744014,-0.58571348995876,0.178918827018171,-0.489221007718789,0.336089341497043,3291.0000000001,0.0440133432472704,0.00225872629361387,0.60995563876877,0.0710978029149823,2803.60787149817,0.0312499302740435,43,2,"SNETWORK (2 12 2803.60787149817 0.60995563876877 43 43)",454113.539940477,4499021.46005952
12,44,0.522359304194371,127,1,1,0,0,0,-0.831668887576253,-0.844436803166587,-0.925000709801636,-0.688680620877566,-0.706710543821091,-0.97581196703297,0.170670004683258,-0.706710543821091,-0.706710543821091,-1.53470673281905,0.815158712236188,0.938137272647662,0.776797962090095,0.837946711020448,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.522359304194371,0,0.429424067010244,-0.262073394567696,-0.259544460678548,-0.437031191584906,-0.246949608769219,0.516748885395008,-0.539744177517139,-0.687630494987322,0.092098025683904,0.275229871591161,0.0399850384774745,7803.0000000001,3.43361983162743,0.068315955344677,4225.0000000001,0.461470446438209,3.89509027796563,0.0946238244640964,-0.248707797432558,-0.408653796832164,0.0349083061024782,-0.874156513353436,-0.836916077207614,-0.333533471768913,-0.933130720053142,-0.406884650003234,-0.749798684980576,-0.592739708423625,-0.28355670852567,0.081469590255269,-1.1319885349747,0.0841325589220406,0.704060739738998,0.759635286075861,0.791459859190116,0.742610245248766,0.722590117107175,-0.289569457444536,0.439846076444465,0.438673127057977,-0.0982523953278282,0.395242321858674,-0.360738461018537,-0.491331148424133,0.102027988799695,-0.45850698183201,1.25365000598869,1.35556856487417,0.884848062793711,7803.0000000001,0.0834132758662435,0.0112105484978528,0.649654662179069,0.870938400737941,2814.75112671263,0.0312499302740435,44,2,"SNETWORK (2 12 2814.75112671263 0.649654662179069 44 44)",454104.484296961,4499026.5
12,45,0.547260002605933,130,1,1,0,0,0,-0.87951016683601,-0.913052234144988,-0.924090516149147,-0.704931625129016,-0.769820922703396,-0.959337423614455,0.126603828055153,-0.769820922703396,-0.769820922703396,-1.63734972940089,0.843125889175212,0.973964046357575,0.804785562302991,0.865366185302599,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.547260002605933,0,-0.554642800086673,1.51033382142646,1.53281671572972,1.05129449602591,1.66259586888126,0.550536500808746,-0.26990589127155,-0.704963808594785,0.374691572788451,0.289768760093716,0.0399850384774745,5001.0000000001,2.31687952329894,0.0584681163146481,6240.0000000001,0.583309064936786,2.90018858813572,0.0515771984515995,0.110242494896496,0.0778953696712585,0.143681150822252,-0.620126733499817,-0.680903764640948,-0.641962533400395,-0.561721361337642,-0.610349520477011,-0.171581762627795,-0.158945908145526,-0.229468293055264,0.39455505924273,-0.0509093499217469,0.502217892243645,0.704060739738999,0.759635286075866,0.686222315399684,0.643868057257614,0.626509932864576,0.0236121065360095,0.296642207443824,0.163104959397782,0.322383700103239,0.0868553618518276,-0.385783705588016,-0.307667066145854,0.0933841522687772,-0.482314376777462,1.07039400476735,1.37769585611062,0.441906778028442,6240.0000000001,0.041203580766355,0.0103736175852446,0.767569456870141,0.130420476429992,2847.84903537462,0.0312499302740435,45,2,"SNETWORK (2 12 2847.84903537462 0.767569456870141 45 45)",454075.520169459,4499034.47983054
13,46,0.653936360069059,136,1,1,0,0,0,-1.31799115780563,-1.38463862999765,-1.43684745590424,-0.745545793389619,-0.572530306215109,-1.0346796905858,-0.482134192702303,-0.572530306215109,-0.572530306215109,3.53841975295738,0.493053649580208,0.878763397105626,0.442646298948277,0.526543835072241,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.653936360069059,0,-0.516449969800432,3.2226544365607,3.3370410163879,1.36464419747314,4.15301813774071,0.658116554558817,0.706714625564653,-0.741207232840521,0.100218010667713,0.0658126689426037,0.0399850384774745,10089.0000000001,1.06157983200099,0.0286329646422113,2585.0000000001,0.118337365803543,1.17991719770454,0.0155499404171264,0.444322287064709,-0.192168283847788,0.414024411071445,0.801608529502781,0.392373213575091,-0.507087330372114,0.227779739426742,-0.56392401187576,0.232449066995129,0.306249742877553,-0.678963533697887,-0.536864289572703,-0.106149041381403,-0.140824978209603,0.704060739738999,0.759635286075864,0.803537032294845,0.753942004373464,0.733616381833963,0.786894827056909,0.205442827584466,0.628242972468481,-1.09984038986339,-0.865974765071718,0.52372522753051,0.469680032892064,0.0151939958200177,0.531483792772898,0.0800030386774934,0.142853600060128,-0.214197209495118,10089.0000000001,0.0139903910727287,0.00155954924439775,0.000886205415140506,0.270696096122265,2913.81548823322,0.0156249651370217,46,2,"SNETWORK (2 13 2913.81548823322 0.000886205415140506 46 46)",454015.7752745,4499039.5
