"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,83,-0.0590968174155565,92,0,0,0,0,0,0.563909639904483,0.0271519071754573,0.00643181975838112,0.00689714086212404,0.0163598847967469,0.767303252425739,-0.0190113668591523,0.0163598847967469,0.0163598847967469,0.00594070998464468,-0.0137137864102242,-0.0165593365935831,-0.015865700456139,-0.0133974550147966,0,0,0,0,-0.0590968174155565,1,1.01714394110848,1.34578174917958,1.40446780771187,0.675583630917741,-0.034163199516793,0.479762316419033,0.00949727932846769,0.0514114872002484,0.116392424039766,1317.0000000001,0.283431315408723,0.148647188784633,1774.0000000001,0.487581995066907,0.77101331037563,0.00692031932718748,2.44051063604219,-0.096214266125715,-0.11909618836357,0.440265014979709,0.593737998865489,0.38218256235345,-0.542062616461773,0.104368038633197,-0.636157762920776,0.103008103717415,0.112837106470039,0.600894928078516,64.0000000001,38.457275390725,0.600894928078516,64.0000000001,38.457275390725,2.89544108725457,0.570540406816464,1e-10,-0.00371081319195522,-0.246827870354521,-0.170746312834916,-0.127610480200757,0,0.0436391895329893,-0.385235788849206,-0.385232745360147,-0.138168605324164,0.605164105892064,-0.765453828732779,0.281403874055631,0.680068875589357,0.680068875589357,0.73990043910697,0.689037809287446,-0.727103397005434,-0.715582690518788,-0.810339375718475,-0.600643249649121,-0.418075179964176,0.0341590170932686,0,1774.0000000001,0.00254397058361651,0.00437634864357097,0.398006315871967,2.89452602528036,4900.34881164327,0.001953125,83,1,"SNETWORK (1 137 4900.34881164327 0.398006315871967 83 83)",412772.159558549,4450048.31403965
137,84,-0.0481993511765841,93,0,0,0,0,0,0.625085264086356,0.0367825909400048,0.00284103531722886,0.00485065480125686,0.0107301858492387,0.797674628980876,-0.021584232629014,0.0107301858492387,0.0107301858492387,0.00402189067575894,-0.00956182693808139,-0.0111337448339299,-0.00923397950082636,-0.00973728868663926,0,0,0,0,-0.0481993511765841,1,0.980018759446296,1.32129595022204,1.37826229356451,0.686767568302872,-0.0237050335394314,0.441232568625878,0.00593533530187383,0.0133175667456853,0.321776098120252,2491.0000000001,1.48205681602745,0.117768646254901,2085.0000000001,0.454018015897352,1.93607483182481,0.017713282679846,2.36968310948405,-0.28029045215767,-0.096661594277503,0.437591849267889,0.48707272397636,0.079733597614784,-0.542611272642316,0,-0.637312737268221,-0.0379198700207385,-0.0331090565262347,0.384688895189286,70.0000000001,26.92822265635,0.384688895189286,70.0000000001,26.92822265635,1.99916489533231,0.30111927188761,1e-10,0.174469557816911,0.238613643540364,-0.141523659713484,0.231856010661676,0,-0.196159461955002,-0.211531158298607,-0.211530107768214,-0.311875509297354,-0.0485502119008396,0.167902857236625,-0.181347470381275,-0.0486978860509602,-0.0486978860509602,1.11989795366019,0.393166892113153,-0.486475098855872,-0.354649051392136,-0.181078566260103,-0.581849369611427,0.0122673692060935,0.396214295486406,0,2491.0000000001,0.0135594403427694,0.0041538422370766,0.400810798604407,2.25802561242693,4905.22009034289,0.001953125,84,1,"SNETWORK (1 137 4905.22009034289 0.400810798604407 84 84)",412776.616623717,4450049.31403958
137,85,-0.0294191537624112,94,0,0,0,0,0,0.642623935188588,0.0400741192144284,0.00284103531722886,0.00197963170679166,0.00498528941997929,0.792611923848846,-0.0190290191639554,0.00498528941997929,0.00498528941997929,0.00166883830941568,-0.00479471131475493,-0.00600802581323627,-0.00644954025551151,-0.0044779240292122,0,0,0,0,-0.0294191537624112,1,0.810265692907819,1.19024390380194,1.23830939665514,0.704235070063875,-0.0116893732561367,0.438559402914058,0.00197968317640723,0.0178695731166991,0.27272039732745,1908.0000000001,0.962129067779667,0.152806886193969,2736.0000000001,0.773030026483812,1.73515909416348,0.0175886363945772,2.01261833961085,-0.617832559329262,-0.281593604122303,0.318307223732949,0.448893649245636,0.319976502131569,-0.462943361942639,0.0989206157319686,-0.538028409331446,-0.270671925828147,-0.274511946007238,0.377114572932661,62.0000000001,23.381103515725,0.377114572932661,62.0000000001,23.381103515725,1.72340950511063,0.291680670792967,1e-10,-0.931458414916193,-0.755835301750458,0.837610427382078,-0.547619553967646,4.44089209850063e-16,0.10207397914591,-0.53287046212485,-0.532867418635804,0.00946606795150837,0.70754527020623,-1.0113816567737,0.27986847245236,0.80970814713441,0.80970814713441,-1.91608485421354,0.857843649260488,-0.836223201863937,-0.928519122700857,-1.14913654441005,-0.581448000276601,-0.474625518839944,-0.0504454382781476,0,2736.0000000001,0.00975273005095361,0.00783590624362361,0.402942310956891,2.70997719997573,4908.92244536206,0.001953125,85,1,"SNETWORK (1 137 4908.92244536206 0.402942310956891 85 85)",412779.820370451,4450050.51778646
137,86,-0.0162096624443385,95,0,0,0,0,0,0.642623935188588,0.0400741192144284,0.00284103531722886,0.00161193275937632,0.00410912191735253,0.798536160898651,-0.0192259919567261,0.00410912191735253,0.00410912191735253,0.00134541223148805,-0.00358763954973825,-0.00423303317187988,-0.00401716749796608,-0.0035321827015986,0,0,0,0,-0.0162096624443385,1,0.539584860807987,0.873106181249274,0.902004139451032,0.541247209058725,-0.00110847791877943,0.319274777379118,0.000928556836963991,0.0674611244046906,0.228616707950367,1027.0000000001,0.43412595801557,0.0830354994910541,1358.0000000001,0.208497531062021,0.642623488977592,0.00835170325168353,1.28473500550439,0.270751122852436,-0.620705042880902,0.170366899131094,0.44624481297432,0.734870207458561,-0.309865739891315,0.347681829907673,-0.356235083664683,-0.776349225504196,-0.798588954995691,0.0456497758523148,54.0000000001,2.465087890725,0.0456497758523148,54.0000000001,2.465087890725,0.0973846038048284,0.121368034038243,1e-10,-0.140494873061283,-0.358837360794008,0.00945803002695608,-0.284405880935165,4.44089209850063e-16,-0.230267222907785,-0.185151387104074,-0.185150609142755,-0.338255591418953,0.526122110119637,0.404329441894065,-0.465503296903194,0.583044571584623,0.583044571584623,1.61186829517821,0.345056351698726,-0.660137808150803,-0.468099764637962,-0.167534486465588,-0.837990121579281,0.122393862299879,0.432670486485283,0,1358.0000000001,0.00564201463797059,0.00270968851371294,0.405831417474802,3.335609612002,4913.94071232403,0.001953125,86,1,"SNETWORK (1 137 4913.94071232403 0.405831417474802 86 86)",412783.661714247,4450053.35913033
137,87,0,96,0,0,0,0,0,0.642623935188588,0.0400741192144284,0,0,0,0.793475075838078,-0.0156919942492149,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0612158783593707,0.283082466075769,0.287775345351192,0.224601612057235,0,0.171334452777263,0,-0.317600946861895,0.0467558803715038,411.0000000001,0.0355316524530399,0.0675931856679385,1587.0000000001,0.198343140800145,0.233874793153185,0.00483718259791965,0.325857956343022,1.19785153317535,0.272009923696189,0.316422021140339,0.328045839625891,-0.0346563582058937,0.0343355109609215,-0.0382357959901017,0.0175638901149674,-0.460840198389916,-0.471666562744165,0.00618703751776316,38.0000000001,0.235107421975,0.00618703751776316,38.0000000001,0.235107421975,0.112530367546098,0.185963516637623,1e-10,-1.28821380448712,-1.16821333764927,0.917537219862887,-0.764227382927141,0,-0.382546725320064,-0.532870462124836,-0.532867418635778,0.00946606795147759,0.0829174486469502,1.1193961914286,-0.608490295968761,0.0850640931294969,0.0850640931294969,1.62306181231125,1.24526412045376,-0.717372960655295,-0.415999175820519,0.458275985530087,-1.24468626950822,-0.0978257404394332,0.149469689139373,0,1587.0000000001,0.000734893592595099,0.00410228890532455,0.409885844506738,1.44184048846364,4920.98309622299,0.001953125,87,1,"SNETWORK (1 137 4920.98309622299 0.409885844506738 87 87)",412789.480134873,4450056.31403907
137,88,0.0146039883342861,97,0,0,0,0,0,0.642623935188588,0.0400741192144284,0,-0.00025256089317417,-0.000522004312030721,0.790327774652676,-0.0147931557638704,-0.000522004312030721,-0.000522004312030721,-0.000345961278419478,0.00065843170134194,0.000781839737148046,0.00023415859523472,0.00076357172539075,0,0,0,0,0.0146039883342861,1,0.194464592337413,0.428982014038897,0.438017139594277,0.279064342804175,0.0194143043304031,0.317389574786508,-0.00120340966070533,-0.303592702056992,0.0611798352834295,320.0000000001,0.0361989211025617,0.0946118352107144,956.0000000001,0.167240209643719,0.20343913064628,0.00374971434038559,0.523871057556529,-1.08900241170713,1.20342069390409,0.482797761480986,0.181451973011869,-0.932759355530668,0.00524510275801339,-0.680001706400091,-0.0126998430626131,0.26997675693459,0.286529323874862,0.159880265045652,23.0000000001,3.67724609385,0.159880265045652,23.0000000001,3.67724609385,0.380124506629001,0.377485479452867,1e-10,0.785499429984826,0.285857651515875,0.837482106340324,0.377323380545277,0,0.107990949176775,-0.523404464527396,-0.523401482713046,0,0.28420775349032,-0.803260389867045,0.502160081241152,0.301894033221165,0.301894033221165,0.575836659438499,0.709246637720354,-0.436931736733416,-0.506808485880186,-0.705806473525143,-0.238615857002178,-0.184707547802984,-0.0688192142802617,1984033650.95748,956.0000000001,0.000667205021990694,0.0030825092183949,0.412406987383248,1.33027051238033,4925.36222448467,0.001953125,88,1,"SNETWORK (1 137 4925.36222448467 0.412406987383248 88 88)",412792.616622539,4450059.31403884
137,89,0.0311340574037597,98,0,0,0,0,0,0.887893363799142,0.0663370322253704,-0.0015148723252416,-0.00902905193097659,-0.0205388628450647,0.953550340748337,-0.0410100391506631,-0.0205388628450647,-0.0205388628450647,-0.0102212715655968,0.0150891399366969,0.0211592577593402,0.0319104272162197,0.0116048160455001,0,0,0,0,0.0311340574037597,1,-0.0942794153367006,0.641815920506159,0.659220731140762,1.10950865071673,0.0453065198845512,0.483765315127155,-0.00750273924266904,-0.0630556723966792,0.064409164081103,130.0000000001,0.015482046294956,0.122364276319539,933.0000000001,0.211092903838874,0.22657495003383,0.00353146308577222,0.8559854019387,-0.423141889182998,-1.09406550116088,0.18416162040892,0.326177794938648,0.358201525389193,-0.069170056734237,0.197968101847003,-0.0916434396260953,-0.0738165263293613,-0.0687221706338629,0.00378715711219512,41.0000000001,0.1552734376,0.00378715711219512,41.0000000001,0.1552734376,0.106324020749863,0.182972950213915,1e-10,-1.46992025126927,-1.78448315889559,-0.159217064136584,-0.894308337941106,0,-0.382546725320064,-0.53287046212485,-0.532867418635778,0.00946606795147759,0.786428425330126,1.36951713085697,-0.574757452015293,0.912738421386325,0.912738421386325,0.462786000315661,0.33677187953497,-0.535656049061751,-0.296267674808037,0.633212978781012,-1.0747523978007,0.379534107132735,-0.368864525658305,0,933.0000000001,0.000241307669261188,0.00329015531651103,0.416576705541943,2.59401325032601,4932.60486463892,0.001953125,89,1,"SNETWORK (1 137 4932.60486463892 0.416576705541943 89 89)",412797.616622171,4450063.31403855
137,90,0.0512104452559794,99,0,0,0,0,0,0.887893363799142,0.0663370322253704,-0.0015148723252416,-0.00921104433929328,-0.0209573187130846,0.951713389516746,-0.0406294910201907,-0.0209573187130846,-0.0209573187130846,-0.0101398860588121,0.0154288753958398,0.0215355365551002,0.0318503890764234,0.0120357252046093,0,0,0,0,0.0512104452559794,1,-0.452393872105397,0.243996197721086,0.247736203614106,0.938910631188115,0.0527354806165646,0.185129174055089,-0.0101249837502554,-0.239358559254544,0.214089887386976,159.0000000001,0.0629405629588637,0.0794513249780995,243.0000000001,0.0356980721484603,0.0986386350073241,0.00210417835908948,0.276502938870235,-0.0347340304003439,-0.599474539943731,0.241321202028277,0.0866200052049117,0.142660071962837,0.0720749356581163,0.0303424098709334,0.0549900693026821,0.0689453843223098,0.0765800656944011,0.374079777744231,13.0000000001,4.863037109475,0.374079777744231,13.0000000001,4.863037109475,0.283802763537595,0.287898917097119,1e-10,0.329621131797283,0.194924977983999,-0.0990404538920656,0.14416301589327,0,-0.0538348833106156,-0.359336864376403,-0.35933492959476,-0.164068794529879,-0.0704470168553188,-0.291598580361487,0.328121697394453,-0.0703978759098493,-0.0703978759098493,0.516202522259969,0.622826893337146,-0.479571347341385,-0.458129813259287,-0.552018416979797,-0.379548092265689,0.123494956988498,0.00375520037195012,0,243.0000000001,0.00134266014637072,0.000761518112718758,0.41880437459758,0.676894653175464,4936.47424015512,0.001953125,90,1,"SNETWORK (1 137 4936.47424015512 0.41880437459758 90 90)",412800.938470233,4450064.63588676
137,91,0.0717392099792077,101,0,0,0,0,0,0.849488027626883,0.0441655000203779,-0.0289764136027298,-0.026095482874143,-0.0350568237230481,0.910156663737892,-0.0276869791290187,-0.0350568237230481,-0.0350568237230481,-0.0284987843447255,0.0411920813440312,0.0532905351911493,0.0543139551224257,0.0388053434831912,0,0,0,0,0.0717392099792077,1,-0.779567128162227,-1.35031175254337,-1.27325621407648,-1.00273762631359,0.0606243198414552,0.0124657735090141,-0.0141363492859398,-0.858501066117219,0.208556330629973,32.0000000001,0.0123398733781866,0.0710239312059316,3.0000000001,0.000393970238969194,0.0127338435171558,0.000985339552201258,-0.862051832580283,-0.492769287251575,1.47817663608148,0.285235677987435,-0.317799279546797,-1.76162148037867,1.34438603286875,-5.20403944828951,1.21814417390133,-3.11947085452512,-3.20806605085956,0.4234619141625,2.0000000001,0.846923828225,0.4234619141625,2.0000000001,0.846923828225,0.0284125418552384,0.349435549822987,1e-10,-0.340260377913731,-0.134321557531198,-0.136524331164169,-0.143875916237789,0,-0.032580576711454,-0.53287046212485,-0.532867418635752,0.00946606795144682,0.202412003251685,-0.338972621887945,0.253673839677133,0.211977974897733,0.211977974897733,1.31457370780356,0.449783142142645,-0.451932449830836,-0.483373799282652,-0.702791201114329,-0.261698405807439,0.592999446588068,-0.0194609027702182,0,32.0000000001,0.000954854208414409,3.04852437868492e-05,0.425458428070559,0.942856348119676,4948.03207525038,0.001953125,91,1,"SNETWORK (1 137 4948.03207525038 0.425458428070559 91 91)",412810.386978729,4450068.31403818
137,92,0.0917382423512021,103,0,0,0,0,0,0.911051779558251,0.0431676057099051,-0.0303507825599306,-0.0297576158251684,-0.0446042023508329,0.975171082345017,-0.0366801540759648,-0.0446042023508329,-0.0446042023508329,-0.0317683775051898,0.0475547633309284,0.0622203272055592,0.0687652723267628,0.0434765010822025,0,0,0,0,0.0917382423512021,1,-0.927394805445429,-1.19595186592172,-1.13857881198748,-0.676992687549749,0.0809244746020305,-0.423822799587263,-0.029988671606589,-1.16491760921086,0.100580528478487,1.0000000001,0.000185973682546264,0.279642660270794,8.0000000001,0.00413647845684694,0.0043224520393932,0.000294206779441028,-0.8027475783848,0.228872771719558,-0.012404365901833,-0.439318706793291,0.295275289887104,2.02406640714083,0.805768056316917,5.40002885848828,0.748418913313261,2.58344432411454,2.67364414921713,0.398770845953365,1e-10,1e-10,0.398770845953365,1e-10,1e-10,0.0942529609259945,0.178253654795817,1e-10,-0.281370328643417,-0.317211745903067,-0.207570153177073,-0.427994697517474,0,-0.22512859704629,-0.53287046212485,-0.532867418635778,0.00946606795150837,-0.136754658530725,0.219891701896493,-0.0592147045875028,-0.135126230675648,-0.135126230675648,1.54499458691039,-0.456233216002873,-0.450363991071133,-0.415530262881053,-0.427024222242034,-0.402481966524479,1.28405203311616,0.28009307507649,0,8.0000000001,1.26582483627034e-05,0.000281548431078325,0.431679524045911,0.996490779332817,4958.83787981551,0.001953125,92,1,"SNETWORK (1 137 4958.83787981551 0.431679524045911 92 92)",412819.950142698,4450071.31403796
137,93,0.10574146826336,104,0,0,0,0,0,0.911051779558251,0.0431676057099051,-0.0300543039208477,-0.0308235713595947,-0.0465686034698566,0.973593837920703,-0.0365318140975312,-0.0465686034698566,-0.0465686034698566,-0.0319736303131099,0.0491138672839282,0.06420521635688,0.0712852170268171,0.0448460228499675,0,0,0,0,0.10574146826336,1,-0.990794909250906,-1.20753470463652,-1.14880260215963,-0.621685871391107,0.0889924751260244,-0.438351153147122,-0.0309506564896837,-1.08656008280089,0.312901824812753,2.0000000001,0.00115711220241645,0.26897594342695,1.0000000001,0.000497337115481151,0.0016544492178976,0.000113694538509161,-0.807447894896933,0.24985676466533,0.229936867909141,0.224242729377657,-0.408288539605601,-1.8737218190325,0.801068640318811,-4.92487579159663,0.744094027497702,-0.785016893070218,-0.802069709024812,0.106689453225,1.0000000001,0.106689453225,0.106689453225,1.0000000001,0.106689453225,0.0859588522105375,0.0453045730252677,1e-10,0.364170259170853,0.341194508416362,-0.100350327343037,0.32665560801327,-4.44089209850063e-16,0,-0.53287046212485,-0.532867418635778,0.00946606795147759,-0.0312164124013769,-0.372080343786898,0.375819892503782,-0.031404178114628,-0.031404178114628,-0.061339209948161,0.79114127659962,-0.445055678786482,-0.443610204769484,-0.534602906468451,-0.339068738958647,0.618903184593745,0.16733644833191,0,2.0000000001,7.95172298460104e-05,3.41772086631504e-05,0.435162314128401,0.367888725984342,4964.88735230747,0.001953125,93,1,"SNETWORK (1 137 4964.88735230747 0.435162314128401 93 93)",412825.301652134,4450072.99906984
137,94,0.111549136613374,105,0,0,0,0,0,0.928777215874593,0.0429729314749456,-0.0311810795734559,-0.0344745619182743,-0.0538837623541306,1.0161775135228,-0.044586303979994,-0.0538837623541306,-0.0538837623541306,-0.0361561185373559,0.0547390584912592,0.0717709069610786,0.0822791160125909,0.0493602875924172,0,0,0,0,0.111549136613374,1,-1.0923588533068,-0.846717834084038,-0.822012752341313,0.0233056391118277,0.102568316849878,0.225210283023826,-0.0336026148160529,-0.865121237754509,0.818503421857308,358.0000000001,0.541802332744381,0.794733940545362,47.0000000001,0.0690648326431274,0.610867165287508,0.031219207800695,-0.639274015065203,-0.0571210995186983,0.251018421551051,0.258399674678898,-0.422684665405697,-2.02873999002454,1.02079650740343,-3.98035064716426,0.93773085969377,0.423073406556843,0.444408874075595,1.25211588551667,3.0000000001,3.75634765635,1.25211588551667,3.0000000001,3.75634765635,0.197767992811813,1.3820473157487,1e-10,-0.282266149348737,-0.299486146224508,-0.274050825499654,-0.384727716104518,0,-0.122618056817231,-0.532870462124836,-0.532867418635752,0.00946606795150837,0.256179682512608,0.0674996932768338,-0.0158315027349599,0.270799526085454,0.270799526085454,-0.300639023813813,0.848512674169896,-0.774019163363898,-0.672031047868843,-0.489678850194026,-0.834262546533017,1.42632202924856,1.7925665657464,0,358.0000000001,0.0276895543245542,0.00352965337614074,0.438400484129908,0.538874755087431,4970.51192912216,0.001953125,94,1,"SNETWORK (1 137 4970.51192912216 0.438400484129908 94 94)",412830.45040133,4450074.14781933
137,95,0.124507101740026,106,0,0,0,0,0,0.990415826050044,0.0429729314749456,-0.0311810795734559,-0.0355182326680087,-0.0562014372652433,1.02034303523115,-0.0447884493112879,-0.0562014372652433,-0.0562014372652433,-0.0372245297643794,0.057070400936112,0.0746925370620262,0.0856174774681147,0.0514957442942726,0,0,0,0,0.124507101740026,1,-1.18674197924867,-0.465928188521323,-0.460639951657292,0.839578384050059,0.1204127288268,0.259367228325067,-0.0360651475476814,-0.595810030880103,0.762731923473598,2405.0000000001,3.39175402436884,0.761796633022929,145.0000000001,0.204241690173144,3.59599571444198,0.135066613558025,-0.40264359883713,-0.570759855445969,-0.0573866721505408,0.160340701930073,0.234837459992107,0.147080828961695,0.700654258207447,0.229601042425319,0.653043936887447,0.646643210704208,0.674354736269474,0.694223257311538,13.0000000001,9.02490234385,0.694223257311538,13.0000000001,9.02490234385,0.607348922055663,0.68683977204212,1e-10,-0.411767284232318,-0.462486759224086,-0.176791270900973,-0.425088256560759,-4.44089209850063e-16,0.495062500456212,-0.532870462124836,-0.532867418635752,0.00946606795150837,0.389051639335812,-0.621134199116375,0.45357036773532,0.420889764930506,0.420889764930506,0.112214889831371,0.786529094477443,-0.683180294572428,-0.681800925933016,-0.895984300641634,-0.493214101132066,1.29716181268737,1.24760502753346,0,2405.0000000001,0.12739523796247,0.00767137549555479,0.441652877061914,1.24923064018251,4976.16121062039,0.001953125,95,1,"SNETWORK (1 137 4976.16121062039 0.441652877061914 95 95)",412835.616619376,4450075.31403767
137,96,0.13806248657387,107,0,0,0,0,0,0.990415826050044,0.0429729314749456,-0.0311810795734559,-0.036305628393787,-0.0581297450507122,1.0322416794133,-0.0465227786529987,-0.0581297450507122,-0.0581297450507122,-0.038065927871899,0.0585395088369628,0.0766646195523283,0.0884329257682686,0.0526925636414678,0,0,0,0,0.13806248657387,1,-0.851791351466759,-0.744317692252234,-0.726365723167812,-0.0372653280004555,0.126449946358542,0.161308255576242,-0.0370345608854718,-0.718539328103184,0.887586455524166,992.0000000001,1.62801980185636,0.361680786635144,50.0000000001,0.033437422180832,1.66145722393719,0.0781309969815034,-0.582336877496336,2.808676381763,-0.573413484284314,0.201310579298402,0.268683530675729,0.113222219444842,0.884419824080246,0.236454879773762,0.817476884250762,-1.14987763853931,-1.17850768090972,0.533447265725,15.0000000001,8.001708984475,0.533447265725,15.0000000001,8.001708984475,0.527805192933283,0.486491754256928,1e-10,-0.194006760518804,0.312823839141965,0.917027538528469,0.257546113166886,0,0.0420417186277316,-0.532870462124891,-0.532867418635778,0.00946606795147759,0.13066774813194,-0.107641681140285,0.383045862953562,0.135157322915691,0.135157322915691,0.824605191363104,0.266584408846862,-0.565174074485958,-0.501741843046518,-0.460758355760612,-0.549678044669947,1.15415195875612,0.847292675306112,0,992.0000000001,0.0765585825678268,0.00157241431367661,0.444218512910735,1.00251844711602,4980.61762146463,0.001953125,96,1,"SNETWORK (1 137 4980.61762146463 0.444218512910735 96 96)",412839.658816688,4450076.31403759
137,97,0.143218120451045,108,0,0,0,0,0,0.990415826050044,0.0429729314749456,-0.0311810795734559,-0.037549862205748,-0.0607561357279053,1.04125759257551,-0.0490996457378093,-0.0607561357279053,-0.0607561357279053,-0.0389702903209251,0.0612420324759712,0.0801393217380832,0.0927108322683235,0.055081809495537,0,0,0,0,0.143218120451045,1,-0.686549816444643,-0.878948079556409,-0.851866553616227,0.0406206161914932,0.131319498961494,0.202278132944571,-0.03821568518209,-0.810915313244088,0.250985415308907,42.0000000001,0.0194910449235061,0.294772158768612,332.0000000001,0.180951376160598,0.200442420984104,0.0105164654700769,-0.656280265344886,4.18177668580433,2.82173473646877,-0.25880422364166,0.171517027829831,0.94727071101658,1.03520902853867,1.9640401497095,0.949699044100519,1.58105242399037,1.63562417332316,0.566761363736364,11.0000000001,6.2343750001,0.566761363736364,11.0000000001,6.2343750001,0.390411478994625,0.528005499157614,1e-10,-0.196019306811142,0.0473592742966824,-0.0220943231511899,-0.0827555895821814,-4.44089209850063e-16,0.30492719786267,-0.532870462124864,-0.53286741863583,0.00946606795147759,0.128100814590111,-0.0592413322855013,0.449887617103903,0.132443564718579,0.132443564718579,0.529534898594453,0.447801242518329,-0.431271288755056,-0.380616571102281,-0.445200388286412,-0.365666557213193,1.30529341497475,1.60383610008347,0,332.0000000001,0.00102262234216148,0.00949384302791546,0.447877416077699,0.83694832213223,4986.97299561439,0.001953125,97,1,"SNETWORK (1 137 4986.97299561439 0.447877416077699 97 97)",412845.599977306,4450077.31403752
137,98,0.148137090343745,109,0,0,0,0,0,0.977344048361784,0.0261167982417855,-0.031876672803049,-0.038794096017709,-0.0633468003733604,1.04851979084801,-0.0520030567235068,-0.0633468003733604,-0.0633468003733604,-0.0400237935603628,0.0631146900084168,0.0823999175432577,0.094950490454275,0.0568931314861061,0,0,0,0,0.148137090343745,1,-0.536647025176055,-0.435372858701723,-0.431004737938106,-0.0986392728657497,0.139077265180456,-0.257836669995491,-0.0386985347373113,-0.866141392306685,0.0621575643909323,35.0000000001,0.00402253088698522,0.366774477190038,293.0000000001,0.198702838761246,0.202725369548231,0.00742977211100583,-0.380456245591713,3.98511030187788,4.20121898382703,-0.602512164962143,0.212114023640738,1.79790529071782,0.302508911649427,2.56696380176325,0.280319297556885,3.18942272335663,3.29267689194777,1.06270926349286,7.0000000001,7.43896484385,1.06270926349286,7.0000000001,7.43896484385,0.484057090898664,1.1460217692514,1e-10,0.387544262679335,0.436764154600297,-0.112860862465713,0.325634809238229,4.44089209850063e-16,0.197309231809367,-0.322800001994503,-0.322798327197874,-0.200605953483838,-0.276764995191421,0.172375834219775,0.619512063108147,-0.267069739897288,-0.267069739897288,0.0735774592901022,0.269373473173824,-0.34361117318483,-0.27765654365392,-0.110386791429399,-0.413579705674721,1.15872010153426,1.1373291112792,0,293.0000000001,0.000147423515546652,0.00728234849545918,0.451788887078062,1.01252884138376,4993.76707038184,0.001953125,98,1,"SNETWORK (1 137 4993.76707038184 0.451788887078062 98 98)",412851.979838541,4450078.31403745
137,99,0.15971542066113,110,0,0,0,0,0,1.02596480405316,0.0122933998307973,-0.0445070083103749,-0.0430133485860304,-0.0696755261322537,1.0566384024664,-0.0660570060778287,-0.0696755261322537,-0.0696755261322537,-0.0433475424428091,0.0690932965476107,0.0894484219579056,0.102044188521836,0.0627038040074955,0,0,0,0,0.15971542066113,1,0.0862117061108848,0.199552625327762,0.202322736500987,0.057871076621575,0.151135602178388,-0.601544611315974,-0.040020799673148,-0.435036335268099,0.561564674531628,143.0000000001,0.148481779135548,0.143902435921171,288.0000000001,0.0766298504693889,0.225111629504937,0.00497405593639205,0.222169208228224,-0.556042086012618,4.00363824059002,-0.68436217976204,-0.243813109349253,1.0628017198907,-0.464220423622652,0.90151581709206,-0.544971511348925,1.74160442230454,1.80074478308073,0.610748291115625,8.0000000001,4.885986328225,0.610748291115625,8.0000000001,4.885986328225,0.28558685099584,0.582818992278897,1e-10,-0.880994664401265,-1.41628549348826,-0.319141626695108,-0.858013270384075,0,-0.382546725320064,-0.53287046212485,-0.532867418635752,0.00946606795147759,0.462531819999544,1.49783063608744,-0.0212089548295909,0.506870505935937,0.506870505935937,-0.103181779169886,-0.969219968609964,-0.202562390780179,-0.0927766513558456,0.106189251886063,-0.323580231393785,1.67637746116507,1.4709564881176,0,288.0000000001,0.00328084631416845,0.0016932095222236,0.455682993421817,0.539145555347204,5000.53098340829,0.001953125,99,1,"SNETWORK (1 137 5000.53098340829 0.455682993421817 99 99)",412858.329538036,4450077.31403752
