"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,27,0.371920797362453,70,1,1,1,1,1,-0.399753844643003,-0.715603789852019,-0.633033384996709,-0.523372262004262,-0.467049522098364,0.251660454494742,0.680178331491775,-0.467049522098364,-0.467049522098364,-0.793022127943434,0.42712623268514,0.363836229772229,0.278481059513684,0.46803181486,-1,1,-1,1,0.371920797362453,1,0.493368244494428,-0.798166904733056,-0.774719180751152,-1.57231439687645,0.348307924058395,-0.797501315146811,-0.530926162136868,1.30891309621299,0.0954538608994206,2144.0000000001,0.378403918089047,0.0997517851811059,1401.0000000001,0.258402169859147,0.636806087848194,0.0156212369094667,-0.615338750585415,1.84033178882834,0.335090833924785,-0.92224053217372,-0.846188101424264,0.203275446233717,-0.0262244234344969,0.479108989263257,-0.093747156221828,-0.546934625101746,-0.508668243298782,0.10959121000469,0.105804087382312,1e-10,0.00188337063571429,21.0000000001,0.03955078135,0.00188337063571429,21.0000000001,0.03955078135,0.2754497072162,0.446777879641211,-0.024400667053461,0.447795738181526,0,0.559328067389321,-0.743854732484988,-0.722376717334659,0.059331429398026,-0.179800876082517,-0.296473994495424,0.555768318546483,-0.175923778260826,-0.175923778260826,-0.472023401759633,0.0850033463712332,1.05707932949756,1.00643765564426,0.629837196852953,1.31261080900631,-0.610390255977652,-0.854734648236041,0.496259732754363,2144.0000000001,0.00928247597858123,0.00633876083088543,0.560881444958912,0.304769479991056,5183.25664981295,0.001953125,27,1,"SNETWORK (1 137 5183.25664981295 0.560881444958912 27 27)",412923.616612901,4450209.31402781
137,28,0.461178129704801,76,1,1,1,1,1,0.379806121646186,-0.507250506360178,-0.640476916154299,-0.604418441799002,-0.586082224772368,0.985989228455785,0.443851843628904,-0.586082224772368,-0.586082224772368,-0.979902349174258,0.398474094216836,0.271987224839154,0.222250286935049,0.445048180940532,-1,1,-1,1,0.461178129704801,1,-0.340325233924043,-0.554896493845514,-0.545965699765143,-0.466114153978479,0.437921142367039,-0.662060168071163,-0.611658729140407,-0.542487598313989,0.0990764061001596,830.0000000001,0.152049739819672,0.252728946424205,1600.0000000001,0.747674060974915,0.899723800694587,0.0180716228129062,-0.467593782188188,0.452738867331698,-1.02568657053008,0.0316681743253973,-0.735999736965335,-2.7074117082012,-0.0218222463685469,-4.89229589718709,-0.0995966114933103,-2.8638120218835,-2.62032807118943,0.720813147245436,0.77258806908002,1e-10,0.660972858397414,29.0000000001,19.168212890725,0.660972858397414,29.0000000001,19.168212890725,0.525210839272588,0.549398904005904,0.0957716753957862,0.364937466086991,0,0.559328067389321,3.04924538680402,5.71026194426864,5.19900298312694,-0.692694788230775,1.04708621006947,-0.649397340928878,-0.624006705555197,-0.624006705555197,0.313621005273158,-0.542145766406623,0.798017429634353,1.02719873494096,0.86413113894797,0.797054225903596,0.635848765932775,-0.42925368204969,0.722842085325448,1600.0000000001,0.00305403227967695,0.0150175904332292,0.599841843754291,0.821596000566901,5250.92936485065,0.001953125,28,1,"SNETWORK (1 137 5250.92936485065 0.599841843754291 28 28)",412964.49788637,4450254.19530098
137,29,0.485240028204982,78,1,1,1,1,1,0.298994554031616,-0.576424547592886,-0.661813504768844,-0.644115144533044,-0.623341806451308,0.847484854192331,0.521969064673454,-0.623341806451308,-0.623341806451308,-1.0823377809442,0.403524223242285,0.242966084479445,0.193268529954098,0.457584897530977,-1,1,-1,1,0.485240028204982,1,-0.876035553014616,-1.0915125217225,-1.04008956069505,-0.5901306408813,0.462277229918746,-0.286507346422633,-0.628319986716279,-0.908631606024444,0.18182663726499,242.0000000001,0.0813598646978203,0.115193528324547,873.0000000001,0.185942929452769,0.267302794050589,0.00835542985465097,-0.759034432089714,-0.359721439347806,-0.0904769111570171,0.0260179953346501,0.0316681743253973,-0.0185711727533596,0.875817587548836,0,0.673868926043741,-0.806316809844036,-0.716877684671486,0.491096967685996,0.602836905912339,1e-10,0.532874474258654,26.0000000001,13.854736328225,0.532874474258654,26.0000000001,13.854736328225,0.525829401590926,0.844773402537792,0.121600907680731,1.13060778810147,0,0.559328067389321,-0.743854732484988,-0.722376717334685,0.0593314293980568,-0.374637408818485,-0.293832403912361,0.52027707000348,-0.355131958807387,-0.355131958807387,-0.352600736419282,0.236343366132892,0.921087922051794,0.966362931329853,0.711018183145217,1.06574987933651,-0.729024156715671,-1.50771535740265,2.44822558757841,873.0000000001,0.00254317069959494,0.00581225905505603,0.613048013293758,0.904711998860938,5273.86797368465,0.001953125,29,1,"SNETWORK (1 137 5273.86797368465 0.613048013293758 29 29)",412976.889505384,4450270.5869197
137,30,0.516154974939493,80,1,1,1,1,1,-0.232015951922562,-0.548148427411203,-0.682346762179408,-0.67459923046225,-0.759078775852929,0.386250964857224,0.822473267884962,-0.759078775852929,-0.759078775852929,-1.6048178553671,0.470321985432559,0.212690452491342,0.138344871631828,0.551669944462219,-1,1,-1,1,0.516154974939493,1,-0.834790920923059,-1.04193037595596,-0.996107389974362,-0.569187296406877,0.500415642408057,0,-0.678790577615421,-0.465649405516817,0.128943234971694,334.0000000001,0.0796310373469038,0.166202411289983,194.0000000001,0.0596178616982223,0.139248898945126,0.00417750070919013,-0.737062903706735,-1.1930362165906,0.495238460366959,-0.286999563366591,0.0260179953346501,1.05500522660778,1.0917521917496,2.90356393421841,0.83865204195986,1.78320279563286,1.67281332970471,0.288105717672802,0.655728923803393,1e-10,0.4168701172875,10.0000000001,4.168701171975,0.4168701172875,10.0000000001,4.168701171975,0.00693664061604602,0.413541647671656,-0.0694988409421083,0.374540290328847,-8.88178419700125e-16,0.559328067389293,-0.743854732484988,-0.722376717334607,0.0593314293980876,-0.23450843401061,-0.273942439844897,0.556003355013624,-0.227412386164487,-0.227412386164487,0.00288528630466508,0.779556928831989,0.722945807314549,0.643686370571493,0.233232184790056,1.04501296214763,-0.71277277351056,-1.64104947213661,0.610046445138833,334.0000000001,0.00238895035701049,0.00178855025217963,0.625474671357904,0.872691098038957,5295.45260105108,0.001953125,30,1,"SNETWORK (1 137 5295.45260105108 0.625474671357904 30 30)",412992.616607824,4450283.31402236
137,31,0.53244144607703,81,1,1,1,1,1,-0.065012427659775,-0.489138814137538,-0.632040259153819,-0.786675401146024,-0.769593244734122,0.459944856240483,0.800500786363502,-0.769593244734122,-0.769593244734122,-1.63261304383032,0.469471585422646,0.209843827220591,0.142631412904528,0.549687709173776,-1,1,-1,1,0.53244144607703,1,-0.852424509405042,-1.01054502429639,-0.968077296005743,-0.498402998982452,0.515535547235354,-0.290187666641019,-0.789641716920894,-0.536998458234768,0.191167656557264,149.0000000001,0.0526669331755309,0.0834861392780196,581.0000000001,0.0896866608428052,0.142353593918336,0.00416112982491044,-0.722695488348865,1.02504083031652,-1.1930362165906,0.0272562434286569,0,-0.131593634716882,0.796748513583897,-0.301644814193368,0.589677140028941,0.954398191472089,0.912424997701194,0.232935414853597,0.377103729336487,1e-10,0.206612723314286,14.0000000001,2.8925781251,0.206612723314286,14.0000000001,2.8925781251,0.0131000808527824,0.617081297032432,-0.118987575700449,0.661543150744579,0,0.559328067389321,-0.743854732484974,-0.722376717334711,0.0593314293980568,-0.300362431621979,-0.130635559976922,0.494488825181452,-0.288170738779824,-0.288170738779824,0.402500911237641,0.717981052395246,0.609708466670471,0.594672131128808,0.299799806694405,0.840043055635277,-0.408574242565472,-1.36977067160861,0,581.0000000001,0.00153950409583711,0.00262162562907333,0.63108039276187,0.719104330055416,5305.18952364121,0.001953125,31,1,"SNETWORK (1 137 5305.18952364121 0.63108039276187 31 31)",412999.282462829,4450289.31402192
137,32,0.548533531530501,82,1,1,1,1,1,-0.0940298990719505,-0.489138814137538,-0.641305290004059,-0.792669061118766,-0.779699472403153,0.52208597957948,0.780170073587727,-0.779699472403153,-0.779699472403153,-1.66119221298878,0.469460926377938,0.2076135830835,0.146874368332215,0.548755856375329,-1,1,-1,1,0.548533531530501,1,-0.704292167447644,-0.735093689377564,-0.716119692508001,-0.262321117938294,0.535052661347928,0.02755901642909,-0.797181737903135,-0.818737087512678,0.155423723664651,217.0000000001,0.0623611892043636,0.0817874954654653,207.0000000001,0.0313036226751024,0.093664811779466,0.00218141254933484,-0.579761916369442,-0.27830745072051,1.02504083031652,0.228081762836821,-0.286999563366591,-1.75067558659589,0.825534562647729,-3.65355921805995,0.611991646714501,0.576572727411809,0.553013008941973,0.248968261607446,0.535765490982907,1e-10,0.3263427735375,10.0000000001,3.263427734475,0.3263427735375,10.0000000001,3.263427734475,1.56717936181417,1.55599734422504,0.910371789153772,3.14322175255729,0.046933444422725,0.700121731579166,3.22433063443939,6.00718533083782,5.43624445802836,-0.821974128053179,0.897363012039255,-0.7633680815911,-0.725477059860811,-0.725477059860811,-0.276984302279457,-1.09039477049833,0.117592434959336,0.341879129955977,0.339735399575657,0.0910584690485741,0.409389003566782,-0.545962086043565,6.92757192175401,217.0000000001,0.00145236478703566,0.000729047662299179,0.637885048252109,0.8741041191456,5317.00894865119,0.001953125,32,1,"SNETWORK (1 137 5317.00894865119 0.637885048252109 32 32)",413006.616606794,4450297.31402133
137,33,0.563569835915614,83,1,1,1,1,1,-0.0408991236044141,-0.50774820483544,-0.66944415906643,-0.902294306775998,-0.866213637185634,-0.0440277536675247,1.07932474924921,-0.866213637185634,-0.866213637185634,-2.02697260590904,0.578617062737768,0.262538979519504,0.209026455437741,0.669433787442453,-1,1,-1,1,0.563569835915614,1,-0.725782405941337,-0.334689983934261,-0.332972677367134,0.50311451311814,0.546046294358966,0.230615384165047,-0.90801400828723,-0.756217937551182,0.0902865688432839,782.0000000001,0.130547105271074,0.0780848332575901,1610.0000000001,0.2324501910298,0.362997296200874,0.00608833589355249,-0.306516408704832,-0.399074429455826,-0.27830745072051,0.34521345666323,0.0272562434286569,-1.14773428066575,0.61017824266102,-1.73423493513122,0.421247875920512,0.292095350703583,0.306743898997765,1.11767624003329,0.917836049421651,1e-10,0.614662572057237,38.0000000001,23.357177734475,0.614662572057237,38.0000000001,23.357177734475,0.242589783043496,0.645706416720256,0.910205639013594,0.723825856282531,-4.44089209850063e-16,0.559328067389307,-0.743854732485002,-0.722376717334685,0.0593314293980568,-0.347875174428367,-0.0892586414847213,0.632428979371939,-0.331193966913768,-0.331193966913768,0.0772068314821946,0.718154290148236,0.458033374456848,0.505624762869185,0.373832764355518,0.574099098637118,-0.397792476282245,-1.48087083355389,0,1610.0000000001,0.00218958824678638,0.0038987475467661,0.644745248536369,0.484632451085078,5328.92485283319,0.001953125,33,1,"SNETWORK (1 137 5328.92485283319 0.644745248536369 33 33)",413014.506889579,4450304.20430419
137,34,0.5752939607036,84,1,1,1,1,1,-0.0556441556831501,-0.479676708352188,-0.609815766669442,-0.909711084506088,-0.880829786347176,0.0408770020173024,1.04347739984754,-0.880829786347176,-0.880829786347176,-2.08469959884895,0.58113386827264,0.261276008503583,0.212030282484302,0.671876888322841,-1,1,-1,1,0.5752939607036,1,-0.912013202310236,-0.413132611316052,-0.409445586240081,0.674239354539987,0.561092662595885,0.349048222607311,-0.916289917203173,-0.631817834007075,0.0668172339697676,972.0000000001,0.120085923521487,0.0820884714369748,2340.0000000001,0.355169259901823,0.47525518332331,0.00849929329903993,-0.367191199051425,0.809030971625568,-0.399074429455826,0.205591575198188,0.228081762836821,0.0374865650689084,0.758207184078061,0.0668415449230194,0.541988911660432,-0.833522521039206,-0.722086796914611,0.819353408795102,0.709083749754432,1e-10,0.457132975360417,36.0000000001,16.456787109475,0.457132975360417,36.0000000001,16.456787109475,0.700946539229713,1.22934162762271,0.824011891069205,2.12991780491563,0.0320778571443801,0.655557080671162,1.96830255510124,3.87711374582416,3.73431949242293,-0.610375245438445,0.567197970134311,-0.246208365900331,-0.557101151948869,-0.557101151948869,0.202561844994783,0.53301030983324,0.414156398770473,0.592715544555267,0.579872568583736,0.392183347053181,0.181574038622879,-0.915662658445313,0.901283163559017,2340.0000000001,0.00214757357366285,0.00635171962537709,0.650915842003293,0.775880596708358,5339.64293648253,0.001953125,34,1,"SNETWORK (1 137 5339.64293648253 0.650915842003293 34 34)",413020.964398948,4450311.66181349
137,35,0.590883242505669,85,1,1,1,1,1,0.162608916981863,-0.468049063914932,-0.63843027558063,-0.926878854277259,-0.909680173619518,0.0331549022657837,1.0537776134002,-0.909680173619518,-0.909680173619518,-2.22131083834042,0.589894105209045,0.256095687660926,0.202797010601967,0.684671180216885,-1,1,-1,1,0.590883242505669,1,-1.0496433172357,-0.722553640374358,-0.704408093259564,0.297829016272879,0.574094992473097,0.207875366735693,-0.929528352441261,-0.831950683049211,0.106213958374606,226.0000000001,0.0443840959888805,0.243701739835253,1827.0000000001,0.823255273728057,0.867639369616938,0.0199995894205951,-0.572471100058811,0.450215408427105,0.809030971625568,-0.283120422418784,0.34521345666323,2.01600109955756,0.948839994145523,4.21668496639453,0.693646888563553,0.728961008304293,0.65098235208203,0.2590270522305,0.392864066288169,1e-10,0.218505859475,16.0000000001,3.4960937501,0.218505859475,16.0000000001,3.4960937501,0.508311636263689,0.691666172712141,0.0325656119627729,0.651531695683921,0.0481605122896296,0.703802760817836,3.32807824584013,6.18312872150976,5.57682304290993,-0.744018965012359,0.931664610482429,-0.832674007005159,-0.664809753318915,-0.664809753318915,0,0.00155794520652699,0.607831556260723,0.843609494722281,0.736797302536825,0.588780708129383,0.494092857428158,-0.517560184655622,3.53605540224779,1827.0000000001,0.00102307908254294,0.0189765102380522,0.658169260835587,0.939785255352035,5352.24184616682,0.001953125,35,1,"SNETWORK (1 137 5352.24184616682 0.658169260835587 35 35)",413027.616605249,4450320.91950271
137,36,0.609929228060144,86,1,1,1,1,1,0,-0.485022593422709,-0.664434462163854,-0.945977998147688,-0.927630499758657,-0.0479513179803535,1.1052584313188,-0.927630499758657,-0.927630499758657,-2.31303385676202,0.590791732820568,0.2414307588396,0.187538654463276,0.689087483508027,-1,1,-1,1,0.609929228060144,1,-0.756258146423747,-0.669179663920522,-0.654338998655379,-0.0745043107684388,0.59351450722367,-0.286265434680066,-0.953457918531545,-0.792132113162638,0.178354807975373,22.0000000001,0.00725512421430744,0.163291566351213,2311.0000000001,0.697751927316912,0.705007051431219,0.0155532376997022,-0.540603885436888,-0.377520047363144,0.450215408427105,-0.315370085328073,0.205591575198188,1.73360160230134,0.49284547802381,3.47123283884325,0.31677108186216,1.32411236425019,1.16837485356805,0.298090624209433,0.394821398457974,1e-10,0.21998291025625,20.0000000001,4.399658203225,0.21998291025625,20.0000000001,4.399658203225,0.70216193022159,0.741355432398267,0.909490530135986,0.745644062460226,0.0473821334716269,0.701467752922465,3.26226688402345,6.0715205818727,5.4876483280622,-0.756993855931148,0.957742240912633,-0.78204369139895,-0.675015859793143,-0.675015859793143,-0.759377489479925,-0.308604894797383,0.484907516628767,0.733565713268058,0.594741300789714,0.488145041918207,0.506470384576437,-0.536892914065685,3.18754256764649,2311.0000000001,0.000160056085895997,0.0153931815138062,0.664507906685754,0.466200511495117,5363.25183034579,0.001953125,36,1,"SNETWORK (1 137 5363.25183034579 0.664507906685754 36 36)",413029.616605102,4450331.10105982
137,37,0.62414575114821,87,1,1,1,1,1,-0.114225599761606,-0.496034898088632,-0.708712733874257,-0.963469546032965,-0.951553298679747,-0.171921277670226,1.17103181770519,-0.951553298679747,-0.951553298679747,-2.44607672851591,0.59647360765132,0.226316459281287,0.175360284224163,0.698729713457363,-1,1,-1,1,0.62414575114821,1,-0.846170586208354,-0.700772135242772,-0.684018292626562,0.00705552082616992,0.605059179378539,-0.318873339444201,-0.956141079151351,-0.92416875735676,0.0971149320090456,191.0000000001,0.034297046561504,0.130015373183012,2370.0000000001,0.569744835470297,0.604041881931801,0.0136763644965131,-0.559631254756673,-0.937575247301772,-0.377520047363144,-0.478224834463414,-0.283120422418784,0.658209746593127,0.488674589484617,1.36726667111796,0.312880959684494,-0.538516198902269,-0.459609812132047,0.348764552626308,0.491914098752367,1e-10,0.293251439244737,19.0000000001,5.57177734385,0.293251439244737,19.0000000001,5.57177734385,-0.110717774285699,0.408234422803797,0.909149947245874,0.234051675051414,4.44089209850063e-16,0.55932806738935,2.19439045390921,4.26053144364119,4.04066985415455,-0.681794980409674,0.601282210080429,-0.281833636046197,-0.615251928206104,-0.615251928206104,0.495611847766724,0.621471072489866,0.213224874460182,0.402677405725567,0.444513977230088,0.172614027883071,0.473662620627001,-0.0912050431339762,0,2370.0000000001,0.000776533745821091,0.012899830650692,0.67059612536531,0.702634751622099,5373.82683215603,0.001953125,37,1,"SNETWORK (1 137 5373.82683215603 0.67059612536531 37 37)",413031.616604955,4450340.84763457
137,38,0.63959400804223,88,1,1,1,1,1,-0.169296423546616,-0.496034898088632,-0.701929930154305,-0.970991739893229,-0.958724558316471,-0.173179789986884,1.17399072641791,-0.958724558316471,-0.958724558316471,-2.48311255047771,0.59980263667923,0.227024959898052,0.176421228596418,0.702583370460514,-1,1,-1,1,0.63959400804223,1,-1.04752226699222,-1.18146794487791,-1.11892404370245,-0.50012796232011,0.618112998734773,-0.483537142756782,-0.976983689704362,-1.13603693073127,0.140700049679144,125.0000000001,0.0325193315085173,0.0736209313144219,391.0000000001,0.0532249680205826,0.0857442994290998,0.00288798936308249,-0.796728246260381,0.217698959270294,-0.937575247301772,-0.331020234334523,-0.315370085328073,0.0165623471800436,0.740177428329561,0.111039007230817,0.51933130782886,-1.61556637945705,-1.39484024822969,0.0395279863364502,0.348528066197232,1e-10,0.340966796975,10.0000000001,3.40966796885,0.340966796975,10.0000000001,3.40966796885,-0.291120582936112,-0.358435781035993,-0.122786181494932,-0.574012419697345,0,0.559328067389321,-0.743854732484988,-0.722376717334685,0.0593314293980876,-0.537166169684025,0.599721698327183,-0.252289810045896,-0.496053264957724,-0.496053264957724,1.26252360566936,0.573022231644589,0.0536072212158862,0.249532378213699,0.336779857052219,-0.00169123810990138,0.580580524107144,0.252406239022081,0,391.0000000001,0.0010952970714701,0.00179269219161238,0.677040343878825,0.603409719603093,5385.02019199292,0.001953125,38,1,"SNETWORK (1 137 5385.02019199292 0.677040343878825 38 38)",413033.080402752,4450349.77781538
137,39,0.69832485278143,91,1,1,1,1,1,-0.0929188422318471,-0.507350036211933,-0.779812540773799,-1.00143441234272,-0.997074335047657,-0.236334448045329,1.18760058671147,-0.997074335047657,-0.997074335047657,-2.67381048116537,0.619076018002831,0.224271674143954,0.169335721742801,0.72783101084226,-1,1,-1,1,0.69832485278143,1,-0.109140882103696,-0.831459246068126,-0.805439749324538,-1.10284843899962,0.692603865384999,0.244505655340374,-1.00921558120052,-0.705065195341818,0.0789864270895948,139.0000000001,0.0203004009438544,0.0697356666593643,881.0000000001,0.113597352473088,0.133897753316943,0.00337593287371185,-0.633402639348781,0.624670864696027,0.690459129170824,-0.220039457267672,0.347337895840547,1.81334610215868,1.07756841079129,4.15641161369441,0.784845103783008,-1.1954111079847,-1.02243113011034,0.0507267028643203,0.00598091702217204,1e-10,0.0734456381208333,18.0000000001,1.322021484475,0.0734456381208333,18.0000000001,1.322021484475,0.514711084002675,0.826570237124568,-0.0312647153562213,0.992179074082758,0,0.559328067389335,0.00890018851420935,0.554204393816709,1.07931863165549,-0.1943397240053,0.250102235845658,0.929254474845963,-0.189698025685308,-0.189698025685308,0.0394153852012579,0.317350993068833,0.794139358305077,0.923775046100444,0.953061996842782,0.740761785759049,-0.320842300077118,-1.26623230520409,0.22095619721395,881.0000000001,0.000511829264358291,0.00286410350935356,0.700272929842979,0.873498459055554,5425.37430073289,0.001953125,39,1,"SNETWORK (1 137 5425.37430073289 0.700272929842979 39 39)",413026.616605323,4450383.11083258
137,40,0.765624225792312,94,1,1,1,1,1,0.884658236291234,-0.216056763704948,-0.638589684342233,-1.0864261672954,-1.14402648134327,0.473831539329021,0.714512304706924,-1.14402648134327,-1.14402648134327,-3.16155562476251,0.588142497455303,0.102244257088399,0,0.726692988553619,-1,1,-1,1,0.765624225792312,1,-0.130485540288586,-1.64125361950536,-1.5007742121763,-1.84954963309946,0.743983500675728,-1.07973879908906,-1.09488803182055,0.750565829468067,0.077571408124856,7.0000000001,0.00100400783591862,0.0691073335642819,14.0000000001,0.00178891431913121,0.00279292205504984,0.000138217655145154,-0.952041484648489,-0.164083141630339,1.69452989913789,-0.825892402485636,-0.869416729935258,-0.179174440226733,0.0326595416821982,-0.684898710552337,-0.110713188997814,-0.250855264091911,-0.194276715999109,0.106572517330824,0.0832497048825446,1e-10,0.01513671885,2.0000000001,0.0302734376,0.01513671885,2.0000000001,0.0302734376,0.00793985099501545,0.614091626294035,0.00173150586468369,0.475237642267164,4.44089209850063e-16,0.559328067389321,1.59296517836018,3.24058697884878,3.22573529053211,-0.754424577103094,0.319700105707132,-0.140367642644632,-0.672998323492319,-0.672998323492319,-1.37257435563726,-1.97214504100356,0.750992151276914,0.851556345012258,0.669780367249932,0.838168057155728,-0.285156821732691,-0.660748367960642,1.00990803225897e-10,14.0000000001,4.96868501300523e-05,8.85307050151021e-05,0.721378189008409,0.904937001670079,5462.03332459966,0.001953125,40,1,"SNETWORK (1 137 5462.03332459966 0.721378189008409 40 40)",413045.616603925,4450407.31401324
