"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"hs_curvature.median",-1.26012984970824,0.374135097561136,-3.3681145070928,0.000756841551806664,-1.99342116628045,-0.526838533136037,14
"hs_flow.accumulation.max",0.0710374589844722,0.394130238983531,0.180238540355795,0.856965303021042,-0.701443614641413,0.843518532610357,14
"hs_ndvi.range.mean",2.17288755816104,0.549399940570874,3.95501964543939,7.65283630475011e-05,1.09608346153368,3.2496916547884,14
"hs_slope.median",0.432079662705657,0.443657223891363,0.973904265360186,0.330104075706266,-0.437472517602437,1.30163184301375,14
"ws_aspect.eastness_mean",4.56873904528827,0.892921454013625,5.11661918834191,3.11060751823078e-07,2.81864515439843,6.31883293617811,14
"ws_bare.earth_mean",0.78593233818537,0.24532163850432,3.20368126911695,0.0013568259571719,0.305110762088548,1.26675391428219,14
"ws_ndvi.min_mean",2.88235061208423,0.633766000260432,4.54797292833599,5.41651009511313e-06,1.64019207694778,4.12450914722068,14
"(Intercept)",7.13163229241535,0.725296750082063,9.83270956557912,0,5.71007678415056,8.55318780068014,15
"ch_central.slope.difference",1.87974647034906,0.431400314856185,4.35731362638367,1.31668532985518e-05,1.0342173903117,2.72527555038642,15
"ch_channel.width.over.valley.width",1.33666264077835,0.709266416366269,1.88457060694679,0.059487833788298,-0.0534739907433237,2.72679927230003,15
"ch_curvature.median",-0.267303203176685,0.894500498743417,-0.29882957421733,0.765070084439927,-2.0204919648669,1.48588555851353,15
"ch_slope.over.width.central.diff",-0.372311591032689,0.22657439977937,-1.64322002571884,0.100337417992461,-0.816389254419035,0.071766072353657,15
"ch_stream.power",-0.0478651018612233,0.84180957793338,-0.056859773416609,0.954656898605699,-1.69778155645151,1.60205135272907,15
"hs_area",-2.20809194866663,0.679223046471837,-3.25090846097812,0.00115036890034204,-3.539344657221,-0.876839240112252,15
"hs_aspect.eastness.median",0.00489388825594594,0.848580044060867,0.00576714982893814,0.995398505699297,-1.65829243610276,1.66808021261466,15
"hs_aspect.northness.median",1.7881924732646,1.22229743392051,1.46297654207534,0.143473797867482,-0.607466475615334,4.18385142214453,15
"hs_curvature.median",-0.273036534778037,0.595020730755995,-0.458868944668758,0.646328281114928,-1.43925573711449,0.893182667558418,15
"hs_flow.accumulation.max",0.10922806367235,0.517231821594641,0.211178158636097,0.832748253314408,-0.904527678311193,1.12298380565589,15
"hs_ndvi.range.mean",2.26407567505995,0.818848911067485,2.76494924089038,0.00569316539948117,0.659161300587841,3.86899004953206,15
"hs_slope.median",2.26359604604382,0.697048892483598,3.24739924337099,0.00116464892325174,0.897405321312439,3.62978677077521,15
"ws_aspect.eastness_mean",7.93783413977244,1.15601433641866,6.8665533719624,6.57718324248435e-12,5.6720876747799,10.203580604765,15
"ws_bare.earth_mean",1.76901587649768,0.365466594589318,4.84043111651713,1.29557758898891e-06,1.05271451355012,2.48531723944525,15
"ws_ndvi.min_mean",4.9342477901414,0.838089985071908,5.88749165129093,3.92100973911624e-09,3.29162160359675,6.57687397668605,15
"(Intercept)",7.99889355996389,0.686555524447961,11.6507598804854,0,6.65326945865888,9.3445176612689,16
"ch_central.slope.difference",0.470157228233645,0.367874723521124,1.27803623943913,0.201236648695257,-0.250863980690387,1.19117843715768,16
"ch_channel.width.over.valley.width",2.63404168255735,0.699426324611196,3.76600306547168,0.000165881755584074,1.26319127648019,4.00489208863452,16
"ch_curvature.median",2.4461137134423,1.31430360118227,1.86114814814623,0.0627232584212967,-0.129874009626244,5.02210143651084,16
"ch_slope.over.width.central.diff",-0.134590746976369,0.238355150468423,-0.564664731229292,0.572301827510134,-0.601758257424103,0.332576763471364,16
"ch_stream.power",0.89061143456263,0.99267900398407,0.897179683450746,0.369623044422587,-1.05500366145524,2.8362265305805,16
"hs_area",-0.331280780080396,0.640337414937692,-0.517353464520938,0.60490943838407,-1.58631905131175,0.92375749115096,16
"hs_aspect.eastness.median",-1.6609803429053,0.823126158895692,-2.0178927919551,0.0436024279139762,-3.27427796907365,-0.047682716736952,16
"hs_aspect.northness.median",0.449617959447349,1.31643484905691,0.341542127792692,0.732695495948446,-2.13054693269762,3.02978285159231,16
"hs_curvature.median",-0.117011654515628,0.525845990224843,-0.222520769751607,0.823908506612069,-1.14765085677112,0.913627547739866,16
"hs_flow.accumulation.max",-1.29017273902748,0.558097748484585,-2.31173256392937,0.0207924256933709,-2.38402422591016,-0.196321252144799,16
"hs_ndvi.range.mean",0.781241581889454,0.826256141860481,0.945519848276506,0.344393542538533,-0.838190698162107,2.40067386194101,16
"hs_slope.median",0.138011399821501,0.636415146640817,0.216857503392188,0.828319396854838,-1.10933936681028,1.38536216645328,16
"ws_aspect.eastness_mean",10.4158136228057,1.42154427401769,7.32711165820227,2.35145236615608e-13,7.62963804330191,13.2019892023095,16
"ws_bare.earth_mean",1.02820384697143,0.313764804998389,3.27698910327659,0.00104920418509469,0.41323612955835,1.6431715643845,16
"ws_ndvi.min_mean",5.36859496336891,0.909115895149499,5.90529215473246,3.52022344607406e-09,3.586760551103,7.15042937563482,16
"(Intercept)",7.03617535393669,13.9362414649176,0.504883283749727,0.613640815656262,-20.2783559971555,34.3507067050289,17
"ch_central.slope.difference",-0.125610356128884,0.216883377910095,-0.579160825229095,0.562480661276477,-0.550693965678061,0.299473253420292,17
"ch_channel.width.over.valley.width",0.478434720077255,0.521553879296445,0.917325590066828,0.358972051664237,-0.543792099340928,1.50066153949544,17
"ch_curvature.median",0.621066102707555,0.606577880540619,1.02388518050481,0.305889510681963,-0.567804696970698,1.80993690238581,17
"ch_slope.over.width.central.diff",0.0688400197059399,0.123754296678166,0.556263673696636,0.578030616506264,-0.17371394471535,0.31139398412723,17
"ch_stream.power",-1.59370007636467,0.636999828346824,-2.50188462452294,0.0123534175594255,-2.84219679808264,-0.345203354646697,17
"hs_area",-1.9216397336121,0.457942216042963,-4.19624936573181,2.71371456235237e-05,-2.81918998405677,-1.02408948316744,17
"hs_aspect.eastness.median",0.815171875555792,0.658860481393913,1.23724505957799,0.215996117708401,-0.476170938812999,2.10651468992458,17
"hs_aspect.northness.median",-0.122422295842441,0.946169178206529,-0.129387321699164,0.89705117917207,-1.9768798084091,1.73203521672422,17
"hs_curvature.median",-0.541090098774513,0.391057748321859,-1.38365778736385,0.166463264796338,-1.30754920136068,0.22536900381166,17
"hs_flow.accumulation.max",0.831909412833252,0.473494734020602,1.75695599773461,0.078925309657689,-0.0961232127164992,1.759942038383,17
"hs_ndvi.range.mean",-0.197821978420855,0.641780074364987,-0.30823951431741,0.757900087154147,-1.45568781017167,1.06004385332996,17
"hs_slope.median",-1.24149334732021,0.508733624801237,-2.44036031195158,0.0146726192495292,-2.23859292965514,-0.244393764985269,17
"ws_aspect.eastness_mean",-4.399934212503,8.06385902058769,-0.545636301585829,0.585315965708163,-20.2048074692633,11.4049390442573,17
"ws_bare.earth_mean",0.0446998751172456,0.316760368956539,0.141115743943898,0.887778506243894,-0.57613903976719,0.665538790001681,17
"ws_ndvi.min_mean",-2.88354680667819,2.17937415021148,-1.32310774008142,0.185799551091016,-7.15504164993028,1.3879480365739,17
"(Intercept)",6.16610464556622,0.555987715135609,11.0903613114226,0,5.07638874805372,7.25582054307873,18
"ch_central.slope.difference",0.329465561205984,0.279999644787043,1.17666421132985,0.239329557712114,-0.219323658260628,0.878254780672596,18
"ch_channel.width.over.valley.width",0.790222092993767,0.624008415155062,1.26636448131457,0.205382621140395,-0.432811926760072,2.01325611274761,18
"ch_curvature.median",1.8817894368976,0.916676142965892,2.05283998207818,0.0400880994428254,0.0851372111973598,3.67844166259783,18
"ch_slope.over.width.central.diff",0.0552704523850965,0.141265353391711,0.391252710293646,0.695610450062799,-0.22160455252598,0.332145457296173,18
"ch_stream.power",-0.0795825933875923,0.737043317133094,-0.107975462958063,0.914015156118275,-1.52416095001439,1.3649957632392,18
"hs_area",-1.33192671309982,0.499743948943672,-2.6652182901167,0.00769383631410214,-2.31140685452124,-0.352446571678401,18
"hs_aspect.eastness.median",-0.202557962666491,0.660923496128502,-0.306477169979607,0.759241359784967,-1.49794421161465,1.09282828628167,18
"hs_aspect.northness.median",1.5428702109018,1.04629805209849,1.4745991429568,0.140320345467618,-0.50783628830565,3.59357671010925,18
"hs_curvature.median",-0.997139139955418,0.442440536282653,-2.25372464361718,0.0242134960356029,-1.86430665637001,-0.129971623540831,18
"hs_flow.accumulation.max",0.0563824991983462,0.447189593358531,0.126081867815609,0.899667120309736,-0.820092998045487,0.93285799644218,18
"hs_ndvi.range.mean",1.14378539066876,0.790819150193165,1.44632991043449,0.148084690282284,-0.406191661994419,2.69376244333193,18
"hs_slope.median",1.03464658401335,0.53214217244888,1.94430480721341,0.0518587053020891,-0.00833290864136083,2.07762607666805,18
"ws_aspect.eastness_mean",6.76527479839948,1.10164571513659,6.14106214497525,8.1971496257438e-10,4.6060888730089,8.92446072379006,18
"ws_bare.earth_mean",0.989945378556038,0.315135541267746,3.14133205849656,0.00168181231971398,0.372291067422719,1.60759968968936,18
"ws_ndvi.min_mean",3.50352742812456,0.688136401205793,5.09132698398963,3.55566234011562e-07,2.15480486531021,4.85224999093892,18
"(Intercept)",6.69394409867667,0.588713857772479,11.3704544411518,0,5.54008614024298,7.84780205711037,19
"ch_central.slope.difference",0.386587614675266,0.331920824303275,1.16469828455849,0.24414114362194,-0.263965246678,1.03714047602853,19
"ch_channel.width.over.valley.width",1.11690712852556,0.559488707965994,1.99629967973089,0.0459013128976227,0.0203294111553667,2.21348484589576,19
"ch_curvature.median",0.105152086381934,0.903375529616445,0.116399086464717,0.907336259369115,-1.66543141618109,1.87573558894496,19
"ch_slope.over.width.central.diff",-0.242428959379619,0.22886534441306,-1.05926460819721,0.289479288334501,-0.690996791738572,0.206138872979335,19
"ch_stream.power",-0.534407001940589,0.787355189431313,-0.678736876461789,0.497304596180446,-2.07759481626667,1.0087808123855,19
"hs_area",-0.750428768991554,0.562596292355805,-1.33386724937205,0.182247366564834,-1.8530972398447,0.352239701861591,19
"hs_aspect.eastness.median",-0.587167738509583,0.704508889296928,-0.833442625678653,0.404595143113404,-1.96797978831988,0.793644311300711,19
"hs_aspect.northness.median",-0.361770843330594,1.00862829698747,-0.358676079593559,0.71983742500936,-2.33864597921401,1.61510429255282,19
"hs_curvature.median",-0.879441377750187,0.445540271321397,-1.97387628988489,0.0483958113820673,-1.75268426320233,-0.00619849229804548,19
"hs_flow.accumulation.max",-0.692984424995922,0.46876446470408,-1.47832115523814,0.139321837852523,-1.61174589304811,0.225777043056272,19
"hs_ndvi.range.mean",1.26562545142671,0.648466409962666,1.95172090949102,0.0509713487274215,-0.00534535728409935,2.53659626013752,19
"hs_slope.median",0.0759842873455729,0.553834878995307,0.137196645114539,0.890875362646923,-1.00951212886733,1.16148070355847,19
"ws_aspect.eastness_mean",6.0923181398861,1.0649392544448,5.72081282050427,1.06015642931112e-08,4.00507555545135,8.17956072432085,19
"ws_bare.earth_mean",1.00156384031745,0.259831326574773,3.85466930997339,0.00011588616271152,0.492303798175631,1.51082388245927,19
"ws_ndvi.min_mean",4.00695146393816,0.695599139147795,5.76043189019359,8.38989810958424e-09,2.64360220353142,5.37030072434491,19
"(Intercept)",6.26849638366968,0.642735138700821,9.75284531096335,0,5.00875866021771,7.52823410712165,20
"ch_central.slope.difference",0.170417847697412,0.32156594219907,0.529962366449592,0.596138023724299,-0.459839817667454,0.800675513062278,20
"ch_channel.width.over.valley.width",2.02426778623392,0.679890309227449,2.97734466686849,0.00290756938320236,0.691707266710315,3.35682830575752,20
"ch_curvature.median",2.10690271780722,0.885613282724171,2.37903242747932,0.0173581488893499,0.371132579437552,3.84267285617688,20
"ch_slope.over.width.central.diff",0.06533258559923,0.1875985574937,0.348257398521968,0.727646884651038,-0.302353830640089,0.433019001838549,20
"ch_stream.power",0.868139818993924,0.866142264330513,1.00230626624017,0.316195697045006,-0.829467824581853,2.5657474625697,20
"hs_area",-2.44157929683552,0.748156142957722,-3.26346220614204,0.0011005986254391,-3.90793839184506,-0.975220201825991,20
"hs_aspect.eastness.median",-0.127095325121158,0.847969444294607,-0.149881963290415,0.880857742168165,-1.78908489592903,1.53489424568671,20
"hs_aspect.northness.median",-0.900362798652723,1.27722756987203,-0.704935298838667,0.480850501787221,-3.40368283566351,1.60295723835807,20
"hs_curvature.median",-0.00788339255876214,0.455735219390132,-0.0172981859275914,0.98619873280775,-0.90110800904988,0.885341223932356,20
"hs_flow.accumulation.max",0.394806798066041,0.644895224708796,0.612203010565501,0.540403449982723,-0.869164616165065,1.65877821229715,20
"hs_ndvi.range.mean",-0.44699236833352,0.813322331844965,-0.549588214699022,0.582601844031843,-2.04107484657178,1.14709010990475,20
"hs_slope.median",-1.44119325408272,0.797677188226852,-1.80673745639678,0.070803224562294,-3.00461181429652,0.122225306131091,20
"ws_aspect.eastness_mean",4.86031130601342,0.949258968046547,5.12011102303865,3.05355833729593e-07,2.99979791664053,6.72082469538631,20
"ws_bare.earth_mean",0.886694429863342,0.33497737725052,2.64702779973171,0.00812026772753249,0.230150834816636,1.54323802491005,20
"ws_ndvi.min_mean",3.99341302045909,0.785554124452476,5.08356190382485,3.70421776363372e-07,2.45375522862535,5.53307081229284,20
"(Intercept)",5.05694382526273,0.493378455799455,10.2496243316272,0,4.08993982114781,6.02394782937765,21
"ch_central.slope.difference",0.0423243365698459,0.219864945784175,0.192501521417573,0.847349376279437,-0.388603038629988,0.47325171176968,21
"ch_channel.width.over.valley.width",0.250851766032006,0.46856513527433,0.535361569070093,0.592399859390142,-0.667519023516819,1.16922255558083,21
"ch_curvature.median",1.91069984970815,0.73326314384394,2.60574919897352,0.00916735601880991,0.473530496583418,3.34786920283289,21
"ch_slope.over.width.central.diff",0.047453357210296,0.115108052476229,0.412250543636777,0.680155794099247,-0.178154279973659,0.273060994394251,21
"ch_stream.power",1.42115841709826,0.681858739189834,2.08424169907516,0.0371381874995425,0.0847398457422999,2.75757698845423,21
"hs_area",-1.53986204568968,0.378655465591056,-4.06665738545741,4.76922799614865e-05,-2.2820131207974,-0.797710970581968,21
"hs_aspect.eastness.median",0.153824864197342,0.57509842413164,0.267475718490461,0.789102907166231,-0.973347334666412,1.2809970630611,21
"hs_aspect.northness.median",2.2434870063188,0.733591573318278,3.05822352371193,0.00222653429127972,0.805673943252903,3.6813000693847,21
"hs_curvature.median",-1.86909241648944,0.336797513382646,-5.54960277977442,2.86319385978118e-08,-2.52920341280208,-1.20898142017681,21
"hs_flow.accumulation.max",0.578183796792972,0.365037953505103,1.58390049922546,0.113216363775999,-0.137277445067235,1.29364503865318,21
"hs_ndvi.range.mean",1.05252128139621,0.65594909687899,1.60457768202458,0.108586776225644,-0.233115324178186,2.3381578869706,21
"hs_slope.median",0.988419105088152,0.390275973849474,2.53261581884971,0.0113214961365296,0.223492252311887,1.75334595786442,21
"ws_aspect.eastness_mean",5.45145740511535,0.850680584742557,6.40834821305477,1.47104550762833e-10,3.78415409667247,7.11876071355824,21
"ws_bare.earth_mean",0.912071243138859,0.211943262945025,4.30337454687313,1.68216116163133e-05,0.496670081000707,1.32747240527701,21
"ws_ndvi.min_mean",2.32019797671961,0.596226927209601,3.89146794757889,9.96395535566297e-05,1.15161467277581,3.48878128066342,21
"(Intercept)",7.068634478141,0.63380427505495,11.1527087404517,0,5.82640092578578,8.31086803049622,22
"ch_central.slope.difference",1.0908401837551,0.430849209052387,2.53183749867919,0.0113466562722984,0.246391251244856,1.93528911626535,22
"ch_channel.width.over.valley.width",2.97790456999515,0.610531626136652,4.87755988799281,1.0740624338812e-06,1.78128457134464,4.17452456864566,22
"ch_curvature.median",1.03493876674314,0.607944438501569,1.70235748729605,0.0886883743220326,-0.156610437321361,2.22648797080764,22
"ch_slope.over.width.central.diff",-0.252622121606004,0.226185634942253,-1.11687960055686,0.26404580791222,-0.695937819913145,0.190693576701137,22
"ch_stream.power",-0.265013344717737,0.63042887793904,-0.420369932265956,0.674215229799455,-1.50063124029225,0.970604550856779,22
"hs_area",-2.01048617757309,0.5557693125215,-3.61748324759352,0.000297481578181991,-3.09977401382782,-0.921198341318366,22
"hs_aspect.eastness.median",-1.36438859762921,0.711320043021031,-1.91810790517661,0.0550973303124653,-2.75855026343191,0.0297730681734933,22
"hs_aspect.northness.median",0.227636823130896,1.17968515046176,0.192964048959838,0.846987123671101,-2.08450358487086,2.53977723113266,22
"hs_curvature.median",-1.09854372369626,0.433597872829218,-2.53355422739574,0.0112912268248553,-1.94837993821471,-0.248707509177818,22
"hs_flow.accumulation.max",-0.52133980302084,0.494924560585157,-1.0533722602177,0.292170412614304,-1.49137411683206,0.448694510790379,22
"hs_ndvi.range.mean",0.126050005673695,0.788583988828497,0.159843475722797,0.873004375681813,-1.4195462112151,1.67164622256248,22
"hs_slope.median",1.06229320273159,0.535347684534778,1.98430521587991,0.047221825081317,0.0130310218365179,2.11155538362667,22
"ws_aspect.eastness_mean",7.69488749767072,1.15201670660073,6.67949297400047,2.39770425736197e-11,5.43697624314485,9.9527987521966,22
"ws_bare.earth_mean",1.10184288746318,0.317530184047714,3.47004140966206,0.000520378130136612,0.479495162725289,1.72419061220108,22
"ws_ndvi.min_mean",5.40825227107713,0.818200113628831,6.60993830359028,3.84481335657938e-11,3.80460951621804,7.01189502593622,22
"(Intercept)",6.42973994618974,0.952434976489609,6.75084399975296,1.46986867122223e-11,4.56300169465385,8.29647819772562,23
"ch_central.slope.difference",0.322328560892181,0.514894351341983,0.626009122166688,0.531308958010238,-0.686845823581218,1.33150294536558,23
"ch_channel.width.over.valley.width",3.02141149594318,0.833975859618325,3.62290042463094,0.000291317990022577,1.38684884711543,4.65597414477093,23
"ch_curvature.median",2.76290564583878,1.47580427142749,1.8721355530204,0.0611878524077567,-0.129617574389479,5.65542886606704,23
"ch_slope.over.width.central.diff",-0.110107630730129,0.304761780564643,-0.361290810567286,0.717882062558436,-0.707429744501129,0.487214483040871,23
"ch_stream.power",1.45743741157332,1.32333223810119,1.10133900589058,0.270749140814092,-1.13624611468579,4.05112093783243,23
"hs_area",-2.21939746049509,0.754853765763774,-2.9401687600372,0.00328033528934202,-3.69888365498652,-0.739911266003659,23
"hs_aspect.eastness.median",-1.40069020931275,1.18482906612193,-1.18218758246483,0.237131278653788,-3.72291250674796,0.921532088122457,23
"hs_aspect.northness.median",-0.641401136551267,1.80177536533409,-0.355982853851672,0.721853405848101,-4.17281596083758,2.89001368773504,23
"hs_curvature.median",-1.03240971656492,0.544151630169465,-1.89728314558829,0.0577905782356007,-2.09892731382583,0.03410788069599,23
"hs_flow.accumulation.max",-0.255455752143264,0.638618386323376,-0.400013149658847,0.689146831551407,-1.50712478920217,0.996213284915639,23
"hs_ndvi.range.mean",-0.54240824984268,1.19714593720415,-0.453084484511084,0.650487907253183,-2.88877117100126,1.8039546713159,23
"hs_slope.median",0.54406313853628,0.767392142490276,0.708976686639939,0.47833894431578,-0.95999782276369,2.04812409983625,23
"ws_aspect.eastness_mean",6.51084791912505,1.41146799186975,4.61282009696884,3.97242110516949e-06,3.74442148972926,9.27727434852083,23
"ws_bare.earth_mean",0.777178796722714,0.408527677265978,1.90238958085751,0.057120242141447,-0.0235207374064047,1.57787833085183,23
"ws_ndvi.min_mean",4.41467780260147,1.1821790538072,3.73435630447354,0.000188195904593735,2.09764943386173,6.73170617134121,23
"(Intercept)",6.16267965631991,0.459481461515087,13.4122487466615,0,5.26211254018651,7.06324677245331,24
"ch_central.slope.difference",0.0539187735673996,0.244766288525061,0.220286763721871,0.825647828008937,-0.42581433657126,0.533651883706059,24
"ch_channel.width.over.valley.width",1.22818365203782,0.426645724834599,2.87869672786234,0.0039932213561602,0.391973397204015,2.06439390687162,24
"ch_curvature.median",1.88985600171232,0.628817976740724,3.00541026436265,0.00265222842769419,0.657395414469159,3.12231658895549,24
"ch_slope.over.width.central.diff",0.0129099559968358,0.12933242023972,0.0998199521272929,0.920487267655466,-0.240576929706415,0.266396841700087,24
"ch_stream.power",0.712704101329469,0.650436972839033,1.09573122545395,0.273196413500469,-0.562128939648292,1.98753714230723,24
"hs_area",-2.38194246340703,0.380616604636024,-6.25811494925408,3.8965852766637e-10,-3.12793730041156,-1.6359476264025,24
"hs_aspect.eastness.median",0.305438478081895,0.538806015211723,0.566880230470095,0.57079555655958,-0.750601906386622,1.36147886255041,24
"hs_aspect.northness.median",-0.92354474603562,0.917272175458775,-1.00683828720053,0.314012492234682,-2.72136517395552,0.874275681884284,24
"hs_curvature.median",-0.281618778712571,0.301591628571641,-0.933775184829691,0.350419872584536,-0.872727508751769,0.309489951326626,24
"hs_flow.accumulation.max",0.926269235262116,0.337514502493701,2.74438351068901,0.00606246665107824,0.264752966114508,1.58778550440972,24
"hs_ndvi.range.mean",0.512002398844817,0.505018317993614,1.01382936143574,0.310664182379997,-0.477815315955663,1.5018201136453,24
"hs_slope.median",-1.77996115836386,0.530591500242225,-3.3546733363638,0.000794587545497327,-2.8199013893417,-0.740020927386024,24
"ws_aspect.eastness_mean",3.91305990927798,0.83583519659951,4.68161657369511,2.8462146730579e-06,2.27485302693198,5.55126679162398,24
"ws_bare.earth_mean",1.07048994225325,0.213961988871201,5.00317812477269,5.63927885943727e-07,0.651132150005137,1.48984773450136,24
"ws_ndvi.min_mean",4.05024067602958,0.548385865987286,7.38574957386573,1.51656465163796e-13,2.9754241290637,5.12505722299547,24
"(Intercept)",7.21045502130211,0.698245255835418,10.3265363581671,0,5.84191946748874,8.57899057511549,25
"ch_central.slope.difference",0.752975951530793,0.282458234107115,2.66579571989127,0.00768063479683012,0.199367985544065,1.30658391751752,25
"ch_channel.width.over.valley.width",0.242063862075977,0.624367160548579,0.387694736961015,0.698241951056354,-0.981673285728776,1.46580100988073,25
"ch_curvature.median",-1.72658424620242,0.971592771464488,-1.77706575935094,0.0755574210068164,-3.63087108591227,0.177702593507431,25
"ch_slope.over.width.central.diff",-0.0559907062059521,0.199686280114826,-0.280393355886823,0.779175733928485,-0.447368623437787,0.335387211025883,25
"ch_stream.power",-2.4207996180928,0.877613622842061,-2.75838883431787,0.00580870582254844,-4.14089071120495,-0.700708524980639,25
"hs_area",-0.919391135070411,0.631408375511594,-1.45609588141032,0.145366115946655,-2.15692881061008,0.318146540469255,25
"hs_aspect.eastness.median",0.144096326829798,0.699171628439005,0.206095786740536,0.836716089822379,-1.22625488392287,1.51444753758247,25
"hs_aspect.northness.median",0.742579887994994,1.19212747595579,0.622903089621039,0.533348207597947,-1.593947029859,3.07910680584899,25
"hs_curvature.median",-1.72486684701047,0.589956881746689,-2.92371680096966,0.00345879269005644,-2.88116108766553,-0.568572606355401,25
"hs_flow.accumulation.max",-0.566355938939672,0.582530979077624,-0.972233167472803,0.3309345636273,-1.70809567781067,0.575383799931327,25
"hs_ndvi.range.mean",1.16953747188335,0.792131862376174,1.47644290986486,0.139825030600802,-0.383012449380588,2.72208739314729,25
"hs_slope.median",0.385502113078041,0.674611781245604,0.571442900635753,0.56769945539256,-0.936712681709757,1.70771690786584,25
"ws_aspect.eastness_mean",7.2887217307077,1.60221357813472,4.54915738461856,5.38611498646091e-06,4.14844082202259,10.4290026393928,25
"ws_bare.earth_mean",1.46490335744561,0.32376900839836,4.52453236550429,6.05291900890315e-06,0.830327761674579,2.09947895321664,25
"ws_ndvi.min_mean",3.88005853149968,0.951839738159836,4.07637796148423,4.57426452062926e-05,2.01448692565236,5.74563013734699,25
"(Intercept)",7.252508279739,0.545735346279838,13.2894237640604,0,6.18288665594002,8.32212990353798,26
"ch_central.slope.difference",0.203931565313147,0.251371305173494,0.811276232075875,0.41720705613011,-0.288747139573729,0.696610270200023,26
"ch_channel.width.over.valley.width",2.11450396062499,0.530406256214358,3.98657432081727,6.7034136324251e-05,1.07492680127012,3.15408111997985,26
"ch_curvature.median",2.11434873194841,1.04803718227372,2.0174367548309,0.0436499548832443,0.0602336002330821,4.16846386366373,26
"ch_slope.over.width.central.diff",0.151998249546806,0.130930455921508,1.16090827360999,0.245679203854224,-0.104620728538758,0.40861722763237,26
"ch_stream.power",0.542874145401879,0.791535353304344,0.68584952413761,0.492808002828254,-1.00850663956482,2.09425493036858,26
"hs_area",-2.16461539247394,0.512523672379308,-4.22344470924644,2.40596415261862e-05,-3.16914333156159,-1.16008745338629,26
"hs_aspect.eastness.median",0.200961288128978,0.641215776257749,0.313406649633333,0.753971732851514,-1.0557985396551,1.45772111591306,26
"hs_aspect.northness.median",3.57508171649075,0.986460142227042,3.62415222212589,0.000289910829690987,1.64165536554149,5.50850806744001,26
"hs_curvature.median",-0.97616886985893,0.553247272157817,-1.76443503472074,0.0776587640128625,-2.06051359783328,0.10817585811542,26
"hs_flow.accumulation.max",-0.0146055885115977,0.430723944290276,-0.0339093953452345,0.972949401095945,-0.858809006599574,0.829597829576379,26
"hs_ndvi.range.mean",1.9986238382514,0.743440566345848,2.68834380140838,0.00718074219023368,0.541507103567473,3.45574057293532,26
"hs_slope.median",1.7321131794601,0.5151009916048,3.36266714234755,0.000771933795519431,0.722533787513824,2.74169257140638,26
"ws_aspect.eastness_mean",7.96521958817068,1.1138719695309,7.15092919658007,8.61977156318972e-13,5.78207064450141,10.1483685318399,26
"ws_bare.earth_mean",1.14031756245675,0.255158671963173,4.46905274150876,7.85667582414717e-06,0.640215755065862,1.64041936984764,26
"ws_ndvi.min_mean",3.33514070778025,0.732432430632869,4.55351315465164,5.27573709740992e-06,1.89959952263069,4.7706818929298,26
"(Intercept)",6.94735980470785,0.548122661956733,12.6748267986341,0,5.87305912816243,8.02166048125327,27
"ch_central.slope.difference",-0.386615054265755,0.251593037407148,-1.53666833649337,0.124374548739107,-0.879728346344802,0.106498237813293,27
"ch_channel.width.over.valley.width",1.53874657452987,0.527653615875436,2.91620587490322,0.00354316618226291,0.504564491101689,2.57292865795806,27
"ch_curvature.median",0.788235778995881,0.759710141898663,1.03754805355886,0.299480512824212,-0.700768737815313,2.27724029580707,27
"ch_slope.over.width.central.diff",0.188660783442733,0.181792522774881,1.03778076547382,0.299372133622306,-0.167646013854711,0.544967580740176,27
"ch_stream.power",-0.394386670311127,0.703387894610803,-0.560695845539606,0.575004899818137,-1.77300161090976,0.984228270287501,27
"hs_area",-1.55288466070927,0.524612825242854,-2.96005851551649,0.0030758061499252,-2.58110690401307,-0.524662417405473,27
"hs_aspect.eastness.median",-0.400161565777662,0.652984497771981,-0.612819396391546,0.539995764191273,-1.67998766387372,0.879664532318396,27
"hs_aspect.northness.median",1.64254639997664,1.10123798480476,1.49154535408425,0.135818372989758,-0.515840388648161,3.80093318860144,27
"hs_curvature.median",0.40682845216335,0.576667089094088,0.705482348233978,0.480510113155523,-0.723418273530613,1.53707517785731,27
"hs_flow.accumulation.max",0.0360596549643566,0.43757959395804,0.0824070762491142,0.934323009158127,-0.821580589563062,0.893699899491775,27
"hs_ndvi.range.mean",2.99224877698767,0.595755022985933,5.02261611155283,5.09723625530256e-07,1.82459038832641,4.15990716564893,27
"hs_slope.median",2.26501775542892,0.547626077617038,4.13606628319273,3.53310176270938e-05,1.19169036630459,3.33834514455325,27
"ws_aspect.eastness_mean",8.21528725196227,1.07383829773844,7.65039510070007,1.99840144432528e-14,6.11060286317513,10.3199716407494,27
"ws_bare.earth_mean",0.903492814155796,0.277511773639513,3.25569182995973,0.00113116454198336,0.359579732536519,1.44740589577507,27
"ws_ndvi.min_mean",3.84907661906294,0.651653785599775,5.90662818834129,3.49180617753575e-09,2.57185866889819,5.12629456922768,27
"(Intercept)",6.1946087778186,0.580595198341781,10.6694109691414,0,5.05666309947182,7.33255445616538,28
"ch_central.slope.difference",0.0472462680596273,0.255700238299396,0.18477209240731,0.853407797959309,-0.453916989845499,0.548409525964753,28
