"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"hs_curvature.median",0.0759737529577756,0.110266474359423,0.689001379604584,0.490822399384859,-0.140144565488902,0.292092071404453,12
"hs_extended.dnbr.median",-0.760801328262143,0.173762629503126,-4.37839442484068,1.19556832807177e-05,-1.10136982394725,-0.420232832577039,12
"hs_flow.accumulation.max",0.116120999016537,0.174858633755011,0.664085018411106,0.506635898240665,-0.226595625529164,0.458837623562238,12
"hs_ndvi.min",0.166263752835098,0.134915235670061,1.23235713156742,0.21781570696218,-0.0981652500439549,0.430692755714152,12
"hs_northness.median",0.287741829184683,0.139375563410853,2.06450702076428,0.0389696689243877,0.0145707445744324,0.560912913794933,12
"hs_slope.median",-0.122287996296004,0.135941292713174,-0.8995647595762,0.368351918171082,-0.388728034025642,0.144152041433634,12
"ws_aspect.eastness_mean",1.47133971953065,0.392977320351194,3.74408303821643,0.000181053772276618,0.701118324901251,2.24156111416005,12
"ws_bare.earth_mean",0.85103134822464,0.363025007372897,2.34427747659396,0.0190639826103649,0.139515408286374,1.56254728816291,12
"ws_flow.accum_max",1.02966661420978,0.175759294628388,5.85839068361549,4.6737409498121e-09,0.685184726789973,1.37414850162958,12
"ws_mi60_mean",0.397184230670844,0.517428368752659,0.767612010969398,0.442717724502061,-0.616956736663678,1.41132519800537,12
"ws_ndvi.range_mean",0.177877623147966,0.072267549432549,2.46137615769009,0.013840517090687,0.0362358290092021,0.31951941728673,12
"ws_RV.Silt",-0.0828531914560757,0.219342813493614,-0.377733786379502,0.705628366206914,-0.512757206171245,0.347050823259093,12
"(Intercept)",-1.83652293120633,0.0960834986613009,-19.1138224231422,0,-2.02484312809108,-1.64820273432158,13
"ch_change.in.slope.over.width",0.385463003323895,0.137117635961106,2.81118472195096,0.00493594387893226,0.116717375194853,0.654208631452937,13
"ch_channel.width.over.valley.width",-0.149991650773392,0.160507316100481,-0.934484822358462,0.350053861532527,-0.464580209585521,0.164596908038738,13
"ch_curvature.median",-0.104309759072784,0.155124488550021,-0.672426127220708,0.501312454327459,-0.408348169751021,0.199728651605454,13
"ch_slope.over.width",-0.0302581292555333,0.185558302892012,-0.163065348108634,0.870466982774683,-0.393945719956251,0.333429461445184,13
"ch_slope.over.width.central.diff",-0.0429989142928254,0.0922505949487781,-0.466109885976349,0.641136847355914,-0.223806757944823,0.137808929359172,13
"hs_area",-0.206345482314285,0.115094335597507,-1.7928378598569,0.0729988538117265,-0.431926234909965,0.019235270281394,13
"hs_curvature.median",-0.0553507291638441,0.0765617881919866,-0.722955020656603,0.469707518668325,-0.205409076612122,0.0947076182844336,13
"hs_extended.dnbr.median",-0.584567177823853,0.158920244505009,-3.67836822580164,0.000234730912062053,-0.89604513346797,-0.273089222179735,13
"hs_flow.accumulation.max",0.173283596048783,0.125532923208647,1.38038366047423,0.167468548353447,-0.0727564123141973,0.419323604411762,13
"hs_ndvi.min",0.437243507361587,0.104865302615455,4.16957274194854,3.05171203907051e-05,0.231711291007401,0.642775723715773,13
"hs_northness.median",0.320682626435751,0.135514538502083,2.3664075454961,0.0179616598687204,0.0550790115901013,0.5862862412814,13
"hs_slope.median",0.177390740632837,0.121490686696476,1.46011801773759,0.144257641547942,-0.0607266297492956,0.415508111014971,13
"ws_aspect.eastness_mean",2.12665663319784,0.32446270943984,6.55439460784062,5.58679769113724e-11,1.49072140836947,2.76259185802621,13
"ws_bare.earth_mean",-0.119031915254441,0.375674752814155,-0.316848322552369,0.751358695702535,-0.855340900671172,0.61727707016229,13
"ws_flow.accum_max",1.11920157264217,0.159251214552514,7.02789976068352,2.09654515970215e-12,0.807074927624982,1.43132821765936,13
"ws_mi60_mean",-0.367036772027435,0.466744914260952,-0.786375514361209,0.431647524046448,-1.28183999394614,0.547766449891267,13
"ws_ndvi.range_mean",0.232940505717281,0.0603138641649806,3.86213864659879,0.000112398744242181,0.114727504185478,0.351153507249084,13
"ws_RV.Silt",0.803940545582721,0.198580296084957,4.04844066321049,5.15600018149431e-05,0.414730317216904,1.19315077394854,13
"(Intercept)",-1.65957654038655,0.149655542734076,-11.0893088893838,0,-1.95289601423213,-1.36625706654096,14
"ch_change.in.slope.over.width",0.256102056305495,0.142286844184275,1.7998997572384,0.0718764680177153,-0.0227750337695464,0.534979146380536,14
"ch_channel.width.over.valley.width",-0.306637046035874,0.205554973275942,-1.49175201722917,0.135764167028032,-0.709517390499813,0.0962432984280656,14
"ch_curvature.median",2.36571059925722e-05,0.183646315518917,0.000128818843578353,0.999897217433853,-0.359916507204564,0.35996382141655,14
"ch_slope.over.width",-0.0154274845296247,0.19906125100709,-0.0775011934847895,0.93822484186763,-0.405580367221008,0.374725398161759,14
"ch_slope.over.width.central.diff",0.0499260128697481,0.120021909271931,0.415974159823035,0.677428911810104,-0.185312606658971,0.285164632398467,14
"hs_area",-0.151300180314282,0.14038459130874,-1.07775489392234,0.28114315383095,-0.426448923263788,0.123848562635223,14
"hs_curvature.median",-0.018089550525169,0.088630950956882,-0.204099700272531,0.838275588553971,-0.191803022316193,0.155623921265856,14
"hs_extended.dnbr.median",-0.527085997028304,0.155907920780036,-3.38075188477401,0.000722877853746917,-0.832659906661699,-0.221512087394909,14
"hs_flow.accumulation.max",0.389794716405686,0.184326990829089,2.11469147655706,0.0344562512944862,0.028520453002027,0.751068979809345,14
"hs_ndvi.min",0.177365862845237,0.0957851513875927,1.85170519935318,0.0640681670037859,-0.0103695841281616,0.365101309818635,14
"hs_northness.median",0.606568959000342,0.143930378520981,4.21432198840443,2.50529658289977e-05,0.324470600818003,0.888667317182681,14
"hs_slope.median",-0.109682585987704,0.137450557688956,-0.797978471909228,0.42488298317918,-0.379080728713002,0.159715556737594,14
"ws_aspect.eastness_mean",1.38413096606634,0.528074720208516,2.62108923812865,0.00876493154787061,0.349123533311583,2.4191383988211,14
"ws_bare.earth_mean",0.264842117148526,0.376738554555897,0.702986498052273,0.482064163861136,-0.473551881368712,1.00323611566576,14
"ws_flow.accum_max",0.294500989372327,0.255968924978934,1.15053414939553,0.249923937374363,-0.207188884747819,0.796190863492473,14
"ws_mi60_mean",-0.160884872154098,0.491171533720886,-0.327553331389767,0.743249412909664,-1.12356338847833,0.801793644170139,14
"ws_ndvi.range_mean",0.483459977664742,0.0969403218288903,4.98719179536147,6.12632403695912e-07,0.293460438230395,0.673459517099089,14
"ws_RV.Silt",-0.475250532823544,0.360036023774653,-1.32000828095192,0.186832253206822,-1.18090817255887,0.230407106911782,14
"(Intercept)",-1.79206196926947,0.118044512497951,-15.1812391050416,0,-2.02342496233804,-1.5606989762009,15
"ch_change.in.slope.over.width",0.157431295480621,0.142451305651005,1.1051586699129,0.269090842032209,-0.121768133146056,0.436630724107299,15
"ch_channel.width.over.valley.width",-0.242058887714731,0.174592418887288,-1.38642267091217,0.165617877789782,-0.584253740707545,0.100135965278084,15
"ch_curvature.median",0.198794007531744,0.155707809593526,1.27671186211337,0.201703992014179,-0.106387691383187,0.503975706446674,15
"ch_slope.over.width",-0.00631099066402463,0.208041752751835,-0.0303352119492705,0.975799714412213,-0.414065333338207,0.401443352010158,15
"ch_slope.over.width.central.diff",-0.0364186809683456,0.0936417149134824,-0.388915143234973,0.697338919656946,-0.219953069649338,0.147115707712647,15
"hs_area",-0.378862254915053,0.118973666859979,-3.18442109850188,0.00145043845809179,-0.612046357069279,-0.145678152760827,15
"hs_curvature.median",-0.131826165749593,0.0907176550129063,-1.45314785452554,0.146182706683293,-0.309629502336819,0.0459771708376331,15
"hs_extended.dnbr.median",-0.653553687527107,0.155659463905557,-4.19861196440735,2.68556060205594e-05,-0.958640630634812,-0.348466744419402,15
"hs_flow.accumulation.max",0.122702735689474,0.156198054734861,0.785558667153413,0.432126087381629,-0.183439826046071,0.428845297425018,15
"hs_ndvi.min",0.207787996116702,0.0961788755712357,2.16043278612467,0.0307391816433529,0.0192808639235214,0.396295128309884,15
"hs_northness.median",0.509172466463754,0.15089911933511,3.37425737610175,0.000740151300502312,0.213415627268126,0.804929305659382,15
"hs_slope.median",0.0674604190589276,0.127804968489308,0.527838783236126,0.597611236326602,-0.183032716225392,0.317953554343247,15
"ws_aspect.eastness_mean",1.03215885966955,0.324792422176359,3.1779031442707,0.00148344297430025,0.395577409752357,1.66874030958674,15
"ws_bare.earth_mean",0.491199128928056,0.364738529663988,1.34671576754057,0.178071792086471,-0.223675252987453,1.20607351084357,15
"ws_flow.accum_max",0.801466552997447,0.161436513183018,4.96459281233878,6.88453573038927e-07,0.485056801369006,1.11787630462589,15
"ws_mi60_mean",-0.110981168442434,0.454772167588892,-0.244036852630699,0.807202278304378,-1.00231823808788,0.780355901203009,15
"ws_ndvi.range_mean",0.179507629597313,0.0640114718736086,2.8043040464958,0.00504253285208844,0.0540474501276414,0.304967809066984,15
"ws_RV.Silt",-0.119744794546173,0.219432409601264,-0.545702409064206,0.585270515699904,-0.549824414405492,0.310334825313145,15
"(Intercept)",-1.78254271732933,0.146973285725171,-12.128345015451,0,-2.07060506404018,-1.49448037061848,16
"ch_change.in.slope.over.width",0.693128034528945,0.201797646232593,3.43476768668572,0.000593062009556222,0.297611915748109,1.08864415330978,16
"ch_channel.width.over.valley.width",0.0987345240419312,0.159161004625059,0.620343684525764,0.535031540181211,-0.213215312766397,0.41068436085026,16
"ch_curvature.median",0.0757589106809689,0.200290874666161,0.378244444771843,0.705249011522283,-0.316803990096732,0.46832181145867,16
"ch_slope.over.width",-0.30666070661814,0.253096037741602,-1.21163772200663,0.225651088221597,-0.802719825221471,0.18939841198519,16
"ch_slope.over.width.central.diff",-0.299567657515123,0.14100602597711,-2.1245025199402,0.0336281455608243,-0.575934390033377,-0.0232009249968684,16
"hs_area",-0.103179959347499,0.133028282768827,-0.775624229674545,0.437970889797495,-0.363910602499609,0.157550683804612,16
"hs_curvature.median",-0.125754913812095,0.0982965304035815,-1.2793423460195,0.200776526795623,-0.318412573208361,0.0669027455841709,16
"hs_extended.dnbr.median",-0.471998149631732,0.180314625839853,-2.61763651968499,0.00885410628356964,-0.825408322163659,-0.118587977099806,16
"hs_flow.accumulation.max",0.37374616531876,0.169958547359252,2.19904306741778,0.0278748601208125,0.0406335336298809,0.70685879700764,16
"hs_ndvi.min",0.161053853954718,0.111741044867461,1.44131329849069,0.149496191972516,-0.0579545695803811,0.380062277489816,16
"hs_northness.median",0.246461489808665,0.151218622357136,1.62983557161757,0.103136253520507,-0.0499215638030851,0.542844543420414,16
"hs_slope.median",-0.140713735544659,0.126292559359358,-1.11418864467119,0.265198265863079,-0.388242603404388,0.10681513231507,16
"ws_aspect.eastness_mean",1.17392915331485,0.379844609264879,3.09055104292984,0.00199785462599777,0.429447399433999,1.9184109071957,16
"ws_bare.earth_mean",0.698102205795316,0.462149995575677,1.5105533105669,0.130902297159568,-0.207695140988356,1.60389955257899,16
"ws_flow.accum_max",1.00291896721902,0.21853447325489,4.58929409297021,4.44747461836315e-06,0.574599270259006,1.43123866417904,16
"ws_mi60_mean",0.625030251618739,0.522167558590134,1.19699173442781,0.231309776445632,-0.398399357113131,1.64845986035061,16
"ws_ndvi.range_mean",0.0774577199754074,0.0676270890957087,1.1453652820364,0.252057873693301,-0.0550889390314631,0.210004378982278,16
"ws_RV.Silt",-0.361741168445919,0.289840408908516,-1.24807017009177,0.212005361201937,-0.929817931170973,0.206335594279134,16
"(Intercept)",-1.78965384368258,0.1463794272716,-12.2261295664312,0,-2.07655224921252,-1.50275543815264,17
"ch_change.in.slope.over.width",0.266710651675321,0.14949940375336,1.78402485213474,0.0744196269469428,-0.0263027953914777,0.559724098742119,17
"ch_channel.width.over.valley.width",-0.368304014773632,0.158348222911757,-2.32591189216489,0.0200232514905423,-0.678660828696595,-0.0579472008506683,17
"ch_curvature.median",0.25295216714101,0.148630778223506,1.70188281434299,0.0887773380030754,-0.0383588051712223,0.544263139453242,17
"ch_slope.over.width",0.0653233971076316,0.194479090798782,0.335889050279541,0.73695453445833,-0.315848616604077,0.44649541081934,17
"ch_slope.over.width.central.diff",-0.0339171314160644,0.0982049336083211,-0.345370952047469,0.729815512105192,-0.226395264392521,0.158561001560392,17
"hs_area",-0.217186946932718,0.128179542070833,-1.69439633988315,0.0901899945699667,-0.468414232946387,0.0340403390809513,17
"hs_curvature.median",-0.0800388543185193,0.0797647430658068,-1.00343649640401,0.315650302363016,-0.236374877963592,0.076297169326553,17
"hs_extended.dnbr.median",-0.675879152627829,0.165734147085969,-4.07809232141665,4.54067370718736e-05,-1.00071211192479,-0.351046193330866,17
"hs_flow.accumulation.max",0.297363600288311,0.125995516818618,2.36011254842022,0.0182693913765335,0.0504169251103095,0.544310275466313,17
"hs_ndvi.min",0.198823200489173,0.121229005410735,1.64006295205955,0.100992078493735,-0.038781283997479,0.436427684975826,17
"hs_northness.median",0.136648971368444,0.126195552108902,1.08283508479381,0.278881629589726,-0.110689765774152,0.383987708511041,17
"hs_slope.median",-0.0116400814983676,0.117211431681906,-0.0993084149842743,0.920893397256025,-0.24137026617128,0.218090103174544,17
"ws_aspect.eastness_mean",1.07531165133401,0.352974918226856,3.04642510220206,0.00231580166450263,0.383493524163404,1.76712977850462,17
"ws_bare.earth_mean",0.842682774312327,0.401187006746807,2.10047374451524,0.0356871878755631,0.0563706900231583,1.6289948586015,17
"ws_flow.accum_max",0.501621763750168,0.179698361432154,2.79146542991466,0.00524699622750902,0.149419447262285,0.853824080238051,17
"ws_mi60_mean",0.204678390236733,0.432249124062654,0.473519502626141,0.635842590372611,-0.642514325275054,1.05187110574852,17
"ws_ndvi.range_mean",0.231148013019634,0.0857264509207117,2.69634413342764,0.00701051982474099,0.0631272566925982,0.399168769346669,17
"ws_RV.Silt",-0.307666100120779,0.190001000748878,-1.61928673484946,0.105385583471187,-0.680061218615148,0.0647290183735886,17
"(Intercept)",-1.62930010189779,0.136103521783467,-11.9710355804747,0,-1.89605810276245,-1.36254210103314,18
"ch_change.in.slope.over.width",0.501493098102636,0.165692840007129,3.02664314330697,0.00247285705894673,0.176741099192505,0.826245097012766,18
"ch_channel.width.over.valley.width",-0.371376156984024,0.24987306513364,-1.48625926041849,0.137210558134619,-0.861118365352588,0.118366051384541,18
"ch_curvature.median",-0.0669679084134085,0.244263576709738,-0.274162481838164,0.783959758972645,-0.545715721499431,0.411779904672615,18
"ch_slope.over.width",-0.194494038658698,0.257551903041738,-0.755164440105805,0.450150322133329,-0.699286492770256,0.310298415452859,18
"ch_slope.over.width.central.diff",-0.0822484361739328,0.102384364690749,-0.803330043824203,0.421783997268675,-0.282918103547816,0.11842123119995,18
"hs_area",-0.344895023341144,0.146505267863374,-2.3541475905343,0.0185652381295391,-0.632040071898751,-0.0577499747835378,18
"hs_curvature.median",-0.0768530962724531,0.0831336364213545,-0.924452478933207,0.355250782386103,-0.239792029562155,0.086085837017249,18
"hs_extended.dnbr.median",-0.741614556282477,0.174917547097318,-4.23979508396529,2.23723922099239e-05,-1.08444664885731,-0.398782463707645,18
"hs_flow.accumulation.max",0.459134218895875,0.158934051722902,2.88883479605973,0.0038667216178685,0.147629201601962,0.770639236189789,18
"hs_ndvi.min",0.115149363860788,0.126271992437033,0.911915315806939,0.361813298402186,-0.132339193571911,0.362637921293487,18
"hs_northness.median",-0.148696808469515,0.161351781225732,-0.921569054521233,0.356753406183135,-0.464940488513336,0.167546871574306,18
"hs_slope.median",0.392816963347768,0.152941270120715,2.56841703379161,0.0102164164773817,0.0930575821613547,0.692576344534182,18
"ws_aspect.eastness_mean",1.14490140939362,0.419998129826084,2.7259678748277,0.0064113238094452,0.321720201360315,1.96808261742692,18
"ws_bare.earth_mean",0.811086391755359,0.428802070804523,1.89151696546985,0.0585553684481517,-0.0293502235176992,1.65152300702842,18
"ws_flow.accum_max",0.815731995545397,0.203214853700687,4.01413568295002,5.96640197825238e-05,0.417438201168474,1.21402578992232,18
"ws_mi60_mean",-0.0838581123950872,0.424451707392412,-0.197568088276198,0.843383004485841,-0.915768172060748,0.748051947270574,18
"ws_ndvi.range_mean",0.145340206000877,0.07642929768595,1.90162948504491,0.0572196104338825,-0.00445846482727535,0.295138876829029,18
"ws_RV.Silt",0.257633009035999,0.24205707174763,1.06434820175223,0.287170989615356,-0.216790133792582,0.732056151864581,18
"(Intercept)",-1.74376460141645,0.150756561006322,-11.5667576241894,0,-2.03924203142196,-1.44828717141094,19
"ch_change.in.slope.over.width",-0.0284697715305927,0.158463309647149,-0.179661598599615,0.857418242691628,-0.339052151310024,0.282112608248839,19
"ch_channel.width.over.valley.width",0.456275679056515,0.176514583736938,2.5849177410548,0.0097402232405337,0.110313452186036,0.802237905926994,19
"ch_curvature.median",0.514421463140259,0.190274844357203,2.70357053702031,0.00685988865113707,0.141489621036176,0.887353305244341,19
"ch_slope.over.width",0.273346804970677,0.258513429390701,1.05737951647208,0.290338416084668,-0.233330206155035,0.780023816096389,19
"ch_slope.over.width.central.diff",0.320963717398111,0.111848499676538,2.86962917094396,0.00410953441512385,0.101744686307255,0.540182748488966,19
"hs_area",-0.209510117781751,0.130615214706117,-1.60402536758942,0.108708461073614,-0.465511234438706,0.0464909988752048,19
"hs_curvature.median",0.157631762521012,0.0900949400455169,1.74961837414371,0.0801841870315247,-0.0189510751574962,0.334214600199521,19
"hs_extended.dnbr.median",-1.04954032733441,0.15819658052737,-6.63440590078263,3.25812710144646e-11,-1.35959992764545,-0.73948072702338,19
"hs_flow.accumulation.max",0.127658312130361,0.160108036804247,0.797326072309787,0.425261682038979,-0.186147673641376,0.441464297902098,19
"hs_ndvi.min",0.182618829582434,0.102559985810379,1.78060505897568,0.0749769927464798,-0.0183950488608468,0.383632708025715,19
"hs_northness.median",0.159264190823426,0.15691171042119,1.01499238263302,0.310109458587288,-0.148277110354684,0.466805492001536,19
"hs_slope.median",-0.552210160480984,0.175052761881865,-3.15453554999403,0.00160753792098989,-0.895307269163706,-0.209113051798262,19
"ws_aspect.eastness_mean",1.82599125306966,0.344981181955199,5.29301697768198,1.20314745721828e-07,1.14984056109341,2.50214194504591,19
"ws_bare.earth_mean",0.655956187842497,0.355213244484099,1.8466546448604,0.0647972090037581,-0.040248978177959,1.35216135386295,19
"ws_flow.accum_max",1.40934192091404,0.216033323040443,6.52372467857747,6.85824730339846e-11,0.985924388294262,1.83275945353381,19
"ws_mi60_mean",-0.110587433264404,0.43994353134074,-0.251367335547328,0.801530119550027,-0.972860909923623,0.751686043394814,19
"ws_ndvi.range_mean",0.0105109596509037,0.0786728076485821,0.133603464336169,0.893716144608234,-0.143684909902964,0.164706829204772,19
"ws_RV.Silt",0.540077595056741,0.194026327107826,2.78352738572743,0.00537713228645775,0.159792981872815,0.920362208240666,19
"(Intercept)",-1.96395952853024,0.132101327056177,-14.8670688803531,0,-2.22287337187029,-1.70504568519018,20
"ch_change.in.slope.over.width",0.20113141382623,0.16559457371464,1.21460147705582,0.224518125249027,-0.123427986689727,0.525690814342187,20
"ch_channel.width.over.valley.width",0.112256644207769,0.191199328929718,0.587118400656276,0.557124190286233,-0.262487154362705,0.487000442778243,20
"ch_curvature.median",-0.0240659793861175,0.2030939833662,-0.118496761879568,0.905674060666857,-0.422122872260645,0.37399091348841,20
"ch_slope.over.width",-0.158125123423012,0.207808917069007,-0.760915968637203,0.446707259979744,-0.565423116544537,0.249172869698513,20
"ch_slope.over.width.central.diff",0.021383989350166,0.0951118371152517,0.22482994755168,0.82211156766244,-0.165031785899167,0.207799764599499,20
"hs_area",-0.00703420138339417,0.170403780607324,-0.0412796086936807,0.967072989117321,-0.341019474203215,0.326951071436427,20
"hs_curvature.median",0.050336523598284,0.0945421539001002,0.532424125342787,0.594432279645241,-0.134962693066755,0.235635740263323,20
"hs_extended.dnbr.median",-0.530521927082607,0.149625168022234,-3.54567305818346,0.000391611750152121,-0.82378186758694,-0.237261986578275,20
"hs_flow.accumulation.max",-0.0344506753556149,0.168222845562483,-0.204791895181792,0.837734719522862,-0.364161394034926,0.295260043323696,20
"hs_ndvi.min",0.0718057723743707,0.12511041672761,0.573939199089282,0.56600894588095,-0.173406138502542,0.317017683251283,20
"hs_northness.median",0.0164531283844537,0.157917827090586,0.10418791017822,0.91702022803558,-0.293060125229919,0.325966381998826,20
"hs_slope.median",0.181520581643864,0.145734635744429,1.24555553123412,0.212927616543212,-0.104114055715281,0.467155219003009,20
"ws_aspect.eastness_mean",1.57327908345978,0.377041404200783,4.17269579927083,3.01016722683567e-05,0.834291510545839,2.31226665637372,20
"ws_bare.earth_mean",0.362997664138842,0.366342594411485,0.990869392957115,0.321749359396771,-0.355020626910632,1.08101595518832,20
"ws_flow.accum_max",0.940027082605176,0.173866172746284,5.40661284341332,6.42277682150194e-08,0.599255645892641,1.28079851931771,20
"ws_mi60_mean",-0.0634497416888853,0.480388644977187,-0.13208001969301,0.894920999420122,-1.00499418442617,0.8780947010484,20
"ws_ndvi.range_mean",0.306745594360246,0.0731038688058111,4.19602408697503,2.71641370912512e-05,0.163464644370315,0.450026544350177,20
"ws_RV.Silt",0.180205990172264,0.215532446171519,0.836096807572339,0.403100444204684,-0.242229841823731,0.602641822168259,20
