"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
37,30,-0.799600143244023,17,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.357413687751169,-0.335400406364181,-0.0871809592288027,0.222982230449834,0.182485325477226,-0.246736216857556,-0.0444333682835676,0.182485325477226,0.182485325477226,0.612757666701401,0.443223669914549,0.975845110786793,0.410561248514772,0.148821434793546,0,0,0,-0.469194312796209,-0.799600143244023,12,0.5668133866687,-0.313430302822102,-0.310608867456243,-0.413233441987988,-0.803642655249434,1.12586912154466,0.216035606820461,-0.795471182037038,0.798617735280198,837.0000000001,4.27485580753285,4.25254325178371,228.0000000001,6.20069897702357,10.4755547844564,0.26000341337789,0.215690304063339,-0.289763313757608,-0.231529504699411,0.170134930813019,0.275834875375143,0.970358293589154,0.313041178698702,0.886277828108033,0.444211685831801,0.600892947305745,-0.543105201214825,-0.907005301992807,0.155117057399999,-0.498963671273985,0,0,4.2303774195012,4.23037741950158,4.23037741950147,0.9208047778831,-1.79712503106242,0.789346668344474,1.82332140311289,-1.44071417910587,0.572574644906321,0.539752785626377,0.551985646147225,0.527641526792714,1.1214355859131,0.635458958674983,0,837.0000000001,0.106101979712155,0.153901433565735,0.192837211224105,0.729526092019817,4427.46247918338,0.0312499339939208,30,2,"SNETWORK (2 37 4427.46247918338 0.192837211224105 30 30)",452517.5,4501120.5
37,31,-0.784301291875937,18,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.357413687751169,-0.335400406364181,-0.0955825322325469,0.221848493405708,0.177419158592931,-0.23932659733551,-0.0599262159168895,0.177419158592931,0.177419158592931,0.631590645072407,0.422781015480494,0.955208809424894,0.40340424244349,0.136678688129123,0,0,0,-0.469194312796209,-0.784301291875937,12,0.86471084789169,0.178639545303114,0.178276309889789,-0.641636811981771,-0.786215845962728,-0.227506857476201,0.215095285857573,-0.677419617391356,0.372324784918177,1217.0000000001,2.89780786841256,3.42024660340369,144.0000000001,3.14975645239186,6.04756432070442,0.138120486768857,0.558655969157338,0.215690304063339,-0.525164535604468,1.18435920642615,1.26953680046751,-0.16695108437183,1.32201598364647,0.296774065686562,1.46855994216644,2.06586092892396,-0.0417843076297748,-0.874002843304348,0.155068854460603,-0.582289587121549,0,-2.84199748128015e-14,4.22948710294564,4.22948710294609,4.22948710294588,0,-1.54494970263921,0.472575370265236,1.88809996740239,-0.140772563442719,0.339772793926518,0.349674513521786,0.703947531682997,0.156575567005969,0.166669607938226,0.616318380353843,0.840969241199733,1217.0000000001,0.0661831130394942,0.0719373736293631,0.204025792968572,0.490718331187963,4438.82019740291,0.0312499339939208,31,2,"SNETWORK (2 37 4438.82019740291 0.204025792968572 31 31)",452509.79913603,4501114.5
37,32,-0.734243360550239,20,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.346052855070156,-0.329369266754653,-0.115223153234929,0.212845533557152,0.14305378217553,-0.234352119225628,-0.0529598560175489,0.14305378217553,0.14305378217553,0.579107043875406,0.379002532682491,0.901360879038146,0.378684816709737,0.115212164595297,0,0,0,-0.469194312796209,-0.734243360550239,12,0.780011581442371,-0.115881028624457,-0.115165523078371,-0.62006598144417,-0.744780981406957,-0.933563388607484,0.207207037780007,0.570471593262415,0.123805869817684,1648.0000000001,1.30483472132923,0.0912614365231772,408.0000000001,0.238124743552143,1.54295946478137,0.0370378180692644,0.709211813012571,0.762868558848267,-0.481388417186708,-0.511541107922798,-0.0475749322883069,-0.775562430848249,-0.051799905085281,-0.0632929519485209,-0.0583087221652951,-0.109492657990606,0.191425146365477,-0.588691179532248,-1.06067165508707,-0.555205167656371,0,-2.84199748128015e-14,4.2303774195012,4.23037741950158,4.23037741950139,-1.08164835545814,-1.09491689142581,0.397064221139219,1.03303292400731,0.406995625017103,0.242218730431865,0.297158808614483,1.0746189570451,-0.120036543513794,-0.0350448620597845,0.0998102221539055,0,1648.0000000001,0.0313217761004785,0.00571604186878596,0.231747413058197,0.712432119748437,4466.96088196487,0.0312499339939208,32,2,"SNETWORK (2 37 4466.96088196487 0.231747413058197 32 32)",452495.712547171,4501098.71254717
37,33,-0.706800436878027,22,0,0,0,0,0,-0.326104672514863,-0.316455276403929,-0.130497508146133,0.207398575507515,0.135101633886097,-0.225503611884265,-0.0688702680783295,0.135101633886097,0.135101633886097,0.548171073003242,0.329415910398917,0.843658744123652,0.347751274176421,0.0923057646621857,0,0,0,-0.469194312796209,-0.706800436878027,12,0.775997235064664,0.0259430766038557,0.0258349115372673,-0.611304722560887,-0.716668429781278,-0.427326498488456,0.201063607489134,-0.793277372911295,0.0911139450138693,1697.0000000001,0.988834828739142,0.134581212302836,967.0000000001,0.832277150915045,1.82111197955419,0.0426792472662961,0.198333044026342,-0.210358009390524,-0.301763340023807,-0.465671396183994,-0.158854530383225,-0.297623709482341,-0.169862277418543,0.216474099107986,0.0546103580446435,0.0445701084221517,0.499581271436737,0.306707606748767,0.153805763316771,0.675781697035973,0,0,7.42002163929571e-14,-7.24622683034226e-14,7.60162455367707e-14,1.26742808381228,1.14115409799747,-0.334869314858315,-0.883899093283055,-0.279957425436795,-0.203954073947719,-0.0685396224326727,-0.38322239868591,-0.141126050840073,-0.416664562881255,-0.872013386948932,0.33783389504418,1697.0000000001,0.0231741521302719,0.0195050950360242,0.254407240834496,0.300250613130629,4489.9632556941,0.0312499339939208,33,2,"SNETWORK (2 37 4489.9632556941 0.254407240834496 33 33)",452480.526135424,4501085.5
37,34,-0.696824181280021,23,0,0,0,0,0,-0.319641180372836,-0.309113801925318,-0.137910899420646,0.203620846537605,0.0817449332699142,-0.246435437044138,-0.00573247576375528,0.0817449332699142,0.0817449332699142,0.544430886343838,0.294538711516766,0.798525224631959,0.342798271878979,0.0680881606688387,0,0,0,-0.469194312796209,-0.696824181280021,12,-0.132821311055849,0.52998390439887,0.531463519452063,0.220339478284535,-0.703285587626856,-0.299252351233938,0.197739050484788,-0.367928268178823,0.10273034866676,1095.0000000001,0.719399187239416,0.101954204610949,872.0000000001,0.568563122246479,1.2879623093859,0.0277222695922947,3.43373685224867,0.198333044026342,1.43278630791026,-0.408827499138737,-1.38598732112988,-0.338211529698281,-1.36186980271455,0.191726352786597,-0.991372929257761,-1.43453538322849,0.34925114575541,0.328009386083217,0.153282262470651,0.688802563483082,0,-5.6839949625603e-14,0,0,-7.60162455367707e-14,0.484198795241839,0.502546025319486,-0.475973751544831,-0.0872866437331848,-0.227309855112213,-0.000805921464048759,0.0593313275117816,-0.300614802843595,0.0977659452805513,-0.378588129275055,-0.631232013374323,0.547107065944938,1095.0000000001,0.0154844423587785,0.0122378271335162,0.266389774215725,0.758060226216912,4502.12692762396,0.0312499339939208,34,2,"SNETWORK (2 37 4502.12692762396 0.266389774215725 34 34)",452470.433531306,4501082.5
37,35,-0.589058560332612,28,0,0,0,0,0,-0.307905362556407,-0.299052769102255,-0.148935969465367,0.187267421794107,0.0438197119911996,-0.204692271485747,-0.149572803969309,0.0438197119911996,0.0438197119911996,0.490476459126791,0.163090853419118,0.658621216463325,0.276061388351406,0,0,0,0,-0.469194312796209,-0.589058560332612,12,-0.237771396064475,-0.683108211229495,-0.673271138159836,0.202848271836282,-0.594842465933609,0.081128570060371,0.181074473420261,-0.412065699756754,0.0966954194452802,569.0000000001,0.351864319327416,0.391242284072604,1007.0000000001,2.51960416749786,2.87146848672527,0.0758739957307612,-0.463657937432835,-0.542918539971546,0.592469988981392,0.184054985508177,-0.390675003674541,0.373194010945095,-0.469050380599427,0.56910148339619,-0.295725633644364,-0.443885427524278,-0.556990512675013,-0.687816805758022,-1.25783241194934,-0.412242666225856,0,-2.84199748128015e-14,-7.42002163929571e-14,-7.24622683034226e-14,0,0.588679455908901,-0.591874707514515,0.852120304413158,-0.290601633297163,-0.647613042402883,0.527163429759427,0.497340116926944,0.578820468576156,0.45636711375131,-0.0525402242715497,0.012725378206395,0,1007.0000000001,0.00929745596862117,0.0665765396621401,0.32565035748638,0.414567946526492,4562.28334616609,0.0312499339939208,35,2,"SNETWORK (2 37 4562.28334616609 0.32565035748638 35 35)",452427.129191488,4501061.12919149
37,36,-0.572756505787823,29,0,0,0,0,0,-0.301359595543585,-0.294618803638053,-0.148935969465367,0.186409797830839,0.0394319184902316,-0.201466404565798,-0.170000047795119,0.0394319184902316,0.0394319184902316,0.490870716203863,0.149341651297906,0.644829878238269,0.271261279669639,-0.00817414845137208,0,0,0,-0.469194312796209,-0.572756505787823,12,-0.400053812823704,-0.547042020525148,-0.540260347519445,0.647471765119928,-0.581294258613999,0.614227760278897,0.179994149114009,-1.79416909166319,0.130518376203802,448.0000000001,0.373944145030576,0.272959274858884,881.0000000001,1.53790966379491,1.91185380872548,0.0493664655487753,-0.382798548478933,-0.463657937432835,-0.427920058146915,0.112719075639657,0.399078855442107,0.72373596186235,0.471397274347759,0.74664166088935,0.565394687862187,0.760953781993853,-0.0500822025665466,0.0999556393700859,0.152427021393471,0.517191612730949,0,-2.84199748128015e-14,0,0,0,0.973384423044293,0.235063629039294,-0.442945749456849,-0.0362614171662549,-1.36626052610928,-0.195910231059524,-0.12230143670385,-0.519860651629252,-0.0764684573164353,-0.432442117413676,-0.598600040648455,0,881.0000000001,0.00965570726548336,0.0397107581832919,0.335824971891132,0.780243282031734,4572.61176902082,0.0312499339939208,36,2,"SNETWORK (2 37 4572.61176902082 0.335824971891132 36 36)",452422.5,4501052.71824253
37,37,-0.537835017641589,31,0,0,0,0,0,-0.301359595543585,-0.294618803638053,-0.138525458372506,0.183272149184734,0.0141969961383825,-0.20046063396701,-0.125152249458139,0.0141969961383825,0.0141969961383825,0.521158797317061,0.127096293063781,0.619336583370005,0.270460269225322,-0.0247465550104269,0,0,0,-0.469194312796209,-0.537835017641589,12,-0.501200181568801,-0.258235185174873,-0.256115637701689,0.748066322096441,-0.549605029438004,-0.825052152387043,0.176893179538616,-0.802994472049509,0.0645441610133679,133.0000000001,0.0548991553816495,0.17690460232307,2551.0000000001,2.88606861391906,2.94096776920071,0.0723163860937689,0.0424910989399237,-0.264514299728686,0.290720249938886,-0.409645912314068,-0.598318234600199,-0.612976576478666,-0.670371224435463,0.0206316191516059,-0.508732496228666,-0.744869971417548,0.719120437326859,0.139585355604474,0.152269071162007,0.42266317409051,0,-2.84199748128015e-14,7.42002163929571e-14,0,-7.60162455367707e-14,1.22582716662674,0.51615901657425,-1.27055364569612,-0.125555132180095,0.00645234528992229,-0.669551208931127,-0.594569713252887,-1.13258358592217,-0.467693614436976,-0.737561784850338,-0.64111818280905,0.910689373135205,2551.0000000001,0.00134993268059296,0.0709664533131759,0.358721766723948,0.119315686522889,4595.8546920097,0.0312499339939208,37,2,"SNETWORK (2 37 4595.8546920097 0.358721766723948 37 37)",452410.290160125,4501036.29016013
37,38,-0.529852322558904,32,0,0,0,0,0,-0.284901514133584,-0.278094970071072,-0.107833614950975,0.176611966991936,-0.0591722891605952,-0.20919079289305,0.167776813083736,-0.0591722891605952,-0.0591722891605952,0.488668207162986,0.127707562785896,0.611707077339766,0.298285103604862,-0.0376854907400256,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.529852322558904,12,-0.436318777089804,-0.185276005920339,-0.183948854746556,0.748066322096441,-0.539133253477088,0.305983394598456,0.173804747576062,-1.73202915220809,0.0833772133811521,569.0000000001,0.303400787737038,0.0943374974645931,1964.0000000001,1.1849032652177,1.48830405285474,0.0361475353744024,0.494874020744127,0.0424910989399237,1.14126686431008,-0.816793640737708,-1.57507119796818,0.378053164713913,-1.74432627784617,0.567958621457116,-1.54899720685279,-2.19302132604265,0.129756501408903,-0.0844085675565746,0.213360678829036,-0.193748966850196,0,-2.84199748128015e-14,0,0,-7.60162455367707e-14,-1.07816558859411,-0.731109889430719,0.355325906327096,1.41657369308421,-0.311682854674147,-0.204350109956608,-0.237674052672189,0.125921538730061,-0.342529605039495,-0.177082325043748,-0.162175605583128,3.27463029868702,1964.0000000001,0.00736891810049959,0.0287786171739028,0.369879878639534,0.649496610929289,4607.18147979153,0.0312499339939208,38,2,"SNETWORK (2 37 4607.18147979153 0.369879878639534 38 38)",452404.1093388,4501028.1093388
37,39,-0.496757926534656,34,0,0,0,0,0,-0.272792071134305,-0.27073317566933,-0.121710888792646,0.16424753956052,-0.0582868914612793,-0.166617292054345,0.00302496354026592,-0.0582868914612793,-0.0582868914612793,0.430075521526398,0.0776275717281386,0.568044661353466,0.261199448086429,-0.0580135138411577,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.496757926534656,12,-0.940493183037989,0.175212621472992,0.174848000474819,2.20928568677268,-0.498531071196469,0.68909026341193,0.158370946171849,-1.26354344455239,0.168241620800938,1526.0000000001,1.64189370913546,0.077214315640918,1791.0000000001,0.884403543208708,2.52629725224416,0.0577315738663873,-0.583135281563992,0.582757216801602,-0.374465118742007,1.23458739111656,1.21275880664553,0.522570849042551,1.26361115563705,0.634324422518395,1.47299414449901,2.03375838099754,0.343572858626325,0.168690295205118,0.15064215698374,0.150000635784494,0,-2.84199748128015e-14,7.42002163929571e-14,0,0,-0.277856821756175,-0.0660454108815828,0.604166115523934,0.847800962855811,0.170326462387694,-0.305629843751948,-0.387452793966195,0.00458456811689862,-0.430006844881758,0.934862914003655,0.200850010382276,2.68405414313757,1791.0000000001,0.0375209638134612,0.0202106099529261,0.392685462678985,0.128035126641588,4630.3318131642,0.0312499339939208,39,2,"SNETWORK (2 37 4630.3318131642 0.392685462678985 39 39)",452390.396435335,4501012.39643534
37,40,-0.458506737909725,36,0,0,0,0,0,-0.274537738827936,-0.263558753627149,-0.129723546863734,0.157896938700804,-0.0769240973781246,-0.15355839027224,-0.120875448662468,-0.0769240973781246,-0.0769240973781246,0.394165896203197,0.0306362127522469,0.527253673186143,0.236707500728563,-0.0820370467140591,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.458506737909725,12,-0.249151072684252,0.634204144179209,0.636867322331394,0.418631051178531,-0.467743705987707,0.104029493214586,0.152612002674691,-1.65336119686449,0.125314281376754,185.0000000001,0.148261830642313,0.100366944226577,3306.0000000001,2.12202556891345,2.27028739945576,0.0480146597979355,0.887043265932644,1.0552824409354,-0.122799270552171,-0.353634489873206,-0.207116440147586,-0.0442415529873022,-0.201255281049105,0.33300330500767,-0.133816869345558,-0.217075851681239,0.685525793108586,0.560216958981963,0.150354994679589,0.951298907722238,0,-2.84199748128015e-14,0,0,0,-0.266278800799329,0.241729804264959,0.309141009633333,0.412792487948683,0.378007498323414,-0.408156796469787,-0.415065153470521,-0.232801358431101,-0.473364905363407,0.24382839558914,-0.175979212982578,0.128538103341611,3306.0000000001,0.00313561240823616,0.0448790472896994,0.415979010918178,0.0526330215046921,4653.97748723407,0.0312499339939208,40,2,"SNETWORK (2 37 4653.97748723407 0.415979010918178 40 40)",452388.838299771,4500992.16170023
37,41,-0.450357907045673,37,0,0,0,0,0,-0.282424174595162,-0.273141278741548,-0.163530935009452,0.149904301716294,-0.0971801267633292,-0.151043716687993,-0.228029899624929,-0.0971801267633292,-0.0971801267633292,0.330581029532884,0.00495629562837964,0.501242840247392,0.223588984146429,-0.0953085196198487,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.450357907045673,12,-0.436318777089804,0.630735094158977,0.633354266821995,0.771778127732508,-0.454939994899068,-0.116436398355502,0.148873704446673,-1.21549137505285,0.0548374347535032,240.0000000001,0.0841676950356841,0.101434574246586,2736.0000000001,1.77483982533556,1.85900752027125,0.0393394402758361,-0.0798265487459937,0.887043265932644,0.0859928389926714,0.136209642986017,-0.00792330811834231,-0.216221276233525,-0.00911000878111801,0.236047386332998,-0.0291678666620317,-0.0633146072533142,0.132129048540943,0.207159780354821,0.149674392414991,0.650000635784495,0,-2.84199748128015e-14,0,0,7.60162455367707e-14,1.04771210635553,0.220265203260665,-0.00920882827734766,-0.867509564279098,0.406995625017103,0.446844281561169,0.375094533606971,0.0299714161428012,0.565570237748778,-0.910733376677102,-0.00213073132233712,1.9317862184442,2736.0000000001,0.00178111705505923,0.0375583231207769,0.428233099477078,0.857196133525576,4666.4168194093,0.0312499339939208,41,2,"SNETWORK (2 37 4666.4168194093 0.428233099477078 41 41)",452389.5,4500981.65330751
37,42,-0.365207293751751,42,0,0,0,0,0,-0.262787206692283,-0.237336702029011,-0.168159130855493,0.13456538336837,-0.197613408730591,-0.113095512571992,-0.0292682658672907,-0.197613408730591,-0.197613408730591,0.269148273705897,-0.130411369501895,0.375289738237694,0.218132243710012,-0.195896753844851,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.365207293751751,12,-0.34667243002813,-0.0753501899118517,-0.0749282779120867,0.474282222809403,-0.370089461867595,-0.518128986686669,0.129891758609161,-0.756307500050798,0.0607896938429905,100.0000000001,0.0388764874129329,0.182071622438766,2802.0000000001,3.26262721756867,3.3015037048816,0.0787094462874807,-0.0702023224156081,-0.10242989979947,0.58651910629584,0.351961559853328,-0.247225028210482,-0.352260578779612,-0.268635081298401,0.149331684813938,-0.296972063539431,-0.422043287341821,0.73597193956583,0.547633995585156,0.148378267816475,0.8528603944407,0,-2.84199748128015e-14,0,0,0,-0.501504150426712,-0.00465048394197624,-0.116898250142708,-0.555505205711431,0.176854895307823,-0.146515761448877,-0.310095092255646,-0.508386954634601,-0.0149854554950232,0.281904899859933,-0.0859385671251885,0,2802.0000000001,0.000926834273026506,0.0777826119144542,0.483614208933442,0.608514808816835,4722.63511858751,0.0312499339939208,42,2,"SNETWORK (2 37 4722.63511858751 0.483614208933442 42 42)",452383.5,4500932.89085246
37,43,-0.307665739911407,46,0,0,0,0,0,-0.240528310691255,-0.219978089614665,-0.208300004836593,0.120458515055484,-0.233889239405101,-0.0708665018215798,-0.0586836067132446,-0.233889239405101,-0.233889239405101,0.210505991906272,-0.295954276003745,0.232735785788123,0.186071790014745,-0.306681904310173,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.307665739911407,12,-0.107822533728819,0.661810065934787,0.664834687981311,0.202880403347927,-0.313602913061501,0.317564086627889,0.115020060180542,-0.237598452904677,0.254849473568778,902.0000000001,1.4701015657111,0.0774364441271706,2022.0000000001,1.00134472571098,2.47144629132208,0.0520262988037947,1.7593058847274,0.543173666691657,-0.0614095186558313,0.989448797681308,0.725117527671249,0.10402869551931,0.694671451369057,0.393788948812297,0.652735637903197,0.860449527209751,1.24921932008356,0.826551687206895,0.147392531315586,1.00183105934412,-8.8817926673388e-15,-5.6839949625603e-14,-7.42002163929571e-14,0,-7.60162455367707e-14,-0.708243674032208,-0.823617671758329,0.280643274772579,0.0757556198747503,0.346826425573983,0.231546888022205,0.126643657000698,0.253790290974021,0.189546572195165,-0.916604630028334,-0.657402849733308,0,2022.0000000001,0.0309470383592999,0.0210792603444948,0.531086419437541,0.280182002897553,4770.82496091765,0.0312499339939208,43,2,"SNETWORK (2 37 4770.82496091765 0.531086419437541 43 43)",452379.5,4500892.5
37,44,-0.293199563121973,47,0,0,0,0,0,-0.194772403857005,-0.176655825756074,-0.196789903081569,0.0976770941190006,-0.241459353639476,0.0593090834801275,-0.27181916325881,-0.241459353639476,-0.241459353639476,0.0362933323406669,-0.544997560989944,0.00575485953910095,0.0846855708814396,-0.447742536039583,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.293199563121973,12,-0.159737871213771,0.728802274308201,0.732786885020962,0.289438117005122,-0.295383306539009,-0.0537253411973014,0.109833667669676,0.160979395986474,0.247026212341356,1109.0000000001,1.75199009803708,0.0814101498645688,2179.0000000001,1.1344695559492,2.88645965388628,0.0600804231688564,2.74698175460768,1.7593058847274,0.812087935603162,0.355242243269183,-0.382064226588666,-0.196634684503619,-0.364385809208305,0.226885147308655,-0.266739690811383,-0.35980821408106,0.614487582781148,0.112474528173211,0.145824665491726,0.085938990119909,0,-5.6839949625603e-14,-7.42002163929571e-14,-7.24622683034226e-14,0,0.340872102559827,0.438818346650527,-0.962228988147673,0.247777101682115,-0.913454993843528,-0.680525617340383,-0.696873658276316,-1.22660215012963,-0.445265907147631,0.341443530302991,-0.569708836525995,2.62165752189574,2179.0000000001,0.0364669245102502,0.0236134985586062,0.544000936493733,0.209962188351641,4783.93470521013,0.0312499339939208,44,2,"SNETWORK (2 37 4783.93470521013 0.544000936493733 44 44)",452379.82024162,4500881.17975838
37,45,-0.223351528788882,51,0,0,0,0,0,-0.167289220929553,-0.166374562362611,-0.14763422554427,0.0793846025122107,-0.313695776244686,0.0358120885202433,0.155632115834644,-0.313695776244686,-0.313695776244686,0.0510367398779958,-0.594864587476687,-0.0486928235843937,0.123740353416374,-0.504593319054334,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.223351528788882,12,-0.250050102083544,-0.470819479731546,-0.465507210948735,0.289438117005122,-0.229740873783752,0.355652696316849,0.0746364092276831,-0.355933919582302,0.0938262429642939,368.0000000001,0.220815322861459,0.0947126123445864,2124.0000000001,1.2865284344325,1.50734375719396,0.0384223448661901,-1.0289012436302,0.863804596512269,0.255810701904935,-0.59902941935989,-0.715927752987603,0.5125395216848,-0.831130209744593,0.585796804097616,-0.878660644318486,-1.20103522322782,0.705823632292138,0.615124067975248,0.14441842685807,0.984900118255916,0,-5.6839949625603e-14,-7.42002163929571e-14,0,0,0.524821590140531,0.977480248789932,-0.502857669987273,-0.0633936742439034,-0.141527591382121,-0.779879106870382,-0.769393527767852,-0.839246374060841,-0.730865454487513,0.0655908038079703,-0.6277544581591,1.13078802337188,2124.0000000001,0.00562860490241143,0.0327937398637787,0.595756210974164,0.859068058482564,4836.47235809127,0.0312499339939208,45,2,"SNETWORK (2 37 4836.47235809127 0.595756210974164 45 45)",452360.586376946,4500842.58637695
37,46,-0.212206599456745,52,0,0,0,0,0,-0.145329944911329,-0.153692484031782,-0.120024734657037,0.0711033018522586,-0.359082795521583,0.00956938764110986,0.268889478002478,-0.359082795521583,-0.359082795521583,0.0285070620096278,-0.587358096116566,-0.0432831643978271,0.136822152162296,-0.505170794545429,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.212206599456745,12,-0.521313891509519,-0.757432586447293,-0.745690165097813,0.701198320975184,-0.216170514392001,0.27032248061039,0.0719387328652625,-0.320352594029599,0.121198176690407,683.0000000001,0.529387706252198,0.0790846094881892,1135.0000000001,0.574043623860956,1.10343133001315,0.0295260527682003,-0.730452835424803,-1.0289012436302,-0.826110728671666,0.394311543882205,0.975511361849928,0.547484133245763,1.19253097881346,0.602148849411416,1.05263924010787,1.38069741697417,0.224548000775332,0.436476359045481,0.143755942827122,0.615369454369747,0,-2.84199748128015e-14,-7.42002163929571e-14,-7.24622683034226e-14,-7.60162455367707e-14,0.497595946406968,0.974981366647109,-0.463745431601876,0.104166407747632,-0.685769761915998,-0.570796423219903,-0.570043763374219,-0.605950058123941,-0.54349405015754,-0.0636003879888542,-0.459105586778224,0,1135.0000000001,0.0141655659668262,0.0153604867013741,0.606909748699584,0.98125666530134,4847.79450253544,0.0312499339939208,46,2,"SNETWORK (2 37 4847.79450253544 0.606909748699584 46 46)",452351.823052519,4500837.82305252
37,47,-0.19158481970661,53,0,0,0,0,0,-0.145717654356517,-0.155031124589376,-0.107743292139463,0.0676874483595327,-0.377005380265461,0,0.315926199280275,-0.377005380265461,-0.377005380265461,0.0406095812358941,-0.596658290154635,-0.0527832333280484,0.137925872005078,-0.512791753658811,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.19158481970661,12,-0.103208883602442,-0.621554985604369,-0.613169112779835,0.168159930708669,-0.199394979321258,-0.834885385160731,0.063488381812103,-0.271256438949879,1.42086364927977,129.0000000001,1.17219314101177,0.108646961555191,662.0000000001,0.459973314085741,1.63216645499751,0.0426799229689841,0.0101299674429024,-0.730452835424803,0.00111818200941986,0.306784278486223,0.196570071143371,-0.516386756273555,0.236046230398582,0.019314919193471,0.779322618705223,1.0169282706753,0.852091142013461,0.651935382181148,0.0384213708722809,1.10391261777908,0,-8.52599244384045e-14,-7.42002163929571e-14,-7.24622683034226e-14,0,0.422522839271088,0.995247165978878,-0.363775723376012,0.120923136291084,-0.0461313450607678,-0.69317784203847,-0.727071275936532,-0.838564167442807,-0.61526827881506,0.131347237951647,-0.616625445897055,0,662.0000000001,0.0306519673232765,0.0120279555457076,0.617174482341329,0.749392175320007,4858.21440694907,0.0312499339939208,47,2,"SNETWORK (2 37 4858.21440694907 0.617174482341329 47 47)",452345.283494574,4500831.71650543
37,48,-0.180110348568576,54,0,0,0,0,0,-0.11660511368412,-0.13751388946195,-0.090875374149953,0.0567328710530995,-0.419360219585504,-0.031597908480998,0.441151638790803,-0.419360219585504,-0.419360219585504,0.0350316457592791,-0.603123422933832,-0.053873981024486,0.155227935111703,-0.526055773527515,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,-0.180110348568576,12,0.018004175444047,0.827891436410438,0.833509580173172,0.0563110456241918,-0.184936654279234,0.01014815705385,0.0602557673019057,-0.303958560776066,0.0638142228057064,418.0000000001,0.170588923099807,0.114630033414285,2087.0000000001,1.52995243662414,1.70054135962394,0.0348099011878213,-0.257619062823211,0.0101299674429024,-0.954807838082312,-0.826880055820073,0.0913142766644559,-0.177732396522682,0.0833647152102621,0.211306445346917,0.592249368872194,0.758688876637592,0.539112811825053,0.368387676808488,-0.85558157314193,0.601560215149473,0,0,-7.42002163929571e-14,0,7.60162455367707e-14,0.899452526246991,1.21642240460148,-0.336775819244784,0.0673091211954185,0.153636216829822,-0.64017134532796,-0.635271055595708,-0.731275943427956,-0.58675985552754,0.134998839602238,-0.669988981224534,0,2087.0000000001,0.00349193714286584,0.0313179639449555,0.630601789277007,0.721140987840559,4871.84469290537,0.0312499339939208,48,2,"SNETWORK (2 37 4871.84469290537 0.630601789277007 48 48)",452335.888067631,4500825.88806763
