"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
41,69,0.287014619610765,163,0,0,0,0,0,-0.0892396087608892,-0.0512487873815937,-0.131819284774881,-0.0859867805140802,0.457294005698463,0.379816571327724,0.00212454893307929,0.457294005698463,0.457294005698463,-0.0671027631178789,-0.512443766682445,-0.551324692368752,-0.567977994130543,-0.584669385371036,0,0,0,0,0.287014619610765,0,-0.500894448572386,-0.657319257800937,-0.650402945845342,0.568056816612031,-0.610012150064891,0.284854247963363,0.61872700140597,-0.0866241945128835,-1.09313685808766,0.290172586243845,0.0799701241440398,2250.0000000001,4.17536491729607,0.0401765004055334,75.0000000001,0.0192703191999446,4.19463523639601,0.209155116410453,-0.535892269059907,-0.390610257974259,0.792546531327557,0.448757522021124,-0.507174682922712,0.563985383951565,-0.546028444535493,0.664240805517188,-0.610641007931833,-0.643149056086253,0.100637950167935,230.0000000001,0.925869140725,0.100637950167935,230.0000000001,0.925869140725,0.640124350570803,1.02637286410265,1e-10,2.15784523655748,1.35665665760193,0.172018006148909,4.16469036926973,1.86001132425223,0.399091398185806,0,-3.23545761668069e-13,-2.88872229329044e-13,-0.0892085965197067,0.709676657275169,-1.03846941599298,-0.0919279398715605,-0.0919279398715605,-0.283909606793128,-2.78917527992839,-1.33884799718139,-1.44590138785406,-0.834029829589669,-1.2519348628992,0.428693227433069,-0.437401272504903,2.65241151811131,2250.0000000001,0.208194249487561,0.000960866822891491,0.49547078816423,0.0148061271723052,2602.36160737972,0.0625,69,2,"SNETWORK (2 41 2602.36160737972 0.49547078816423 69 69)",453533.331391235,4500732.33139123
41,70,0.296548525503736,165,0,0,0,0,0,-1.24060955349163,-0.430368953611632,-0.258705752475801,-0.275555239267296,0.656459460770298,-0.482091759495336,2.19191817340079,0.656459460770298,0.656459460770298,-0.170547935625495,-0.00438038353211621,0.0230940026489911,0.139060150472764,-0.0970021440669525,0,0,0,0,0.296548525503736,0,-0.474111934286052,-0.301492615879681,-0.300093361821718,0.63900939176978,-0.290906776756522,0.297117384249349,1.52134924858871,-0.275062204126968,-1.20638155238683,0.116727361556418,0.0799701241440398,2170.0000000001,1.61989901712161,0.0339783486277846,93.0000000001,0.0202088107458692,1.64010782776748,0.0752584960008156,0.132491761763763,0.0216346993284714,1.2621679926873,0.873260265984628,-0.555883640211743,0.966765783421195,-0.552740757824048,0.860977510462407,-0.0750825616445628,0.260414071746026,0.0359071293418385,291.0000000001,0.417958984475,0.0359071293418385,291.0000000001,0.417958984475,0.90424564839467,0.96177693345247,1e-10,0.0384785533027997,0.448904797422298,0.155485077759517,0.92757941331487,0.214642394780667,0.256046408187968,0,3.23545761668069e-13,0,0.380197322691456,0.124257638061936,-0.0976463158957394,0.425065987825042,0.425065987825042,-0.288879634114456,0,-0.861784896434118,-0.717004097943528,0.482717790254446,-1.04820602635667,0.647640045471735,0.62100862710929,1.46406954781492e-11,2170.0000000001,0.0743311881546442,0.000927307746171465,0.501571541771955,0.911249247578927,2612.73224015276,0.0625,70,2,"SNETWORK (2 41 2612.73224015276 0.501571541771955 70 70)",453525.119566819,4500727.11956682
41,71,0.302561834291977,166,0,0,0,0,0,-1.24060955349163,-0.430368953611632,-0.274995101493606,-0.277950304843259,0.652647591513797,-0.476292224829094,2.19430348876887,0.652647591513797,0.652647591513797,-0.175778453143124,-0.00311208190708566,0.0227409014825473,0.128789947953923,-0.0934386918924799,0,0,0,0,0.302561834291977,0,-0.558134316915356,0.0503590315082646,0.0504074417892388,0.90986509070208,0.0505246811623766,0.30488683612232,1.3195076313493,-0.276499323457807,-0.681111938283638,0.112839044353599,0.0799701241440398,2371.0000000001,1.71098614333317,0.0904838068882839,187.0000000001,0.108210152723387,1.81919629595655,0.0769137086914741,0.254808187691955,0.107982911532397,-0.0865135595537836,1.55859806374409,1.73519556227728,0.725799107659757,1.62414334012464,0.632804890669907,1.74088989126812,1.54270240400361,0.0146172316554511,266.0000000001,0.15552734385,0.0146172316554511,266.0000000001,0.15552734385,0.245176930169695,0.226122465430652,1e-10,0.527722461472914,0.592933437040187,0.0597696539839648,1.2959272779607,0.206284929131826,0.246076798529523,8.81771361109179e-13,6.47091523336139e-13,2.88872229329044e-13,0.470279141207559,0.215098217208536,0.0012960421834971,0.534203024109379,0.534203024109379,-0.109045750442509,-2.64560332821944,-0.88602156246212,-0.776085956421864,0.273967392198974,-1.02624276200011,0.66224998592723,0.492687982233115,0,2371.0000000001,0.0723386969973595,0.00457501159411463,0.504819932257095,0.875015579276644,2618.25415875347,0.0625,71,2,"SNETWORK (2 41 2618.25415875347 0.504819932257095 71 71)",453520.336301075,4500725.33630108
41,72,0.311658799343872,167,0,0,0,0,0,-1.31515501332785,-0.4163622172136,-0.29485604697742,-0.28301527958587,0.640952072036347,-0.467366388762575,2.20748484870571,0.640952072036347,0.640952072036347,-0.177845521300405,-2.04303769857059e-05,0.0230312451270184,0.110719260428043,-0.0861200456229537,0,0,0,0,0.311658799343872,0,-0.649873817498814,-0.323857740143256,-0.322237053675069,0.953847177630567,-0.311717767829762,0.311844328582262,-0.0219824795119922,-0.278433345065748,-0.873346993394317,0.201103172267379,0.0799701241440398,1517.0000000001,1.95101245228864,0.261189422763301,160.0000000001,0.267258242145678,2.21827069433432,0.102320385151377,0.671798942634002,0.227958624126202,-0.131590443922377,1.35181454306062,1.53804561650835,-0.0463158491713171,1.57269860158295,-0.14920162630942,0.767826506505629,0.667258385748941,0.0962928186096154,195.0000000001,0.751083984475,0.0962928186096154,195.0000000001,0.751083984475,0.439255692949848,0.963106047965278,1e-10,0.80073378200716,0.793641806589196,0.0592706806759149,1.85674582877103,0.332938219639432,0.397161205822425,-4.4088568055459e-13,0,0,0.334984288970403,-0.176773691727142,0.603389518322293,0.371552338243778,0.371552338243778,-0.0876375610397966,-1.92233686533807,-0.801192133939324,-0.676147033071266,0.513852975962701,-0.991325573797056,0.137155678029484,0.0255258224874567,0.0618748391382439,1517.0000000001,0.0899927794506068,0.0123276056007704,0.508514334667922,0.982252960093319,2624.53425022775,0.0625,72,2,"SNETWORK (2 41 2624.53425022775 0.508514334667922 72 72)",453514.816830411,4500723.5
41,73,0.331023874161038,169,0,0,0,0,0,-1.36259303322363,-0.516231717650829,-0.298923745529631,-0.298671548412349,0.624557017856461,-0.302286542709804,2.07540687567467,0.624557017856461,0.624557017856461,-0.206275767402632,0.00146968081100219,0.0135165681610924,0.0196471325491874,-0.0665609325863165,0,0,0,0,0.331023874161038,0,-0.750801145620797,-2.04811310598855,-1.97508753313911,0.555337033529863,-1.64051127719749,0.327040405020481,0.244319773344519,-0.292010469048956,-0.531948917491221,0.194151181102182,0.0799701241440398,1312.0000000001,1.62903123318911,0.0446974002675844,125.0000000001,0.0357312176698488,1.66476245075895,0.115264079109313,-0.250403312042633,0.912721389498065,0.146097633394238,-0.0684550057779438,-0.333942453090704,0.805813550193562,-0.489010502793671,0.692405694052229,-0.764032355638167,-0.693046963178529,0.0692587210302325,215.0000000001,0.5956250001,0.0692587210302325,215.0000000001,0.5956250001,0.260597286386657,0.569479006289222,1e-10,-0.13528279127065,-0.234447268216462,0.153369801985629,0.0105022200526278,0.46927018142094,0.559791276926667,-4.4088568055459e-13,0,-2.88872229329044e-13,0.673197701170717,-0.922258137856678,1.8938509164072,0.792813652418924,0.792813652418924,-0.682616214986491,0,-0.386837475102075,-0.164829364089424,0.945186971174242,-0.652110879871179,-0.308929272226336,0.565899290826186,2.46498720845598,1312.0000000001,0.112790136926201,0.00247394208311209,0.514750531212804,0.766555980779231,2635.1351215997,0.0625,73,2,"SNETWORK (2 41 2635.1351215997 0.514750531212804 73 73)",453505.044386164,4500721.5
41,74,0.338065068370497,170,0,0,0,0,0,-1.25808114564074,-0.500542654263654,-0.308713066947962,-0.299878897042855,0.620164564178788,-0.280524064477545,2.05355675982333,0.620164564178788,0.620164564178788,-0.209888351907164,-0.00100746989312838,0.00990619587298192,0.00971346678223713,-0.0676743391470839,0,0,0,0,0.338065068370497,0,-0.724099339891155,-1.79824332054279,-1.74270869636688,0.588364611183171,-1.4781068483526,0.334681763997066,0.20938838375584,-0.298557887288436,-0.969220708177528,0.127495408960627,0.0799701241440398,1272.0000000001,1.03713955201456,0.0362586179417717,35.0000000001,0.00811586536840676,1.04525541728297,0.0681948388934833,0.593612242282007,-0.267584874886974,0.4333035532938,0.25030171475906,-0.307386459184634,0.679891290952517,-0.423342000679968,0.565553739636038,0.801900847575138,0.699286173550263,0.0321074696121951,164.0000000001,0.2106250001,0.0321074696121951,164.0000000001,0.2106250001,0.181856952166709,0.0285422449527523,1e-10,0.488346778804753,0.464011778070327,0.153284913707158,0.816045836355963,0.501955933873459,0.598782067145602,0,0,0,0.414989292302091,-0.785432448704014,1.77302826041224,0.466816625279733,0.466816625279733,-0.094520779194087,0,-0.645951216279847,-0.463158400415517,0.819722078785269,-0.897099564674418,-0.475075395321948,-0.500031045688812,0.466121353073205,1272.0000000001,0.0676653412998083,0.00052949749367503,0.518094186470889,0.458757423034994,2640.81898019012,0.0625,74,2,"SNETWORK (2 41 2640.81898019012 0.518094186470889 74 74)",453500.865844195,4500717.8658442
41,75,0.345253103354416,171,0,0,0,0,0,-1.1530235040757,-0.490454173776418,-0.310747787424722,-0.304585593533323,0.611996173354112,-0.200841244961652,1.97018813077982,0.611996173354112,0.611996173354112,-0.223956662235558,-0.00483767408332661,0.00151443690292566,-0.0297525429157875,-0.0647057520982517,0,0,0,0,0.345253103354416,0,-0.566940480563823,-0.307490130086209,-0.306033115946101,0.801711265493838,-0.296497712346366,0.343732632497264,0.495062863907111,-0.303887407789918,-0.273478292599377,0.127279636929036,0.0799701241440398,1369.0000000001,1.11434049998375,0.132522653298491,60.0000000001,0.0508506973122603,1.16519119719601,0.0535411299039058,0.485794885158092,0.560279140938679,-0.0847916946158419,0.214515062728101,0.23585646521128,0.350458773872882,0.248160672354594,0.236552176972492,1.33691729902028,1.17001720370472,0.0805345619206522,322.0000000001,1.03728515635,0.0805345619206522,322.0000000001,1.03728515635,0.768167177411651,0.733659662923779,1e-10,0.858599758311097,0.516363174762471,0.152809039899169,0.987154228991184,0.486028807424362,0.579782601799659,0,0,2.88872229329044e-13,0.166660014082939,-0.776204725319447,1.34450268423172,0.179495415584928,0.179495415584928,0.0156394362973803,-1.25354032318031,-0.766376565831022,-0.63769583848345,0.643469061381467,-0.984093457720781,-0.734022857595377,-0.89264470480816,2.11500826141718,1369.0000000001,0.0512045143309721,0.00233661547293376,0.521440140965769,0.0941646187566221,2646.50674723873,0.0625,75,2,"SNETWORK (2 41 2646.50674723873 0.521440140965769 75 75)",453498.5,4500713.1580419
41,76,0.361975044231306,173,0,0,0,0,0,-1.08506194044753,-0.477784900099853,-0.334785785852426,-0.320987866391659,0.581541021676342,-0.074403037735615,1.92493761707176,0.581541021676342,0.581541021676342,-0.251164996480254,0.0035969669811782,0.000406029358221566,-0.109926370682232,-0.0387229139552214,0,0,0,0,0.361975044231306,0,-0.539929296655776,0.465904846978692,0.469311687625007,1.02304455714547,0.489811273028372,0.360199350525739,0.687059188315042,-0.315150526070928,-0.998325498158441,0.104026062368395,0.0799701241440398,1931.0000000001,1.2846356573288,0.0670705366717684,109.0000000001,0.046753466728626,1.33138912395743,0.0511192059373727,-1.07331392433979,1.4649429154211,1.22180979416387,-0.0207660829216397,-1.49933843134201,0.206420473347314,-1.26276997659332,0.0779645795800535,-0.972282546668292,-0.88256366622306,0.0636138403251683,297.0000000001,0.755732421975,0.0636138403251683,297.0000000001,0.755732421975,0.444597825089058,0.487287333864276,1e-10,-1.35514067248933,-1.01572151862252,0.277821142643773,-0.427300326541249,0.466465144203505,0.556445206689035,0,0,0,0.683274624868494,-0.721168609561018,2.28504447742428,0.806133461265367,0.806133461265367,-0.99977423689662,0,-0.468553499270597,-0.181919424698804,0.309059158717121,-0.593479062845179,0.569258278035108,0.494641603219825,33.3069048456951,1931.0000000001,0.049324088210698,0.00179511762667471,0.528008474599069,0.682254149000417,2657.67221636299,0.0625,76,2,"SNETWORK (2 41 2657.67221636299 0.528008474599069 76 76)",453493.1914473,4500704.1914473
41,77,0.369897283087524,174,0,0,0,0,0,-1.08506194044753,-0.477784900099853,-0.334785785852426,-0.321125288187002,0.581188194827385,-0.0724570358350097,1.92177568510934,0.581188194827385,0.581188194827385,-0.251644798042341,0.00323912955348909,-0.000264018907864721,-0.111109840918182,-0.0389302180479954,0,0,0,0,0.369897283087524,0,-0.512976902539856,0.814630283232933,0.824752176445751,1.0973024605161,0.891192087094698,0.373177645690825,1.27936463086012,-0.32035825679861,-0.242571154613976,0.100544164085385,0.0799701241440398,2647.0000000001,1.70202661906425,0.0855542217667829,171.0000000001,0.0935606208028801,1.79558723976713,0.0636040236325925,-0.352345670631927,-1.07474782427953,0.848734006078583,0.703881190711988,-0.283913210224771,0.424137138214317,-0.217283118303306,0.292480878724465,-0.125630280353447,-0.138527808854928,0.0226678696270722,374.0000000001,0.339111328225,0.0226678696270722,374.0000000001,0.339111328225,0.0341963795709494,0.108902025611315,1e-10,0.526480295428194,0.535032333588744,0.207230454966297,1.10729962639325,0.782011669294353,0.932860723474012,0,0,0,0.499436300025563,-0.018649125495328,0.0126258144603491,0.57025960705714,0.57025960705714,0.24570459790291,0,-0.756099326474105,-0.620129610964125,0.338433353164415,-0.903757615886732,0.621941617296168,0.671918545424344,0.360844282555092,2647.0000000001,0.060289881067416,0.00331414246517652,0.530841738143013,0.48273348399566,2662.48846328145,0.0625,77,2,"SNETWORK (2 41 2662.48846328145 0.530841738143013 77 77)",453489.785846444,4500700.78584644
41,78,0.383245467634144,175,0,0,0,0,0,-1.12290619585548,-0.481121713417121,-0.354698209404595,-0.32631786888243,0.5690449040298,-0.0420616466048985,1.9238734241162,0.5690449040298,0.5690449040298,-0.267491714081219,0.00345790734348586,-0.00396707602452199,-0.134167709117697,-0.0341748556835471,0,0,0,0,0.383245467634144,0,-0.499672633455544,0.701942050639939,0.709518996480584,1.03113098081894,0.758061581685037,0.38610741009372,0.908278157936577,-0.320752855665721,-0.122586028748501,0.136722037754644,0.0799701241440398,2232.0000000001,1.95158850734302,0.0942895496517744,287.0000000001,0.173061712670158,2.12465021991318,0.0772440329527073,-0.620197902281829,-0.367576409322618,0.835793498505018,1.31068867870478,0.428824791414273,0.258764058279895,0.348304371694848,0.12555313935406,-0.140180801465293,-0.150434932813159,0.0722698657560174,403.0000000001,1.164990234475,0.0722698657560174,403.0000000001,1.164990234475,0.91492991267309,0.613322452033572,1e-10,-0.168439886083456,0.0108255920929983,0.342268912072279,0.206162469344214,0.514082830450267,0.61324822239418,4.4088568055459e-13,0,2.88872229329044e-13,0.79608432302336,1.18863321685875,-1.90195861158271,0.958446259338987,0.958446259338987,0.149539627118395,0,-1.12746224185782,-1.04227668369754,-0.259745955160383,-1.15957548687031,0.960164487375029,0.907141885473297,2.72446001263004,2232.0000000001,0.0709521809108425,0.00629185194186484,0.533735726320792,0.301182015365889,2667.4079356239,0.0625,78,2,"SNETWORK (2 41 2667.4079356239 0.533735726320792 78 78)",453486.307254191,4500697.30725419
41,79,0.413466015314418,177,0,0,0,0,0,-1.16095015709673,-0.499587934841417,-0.354698209404595,-0.327539941276722,0.563056491623603,-0.0574961923696877,1.9486243228253,0.563056491623603,0.563056491623603,-0.271588515132183,0.00513286550311044,-0.00357121466857631,-0.137193656506545,-0.0315263250801861,0,0,0,0,0.413466015314418,0,-0.570223666662717,-0.96494630247248,-0.949715799910396,0.586683059189249,-0.866213272026631,0.418594071220978,1.58865521212152,-0.326666967081442,-0.163194115300713,0.12954308037527,0.0799701241440398,1188.0000000001,0.984206433356854,0.046182881551535,98.0000000001,0.0289442727848743,1.01315070604173,0.0542957121592943,0.546953520624433,1.45332153241757,1.72651808016909,0.91732984716053,-0.994779019159423,1.26359779370111,-1.16171946329297,1.07728743509661,-2.18617343242028,-1.84360234231924,0.0348191625365482,197.0000000001,0.2743750001,0.0348191625365482,197.0000000001,0.2743750001,0.108593425686119,0.0680255552653198,1e-10,1.38358230547498,0.755554167442298,0.0549237389202,1.5565768208224,0.999999999999999,1.1928991571254,0,3.23545761668069e-13,2.88872229329044e-13,-0.332784724130391,-0.52541293466513,1.10904276174793,-0.329005033726049,-0.329005033726049,-0.0968809408632906,-2.66827569913316,-0.707190791024383,-0.702270757730679,0.596115458135687,-0.910819070963213,-0.157428963791109,-0.807702670159014,1.66047576828272,1188.0000000001,0.0527445608966419,0.00155115116265242,0.540279320156008,0.169286368121788,2678.53134972065,0.0625,79,2,"SNETWORK (2 41 2678.53134972065 0.540279320156008 79 79)",453477.270239778,4500692.27023978
41,80,0.432096886259285,178,0,0,0,0,0,-0.699749831310327,-0.383284568513561,-0.364837737415694,-0.361640178206621,0.653892410363758,0.433428582259238,1.61195801756395,0.653892410363758,0.653892410363758,-0.296687219961889,-0.00116534060360443,-0.00942966115905688,-0.354818125279099,0.00308030751485356,0,0,0,0,0.432096886259285,0,0.143018691686565,-1.21047086341965,-1.18613651594518,-0.407524304431426,-1.0584554488099,0.432974631667193,1.78138171074135,-0.360232228740682,-0.499504164731419,0.15652974204714,0.0799701241440398,1155.0000000001,1.15620380123805,0.119594710950105,161.0000000001,0.123138366703552,1.2793421678416,0.0726366048161479,1.04565099616828,0.514513305834326,0.231526048265032,1.6275519509189,1.41380965437075,1.46203669163213,1.78330707124704,1.2177449937331,1.54239841517312,1.3664735077688,0.0328209919478261,46.0000000001,0.0603906251,0.0328209919478261,46.0000000001,0.0603906251,0.493316723442648,0.916841565107222,1e-10,0.522268554892073,0.413949829095174,-0.815186336955906,0.640798791077781,0.999999999999998,1.1928991571254,0,0,-2.88872229329044e-13,0.190724480890941,-0.382889528662793,1.54504203623379,0.206275266656367,0.206275266656367,-0.266813001694926,-2.7571089690726,-0.248330892666366,-0.138242237752614,1.07715338247149,-0.535939043883945,0.572776760800768,-0.135731754090638,0,1155.0000000001,0.0656452359596849,0.00699136875646301,0.543594609627401,0.0796183837068538,2684.16698948827,0.0625,80,2,"SNETWORK (2 41 2684.16698948827 0.543594609627401 80 80)",453472.699454244,4500689.69945424
41,81,0.443539722220233,179,0,0,0,0,0,-0.699749831310327,-0.383284568513561,-0.378433799218965,-0.366847482665836,0.651437002316757,0.495038724853787,1.5280475973554,0.651437002316757,0.651437002316757,-0.303962728416307,-0.0164953857540526,-0.0276559239589196,-0.414218486010658,-0.00422417788606075,0,0,0,0,0.443539722220233,0,0.374634326043522,-1.16658118983135,-1.14403910448662,-0.599700182051265,-1.02485812164703,0.446306940908146,0.294361277131073,-0.360875278746345,0.455870466668242,0.0965398951438487,0.0799701241440398,876.0000000001,0.540837090650925,0.0649413821994752,175.0000000001,0.0726800329908663,0.613517123541791,0.0344752260728917,-0.352022496030881,1.0036674365496,0.616966166270822,1.82499717781844,1.22629027860233,0.512528700188959,1.53265284617495,0.335304123778493,2.1168094632394,1.77906718257869,0.0120764445040698,129.0000000001,0.062314453225,0.0120764445040698,129.0000000001,0.062314453225,0.352300147120863,0.263117320797657,1e-10,0.312167649958636,0.564166342272174,0.146524192024377,1.00595709259652,0.6221864393303,0.742205093774529,0,0,0,0.335535951242836,0.583373202858082,-1.09694025766966,0.372200269329857,0.372200269329857,0.190305546783822,-3.17697771048243,-0.981412032265214,-0.919899994847122,-0.18249524551961,-1.02297493721011,1.17480608589899,0.674662459477021,7.96819898654864e-12,876.0000000001,0.0303911336763748,0.00408409229651688,0.546818574827641,0.269989289516569,2689.64738770046,0.0625,81,2,"SNETWORK (2 41 2689.64738770046 0.546818574827641 81 81)",453468.531334286,4500686.53133429
41,82,0.486521091349288,182,0,0,0,0,0,-0.699749831310327,-0.383284568513561,-0.39512878571848,-0.375063342858791,0.640020228709908,0.545961186949731,1.48669629444761,0.640020228709908,0.640020228709908,-0.302050415341169,-0.0272215499360081,-0.0445758576046848,-0.456930743773544,-0.00911071052086282,0,0,0,0,0.486521091349288,0,-0.312572893190981,-0.568234723574921,-0.563104055539848,0.298993538040961,-0.532480097986075,0.483629094225364,-0.0367478562155232,-0.371894817479756,0.417539132557514,0.0968937782432962,0.0799701241440398,591.0000000001,0.366217345917538,0.0569463280512193,180.0000000001,0.0655531808605821,0.43177052667812,0.0210852417377816,-0.218272648610449,-0.0449462463481471,-0.310767903343395,0.387864032465821,0.698164244191044,0.0228759952549414,0.762002179722019,-0.176525556249722,0.734387346384986,0.588002197089614,0.0298561972695697,244.0000000001,0.291396484475,0.0298561972695697,244.0000000001,0.291396484475,0.0890317947646016,0.00423716168508639,1e-10,0.356295259509477,0.0989912039195303,0.145927521680921,0.189911256240555,0.50028244848161,0.596785736997348,0,0,0,0.348895010265575,0.908891870613729,-2.12681574502008,0.387928229782597,0.387928229782597,0.475945254790341,0,-1.34099858980056,-1.3110981257988,-0.625071237441994,-1.30180529085687,1.34630388745114,0.722136513732643,7.22420997640454e-12,591.0000000001,0.0178839933556991,0.00320124828208246,0.556255214602008,0.819430355837816,2705.68867243412,0.0625,82,2,"SNETWORK (2 41 2705.68867243412 0.556255214602008 82 82)",453458.016860196,4500676.0168602
41,83,0.503683554549557,184,0,0,0,0,0,-0.814781378810728,-0.424155627577463,-0.410240976829797,-0.380506227538592,0.633277934751218,0.504590272155043,1.63411038623489,0.633277934751218,0.633277934751218,-0.319644086581425,-0.0149256763129455,-0.0356937158018213,-0.450061000608542,0.00468590870046471,0,0,0,0,0.503683554549557,0,-0.408805293363248,-0.311433856942196,-0.309938215465211,0.526957309259401,-0.300170018399757,0.500099434895575,-0.173302794344602,-0.377735855031196,0.805018502891004,0.114286725962379,0.0799701241440398,1920.0000000001,1.40330657193664,0.1093606237492,92.0000000001,0.0643434503182321,1.46765002215487,0.0675012997784558,-0.165583608225154,-0.210517180651166,-0.50196409217524,-0.251040655320596,0.198406831507244,-0.185141642221976,0.210446930727634,-0.409336919737698,0.27693849519063,0.200312335856572,0.0525286706083819,343.0000000001,0.720693359475,0.0525286706083819,343.0000000001,0.720693359475,0.404329820644763,0.325882924144924,1e-10,-1.51324412081533,-1.0593660089719,0.0496339107047845,-0.502815178430774,0.999999999999999,1.1928991571254,0,0,0,-1.73632034337093,0.0699558651439692,-0.00117618473048184,-1.36738708971066,-1.36738708971066,-6.47573415102678,0,-0.19348039075477,0.111717093998012,-0.243944855422379,-0.177089984553339,0.308125589823783,0.360231516565385,0,1920.0000000001,0.0645419657430768,0.00295933393537899,0.562775162293097,0.480290331080454,2716.77189059886,0.0625,83,2,"SNETWORK (2 41 2716.77189059886 0.562775162293097 83 83)",453453.0082686,4500667.0082686
41,84,0.530677186674021,187,0,0,0,0,0,-0.814781378810728,-0.424155627577463,-0.436481724376947,-0.389860725464381,0.638688116264156,0.46100937663433,1.72469659384675,0.638688116264156,0.638688116264156,-0.340770085329319,0.00526727165422377,-0.0129304258718468,-0.413564846750735,0.0224342362516058,0,0,0,0,0.530677186674021,0,-0.514786304967066,-0.264680808526279,-0.263610149500928,0.722101603835366,-0.256426284917325,0.526326455431636,-0.117769759444603,-0.388604374445095,-0.602713260907654,0.129405968445989,0.0799701241440398,1839.0000000001,1.52191912834545,0.0852206372751897,546.0000000001,0.297572613423256,1.81949174166871,0.082776510911565,-0.170627652416383,-0.470981369206177,0.151165177986725,-0.0924230872519704,-0.376357772617141,-0.149913921555435,-0.368156463058584,-0.382613514628852,-0.706560052111244,-0.618209250855008,0.0758346018115123,367.0000000001,1.113251953225,0.0758346018115123,367.0000000001,1.113251953225,0.855470635207684,0.665226404209528,1e-10,0.783792370926129,0.746251798752307,0.144012963291639,1.50018378885092,0.999999999999999,1.19289915712539,4.4088568055459e-13,3.23545761668069e-13,0,-0.111720804876414,-0.441294043903946,1.23935498104242,-0.114683307888202,-0.114683307888202,-0.248939051767309,0,-0.634707515396421,-0.578718038645662,0.256346484137248,-0.756894725806006,-0.110095161697721,-1.42163308822214,3.69269272064036,1839.0000000001,0.0692386518143369,0.0135378589972281,0.571862037657521,0.231289136378214,2732.21861300698,0.0625,84,2,"SNETWORK (2 41 2732.21861300698 0.571862037657521 84 84)",453443.5,4500655.5
41,85,0.545640619739698,190,1,1,0,0,0,-0.949882260130338,-0.626747683700708,-0.492707679392558,-0.442645418639549,0.63430748385197,0.58921612794484,1.68967531904657,0.63430748385197,0.63430748385197,-0.457576387111863,0.0973487794009388,0.085002893705664,-0.326115274539295,0.118738798935352,0,0,0,0,0.545640619739698,0,-0.557105813995754,-0.761334310014819,-0.751983180957869,0.63079842024227,-0.698611788564564,0.546037979509456,0.551696285212318,-0.440861930587136,0.0301485575135227,0.186572856929274,0.0799701241440398,1588.0000000001,1.89476127036996,0.0423910241368808,34.0000000001,0.00921739860720798,1.90397866887717,0.0972776314853768,-0.124616536471583,-0.344015051548682,-0.0476183855076317,0.424157518963439,0.439092916919064,0.555686332647328,0.506142294378963,0.285783569475394,0.628767010479734,0.511357580462198,0.0277311198916667,225.0000000001,0.249580078225,0.0277311198916667,225.0000000001,0.249580078225,0.137088538084131,0.0351791200449099,1e-10,-0.110516647040088,-0.18903271271898,0.195011828786735,-0.00445760895567091,0.999999999999999,1.1928991571254,0,-3.23545761668069e-13,-2.88872229329044e-13,0.135033355110426,-0.0696378784889005,0.0488089402520483,0.144636005986532,0.144636005986532,-0.0157098575793409,-19.4858300379675,-0.0711725465403551,-0.0258629768041886,0.215874688973668,-0.152703447151396,0.30642894521289,0.300219514553314,6.11917269948425e-11,1588.0000000001,0.0968066982236665,0.000470933161710352,0.58204720879412,0.839172561706539,2749.53232150597,0.0625,85,2,"SNETWORK (2 41 2749.53232150597 0.58204720879412 85 85)",453433.5,4500643.5
