"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
36,27,0.50491106981683,95,0,0,0,0,0,0.726866918369007,0.761235804022604,0.879478271328105,-0.83110380279395,0.151831421409256,0.854959486771126,-4.43535578693402,0.151831421409256,0.151831421409256,-0.665906604417565,0.0280654869903379,-0.217759354597305,-1.05650137036946,0.500452392637378,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.50491106981683,0,0.0164460759202028,-0.00796331354201239,-0.00792387171471957,0.00070171418078503,-0.00771972953697619,0.510078132935301,0.127481065233325,-0.830918964279427,0.802912432960429,0.148685448719565,0.0799702643258065,462.0000000001,0.439306374527142,0.0681688006013307,2671.0000000001,1.16443862341921,1.60374499784636,0.0377502096700212,-0.287069727302056,0.218020399948954,0.22548257084995,0.341904217155202,0.0653623177631923,0.261179709625747,0.0726368589032611,-0.197564581331587,0.10201315442466,0.0955191665899836,0.0816671405293818,639.0000000001,2.08741210947426,0.0816671405293818,639.0000000001,2.08741210947426,0.555275305078569,0.224899334413035,1e-10,1.34778251042824,0.517235449083138,0.0514200404444004,0.378284051704003,0.504514380516846,0.504516743167341,-1,-1,0,0,-1.07050002933753,-0.940123258305901,-0.794684227471311,0.0834785359926175,-1.02095135005335,-0.998278672415281,-1.09690472448229,-0.912221174718875,0.081473298447267,-0.571453116816683,1.29142458689378,2671.0000000001,0.0103407385359737,0.0274094710340475,0.603175360485906,1.80647583328296,5362.32321016144,0.0156249669969604,27,2,"SNETWORK (2 36 5362.32321016144 0.603175360485906 27 27)",452247.105670118,4500504.89432988
36,28,0.538055438999118,97,1,-0.749979654947936,0,0,0,0.782035595761565,0.820333352035725,0.966682445441756,-0.855274157127408,-0.00474052370860902,1.16012395993197,-2.9399016908509,-0.00474052370860902,-0.00474052370860902,-0.939154457923538,0.154394739783989,-0.111222387130257,-0.956907813588375,0.542397765299716,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.538055438999118,0,0.519131639858211,-0.0788855793976029,-0.0784193441860714,-0.448833375064818,-0.0760461321990866,0.545360992001184,-0.35351702545448,-0.855242225823013,1.14201169098154,0.506377708462436,0.0799702643258065,2295.0000000001,7.43214768191947,0.0671384190872632,1259.0000000001,0.540572442264287,7.97272012408375,0.189831716680779,-0.296067578261598,-0.25230201600508,-0.723889163034665,0.324253396130918,0.80837045202906,-0.11574875348739,0.88937586834187,-0.455035645367638,0.840808215853568,0.701671392613528,0.0430146288751678,745.0000000001,1.28183593759954,0.0430146288751678,745.0000000001,1.28183593759954,0.101978239466963,0.177462552492839,1e-10,-0.0983171778809392,-0.140466626732341,-1.09323068562466,-0.27743855645199,1,1,0,0,0,-0.636446479982302,0.554296973317974,0.0351433241778085,0.772169326939466,-1.1945372090225,-0.0453155934835599,0.0521872354199509,0.0663109952497889,-0.103937348410699,2.09947938435917,1.35211366429672,-0.216185193187347,2295.0000000001,0.176960601950327,0.0128711146304525,0.723751799747607,1.73052400763845,5385.41121457312,0.0156249669969604,28,2,"SNETWORK (2 36 5385.41121457312 0.723751799747607 28 28)",452252.5,4500485.45494363
36,29,0.55787526653365,98,1,-0.749979654947936,0,0,0,0.770181898852416,0.804306844345761,0.945822546563209,-0.857803145257036,0,1.15816625887912,-2.94697524066536,0,0,-0.9074427689728,0.100134079030845,-0.174310045717373,-0.978066103460567,0.514172083371625,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.55787526653365,0,0.682074145369211,-0.168128388817402,-0.166931051048362,-0.548288367754489,-0.160942542108118,0.557762242699031,-0.610789333188551,-0.857903109670795,0.503665241900104,0.215859528444132,0.0799702643258065,513.0000000001,0.708183250458182,0.158760763081388,1702.0000000001,1.72806388956664,2.43624713992482,0.0588504318393201,-0.25763621346171,-0.339208858950322,-0.923414898660989,-0.376133901000703,0.423903427796826,-0.335005612718995,0.472787690048116,-0.600063827197162,0.465596561403972,0.378710397944986,0.123825433786024,381.0000000001,1.88709960947433,0.123825433786024,381.0000000001,1.88709960947433,0.442559622036477,0.663755431703481,1e-10,0.265301671119276,0.663194224672816,-0.881702744956856,0.518234536512449,1,0.999999999999972,0,0,-1,-0.89593438063834,0.0656581900100418,-0.278511345076999,-0.297684214359782,-1.97443697286057,-0.0267232273325958,0,-0.136710807654676,0,0.73969330037142,0.477642720304023,-0.216185193152221,1702.0000000001,0.0171070041921653,0.0417434275471548,0.793059020517209,0.588035382819029,5398.68217719805,0.0156249669969604,29,2,"SNETWORK (2 36 5398.68217719805 0.793059020517209 29 29)",452259.087420206,4500476.91257979
36,30,0.57611515966329,99,1,-0.749979654947936,0,0,0,0.760290991216138,0.779886893245206,0.880003290299927,-0.862272787876094,0.0178822019242969,1.1725258794414,-2.86924692431301,0.0178822019242969,0.0178822019242969,-0.746056057740671,0,-0.283288030026073,-1.01295417435027,0.460128005354865,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.57611515966329,0,0.666523913810612,-0.193151835005736,-0.191710430020941,-0.541630798584181,-0.18453332399183,0.577874480859902,-0.803205925202016,-0.862598663021832,1.0910745796139,0.265621182091365,0.0799702643258065,117.0000000001,0.198749309642654,0.342623512666066,1866.0000000001,4.08870582023147,4.28745512977412,0.103988488595258,-0.210854887292623,-0.305509826381795,-1.06101330847161,-0.649865658624156,0.320325964492674,-0.528617308471072,0.358515206103321,-0.735743535853273,0.370886956208978,0.302117432341937,0.162016736760079,506.0000000001,3.27921875009884,0.162016736760079,506.0000000001,3.27921875009884,1.22590394558852,1.06131626443455,1e-10,-2.04370741097771,-2.44978623871689,0.0470535064582612,-1.02418370002603,1,0.999999999999972,0,1,0,-0.202786911419286,0.744980805629996,0.182157880992124,-0.488043465445207,0.414269011490339,1.11714160349674,1.21879798327217,0.849175855560205,1.09623013446227,0.0827566364763767,1.29406728954955,-0.216185193187347,1866.0000000001,0.0048204913319729,0.0991679971632855,0.852774784181098,1.07344098783511,5410.11656540325,0.0156249669969604,30,2,"SNETWORK (2 36 5410.11656540325 0.852774784181098 30 30)",452262.930112957,4500467.06988704
36,31,0.598735196143076,100,1,-0.749979654947936,0,0,0,0.760290991216138,0.779886893245206,0.861966800273546,-0.862499232838329,0.0201619586705318,1.1726925066449,-2.87005728905188,0.0201619586705318,0.0201619586705318,-0.737641369461251,-0.0129752717064929,-0.297716920223701,-1.01667958794465,0.452746576861558,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.598735196143076,0,0.852673925315882,-0.218346438308437,-0.216641926949143,-0.629944553381541,-0.208191488164346,0.592974856918308,-0.935901674946385,-0.862674567790865,0.589980517043374,0.273374495506946,0.0799702643258065,81.0000000001,0.141612006229093,0.346761415154018,2854.0000000001,6.3290976628748,6.47070966900389,0.157582196255982,-0.160041277293774,-0.264489023649971,-1.0619115620426,-0.854592441664495,0.161890257667782,-0.670807226346279,0.181650048582597,-0.835497465373839,0.195174700552309,0.164539873767363,0.108097330829167,570.0000000001,2.46461914072412,0.108097330829167,570.0000000001,2.46461914072412,0.767529398935037,0.500030258119962,1e-10,0.375174741859446,0.741418909190186,-0.0573400508896656,0.888604165415441,1,1.00000000000003,0,0,-1,-0.481070339341811,-0.127197799233241,-0.367405467359172,-0.300103014451659,0.287632940955708,-0.256846312850399,-0.218966715079262,-0.385159783770939,-0.200840068479539,-0.0799914062234773,0.0727205638134526,-0.0447631565218559,2854.0000000001,0.00344869914889212,0.15413349700709,0.909534178967895,0.0987641837735507,5420.98486741371,0.0156249669969604,31,2,"SNETWORK (2 36 5420.98486741371 0.909534178967895 31 31)",452268.786735884,4500459.21326412
36,32,0.606455038235269,101,1,-0.749979654947936,0,0,0,0.754282718281662,0.776685531268446,0.845580166562029,-0.867421765381856,0.00828306053474626,1.19881684969009,-2.73835584560069,0.00828306053474626,0.00828306053474626,-0.804257585295585,-0.0815339994451503,-0.375993548905983,-1.03527553334483,0.413242097648497,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.606455038235269,0,0.414008841829707,-0.24187682833537,-0.239910810176129,-0.38977462986175,-0.230202098830482,0.60332166265789,-0.936767923555121,-0.865177316703161,0.233787338658843,2.71853797520266,0.0799702643258065,18.0000000001,0.312942805145457,0.162587735077823,2719.0000000001,2.82718384419836,3.14012664924382,0.0767635807171531,-0.131992660370768,-0.219932461394326,-0.11989700626244,-0.995777636163676,-0.694898978039229,-0.665989733434507,-0.784639531896219,-0.834665259984241,-0.721940012049856,-0.531699065288312,0.0922201339724874,398.0000000001,1.46814453134948,0.0922201339724874,398.0000000001,1.46814453134948,0.206813935697318,0.334753058542233,1e-10,2.82238791859077,2.04720471703295,-0.268159439933707,3.18515478502266,0.750015056378452,-6.24910160429324,-97600546076774,-97782533487160,-100275063122622,-1.22813184597936,0.335077007337256,-0.312970600834922,-0.243005196239172,-0.690831671024821,-0.913657999083745,-0.927448648485655,-0.764846897750894,-0.903588163474789,0.566166452628642,-0.185470018797882,1.90554806969745,2719.0000000001,0.00765020425218037,0.0691133763649727,0.967397988486946,2.04172959369882,5432.06464301194,0.0156249669969604,32,2,"SNETWORK (2 36 5432.06464301194 0.967397988486946 32 32)",452275.5,4500451.5
37,33,-0.984740145747878,7,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.336266802061202,-0.301020999967059,0.0114316783637224,0.255013004713018,0.529176607704828,-0.21105202831508,-0.243898784026618,0.529176607704828,0.529176607704828,0.898670341131585,0.86540069639042,1.41750642563246,0.440004546239939,0.383339715719168,0,0,0,-0.469194312796209,-0.984740145747878,0,3.31940445640941,0.0277512414786596,0.0276271204430783,-0.932034969775122,0.0269783547844117,-0.980194437019232,0.346771271638117,0.250968576479853,-0.694884394891746,0.231234427435669,0.0799702643258065,2371.0000000001,3.50623572444572,0.191205180350108,32.0000000001,0.039129715978947,3.54536544032467,0.0829733580603445,0.0850790494935191,0.625368588120501,0.70753837704637,0.0148816758979527,-0.554391692819114,0.411793515469277,-0.596922647760618,0.647030346247878,-0.719488203223945,-1.18722495163775,0.157350152459959,241.0000000001,1.51685546884946,0.157350152459959,241.0000000001,1.51685546884946,1.47284316967907,2.2632041490069,1e-10,-1.28135747775881,-0.654391324846862,0.0514941751988689,-0.495839255804021,8.8817926673388e-15,0,114026549870593,116760296554496,111301929992192,-0.229354860762223,-0.381517128639594,0.670759068381363,-0.958533354627196,0.414269011490339,0.771364806910643,0.783308050370036,1.11801686765292,0.541989064977927,0.0334234113140783,1.12524447967486,-0.216185192795019,2371.0000000001,0.0820575923002876,0.000915765660056952,0.0737691984541734,1.1018295660615,4306.59452926034,0.0312499339939208,33,2,"SNETWORK (2 37 4306.59452926034 0.0737691984541734 33 33)",452581.5,4501191.38519387
37,34,-0.96387131027514,9,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.313002914743315,-0.277775135941311,0.00596500575947689,0.252676600616692,0.524995811509028,-0.203045272612372,-0.287465578352265,0.524995811509028,0.524995811509028,0.87949551730383,0.819612679475162,1.36860942158882,0.419220208362774,0.360905024701563,0,0,0,-0.469194312796209,-0.96387131027514,0,1.26275279401839,-0.253280995769978,-0.251182742030894,-0.762854839474741,-0.240840310924896,-0.949894469577043,1.55500466016958,0.249374576330152,0.0666806273220591,0.233264152657049,0.0799702643258065,2667.0000000001,3.97857986360996,0.404676969677796,137.0000000001,0.354557044292308,4.33313690780227,0.106123503218335,-0.623101565224176,-0.255325267429287,0.315885745298525,0.818874975340821,0.366182520051638,1.23838654141237,0.413290715032631,1.11067244378084,0.507676320943477,0.751714720027439,0.0862687318251462,171.0000000001,0.590078125099791,0.0862687318251462,171.0000000001,0.590078125099791,0.287273326839202,0.272800618867113,1e-10,0.135335107704357,-0.539023759842279,-1.14061708758795,-0.432964305018919,0,-2.84199748128015e-14,57013006499841,58380416712704,55650964996096,0.0580918864305853,-0.894225633404067,0.714417604032355,-0.313093203489217,-0.16895213580101,0.956556679897428,0.8186967308737,0.956671495624181,0.845655293319034,0.733955208522413,1.22944542996552,-0.216185193187347,2667.0000000001,0.0974399935993793,0.00868350951895549,0.0960662058338895,1.57360056251643,4329.2285978797,0.0312499339939208,34,2,"SNETWORK (2 37 4329.2285978797 0.0960662058338895 34 34)",452573.19229099,4501174.19229099
37,35,-0.935638010909683,10,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.313002914743315,-0.277775135941311,-0.0161904436406668,0.248966712590552,0.519020761150138,-0.186528913044546,-0.364086249260082,0.519020761150138,0.519020761150138,0.895853388916882,0.742916363167211,1.29423448738114,0.388048674129489,0.32160908598734,0,0,0,-0.469194312796209,-0.935638010909683,0,0.890853580619501,0.129296461659908,0.128893901334257,-0.629618022687854,0.126709247022344,-0.926333935693043,0.391938178099918,0.247542319544318,0.540940571704306,0.192514976846747,0.0799702643258065,2477.0000000001,3.04963307882819,0.133695049213349,38.0000000001,0.0324904693397386,3.08212354806793,0.0709583023575547,-0.289143666977203,-0.625972783027755,-0.766646145612036,1.65448882738228,1.89236032846493,0.41324019986687,2.01377416560262,0.646154848377653,2.23187267343221,3.4726228621792,0.172685103082955,418.0000000001,2.88729492197397,0.172685103082955,418.0000000001,2.88729492197397,2.24398835046817,2.42283671623587,1e-10,-1.44561779907694,-2.07590664211392,-1.47299450589924,-0.863199268616578,0,0,57013006499840,58380416712704,55650964996096,0.993010147288169,0.851384793767544,-0.884477880933791,1.67720783489947,0.414269011490339,0.581130126507235,0.74798292503583,0.222504355029005,0.647287901440263,0.684621983367411,0.513162313908076,-0.216185193187347,2477.0000000001,0.070210289239607,0.000748013017947696,0.108371892666701,1.04376378422603,4341.72030833388,0.0312499339939208,35,2,"SNETWORK (2 37 4341.72030833388 0.108371892666701 35 35)",452572.5,4501163.6441911
37,36,-0.914939740531099,11,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.309860477829257,-0.276053434454925,-0.0161904436406668,0.248666196846278,0.517212715394099,-0.186989147252235,-0.35424495774214,0.517212715394099,0.517212715394099,0.90025115817111,0.733945277874908,1.28347246996216,0.385370094387657,0.31655995421,0,0,0,-0.469194312796209,-0.914939740531099,0,0.49675243586242,0.0457934895828078,0.0455997630678176,-0.425386453462714,0.0445816310149086,-0.909101918079708,-0.65202287555085,0.244432332479756,0.76663386898597,0.179393085855816,0.0799702643258065,2010.0000000001,2.30599743353317,1.02903544593491,28.0000000001,0.1842660932084,2.49026352664157,0.0581108083424435,0.449085697998055,-0.333137538998783,-1.27546958919513,0.417013114687493,1.30221198998248,-0.432567223902701,1.40469828698972,0.114022009037998,1.36041332628592,2.09346025938377,0.144177112050549,91.0000000001,0.524804687599814,0.144177112050549,91.0000000001,0.524804687599814,0.914616990978118,2.12607646529518,1e-10,-1.44270163643108,-1.61240608695127,0.155410013484672,-0.77600715367727,0,-2.84199748128015e-14,57013006499840,58380416712704,55650964996096,0.92886942498478,0.828016804647591,-0.8813557552845,0.363246813505665,0.414269011490339,0.378597005486577,0.450807964227228,-0.164132240653319,0.536566187690208,0.141956506662379,0.394558872140413,-0.216185193187347,2010.0000000001,0.0538109213075546,0.00429988693488892,0.120154405601031,0.467861200682819,4353.68093613125,0.0312499339939208,36,2,"SNETWORK (2 37 4353.68093613125 0.120154405601031 36 36)",452568.926203993,4501153.5
37,37,-0.894247154833572,12,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.309860477829257,-0.276053434454925,-0.0161904436406668,0.248245051542683,0.516104801051676,-0.187298320517178,-0.346657997189296,0.516104801051676,0.516104801051676,0.897312840159495,0.728194263600707,1.27691976559924,0.384515809791231,0.312912831823716,0,0,0,-0.469194312796209,-0.894247154833572,0,0.340371249538179,-0.175929238044418,-0.174657656151419,-0.32940009968517,-0.168306771587556,-0.894116350802866,-1.14271683361837,0.244069676361041,0.369639205341115,0.17692430688488,0.0799702643258065,1172.0000000001,1.32608748457759,0.697294706814825,71.0000000001,0.316615213574271,1.64270269805186,0.039731513478813,1.07600713217832,0.31418829870909,-0.0291359566316082,-0.693737189622898,-0.511198431608415,-0.93207059289069,-0.570620841885763,-0.244025531619119,-0.5738255637099,-0.953510895723757,0.0569960651275735,68.0000000001,0.155029296974945,0.0569960651275735,68.0000000001,0.155029296974945,0.706544675339037,1.21854603522292,1e-10,-0.178833957741724,-0.283394675711244,0.155400078449606,-0.243825615770121,0,-5.6839949625603e-14,55397782690185,56726453084383,54074328905307,0.419483731058597,0.799821409118478,-0.759649232834901,0.270540079677976,0.414269011490339,0.202313799742246,0.152656509431767,-0.196957033359778,0.320795596086325,0.270297459097642,0.212928984902308,0.192192642575116,1172.0000000001,0.03207364466905,0.00765786870976292,0.131189130431393,0.629680889076553,4364.88247159979,0.0312499339939208,37,2,"SNETWORK (2 37 4364.88247159979 0.131189130431393 37 37)",452564.5,4501144.96730921
37,38,-0.873026872072412,14,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.330746882904435,-0.290380838875027,-0.0547763856345256,0.217112043697529,0.292351971892394,-0.281546517602143,0.0339997938595109,0.292351971892394,0.292351971892394,0.704411222508205,0.58607584612102,1.13867815107283,0.389134871020455,0.210633985317282,0,0,0,-0.469194312796209,-0.873026872072412,0,0.329601118404178,0.704034217850331,0.707131821358897,-0.242893174826853,0.722330712822371,-0.867134524721586,-0.200064789930414,0.240993424749382,-1.00385813937099,0.437788786972,0.0799702643258065,2366.0000000001,6.62424575257841,7.84217270516222,184.0000000001,9.22807864929042,15.8523244017688,0.332636878948666,3.20433435666204,2.33980810073069,-0.0905332255766843,0.0629977146513503,0.0947176955297673,-0.198888875858371,0.0994706114794005,0.266545981473362,0.155033227237632,0.230063902638079,0.0487845285598214,168.0000000001,0.327832031349884,0.0487845285598214,168.0000000001,0.327832031349884,0.803780635334641,1.13306622537996,1e-10,-0.364552831989184,-0.499933710479622,0.153184159105992,-0.419023976830627,8.8817926673388e-15,0,46004910216495,47108300266135,44905852283265,0.0782255690731099,-0.972582659279759,0.598209589542729,1.32128401433124,-0.499239511891144,0.955013653485167,0.824090160401729,0.642733463843449,0.967079212328158,0.989717226151214,0.51170173093396,0.654630958598289,2366.0000000001,0.138999706036736,0.19363717281193,0.156367938721678,0.33166214171797,4390.44190497534,0.0312499339939208,38,2,"SNETWORK (2 37 4390.44190497534 0.156367938721678 38 38)",452545.55001146,4501134.5
37,39,-0.852860580422515,15,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.330746882904435,-0.290380838875027,-0.0662365651930287,0.215660256369558,0.286521606715428,-0.273639293676643,0.00624242823262745,0.286521606715428,0.286521606715428,0.704453245000824,0.554634428200884,1.10951574290614,0.379792856323903,0.192890527653394,0,0,0,-0.469194312796209,-0.852860580422515,0,-0.239475872187387,-0.0181389672355149,-0.018046639754262,0.349149745191921,-0.0175700127979264,-0.845031680208567,0,0.212018887636694,-0.428262940703966,0.243835418125054,0.0799702643258065,664.0000000001,1.03543282824478,6.03493966574536,25.0000000001,0.964872665595376,2.00030549374015,0.0471622540482506,0.0925929144768237,2.73016323913012,0.138890100885333,-0.212864287915611,-0.26982540944775,0.165174801216072,-0.292112653664965,0.479762957643639,-0.534796506899677,-0.846372792429412,0.103851318459375,16.0000000001,0.0664648438499764,0.103851318459375,16.0000000001,0.0664648438499764,0.656709528619617,1.70629617941336,1e-10,-0.511700062703911,-0.735818146922156,0.153114684488284,-0.455933481478516,0,-2.84199748128015e-14,48440586140615,49602393880153,47283339876301,0.430298140575759,-1.103979324029,0.625084810062345,1.37667480716468,0.282429536377236,0.627743807872636,0.609542994822626,0.730301129389966,0.508114187186726,0.442089796216731,0.732669239348733,0.0794850190026364,664.0000000001,0.0244129439940959,0.0227493099541548,0.170428074541877,2.50235082133175,4404.71458621603,0.0312499339939208,39,2,"SNETWORK (2 37 4404.71458621603 0.170428074541877 39 39)",452532.514121563,4501133.51412156
37,40,-0.831109721948671,16,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.321189008520943,-0.286416925163211,-0.0782798820431125,0.214506868477803,0.278431033549409,-0.267281645485367,-0.0185696267816569,0.278431033549409,0.278431033549409,0.694267948978152,0.533717718237617,1.08856435602427,0.370968543061519,0.182328522300929,0,0,0,-0.469194312796209,-0.831109721948671,0,-0.241416724508559,-0.250365383968533,-0.248301279536913,0.318310294948479,-0.238122347062928,-0.82304764488055,0.221248925446336,0.210758025084418,-0.686878356116817,0.128564896028838,0.0799702643258065,1007.0000000001,0.827959197848854,0.144975074018186,290.0000000001,0.268873746569792,1.09683294431865,0.0268500339103452,-0.259833497240788,0.00159305300597852,1.14054276359773,0,-0.92233044896299,0.403629607488273,-1.04277291539405,0.621791552716134,-1.13948960533527,-1.81158369201508,0.0763080304485577,52.0000000001,0.158720703224944,0.0763080304485577,52.0000000001,0.158720703224944,0.708621826674349,1.41957821838514,1e-10,-0.558479099522349,-0.97814080608323,0.0486512170715191,-0.544486930525248,0,-5.6839949625603e-14,50647811058766,51862557278141,49437834161021,0.805888601323427,-1.33930178934256,0.652594377473901,1.60314938464958,-2.41398233545911,0.749231808795241,0.735259073221131,0.815063999035989,0.632384488096147,1.34899187394751,0.94115514787372,-0.216185193187347,1007.0000000001,0.0202681115390635,0.00658192227128162,0.18080324503077,0.015506403810395,4415.24659693764,0.0312499339939208,40,2,"SNETWORK (2 37 4415.24659693764 0.18080324503077 40 40)",452525.188185706,4501127.18818571
37,41,-0.799896032951695,18,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.325080941605122,-0.289235605717287,-0.0864954891367139,0.212206441618468,0.260977564249608,-0.252265032054214,-0.0590147342100552,0.260977564249608,0.260977564249608,0.739896199855859,0.48833556107995,1.04230689545469,0.354414747745366,0.158181321004585,0,0,0,-0.469194312796209,-0.799896032951695,0,0.952067015862147,0.178847340136443,0.178408499891265,-0.651817963870835,0.175958346484665,-0.78795308740512,-0.134952719638769,0.208360699462447,-0.555843648221551,0.369909039000916,0.0799702643258065,1226.0000000001,2.90029701580269,3.37394275804393,146.0000000001,3.15026891463607,6.05056593033876,0.138189040613266,0.790233885640509,0.241117693285918,-0.534336359696273,1.26316650907578,1.34031974128884,0,1.41623408460794,0.376124465854409,1.66661625661129,2.53175731037092,0.0678274264211382,123.0000000001,0.333710937599881,0.0678274264211382,123.0000000001,0.333710937599881,0.807088691164952,1.33129749118676,1e-10,-0.116855961792763,-1.00636366259176,0.152847992830474,-0.661474912080506,0,-2.84199748128015e-14,57001007659421,58368130089937,55639252808138,-0.108760606151818,-1.57783113427852,0.412609042081696,1.91260846383313,-0.254791170240998,0.351640434742902,0.363456152990142,0.712565175105617,0.156922594841161,0.270455461619662,0.734767246420113,-0.0705677625618182,1226.0000000001,0.0662399627447126,0.0719490777685531,0.204025792968572,0.490718331187963,4438.82019740291,0.0312499339939208,41,2,"SNETWORK (2 37 4438.82019740291 0.204025792968572 41 41)",452509.79913603,4501114.5
37,42,-0.747107735256086,20,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.313639748241877,-0.2831277623166,-0.105701371792021,0.20309785173569,0.212031656673223,-0.247223219588014,-0.0514286573548781,0.212031656673223,0.212031656673223,0.678412678237264,0.440380004463173,0.983192844525914,0.328909068171004,0.136460981526047,0,0,0,-0.469194312796209,-0.747107735256086,0,0.863764324109019,-0.129144828360217,-0.128293566688228,-0.630397385295799,-0.124004695714462,-0.744650927182242,-0.824726588303427,0.200401241042974,0.63406393222166,0.122771982339905,0.0799702643258065,1667.0000000001,1.30885618516287,0.0919043164378393,403.0000000001,0.236863431637708,1.54571961670058,0.0371040738632055,0.976573098006571,0.834954474581182,-0.489035216738275,-0.455371772800702,0.0175842517218059,-0.568309024301224,0.0199913465756574,-0.00149827891058652,-0.0115264841165456,-0.0549093372276488,0.065615234475,225.0000000001,0.59053710947479,0.065615234475,225.0000000001,0.59053710947479,0.951604572030981,1.30826918883046,1e-10,0.147384972919296,-0.678556110492077,-1.04955731127467,-0.633047052778389,0,-2.84199748128015e-14,57013006499840,58380416712704,55650964996095,-1.24445532791513,-1.11757772343452,0.347939874845361,1.05623136607388,0.414269011490339,0.250917894701438,0.309949633355947,1.08536306551109,-0.120302587716194,0.0432900563523744,0.198679376314084,-0.216185193187347,1667.0000000001,0.0314183089316059,0.00568576483159952,0.231747413058197,0.712432119748437,4466.96088196487,0.0312499339939208,42,2,"SNETWORK (2 37 4466.96088196487 0.231747413058197 42 42)",452495.712547171,4501098.71254717
37,43,-0.730794591400704,21,0,0,0,0,0,-0.296797200589616,-0.271172125304014,-0.126446100921207,0.199601710823434,0.23010181519485,-0.226933651195558,-0.0918303150881493,0.23010181519485,0.23010181519485,0.646622605503636,0.397112643738428,0.935818080818481,0.297796974235347,0.120688792307283,0,0,0,-0.469194312796209,-0.730794591400704,0,0.858985838587359,-0.133449358616216,-0.132561922484298,-0.628618119575368,-0.128094514933447,-0.727044836877685,-0.384303282026224,0.195383092423544,0.0670847391792008,0.234901094566332,0.0799702643258065,2309.0000000001,3.46869436746959,0.184906873681084,715.0000000001,0.845504959377738,4.31419932674732,0.10363186846327,-0.161555532768832,0.77672235559032,-0.432895916779289,-0.877489927164801,-0.345560450320268,-0.128521737673654,-0.382668703221395,0.288375955760702,-0.3175506976955,-0.532728602907252,0.0910327923370317,347.0000000001,1.26353515634955,0.0910327923370317,347.0000000001,1.26353515634955,1.33030003307066,1.57285889074463,1e-10,-0.0939586933118187,-0.00261632685831203,-1.11472674495277,0.401526829626367,0,0,0,0,0,1.28584698984863,1.54036771396355,-0.267845991625078,-0.314595987844937,-0.0715971139227463,-0.606672601391849,-0.4297953776582,-0.704842505450055,-0.52895420143178,-0.0272182340796036,-0.430812409392612,-0.216185193187347,2309.0000000001,0.0833218984230408,0.0203099699402287,0.242096668161304,1.34494805202121,4477.46658554086,0.0312499339939208,43,2,"SNETWORK (2 37 4477.46658554086 0.242096668161304 43 43)",452490.5,4501090.36595133
