"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
318,63,0.447507314877462,108,-1,1,0,0,0,0.467795080495777,0.114713359408766,1.14828332742738,-0.591277890466531,-0.873579083360923,-0.257571859573669,-0.603255246511005,-0.873579083360923,-0.873579083360923,-1.2692157609415,-0.0739025055015743,-0.0835361229633155,-0.0520940284891345,-0.120298158260158,0,0,0,0,0.447507314877462,8,-0.575812432983493,-0.793607480302563,-0.778545393798063,-0.652239790418024,0.456128055137549,0.855141896337154,-0.591285661267344,0.483679471474074,0.212679097517291,9612.0000000001,3.95774575977615,0.127078105514551,991.0000000001,0.243811231223655,4.20155699089981,0.0497353965342739,-0.578325772041899,-0.873044636317617,0.00636592883148567,1.22357344852329,0.80734335960864,-0.770529925216364,0.97372738483831,-1.36473141773606,0.782358546554052,-0.833283130741143,-0.866144559920178,0.26391247588491,0.308888948567858,1e-10,0.352681974185366,41.0000000001,14.4599609376,0.352681974185366,41.0000000001,14.4599609376,0.440708294795482,0.316669081375979,0.398572380722793,0.41736734221389,0,7.10548156812317e-15,-0.0704033177545862,-0.0697503780268122,-0.0650964300666012,0.13874685486615,0.744497961183028,-0.019113842485491,0.146901401602983,0.146901401602983,0.46699772518668,-0.191930244136594,-0.149026028561438,-0.0588045322024871,0.638091968006709,-0.429329643765042,0.96954183811169,0.29606323324881,2.16944843664859,9612.0000000001,0.838235294217647,0.046849311999,0.00288608443527385,0.171167948269048,0.171167948269048,0.861387656226345,1.830028754659,18530.7356419853,5.82076609134674e-11,63,1,"SNETWORK (1 318 18530.7356419853 0.861387656226345 63 63)",409247.327602316,4456288.31358055
318,64,0.464642825018059,109,-1,1,0,0,0,0.459512613556436,0.118256681383493,1.17003218611595,-0.602676407761762,-0.900459315355352,-0.315025336084433,-0.613173128678103,-0.900459315355352,-0.900459315355352,-1.26234473357934,-0.0848661468767008,-0.0948588922652313,-0.0703328852820272,-0.127130435578748,0,0,0,0,0.464642825018059,8,-0.77902441150606,-0.676394675497627,-0.66581953521878,-0.364240001096575,0.469146810365754,1.20036887140829,-0.602245926564427,1.50600942647774,0.134935213924895,5080.0000000001,1.32708376274883,0.118392637696386,5074.0000000001,1.16301276248959,2.49009652513842,0.026962447254232,-0.513041208085473,0.26245042070379,-0.959641795098444,0.500535217386381,0.874603065120689,0.577845779872537,1.01157697176348,1.06634836745332,0.804924582072241,1.15924625479331,1.20755412874915,0.496974713999248,0.56774262956328,1e-10,0.414263557085294,51.0000000001,21.12744140635,0.414263557085294,51.0000000001,21.12744140635,0.742638503436503,0.955832385730826,0.522297933775252,1.19590210682643,0,7.10548156812317e-15,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,-0.425823266571427,0.62710885685649,0.152011486867818,-0.408864853044636,-0.408864853044636,0.277774413625764,0.50862361184253,-2.07317226716673,-1.74239990947187,-0.599066013398857,-1.64044095060437,1.06732147856832,0.624104861814745,6.01136442534906,5080.0000000001,0.691176470688235,0.0143694934954807,0.0125929536587514,0.228765237287884,0.228765237287884,0.870427657738256,0.213063814775501,18541.4489164493,5.82076609134674e-11,64,1,"SNETWORK (1 318 18541.4489164493 0.870427657738256 64 64)",409257.038012175,4456290.73470988
318,65,0.472325880855808,110,-1,1,0,0,0,0.450529250631705,0.0617345874531331,1.10368514185291,-0.622305193056777,-0.930039909674872,-0.401619233838298,-0.644530260928164,-0.930039909674872,-0.930039909674872,-1.34402766742337,-0.0608689157653669,-0.0765266031812121,-0.0660593319219916,-0.0920318821462374,0,0,0,0,0.472325880855808,8,-0.630326013899982,-0.514984686375663,-0.509165170317774,-0.0564302271809742,0.482273376393566,0.485086677652014,-0.603296459912126,0.387708863627446,0.165688309462304,12061.0000000001,3.86887328359595,0.0886570700612939,3726.0000000001,0.639536810015018,4.50841009351096,0.0431834194262951,-0.413182173676907,0.424241982808123,0.301179129352666,0.592483484853008,1.22357344852329,0.966941513134281,0.543624908001435,1.5318466042345,0.499777940672627,1.95199495490328,2.03767156199394,0.46606473866237,0.411039675516854,1e-10,0.249915605809877,81.0000000001,20.2431640626,0.249915605809877,81.0000000001,20.2431640626,0.931296510381098,1.4004593792304,0.63127344888906,2.35595258934672,8.88178419700125e-16,7.10548156812317e-15,-0.0704033177545806,-0.0697503780268093,-0.0650964300666012,-0.502618118957971,0.51455496383406,0.334077957176359,-0.476346114295915,-0.476346114295915,0.121717356055414,0.627330084780701,-2.29935839725118,-1.98457355958864,-0.959080442825383,-1.68325364133144,0.912133352376376,0.768598104633918,6.53518013466079,12061.0000000001,0.2500000001,0.0370576708551158,0.00612574847117925,0.193897410415153,0.193897410415153,0.87860535658402,3.43399019166827,18551.1402790118,5.82076609134674e-11,65,1,"SNETWORK (1 318 18551.1402790118 0.87860535658402 65 65)",409266.075385215,4456292.31358026
318,66,0.482760980533963,111,-1,1,0,0,0,0.426767732140433,0.0448442671153696,0.847563171193469,-0.650218097614389,-0.962695336875287,-0.495164904074869,-0.707264428796254,-0.962695336875287,-0.962695336875287,-1.48755033793947,-0.016689437607488,-0.0404584108431168,-0.0419015450151827,-0.0365935692103788,0,0,0,0,0.482760980533963,8,-0.262374813683317,-0.0433192202924147,-0.0433074916666694,-0.0720701976002359,0.496008532381253,0.576048615255511,-0.623085994085886,0.555397022297308,0.147353181210578,12451.0000000001,3.55200092902836,0.0690451678333275,7533.0000000001,1.00695619484132,4.55895712376968,0.0305411182853578,-0.0412433298589135,-0.56465591368038,0.480827808260943,0.862269902334923,0.500535217386381,-0.661185908380445,0.214777105416078,-0.66686183125914,0.245385470007682,0.478546336836946,0.497034689600964,1.29547956555115,0.863479722110396,1e-10,0.369505810236555,119.0000000001,43.97119140635,0.369505810236555,119.0000000001,43.97119140635,-0.111529068474919,-0.0439656909154832,-0.460666495848529,0.227707788651033,8.88178419700125e-16,7.10548156812317e-15,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,0.391570917800106,-0.741000838555551,0.677979264435495,0.433590785423663,0.433590785423663,-1.01956788855134,0.916346136417968,-0.311029342805932,-0.506246465170683,-1.04487138606996,0.201171824986736,-0.657412370267312,-0.660683883674633,0,12451.0000000001,0.308823529511765,0.0237953718848709,0.00674574630048683,0.294569419509761,0.294569419509761,0.888117437781979,0.259058956056833,18562.4130134757,5.82076609134674e-11,66,1,"SNETWORK (1 318 18562.4130134757 0.888117437781979 66 66)",409276.519692615,4456294.31358011
318,67,0.493432403979716,112,-1,1,0,0,0,0.430341346988347,0.0832631713003153,0.9709707567018,-0.655019835215136,-0.974708591132759,-0.470514246331042,-0.726603193766972,-0.974708591132759,-0.974708591132759,-1.5232730634448,-0.018242969098533,-0.0408898913446358,-0.035105521696998,-0.0428611032480551,0,0,0,0,0.493432403979716,8,-0.432278923233189,-0.056435804339705,-0.0564049207897824,0.0795026013791373,0.50806908989495,0.84294103149563,-0.650660249733625,0.397047219375874,0.204419961108157,7187.0000000001,2.84433187054351,0.109894398046223,4075.0000000001,0.86698680691273,3.71131867735624,0.0251107713424441,-0.0534686757051291,1.13009484160876,-0.617215862055878,0.14772844023097,0.592483484853008,0.667544988473589,0.323879522452473,0.753339081940877,0.333514886231478,-0.703704595196703,-0.741013811280938,1.52199626222888,1.0737395329939,1e-10,0.434926000234698,116.0000000001,50.451416015725,0.434926000234698,116.0000000001,50.451416015725,0.0776310533061378,0.263106354623741,0.507250659943444,0.476924293160014,0,0,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,0.206614164185625,0.245972374399346,-0.0601308926310988,0.22139143195259,0.22139143195259,0.20584108183161,0.0458682875714999,-0.809146323712085,-0.690136366711036,-0.398408904011327,-0.560864541692657,0.286736632005243,-0.0838824569176423,0.0635552432019103,7187.0000000001,0.264705882452941,0.019244741060367,0.00586603018207709,0.341354132208968,0.341354132208968,0.898968235604316,0.357749346643686,18575.2722563718,5.82076609134674e-11,67,1,"SNETWORK (1 318 18575.2722563718 0.898968235604316 67 67)",409286.307867925,4456294.31358011
318,68,0.512543338434087,113,-1,1,0,0,0,0.434024257854528,0.0816996357237562,1.01141776773156,-0.661473011542121,-0.988526032676576,-0.477882749051246,-0.732408032909071,-0.988526032676576,-0.988526032676576,-1.53242797589682,-0.0188374022969088,-0.041714377332983,-0.0338940497582989,-0.0444761266717288,0,0,0,0,0.512543338434087,8,-0.789957430154732,-0.687947670367149,-0.676970294416986,-0.367921608123094,0.518592342850491,0.136064461857148,-0.661027906475595,-0.054926929237606,0.124125023566866,7449.0000000001,1.79005609007496,0.116051809474865,2893.0000000001,0.649994484190646,2.44005057416561,0.0266536013754633,-0.519734560886108,1.2562226058134,1.26458644151645,0.355922753276006,0.862269902334923,0.719638089161018,0.513960121165896,1.321752266201,0.476658046346224,-0.0989021764698062,-0.111149427122023,0.223768764127684,0.193113390683644,1e-10,0.359770903816216,37.0000000001,13.3115234376,0.359770903816216,37.0000000001,13.3115234376,-1.11606761289046,-1.70338962599363,-0.713923591285396,-0.59893501081365,0,0,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,-0.933642227778252,0.494760885469719,-0.268511912045795,-0.823276898274767,-0.823276898274767,1.79978356835183,-1.03584994128669,0.289914822908752,0.263735988572547,0.11552023148506,0.22032988512877,0.111956798451222,0.133416101273068,0,7449.0000000001,0.897058823629412,0.0195534640921031,0.00710013718336018,0.14540683781031,0.14540683781031,0.909225177826138,2.11446158029139,18587.4277230538,5.82076609134674e-11,68,1,"SNETWORK (1 318 18587.4277230538 0.909225177826138 68 68)",409297.220694012,4456293.31358018
318,69,0.523468767997691,114,-1,1,0,0,0,0.433330990999607,0.0816996357237562,1.02452069654809,-0.662475243377791,-0.98858492397671,-0.480206574738673,-0.73262852269513,-0.98858492397671,-0.98858492397671,-1.52834238144209,-0.02003544751388,-0.0427658200070898,-0.0342701425698819,-0.0461373050103386,0,0,0,0,0.523468767997691,8,-0.737299345884715,-0.360851400181858,-0.358166898993717,-0.0173523016670286,0.53459452856033,0.342025472699238,-0.662192172778317,-0.0287240149792542,0.22173535327966,9662.0000000001,4.14773782014453,0.0976726504275094,2259.0000000001,0.427167816650345,4.57490563669487,0.038983854098767,-0.305819314300148,-0.0327133109432455,1.40463506901166,0.908616289591828,0.14772844023097,-1.26982725315499,0.353157222448936,-1.66450148085844,0.356137054873242,0.661919651795011,0.684653282286479,0.0521680506892694,0.138596598369919,1e-10,0.227090371721622,37.0000000001,8.4023437501,0.227090371721622,37.0000000001,8.4023437501,0.737054959737601,0.608436246416894,0.0425421630904547,0.882382503910419,0,7.10548156812317e-15,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,-0.0215290761523515,0.499466390539474,0.104747037229504,-0.0221632478888995,-0.0221632478888995,0.360214497426717,-0.0400524098987451,-1.33793399141104,-1.11009032956206,-0.554006445948007,-0.979246285521367,0.466238918165751,0,0.335865643100453,9662.0000000001,0.897058823629412,0.0353438559056555,0.00363999809311158,0.0715983602759628,0.0715983602759628,0.921563262560083,1.77361442224573,18602.0495445148,5.82076609134674e-11,69,1,"SNETWORK (1 318 18602.0495445148 0.921563262560083 69 69)",409307.261709684,4456300.95841033
318,70,0.537618392535795,115,-1,1,0,0,0,0.43077342389931,0.099654616365036,1.03381358593191,-0.684910277812681,-1.02682611951898,-0.546363186766247,-0.763455872253345,-1.02682611951898,-1.02682611951898,-1.55425957210309,-0.00681714061317838,-0.0337234554513196,-0.0227009060732002,-0.0320124182963515,0,0,0,0,0.537618392535795,8,-0.0396167656320501,0.148658395124318,0.149192978405446,-0.0408427069063761,0.548934796175703,0.888790260654192,-0.68347520022986,-0.551967597295689,0.129910371596983,17195.0000000001,4.32469342935442,0.0743056554874524,3546.0000000001,0.510117146907902,4.83481057616232,0.0280099937535372,0.152200791333782,0.682561691987603,-0.0265621555595406,0.690286715511215,0.355922753276006,-0.600470918707339,0.190175229871458,-0.524233299403204,0.222573467677874,1.01907734958327,1.05725313730373,1.77392706894339,1.04086786093452,1e-10,0.528978820340826,109.0000000001,57.65869140635,0.528978820340826,109.0000000001,57.65869140635,-0.341133080648763,-0.445719749552995,-0.482438629339922,-0.102001231005528,0,0,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,0.21725274203065,-0.670791007911069,0.862913111234672,0.233229043633905,0.233229043633905,-1.11820945767794,0.6199596808438,-0.575888994823573,-0.748995141490394,-0.842563766548352,-0.138403615831351,-0.574912445005417,-0.437621413360441,0,17195.0000000001,0.161764705982353,0.0250546807576415,0.00295531289589569,0.334039887385964,0.334039887385964,0.930453403668655,0.892268219953307,18612.585219934,5.82076609134674e-11,70,1,"SNETWORK (1 318 18612.585219934 0.930453403668655 70 70)",409315.992308878,4456305.22715682
318,71,0.576835522388516,118,-1,1,0,0,0,0.436542427809646,0.124225153062228,1.07058187819048,-0.688838428261143,-1.03378466707429,-0.531606644924919,-0.779588052637709,-1.03378466707429,-1.03378466707429,-1.57588968178994,-0.00524292165317797,-0.0314784899977182,-0.0167264513946894,-0.0329229945943929,0,0,0,0,0.576835522388516,8,1.12263751714104,1.44310256970879,1.47569526962403,0.567311894885131,0.620361115324543,-0.351816350515422,-0.68915885500844,1.14373521397909,0.197799936787959,17837.0000000001,6.83057528125652,0.244118094422309,9774.0000000001,4.61935806340947,11.449933344566,0.0249713268349752,2.52213538804345,0.505128010234892,0.0981630981750818,-0.22427482110521,0.703353678937513,1.45339619001104,-0.707127391217373,0.498001919179889,-1.01860752240898,0.235983798378356,0.237556381344375,1.0775394909644,0.225957121734069,1e-10,0.0675607455978813,354.0000000001,23.91650390635,0.0675607455978813,354.0000000001,23.91650390635,0.0612982144228535,0.192378073274208,-0.320583028642899,0.328898701797381,0,-7.10548156812317e-15,-0.0704033177545806,-0.0697503780268122,-0.0650964300665958,0.310593896080774,-0.600604241162327,1.29297864856708,0.338997747123141,0.338997747123141,-0.278634212223484,0.878073622934015,-0.538237848506017,-0.642854195718658,-0.615988540071406,-0.208591278972062,-0.505007612629622,-0.469073124542013,0,17837.0000000001,3.76470588245294,0.0148969013182985,0.0100744254166768,0.0521598524143316,0.0521598524143316,0.957450906415514,0.367999973057102,18644.5798668803,5.82076609134674e-11,71,1,"SNETWORK (1 318 18644.5798668803 0.957450906415514 71 71)",409347.787240131,4456308.10386627
318,72,0.588500221173838,119,-1,1,0,0,0,0.445200068964247,0.143007666288369,1.230808488375,-0.696350679423432,-1.04611866661972,-0.504757689063095,-0.826318587885097,-1.04611866661972,-1.04611866661972,-1.62820500022444,-0.00371447265554488,-0.0290174537533972,-0.00819013602803695,-0.0353735474263948,0,0,0,0,0.588500221173838,8,1.37712996579635,1.25481010706642,1.28046889860453,0.0248287027065057,0.630125759083465,-0.231948317266074,-0.691702881633924,0.298860031422756,0.155733854842466,10063.0000000001,3.03402969970757,0.178017478138067,14343.0000000001,4.94324304651166,7.97727274611924,0.0200506601594721,2.01926331578464,1.62152076647538,0.570641317571071,-0.172705457487845,-0.345442622410774,-0.324425675802912,-0.637192684915215,-0.131366666010743,-0.847071017057806,-0.16593005046132,-0.181886422205909,0.409595576099112,0.406064047218464,1e-10,0.0231147180236779,208.0000000001,4.807861328225,0.0231147180236779,208.0000000001,4.807861328225,-0.186199583264221,0.121448484903816,-0.670158282458077,0.292008063650891,0,7.10548156812317e-15,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,0.37967336688053,-0.553369949971119,1.51977061319343,0.419524516488427,0.419524516488427,-0.0754302909730281,0.814536821589787,-0.093937114937284,-0.265001190968511,-0.318983949937935,0.0658041126108675,-0.497062580570943,-0.800292040500535,0,14343.0000000001,1.61764705892353,0.00762595188280741,0.0124247081766647,0.0120844298762909,0.0120844298762909,0.965638679362515,3.81784165170863,18654.2831682254,5.82076609134674e-11,72,1,"SNETWORK (1 318 18654.2831682254 0.965638679362515 72 72)",409357.087772564,4456310.87048035
319,73,-0.971200287475183,1,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.669791162248898,-5.81837987931908,-0.103889492970766,2.2310009753062,-0.0113635163014045,-0.038422261417171,1.94617889388355,-0.0113635163014045,-0.0113635163014045,0.225543225038934,0.976607361974446,0.981003369217739,0.972890612843622,0.943088773102884,-1,1,-1,-1,-0.971200287475183,8,-0.928855064366698,-1.34979645624057,-1.29937620241216,-0.916088699589493,-0.974672574323304,1.36093649749367,2.23202420716158,-0.508448864869621,0.246493595227879,1e-10,1e-10,0.131879384964611,1e-10,1e-10,1e-10,1e-10,-0.820495624590183,-3.65727353384249,0.314094774995923,0.691145698752601,-0.028622651668089,0.0740144390014832,1.83138681170098,0.144675608020459,1.33838805081957,-0.0383830358686442,-0.0489199415768183,0.212640490290222,0.393145992379208,1e-10,0.275553385516667,3.0000000001,0.82666015635,0.275553385516667,3.0000000001,0.82666015635,-0.188323832628312,-0.30341962826193,-0.347727536220232,-0.451951256698534,-1.09999990463257,2.30001678479601,0.494147838482427,0.485992292663639,0.615017468408962,-2.40409765141973,-0.113400455559486,-0.208386977040629,-1.68102443507645,-1.68102443507645,-0.294845644731145,-1.60003298490811,1.41598538927333,1.33163630119546,1.42102452666147,0.659336138861767,-0.244909034448296,-0.241719994623368,0,1e-10,1.39705882362941,0,0,0.0149588141047732,0.0149588141047732,0.450782683616219,3.50371220471497,17204.7172292985,1.16415321826935e-10,73,1,"SNETWORK (1 319 17204.7172292985 0.450782683616219 73 73)",408358.616948768,4456722.31354862
319,74,-0.963504616068762,2,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.664148422870061,-5.80821065530486,-0.0889023100516254,2.22718950259384,-0.00717825689616278,-0.0343028084469087,1.94623343232687,-0.00717825689616278,-0.00717825689616278,0.236158445701404,0.970851732500058,0.975371160476381,0.965978716731618,0.938004326661507,-1,1,-1,-1,-0.963504616068762,8,-1.34820754983304,-0.460250455843066,-0.455694393888279,0.510549361623542,-0.970762960320361,0.673652478730317,2.23193142501407,-0.562464370935351,0.248300104559187,1e-10,1e-10,0.13265106544846,1e-10,1e-10,1e-10,1e-10,-0.37647308079954,2.25206005381775,-4.05116916965982,0.984667190319761,1.38588216158232,0.643733702491415,0.582405563444275,0.997233473907366,0.613534411308443,3.34985950304429,3.90926844634234,0.28934365382635,0.40389493553027,1e-10,0.124334162031818,11.0000000001,1.36767578135,0.124334162031818,11.0000000001,1.36767578135,-0.954255006016356,-0.453101808350249,3.3604800430797,-0.466985899904569,-1.09999990463257,2.30001678479602,0.494147838482427,0.485992292663639,0.615017468408967,-2.05609747168632,-0.0676024906959219,-0.142859494667673,-1.51587367727473,-1.51587367727473,0.66404582988167,-1.4553550442833,1.30066195218642,1.20712445294037,1.18639113518021,0.661204399014272,-0.241033014965326,-0.216970865980481,9.54745146457535e-10,1e-10,1.27941176480588,0,0,0.0125670768772477,0.0125670768772477,0.465381281076222,1.08933965582401,17212.829425994,1.16415321826935e-10,74,1,"SNETWORK (1 319 17212.829425994 0.465381281076222 74 74)",408365.486504868,4456723.31354855
319,75,-0.945634903488026,3,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.657836463655319,-5.77958744355469,-0.0800794840116915,2.22598981612785,-0.0063982815238622,-0.0331986698018664,1.94585981091187,-0.0063982815238622,-0.0063982815238622,0.239026485466056,0.969328439827952,0.973808507262939,0.964077970081001,0.936666712452283,-1,1,-1,-1,-0.945634903488026,8,-1.43745751813529,-0.723961474504627,-0.711674866461778,0.22200743085153,-0.952334073658218,0.964025362709973,2.22796573645081,-0.444299286369012,0.247396849893533,1e-10,1e-10,0.132265225206535,1e-10,1e-10,1e-10,1e-10,-0.540230272059296,-0.236139623320287,2.51038421695552,0.149604326211857,0.691145698752601,0.783638648083957,0.955272799489004,1.47314768821714,0.856959873044224,0.00292604446633896,0,0.0737162803208587,0.00533395689464464,1e-10,0.257679966617857,35.0000000001,9.018798828225,0.257679966617857,35.0000000001,9.018798828225,-0.854783838580943,-0.607925273967872,-0.377111107827034,-0.488839071437848,-1.09999990463257,2.300016784796,0.494147838482427,0.485992292663639,0.615017468408965,-1.9241633607196,-0.149867453928349,-0.182582086574702,-1.44782469337181,-1.44782469337181,-0.804911237076061,-1.60033197542366,1.66000936844985,1.39330177723051,1.02584698082116,1.06906242072253,-0.183886189411636,-0.305214601016386,0,1e-10,0.926470588335294,0,0,0.10125050525203,0.10125050525203,0.490355810762838,0.125852960161865,17226.707354867,1.16415321826935e-10,75,1,"SNETWORK (1 319 17226.707354867 0.490355810762838 75 75)",408377.293366081,4456724.31354847
319,76,-0.92900740558313,4,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.657836463655319,-5.77958744355469,-0.0800794840116915,2.2245448072424,-0.0055468282006207,-0.031363618705616,1.94527947874537,-0.0055468282006207,-0.0055468282006207,0.242673147364009,0.966908853340115,0.971596592945231,0.961997188827928,0.934037594967731,-1,1,-1,-1,-0.92900740558313,8,-1.1340769417132,-0.746802238244917,-0.733641213681334,-0.123177959510082,-0.941174754135534,0.137920225192838,2.22588861353542,-0.419465994710673,0.246945222560706,1e-10,1e-10,0.132072305085573,1e-10,1e-10,1e-10,1e-10,-0.552944397363052,0.169073212114928,-0.252440858987544,0.0976160744342333,0.984667190319761,1.42015867545239,0.564700061274732,2.65321948673141,0.600913809651906,1.77901599889003,2.07389525461196,0.277097432233744,0.301345858064765,1e-10,0.390451531761184,38.0000000001,14.837158203225,0.390451531761184,38.0000000001,14.837158203225,0.222113653311334,0.354010862405145,-0.105849855532479,-0.139354907928692,-1.09999990463257,2.30001678479601,0.916780161860079,0.917173842351801,0.925488395682973,-1.92922884008181,-0.126332382971056,-0.445897886555988,-1.45049565029151,-1.45049565029151,-0.250061792512968,-1.53289654161711,1.29636368792007,1.05369369430057,0.742307541512174,0.863244869016313,-0.202006350504945,-0.0622107629796131,0.463873405729118,1e-10,0.882352941276471,0,0,0.169489542298033,0.169489542298033,0.508880470115037,1.51093154431031,17237.0011985595,1.16415321826935e-10,76,1,"SNETWORK (1 319 17237.0011985595 0.508880470115037 76 76)",408385.545667118,4456719.3848285
319,77,-0.914864337029912,5,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.658869718863408,-5.76142605267346,-0.066934662087611,2.21655387818844,0,-0.0231626482989328,1.95273908439734,0,0,0.263910053078249,0.954402761613951,0.960534908885804,0.952964359308286,0.919624267761118,-1,1,-1,-1,-0.914864337029912,8,-0.914139419868971,-0.369862177168943,-0.367029808383115,0.152423131795835,-0.928690762884549,0.0864896518432368,2.22342839013995,-0.500544510093896,0.246719408894293,1e-10,1e-10,0.132168765146054,1e-10,1e-10,1e-10,1e-10,-0.312444137413569,0.256081978743604,0.197495773156908,0.310499381807962,0.149604326211857,-0.320628056754117,0.240517844906188,-0.383444050053584,0.353653999312094,0.835096790456686,0.971766361879778,0.746183189920702,0.629173983696596,1e-10,0.513760653509091,55.0000000001,28.2568359376,0.513760653509091,55.0000000001,28.2568359376,-0.220437991553314,0.0247692626954908,-0.384141076541931,-0.300568634205013,-1.09999990463257,2.30001678479601,0.900240734383246,0.900299846739202,0.913338327878704,-1.4903520949886,-0.206008983360563,-0.353779371171295,-1.20062881693796,-1.20062881693796,-0.365564111028025,-1.13582827128172,1.49340593991015,1.18830167801249,0.549618665193526,1.13544227819008,-0.197935534796628,-0.292322374063208,0,1e-10,0.632352941276471,0,0,0.242434270099117,0.242434270099117,0.531159987957132,0.532148554103875,17249.3815543787,1.16415321826935e-10,77,1,"SNETWORK (1 319 17249.3815543787 0.531159987957132 77 77)",408396.057259855,4456716.87323518
319,78,-0.907161613237502,6,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.660874453732609,-5.7315320518844,-0.0542055854973024,2.212287661479,0.00236585083887237,-0.0193427304430162,1.95359942369175,0.00236585083887237,0.00236585083887237,0.271609045466615,0.94840774612528,0.955329653072305,0.950083183276766,0.91185539571355,-1,1,-1,-1,-0.907161613237502,8,-0.677092897587037,-0.14471706000747,-0.14436238981432,0.214351882658212,-0.916257082403144,0.29708935813116,2.21732571921129,-0.37472586270402,0.133961894824629,5050.0000000001,1.30973062077719,0.199321273545829,4690.0000000001,1.80982180975683,3.11955243043402,0.0225660850564912,-0.132687779621175,-0.474732437654031,0.294107795285727,-0.104638653628185,0.0976160744342333,0.281449976107108,0.175004431330522,0.363939260783263,0.298085592621611,0.722867877246552,0.840521731545844,0.677254456956604,0.394147161833573,1e-10,0.345854106802303,76.0000000001,26.284912109475,0.345854106802303,76.0000000001,26.284912109475,0.829243936227255,0.584152197109337,0.475359480974553,0.0616378020339825,-1.09999990463257,2.30001678479601,0.929596682245417,0.930249621973188,0.934903569933399,-2.04297060569061,-0.0470545525317221,-0.549457019683421,-1.50924268207027,-1.50924268207027,-0.349490589832978,-0.746068499767286,1.11386100244601,0.6437806887541,0.397079971989987,0.854098626535642,-0.22219119284964,0.2215701555947,4.78381892279563,5050.0000000001,0.323529411864706,0.00947427335053788,0.0130918116059533,0.19013867308861,0.19013867308861,0.556105966959715,1.1169908651733,17263.2436181136,1.16415321826935e-10,78,1,"SNETWORK (1 319 17263.2436181136 0.556105966959715 78 78)",408407.323685109,4456714.02028915
